type,name,lat,lon,total,total_per_100k_inhabitants
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,23,153.01710
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1404,6131.00437
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,52,227.07424
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3296,10863.90455
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,110,362.56963
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1595,7484.74894
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,60,281.55795
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,779,7563.84115
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,26,252.45169
1,Carmo/RJ,-21.9341749,-42.6091737,2654,13851.05162
D1,Carmo/RJ,-21.9341749,-42.6091737,49,255.72778
1,Carmolândia/TO,-7.033804,-48.3951295,276,10506.28093
D1,Carmolândia/TO,-7.033804,-48.3951295,6,228.39741
1,Carmésia/MG,-19.0854535,-43.1392003,114,4285.71429
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2337,11829.31768
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,52,263.21118
1,Carmópolis/SE,-10.64835,-36.98493,1079,6261.60631
D1,Carmópolis/SE,-10.64835,-36.98493,40,232.12628
1,Carnaubais/RN,-5.3383681,-36.8335566,1183,10781.99052
D1,Carnaubais/RN,-5.3383681,-36.8335566,20,182.28217
1,Carnaubal/CE,-4.1611842,-40.9412317,2208,12430.33271
D1,Carnaubal/CE,-4.1611842,-40.9412317,28,157.63103
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,223,1700.08386
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,5,38.11847
1,Carnaíba/PE,-7.805964,-37.7947314,2581,13124.17370
D1,Carnaíba/PE,-7.805964,-37.7947314,37,188.14197
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,929,11196.81813
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,1333,13194.10076
D1,Carneirinho/MG,-19.6975,-50.688055,45,445.41225
1,Carneiros/AL,-9.4832948,-37.3757121,379,3961.12040
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2003,18905.14394
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1168,4836.23867
D1,Carolina/MA,-7.3313437,-47.4738762,25,103.51538
1,Carpina/PE,-7.8459151,-35.2538861,4432,5206.09414
D1,Carpina/PE,-7.8459151,-35.2538861,150,176.19903
1,Carrancas/MG,-21.4910462,-44.6436151,415,10241.85587
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,439,16175.38688
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,543,13037.21489
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,144.05762
1,Caruaru/PE,-8.2829702,-35.9722852,34999,9476.01552
D1,Caruaru/PE,-8.2829702,-35.9722852,710,192.23324
1,Carutapera/MA,-1.2016638,-46.0205618,1092,4532.06059
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,245,5511.81102
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.99438
1,Carvalhópolis/MG,-21.7773461,-45.8412117,281,7775.31821
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,7,193.69120
1,Casa Branca/SP,-21.7743137,-47.0852175,3271,10670.36373
D1,Casa Branca/SP,-21.7743137,-47.0852175,97,316.42473
1,Casa Grande/MG,-20.7937571,-43.928693,117,5197.68992
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,2917,3990.86083
D1,Casa Nova/BA,-9.1736775,-40.9734475,68,93.03344
1,Casca/RS,-28.5634054,-51.9741902,1292,14244.76295
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,228,7335.90734
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,6332,8709.04740
D1,Cascavel/CE,-4.129666,-38.241178,157,215.93816
1,Cascavel/PR,-24.9554996,-53.4560544,45070,13410.77683
D1,Cascavel/PR,-24.9554996,-53.4560544,990,294.57886
1,Caseara/TO,-9.273159,-49.9576837,618,11207.83460
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,435,13475.83643
D1,Caseiros/RS,-28.2721149,-51.6873536,14,433.70508
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4727,10306.55852
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,146,318.33246
1,Casinhas/PE,-7.744698,-35.7250923,488,3390.06600
D1,Casinhas/PE,-7.744698,-35.7250923,13,90.30914
1,Casserengue/PB,-6.779538,-35.817875,1058,14050.46481
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,3087,13991.75090
D1,Cassilândia/MS,-19.1128242,-51.7345354,98,444.18257
1,Castanhal/PA,-1.2927031,-47.9223903,9348,4545.21143
D1,Castanhal/PA,-1.2927031,-47.9223903,478,232.41453
1,Castanheira/MT,-11.1391946,-58.6088547,759,8642.67821
D1,Castanheira/MT,-11.1391946,-58.6088547,28,318.83398
1,Castanheiras/RO,-11.4277212,-61.9486802,275,9408.14232
D1,Castanheiras/RO,-11.4277212,-61.9486802,8,273.69141
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1880,9535.40272
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,34,172.44877
1,Castelo/ES,-20.6034476,-41.2033505,6684,17609.86405
D1,Castelo/ES,-20.6034476,-41.2033505,126,331.96333
1,Castelândia/GO,-18.089062,-50.220798,373,11035.50296
D1,Castelândia/GO,-18.089062,-50.220798,15,443.78698
1,Castilho/SP,-20.8695636,-51.4877792,2384,11077.55216
D1,Castilho/SP,-20.8695636,-51.4877792,88,408.90293
1,Castro Alves/BA,-12.7616941,-39.4281088,2248,8525.16212
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.48561
1,Castro/PR,-24.794072,-49.9972914,11772,16321.66378
D1,Castro/PR,-24.794072,-49.9972914,250,346.62045
1,Cataguases/MG,-21.387426,-42.6957219,7876,10371.07266
D1,Cataguases/MG,-21.387426,-42.6957219,258,339.73295
1,Catalão/GO,-18.1702546,-47.9447082,11776,10412.85337
D1,Catalão/GO,-18.1702546,-47.9447082,406,359.00293
1,Catanduva/SP,-21.1331035,-48.9712817,15963,12966.03148
D1,Catanduva/SP,-21.1331035,-48.9712817,614,498.72476
1,Catanduvas/PR,-25.2043528,-53.154826,1039,10242.50789
D1,Catanduvas/PR,-25.2043528,-53.154826,21,207.01893
1,Catanduvas/SC,-27.0689719,-51.660158,2045,18413.47020
D1,Catanduvas/SC,-27.0689719,-51.660158,31,279.12840
1,Catarina/CE,-6.1341578,-39.8795321,848,4030.22670
D1,Catarina/CE,-6.1341578,-39.8795321,18,85.54726
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,120,3274.21555
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,561,10265.32479
D1,Catas Altas/MG,-20.0744,-43.4075,12,219.57914
1,Catende/PE,-8.6900588,-35.748470825,1328,3033.48714
D1,Catende/PE,-8.6900588,-35.748470825,65,148.47640
1,Catiguá/SP,-21.0491485,-49.0578923,879,11119.54459
D1,Catiguá/SP,-21.0491485,-49.0578923,39,493.35863
1,Catingueira/PB,-7.120081,-37.60638,334,6763.87201
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,238,6576.40232
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,4777,15500.17846
D1,Catolé do Rocha/PB,-6.340625,-37.746967,60,194.68510
1,Catu/BA,-12.351274,-38.379108,6659,12058.59983
D1,Catu/BA,-12.351274,-38.379108,100,181.08725
1,Catuji/MG,-17.3024568,-41.5168387,552,8894.61811
D1,Catuji/MG,-17.3024568,-41.5168387,7,112.79407
1,Catunda/CE,-4.6494224,-40.2002603,1450,13928.91451
D1,Catunda/CE,-4.6494224,-40.2002603,17,163.30451
1,Caturama/BA,-13.3309299,-42.2927623,274,2945.28647
D1,Caturama/BA,-13.3309299,-42.2927623,7,75.24454
1,Caturaí/GO,-16.4473559,-49.4919149,608,11847.23305
D1,Caturaí/GO,-16.4473559,-49.4919149,21,409.19719
1,Caturité/PB,-7.4199652,-36.0207132,505,10310.33075
D1,Caturité/PB,-7.4199652,-36.0207132,8,163.33197
1,Catuti/MG,-15.3597,-42.9628,245,4955.50162
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1143,13242.96142
D1,Catuípe/RS,-28.255356,-54.013215,26,301.23972
1,Caucaia/CE,-3.7300563,-38.6593082,22519,6104.06649
D1,Caucaia/CE,-3.7300563,-38.6593082,965,261.57574
1,Cavalcante/GO,-13.7928414,-47.4568521,463,4753.59343
D1,Cavalcante/GO,-13.7928414,-47.4568521,6,61.60164
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,555,16031.19584
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,288.85038
1,Caxambu/MG,-21.9770359,-44.9318289,1870,8671.05629
D1,Caxambu/MG,-21.9770359,-44.9318289,47,217.93564
1,Caxias do Sul/RS,-29.1684796,-51.1793861,72376,13819.70381
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1318,251.66312
1,Caxias/MA,-4.8654201,-43.353664,12519,7534.34963
D1,Caxias/MA,-4.8654201,-43.353664,321,193.18845
1,Caxingó/PI,-3.4208396,-41.8925637,153,2793.50009
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.25817
1,Caçador/SC,-26.77567,-51.0120041,6880,8598.17289
D1,Caçador/SC,-26.77567,-51.0120041,292,364.92245
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,4064,12140.04063
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,97,289.75983
1,Caçapava/SP,-23.099204,-45.707645,8905,9300.06684
D1,Caçapava/SP,-23.099204,-45.707645,276,288.24463
1,Caçu/GO,-18.5637222,-51.1369685,2038,12332.82905
D1,Caçu/GO,-18.5637222,-51.1369685,39,236.00605
1,Caém/BA,-11.0909658,-40.4322187,498,5587.97127
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3714,5000.80788
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,116,156.19109
1,Cedral/MA,-2.000269,-44.528114,210,1960.60125
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,1334,14113.41515
D1,Cedral/SP,-20.9028433,-49.2699665,30,317.39314
1,Cedro de São João/SE,-10.2506778,-36.8816067,1034,17439.70315
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,337.32501
1,Cedro do Abaeté/MG,-19.148333,-45.711389,38,3304.34783
1,Cedro/CE,-6.6065382,-39.0599487,3875,15129.62674
D1,Cedro/CE,-6.6065382,-39.0599487,41,160.08121
1,Cedro/PE,-7.7186318,-39.2363385,1910,15953.89242
D1,Cedro/PE,-7.7186318,-39.2363385,18,150.35082
1,Celso Ramos/SC,-27.6335797,-51.3368111,458,16906.60760
D1,Celso Ramos/SC,-27.6335797,-51.3368111,6,221.48394
1,Centenário do Sul/PR,-22.821497,-51.5951456,1177,10995.88939
D1,Centenário do Sul/PR,-22.821497,-51.5951456,30,280.26906
1,Centenário/RS,-27.7633568,-51.989010104551,253,8830.71553
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,217,7316.25084
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,721,10213.91132
D1,Central de Minas/MG,-18.7612885,-41.3071204,33,467.48831
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,499.65932
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,482,2787.25496
D1,Central/BA,-11.135426,-42.1110123,18,104.08836
1,Centralina/MG,-18.5843349,-49.1954739,1309,12655.90254
D1,Centralina/MG,-18.5843349,-49.1954739,53,512.42386
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1151,5218.53464
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,12,54.40696
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,2559,15906.26554
D1,Cerejeiras/RO,-13.186987,-60.816836,62,385.38041
1,Ceres/GO,-15.3103568,-49.6032054,3129,13964.38613
D1,Ceres/GO,-15.3103568,-49.6032054,99,441.82622
1,Cerqueira César/SP,-23.0353135,-49.1650519,2164,10612.52513
D1,Cerqueira César/SP,-23.0353135,-49.1650519,48,235.39797
1,Cerquilho/SP,-23.1626556,-47.7433878,6512,12861.68553
D1,Cerquilho/SP,-23.1626556,-47.7433878,157,310.08671
1,Cerrito/RS,-31.8546304,-52.8151659,561,9342.21482
D1,Cerrito/RS,-31.8546304,-52.8151659,11,183.18068
1,Cerro Azul/PR,-24.8245108,-49.2615181,1475,8247.59562
D1,Cerro Azul/PR,-24.8245108,-49.2615181,50,279.57951
1,Cerro Branco/RS,-29.6359134,-52.949799,331,7012.71186
D1,Cerro Branco/RS,-29.6359134,-52.949799,4,84.74576
1,Cerro Corá/RN,-6.0412685,-36.3464694,515,4605.61617
D1,Cerro Corá/RN,-6.0412685,-36.3464694,11,98.37238
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1012,8045.15462
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,25,198.74394
1,Cerro Grande/RS,-27.6088939,-53.1663055,291,12757.56247
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,1713,12026.96061
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,168.50383
1,Cerro Negro/SC,-27.7966668,-50.8746472,178,5907.73316
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,2352,12648.56144
D1,Cesário Lange/SP,-23.226035,-47.954453,69,371.06749
1,Cezarina/GO,-16.9718289,-49.775814,1092,12417.55743
D1,Cezarina/GO,-16.9718289,-49.775814,41,466.22697
1,Chalé/MG,-20.0419748,-41.6914563,696,12221.24671
D1,Chalé/MG,-20.0419748,-41.6914563,10,175.59263
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1415,9952.87332
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,15,105.50749
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,189,5675.67568
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.06006
1,Chapada de Areia/TO,-10.1409456,-49.1783677,181,12791.51943
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,231,1506.45624
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,4,26.08582
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1952,8667.46592
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,86,381.86581
1,Chapada/RS,-28.0587829,-53.0657459,1418,15394.63685
D1,Chapada/RS,-28.0587829,-53.0657459,26,282.27120
1,Chapadinha/MA,-3.7416803,-43.3548006,6189,7668.66985
D1,Chapadinha/MA,-3.7416803,-43.3548006,128,158.60232
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2237,20718.71816
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,23,213.02214
1,Chapadão do Lageado/SC,-27.590507,-49.553879,409,13520.66116
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,5245,19793.19974
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,77,290.57700
1,Chapecó/SC,-27.0922364,-52.6166878,41179,18093.73998
D1,Chapecó/SC,-27.0922364,-52.6166878,737,323.83220
1,Charqueada/SP,-22.50958,-47.775468,1486,8472.54690
D1,Charqueada/SP,-22.50958,-47.775468,44,250.86949
1,Charqueadas/RS,-29.955012,-51.6249195,5245,12576.42968
D1,Charqueadas/RS,-29.955012,-51.6249195,112,268.55293
1,Charrua/RS,-27.9533747,-52.0312591,375,11617.10037
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1637,12484.74680
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,1387,11169.27041
D1,Chavantes/SP,-23.0406405,-49.7071698,48,386.53567
1,Chaves/PA,-0.164154,-49.987006,673,2783.86763
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,338,12721.11404
D1,Chiador/MG,-22.002778,-43.057222,7,263.45502
1,Chiapetta/RS,-27.923162,-53.9419052,455,12350.70575
D1,Chiapetta/RS,-27.923162,-53.9419052,17,461.45494
1,Chopinzinho/PR,-25.8566167,-52.5294107,2629,13776.65985
D1,Chopinzinho/PR,-25.8566167,-52.5294107,49,256.77304
1,Chorozinho/CE,-4.3010895,-38.4976923,1976,9740.70788
D1,Chorozinho/CE,-4.3010895,-38.4976923,39,192.25081
1,Chorrochó/BA,-8.9774059,-39.0993132,326,2905.26691
D1,Chorrochó/BA,-8.9774059,-39.0993132,13,115.85420
1,Choró/CE,-4.8435726,-39.1393071,1119,8223.10406
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,1587,13500.63803
D1,Chupinguaia/RO,-12.5528918,-60.9027819,25,212.67546
1,Chuvisca/RS,-30.7557984,-51.9784928,392,7104.02320
D1,Chuvisca/RS,-30.7557984,-51.9784928,4,72.49003
1,Chuí/RS,-33.6895237,-53.454704,557,8152.81030
D1,Chuí/RS,-33.6895237,-53.454704,4,58.54801
1,Chácara/MG,-21.6727567,-43.2206851,242,7524.87562
D1,Chácara/MG,-21.6727567,-43.2206851,10,310.94527
1,Chã Grande/PE,-8.238271,-35.457148,504,2298.32642
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,376,5142.93530
D1,Chã Preta/AL,-9.255605,-36.298334,10,136.78019
1,Chã de Alegria/PE,-7.9959409,-35.2134636,483,3540.79613
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,22,161.27850
1,Cianorte/PR,-23.662036,-52.6103989,9766,11492.11579
D1,Cianorte/PR,-23.662036,-52.6103989,179,210.63780
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1909,14753.84496
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,33,255.04289
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,6461,8687.64287
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,157,211.10663
1,Cidelândia/MA,-5.174655,-47.7833531,588,3958.26321
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,1658,9812.39273
D1,Cidreira/RS,-30.1657063,-50.218331,73,432.02935
1,Cipotânea/MG,-20.905278,-43.365556,538,7898.98693
D1,Cipotânea/MG,-20.905278,-43.365556,23,337.68903
1,Cipó/BA,-11.0990534,-38.5153006,1071,6154.46500
D1,Cipó/BA,-11.0990534,-38.5153006,15,86.19699
1,Ciríaco/RS,-28.3429139,-51.8763682,838,17856.38185
D1,Ciríaco/RS,-28.3429139,-51.8763682,27,575.32495
1,Claraval/MG,-20.398889,-47.283056,517,10609.48081
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,501,6699.65231
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,10,133.72560
1,Clementina/SP,-21.5594631,-50.448624,966,10861.25478
D1,Clementina/SP,-21.5594631,-50.448624,21,236.11423
1,Clevelândia/PR,-26.404065,-52.3513972,2208,13509.54479
D1,Clevelândia/PR,-26.404065,-52.3513972,88,538.42389
1,Cláudia/MT,-11.5057202,-54.8763166,1653,13397.63333
D1,Cláudia/MT,-11.5057202,-54.8763166,36,291.78149
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,65,223.42144
1,Coaraci/BA,-14.6407979,-39.5496765,1888,11706.34921
D1,Coaraci/BA,-14.6407979,-39.5496765,48,297.61905
1,Coari/AM,-4.0885957,-63.1431166,9549,11012.18964
D1,Coari/AM,-4.0885957,-63.1431166,233,268.70250
1,Cocal de Telha/PI,-4.5553648,-41.9722429,495,10085.57457
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3698,21809.38901
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,63,371.54989
1,Cocal dos Alves/PI,-3.59964,-41.444741,412,6666.66667
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.08738
1,Cocal/PI,-3.4691882,-41.555851,1488,5333.14218
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,797,13943.31700
D1,Cocalinho/MT,-14.390339,-51.00015,16,279.91603
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,2241,10789.08093
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,41,197.39059
1,Cocos/BA,-14.1811222,-44.5382117,1003,5325.19246
D1,Cocos/BA,-14.1811222,-44.5382117,17,90.25750
1,Codajás/AM,-3.8413202,-62.0603444,2638,8884.84726
D1,Codajás/AM,-3.8413202,-62.0603444,25,84.20060
1,Codó/MA,-4.455623,-43.892354,3474,2815.96524
D1,Codó/MA,-4.455623,-43.892354,219,177.51767
1,Coelho Neto/MA,-4.2535154,-43.0149321,1631,3274.83736
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,593,7770.93435
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,565,5333.20748
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,326,8061.32542
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,551,4525.66735
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,20080,16156.67469
D1,Colatina/ES,-19.5346732,-40.6287836,347,279.20150
1,Colina/SP,-20.711443,-48.53867,1635,8789.85001
D1,Colina/SP,-20.711443,-48.53867,58,311.81119
1,Colinas do Sul/GO,-14.1555935,-48.0729958,408,12219.22731
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,5,149.74543
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7858,21664.69080
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,156,430.09567
1,Colinas/MA,-6.0332631,-44.2528542,3343,8066.50098
D1,Colinas/MA,-6.0332631,-44.2528542,52,125.47354
1,Colinas/RS,-29.3866023,-51.8697911,624,25304.13625
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,930,11512.75068
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,3191,7760.78021
D1,Colniza/MT,-9.4560637,-59.2197132,75,182.40630
1,Colombo/PR,-25.2925439,-49.2243472,25753,10331.07748
D1,Colombo/PR,-25.2925439,-49.2243472,842,337.77685
1,Colorado do Oeste/RO,-13.117431,-60.545428,2377,15624.79458
D1,Colorado do Oeste/RO,-13.117431,-60.545428,45,295.79965
1,Colorado/PR,-22.8385097,-51.9730135,2901,11952.53595
D1,Colorado/PR,-22.8385097,-51.9730135,63,259.56903
1,Colorado/RS,-28.525842,-52.99282,592,19170.98446
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,492,5584.56300
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,5773,17052.13410
D1,Colíder/MT,-10.8094999,-55.4540386,146,431.25092
1,Colômbia/SP,-20.1774291,-48.6872822,690,11087.89973
D1,Colômbia/SP,-20.1774291,-48.6872822,14,224.97188
1,Colônia Leopoldina/AL,-8.918058,-35.721414,357,1627.53590
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,18,82.06063
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,569,8693.65928
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,11,168.06723
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,446,5818.65623
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,955,19609.85626
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,416,13299.23274
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,821,9557.62515
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,446,6733.09179
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,1990,9365.14660
D1,Comodoro/MT,-13.6581107,-59.786883,35,164.71363
1,Conceição da Aparecida/MG,-21.094166,-46.204444,773,7467.87750
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,9,86.94812
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,273,6930.69307
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,5,126.93577
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1984,6302.61444
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,65,206.48686
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1793,7818.42759
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,32,139.53691
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,4768,16565.90925
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,139,482.94073
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,185,6574.27150
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,396,8644.40079
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2142,9091.29494
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,78,331.05556
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2641,15456.19477
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,28,163.86727
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,4628,9618.62205
