type,name,lat,lon,total,total_per_100k_inhabitants
D1,Conde/BA,-11.8129758,-37.6138705,7,27.09293
1,Conde/PB,-7.2600359,-34.9053524,833,3376.57073
D1,Conde/PB,-7.2600359,-34.9053524,15,60.80259
1,Condeúba/BA,-14.902227,-41.971829,52,301.50171
D1,Condeúba/BA,-14.902227,-41.971829,3,17.39433
1,Condor/RS,-28.2058277,-53.4844696,64,947.72694
D1,Condor/RS,-28.2058277,-53.4844696,2,29.61647
1,Confins/MG,-19.6278749,-43.9912311,49,728.08321
1,Confresa/MT,-10.643695,-51.569873,791,2557.13962
D1,Confresa/MT,-10.643695,-51.569873,17,54.95749
1,Congo/PB,-7.80963435,-36.641233278035656,97,2026.74467
D1,Congo/PB,-7.80963435,-36.641233278035656,2,41.78855
1,Congonhal/MG,-22.1532505,-46.0404698,133,1112.97071
D1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,23,455.89693
1,Congonhas/MG,-20.5015168,-43.8564586,1002,1829.73595
D1,Congonhas/MG,-20.5015168,-43.8564586,11,20.08692
1,Congonhinhas/PR,-23.5497241,-50.5520182,24,272.17056
D1,Congonhinhas/PR,-23.5497241,-50.5520182,4,45.36176
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,66,1634.47251
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1,24.76474
1,Conquista/MG,-19.936944,-47.543055,184,2651.67892
D1,Conquista/MG,-19.936944,-47.543055,5,72.05649
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,769,598.02938
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,9,6.99904
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,61,1580.31088
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1,25.90674
1,Conselheiro Pena/MG,-19.1720883,-41.471995,278,1212.86157
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,5,21.81406
1,Consolação/MG,-22.551389,-45.921111,2,112.17050
1,Constantina/RS,-27.7331711,-52.9929561,109,1099.78811
D1,Constantina/RS,-27.7331711,-52.9929561,1,10.08980
1,Contagem/MG,-19.9132749,-44.0840953,8717,1313.08795
D1,Contagem/MG,-19.9132749,-44.0840953,361,54.37934
1,Contenda/PR,-25.678811,-49.535044,176,947.05123
D1,Contenda/PR,-25.678811,-49.535044,2,10.76195
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,35,860.79685
1,Coqueiral/MG,-21.1898365,-45.4409829,30,327.54668
D1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.91822
1,Coqueiro Seco/AL,-9.637147,-35.799377,158,2703.16510
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.65184
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,12,520.38161
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,86.73027
1,Coração de Jesus/MG,-16.6888187,-44.3577401,77,289.45192
1,Coração de Maria/BA,-12.2484345,-38.7499274,269,1190.00221
D1,Coração de Maria/BA,-12.2484345,-38.7499274,3,13.27140
1,Corbélia/PR,-24.7951117,-53.2961804,315,1845.23461
D1,Corbélia/PR,-24.7951117,-53.2961804,7,41.00521
1,Cordeiro/RJ,-22.0287681,-42.3607442,260,1185.80680
D1,Cordeiro/RJ,-22.0287681,-42.3607442,1,4.56080
1,Cordeiros/BA,-15.0397219,-41.9314228,31,359.87927
D1,Cordeiros/BA,-15.0397219,-41.9314228,1,11.60901
1,Cordeirópolis/SP,-22.4768324,-47.4550551,1524,6213.30724
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,19,77.46249
1,Cordilheira Alta/SC,-26.9853947,-52.603549,70,1571.97395
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,1,22.45677
1,Cordisburgo/MG,-19.125834,-44.320278,55,618.67267
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.49719
1,Cordislândia/MG,-21.792843,-45.7029983,48,1356.69870
1,Coreaú/CE,-3.5519794,-40.6528409,1248,5394.19087
D1,Coreaú/CE,-3.5519794,-40.6528409,16,69.15629
1,Coremas/PB,-7.0175897,-37.9465062,212,1372.61250
D1,Coremas/PB,-7.0175897,-37.9465062,6,38.84752
1,Corguinho/MS,-19.827429,-54.8322243,46,773.49924
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.81520
1,Coribe/BA,-13.828471,-44.45727,109,767.93011
D1,Coribe/BA,-13.828471,-44.45727,3,21.13569
1,Corinto/MG,-18.363056,-44.456111,182,766.92933
D1,Corinto/MG,-18.363056,-44.456111,2,8.42779
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,480,1003.23963
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,19,39.71157
1,Coroaci/MG,-18.6194369,-42.2830239,23,230.20719
D1,Coroaci/MG,-18.6194369,-42.2830239,2,20.01802
1,Coroados/SP,-21.3554634,-50.2853589,113,1865.30208
D1,Coroados/SP,-21.3554634,-50.2853589,2,33.01420
1,Coroatá/MA,-4.1282283,-44.1360269,1640,2511.63930
D1,Coroatá/MA,-4.1282283,-44.1360269,10,15.31487
1,Coromandel/MG,-18.473889,-47.200278,181,647.02938
D1,Coromandel/MG,-18.473889,-47.200278,3,10.72424
1,Coronel Barros/RS,-28.3826325,-54.0704116,25,992.45732
1,Coronel Bicaco/RS,-27.7174002,-53.705821,79,1078.49829
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,1,13.65188
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,221,2947.84580
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,47,853.61424
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,3291,2995.76715
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,66,60.07920
1,Coronel Freitas/SC,-26.9058932,-52.7028055,243,2434.62579
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,1,10.01904
1,Coronel José Dias/PI,-8.8252316,-42.4782948,28,598.03503
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,1,21.35839
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,19,386.80782
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel João Sá/BA,-10.2856387,-37.9259435,203,1277.13117
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,1,6.29129
1,Coronel Macedo/SP,-23.6304001,-49.313234,15,320.44435
D1,Coronel Macedo/SP,-23.6304001,-49.313234,2,42.72591
1,Coronel Martins/SC,-26.5124719,-52.6681763,9,353.07964
1,Coronel Murta/MG,-16.6165034,-42.1848073,1,10.84363
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,35,1134.15424
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,1,32.40441
1,Coronel Pilar/RS,-29.2733077,-51.6851371,12,737.10074
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,97,635.94047
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1,6.55609
1,Coronel Vivida/PR,-25.9803771,-52.5654277,147,708.98042
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,2,9.64599
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,14,407.68783
1,Correia Pinto/SC,-27.587688,-50.361448,327,2555.68581
D1,Correia Pinto/SC,-27.587688,-50.361448,7,54.70887
1,Corrente/PI,-10.4401356,-45.1627472,380,1426.21228
D1,Corrente/PI,-10.4401356,-45.1627472,4,15.01276
1,Correntes/PE,-9.1295585,-36.3287438,108,593.17845
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.47718
1,Correntina/BA,-13.344157,-44.6345066,344,1070.41728
D1,Correntina/BA,-13.344157,-44.6345066,2,6.22336
1,Cortês/PE,-8.4724921,-35.5431197,163,1295.91350
D1,Cortês/PE,-8.4724921,-35.5431197,11,87.45429
1,Corumbataí do Sul/PR,-24.100956,-52.11766,61,1894.99845
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,1,31.06555
1,Corumbataí/SP,-22.2210521,-47.6249638,102,2515.41307
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.32182
1,Corumbaíba/GO,-18.1348982,-48.564223,82,843.36110
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbiara/RO,-12.9977668,-60.9455009,41,554.72872
D1,Corumbiara/RO,-12.9977668,-60.9455009,3,40.58991
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,138,1242.12421
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,5,45.00450
1,Corumbá/MS,-19.0016365,-57.6534316,3986,3576.97312
D1,Corumbá/MS,-19.0016365,-57.6534316,131,117.55732
1,Corupá/SC,-26.42464,-49.245968,331,2080.58332
D1,Corupá/SC,-26.42464,-49.245968,5,31.42875
1,Coruripe/AL,-10.1249963,-36.1760623,1608,2824.37251
D1,Coruripe/AL,-10.1249963,-36.1760623,28,49.18062
1,Cosmorama/SP,-20.475472,-49.782747,278,3804.57096
D1,Cosmorama/SP,-20.475472,-49.782747,14,191.59710
1,Cosmópolis/SP,-22.6437398,-47.1972086,1521,2105.13204
D1,Cosmópolis/SP,-22.6437398,-47.1972086,36,49.82561
1,Costa Marques/RO,-12.4367165,-64.2279765,290,1582.01953
D1,Costa Marques/RO,-12.4367165,-64.2279765,6,32.73144
1,Costa Rica/MS,-18.5333859,-53.1394286,380,1824.90515
D1,Costa Rica/MS,-18.5333859,-53.1394286,8,38.41906
1,Cotegipe/BA,-12.0315387,-44.260401,68,493.39718
D1,Cotegipe/BA,-12.0315387,-44.260401,5,36.27920
1,Cotia/SP,-23.603889,-46.918889,4004,1606.67710
D1,Cotia/SP,-23.603889,-46.918889,189,75.83965
1,Cotiporã/RS,-28.9950719,-51.696359,60,1557.22813
1,Cotriguaçu/MT,-9.9034364,-58.5658915,33,167.08861
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,92,1646.38511
D1,Couto Magalhães/TO,-8.360583,-49.1773955,3,53.68647
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,6,136.05442
1,Coxilha/RS,-28.1254442,-52.2979903,88,3193.03338
D1,Coxilha/RS,-28.1254442,-52.2979903,2,72.56894
1,Coxim/MS,-18.504915,-54.7450251,548,1633.72388
D1,Coxim/MS,-18.504915,-54.7450251,9,26.83123
1,Coxixola/PB,-7.6272915,-36.606013,43,2238.41749
1,Crateús/CE,-5.1782451,-40.6696545,4576,6095.31928
D1,Crateús/CE,-5.1782451,-40.6696545,81,107.89355
1,Crato/CE,-7.2369112,-39.4149236,6284,4756.17417
D1,Crato/CE,-7.2369112,-39.4149236,87,65.84773
1,Cravinhos/SP,-21.340278,-47.729444,350,991.72617
D1,Cravinhos/SP,-21.340278,-47.729444,30,85.00510
1,Cravolândia/BA,-13.3576247,-39.8153954,13,243.03608
1,Craíbas/AL,-9.6168038,-36.7684669,642,2650.81135
D1,Craíbas/AL,-9.6168038,-36.7684669,10,41.28990
1,Criciúma/SC,-28.6789941,-49.3695627,6987,3246.95845
D1,Criciúma/SC,-28.6789941,-49.3695627,96,44.61257
1,Crissiumal/RS,-27.4982242,-54.1024643,81,602.32005
D1,Crissiumal/RS,-27.4982242,-54.1024643,2,14.87210
1,Cristais Paulista/SP,-20.403569,-47.420915,42,486.61800
1,Cristais/MG,-20.875834,-45.518611,96,750.11721
D1,Cristais/MG,-20.875834,-45.518611,1,7.81372
1,Cristal do Sul/RS,-27.454386,-53.2482974,17,597.11978
1,Cristal/RS,-30.089507,-51.2394761,66,824.07292
D1,Cristal/RS,-30.089507,-51.2394761,2,24.97191
1,Cristalina/GO,-16.7676079,-47.6131281,591,1001.74585
D1,Cristalina/GO,-16.7676079,-47.6131281,25,42.37504
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,17,204.96745
1,Cristalândia/TO,-10.59848,-49.194202,50,685.96515
D1,Cristalândia/TO,-10.59848,-49.194202,2,27.43861
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,27,524.27184
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.41748
1,Cristianópolis/GO,-17.2010889,-48.7060055,34,1146.32502
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.71544
1,Cristina/MG,-22.212222,-45.264167,29,283.14782
D1,Cristina/MG,-22.212222,-45.264167,1,9.76372
1,Cristino Castro/PI,-8.8163934,-44.2211062,115,1103.32918
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,336,1879.82544
D1,Cristinápolis/SE,-11.4757019,-37.7555212,18,100.70493
1,Cristália/MG,-16.7179933,-42.8648107,13,217.71898
1,Cristópolis/BA,-12.2349301,-44.4160811,110,790.79799
1,Crisólita/MG,-17.2391664,-40.9132444,47,701.07399
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.83294
1,Crisópolis/BA,-11.5105813,-38.1506278,188,890.86860
D1,Crisópolis/BA,-11.5105813,-38.1506278,1,4.73866
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,43,2497.09640
1,Crixás/GO,-14.5424536,-49.9694813,489,2885.12597
D1,Crixás/GO,-14.5424536,-49.9694813,5,29.50027
1,Croatá/CE,-4.4156199,-40.9048081,212,1173.66993
D1,Croatá/CE,-4.4156199,-40.9048081,4,22.14472
1,Cromínia/GO,-17.2891983,-49.3749654,43,1233.50545
1,Crucilândia/MG,-20.3985647,-44.3429275,86,1708.38300
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.72984
1,Cruz Alta/RS,-28.645056,-53.6058047,1075,1782.78247
D1,Cruz Alta/RS,-28.645056,-53.6058047,19,31.50964
1,Cruz Machado/PR,-26.0184626,-51.3503171,39,208.46697
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.34531
1,Cruz das Almas/BA,-12.6722649,-39.1053665,647,1023.10283
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,12,18.97563
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,354,2043.99792
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,115.48011
1,Cruz/CE,-2.918128,-40.175981,862,3472.02642
D1,Cruz/CE,-2.918128,-40.175981,13,52.36235
1,Cruzaltense/RS,-27.667414,-52.6487833,35,1909.43808
D1,Cruzaltense/RS,-27.667414,-52.6487833,1,54.55537
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,3,82.73580
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,99,2328.31609
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,3,70.55503
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,125,597.17179
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,3465,3920.74771
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,59,66.76021
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,30,671.29112
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1,22.37637
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,207,1676.38484
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.49239
1,Cruzeiro/SP,-22.5783685,-44.9642044,736,894.96340
D1,Cruzeiro/SP,-22.5783685,-44.9642044,30,36.47949
1,Cruzeta/RN,-6.4113343,-36.7872964,64,800.20005
D1,Cruzeta/RN,-6.4113343,-36.7872964,2,25.00625
1,Cruzmaltina/PR,-23.9930826,-51.4435583,45,1525.42373
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,1,33.89831
1,Cruzália/SP,-22.7434438,-50.7911037,18,868.30680
1,Cruzília/MG,-21.838333,-44.808056,45,291.88558
D1,Cruzília/MG,-21.838333,-44.808056,1,6.48635
1,Cubati/PB,-6.8647974,-36.3525993,87,1115.81377
D1,Cubati/PB,-6.8647974,-36.3525993,1,12.82545
1,Cubatão/SP,-23.8857982,-46.4241869,6134,4693.01098
D1,Cubatão/SP,-23.8857982,-46.4241869,185,141.54011
1,Cuiabá/MT,-15.5986686,-56.0991301,23535,3842.15415
D1,Cuiabá/MT,-15.5986686,-56.0991301,909,148.39678
1,Cuitegi/PB,-6.8962776,-35.5228851,403,5923.85712
D1,Cuitegi/PB,-6.8962776,-35.5228851,9,132.29458
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,134,2109.23973
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,7,110.18416
1,Cuité/PB,-6.4855072,-36.1478606,303,1489.82201
D1,Cuité/PB,-6.4855072,-36.1478606,3,14.75071
1,Cujubim/RO,-9.3687919,-62.5832107,335,1328.57426
D1,Cujubim/RO,-9.3687919,-62.5832107,7,27.76125
1,Cumari/GO,-18.2644369,-48.1511341,18,630.69376
D1,Cumari/GO,-18.2644369,-48.1511341,2,70.07708
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,471,3495.88065
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,37.11126
1,Cumaru/PE,-8.0065285,-35.6991651,176,1613.79057
D1,Cumaru/PE,-8.0065285,-35.6991651,7,64.18485
1,Cumbe/SE,-10.3552462,-37.1828788,59,1479.80938
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,111,1001.26285
1,Cunha/SP,-23.07753,-44.9567436,158,733.28074
D1,Cunha/SP,-23.07753,-44.9567436,2,9.28203
1,Cunhataí/SC,-26.9735014,-53.0914014,7,356.77880
1,Cuparaque/MG,-18.9697,-41.0986,46,923.32397
D1,Cuparaque/MG,-18.9697,-41.0986,2,40.14452
1,Cupira/PE,-8.6053148,-35.9530366,905,3754.09632
D1,Cupira/PE,-8.6053148,-35.9530366,29,120.29701
1,Curaçá/BA,-8.9925655,-39.9053169,327,942.36311
D1,Curaçá/BA,-8.9925655,-39.9053169,2,5.76369
1,Curimatá/PI,-10.0349005,-44.3033114,178,1563.04882
D1,Curimatá/PI,-10.0349005,-44.3033114,2,17.56235
1,Curionópolis/PA,-6.0990443,-49.6059039,1346,7507.39026
D1,Curionópolis/PA,-6.0990443,-49.6059039,17,94.81845
1,Curitiba/PR,-25.4295963,-49.2712724,36488,1887.53327
D1,Curitiba/PR,-25.4295963,-49.2712724,1229,63.57647
1,Curitibanos/SC,-27.2917869,-50.5768954,648,1630.39376
D1,Curitibanos/SC,-27.2917869,-50.5768954,10,25.16040
1,Curiúva/PR,-24.0383013,-50.455484,166,1099.26495
D1,Curiúva/PR,-24.0383013,-50.455484,7,46.35455
1,Currais Novos/RN,-6.2626676,-36.5173039,701,1565.22127
D1,Currais Novos/RN,-6.2626676,-36.5173039,16,35.72545
1,Currais/PI,-9.0146796,-44.3999284,154,3108.59911
D1,Currais/PI,-9.0146796,-44.3999284,1,20.18571
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,53,991.95209
1,Curral Velho/PB,-7.5376473,-38.1979125,9,357.71065
1,Curral de Cima/PB,-6.7174163,-35.266704,41,784.38875
D1,Curral de Cima/PB,-6.7174163,-35.266704,1,19.13143
1,Curral de Dentro/MG,-15.9332656,-41.8568896,31,401.08682
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.93828
1,Curralinho/PA,-1.8137876,-49.7980165,418,1213.42313
D1,Curralinho/PA,-1.8137876,-49.7980165,16,46.44682
1,Curralinhos/PI,-5.6190404,-42.8280018,169,3803.73621
1,Cururupu/MA,-1.824255,-44.872996,556,1700.56584
D1,Cururupu/MA,-1.824255,-44.872996,6,18.35143
1,Curuá/PA,-1.887754,-55.116842,568,3946.36282
D1,Curuá/PA,-1.887754,-55.116842,4,27.79129
1,Curuçá/PA,-0.7276792,-47.856568,1708,4262.96611
D1,Curuçá/PA,-0.7276792,-47.856568,56,139.76938
1,Curvelo/MG,-18.7571926,-44.4305993,725,904.79102
D1,Curvelo/MG,-18.7571926,-44.4305993,20,24.95975
1,Curvelândia/MT,-15.6108629,-57.9188924,101,1935.23664
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.80379
1,Custódia/PE,-8.0861426,-37.6401873,208,560.48072
D1,Custódia/PE,-8.0861426,-37.6401873,13,35.03005
1,Cutias/AP,0.9708625,-50.8000608,605,10111.98395
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,2796,2962.61761
D1,Cáceres/MT,-16.0658939,-57.6852775,95,100.66119
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,60,2378.12128
1,Cássia/MG,-20.5796525,-46.9262786,162,913.19053
D1,Cássia/MG,-20.5796525,-46.9262786,2,11.27396
1,Cândido Godói/RS,-27.951509,-54.751722,23,371.08745
1,Cândido Mendes/MA,-1.4531117,-45.7273136,90,446.03033
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,289,923.91304
D1,Cândido Mota/SP,-22.7434964,-50.38924,4,12.78772
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,36,1288.93663
1,Cândido Sales/BA,-15.5037649,-41.2391141,623,2473.30184
D1,Cândido Sales/BA,-15.5037649,-41.2391141,15,59.54980
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,46,306.29911
1,Céu Azul/PR,-25.1484973,-53.8494214,188,1597.96005
1,Cícero Dantas/BA,-10.5932265,-38.3834411,563,1731.50853
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,6,18.45302
1,Córrego Danta/MG,-19.823889,-45.904167,7,217.72939
1,Córrego Fundo/MG,-20.4490405,-45.5558238,42,662.77418
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.78034
1,Córrego Novo/MG,-19.832223,-42.395833,17,613.49693
D1,Córrego Novo/MG,-19.832223,-42.395833,2,72.17611
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,58,1565.87473
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,80.99352
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,55,2363.55823
1,Cônego Marinho/MG,-15.2974056,-44.4140513,4,52.34232
1,Damianópolis/GO,-14.5603809,-46.1780241,10,302.02356
1,Damião/PB,-6.64317595,-35.933835193092264,45,844.27767
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.76173
1,Damolândia/GO,-16.2548322,-49.3675277,78,2654.86726
D1,Damolândia/GO,-16.2548322,-49.3675277,2,68.07352
1,Darcinópolis/TO,-6.7085964,-47.7524283,384,6298.17943
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,82.00754
1,Datas/MG,-18.4459187,-43.6584287,37,683.91867
D1,Datas/MG,-18.4459187,-43.6584287,1,18.48429
1,David Canabarro/RS,-28.3878667,-51.8472645,117,2468.35443
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.09705
1,Davinópolis/GO,-18.1536888,-47.5624052,16,764.08787
1,Davinópolis/MA,-5.5265775,-47.3942217,267,2068.48466
D1,Davinópolis/MA,-5.5265775,-47.3942217,9,69.72420
1,Delfim Moreira/MG,-22.5086783,-45.2792398,56,697.81931
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,3,37.38318
1,Delfinópolis/MG,-20.344749,-46.8546425,23,323.30616
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,950,1826.36112
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,19,36.52722
1,Delta/MG,-19.9769,-47.7711,408,3873.54030
D1,Delta/MG,-19.9769,-47.7711,4,37.97589
1,Demerval Lobão/PI,-5.3640643,-42.673993,1047,7577.62177
D1,Demerval Lobão/PI,-5.3640643,-42.673993,3,21.71238
1,Denise/MT,-14.7252735,-57.0480299,161,1701.54301
D1,Denise/MT,-14.7252735,-57.0480299,3,31.70577
1,Deodápolis/MS,-22.276272,-54.168163,173,1338.59486
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,194,2015.58442
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,2,20.77922
1,Derrubadas/RS,-27.2657279,-53.8618488,70,2495.54367
1,Descalvado/SP,-21.9090404,-47.6203241,452,1340.53028
D1,Descalvado/SP,-21.9090404,-47.6203241,6,17.79465
1,Descanso/SC,-26.8246854,-53.5017586,103,1248.48485
D1,Descanso/SC,-26.8246854,-53.5017586,2,24.24242
1,Descoberto/MG,-21.459444,-42.967223,43,857.76980
1,Desterro de Entre Rios/MG,-20.66,-44.332223,43,593.67665
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.80643
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,9,310.23785
1,Desterro/PB,-7.2889695,-37.0880761,72,867.78354
D1,Desterro/PB,-7.2889695,-37.0880761,2,24.10510
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,10,412.03131
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,41.20313
1,Diadema/SP,-23.681347,-46.62052,8173,1928.12184
D1,Diadema/SP,-23.681347,-46.62052,356,83.98524
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,136,2588.99676
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,19.03674
1,Diamante do Norte/PR,-22.6565442,-52.8589113,41,805.97602
1,Diamante do Sul/PR,-25.0436147,-52.6800923,35,1017.73771
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.07822
1,Diamante/PB,-7.4261827,-38.2646879,283,4319.29182
D1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,131,274.50076
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.57255
1,Diamantino/MT,-14.4036262,-56.4364488,454,2059.79765
D1,Diamantino/MT,-14.4036262,-56.4364488,12,54.44399
1,Dianópolis/TO,-11.624008,-46.819787,366,1653.19120
D1,Dianópolis/TO,-11.624008,-46.819787,8,36.13533
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1509,1860.91825
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,34,41.92924
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,11,364.96350
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,1,33.17850
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,19,499.73698
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,88,567.81520
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.80978
1,Dionísio/MG,-19.841944,-42.776945,39,504.59309
1,Diorama/GO,-16.2359735,-51.2578729,21,845.41063
1,Dirce Reis/SP,-20.4664067,-50.606276,17,948.13162
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,103,1469.11995
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,169,3289.21759
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,77.85130
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,78,1566.57963
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.16871
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,132,3066.91450
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,1,23.23420
1,Divino/MG,-20.6151497,-42.1474733,93,466.60980
D1,Divino/MG,-20.6151497,-42.1474733,5,25.08655
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,10,132.08295
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.20829
1,Divinolândia/SP,-21.6604584,-46.7371151,123,1103.53490
D1,Divinolândia/SP,-21.6604584,-46.7371151,4,35.88731
