type,name,lat,lon,total,total_per_100k_inhabitants
D1,Bauru/SP,-22.3218102,-49.0705863,1216,320.59310
1,Bayeux/PB,-7.1301631,-34.936532,8136,8370.11203
D1,Bayeux/PB,-7.1301631,-34.936532,249,256.16493
1,Baía Formosa/RN,-6.3691885,-35.0063741,514,5513.83823
D1,Baía Formosa/RN,-6.3691885,-35.0063741,9,96.54581
1,Baía da Traição/PB,-6.691258,-34.9371244,1312,14423.92260
D1,Baía da Traição/PB,-6.691258,-34.9371244,12,131.92612
1,Bebedouro/SP,-20.949077,-48.479083,4228,5451.61498
D1,Bebedouro/SP,-20.949077,-48.479083,162,208.88402
1,Beberibe/CE,-4.1810469,-38.1298101,5648,10469.14679
D1,Beberibe/CE,-4.1810469,-38.1298101,120,222.43230
1,Bela Cruz/CE,-3.0529129,-40.167582,3502,10702.27981
D1,Bela Cruz/CE,-3.0529129,-40.167582,73,223.09150
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,189,5467.16806
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,7,202.48771
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,3061,10038.69868
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,79,259.08435
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,914,8906.64588
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,24,233.87254
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,223,1977.12563
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,19,168.45465
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1946,12637.18423
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,67,435.09319
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,270,6699.75186
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,83,1304.62119
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,4,62.87331
1,Bela Vista/MS,-22.107327,-56.5317344,1075,4346.06832
D1,Bela Vista/MS,-22.107327,-56.5317344,31,125.32848
1,Belford Roxo/RJ,-22.7667284,-43.4033603,21718,4232.55470
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,833,162.34083
1,Belmiro Braga/MG,-21.9486291,-43.413564,211,6160.58394
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,1191,5081.70841
D1,Belmonte/BA,-15.8630837,-38.8792845,25,106.66894
1,Belmonte/SC,-26.8448262,-53.578916,333,12292.35880
D1,Belmonte/SC,-26.8448262,-53.578916,5,184.56995
1,Belo Campo/BA,-15.0338286,-41.2585109,985,5757.20381
D1,Belo Campo/BA,-15.0338286,-41.2585109,18,105.20779
1,Belo Horizonte/MG,-19.9227318,-43.9450948,268452,10646.24971
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,6420,254.60389
1,Belo Jardim/PE,-8.3338293,-36.4176419,4371,5699.79266
D1,Belo Jardim/PE,-8.3338293,-36.4176419,128,166.91225
1,Belo Monte/AL,-9.8269944,-37.2787165,553,8241.43070
D1,Belo Monte/AL,-9.8269944,-37.2787165,9,134.12817
1,Belo Oriente/MG,-19.2232523,-42.4807033,2720,10076.31325
D1,Belo Oriente/MG,-19.2232523,-42.4807033,69,255.61236
1,Belo Vale/MG,-20.407778,-44.024167,1037,13434.38269
D1,Belo Vale/MG,-20.407778,-44.024167,12,155.46055
1,Belterra/PA,-2.636091,-54.937392,1645,9221.36891
D1,Belterra/PA,-2.636091,-54.937392,29,162.56517
1,Belágua/MA,-3.1604031,-43.5085052,413,5486.18491
D1,Belágua/MA,-3.1604031,-43.5085052,4,53.13496
1,Belém de Maria/PE,-8.6242497,-35.8388934,301,2483.08860
D1,Belém de Maria/PE,-8.6242497,-35.8388934,6,49.49678
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,533,7252.68744
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,484,13493.16978
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,7,195.14915
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,1005,4848.04631
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,11,53.06319
1,Belém/AL,-9.5715351,-36.492841,126,2941.17647
D1,Belém/AL,-9.5715351,-36.492841,7,163.39869
1,Belém/PA,-1.45056,-48.4682453,105545,7038.01777
D1,Belém/PA,-1.45056,-48.4682453,5085,339.08115
1,Belém/PB,-6.6967586,-35.5369626,2407,13595.02965
D1,Belém/PB,-6.6967586,-35.5369626,45,254.16549
1,Beneditinos/PI,-5.4565671,-42.3605061,1295,12365.12938
D1,Beneditinos/PI,-5.4565671,-42.3605061,38,362.83777
1,Benedito Leite/MA,-7.2173453,-44.5523331,315,5587.08762
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,1083,9197.45223
D1,Benedito Novo/SC,-26.7840657,-49.3629511,19,161.35881
1,Benevides/PA,-1.3555577,-48.252235,4079,6396.62527
D1,Benevides/PA,-1.3555577,-48.252235,105,164.65939
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,174,8886.61900
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2711,6170.47912
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,87,198.01980
1,Bento Fernandes/RN,-5.6926846,-35.8207423,183,3312.21719
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,3,54.29864
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,20939,17190.87379
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,371,304.59020
1,Bento de Abreu/SP,-21.2707225,-50.8120444,363,12079.86689
D1,Bento de Abreu/SP,-21.2707225,-50.8120444,5,166.38935
1,Bequimão/MA,-2.4495376,-44.7884889,281,1319.31077
D1,Bequimão/MA,-2.4495376,-44.7884889,22,103.29123
1,Berilo/MG,-16.9515764,-42.4643732,153,1288.74663
D1,Berilo/MG,-16.9515764,-42.4643732,1,8.42318
1,Berizal/MG,-15.6118785,-41.7417382,248,5205.70949
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,307,8682.12670
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,1,28.28054
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,857,7680.58792
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,31,277.82757
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,644,14478.41727
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,13,292.26619
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,300,4939.89791
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,6,98.79796
1,Bertioga/SP,-23.848568,-46.139586,5968,9220.83340
D1,Bertioga/SP,-23.848568,-46.139586,161,248.75238
1,Bertolínia/PI,-7.6372159,-43.9540611,892,16197.56673
D1,Bertolínia/PI,-7.6372159,-43.9540611,11,199.74578
1,Bertópolis/MG,-17.063333,-40.573889,484,10505.75212
D1,Bertópolis/MG,-17.063333,-40.573889,4,86.82440
1,Beruri/AM,-3.9007135,-61.3717319,2294,11416.91136
D1,Beruri/AM,-3.9007135,-61.3717319,34,169.21316
1,Betim/MG,-19.968056,-44.198333,31355,7049.48919
D1,Betim/MG,-19.968056,-44.198333,1321,296.99809
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,173,2785.82931
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,512,4010.96749
D1,Betânia/PE,-8.2742779,-38.0351767,17,133.17665
1,Bezerros/PE,-8.2372132,-35.7558262,3888,6386.33377
D1,Bezerros/PE,-8.2372132,-35.7558262,127,208.60710
1,Bias Fortes/MG,-21.605833,-43.756944,116,3484.52989
D1,Bias Fortes/MG,-21.605833,-43.756944,3,90.11715
1,Bicas/MG,-21.7213723,-43.0604327,1468,10086.57414
D1,Bicas/MG,-21.7213723,-43.0604327,44,302.32239
1,Biguaçu/SC,-27.4961277,-48.6542432,11351,16335.66474
D1,Biguaçu/SC,-27.4961277,-48.6542432,167,240.33618
1,Bilac/SP,-21.403962,-50.47464,936,11531.35395
D1,Bilac/SP,-21.403962,-50.47464,18,221.75681
1,Biquinhas/MG,-18.783611,-45.502222,150,6004.80384
D1,Biquinhas/MG,-18.783611,-45.502222,3,120.09608
1,Birigui/SP,-21.2908491,-50.34144,17367,13906.61659
D1,Birigui/SP,-21.2908491,-50.34144,581,465.23546
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1491,4526.96138
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,100,303.61914
1,Biritinga/BA,-11.6227908,-38.8066738,600,3753.75375
D1,Biritinga/BA,-11.6227908,-38.8066738,7,43.79379
1,Bituruna/PR,-26.161281,-51.5533319,1387,8457.31707
D1,Bituruna/PR,-26.161281,-51.5533319,20,121.95122
1,Blumenau/SC,-26.9195567,-49.0658025,56984,15747.74426
D1,Blumenau/SC,-26.9195567,-49.0658025,633,174.93195
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,189,7651.82186
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,1711,11392.99507
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,21,139.83220
1,Boa Esperança/ES,-18.5395472,-40.2904088,1675,11098.59528
D1,Boa Esperança/ES,-18.5395472,-40.2904088,46,304.79724
1,Boa Esperança/MG,-21.0901253,-45.5660195,4865,12096.27291
D1,Boa Esperança/MG,-21.0901253,-45.5660195,141,350.58057
1,Boa Esperança/PR,-24.2411024,-52.7860277,486,12008.89548
D1,Boa Esperança/PR,-24.2411024,-52.7860277,17,420.06425
1,Boa Hora/PI,-4.4094627,-42.1255341,586,8598.67938
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.71460
1,Boa Nova/BA,-14.365907,-40.2063056,1030,8354.28664
D1,Boa Nova/BA,-14.365907,-40.2063056,19,154.10820
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,559,8782.40377
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,8,125.68735
1,Boa Ventura/PB,-7.4202462,-38.2156782,766,14433.76672
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,226.11645
1,Boa Viagem/CE,-5.1261877,-39.7300055,4291,7862.28631
D1,Boa Viagem/CE,-5.1261877,-39.7300055,116,212.54375
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1079,14310.34483
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,34,450.92838
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,256,12237.09369
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,334.60803
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,905,13483.31347
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,11,163.88558
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,210,8508.91410
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,4,162.07455
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,15,178.95490
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,4,47.72131
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,310,11850.15291
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,4,152.90520
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,992,5054.51951
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,12,61.14338
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,321,11555.07559
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,4,143.98848
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,289,1559.54886
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,10,53.96363
1,Boa Vista/PB,-7.2620711,-36.2415161,848,11883.40807
D1,Boa Vista/PB,-7.2620711,-36.2415161,15,210.20179
1,Boa Vista/RR,2.8208478,-60.6719582,94831,22597.53319
D1,Boa Vista/RR,2.8208478,-60.6719582,1467,349.57536
1,Boca da Mata/AL,-9.6452054,-36.2116658,1866,6821.17269
D1,Boca da Mata/AL,-9.6452054,-36.2116658,45,164.49773
1,Boca do Acre/AM,-8.7553487,-67.3930873,2671,7711.85217
D1,Boca do Acre/AM,-8.7553487,-67.3930873,27,77.95583
1,Bocaina de Minas/MG,-22.167778,-44.394722,190,3733.54294
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.55158
1,Bocaina do Sul/SC,-27.745494,-49.942279,391,11209.86239
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,363,8057.71365
D1,Bocaina/PI,-6.9445939,-41.3224599,8,177.58047
1,Bocaina/SP,-22.1421831,-48.522276,1350,10841.63187
D1,Bocaina/SP,-22.1421831,-48.522276,35,281.07934
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2124,16177.92673
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,25,190.41816
1,Bocaiúva/MG,-17.1160208,-43.8122678,2629,5231.21617
D1,Bocaiúva/MG,-17.1160208,-43.8122678,67,133.31741
1,Bodocó/PE,-7.777592,-39.933797,2168,5649.06978
D1,Bodocó/PE,-7.777592,-39.933797,41,106.83204
1,Bodoquena/MS,-20.5508775,-56.6769653,584,7450.88033
D1,Bodoquena/MS,-20.5508775,-56.6769653,18,229.65042
1,Bodó/RN,-5.9866104,-36.4134824,194,8830.22303
D1,Bodó/RN,-5.9866104,-36.4134824,1,45.51661
1,Bofete/SP,-23.1019554,-48.2610535,953,7994.29578
D1,Bofete/SP,-23.1019554,-48.2610535,22,184.54828
1,Boituva/SP,-23.2838893,-47.6738231,6472,10410.16567
D1,Boituva/SP,-23.2838893,-47.6738231,183,294.35419
1,Bom Conselho/PE,-9.169191,-36.685683,2282,4679.39385
D1,Bom Conselho/PE,-9.169191,-36.685683,69,141.48912
1,Bom Despacho/MG,-19.7375242,-45.2517288,5395,10572.62679
D1,Bom Despacho/MG,-19.7375242,-45.2517288,95,186.17230
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,701,14689.85750
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,6,125.73345
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1106,12470.40253
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,16,180.40365
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,502,7772.10094
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,3,46.44682
1,Bom Jardim/MA,-3.54129,-45.606004,1454,3476.63909
D1,Bom Jardim/MA,-3.54129,-45.606004,54,129.11865
1,Bom Jardim/PE,-7.7961572,-35.5871696,1773,4434.38461
D1,Bom Jardim/PE,-7.7961572,-35.5871696,71,177.57547
1,Bom Jardim/RJ,-22.1515328,-42.4186683,1933,6999.56547
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,46,166.57010
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,6125,8792.45500
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,94,134.93727
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,676,15928.36946
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,17,400.56550
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,487,4957.75221
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,9,91.62170
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,3538,10235.19542
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,27,78.10918
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,3014,11751.40362
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,113,440.58016
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,272,4435.02364
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,7,114.13664
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1096,16343.57292
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,253.50432
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,797,5362.66990
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,34,228.77136
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,3892,10461.52192
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,104,279.54735
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,1161,11654.28629
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,28,281.06806
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,184,8602.15054
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.50491
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,507,14460.92413
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,6,171.13520
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,773,4515.71445
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,26,151.88690
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,171,3414.53674
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,59.90415
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2432,9359.24572
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,28,107.75447
1,Bom Jesus/PB,-6.8156725,-38.6551841,192,7456.31068
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,3790,14928.90062
D1,Bom Jesus/PI,-9.0711644,-44.3583926,45,177.25608
1,Bom Jesus/RN,-5.9887544,-35.5821149,983,9574.36447
D1,Bom Jesus/RN,-5.9887544,-35.5821149,18,175.31898
1,Bom Jesus/RS,-28.6692723,-50.4346894,1011,8939.78247
D1,Bom Jesus/RS,-28.6692723,-50.4346894,24,212.22036
1,Bom Jesus/SC,-26.7350604,-52.3916519,476,15570.82107
D1,Bom Jesus/SC,-26.7350604,-52.3916519,9,294.40628
1,Bom Lugar/MA,-4.3728019,-45.0366054,529,3218.15306
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,139,2459.74164
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,230.04778
1,Bom Princípio/RS,-29.489788,-51.3566782,2143,15033.32164
D1,Bom Princípio/RS,-29.489788,-51.3566782,30,210.45247
1,Bom Progresso/RS,-27.5490948,-53.8655601,189,9952.60664
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,157.97788
1,Bom Repouso/MG,-22.4657069,-46.1485376,1148,10894.94163
D1,Bom Repouso/MG,-22.4657069,-46.1485376,24,227.76881
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1063,8579.49960
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,35,282.48588
1,Bom Retiro/SC,-27.798993,-49.486994,897,8916.50099
D1,Bom Retiro/SC,-27.798993,-49.486994,21,208.74751
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,254,6375.50201
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,6,150.60241
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,529,16256.91457
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,9,276.58267
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1193,6775.71420
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,25,141.98898
1,Bom Sucesso/PB,-6.4458948,-37.9297662,502,10129.13640
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,4,80.71025
1,Bom Sucesso/PR,-23.7088019,-51.7651297,1301,18406.90436
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,20,282.96548
1,Bombinhas/SC,-27.1519159,-48.4875691,3575,17580.52619
D1,Bombinhas/SC,-27.1519159,-48.4875691,62,304.89304
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,482,8478.45207
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,8,140.72120
1,Bonfim/MG,-20.3266626, -44.2386157,476,6938.77551
D1,Bonfim/MG,-20.3266626, -44.2386157,16,233.23615
1,Bonfim/RR,3.3613818,-59.8427241,2471,19678.26710
D1,Bonfim/RR,3.3613818,-59.8427241,33,262.80162
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,553,10157.97208
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,257.16385
1,Bonfinópolis/GO,-16.6172709,-48.9615701,501,5050.91239
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,30,302.44984
1,Boninal/BA,-12.7095183,-41.8299984,669,4631.03973
D1,Boninal/BA,-12.7095183,-41.8299984,8,55.37865
1,Bonito de Minas/MG,-15.3191266,-44.7544,110,967.54332
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,557,4633.17252
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,116.45317
1,Bonito/BA,-11.9665473,-41.2649896,877,5194.26676
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.91874
1,Bonito/MS,-21.1264766,-56.4902208,3181,14335.28616
D1,Bonito/MS,-21.1264766,-56.4902208,72,324.47048
1,Bonito/PA,-1.3605722,-47.3049907,405,2450.09074
D1,Bonito/PA,-1.3605722,-47.3049907,15,90.74410
1,Bonito/PE,-8.4721161,-35.7314591,1074,2817.64042
D1,Bonito/PE,-8.4721161,-35.7314591,44,115.43406
1,Bonópolis/GO,-13.649331,-49.8329113,266,5920.32050
D1,Bonópolis/GO,-13.649331,-49.8329113,3,66.77053
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,615,7984.93898
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,32,415.47650
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,781,12153.75039
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,10,155.61780
1,Boqueirão/PB,-7.487004,-36.130887,2302,12881.92501
D1,Boqueirão/PB,-7.487004,-36.130887,41,229.43481
1,Boquim/SE,-11.1450175,-37.6204228,2686,9985.50132
D1,Boquim/SE,-11.1450175,-37.6204228,67,249.07989
1,Boquira/BA,-12.8184859,-42.7270883,877,4079.63902
D1,Boquira/BA,-12.8184859,-42.7270883,19,88.38443
1,Boracéia/SP,-22.195355,-48.7801925,981,20152.01315
D1,Boracéia/SP,-22.195355,-48.7801925,23,472.47329
1,Borba/AM,-4.3934778,-59.5947721,2476,5930.82303
D1,Borba/AM,-4.3934778,-59.5947721,69,165.27738
1,Borborema/PB,-6.8066718,-35.5990191,387,7319.84112
D1,Borborema/PB,-6.8066718,-35.5990191,13,245.88614
1,Borborema/SP,-21.6212706,-49.074135,1707,10560.50483
D1,Borborema/SP,-21.6212706,-49.074135,52,321.70255
1,Borda da Mata/MG,-22.274167,-46.165278,1929,9834.81187
D1,Borda da Mata/MG,-22.274167,-46.165278,56,285.51035
1,Borebi/SP,-22.5700178,-48.9714871,283,10547.89415
D1,Borebi/SP,-22.5700178,-48.9714871,4,149.08684
1,Borrazópolis/PR,-23.9393362,-51.5850786,867,13464.82373
D1,Borrazópolis/PR,-23.9393362,-51.5850786,27,419.31977
1,Borá/SP,-22.2701088,-50.544407,127,15155.13126
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,474,7639.00081
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,354.55278
1,Botelhos/MG,-21.65,-46.394722,1804,12067.69684
D1,Botelhos/MG,-21.65,-46.394722,31,207.37173
1,Botucatu/SP,-22.8879628,-48.4410712,18126,12236.54898
D1,Botucatu/SP,-22.8879628,-48.4410712,301,203.19989
1,Botumirim/MG,-16.862778,-43.011111,241,3832.69720
D1,Botumirim/MG,-16.862778,-43.011111,4,63.61323
1,Botuporã/BA,-13.3744752,-42.5198469,451,4452.56195
D1,Botuporã/BA,-13.3744752,-42.5198469,5,49.36321
1,Botuverá/SC,-27.200749,-49.068892,935,17568.58324
D1,Botuverá/SC,-27.200749,-49.068892,10,187.89929
1,Bozano/RS,-28.3669953,-53.7705165,269,12742.77594
D1,Bozano/RS,-28.3669953,-53.7705165,8,378.96731
1,Braga/RS,-27.617348,-53.740514,429,12956.81063
D1,Braga/RS,-27.617348,-53.740514,9,271.82120
1,Braganey/PR,-24.8179919,-53.118506,559,10386.47343
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,20882,12245.13730
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,552,323.69102
1,Bragança/PA,-1.0573967,-46.7635406,4212,3267.29448
D1,Bragança/PA,-1.0573967,-46.7635406,173,134.19799
1,Branquinha/AL,-9.2478057,-36.0152009,670,6405.35373
D1,Branquinha/AL,-9.2478057,-36.0152009,12,114.72275
1,Brasil Novo/PA,-3.3055853,-52.539198,2031,13555.36274
D1,Brasil Novo/PA,-3.3055853,-52.539198,43,286.99192
1,Brasileira/PI,-4.131182,-41.7824969,636,7619.50401
D1,Brasileira/PI,-4.131182,-41.7824969,16,191.68564
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1515,9045.85622
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,26,155.24242
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,411,15899.41973
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,10,386.84720
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,248,11216.64405
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,271.37042
1,Brasilândia/MS,-21.255575,-52.0365617,1271,10723.02371
D1,Brasilândia/MS,-21.255575,-52.0365617,25,210.91707
1,Brasiléia/AC,-11.0010413,-68.7487894,2980,11160.21272
D1,Brasiléia/AC,-11.0010413,-68.7487894,43,161.03663
1,Brasnorte/MT,-12.1227151,-58.0050109,2118,10516.38530
D1,Brasnorte/MT,-12.1227151,-58.0050109,39,193.64449
1,Brasília de Minas/MG,-16.2075114,-44.430559,1416,4369.69603
D1,Brasília de Minas/MG,-16.2075114,-44.430559,9,27.77349
1,Brasília/DF,-15.7934036,-47.8823172,463530,15172.09144
D1,Brasília/DF,-15.7934036,-47.8823172,9898,323.97765
1,Brazabrantes/GO,-16.4291635,-49.3858216,567,15136.14522
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,909,6308.11936
D1,Brazópolis/MG,-22.4742842,-45.6165577,32,222.06801
1,Braço do Norte/SC,-28.2728633,-49.1622712,8543,25218.44374
D1,Braço do Norte/SC,-28.2728633,-49.1622712,108,318.80978
1,Braço do Trombudo/SC,-27.358578,-49.882145,731,19395.06500
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,185.72566
1,Braúna/SP,-21.5015319,-50.3175246,617,10747.25658
D1,Braúna/SP,-21.5015319,-50.3175246,24,418.04564
1,Braúnas/MG,-19.055556,-42.716111,254,5326.06416
D1,Braúnas/MG,-19.055556,-42.716111,11,230.65632
1,Brejetuba/ES,-20.1465817,-41.2902303,1714,13792.54848
D1,Brejetuba/ES,-20.1465817,-41.2902303,14,112.65792
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,658,11922.44972
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,17,308.02682
1,Brejinho/PE,-7.3482153,-37.28538,808,10790.59829
D1,Brejinho/PE,-7.3482153,-37.28538,21,280.44872
1,Brejinho/RN,-6.1957907,-35.3583019,1500,11730.66396
