type,name,lat,lon,total,total_per_100k_inhabitants
1,Buritinópolis/GO,-14.4589282,-46.4293104,22,668.28676
1,Buritirama/BA,-10.7148421,-43.6362327,69,325.87135
D1,Buritirama/BA,-10.7148421,-43.6362327,1,4.72277
1,Buritirana/MA,-5.5897455,-47.0148915,234,1516.52625
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.88529
1,Buritis/MG,-15.621389,-46.423889,137,551.50759
D1,Buritis/MG,-15.621389,-46.423889,1,4.02560
1,Buritis/RO,-10.2054937,-63.8281954,260,655.67156
D1,Buritis/RO,-10.2054937,-63.8281954,4,10.08725
1,Buritizal/SP,-20.1933264,-47.7097165,28,624.86052
1,Buritizeiro/MG,-17.3667765,-44.9647781,85,302.96550
D1,Buritizeiro/MG,-17.3667765,-44.9647781,3,10.69290
1,Butiá/RS,-30.1256795,-51.9692224,100,477.53211
D1,Butiá/RS,-30.1256795,-51.9692224,2,9.55064
1,Buíque/PE,-8.6239732,-37.157296,164,280.92775
D1,Buíque/PE,-8.6239732,-37.157296,4,6.85190
1,Bálsamo/SP,-20.7343722,-49.5807484,130,1433.61270
D1,Bálsamo/SP,-20.7343722,-49.5807484,3,33.08337
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,234,26.53257
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,10,1.13387
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,149,4.46461
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,7,0.20975
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,975,23.52460
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,10,0.24128
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,276,32.63449
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,1,0.11824
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,4437,29.83245
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,21,0.14119
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,1763,19.30557
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1915,47.65282
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,40,0.99536
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,2648,37.72964
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,53,0.75516
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,3243,15.31972
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,86,0.40626
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,968,34.83285
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,14,0.50378
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,20196,579.60101
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,692,19.85957
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,10,0.11624
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,2072,21.68028
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,115,1.20330
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1244,38.00531
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,12,0.36661
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,7348,64.26472
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,237,2.07277
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,3813,22.08522
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,322,1.86505
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,863,24.60896
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,29,0.82695
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,785,44.16998
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,15,0.84401
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1001,165.24669
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,8,1.32065
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,1,0.00879
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,1499,20.92176
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,1,0.01396
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,1205,52.42102
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,31,1.34859
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,26636,58.00643
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,713,1.55273
1,Caapiranga/AM,-3.3188884,-61.2096404,229,1750.63069
D1,Caapiranga/AM,-3.3188884,-61.2096404,4,30.57870
1,Caaporã/PB,-7.510234,-34.9154114,891,4081.91314
D1,Caaporã/PB,-7.510234,-34.9154114,11,50.39399
1,Caarapó/MS,-22.6349267,-54.8240903,164,543.51428
1,Caatiba/BA,-14.9782759,-40.4092325,101,1494.52501
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,33,175.46658
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.31717
1,Cabaceiras/PB,-7.4899156,-36.2860501,53,944.57316
1,Cabeceira Grande/MG,-16.0297,-47.0906,11,158.29616
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,152,1435.85868
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,1,9.44644
1,Cabeceiras/GO,-15.7995459,-46.9264991,7,87.57663
D1,Cabeceiras/GO,-15.7995459,-46.9264991,1,12.51095
1,Cabedelo/PB,-6.97324,-34.8351609,2339,3453.11208
D1,Cabedelo/PB,-6.97324,-34.8351609,41,60.52911
1,Cabixi/RO,-13.4956065,-60.5424442,41,771.83735
D1,Cabixi/RO,-13.4956065,-60.5424442,3,56.47590
1,Cabo Frio/RJ,-22.8804369,-42.0189227,1314,580.06843
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,67,29.57731
1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,1415,683.41641
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,201,97.07894
1,Cabreúva/SP,-23.3075813,-47.1324417,565,1136.66083
D1,Cabreúva/SP,-23.3075813,-47.1324417,32,64.37725
1,Cabrobó/PE,-8.5083701,-39.3106961,292,853.27723
D1,Cabrobó/PE,-8.5083701,-39.3106961,2,5.84436
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,48,1125.70356
1,Cacaulândia/RO,-10.3380043,-62.9007231,26,417.33547
1,Cacequi/RS,-29.8838059,-54.8273443,9,71.65035
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,168,1345.72252
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,2,16.02051
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,16,198.33891
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,3,111.44131
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,161,1707.13604
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,3,31.80999
1,Cachoeira Paulista/SP,-22.666498,-45.015384,95,285.05416
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,6,18.00342
1,Cachoeira da Prata/MG,-19.524723,-44.453056,9,249.79184
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,1,74.01925
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,29,251.14748
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,16,169.99575
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,246,1035.04860
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,11,46.28266
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,417,1230.08850
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,2,5.89971
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,183,222.62503
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1,1.21653
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,78,761.42132
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,4,39.04725
1,Cachoeira/BA,-12.5998256,-38.9665918,287,857.48431
D1,Cachoeira/BA,-12.5998256,-38.9665918,5,14.93875
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,432,732.98607
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,24,40.72145
1,Cachoeirinha/PE,-8.4906364,-36.2338963,241,1182.53189
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,16,78.50834
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1115,855.76355
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,18,13.81502
1,Cachoeirinha/TO,-6.118647,-47.9208885,10,439.56044
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,3182,1522.69204
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,101,48.33183
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,8,217.27322
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,181,1053.12155
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,2,11.63670
1,Cacimbas/PB,-7.2125451,-37.0593398,44,613.41140
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,118,1086.75631
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,36,710.76012
1,Cacoal/RO,-11.4333,-61.4420502,686,803.66452
D1,Cacoal/RO,-11.4333,-61.4420502,12,14.05827
1,Caconde/SP,-21.527995,-46.643659,38,200.15802
1,Caculé/BA,-14.4990734,-42.2233006,9,38.84333
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,10,68.76633
1,Caetanópolis/MG,-19.2947496,-44.4138386,20,172.05781
1,Caetité/BA,-14.0691776,-42.4852428,73,143.20745
D1,Caetité/BA,-14.0691776,-42.4852428,2,3.92349
1,Caeté/MG,-19.897777,-43.670278,134,299.65562
D1,Caeté/MG,-19.897777,-43.670278,1,2.23624
1,Caetés/PE,-8.7728788,-36.6255835,256,890.77560
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,115,623.74573
1,Cafeara/PR,-22.78905,-51.714195,30,1022.49489
1,Cafelândia/PR,-24.6176963,-53.3218057,63,347.68212
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,130,731.69359
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,5,123.63996
1,Caiabu/SP,-22.0143038,-51.2356597,20,477.21308
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,12,218.34061
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,13,68.73579
1,Caibaté/RS,-28.290475,-54.645407,1,20.63558
1,Caibi/SC,-27.0751925,-53.2502133,27,439.16721
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,867,1275.90064
D1,Caicó/RN,-6.4594544,-37.0971911,14,20.60278
1,Caieiras/SP,-23.3644621,-46.7484765,1049,1033.80309
D1,Caieiras/SP,-23.3644621,-46.7484765,64,63.07283
1,Cairu/BA,-13.4860505,-39.0455744,122,671.21479
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,17,289.41096
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,75,1145.21301
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,2,30.53901
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,60,1628.66450
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,367,5096.51437
D1,Caiçara/PB,-6.6146866,-35.4681434,4,55.54784
1,Caiçara/RS,-27.2750478,-53.4310053,15,316.25553
1,Cajamar/SP,-23.3561111,-46.8769444,910,1184.88041
D1,Cajamar/SP,-23.3561111,-46.8769444,53,69.00952
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,121,624.38722
D1,Cajari/MA,-3.3213076,-45.0118757,2,10.32045
1,Cajati/SP,-24.7272376,-48.1077914,571,2000.07005
D1,Cajati/SP,-24.7272376,-48.1077914,4,14.01100
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,1186,1913.11922
D1,Cajazeiras/PB,-6.8897849,-38.5570389,29,46.77948
1,Cajazeirinhas/PB,-6.961442,-37.7993733,19,595.05168
1,Cajobi/SP,-20.8776238,-48.8106972,51,483.77917
D1,Cajobi/SP,-20.8776238,-48.8106972,3,28.45760
1,Cajueiro da Praia/PI,-2.931114,-41.340801,198,2590.94478
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,5,65.42790
1,Cajueiro/AL,-9.399589,-36.1524309,171,804.17607
D1,Cajueiro/AL,-9.399589,-36.1524309,11,51.73062
1,Cajuri/MG,-20.7901414,-42.7954489,35,877.85302
1,Cajuru/SP,-21.2759978,-47.3046035,164,626.74361
D1,Cajuru/SP,-21.2759978,-47.3046035,3,11.46482
1,Caldas Brandão/PB,-7.1027959,-35.3254676,159,2643.83106
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,327,358.70209
D1,Caldas Novas/GO,-17.745,-48.625,5,5.48474
1,Caldas/MG,-21.923611,-46.386111,27,186.46409
1,Caldazinha/GO,-16.7116649,-49.0012601,18,473.18612
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,28,484.76454
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,65,487.73167
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,28,326.72112
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,3,89.65929
1,Calumbi/PE,-7.9389746,-38.1516871,59,1026.08696
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,38,343.79806
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,901,8104.70451
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,796,2488.43316
D1,Camacan/BA,-15.4166631,-39.4930088,17,53.14493
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,648,1834.86239
D1,Camamu/BA,-13.9438142,-39.1060917,9,25.48420
1,Camanducaia/MG,-22.755278,-46.144444,187,858.98025
D1,Camanducaia/MG,-22.755278,-46.144444,4,18.37391
1,Camapuã/MS,-19.5291747,-54.0434641,24,175.04194
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,255,384.84176
D1,Camaquã/RS,-30.8524752,-51.8075619,8,12.07347
1,Camaragibe/PE,-8.0213832,-34.9810768,1572,996.02098
D1,Camaragibe/PE,-8.0213832,-34.9810768,145,91.87216
1,Camargo/RS,-28.5865661,-52.2031474,25,914.74570
1,Camaçari/BA,-12.6998188,-38.3260762,3838,1283.04561
D1,Camaçari/BA,-12.6998188,-38.3260762,56,18.72083
1,Cambará do Sul/RS,-29.0489517,-50.145412,33,513.13948
1,Cambará/PR,-23.042273,-50.075281,69,272.08202
D1,Cambará/PR,-23.042273,-50.075281,1,3.94322
1,Cambira/PR,-23.600265,-51.581045,7,89.00191
1,Camboriú/SC,-27.0273601,-48.6535657,1250,1506.22372
D1,Camboriú/SC,-27.0273601,-48.6535657,25,30.12447
1,Cambuci/RJ,-21.5749919,-41.9107833,93,599.80651
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,7,54.62775
1,Cambuí/MG,-22.6122501,-46.0572137,96,324.86210
D1,Cambuí/MG,-22.6122501,-46.0572137,3,10.15194
1,Cambé/PR,-23.2782035,-51.2779583,380,356.69699
D1,Cambé/PR,-23.2782035,-51.2779583,12,11.26412
1,Cametá/PA,-2.242949,-49.497885,4321,3133.65726
D1,Cametá/PA,-2.242949,-49.497885,83,60.19291
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,116,618.17213
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,4,21.31628
1,Camocim/CE,-2.9009918,-40.8427389,2173,3413.39282
D1,Camocim/CE,-2.9009918,-40.8427389,78,122.52399
1,Campanha/MG,-21.8361108,-45.401986,17,102.01020
D1,Campanha/MG,-21.8361108,-45.401986,2,12.00120
1,Campanário/MG,-18.2398144,-41.7271768,2,53.74899
1,Campestre da Serra/RS,-28.7966535,-51.0958149,18,531.28689
1,Campestre de Goiás/GO,-16.7624179,-49.69497,22,606.06061
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,235,1634.89634
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,64,922.72203
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,46,218.47542
D1,Campestre/MG,-19.6142116,-43.219378,1,4.74947
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,336,776.19664
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,10,23.10109
1,Campina Grande/PB,-7.2246743,-35.8771292,10401,2538.49477
D1,Campina Grande/PB,-7.2246743,-35.8771292,224,54.67002
1,Campina Verde/MG,-19.535277,-49.486389,55,278.55153
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,11,77.45388
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina das Missões/RS,-27.9883295,-54.8411665,2,36.53635
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,65,1079.01726
1,Campina do Simão/PR,-25.1086375,-51.8076658,4,102.90713
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,15,267.23677
1,Campinas do Sul/RS,-27.7167968,-52.6257885,23,421.70884
1,Campinas/SP,-22.90556,-47.06083,15981,1327.24511
D1,Campinas/SP,-22.90556,-47.06083,645,53.56818
1,Campinorte/GO,-14.3136699,-49.1510931,51,403.92840
1,Campinápolis/MT,-14.5403731,-52.7970626,68,425.53191
D1,Campinápolis/MT,-14.5403731,-52.7970626,6,37.54693
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,39.53090
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,71,246.54490
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,8,158.57284
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,1034,1812.03232
D1,Campo Alegre/AL,-9.7798607,-36.3575793,21,36.80143
1,Campo Alegre/SC,-26.1941684,-49.2657484,31,258.80781
D1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Azul/MG,-16.5078525,-44.8133524,1,26.19859
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,5,71.26568
1,Campo Belo/MG,-20.8975,-45.277223,311,575.61680
D1,Campo Belo/MG,-20.8975,-45.277223,10,18.50858
1,Campo Bom/RS,-29.674694,-51.060601,797,1194.68761
D1,Campo Bom/RS,-29.674694,-51.060601,25,37.47452
1,Campo Bonito/PR,-25.0328004,-52.992976,39,1017.47978
1,Campo Erê/SC,-26.3947432,-53.0790495,49,574.71264
1,Campo Florido/MG,-19.760833,-48.572223,33,404.85830
1,Campo Formoso/BA,-10.51055,-40.320031,588,825.77311
D1,Campo Formoso/BA,-10.51055,-40.320031,5,7.02188
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,49,824.49941
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,151,1579.82842
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,8881,991.20295
D1,Campo Grande/MS,-20.4640173,-54.6162947,106,11.83059
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,81,1112.79022
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,4,54.95260
1,Campo Largo/PR,-25.4597726,-49.5270851,1290,977.25792
D1,Campo Largo/PR,-25.4597726,-49.5270851,26,19.69667
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,543,641.46486
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,40,47.25340
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,12,154.06342
1,Campo Magro/PR,-25.3691533,-49.4496921,172,586.67030
D1,Campo Magro/PR,-25.3691533,-49.4496921,3,10.23262
1,Campo Maior/PI,-4.8339574,-42.1739786,1655,3533.83298
D1,Campo Maior/PI,-4.8339574,-42.1739786,28,59.78690
1,Campo Mourão/PR,-24.046329,-52.37802,491,517.61035
D1,Campo Mourão/PR,-24.046329,-52.37802,11,11.59616
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,81,572.88351
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3,21.21791
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,365,1032.23982
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,8,22.62443
1,Campo Novo/RS,-28.91500235,-52.331375687737626,12,267.61820
1,Campo Redondo/RN,-6.2420373,-36.1830606,129,1150.04012
D1,Campo Redondo/RN,-6.2420373,-36.1830606,2,17.83008
1,Campo Verde/MT,-15.5430787,-55.1590511,521,1182.98858
D1,Campo Verde/MT,-15.5430787,-55.1590511,8,18.16489
1,Campo do Brito/SE,-10.7496246,-37.4942276,292,1612.45789
D1,Campo do Brito/SE,-10.7496246,-37.4942276,4,22.08846
1,Campo do Meio/MG,-21.1072006,-45.8301735,5,42.90004
1,Campo do Tenente/PR,-25.9814143,-49.684518,43,539.45553
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.63643
1,Campos Altos/MG,-19.696389,-46.171389,54,349.26589
D1,Campos Altos/MG,-19.696389,-46.171389,2,12.93577
1,Campos Belos/GO,-13.0349839,-46.768112,56,281.59099
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Borges/RS,-28.8852198,-52.999098,1,30.12048
1,Campos Gerais/MG,-21.2333342,-45.7584127,56,194.62014
D1,Campos Gerais/MG,-21.2333342,-45.7584127,2,6.95072
1,Campos Lindos/TO,-7.9740597,-46.8023881,34,336.10123
D1,Campos Lindos/TO,-7.9740597,-46.8023881,1,9.88533
1,Campos Novos Paulista/SP,-22.601952,-49.998726,12,241.69184
1,Campos Novos/SC,-27.3962904,-51.2224397,367,1012.58139
D1,Campos Novos/SC,-27.3962904,-51.2224397,2,5.51815
1,Campos Sales/CE,-7.0742675,-40.3740367,236,860.49734
D1,Campos Sales/CE,-7.0742675,-40.3740367,4,14.58470
1,Campos Verdes/GO,-14.2709062,-49.65746,12,560.48575
1,Campos de Júlio/MT,-13.7223646,-59.2645296,127,1842.98360
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,266,510.67424
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,2,3.83966
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2776,546.94334
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,195,38.42001
1,Camutanga/PE,-7.4092965,-35.2738166,132,1543.67910
D1,Camutanga/PE,-7.4092965,-35.2738166,4,46.77815
1,Cana Verde/MG,-21.021308,-45.1817881,60,1070.85490
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,28,590.34366
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,78,622.00957
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,34,191.85194
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.92811
1,Canarana/BA,-11.6870151,-41.7683675,60,229.21760
D1,Canarana/BA,-11.6870151,-41.7683675,1,3.82029
1,Canarana/MT,-13.5564602,-52.2691167,142,658.04718
D1,Canarana/MT,-13.5564602,-52.2691167,3,13.90241
1,Canas/SP,-22.7029347,-45.0526508,12,233.55391
D1,Canas/SP,-22.7029347,-45.0526508,1,19.46283
1,Canavieiras/BA,-15.61621745,-39.08485321304444,105,337.63144
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,3,9.64661
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2623,7072.94054
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,34,91.68127
1,Candeal/BA,-11.8053441,-39.1206515,32,387.50303
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,898,3364.17787
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,17,63.68711
1,Candeias/BA,-12.6693806,-38.5406462,1474,1692.77413
D1,Candeias/BA,-12.6693806,-38.5406462,34,39.04635
1,Candeias/MG,-20.7676161,-45.2763777,43,288.86202
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,54,172.16643
1,Candiba/BA,-14.4125032,-42.8714102,18,125.70710
1,Candiota/RS,-31.5451894,-53.719538,35,365.19199
1,Candói/PR,-25.5711951,-52.051107,29,181.48820
1,Canela/RS,-29.3624657,-50.8134204,149,331.12583
D1,Canela/RS,-29.3624657,-50.8134204,6,13.33393
