type,name,lat,lon,total,total_per_100k_inhabitants
1,Barracão/RS,-27.6728964,-51.4582928,102,1940.63927
D1,Barracão/RS,-27.6728964,-51.4582928,3,57.07763
1,Barras/PI,-4.2446153,-42.2920241,3084,6535.97542
D1,Barras/PI,-4.2446153,-42.2920241,59,125.03974
1,Barreira/CE,-4.2883361,-38.641094,358,1585.96553
D1,Barreira/CE,-4.2883361,-38.641094,21,93.03150
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,32,954.65394
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,1,29.83294
1,Barreiras/BA,-12.1440031,-44.9967406,6492,4135.69040
D1,Barreiras/BA,-12.1440031,-44.9967406,102,64.97850
1,Barreirinha/AM,-2.798863,-57.067897,1409,4337.65354
D1,Barreirinha/AM,-2.798863,-57.067897,27,83.12040
1,Barreirinhas/MA,-2.7541271,-42.8259693,1326,2097.53705
D1,Barreirinhas/MA,-2.7541271,-42.8259693,26,41.12818
1,Barreiros/PE,-8.8159644,-35.1831905,355,830.13750
D1,Barreiros/PE,-8.8159644,-35.1831905,41,95.87504
1,Barretos/SP,-20.5531437,-48.5697509,5610,4567.17657
D1,Barretos/SP,-20.5531437,-48.5697509,153,124.55936
1,Barrinha/SP,-21.1898849,-48.1550642,813,2450.27125
D1,Barrinha/SP,-21.1898849,-48.1550642,33,99.45750
1,Barro Alto/BA,-11.7618025,-41.9094904,204,1355.12156
D1,Barro Alto/BA,-11.7618025,-41.9094904,1,6.64275
1,Barro Alto/GO,-14.9696025,-48.9190985,594,5206.87237
D1,Barro Alto/GO,-14.9696025,-48.9190985,7,61.36045
1,Barro Duro/PI,-5.8180139,-42.5106589,460,6546.17902
D1,Barro Duro/PI,-5.8180139,-42.5106589,7,99.61577
1,Barro Preto/BA,-14.8068289,-39.4727588,282,5176.21145
D1,Barro Preto/BA,-14.8068289,-39.4727588,6,110.13216
1,Barro/CE,-7.1713587,-38.7742136,430,1889.44547
D1,Barro/CE,-7.1713587,-38.7742136,10,43.94059
1,Barrocas/BA,-11.5165,-39.099282894736845,191,1185.96709
1,Barrolândia/TO,-9.837246,-48.7264346,233,4123.16404
D1,Barrolândia/TO,-9.837246,-48.7264346,4,70.78393
1,Barroquinha/CE,-3.0200371,-41.1339229,808,5370.91199
D1,Barroquinha/CE,-3.0200371,-41.1339229,20,132.94337
1,Barros Cassal/RS,-29.094938,-52.5832366,123,1099.98211
D1,Barros Cassal/RS,-29.094938,-52.5832366,1,8.94294
1,Barroso/MG,-21.187222,-43.976111,223,1067.13882
D1,Barroso/MG,-21.187222,-43.976111,2,9.57075
1,Barueri/SP,-23.5112184,-46.8764612,9616,3471.70574
D1,Barueri/SP,-23.5112184,-46.8764612,420,151.63440
1,Barão de Antonina/SP,-23.6295651,-49.5632104,25,714.69411
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,1,28.58776
1,Barão de Cocais/MG,-19.9452437,-43.4870298,913,2777.94681
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,6,18.25595
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,254,3836.85801
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,3,45.31722
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,27,142.67597
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.28430
1,Barão de Melgaço/MT,-16.195776,-55.9668049,137,1678.09897
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,6,73.49339
1,Barão de Monte Alto/MG,-21.244722,-42.2375,74,1382.14419
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,3,56.03287
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,145,1928.44793
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,1,13.29964
1,Barão/RS,-29.372474,-51.494908,132,2128.34569
D1,Barão/RS,-29.372474,-51.494908,2,32.24766
1,Bastos/SP,-21.9222474,-50.7317727,200,954.51725
D1,Bastos/SP,-21.9222474,-50.7317727,6,28.63552
1,Bataguassu/MS,-21.715899,-52.422058,1077,4617.36334
D1,Bataguassu/MS,-21.715899,-52.422058,7,30.01072
1,Batalha/AL,-9.6733809,-37.1265481,622,3391.86389
D1,Batalha/AL,-9.6733809,-37.1265481,11,59.98473
1,Batalha/PI,-4.022391,-42.0780926,452,1679.98513
D1,Batalha/PI,-4.022391,-42.0780926,11,40.88459
1,Batatais/SP,-20.892867,-47.592149,870,1381.39092
D1,Batatais/SP,-20.892867,-47.592149,33,52.39759
1,Batayporã/MS,-22.2976466,-53.2685608,279,2458.36638
D1,Batayporã/MS,-22.2976466,-53.2685608,5,44.05675
1,Baturité/CE,-4.3290203,-38.8821055,655,1822.43121
D1,Baturité/CE,-4.3290203,-38.8821055,32,89.03481
1,Bauru/SP,-22.3218102,-49.0705863,16101,4244.95844
D1,Bauru/SP,-22.3218102,-49.0705863,275,72.50255
1,Bayeux/PB,-7.1301631,-34.936532,2562,2635.72112
D1,Bayeux/PB,-7.1301631,-34.936532,122,125.51053
1,Baía Formosa/RN,-6.3691885,-35.0063741,193,2070.37116
D1,Baía Formosa/RN,-6.3691885,-35.0063741,6,64.36387
1,Baía da Traição/PB,-6.691258,-34.9371244,844,9278.80387
D1,Baía da Traição/PB,-6.691258,-34.9371244,7,76.95690
1,Bebedouro/SP,-20.949077,-48.479083,1582,2039.84269
D1,Bebedouro/SP,-20.949077,-48.479083,34,43.83986
1,Beberibe/CE,-4.1810469,-38.1298101,1035,1918.47856
D1,Beberibe/CE,-4.1810469,-38.1298101,31,57.46168
1,Bela Cruz/CE,-3.0529129,-40.167582,1278,3905.62924
D1,Bela Cruz/CE,-3.0529129,-40.167582,24,73.34515
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,40,1157.07261
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1043,3420.56933
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,18,59.03188
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,134,1305.78835
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1,9.74469
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,137,1214.64669
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,8,70.92827
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,233,1513.08527
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,5,32.46964
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,73,1811.41439
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,2,49.62779
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,15,235.77491
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,99,400.24257
D1,Bela Vista/MS,-22.107327,-56.5317344,4,16.17142
1,Belford Roxo/RJ,-22.7667284,-43.4033603,11617,2264.00165
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,354,68.98998
1,Belmiro Braga/MG,-21.9486291,-43.413564,36,1051.09489
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,540,2304.04915
D1,Belmonte/BA,-15.8630837,-38.8792845,4,17.06703
1,Belmonte/SC,-26.8448262,-53.578916,15,553.70986
1,Belo Campo/BA,-15.0338286,-41.2585109,154,900.11105
D1,Belo Campo/BA,-15.0338286,-41.2585109,2,11.68975
1,Belo Horizonte/MG,-19.9227318,-43.9450948,55378,2196.17666
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,1674,66.38737
1,Belo Jardim/PE,-8.3338293,-36.4176419,1359,1772.13869
D1,Belo Jardim/PE,-8.3338293,-36.4176419,41,53.46408
1,Belo Monte/AL,-9.8269944,-37.2787165,182,2712.36960
D1,Belo Monte/AL,-9.8269944,-37.2787165,4,59.61252
1,Belo Oriente/MG,-19.2232523,-42.4807033,904,3348.89235
D1,Belo Oriente/MG,-19.2232523,-42.4807033,14,51.86338
1,Belo Vale/MG,-20.407778,-44.024167,116,1502.78533
D1,Belo Vale/MG,-20.407778,-44.024167,3,38.86514
1,Belterra/PA,-2.636091,-54.937392,562,3150.40081
D1,Belterra/PA,-2.636091,-54.937392,14,78.47974
1,Belágua/MA,-3.1604031,-43.5085052,273,3626.46121
D1,Belágua/MA,-3.1604031,-43.5085052,1,13.28374
1,Belém de Maria/PE,-8.6242497,-35.8388934,103,849.69477
D1,Belém de Maria/PE,-8.6242497,-35.8388934,3,24.74839
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,168,2286.02531
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,3,40.82188
1,Belém do Piauí/PI,-7.3767305,-40.9712156,149,4153.88904
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,3,83.63535
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,160,771.82827
1,Belém/AL,-9.5715351,-36.492841,61,1423.90289
D1,Belém/AL,-9.5715351,-36.492841,2,46.68534
1,Belém/PA,-1.45056,-48.4682453,50947,3397.27975
D1,Belém/PA,-1.45056,-48.4682453,2324,154.97042
1,Belém/PB,-6.6967586,-35.5369626,1136,6416.26659
D1,Belém/PB,-6.6967586,-35.5369626,18,101.66620
1,Beneditinos/PI,-5.4565671,-42.3605061,343,3275.08832
D1,Beneditinos/PI,-5.4565671,-42.3605061,10,95.48362
1,Benedito Leite/MA,-7.2173453,-44.5523331,201,3565.09400
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,324,2751.59236
D1,Benedito Novo/SC,-26.7840657,-49.3629511,2,16.98514
1,Benevides/PA,-1.3555577,-48.252235,2127,3335.52879
D1,Benevides/PA,-1.3555577,-48.252235,49,76.84105
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,115,5873.34014
1,Benjamin Constant/AM,-4.3782748,-70.0290603,1729,3935.35905
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,46,104.70013
1,Bento Fernandes/RN,-5.6926846,-35.8207423,37,669.68326
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,5486,4503.99415
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,125,102.62473
1,Bento de Abreu/SP,-21.2707225,-50.8120444,44,1464.22629
1,Bequimão/MA,-2.4495376,-44.7884889,237,1112.72830
D1,Bequimão/MA,-2.4495376,-44.7884889,12,56.34067
1,Berilo/MG,-16.9515764,-42.4643732,8,67.38544
1,Berizal/MG,-15.6118785,-41.7417382,10,209.90764
1,Bernardino Batista/PB,-6.4532173,-38.5495418,136,3846.15385
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,128,1147.15899
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,3,26.88654
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,82,1843.52518
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,3,67.44604
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,140,2305.28569
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,2214,3420.73142
D1,Bertioga/SP,-23.848568,-46.139586,49,75.70724
1,Bertolínia/PI,-7.6372159,-43.9540611,530,9624.11476
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,143,3103.97222
1,Beruri/AM,-3.9007135,-61.3717319,1058,5265.51535
D1,Beruri/AM,-3.9007135,-61.3717319,12,59.72229
1,Betim/MG,-19.968056,-44.198333,8556,1923.63035
D1,Betim/MG,-19.968056,-44.198333,254,57.10637
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,73,1175.52335
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,1,16.10306
1,Betânia/PE,-8.2742779,-38.0351767,127,994.90795
D1,Betânia/PE,-8.2742779,-38.0351767,2,15.66784
1,Bezerros/PE,-8.2372132,-35.7558262,1396,2293.03548
D1,Bezerros/PE,-8.2372132,-35.7558262,70,114.98029
1,Bias Fortes/MG,-21.605833,-43.756944,34,1021.32773
D1,Bias Fortes/MG,-21.605833,-43.756944,1,30.03905
1,Bicas/MG,-21.7213723,-43.0604327,114,783.28982
D1,Bicas/MG,-21.7213723,-43.0604327,3,20.61289
1,Biguaçu/SC,-27.4961277,-48.6542432,5040,7253.25965
D1,Biguaçu/SC,-27.4961277,-48.6542432,47,67.63952
1,Bilac/SP,-21.403962,-50.47464,127,1564.61747
D1,Bilac/SP,-21.403962,-50.47464,2,24.63965
1,Biquinhas/MG,-18.783611,-45.502222,28,1120.89672
1,Birigui/SP,-21.2908491,-50.34144,3447,2760.18353
D1,Birigui/SP,-21.2908491,-50.34144,104,83.27795
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,531,1612.21763
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,32,97.15812
1,Biritinga/BA,-11.6227908,-38.8066738,105,656.90691
D1,Biritinga/BA,-11.6227908,-38.8066738,2,12.51251
1,Bituruna/PR,-26.161281,-51.5533319,70,426.82927
D1,Bituruna/PR,-26.161281,-51.5533319,1,6.09756
1,Blumenau/SC,-26.9195567,-49.0658025,21127,5838.52648
D1,Blumenau/SC,-26.9195567,-49.0658025,208,57.48159
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,53,2145.74899
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,247,1644.69304
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,6,39.95206
1,Boa Esperança/ES,-18.5395472,-40.2904088,445,2948.58203
D1,Boa Esperança/ES,-18.5395472,-40.2904088,17,112.64246
1,Boa Esperança/MG,-21.0901253,-45.5660195,439,1091.52391
D1,Boa Esperança/MG,-21.0901253,-45.5660195,20,49.72774
1,Boa Esperança/PR,-24.2411024,-52.7860277,50,1235.48307
1,Boa Hora/PI,-4.4094627,-42.1255341,159,2333.08877
1,Boa Nova/BA,-14.365907,-40.2063056,234,1897.96415
D1,Boa Nova/BA,-14.365907,-40.2063056,4,32.44383
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,11,172.82011
1,Boa Ventura/PB,-7.4202462,-38.2156782,138,2600.33917
D1,Boa Ventura/PB,-7.4202462,-38.2156782,3,56.52911
1,Boa Viagem/CE,-5.1261877,-39.7300055,1486,2722.75867
D1,Boa Viagem/CE,-5.1261877,-39.7300055,37,67.79413
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,164,2175.06631
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,5,66.31300
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,10,478.01147
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,208,3098.92729
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,2,29.79738
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,18,729.33549
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,29,1108.56269
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,531,2705.59462
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,6,30.57169
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,83,2987.76098
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,1,35.99712
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,114,615.18537
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,2,10.79273
1,Boa Vista/PB,-7.2620711,-36.2415161,153,2144.05830
D1,Boa Vista/PB,-7.2620711,-36.2415161,1,14.01345
1,Boa Vista/RR,2.8208478,-60.6719582,48112,11464.73745
D1,Boa Vista/RR,2.8208478,-60.6719582,543,129.39293
1,Boca da Mata/AL,-9.6452054,-36.2116658,1259,4602.28104
D1,Boca da Mata/AL,-9.6452054,-36.2116658,25,91.38763
1,Boca do Acre/AM,-8.7553487,-67.3930873,1717,4957.41302
D1,Boca do Acre/AM,-8.7553487,-67.3930873,16,46.19604
1,Bocaina de Minas/MG,-22.167778,-44.394722,20,393.00452
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,226,6479.35780
D1,Bocaina do Sul/SC,-27.745494,-49.942279,2,57.33945
1,Bocaina/PI,-6.9445939,-41.3224599,156,3462.81909
D1,Bocaina/PI,-6.9445939,-41.3224599,2,44.39512
1,Bocaina/SP,-22.1421831,-48.522276,211,1694.50691
D1,Bocaina/SP,-22.1421831,-48.522276,3,24.09252
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,338,2574.45350
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,3,22.85018
1,Bocaiúva/MG,-17.1160208,-43.8122678,507,1008.83477
D1,Bocaiúva/MG,-17.1160208,-43.8122678,7,13.92869
1,Bodocó/PE,-7.777592,-39.933797,371,966.69967
D1,Bodocó/PE,-7.777592,-39.933797,8,20.84528
1,Bodoquena/MS,-20.5508775,-56.6769653,77,982.39347
D1,Bodoquena/MS,-20.5508775,-56.6769653,1,12.75836
1,Bodó/RN,-5.9866104,-36.4134824,40,1820.66454
1,Bofete/SP,-23.1019554,-48.2610535,174,1459.60909
D1,Bofete/SP,-23.1019554,-48.2610535,4,33.55423
1,Boituva/SP,-23.2838893,-47.6738231,1395,2243.84751
D1,Boituva/SP,-23.2838893,-47.6738231,23,36.99534
1,Bom Conselho/PE,-9.169191,-36.685683,891,1827.05518
D1,Bom Conselho/PE,-9.169191,-36.685683,25,51.26417
1,Bom Despacho/MG,-19.7375242,-45.2517288,890,1744.14047
D1,Bom Despacho/MG,-19.7375242,-45.2517288,20,39.19417
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,389,8151.71836
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1,20.95557
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,179,2018.26587
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,3,33.82568
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,18,278.68091
1,Bom Jardim/MA,-3.54129,-45.606004,996,2381.52169
D1,Bom Jardim/MA,-3.54129,-45.606004,29,69.34149
1,Bom Jardim/PE,-7.7961572,-35.5871696,743,1858.28977
D1,Bom Jardim/PE,-7.7961572,-35.5871696,33,82.53508
1,Bom Jardim/RJ,-22.1515328,-42.4186683,271,981.31518
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,5,18.10545
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,1154,1656.57030
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,16,22.96805
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,104,2450.51838
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1,23.56268
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,119,1211.44253
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,1889,5464.74962
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,16,46.28692
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1034,4031.50343
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,29,113.06925
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,51,831.56693
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,2,32.61047
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,201,2997.31584
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,172,1157.31396
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,6,40.37142
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,966,2596.56479
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,23,61.82297
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,389,3904.83839
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,8,80.30516
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,30,1402.52454
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,1,46.75082
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,33,941.24358
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1,28.52253
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,413,2412.66503
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,4,23.36722
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,101,2016.77316
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,416,1600.92361
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,3,11.54512
1,Bom Jesus/PB,-6.8156725,-38.6551841,64,2485.43689
D1,Bom Jesus/PB,-6.8156725,-38.6551841,1,38.83495
1,Bom Jesus/PI,-9.0711644,-44.3583926,1871,7369.91374
D1,Bom Jesus/PI,-9.0711644,-44.3583926,24,94.53657
1,Bom Jesus/RN,-5.9887544,-35.5821149,216,2103.82780
D1,Bom Jesus/RN,-5.9887544,-35.5821149,5,48.69972
1,Bom Jesus/RS,-28.6692723,-50.4346894,244,2157.57361
D1,Bom Jesus/RS,-28.6692723,-50.4346894,4,35.37006
1,Bom Jesus/SC,-26.7350604,-52.3916519,103,3369.31632
D1,Bom Jesus/SC,-26.7350604,-52.3916519,3,98.13543
1,Bom Lugar/MA,-4.3728019,-45.0366054,305,1855.45687
D1,Bom Lugar/MA,-4.3728019,-45.0366054,4,24.33386
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,43,760.92727
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.08795
1,Bom Princípio/RS,-29.489788,-51.3566782,487,3416.34514
D1,Bom Princípio/RS,-29.489788,-51.3566782,5,35.07541
1,Bom Progresso/RS,-27.5490948,-53.8655601,14,737.23012
1,Bom Repouso/MG,-22.4657069,-46.1485376,140,1328.65142
D1,Bom Repouso/MG,-22.4657069,-46.1485376,5,47.45184
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,313,2526.23083
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,5,40.35513
1,Bom Retiro/SC,-27.798993,-49.486994,148,1471.17296
D1,Bom Retiro/SC,-27.798993,-49.486994,5,49.70179
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,9,225.90361
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,1,25.10040
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,52,1598.03319
1,Bom Sucesso/MG,-21.0323516,-44.7598082,66,374.85091
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,1,5.67956
1,Bom Sucesso/PB,-6.4458948,-37.9297662,42,847.45763
1,Bom Sucesso/PR,-23.7088019,-51.7651297,148,2093.94454
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,2,28.29655
1,Bombinhas/SC,-27.1519159,-48.4875691,1709,8404.22916
D1,Bombinhas/SC,-27.1519159,-48.4875691,11,54.09393
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,127,2233.94899
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,2,35.18030
1,Bonfim/MG,-20.3266626, -44.2386157,92,1341.10787
D1,Bonfim/MG,-20.3266626, -44.2386157,2,29.15452
1,Bonfim/RR,3.3613818,-59.8427241,1277,10169.62650
D1,Bonfim/RR,3.3613818,-59.8427241,14,111.49160
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,172,3159.44159
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,9,165.31962
1,Bonfinópolis/GO,-16.6172709,-48.9615701,377,3800.78637
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,10,100.81661
1,Boninal/BA,-12.7095183,-41.8299984,67,463.79621
D1,Boninal/BA,-12.7095183,-41.8299984,1,6.92233
1,Bonito de Minas/MG,-15.3191266,-44.7544,6,52.77509
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,271,2254.20063
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,9,74.86275
1,Bonito/BA,-11.9665473,-41.2649896,251,1486.61455
D1,Bonito/BA,-11.9665473,-41.2649896,2,11.84553
1,Bonito/MS,-21.1264766,-56.4902208,777,3501.57729
D1,Bonito/MS,-21.1264766,-56.4902208,10,45.06534
1,Bonito/PA,-1.3605722,-47.3049907,287,1736.23714
D1,Bonito/PA,-1.3605722,-47.3049907,9,54.44646
1,Bonito/PE,-8.4721161,-35.7314591,385,1010.04801
D1,Bonito/PE,-8.4721161,-35.7314591,28,73.45804
1,Bonópolis/GO,-13.649331,-49.8329113,86,1914.08858
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,131,1700.85692
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,3,38.95092
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,178,2769.99689
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,1,15.56178
1,Boqueirão/PB,-7.487004,-36.130887,784,4387.24119
D1,Boqueirão/PB,-7.487004,-36.130887,9,50.36374
1,Boquim/SE,-11.1450175,-37.6204228,698,2594.89200
D1,Boquim/SE,-11.1450175,-37.6204228,20,74.35221
1,Boquira/BA,-12.8184859,-42.7270883,61,283.76052
D1,Boquira/BA,-12.8184859,-42.7270883,1,4.65181
1,Boracéia/SP,-22.195355,-48.7801925,157,3225.14380
D1,Boracéia/SP,-22.195355,-48.7801925,2,41.08463
1,Borba/AM,-4.3934778,-59.5947721,807,1933.02673
D1,Borba/AM,-4.3934778,-59.5947721,23,55.09246
1,Borborema/PB,-6.8066718,-35.5990191,92,1740.11727
1,Borborema/SP,-21.6212706,-49.074135,319,1973.52141
D1,Borborema/SP,-21.6212706,-49.074135,10,61.86587
1,Borda da Mata/MG,-22.274167,-46.165278,416,2120.93403
D1,Borda da Mata/MG,-22.274167,-46.165278,18,91.77118
1,Borebi/SP,-22.5700178,-48.9714871,50,1863.58554
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,236,3665.16540
D1,Borrazópolis/PR,-23.9393362,-51.5850786,3,46.59109
1,Borá/SP,-22.2701088,-50.544407,6,715.99045
1,Bossoroca/RS,-28.7278885,-54.9120278,99,1595.48751
D1,Bossoroca/RS,-28.7278885,-54.9120278,1,16.11604
1,Botelhos/MG,-21.65,-46.394722,144,963.27514
D1,Botelhos/MG,-21.65,-46.394722,1,6.68941
1,Botucatu/SP,-22.8879628,-48.4410712,3215,2170.39087
D1,Botucatu/SP,-22.8879628,-48.4410712,54,36.45447
1,Botumirim/MG,-16.862778,-43.011111,6,95.41985
1,Botuporã/BA,-13.3744752,-42.5198469,20,197.45286
D1,Botuporã/BA,-13.3744752,-42.5198469,1,9.87264
1,Botuverá/SC,-27.200749,-49.068892,252,4735.06201
1,Bozano/RS,-28.3669953,-53.7705165,40,1894.83657
1,Braga/RS,-27.617348,-53.740514,21,634.24947
1,Braganey/PR,-24.8179919,-53.118506,61,1133.40766
D1,Braganey/PR,-24.8179919,-53.118506,2,37.16091
1,Bragança Paulista/SP,-22.9520235,-46.5418586,4698,2754.89202
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,91,53.36211
1,Bragança/PA,-1.0573967,-46.7635406,2802,2173.54205
D1,Bragança/PA,-1.0573967,-46.7635406,96,74.46825
1,Branquinha/AL,-9.2478057,-36.0152009,273,2609.94264
D1,Branquinha/AL,-9.2478057,-36.0152009,6,57.36138
1,Brasil Novo/PA,-3.3055853,-52.539198,791,5279.31656
