type,name,lat,lon,total,total_per_100k_inhabitants
1,Capão Bonito/SP,-24.0048759,-48.3489848,4545,9645.99516
D1,Capão Bonito/SP,-24.0048759,-48.3489848,67,142.19619
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7714,14271.70635
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,187,345.96955
1,Capão do Cipó/RS,-28.9317296,-54.5555783,231,6244.93106
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,5,135.17167
1,Capão do Leão/RS,-31.766133,-52.5013148,1223,4813.25515
D1,Capão do Leão/RS,-31.766133,-52.5013148,73,287.29978
1,Caracaraí/RR,1.827598,-61.125389,2432,10914.14980
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,347,5613.07020
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,358,3265.23167
D1,Caracol/PI,-9.2804898,-43.3284924,12,109.44911
1,Caraguatatuba/SP,-23.62028,-45.41306,15511,12570.81263
D1,Caraguatatuba/SP,-23.62028,-45.41306,417,337.95557
1,Carambeí/PR,-24.9513298,-50.1171293,3247,13628.54145
D1,Carambeí/PR,-24.9513298,-50.1171293,59,247.63903
1,Caranaíba/MG,-20.8736914,-43.7379458,120,3790.27164
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1702,6630.56605
D1,Carandaí/MG,-20.9523934,-43.8043903,44,171.41299
1,Carangola/MG,-20.733056,-42.029445,3469,10508.61834
D1,Carangola/MG,-20.733056,-42.029445,85,257.48993
1,Carapebus/RJ,-22.1869969,-41.6633764,1486,8959.36332
D1,Carapebus/RJ,-22.1869969,-41.6633764,12,72.35017
1,Carapicuíba/SP,-23.5234673,-46.8406808,28275,7012.94449
D1,Carapicuíba/SP,-23.5234673,-46.8406808,965,239.34541
1,Caratinga/MG,-19.7900887,-42.140533,8626,9315.03299
D1,Caratinga/MG,-19.7900887,-42.140533,238,257.01111
1,Carauari/AM,-4.8766426,-66.8961433,6632,23263.64529
D1,Carauari/AM,-4.8766426,-66.8961433,54,189.42051
1,Caravelas/BA,-17.7296514,-39.2660082,1325,5997.37473
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,9144,14685.61792
D1,Carazinho/RS,-28.2981634,-52.7942363,217,348.51040
1,Caraá/RS,-29.7900698,-50.4302307,761,9113.77246
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,984,4137.93103
D1,Caraí/MG,-17.1884104,-41.6976554,15,63.07822
1,Caraíbas/BA,-14.72496,-41.2566163,286,3249.63072
D1,Caraíbas/BA,-14.72496,-41.2566163,3,34.08704
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,246,5878.13620
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2309,11240.93277
D1,Caraúbas/RN,-5.7889323,-37.5548751,40,194.73249
1,Carbonita/MG,-17.5308667,-43.0136207,508,5396.21840
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,305,3263.42820
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,4,42.79906
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1166,9094.45441
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,897,7263.74605
D1,Cardoso/SP,-20.080447,-49.9139767,34,275.32594
1,Careaçu/MG,-22.0440585,-45.6949091,517,7611.89635
D1,Careaçu/MG,-22.0440585,-45.6949091,11,161.95524
1,Careiro da Várzea/AM,-3.197024,-59.8259104,990,3209.49232
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4284,11171.37791
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,38733,10088.89942
D1,Cariacica/ES,-20.263202,-40.416549,1290,336.01013
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,574,11288.10226
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1589,6974.80467
D1,Caridade/CE,-4.2316487,-39.1946515,49,215.08208
1,Carinhanha/BA,-14.298524,-43.772349,1033,3553.49157
D1,Carinhanha/BA,-14.298524,-43.772349,22,75.67939
1,Carira/SE,-10.358303,-37.701473,2131,9582.26539
D1,Carira/SE,-10.358303,-37.701473,42,188.85741
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,800,18013.96082
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1333,4939.41527
D1,Caririaçu/CE,-7.0417053,-39.2835527,38,140.80854
1,Cariré/CE,-3.948584,-40.476028,2345,12703.83011
D1,Cariré/CE,-3.948584,-40.476028,42,227.53129
1,Cariús/CE,-6.5348688,-39.4966658,2163,11567.46350
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1811,17756.64281
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3842,12704.60633
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,42,138.88430
1,Carlos Chagas/MG,-21.744351,-43.3908675,2282,12220.19921
D1,Carlos Chagas/MG,-21.744351,-43.3908675,34,182.07133
1,Carlos Gomes/RS,-27.7161093,-51.9135613,159,11769.05996
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,570,3970.46531
D1,Carlópolis/PR,-23.4224762,-49.7194008,23,160.21176
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,466,3825.31604
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,10,82.08833
1,Carmo da Mata/MG,-20.558334,-44.8703774,702,6098.51446
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,845,5653.30836
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,19,127.11581
1,Carmo do Cajuru/MG,-20.184444,-44.770834,994,4380.20535
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,34,149.82594
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2735,9016.28536
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,96,316.47656
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1208,5679.89468
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,45,211.58548
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,623,6116.23797
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2099,11029.95271
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,241,9258.54783
D1,Carmolândia/TO,-7.033804,-48.3951295,5,192.08605
1,Carmésia/MG,-19.0854535,-43.1392003,96,3628.11791
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1909,9760.21269
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,39,199.39670
1,Carmópolis/SE,-10.64835,-36.98493,956,5644.44707
D1,Carmópolis/SE,-10.64835,-36.98493,37,218.45663
1,Carnaubais/RN,-5.3383681,-36.8335566,1069,9837.12156
D1,Carnaubais/RN,-5.3383681,-36.8335566,19,174.84126
1,Carnaubal/CE,-4.1611842,-40.9412317,1697,9595.70257
D1,Carnaubal/CE,-4.1611842,-40.9412317,16,90.47215
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,202,1550.86372
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,2097,10694.06905
D1,Carnaíba/PE,-7.805964,-37.7947314,35,178.48947
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,770,9345.79439
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,1053,10460.95768
D1,Carneirinho/MG,-19.6975,-50.688055,36,357.63958
1,Carneiros/AL,-9.4832948,-37.3757121,231,2522.10940
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1850,17817.58644
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,838,3467.82537
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3903,4624.68156
D1,Carpina/PE,-7.8459151,-35.2538861,132,156.40737
1,Carrancas/MG,-21.4910462,-44.6436151,336,8298.34527
D1,Carrancas/MG,-21.4910462,-44.6436151,9,222.27711
1,Carrapateira/PB,-7.0395225,-38.3432281,431,16040.19352
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,526,12736.07748
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,5,121.06538
1,Caruaru/PE,-8.2829702,-35.9722852,30433,8331.46261
D1,Caruaru/PE,-8.2829702,-35.9722852,638,174.66149
1,Carutapera/MA,-1.2016638,-46.0205618,874,3648.96460
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,183,4102.21923
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,188,5226.57770
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2461,8063.56488
D1,Casa Branca/SP,-21.7743137,-47.0852175,72,235.91088
1,Casa Grande/MG,-20.7937571,-43.928693,73,3238.68678
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2469,3403.40478
D1,Casa Nova/BA,-9.1736775,-40.9734475,62,85.46419
1,Casca/RS,-28.5634054,-51.9741902,1176,12993.03944
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,119,3848.64166
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,5802,8032.45099
D1,Cascavel/CE,-4.129666,-38.241178,141,195.20434
1,Cascavel/PR,-24.9554996,-53.4560544,37291,11220.97414
D1,Cascavel/PR,-24.9554996,-53.4560544,775,233.19983
1,Caseara/TO,-9.273159,-49.9576837,524,9628.81294
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,369,11473.88060
D1,Caseiros/RS,-28.2721149,-51.6873536,13,404.22886
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4081,9060.63364
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,119,264.20373
1,Casinhas/PE,-7.744698,-35.7250923,308,2143.65256
D1,Casinhas/PE,-7.744698,-35.7250923,11,76.55902
1,Casserengue/PB,-6.779538,-35.817875,913,12174.95666
D1,Casserengue/PB,-6.779538,-35.817875,17,226.69689
1,Cassilândia/MS,-19.1128242,-51.7345354,2714,12335.24225
D1,Cassilândia/MS,-19.1128242,-51.7345354,84,381.78347
1,Castanhal/PA,-1.2927031,-47.9223903,8014,3942.90803
D1,Castanhal/PA,-1.2927031,-47.9223903,416,204.67304
1,Castanheira/MT,-11.1391946,-58.6088547,566,6469.31078
D1,Castanheira/MT,-11.1391946,-58.6088547,24,274.31706
1,Castanheiras/RO,-11.4277212,-61.9486802,258,8637.42886
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1433,7268.57723
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,29,147.09612
1,Castelo/ES,-20.6034476,-41.2033505,5759,15256.84160
D1,Castelo/ES,-20.6034476,-41.2033505,110,291.41389
1,Castelândia/GO,-18.089062,-50.220798,326,9568.53537
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,1974,9281.98618
D1,Castilho/SP,-20.8695636,-51.4877792,69,324.44633
1,Castro Alves/BA,-12.7616941,-39.4281088,2041,7755.14857
D1,Castro Alves/BA,-12.7616941,-39.4281088,40,151.98723
1,Castro/PR,-24.794072,-49.9972914,10211,14219.66606
D1,Castro/PR,-24.794072,-49.9972914,210,292.44245
1,Cataguases/MG,-21.387426,-42.6957219,7038,9316.91819
D1,Cataguases/MG,-21.387426,-42.6957219,231,305.79825
1,Catalão/GO,-18.1702546,-47.9447082,9655,8699.53056
D1,Catalão/GO,-18.1702546,-47.9447082,329,296.44180
1,Catanduva/SP,-21.1331035,-48.9712817,12026,9817.38328
D1,Catanduva/SP,-21.1331035,-48.9712817,480,391.84633
1,Catanduvas/PR,-25.2043528,-53.154826,861,8468.57480
D1,Catanduvas/PR,-25.2043528,-53.154826,21,206.55060
1,Catanduvas/SC,-27.0689719,-51.660158,1813,16505.82666
D1,Catanduvas/SC,-27.0689719,-51.660158,28,254.91624
1,Catarina/CE,-6.1341578,-39.8795321,742,3555.17225
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,99,2710.10129
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,483,8909.79524
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1174,2708.81403
D1,Catende/PE,-8.6900588,-35.748470825,58,133.82557
1,Catiguá/SP,-21.0491485,-49.0578923,735,9357.09739
D1,Catiguá/SP,-21.0491485,-49.0578923,21,267.34564
1,Catingueira/PB,-7.120081,-37.60638,267,5410.33435
D1,Catingueira/PB,-7.120081,-37.60638,8,162.10740
1,Catolândia/BA,-12.315088,-44.8616434,231,6418.44957
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3843,12524.44271
D1,Catolé do Rocha/PB,-6.340625,-37.746967,53,172.72846
1,Catu/BA,-12.351274,-38.379108,5767,10491.17701
D1,Catu/BA,-12.351274,-38.379108,82,149.17228
1,Catuji/MG,-17.3024568,-41.5168387,495,7911.13952
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1165,11227.83346
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,217,2329.32589
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,458,8978.63164
D1,Caturaí/GO,-16.4473559,-49.4919149,17,333.26799
1,Caturité/PB,-7.4199652,-36.0207132,299,6133.33333
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,191,3846.92850
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,958,11010.22871
D1,Catuípe/RS,-28.255356,-54.013215,22,252.84450
1,Caucaia/CE,-3.7300563,-38.6593082,21076,5770.89471
D1,Caucaia/CE,-3.7300563,-38.6593082,878,240.40831
1,Cavalcante/GO,-13.7928414,-47.4568521,349,3588.68895
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,499,14052.37961
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,9,253.44973
1,Caxambu/MG,-21.9770359,-44.9318289,1459,6751.50393
D1,Caxambu/MG,-21.9770359,-44.9318289,28,129.56964
1,Caxias do Sul/RS,-29.1684796,-51.1793861,51662,9983.94051
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1071,206.97612
1,Caxias/MA,-4.8654201,-43.353664,10680,6452.19755
D1,Caxias/MA,-4.8654201,-43.353664,212,128.07733
1,Caxingó/PI,-3.4208396,-41.8925637,148,2715.09815
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5620,7085.84973
D1,Caçador/SC,-26.77567,-51.0120041,228,287.46864
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3534,10534.16001
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,79,235.48349
1,Caçapava/SP,-23.099204,-45.707645,7525,7919.55208
D1,Caçapava/SP,-23.099204,-45.707645,232,244.16426
1,Caçu/GO,-18.5637222,-51.1369685,1297,7971.72711
D1,Caçu/GO,-18.5637222,-51.1369685,31,190.53473
1,Caém/BA,-11.0909658,-40.4322187,450,4967.98410
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2847,3853.23336
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,102,138.05051
1,Cedral/MA,-2.000269,-44.528114,201,1879.73441
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,967,10346.67237
D1,Cedral/SP,-20.9028433,-49.2699665,22,235.39482
1,Cedro de São João/SE,-10.2506778,-36.8816067,945,15981.73516
D1,Cedro de São João/SE,-10.2506778,-36.8816067,19,321.32589
1,Cedro do Abaeté/MG,-19.148333,-45.711389,21,1815.03889
1,Cedro/CE,-6.6065382,-39.0599487,3391,13253.85968
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1612,13556.47128
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,418,15373.29901
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,876,8138.23857
D1,Centenário do Sul/PR,-22.821497,-51.5951456,28,260.12635
1,Centenário/RS,-27.7633568,-51.989010104551,205,7125.47793
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,207,7050.40872
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,429,2482.63889
D1,Central/BA,-11.135426,-42.1110123,15,86.80556
1,Centralina/MG,-18.5843349,-49.1954739,935,9037.30910
D1,Centralina/MG,-18.5843349,-49.1954739,38,367.29171
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,982,4496.33700
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,10,45.78755
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2384,14712.41669
D1,Cerejeiras/RO,-13.186987,-60.816836,60,370.27894
1,Ceres/GO,-15.3103568,-49.6032054,2577,11552.94540
D1,Ceres/GO,-15.3103568,-49.6032054,81,363.13100
1,Cerqueira César/SP,-23.0353135,-49.1650519,1453,7196.27557
D1,Cerqueira César/SP,-23.0353135,-49.1650519,32,158.48645
1,Cerquilho/SP,-23.1626556,-47.7433878,5126,10292.75933
D1,Cerquilho/SP,-23.1626556,-47.7433878,113,226.89852
1,Cerrito/RS,-31.8546304,-52.8151659,240,3968.91020
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1123,6297.31397
D1,Cerro Azul/PR,-24.8245108,-49.2615181,36,201.87293
1,Cerro Branco/RS,-29.6359134,-52.949799,292,6204.84488
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,361,3228.69153
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,748,6025.94055
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,21,169.17748
1,Cerro Grande/RS,-27.6088939,-53.1663055,243,10583.62369
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1491,10508.14011
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,142,4628.42243
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1732,9425.85034
D1,Cesário Lange/SP,-23.226035,-47.954453,53,288.43537
1,Cezarina/GO,-16.9718289,-49.775814,882,10134.43640
D1,Cezarina/GO,-16.9718289,-49.775814,35,402.16017
1,Chalé/MG,-20.0419748,-41.6914563,619,10861.55466
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,803,5755.03476
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,7,50.16842
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,186,5583.90874
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,165,11702.12766
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,175,1140.43662
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1649,8476.84162
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,76,390.68524
1,Chapada/RS,-28.0587829,-53.0657459,1269,13735.25273
D1,Chapada/RS,-28.0587829,-53.0657459,20,216.47364
1,Chapadinha/MA,-3.7416803,-43.3548006,4400,5486.62635
D1,Chapadinha/MA,-3.7416803,-43.3548006,105,130.93086
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1666,15887.85047
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,18,171.65745
1,Chapadão do Lageado/SC,-27.590507,-49.553879,343,11410.51231
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,3,99.80040
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3799,14687.80205
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,54,208.77634
1,Chapecó/SC,-27.0922364,-52.6166878,34882,15571.41773
D1,Chapecó/SC,-27.0922364,-52.6166878,639,285.25130
1,Charqueada/SP,-22.50958,-47.775468,1150,6621.75390
D1,Charqueada/SP,-22.50958,-47.775468,39,224.56383
1,Charqueadas/RS,-29.955012,-51.6249195,4674,11328.71201
D1,Charqueadas/RS,-29.955012,-51.6249195,93,225.41083
1,Charrua/RS,-27.9533747,-52.0312591,311,9563.34563
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1431,10931.17409
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,879,7078.43453
D1,Chavantes/SP,-23.0406405,-49.7071698,34,273.79610
1,Chaves/PA,-0.164154,-49.987006,504,2104.55988
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,308,11531.26170
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,389,10459.80102
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2307,12036.31241
D1,Chopinzinho/PR,-25.8566167,-52.5294107,46,239.99583
1,Chorozinho/CE,-4.3010895,-38.4976923,1852,9134.85252
D1,Chorozinho/CE,-4.3010895,-38.4976923,34,167.70248
1,Chorrochó/BA,-8.9774059,-39.0993132,226,2017.85714
D1,Chorrochó/BA,-8.9774059,-39.0993132,12,107.14286
1,Choró/CE,-4.8435726,-39.1393071,1023,7541.46701
D1,Choró/CE,-4.8435726,-39.1393071,14,103.20678
1,Chupinguaia/RO,-12.5528918,-60.9027819,1363,11881.10181
D1,Chupinguaia/RO,-12.5528918,-60.9027819,19,165.62064
1,Chuvisca/RS,-30.7557984,-51.9784928,119,2171.53285
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,440,6499.26145
D1,Chuí/RS,-33.6895237,-53.454704,3,44.31315
1,Chácara/MG,-21.6727567,-43.2206851,213,6685.49906
D1,Chácara/MG,-21.6727567,-43.2206851,9,282.48588
1,Chã Grande/PE,-8.238271,-35.457148,442,2026.12881
D1,Chã Grande/PE,-8.238271,-35.457148,26,119.18405
1,Chã Preta/AL,-9.255605,-36.298334,317,4335.93216
D1,Chã Preta/AL,-9.255605,-36.298334,8,109.42416
1,Chã de Alegria/PE,-7.9959409,-35.2134636,448,3304.80968
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,20,147.53615
1,Cianorte/PR,-23.662036,-52.6103989,7232,8628.42417
D1,Cianorte/PR,-23.662036,-52.6103989,139,165.83946
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1743,13620.37978
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,17,132.84364
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5376,7375.49732
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,122,167.37550
1,Cidelândia/MA,-5.174655,-47.7833531,526,3559.58584
D1,Cidelândia/MA,-5.174655,-47.7833531,6,40.60364
1,Cidreira/RS,-30.1657063,-50.218331,1348,8128.80661
D1,Cidreira/RS,-30.1657063,-50.218331,65,391.96768
1,Cipotânea/MG,-20.905278,-43.365556,425,6250.91925
D1,Cipotânea/MG,-20.905278,-43.365556,17,250.03677
1,Cipó/BA,-11.0990534,-38.5153006,791,4558.55233
D1,Cipó/BA,-11.0990534,-38.5153006,7,40.34117
1,Ciríaco/RS,-28.3429139,-51.8763682,678,14367.45073
D1,Ciríaco/RS,-28.3429139,-51.8763682,19,402.62768
1,Claraval/MG,-20.398889,-47.283056,454,9355.03812
D1,Claraval/MG,-20.398889,-47.283056,2,41.21162
1,Claro dos Poções/MG,-17.0758235,-44.2117357,390,5190.31142
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,9,119.77642
1,Clementina/SP,-21.5594631,-50.448624,851,9717.93993
D1,Clementina/SP,-21.5594631,-50.448624,11,125.61379
1,Clevelândia/PR,-26.404065,-52.3513972,1751,10644.37690
D1,Clevelândia/PR,-26.404065,-52.3513972,74,449.84802
1,Cláudia/MT,-11.5057202,-54.8763166,1550,12658.22785
D1,Cláudia/MT,-11.5057202,-54.8763166,33,269.49775
1,Cláudio/MG,-20.4448485,-44.7655217,3670,12717.00336
D1,Cláudio/MG,-20.4448485,-44.7655217,57,197.51204
1,Coaraci/BA,-14.6407979,-39.5496765,1790,10816.36353
D1,Coaraci/BA,-14.6407979,-39.5496765,46,277.96241
1,Coari/AM,-4.0885957,-63.1431166,9332,10862.53056
D1,Coari/AM,-4.0885957,-63.1431166,230,267.72203
1,Cocal de Telha/PI,-4.5553648,-41.9722429,457,9328.43437
