type,name,lat,lon,total,total_per_100k_inhabitants
1,Curaçá/BA,-8.9925655,-39.9053169,1236,3542.96853
D1,Curaçá/BA,-8.9925655,-39.9053169,28,80.26142
1,Curimatá/PI,-10.0349005,-44.3033114,1165,10196.04411
D1,Curimatá/PI,-10.0349005,-44.3033114,16,140.03151
1,Curionópolis/PA,-6.0990443,-49.6059039,2407,13487.61627
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,190.51888
1,Curitiba/PR,-25.4295963,-49.2712724,190581,9780.27595
D1,Curitiba/PR,-25.4295963,-49.2712724,6508,333.97892
1,Curitibanos/SC,-27.2917869,-50.5768954,5015,12571.12777
D1,Curitibanos/SC,-27.2917869,-50.5768954,168,421.12651
1,Curiúva/PR,-24.0383013,-50.455484,1331,8758.88392
D1,Curiúva/PR,-24.0383013,-50.455484,26,171.09766
1,Currais Novos/RN,-6.2626676,-36.5173039,3911,8709.49783
D1,Currais Novos/RN,-6.2626676,-36.5173039,83,184.83465
1,Currais/PI,-9.0146796,-44.3999284,304,6119.16264
D1,Currais/PI,-9.0146796,-44.3999284,3,60.38647
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,284,5291.59680
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,444,17675.15924
D1,Curral Velho/PB,-7.5376473,-38.1979125,2,79.61783
1,Curral de Cima/PB,-6.7174163,-35.266704,503,9639.70870
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.65772
1,Curral de Dentro/MG,-15.9332656,-41.8568896,639,8193.35812
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,10,128.22157
1,Curralinho/PA,-1.8137876,-49.7980165,566,1617.42013
D1,Curralinho/PA,-1.8137876,-49.7980165,32,91.44425
1,Curralinhos/PI,-5.6190404,-42.8280018,332,7445.61561
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1424,4364.61718
D1,Cururupu/MA,-1.824255,-44.872996,25,76.62600
1,Curuá/PA,-1.887754,-55.116842,1938,13285.80243
D1,Curuá/PA,-1.887754,-55.116842,20,137.10838
1,Curuçá/PA,-0.7276792,-47.856568,2269,5590.87325
D1,Curuçá/PA,-0.7276792,-47.856568,74,182.33787
1,Curvelo/MG,-18.7571926,-44.4305993,5023,6230.77305
D1,Curvelo/MG,-18.7571926,-44.4305993,263,326.23797
1,Curvelândia/MT,-15.6108629,-57.9188924,499,9521.08376
D1,Curvelândia/MT,-15.6108629,-57.9188924,9,171.72295
1,Custódia/PE,-8.0861426,-37.6401873,941,2517.72575
D1,Custódia/PE,-8.0861426,-37.6401873,57,152.50836
1,Cutias/AP,0.9708625,-50.8000608,872,14292.73890
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,10587,11160.54016
D1,Cáceres/MT,-16.0658939,-57.6852775,397,418.50708
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,246,9820.35928
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1499,8449.83089
D1,Cássia/MG,-20.5796525,-46.9262786,49,276.21195
1,Cândido Godói/RS,-27.951509,-54.751722,709,11526.58104
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.28760
1,Cândido Mendes/MA,-1.4531117,-45.7273136,112,552.32271
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.45162
1,Cândido Mota/SP,-22.7434964,-50.38924,4284,13666.81554
D1,Cândido Mota/SP,-22.7434964,-50.38924,152,484.91036
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,135,4823.15113
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,250.08932
1,Cândido Sales/BA,-15.5037649,-41.2391141,1906,7607.87131
D1,Cândido Sales/BA,-15.5037649,-41.2391141,49,195.58536
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1226,8278.74941
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,17,114.79506
1,Céu Azul/PR,-25.1484973,-53.8494214,1450,12268.38142
D1,Céu Azul/PR,-25.1484973,-53.8494214,26,219.98477
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2243,6885.43713
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,43,131.99902
1,Córrego Danta/MG,-19.823889,-45.904167,170,5327.48355
D1,Córrego Danta/MG,-19.823889,-45.904167,7,219.36697
1,Córrego Fundo/MG,-20.4490405,-45.5558238,650,10184.89502
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,125.35255
1,Córrego Novo/MG,-19.832223,-42.395833,304,11143.69501
D1,Córrego Novo/MG,-19.832223,-42.395833,13,476.53959
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,457,12371.41310
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,289,12620.08734
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,114,1483.21624
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,110,3327.28373
D1,Damianópolis/GO,-14.5603809,-46.1780241,4,120.99214
1,Damião/PB,-6.64317595,-35.933835193092264,494,9199.25512
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,221,7483.91466
D1,Damolândia/GO,-16.2548322,-49.3675277,14,474.09414
1,Darcinópolis/TO,-6.7085964,-47.7524283,689,11159.70198
D1,Darcinópolis/TO,-6.7085964,-47.7524283,11,178.16650
1,Datas/MG,-18.4459187,-43.6584287,536,9887.47464
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,698,14738.17568
D1,David Canabarro/RS,-28.3878667,-51.8472645,13,274.49324
1,Davinópolis/GO,-18.1536888,-47.5624052,102,4871.06017
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,593,4591.20471
D1,Davinópolis/MA,-5.5265775,-47.3942217,28,216.78538
1,Delfim Moreira/MG,-22.5086783,-45.2792398,466,5813.37325
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,24,299.40120
1,Delfinópolis/MG,-20.344749,-46.8546425,431,6044.03309
D1,Delfinópolis/MG,-20.344749,-46.8546425,9,126.20951
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,4079,7804.90605
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,124,237.26608
1,Delta/MG,-19.9769,-47.7711,1451,13475.11144
D1,Delta/MG,-19.9769,-47.7711,23,213.59584
1,Demerval Lobão/PI,-5.3640643,-42.673993,3187,23027.45665
D1,Demerval Lobão/PI,-5.3640643,-42.673993,32,231.21387
1,Denise/MT,-14.7252735,-57.0480299,629,6590.52808
D1,Denise/MT,-14.7252735,-57.0480299,18,188.60017
1,Deodápolis/MS,-22.276272,-54.168163,1937,14918.36106
D1,Deodápolis/MS,-22.276272,-54.168163,35,269.56254
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,846,8755.95115
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.19789
1,Derrubadas/RS,-27.2657279,-53.8618488,336,12169.50380
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,217.31257
1,Descalvado/SP,-21.9090404,-47.6203241,3711,10943.67443
D1,Descalvado/SP,-21.9090404,-47.6203241,73,215.27573
1,Descanso/SC,-26.8246854,-53.5017586,1063,12976.07422
D1,Descanso/SC,-26.8246854,-53.5017586,19,231.93359
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,8,159.07735
1,Desterro de Entre Rios/MG,-20.66,-44.332223,364,5017.22950
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.83598
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,134,4646.32455
1,Desterro/PB,-7.2889695,-37.0880761,683,8214.07096
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.31750
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,119,5004.20521
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,2,84.10429
1,Diadema/SP,-23.681347,-46.62052,24999,5857.90040
D1,Diadema/SP,-23.681347,-46.62052,1240,290.56348
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,646,12267.37562
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,17,322.82567
1,Diamante do Norte/PR,-22.6565442,-52.8589113,343,6819.08549
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,14,278.33002
1,Diamante do Sul/PR,-25.0436147,-52.6800923,368,10747.66355
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,11,321.26168
1,Diamante/PB,-7.4261827,-38.2646879,732,11213.23529
D1,Diamante/PB,-7.4261827,-38.2646879,10,153.18627
1,Diamantina/MG,-18.2440862,-43.6006487,4322,9037.11448
D1,Diamantina/MG,-18.2440862,-43.6006487,85,177.73131
1,Diamantino/MT,-14.4036262,-56.4364488,2743,12368.11254
D1,Diamantino/MT,-14.4036262,-56.4364488,61,275.04734
1,Dianópolis/TO,-11.624008,-46.819787,1627,7255.61898
D1,Dianópolis/TO,-11.624008,-46.819787,33,147.16375
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5739,6962.10210
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,159,192.88626
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,197,6562.29181
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,166.55563
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,141,3720.31662
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1990,12801.54390
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,46,295.91509
1,Dionísio/MG,-19.841944,-42.776945,365,4796.95098
D1,Dionísio/MG,-19.841944,-42.776945,15,197.13497
1,Diorama/GO,-16.2359735,-51.2578729,196,7906.41388
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.03308
1,Dirce Reis/SP,-20.4664067,-50.606276,162,9005.00278
D1,Dirce Reis/SP,-20.4664067,-50.606276,4,222.34575
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,217,3087.21013
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.81420
1,Divina Pastora/SE,-10.6783231,-37.1482727,845,16203.25983
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,230.10547
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,340,6835.54483
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,13,261.35907
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,447,10468.38407
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,10,234.19204
1,Divino/MG,-20.6151497,-42.1474733,1539,7704.24509
D1,Divino/MG,-20.6151497,-42.1474733,32,160.19223
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,385,5056.47491
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,9,118.20331
1,Divinolândia/SP,-21.6604584,-46.7371151,1310,11816.70576
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,432.97853
1,Divinésia/MG,-20.990277,-43.003889,326,9521.02804
D1,Divinésia/MG,-20.990277,-43.003889,8,233.64486
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,253,5295.10255
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,7,146.50481
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,797,11479.18767
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,9,129.62696
1,Divinópolis/MG,-20.1434559,-44.89125,17812,7409.07125
D1,Divinópolis/MG,-20.1434559,-44.89125,562,233.76926
1,Divisa Alegre/MG,-15.7207751,-41.3442809,373,5430.98427
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,145.60280
1,Divisa Nova/MG,-21.5126801,-46.1926626,505,8381.74274
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.76763
1,Divisópolis/MG,-15.7216545,-41.0032019,484,4317.18848
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,62.43868
1,Dobrada/SP,-21.5180904,-48.3938897,593,6581.57603
D1,Dobrada/SP,-21.5180904,-48.3938897,8,88.79023
1,Dois Córregos/SP,-22.3697554,-48.3845315,1676,6091.88718
D1,Dois Córregos/SP,-22.3697554,-48.3845315,40,145.39110
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,224,11155.37849
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,249.00398
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1081,9427.05154
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,28,244.17895
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,776,10800.27836
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.35769
1,Dois Irmãos/RS,-29.58356,-51.089776,4424,13357.89124
D1,Dois Irmãos/RS,-29.58356,-51.089776,71,214.37845
1,Dois Lajeados/RS,-28.984916,-51.8366385,453,13303.96476
D1,Dois Lajeados/RS,-28.984916,-51.8366385,3,88.10573
1,Dois Riachos/AL,-9.384645,-37.096502,613,5538.98979
D1,Dois Riachos/AL,-9.384645,-37.096502,6,54.21523
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,6877,16757.63926
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,96,233.92953
1,Dolcinópolis/SP,-20.1230736,-50.513261,220,10416.66667
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,331.43939
1,Dom Aquino/MT,-15.809899,-54.922298,617,7562.20125
D1,Dom Aquino/MT,-15.809899,-54.922298,20,245.12808
1,Dom Basílio/BA,-13.7589818,-41.7715676,1021,8341.50327
D1,Dom Basílio/BA,-13.7589818,-41.7715676,15,122.54902
1,Dom Bosco/MG,-16.6516044,-46.2677917,278,7606.01915
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,246.23803
1,Dom Cavati/MG,-19.3744152,-42.1067301,536,10618.06656
D1,Dom Cavati/MG,-19.3744152,-42.1067301,21,416.00634
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2001,3309.13361
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,38,62.84212
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,556,8032.36059
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,11,158.91361
1,Dom Feliciano/RS,-30.70214,-52.1080845,696,4494.09182
D1,Dom Feliciano/RS,-30.70214,-52.1080845,25,161.42571
1,Dom Inocêncio/PI,-9.0009167,-41.974038,281,2937.79404
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.72870
1,Dom Joaquim/MG,-18.967137,-43.2552141,628,14109.18895
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.26803
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,381,9372.69373
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,172.20172
1,Dom Pedrito/RS,-30.983755,-54.6746483,4209,10978.37711
D1,Dom Pedrito/RS,-30.983755,-54.6746483,93,242.57284
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,350,13850.41551
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,316.58093
1,Dom Pedro/MA,-5.0389999,-44.4377854,1413,6045.69570
D1,Dom Pedro/MA,-5.0389999,-44.4377854,29,124.08010
1,Dom Silvério/MG,-20.1631352,-42.9666824,418,7989.29664
D1,Dom Silvério/MG,-20.1631352,-42.9666824,14,267.58410
1,Dom Viçoso/MG,-22.2534164,-45.1603324,193,6439.77311
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,3,100.10010
1,Domingos Martins/ES,-20.3646483,-40.6585797,4162,12246.21903
D1,Domingos Martins/ES,-20.3646483,-40.6585797,73,214.79433
1,Domingos Mourão/PI,-4.2544732,-41.2722903,237,5443.27056
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,3,68.90216
1,Dona Emma/SC,-26.9849398,-49.7265136,496,11849.02054
D1,Dona Emma/SC,-26.9849398,-49.7265136,4,95.55662
1,Dona Euzébia/MG,-21.316667,-42.810556,955,14428.16135
D1,Dona Euzébia/MG,-21.316667,-42.810556,13,196.40429
1,Dona Francisca/RS,-29.623063,-53.3560585,132,4401.46716
D1,Dona Francisca/RS,-29.623063,-53.3560585,7,233.41114
1,Dona Inês/PB,-6.6032239,-35.627146,645,6194.18035
D1,Dona Inês/PB,-6.6032239,-35.627146,18,172.86085
1,Dores de Campos/MG,-21.107222,-44.0225,1077,10535.06798
D1,Dores de Campos/MG,-21.107222,-44.0225,36,352.14712
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,268,5199.84478
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,8,155.21925
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1194,8892.52998
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,16,119.16288
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,748,11047.11269
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,12,177.22641
1,Dores do Turvo/MG,-20.975278,-43.188889,326,7706.85579
D1,Dores do Turvo/MG,-20.975278,-43.188889,9,212.76596
1,Doresópolis/MG,-20.287222,-45.903056,121,7893.02022
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,1296,6792.80885
D1,Dormentes/PE,-8.441163,-40.766168,8,41.93092
1,Douradina/MS,-22.0402812,-54.6118292,623,10426.77824
D1,Douradina/MS,-22.0402812,-54.6118292,13,217.57322
1,Douradina/PR,-23.3847331,-53.2932989,910,10260.45777
D1,Douradina/PR,-23.3847331,-53.2932989,9,101.47705
1,Dourado/SP,-22.1124638,-48.3151079,886,9979.72516
D1,Dourado/SP,-22.1124638,-48.3151079,18,202.74837
1,Douradoquara/MG,-18.431062,-47.608269,90,4707.11297
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.90377
1,Dourados/MS,-22.2206145,-54.812208,37536,16646.04537
D1,Dourados/MS,-22.2206145,-54.812208,646,286.48085
1,Doutor Camargo/PR,-23.5575611,-52.2185546,657,10981.11315
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,16,267.42437
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,379,8493.94890
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,15,336.17212
1,Doutor Pedrinho/SC,-26.716408,-49.482726,444,10789.79344
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,6,145.80802
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,348,17620.25316
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.89873
1,Doutor Severiano/RN,-6.0948339,-38.3748,678,9587.10407
D1,Doutor Severiano/RN,-6.0948339,-38.3748,22,311.08597
1,Doutor Ulysses/PR,-24.5673325,-49.420076,345,6213.97695
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,7,126.08069
1,Doverlândia/GO,-16.7210996,-52.3138104,505,6968.40072
D1,Doverlândia/GO,-16.7210996,-52.3138104,10,137.98813
1,Dracena/SP,-21.4835523,-51.5334408,5568,11835.97985
D1,Dracena/SP,-21.4835523,-51.5334408,248,527.17726
1,Duartina/SP,-22.414562,-49.408355,1021,8212.01641
D1,Duartina/SP,-22.414562,-49.408355,28,225.20711
1,Duas Barras/RJ,-22.0522519,-42.5194705,213,1847.67523
D1,Duas Barras/RJ,-22.0522519,-42.5194705,6,52.04719
1,Duas Estradas/PB,-6.6883382,-35.4175255,515,14377.44277
D1,Duas Estradas/PB,-6.6883382,-35.4175255,16,446.67783
1,Dueré/TO,-11.341631,-49.271566,390,8322.66325
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,1339,13359.27367
D1,Dumont/SP,-21.2391417,-47.9747665,23,229.47221
1,Duque Bacelar/MA,-4.1542795,-42.946096,781,6850.27629
D1,Duque Bacelar/MA,-4.1542795,-42.946096,14,122.79625
1,Duque de Caxias/RJ,-22.7896225,-43.309929,23056,2493.55414
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1539,166.44604
1,Durandé/MG,-20.203611,-41.798055,1330,16899.61881
D1,Durandé/MG,-20.203611,-41.798055,9,114.35832
1,Dário Meira/BA,-14.4332181,-39.9028712,908,8627.07838
D1,Dário Meira/BA,-14.4332181,-39.9028712,17,161.52019
1,Echaporã/SP,-22.4325855,-50.2037693,739,12186.67546
D1,Echaporã/SP,-22.4325855,-50.2037693,25,412.26913
1,Ecoporanga/ES,-18.3720918,-40.8321351,3573,15647.03306
D1,Ecoporanga/ES,-18.3720918,-40.8321351,67,293.40924
1,Edealina/GO,-17.4239419,-49.6644011,564,15292.84165
D1,Edealina/GO,-17.4239419,-49.6644011,7,189.80477
1,Edéia/GO,-17.3407253,-49.9292351,1752,14053.10018
D1,Edéia/GO,-17.3407253,-49.9292351,30,240.63528
1,Eirunepé/AM,-6.6567654,-69.866161,4205,11778.71148
D1,Eirunepé/AM,-6.6567654,-69.866161,33,92.43697
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,614,1809.07484
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,27,79.55215
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4944,11798.95948
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,126,300.70164
1,Eldorado/MS,-23.7838809,-54.2832024,1316,10612.90323
D1,Eldorado/MS,-23.7838809,-54.2832024,46,370.96774
1,Eldorado/SP,-24.522583,-48.1093489,1332,8569.22285
D1,Eldorado/SP,-24.522583,-48.1093489,21,135.10036
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,694,4761.57804
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,27,185.24871
1,Elias Fausto/SP,-23.0416538,-47.3718002,1386,7727.47547
D1,Elias Fausto/SP,-23.0416538,-47.3718002,36,200.71365
1,Eliseu Martins/PI,-8.0984137,-43.6637067,289,5862.06897
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,304.25963
1,Elisiário/SP,-21.1673392,-49.1111015,556,15039.22099
D1,Elisiário/SP,-21.1673392,-49.1111015,8,216.39167
1,Elísio Medrado/BA,-12.9469824,-39.520431,543,6682.25449
D1,Elísio Medrado/BA,-12.9469824,-39.520431,9,110.75560
1,Elói Mendes/MG,-21.6094466,-45.5660211,2861,10102.40113
D1,Elói Mendes/MG,-21.6094466,-45.5660211,59,208.33333
1,Emas/PB,-7.1071447,-37.7155578,244,6894.60300
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,109,4450.79624
D1,Embaúba/SP,-20.9819513,-48.837455,9,367.49694
1,Embu das Artes/SP,-23.6495294,-46.8528497,9905,3581.82509
D1,Embu das Artes/SP,-23.6495294,-46.8528497,561,202.86763
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4867,6962.70440
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,204,291.84132
1,Emilianópolis/SP,-21.831436,-51.483168,364,11279.82646
D1,Emilianópolis/SP,-21.831436,-51.483168,7,216.91974
1,Encantado/RS,-29.2392716,-51.8744817,2538,11092.65734
D1,Encantado/RS,-29.2392716,-51.8744817,49,214.16084
1,Encanto/RN,-6.1107477,-38.3050953,714,12597.03599
D1,Encanto/RN,-6.1107477,-38.3050953,16,282.28652
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2378,9160.24653
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,68,261.94145
1,Encruzilhada/BA,-15.5322113,-40.9072488,700,4256.35413
D1,Encruzilhada/BA,-15.5322113,-40.9072488,19,115.52961
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1508,10786.06680
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,27,193.11923
1,Engenheiro Caldas/MG,-19.201389,-42.046944,743,6632.74415
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,29,258.88234
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2534,11925.26707
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,54,254.12961
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,235,3245.40809
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,7,96.67173
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1489,10582.04818
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,63,447.72937
1,Engenho Velho/RS,-27.7114504,-52.9125692,157,15987.78004
D1,Engenho Velho/RS,-27.7114504,-52.9125692,3,305.49898
1,Entre Folhas/MG,-19.6259301,-42.2321332,556,10340.33848
D1,Entre Folhas/MG,-19.6259301,-42.2321332,9,167.37958
1,Entre Rios de Minas/MG,-20.670834,-44.065556,756,4915.47464
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,19,123.53706
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,451,9812.88077
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,5,108.79025
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,220,7976.79478
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1785,4260.04153
D1,Entre Rios/BA,-11.9423743,-38.0836985,43,102.62285
1,Entre Rios/SC,-26.7236463,-52.5638445,669,20789.31013
D1,Entre Rios/SC,-26.7236463,-52.5638445,9,279.67682
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1443,17156.10510
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,25,297.22982
1,Envira/AM,-7.437889,-70.028143,2691,13195.70441
D1,Envira/AM,-7.437889,-70.028143,11,53.94008
1,Enéas Marques/PR,-25.9435584,-53.1637539,737,12422.04618
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,286.53295
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1546,8269.14848
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,33,176.50834
1,Equador/RN,-6.89071355,-36.66447219982531,413,6821.93591
D1,Equador/RN,-6.89071355,-36.66447219982531,5,82.59002
1,Erebango/RS,-27.8542708,-52.3029274,285,9557.34406
D1,Erebango/RS,-27.8542708,-52.3029274,3,100.60362
1,Erechim/RS,-27.6350143,-52.2737288,14486,13584.91274
D1,Erechim/RS,-27.6350143,-52.2737288,193,180.99463
1,Ereré/CE,-6.0311304,-38.3482173,862,11930.79585
D1,Ereré/CE,-6.0311304,-38.3482173,15,207.61246
1,Ermo/SC,-28.9860835,-49.6428985,365,17709.84959
D1,Ermo/SC,-28.9860835,-49.6428985,5,242.60068
1,Ernestina/RS,-28.498434,-52.5702451,240,7570.97792
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.91167
1,Erval Grande/RS,-27.3910282,-52.5703742,304,6308.36273
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,145.25835
1,Erval Seco/RS,-27.5511418,-53.506851,611,8982.65216
D1,Erval Seco/RS,-27.5511418,-53.506851,7,102.91091
1,Erval Velho/SC,-27.2747859,-51.4429712,873,19760.07243
D1,Erval Velho/SC,-27.2747859,-51.4429712,12,271.61612
1,Ervália/MG,-20.8400156,-42.653352,1458,7690.68467
D1,Ervália/MG,-20.8400156,-42.653352,34,179.34381
1,Escada/PE,-8.3594071,-35.2232683,913,1317.61242
