type,name,lat,lon,total,total_per_100k_inhabitants
1,Cambará/PR,-23.042273,-50.075281,748,2937.24967
D1,Cambará/PR,-23.042273,-50.075281,11,43.19485
1,Cambira/PR,-23.600265,-51.581045,312,3940.88670
D1,Cambira/PR,-23.600265,-51.581045,6,75.78628
1,Camboriú/SC,-27.0273601,-48.6535657,7795,9159.27384
D1,Camboriú/SC,-27.0273601,-48.6535657,88,103.40168
1,Cambuci/RJ,-21.5749919,-41.9107833,418,2694.34060
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,169,1319.07587
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1283,4303.34742
D1,Cambuí/MG,-22.6122501,-46.0572137,12,40.24955
1,Cambé/PR,-23.2782035,-51.2779583,6007,5596.18412
D1,Cambé/PR,-23.2782035,-51.2779583,76,70.80240
1,Cametá/PA,-2.242949,-49.497885,5817,4173.96171
D1,Cametá/PA,-2.242949,-49.497885,123,88.25809
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,320,1693.12169
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,2732,4274.96205
D1,Camocim/CE,-2.9009918,-40.8427389,83,129.87623
1,Campanha/MG,-21.8361108,-45.401986,634,3782.36487
D1,Campanha/MG,-21.8361108,-45.401986,12,71.59050
1,Campanário/MG,-18.2398144,-41.7271768,79,2117.96247
1,Campestre da Serra/RS,-28.7966535,-51.0958149,94,2768.77761
1,Campestre de Goiás/GO,-16.7624179,-49.69497,234,6412.71581
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,4,109.61907
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,575,3978.41279
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,111,1596.20362
D1,Campestre/AL,-8.8481634,-35.5660033,4,57.52085
1,Campestre/MG,-19.6142116,-43.219378,513,2436.59162
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3160,7233.60421
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,56,128.19045
1,Campina Grande/PB,-7.2246743,-35.8771292,17548,4261.21945
D1,Campina Grande/PB,-7.2246743,-35.8771292,520,126.27274
1,Campina Verde/MG,-19.535277,-49.486389,275,1392.26407
D1,Campina Verde/MG,-19.535277,-49.486389,12,60.75334
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,302,2150.53763
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,8,56.96788
1,Campina das Missões/RS,-27.9883295,-54.8411665,192,3556.87292
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,164,2707.61103
1,Campina do Simão/PR,-25.1086375,-51.8076658,35,906.97072
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,101,1797.15302
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,274,5038.61714
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,52336,4311.77665
D1,Campinas/SP,-22.90556,-47.06083,1669,137.50297
1,Campinaçu/GO,-13.7869969,-48.5703841,134,3689.42731
1,Campinorte/GO,-14.3136699,-49.1510931,611,4786.90066
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,535,3162.12542
D1,Campinápolis/MT,-14.5403731,-52.7970626,17,100.47875
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,67,865.85681
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,25.84647
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,241,836.22484
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,54,1065.29888
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1756,3051.94918
D1,Campo Alegre/AL,-9.7798607,-36.3575793,35,60.83042
1,Campo Alegre/SC,-26.1941684,-49.2657484,571,4765.87931
D1,Campo Alegre/SC,-26.1941684,-49.2657484,21,175.27752
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,389,5595.51208
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,115.07480
1,Campo Belo/MG,-20.8975,-45.277223,1999,3689.14480
D1,Campo Belo/MG,-20.8975,-45.277223,40,73.81981
1,Campo Bom/RS,-29.674694,-51.060601,5871,8452.59005
D1,Campo Bom/RS,-29.674694,-51.060601,93,133.89386
1,Campo Bonito/PR,-25.0328004,-52.992976,110,2923.19957
D1,Campo Bonito/PR,-25.0328004,-52.992976,2,53.14908
1,Campo Erê/SC,-26.3947432,-53.0790495,532,6319.79092
D1,Campo Erê/SC,-26.3947432,-53.0790495,4,47.51722
1,Campo Florido/MG,-19.760833,-48.572223,273,3301.48748
1,Campo Formoso/BA,-10.51055,-40.320031,2205,3084.47690
D1,Campo Formoso/BA,-10.51055,-40.320031,21,29.37597
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,376,6303.43671
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,252,2634.05456
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,69516,7672.06862
D1,Campo Grande/MS,-20.4640173,-54.6162947,1310,144.57693
1,Campo Grande/RN,-5.862063,-37.3134908,185,1913.13340
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,237,3241.69060
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,8489,6341.46341
D1,Campo Largo/PR,-25.4597726,-49.5270851,154,115.04127
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2046,2391.83549
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,92,107.55077
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,140,1763.22418
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1601,5383.32213
D1,Campo Magro/PR,-25.3691533,-49.4496921,38,127.77404
1,Campo Maior/PI,-4.8339574,-42.1739786,3084,6576.67456
D1,Campo Maior/PI,-4.8339574,-42.1739786,58,123.68584
1,Campo Mourão/PR,-24.046329,-52.37802,4668,4888.57239
D1,Campo Mourão/PR,-24.046329,-52.37802,81,84.82741
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,546,3827.28165
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,8,56.07739
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3580,9905.09919
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,35,96.83756
1,Campo Novo/RS,-28.91500235,-52.331375687737626,82,1873.85740
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,344,3046.67434
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3239,7081.32925
D1,Campo Verde/MT,-15.5430787,-55.1590511,61,133.36248
1,Campo do Brito/SE,-10.7496246,-37.4942276,1234,6773.52069
D1,Campo do Brito/SE,-10.7496246,-37.4942276,15,82.33615
1,Campo do Meio/MG,-21.1072006,-45.8301735,257,2205.81924
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,286,3555.00311
D1,Campo do Tenente/PR,-25.9814143,-49.684518,8,99.44065
1,Campos Altos/MG,-19.696389,-46.171389,310,1991.90387
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,490,2449.14280
D1,Campos Belos/GO,-13.0349839,-46.768112,9,44.98426
1,Campos Borges/RS,-28.8852198,-52.999098,151,4582.70106
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,469,1626.10083
D1,Campos Gerais/MG,-21.2333342,-45.7584127,8,27.73733
1,Campos Lindos/TO,-7.9740597,-46.8023881,298,2889.83708
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,167,3342.00520
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,2410,6592.62501
D1,Campos Novos/SC,-27.3962904,-51.2224397,23,62.91717
1,Campos Sales/CE,-7.0742675,-40.3740367,904,3290.86276
D1,Campos Sales/CE,-7.0742675,-40.3740367,14,50.96469
1,Campos Verdes/GO,-14.2709062,-49.65746,103,5628.41530
D1,Campos Verdes/GO,-14.2709062,-49.65746,3,163.93443
1,Campos de Júlio/MT,-13.7223646,-59.2645296,577,8161.24470
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2150,4102.66196
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,37,70.60395
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,16334,3195.42694
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,664,129.89859
1,Camutanga/PE,-7.4092965,-35.2738166,340,3966.40224
D1,Camutanga/PE,-7.4092965,-35.2738166,10,116.65889
1,Cana Verde/MG,-21.021308,-45.1817881,139,2484.80515
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,116,2453.46870
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,450,3588.23060
D1,Cananéia/SP,-25.0104609,-47.9315628,11,87.71230
1,Canapi/AL,-9.1173572,-37.6011704,76,428.91811
D1,Canapi/AL,-9.1173572,-37.6011704,5,28.21830
1,Canarana/BA,-11.6870151,-41.7683675,896,3403.60874
D1,Canarana/BA,-11.6870151,-41.7683675,13,49.38272
1,Canarana/MT,-13.5564602,-52.2691167,1279,5855.69087
D1,Canarana/MT,-13.5564602,-52.2691167,24,109.88005
1,Canas/SP,-22.7029347,-45.0526508,65,1249.03920
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,29,735.29412
D1,Canavieira/PI,-7.6924041,-43.7190063,2,50.70994
1,Canavieiras/BA,-15.61621745,-39.08485321304444,659,2132.27205
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,27,87.36168
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5386,14135.36992
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,54,141.72112
1,Canaã/MG,-20.685555,-42.62,95,2088.83026
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,309,3777.04437
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2315,8452.60698
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,38,138.74690
1,Candeias/BA,-12.6693806,-38.5406462,3998,4571.33710
D1,Candeias/BA,-12.6693806,-38.5406462,70,80.03842
1,Candeias/MG,-20.7676161,-45.2763777,215,1444.11607
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,894,2845.23090
D1,Candelária/RS,-29.668391,-52.789495,21,66.83428
1,Candiba/BA,-14.4125032,-42.8714102,132,918.70824
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,329,3410.38665
D1,Candiota/RS,-31.5451894,-53.719538,3,31.09775
1,Candói/PR,-25.5711951,-52.051107,465,2896.65483
D1,Candói/PR,-25.5711951,-52.051107,5,31.14683
1,Canela/RS,-29.3624657,-50.8134204,2689,5911.44917
D1,Canela/RS,-29.3624657,-50.8134204,44,96.72881
1,Canelinha/SC,-27.2660341,-48.7666708,910,7339.89353
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,507,1467.52345
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1389,2471.04659
D1,Canguçu/RS,-31.398276,-52.6773522,25,44.47528
1,Canhoba/SE,-10.1373681,-36.9710796,104,2596.10584
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,479,1933.55669
D1,Canhotinho/PE,-8.876519,-36.197935,20,80.73306
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1179,3878.03434
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,12,39.47109
1,Canindé/CE,-4.3547946,-39.3108516,2407,3116.09963
D1,Canindé/CE,-4.3547946,-39.3108516,88,113.92471
1,Canitar/SP,-23.0066616,-49.7840632,85,1606.19803
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,17710,5086.04053
D1,Canoas/RS,-29.9216045,-51.1799525,563,161.68497
1,Canoinhas/SC,-26.176591,-50.395001,2539,4660.42584
D1,Canoinhas/SC,-26.176591,-50.395001,35,64.24376
1,Cansanção/BA,-10.6671448,-39.498199,410,1175.39132
D1,Cansanção/BA,-10.6671448,-39.498199,11,31.53489
1,Cantagalo/MG,-20.4673592,-43.0356224,104,2285.21204
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,464,3481.13137
D1,Cantagalo/PR,-25.3735238,-52.1238114,6,45.01463
1,Cantagalo/RJ,-21.9811325,-42.3682522,1316,6525.18842
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,392,1772.39228
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,647,3043.56007
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1491,7931.27294
D1,Cantá/RR,2.60994,-60.605827,17,90.43034
1,Canudos do Vale/RS,-29.3240418,-52.2348494,30,1759.53079
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,358,2136.93070
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,867,5484.91175
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,174,1793.25982
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,515,4220.96549
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1697,2444.15319
D1,Capanema/PA,-1.1933054,-47.1828679,70,100.81952
1,Capanema/PR,-25.6704878,-53.8083036,1126,5880.50971
D1,Capanema/PR,-25.6704878,-53.8083036,6,31.33487
1,Caparaó/MG,-20.5232726,-41.9049984,273,5008.25537
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,46,992.66293
D1,Capela Nova/MG,-20.9236773,-43.6179487,2,43.15926
1,Capela de Santana/RS,-29.6926603,-51.3206659,126,1044.42971
D1,Capela de Santana/RS,-29.6926603,-51.3206659,3,24.86737
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,604,5199.72452
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,6,51.65289
1,Capela do Alto/SP,-23.4704798,-47.7352309,502,2392.18489
D1,Capela do Alto/SP,-23.4704798,-47.7352309,9,42.88778
1,Capela/AL,-9.415041,-36.082583,577,3398.31557
D1,Capela/AL,-9.415041,-36.082583,8,47.11703
1,Capela/SE,-10.50494,-37.0552566,1217,3526.10535
D1,Capela/SE,-10.50494,-37.0552566,26,75.33175
1,Capelinha/MG,-17.693889,-42.518611,593,1558.18903
D1,Capelinha/MG,-17.693889,-42.518611,5,13.13819
1,Capetinga/MG,-20.6193382,-47.0577418,219,3178.51959
D1,Capetinga/MG,-20.6193382,-47.0577418,2,29.02758
1,Capim Branco/MG,-19.548333,-44.133056,203,2065.94749
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,2652,8593.09183
D1,Capim Grosso/BA,-11.3793228,-40.0112095,14,45.36323
1,Capim/PB,-6.9174091,-35.1720326,185,2794.56193
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,404,3694.55876
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2655,11525.93879
D1,Capinzal/SC,-27.3440651,-51.6110403,13,56.43586
1,Capinópolis/MG,-18.682778,-49.569723,855,5266.72416
D1,Capinópolis/MG,-18.682778,-49.569723,13,80.07885
1,Capistrano/CE,-4.4644692,-38.8956734,814,4576.63331
D1,Capistrano/CE,-4.4644692,-38.8956734,17,95.58079
1,Capitão Andrade/MG,-19.0675,-41.859722,188,3409.50308
D1,Capitão Andrade/MG,-19.0675,-41.859722,11,199.49220
1,Capitão Enéas/MG,-16.3236018,-43.7154584,220,1436.68778
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,6,39.18239
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,38,923.67526
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,2,48.61449
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,633,3997.72641
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1254,2304.08819
D1,Capitão Poço/PA,-1.7447162,-47.0638495,45,82.68259
1,Capitão de Campos/PI,-4.4584198,-41.9415301,298,2603.75710
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,4,34.94976
1,Capitão/RS,-29.2718294,-51.9869716,185,6695.62070
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,334,3855.47732
D1,Capitólio/MG,-20.6142437,-46.0487652,10,115.43345
1,Capivari de Baixo/SC,-28.449773,-48.963144,2603,10338.80129
D1,Capivari de Baixo/SC,-28.449773,-48.963144,31,123.12825
1,Capivari do Sul/RS,-30.1437605,-50.5129169,346,7318.10491
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,2134,3785.09729
D1,Capivari/SP,-22.995144,-47.50715,44,78.04324
1,Capixaba/AC,-10.5741345,-67.6759719,337,2806.46236
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,827,4125.09976
D1,Capoeiras/PE,-8.7386788,-36.6268109,12,59.85634
1,Caputira/MG,-20.171945,-42.270278,272,2922.21745
D1,Caputira/MG,-20.171945,-42.270278,3,32.23034
1,Capão Alto/SC,-27.9382827,-50.511491,84,3365.38462
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,49,2985.98416
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1611,3419.07551
D1,Capão Bonito/SP,-24.0048759,-48.3489848,45,95.50490
1,Capão da Canoa/RS,-29.7542937,-50.0215684,3654,6760.28196
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,76,140.60794
1,Capão do Cipó/RS,-28.9317296,-54.5555783,54,1459.85401
1,Capão do Leão/RS,-31.766133,-52.5013148,849,3341.33575
D1,Capão do Leão/RS,-31.766133,-52.5013148,29,114.13279
1,Caracaraí/RR,1.827598,-61.125389,1494,6704.66275
D1,Caracaraí/RR,1.827598,-61.125389,22,98.72997
1,Caracol/MS,-22.0169949,-57.0298349,177,2863.15108
D1,Caracol/MS,-22.0169949,-57.0298349,2,32.35199
1,Caracol/PI,-9.2804898,-43.3284924,220,2006.56695
D1,Caracol/PI,-9.2804898,-43.3284924,6,54.72455
1,Caraguatatuba/SP,-23.62028,-45.41306,6724,5449.43228
D1,Caraguatatuba/SP,-23.62028,-45.41306,143,115.89364
1,Carambeí/PR,-24.9513298,-50.1171293,1389,5830.01049
D1,Carambeí/PR,-24.9513298,-50.1171293,24,100.73452
1,Caranaíba/MG,-20.8736914,-43.7379458,18,568.54075
D1,Caranaíba/MG,-20.8736914,-43.7379458,2,63.17119
1,Carandaí/MG,-20.9523934,-43.8043903,480,1869.95987
D1,Carandaí/MG,-20.9523934,-43.8043903,6,23.37450
1,Carangola/MG,-20.733056,-42.029445,1591,4819.60559
D1,Carangola/MG,-20.733056,-42.029445,36,109.05456
1,Carapebus/RJ,-22.1869969,-41.6633764,991,5974.91861
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,15616,3873.17918
D1,Carapicuíba/SP,-23.5234673,-46.8406808,492,122.02895
1,Caratinga/MG,-19.7900887,-42.140533,4490,4848.65501
D1,Caratinga/MG,-19.7900887,-42.140533,146,157.66228
1,Carauari/AM,-4.8766426,-66.8961433,4950,17363.54707
D1,Carauari/AM,-4.8766426,-66.8961433,29,101.72583
1,Caravelas/BA,-17.7296514,-39.2660082,831,3761.37238
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3261,5237.29222
D1,Carazinho/RS,-28.2981634,-52.7942363,51,81.90797
1,Caraá/RS,-29.7900698,-50.4302307,408,4886.22754
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,532,2237.17410
D1,Caraí/MG,-17.1884104,-41.6976554,7,29.43650
1,Caraíbas/BA,-14.72496,-41.2566163,153,1738.43881
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,118,2819.59379
D1,Caraúbas/PB,-7.7273231,-36.4923357,5,119.47431
1,Caraúbas/RN,-5.7889323,-37.5548751,1212,5900.39433
D1,Caraúbas/RN,-5.7889323,-37.5548751,13,63.28806
1,Carbonita/MG,-17.5308667,-43.0136207,45,478.01147
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,136,1455.16799
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,812,6333.35933
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,5,38.99852
1,Cardoso/SP,-20.080447,-49.9139767,457,3700.70451
D1,Cardoso/SP,-20.080447,-49.9139767,19,153.85861
1,Careaçu/MG,-22.0440585,-45.6949091,238,3504.12250
D1,Careaçu/MG,-22.0440585,-45.6949091,5,73.61602
1,Careiro da Várzea/AM,-3.197024,-59.8259104,690,2236.91889
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,7,22.69338
1,Careiro/AM,-3.8185277,-60.3616505,3542,9236.46605
D1,Careiro/AM,-3.8185277,-60.3616505,58,151.24648
1,Cariacica/ES,-20.263202,-40.416549,23920,6230.51337
D1,Cariacica/ES,-20.263202,-40.416549,676,176.07973
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,235,4621.43559
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,1,19.66568
1,Caridade/CE,-4.2316487,-39.1946515,410,1799.66640
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,413,1420.70863
D1,Carinhanha/BA,-14.298524,-43.772349,7,24.07981
1,Carira/SE,-10.358303,-37.701473,1301,5850.08319
D1,Carira/SE,-10.358303,-37.701473,25,112.41513
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,302,6800.27021
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,876,3246.00734
D1,Caririaçu/CE,-7.0417053,-39.2835527,22,81.52073
1,Cariré/CE,-3.948584,-40.476028,1138,6165.01436
D1,Cariré/CE,-3.948584,-40.476028,21,113.76564
1,Cariús/CE,-6.5348688,-39.4966658,772,4128.56302
D1,Cariús/CE,-6.5348688,-39.4966658,12,64.17455
1,Carlinda/MT,-9.9690671,-55.8200191,366,3588.58712
D1,Carlinda/MT,-9.9690671,-55.8200191,10,98.04883
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2110,6977.28250
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,19,62.82861
1,Carlos Chagas/MG,-21.744351,-43.3908675,873,4674.94913
D1,Carlos Chagas/MG,-21.744351,-43.3908675,7,37.48527
1,Carlos Gomes/RS,-27.7161093,-51.9135613,52,3849.00074
1,Carlópolis/PR,-23.4224762,-49.7194008,343,2389.24492
D1,Carlópolis/PR,-23.4224762,-49.7194008,6,41.79437
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,122,1001.47759
1,Carmo da Mata/MG,-20.558334,-44.8703774,196,1702.71914
D1,Carmo da Mata/MG,-20.558334,-44.8703774,3,26.06203
1,Carmo de Minas/MG,-22.1216655,-45.1323836,305,2040.54325
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,297,1308.77363
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,9,39.65981
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,651,2146.10668
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,13,42.85620
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,168,789.91913
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,8,37.61520
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,255,2503.43609
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,6,58.90438
1,Carmo/RJ,-21.9341749,-42.6091737,1121,5890.69890
D1,Carmo/RJ,-21.9341749,-42.6091737,7,36.78403
1,Carmolândia/TO,-7.033804,-48.3951295,121,4648.48252
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,61,2305.36659
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,568,2904.03395
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,14,71.57830
1,Carmópolis/SE,-10.64835,-36.98493,408,2408.92720
D1,Carmópolis/SE,-10.64835,-36.98493,22,129.89313
1,Carnaubais/RN,-5.3383681,-36.8335566,285,2622.61894
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,736,4161.71897
D1,Carnaubal/CE,-4.1611842,-40.9412317,7,39.58157
