type,name,lat,lon,total,total_per_100k_inhabitants
1,Envira/AM,-7.437889,-70.028143,1639,8037.07154
D1,Envira/AM,-7.437889,-70.028143,3,14.71093
1,Enéas Marques/PR,-25.9435584,-53.1637539,450,7584.69577
D1,Enéas Marques/PR,-25.9435584,-53.1637539,15,252.82319
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1104,5905.00642
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,23,123.02097
1,Equador/RN,-6.89071355,-36.66447219982531,138,2279.48464
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,177,5935.61368
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,9758,9151.01329
D1,Erechim/RS,-27.6350143,-52.2737288,118,110.65993
1,Ereré/CE,-6.0311304,-38.3482173,550,7612.45675
D1,Ereré/CE,-6.0311304,-38.3482173,10,138.40830
1,Ermo/SC,-28.9860835,-49.6428985,265,12857.83600
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,118,3722.39748
D1,Ernestina/RS,-28.498434,-52.5702451,4,126.18297
1,Erval Grande/RS,-27.3910282,-52.5703742,246,5104.79353
D1,Erval Grande/RS,-27.3910282,-52.5703742,2,41.50239
1,Erval Seco/RS,-27.5511418,-53.506851,417,6130.54984
D1,Erval Seco/RS,-27.5511418,-53.506851,4,58.80623
1,Erval Velho/SC,-27.2747859,-51.4429712,436,9868.71888
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,780,4114.35805
D1,Ervália/MG,-20.8400156,-42.653352,12,63.29782
1,Escada/PE,-8.3594071,-35.2232683,599,864.45766
D1,Escada/PE,-8.3594071,-35.2232683,66,95.24909
1,Esmeralda/RS,-28.0543707,-51.1921896,138,4198.35716
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,1466,2048.88821
D1,Esmeraldas/MG,-19.7613111,-44.3145945,59,82.45867
1,Espera Feliz/MG,-20.6494192,-41.9080693,1699,6762.99658
D1,Espera Feliz/MG,-20.6494192,-41.9080693,24,95.53380
1,Esperantina/PI,-3.8950963,-42.2370595,1745,4379.14073
D1,Esperantina/PI,-3.8950963,-42.2370595,47,117.94820
1,Esperantina/TO,-5.3658232,-48.5368181,468,4201.45435
D1,Esperantina/TO,-5.3658232,-48.5368181,11,98.75213
1,Esperantinópolis/MA,-4.8751875,-44.8801032,706,4127.68943
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,216,12972.97297
D1,Esperança Nova/PR,-23.7246134,-53.8105174,7,420.42042
1,Esperança do Sul/RS,-27.3617442,-53.9909736,194,6724.43674
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,7,242.63432
1,Esperança/PB,-7.018517,-35.852193,2026,6102.59345
D1,Esperança/PB,-7.018517,-35.852193,35,105.42486
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,214,5286.56126
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,4,98.81423
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1855,5673.65041
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,31,94.81572
1,Espinosa/MG,-14.9232007,-42.8093337,1033,3267.95318
D1,Espinosa/MG,-14.9232007,-42.8093337,25,79.08890
1,Esplanada/BA,-11.800614,-37.9453,1142,3039.01219
D1,Esplanada/BA,-11.800614,-37.9453,20,53.22263
1,Espumoso/RS,-28.7256962,-52.8453751,1191,7639.02251
D1,Espumoso/RS,-28.7256962,-52.8453751,19,121.86518
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,175,3715.49894
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,7,148.61996
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,3000,6745.96928
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,59,132.67073
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,159,3259.53260
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,318,3033.19344
D1,Espírito Santo/RN,-6.3317917,-35.3096508,9,85.84510
1,Estação/RS,-27.9128965,-52.2606058,504,8484.84848
D1,Estação/RS,-27.9128965,-52.2606058,7,117.84512
1,Esteio/RS,-29.8511627,-51.1778852,8318,9988.11225
D1,Esteio/RS,-29.8511627,-51.1778852,237,284.58555
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,435,3813.44788
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,14,122.73166
1,Estiva/MG,-22.4638686,-46.0182101,460,4040.04918
D1,Estiva/MG,-22.4638686,-46.0182101,6,52.69629
1,Estreito/MA,-6.5583016,-47.4432212,3176,7468.19668
D1,Estreito/MA,-6.5583016,-47.4432212,34,79.94921
1,Estrela Dalva/MG,-21.741666,-42.460833,94,4043.01075
D1,Estrela Dalva/MG,-21.741666,-42.460833,6,258.06452
1,Estrela Velha/RS,-29.1775802,-53.1597523,137,3753.42466
D1,Estrela Velha/RS,-29.1775802,-53.1597523,3,82.19178
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,849,10084.33306
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,20,237.55790
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,268,1468.09093
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,6,32.86771
1,Estrela do Indaiá/MG,-19.5225,-45.7875,27,773.41736
1,Estrela do Norte/GO,-13.8687665,-49.0690546,191,5851.71569
1,Estrela do Norte/SP,-22.4886301,-51.6606857,187,6750.90253
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,275,3429.78299
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,2,24.94388
1,Estrela/RS,-29.5010545,-51.962226,2745,7979.88314
D1,Estrela/RS,-29.5010545,-51.962226,45,130.81776
1,Estância Velha/RS,-29.6529666,-51.1719687,3814,7526.83928
D1,Estância Velha/RS,-29.6529666,-51.1719687,83,163.79855
1,Estância/SE,-11.2682255,-37.4378341,4861,6988.61349
D1,Estância/SE,-11.2682255,-37.4378341,116,166.77210
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,248,2659.51743
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,6,64.34316
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1929,3169.67367
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,25,41.07923
1,Eugenópolis/MG,-21.0968165,-42.1850985,775,6840.24713
D1,Eugenópolis/MG,-21.0968165,-42.1850985,9,79.43513
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,174,7397.95918
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,5,212.58503
1,Eunápolis/BA,-16.3722412,-39.575704,7588,6633.09906
D1,Eunápolis/BA,-16.3722412,-39.575704,113,98.77968
1,Eusébio/CE,-3.8889838,-38.4546585,5324,9798.11178
D1,Eusébio/CE,-3.8889838,-38.4546585,91,167.47336
1,Ewbank da Câmara/MG,-21.551389,-43.509722,163,4154.98343
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,3,76.47209
1,Extrema/MG,-22.8549109,-46.3190079,6109,16532.70547
D1,Extrema/MG,-22.8549109,-46.3190079,70,189.44007
1,Extremoz/RN,-5.7092903,-35.3058914,1984,6856.51092
D1,Extremoz/RN,-5.7092903,-35.3058914,41,141.69201
1,Exu/PE,-7.515434,-39.722015,2202,6931.93981
D1,Exu/PE,-7.515434,-39.722015,30,94.44060
1,Fagundes Varela/RS,-28.8807515,-51.6987798,206,7515.50529
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,177,1578.24342
D1,Fagundes/PB,-7.3577473,-35.7839735,8,71.33304
1,Faina/GO,-15.4458005,-50.3633826,398,6052.31144
D1,Faina/GO,-15.4458005,-50.3633826,4,60.82725
1,Fama/MG,-21.4090398,-45.8322579,64,2693.60269
1,Faria Lemos/MG,-20.8051202,-42.0127393,125,3880.78237
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1500,7736.34535
D1,Farias Brito/CE,-6.9272823,-39.5714222,25,128.93909
1,Faro/PA,-1.1091625500000002,-57.800250715708856,956,13521.92362
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,27,381.89533
1,Farol/PR,-24.0935055,-52.6232183,101,3321.27590
D1,Farol/PR,-24.0935055,-52.6232183,2,65.76784
1,Farroupilha/RS,-29.22647,-51.3468188,5211,7132.39622
D1,Farroupilha/RS,-29.22647,-51.3468188,75,102.65395
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,165,3102.08686
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,791,4922.21531
D1,Fartura/SP,-23.390039,-49.5109023,12,74.67330
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,330,4952.72400
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,4,60.03302
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1258,11813.31580
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,19,178.42051
1,Faxinal/PR,-24.001065,-51.3223237,1055,6092.63109
D1,Faxinal/PR,-24.001065,-51.3223237,23,132.82513
1,Faxinalzinho/RS,-27.4240501,-52.6738684,207,9063.04729
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,3,131.34851
1,Fazenda Nova/GO,-16.185602,-50.7795674,285,5132.36089
D1,Fazenda Nova/GO,-16.185602,-50.7795674,6,108.04970
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,8404,8238.89259
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,181,177.44402
1,Fazenda Vilanova/RS,-29.588511,-51.821714,255,5533.85417
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,5,108.50694
1,Feijó/AC,-8.1648652,-70.3539579,2315,6636.28024
D1,Feijó/AC,-8.1648652,-70.3539579,39,111.79911
1,Feira Grande/AL,-9.8944239,-36.6793255,562,2534.04275
D1,Feira Grande/AL,-9.8944239,-36.6793255,8,36.07178
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1289,15193.30504
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,6,70.72136
1,Feira Nova/PE,-7.9481471,-35.3871681,969,4355.64346
D1,Feira Nova/PE,-7.9481471,-35.3871681,29,130.35465
1,Feira Nova/SE,-10.2629878,-37.3131265,115,2053.20478
D1,Feira Nova/SE,-10.2629878,-37.3131265,5,89.26977
1,Feira da Mata/BA,-14.2117024,-44.2822314,149,2632.04381
D1,Feira da Mata/BA,-14.2117024,-44.2822314,2,35.32945
1,Feira de Santana/BA,-12.2578934,-38.9598047,33380,5387.26842
D1,Feira de Santana/BA,-12.2578934,-38.9598047,584,94.25299
1,Felipe Guerra/RN,-5.5979694,-37.6961704,652,10872.10272
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,11,183.42505
1,Felisburgo/MG,-16.638889,-40.760556,290,3864.60554
D1,Felisburgo/MG,-16.638889,-40.760556,6,79.95736
1,Felixlândia/MG,-18.7573983,-44.8991465,460,2980.62593
D1,Felixlândia/MG,-18.7573983,-44.8991465,11,71.27584
1,Feliz Deserto/AL,-10.292494,-36.3028583,112,2343.58652
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,652,4489.73971
D1,Feliz Natal/MT,-12.3802463,-54.9389793,18,123.94987
1,Feliz/RS,-29.4508908,-51.307713,1582,11598.24047
D1,Feliz/RS,-29.4508908,-51.307713,16,117.30205
1,Felício dos Santos/MG,-18.076111,-43.246666,67,1424.31973
D1,Felício dos Santos/MG,-18.076111,-43.246666,2,42.51701
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,265,4730.45341
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,5,89.25384
1,Fernandes Tourinho/MG,-19.152778,-42.083056,77,2221.58107
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,9,259.66532
1,Fernando Falcão/MA,-6.1512461,-44.9022436,829,7925.43021
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,254,8281.70851
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,2,65.21030
1,Fernando Prestes/SP,-21.266061,-48.687384,394,6800.13807
D1,Fernando Prestes/SP,-21.266061,-48.687384,4,69.03693
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,159,5127.37827
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,6461,9309.52998
D1,Fernandópolis/SP,-20.2825647,-50.2500762,125,180.11008
1,Fernão/SP,-22.3595388,-49.5209504,93,5385.06080
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,6571,3344.02036
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,212,107.88804
1,Ferreira Gomes/AP,0.8580838,-51.1814,1223,15350.82214
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,374,3073.13065
D1,Ferreiros/PE,-7.449667,-35.2426004,10,82.16927
1,Ferros/MG,-19.234984,-43.019542,269,2774.33993
D1,Ferros/MG,-19.234984,-43.019542,6,61.88119
1,Fervedouro/MG,-20.7292242,-42.2785942,642,5807.85236
D1,Fervedouro/MG,-20.7292242,-42.2785942,11,99.51149
1,Figueira/PR,-23.8481018,-50.4059875,619,8043.13929
D1,Figueira/PR,-23.8481018,-50.4059875,18,233.88773
1,Figueirão/MS,-18.67821,-53.6379864,81,2647.92416
D1,Figueirão/MS,-18.67821,-53.6379864,3,98.07127
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,188,5446.11819
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,3,86.90614
1,Figueirópolis/TO,-12.1347916,-49.1737141,515,9822.62064
D1,Figueirópolis/TO,-12.1347916,-49.1737141,8,152.58440
1,Filadélfia/BA,-10.7418885,-40.1304175,887,5426.73600
D1,Filadélfia/BA,-10.7418885,-40.1304175,22,134.59774
1,Filadélfia/TO,-7.3395833,-47.496372,351,3955.37525
D1,Filadélfia/TO,-7.3395833,-47.496372,5,56.34438
1,Firmino Alves/BA,-14.9871017,-39.9242157,272,4832.11938
D1,Firmino Alves/BA,-14.9871017,-39.9242157,8,142.12116
1,Firminópolis/GO,-16.5753264,-50.3011286,402,2989.06982
D1,Firminópolis/GO,-16.5753264,-50.3011286,13,96.66146
1,Flexeiras/AL,-9.2788679,-35.7235246,401,3131.10018
D1,Flexeiras/AL,-9.2788679,-35.7235246,8,62.46584
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,391,8494.46013
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,14,304.14947
1,Flor do Sertão/SC,-26.7784693,-53.3478823,69,4369.85434
1,Flora Rica/SP,-21.6760063,-51.3804532,97,6783.21678
D1,Flora Rica/SP,-21.6760063,-51.3804532,4,279.72028
1,Floraí/PR,-23.3206134,-52.3009856,301,6135.34448
D1,Floraí/PR,-23.3206134,-52.3009856,7,142.68243
1,Floreal/SP,-20.6767063,-50.1455638,95,3275.86207
D1,Floreal/SP,-20.6767063,-50.1455638,3,103.44828
1,Flores da Cunha/RS,-29.030129,-51.1833349,2439,7851.78508
D1,Flores da Cunha/RS,-29.030129,-51.1833349,38,122.33203
1,Flores de Goiás/GO,-14.4580291,-47.0395396,139,817.40665
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,99,2218.73599
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,744,3289.41551
D1,Flores/PE,-7.862025,-37.9742806,26,114.95269
1,Floresta Azul/BA,-14.8602238,-39.6561384,668,6316.78487
D1,Floresta Azul/BA,-14.8602238,-39.6561384,15,141.84397
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,556,2708.89160
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,8,38.97686
1,Floresta do Piauí/PI,-7.4679466,-41.800522,97,3789.06250
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1262,3803.03761
D1,Floresta/PE,-8.5998918,-38.5706775,10,30.13500
1,Floresta/PR,-23.6144046,-52.0819003,732,10684.57160
D1,Floresta/PR,-23.6144046,-52.0819003,9,131.36768
1,Florestal/MG,-19.8878705,-44.4314766,225,2986.85783
D1,Florestal/MG,-19.8878705,-44.4314766,7,92.92447
1,Florestópolis/PR,-22.8663942,-51.3905121,690,6600.97580
D1,Florestópolis/PR,-22.8663942,-51.3905121,13,124.36621
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,88,5066.20610
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,6121,10197.41774
D1,Floriano/PI,-6.7726534,-43.0070616,92,153.26947
1,Florianópolis/SC,-27.5973002,-48.5496098,68256,13414.40885
D1,Florianópolis/SC,-27.5973002,-48.5496098,703,138.16118
1,Florânia/RN,-6.1268685,-36.8183238,631,6447.98692
D1,Florânia/RN,-6.1268685,-36.8183238,8,81.74944
1,Florínea/SP,-22.9016004,-50.7268005,116,4372.40859
D1,Florínea/SP,-22.9016004,-50.7268005,2,75.38636
1,Flórida Paulista/SP,-21.614061,-51.1729548,691,4672.07573
D1,Flórida Paulista/SP,-21.614061,-51.1729548,8,54.09060
1,Flórida/PR,-23.0861312,-51.9540843,228,8447.57318
D1,Flórida/PR,-23.0861312,-51.9540843,4,148.20304
1,Fonte Boa/AM,-2.55,-66.91321428571428,1330,7821.22905
D1,Fonte Boa/AM,-2.55,-66.91321428571428,30,176.41870
1,Fontoura Xavier/RS,-28.981655,-52.344455,570,5565.86271
D1,Fontoura Xavier/RS,-28.981655,-52.344455,12,117.17606
1,Formiga/MG,-20.4648425,-45.4266753,5353,7892.71918
D1,Formiga/MG,-20.4648425,-45.4266753,43,63.40126
1,Formigueiro/RS,-29.9982245,-53.5029931,287,4337.96856
D1,Formigueiro/RS,-29.9982245,-53.5029931,3,45.34462
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1063,5519.78399
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,284,4396.28483
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,8,123.83901
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,625,2417.14043
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,13,50.27652
1,Formosa do Sul/SC,-26.6478829,-52.7934366,299,11983.96794
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,5,200.40080
1,Formosa/GO,-15.5492443,-47.3301212,5961,4819.54012
D1,Formosa/GO,-15.5492443,-47.3301212,129,104.29805
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1662,9033.09962
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,28,152.18218
1,Formoso/GO,-13.6499059,-48.8775481,389,9324.06520
D1,Formoso/GO,-13.6499059,-48.8775481,4,95.87728
1,Formoso/MG,-14.9513078,-46.234247,189,1950.86705
D1,Formoso/MG,-14.9513078,-46.234247,4,41.28819
1,Forquetinha/RS,-29.3818754,-52.1008021,145,6041.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,6,250.00000
1,Forquilha/CE,-3.799447,-40.263405,926,3787.01129
D1,Forquilha/CE,-3.799447,-40.263405,32,130.86864
1,Forquilhinha/SC,-28.7487602,-49.4737661,2978,10944.10349
D1,Forquilhinha/SC,-28.7487602,-49.4737661,26,95.54959
1,Fortaleza de Minas/MG,-20.849166,-46.712222,72,1622.71805
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,844,6673.51941
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,8,63.25611
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,484,11295.21587
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,6,140.02334
1,Fortaleza/CE,-3.7304512,-38.5217989,157155,5849.56071
D1,Fortaleza/CE,-3.7304512,-38.5217989,5770,214.76864
1,Fortim/CE,-4.451256,-37.798056,763,4587.81793
D1,Fortim/CE,-4.451256,-37.798056,10,60.12868
1,Fortuna de Minas/MG,-19.561662,-44.4451854,47,1584.09168
1,Fortuna/MA,-5.7331469,-44.154276,1114,7156.16368
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,32303,12508.51894
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,570,220.71807
1,Foz do Jordão/PR,-25.7377144,-52.1209188,441,9679.54346
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,10,219.49078
1,Fraiburgo/SC,-27.023288,-50.919978,2556,6986.66084
D1,Fraiburgo/SC,-27.023288,-50.919978,37,101.13711
1,Franca/SP,-20.5381768,-47.4009795,17133,4813.97917
D1,Franca/SP,-20.5381768,-47.4009795,389,109.30006
1,Francinópolis/PI,-6.3962771,-42.2635654,58,1084.72040
D1,Francinópolis/PI,-6.3962771,-42.2635654,1,18.70208
1,Francisco Alves/PR,-24.0694395,-53.844348,340,5673.28550
D1,Francisco Alves/PR,-24.0694395,-53.844348,3,50.05840
1,Francisco Ayres/PI,-6.6217571,-42.6941944,121,2798.98219
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,5,115.66042
1,Francisco Badaró/MG,-16.9917524,-42.350899,81,784.80767
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,8808,9551.48781
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,114,123.62280
1,Francisco Dantas/RN,-6.0873602,-38.1229256,155,5510.13153
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.54924
1,Francisco Dumont/MG,-17.3117541,-44.2322232,86,1640.59519
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,3,57.23006
1,Francisco Macedo/PI,-7.3276798,-40.7914329,368,11500.00000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,2,62.50000
1,Francisco Morato/SP,-23.2817308,-46.7448996,6417,3612.50443
D1,Francisco Morato/SP,-23.2817308,-46.7448996,190,106.96211
1,Francisco Santos/PI,-6.9944754,-41.1345548,249,2656.85019
D1,Francisco Santos/PI,-6.9944754,-41.1345548,1,10.67008
1,Francisco Sá/MG,-16.4777211,-43.4942587,633,2400.54610
D1,Francisco Sá/MG,-16.4777211,-43.4942587,15,56.88498
1,Franciscópolis/MG,-17.9594883,-42.0081094,144,2697.63957
D1,Franciscópolis/MG,-17.9594883,-42.0081094,2,37.46722
1,Franco da Rocha/SP,-23.3328038,-46.724446,5999,3833.42279
D1,Franco da Rocha/SP,-23.3328038,-46.724446,180,115.02185
1,Frecheirinha/CE,-3.755572,-40.818019,2106,14900.24055
D1,Frecheirinha/CE,-3.755572,-40.818019,18,127.35248
1,Frederico Westphalen/RS,-27.35711,-53.3964117,3356,10654.64474
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,40,126.99219
1,Frei Gaspar/MG,-18.0633426,-41.4300673,289,4924.17788
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,2,34.07736
1,Frei Inocêncio/MG,-18.563076,-41.9064881,463,4790.97682
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,15,155.21523
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,111,3183.25208
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,2,57.35589
1,Frei Martinho/PB,-6.4033643,-36.4535139,67,2241.55236
D1,Frei Martinho/PB,-6.4033643,-36.4535139,1,33.45601
1,Frei Miguelinho/PE,-7.9433019,-35.920939,497,3196.96385
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,15,96.48784
1,Frei Paulo/SE,-10.549956,-37.5356071,920,5914.11674
D1,Frei Paulo/SE,-10.549956,-37.5356071,20,128.56776
1,Frei Rogério/SC,-27.175021,-50.807621,168,8527.91878
D1,Frei Rogério/SC,-27.175021,-50.807621,4,203.04569
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,167,3661.47775
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,4,87.70007
1,Fronteira/MG,-20.286111,-49.202778,947,5121.13346
D1,Fronteira/MG,-20.286111,-49.202778,25,135.19360
1,Fronteiras/PI,-7.088607,-40.6147253,501,4297.10953
D1,Fronteiras/PI,-7.088607,-40.6147253,6,51.46239
1,Fruta de Leite/MG,-16.1169,-42.5278,58,1094.54614
D1,Fruta de Leite/MG,-16.1169,-42.5278,1,18.87149
1,Frutal/MG,-20.0220064,-48.9280076,4256,7091.91495
D1,Frutal/MG,-20.0220064,-48.9280076,106,176.63134
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,247,6112.34843
1,Fundão/ES,-19.9332174,-40.4049674,1754,7991.61655
D1,Fundão/ES,-19.9332174,-40.4049674,43,195.91762
1,Funilândia/MG,-19.3711961,-44.0599481,99,2254.09836
D1,Funilândia/MG,-19.3711961,-44.0599481,2,45.53734
1,Fátima do Sul/MS,-22.3750499,-54.516698,1548,8075.11737
D1,Fátima do Sul/MS,-22.3750499,-54.516698,34,177.36046
1,Fátima/BA,-10.5944103,-38.2118405,715,4006.72457
D1,Fátima/BA,-10.5944103,-38.2118405,9,50.43430
1,Fátima/TO,-10.7575656,-48.9031328,460,12010.44386
D1,Fátima/TO,-10.7575656,-48.9031328,6,156.65796
1,Fênix/PR,-23.9169495,-51.9801443,258,5433.86689
D1,Fênix/PR,-23.9169495,-51.9801443,2,42.12300
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,105,3782.42075
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,4,144.09222
1,Gado Bravo/PB,-7.5830516,-35.7914371,207,2493.07479
D1,Gado Bravo/PB,-7.5830516,-35.7914371,4,48.17536
1,Galiléia/MG,-19.0008674,-41.5383935,323,4756.99558
D1,Galiléia/MG,-19.0008674,-41.5383935,14,206.18557
1,Galinhos/RN,-5.0923928,-36.2744827,226,7943.76098
1,Galvão/SC,-26.4553595,-52.6869755,214,7667.50269
D1,Galvão/SC,-26.4553595,-52.6869755,2,71.65890
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,253,6520.61856
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,3,77.31959
1,Gameleira/PE,-8.579803,-35.384573,314,1002.61830
D1,Gameleira/PE,-8.579803,-35.384573,22,70.24714
1,Gameleiras/MG,-15.0828,-43.1236,241,4729.19937
D1,Gameleiras/MG,-15.0828,-43.1236,3,58.86970
1,Gandu/BA,-13.7448138,-39.4844732,2350,7209.47356
D1,Gandu/BA,-13.7448138,-39.4844732,40,122.71444
1,Garanhuns/PE,-8.8905889,-36.4930896,7622,5421.93958
D1,Garanhuns/PE,-8.8905889,-36.4930896,136,96.74413
1,Gararu/SE,-9.9688996,-37.0827962,178,1534.35049
D1,Gararu/SE,-9.9688996,-37.0827962,11,94.81941
1,Garibaldi/RS,-29.2562253,-51.5269167,3674,10366.81716
D1,Garibaldi/RS,-29.2562253,-51.5269167,35,98.75847
1,Garopaba/SC,-28.0274798,-48.6240197,2747,11650.19721
