type,name,lat,lon,total,total_per_100k_inhabitants
D1,Buritirana/MA,-5.5897455,-47.0148915,10,64.65378
1,Buritis/MG,-15.621389,-46.423889,631,2522.68820
D1,Buritis/MG,-15.621389,-46.423889,8,31.98337
1,Buritis/RO,-10.2054937,-63.8281954,3009,7456.14035
D1,Buritis/RO,-10.2054937,-63.8281954,31,76.81633
1,Buritizal/SP,-20.1933264,-47.7097165,107,2370.40319
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,551,1959.38978
D1,Buritizeiro/MG,-17.3667765,-44.9647781,15,53.34092
1,Butiá/RS,-30.1256795,-51.9692224,768,3665.52119
D1,Butiá/RS,-30.1256795,-51.9692224,26,124.09317
1,Buíque/PE,-8.6239732,-37.157296,1143,1939.95146
D1,Buíque/PE,-8.6239732,-37.157296,14,23.76144
1,Bálsamo/SP,-20.7343722,-49.5807484,766,8381.66101
D1,Bálsamo/SP,-20.7343722,-49.5807484,31,339.20560
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,640,19.17685
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,18,0.53935
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,8779,59.02617
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,79,0.53116
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,8388,91.85204
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,14,0.15331
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2452,61.01552
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,97,2.41375
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1158,16.49960
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,43,0.61268
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,7041,33.26123
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,163,0.77000
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1438,41.26888
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,89,2.55419
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1582,16.55319
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,34,0.35576
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,491,15.00049
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,11,0.33606
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,4359,38.12328
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,82,0.71716
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1143,32.59333
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,22,0.62734
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2317,382.49409
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,28,4.62229
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,12827,179.02833
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,323,0.70341
1,Caapiranga/AM,-3.3188884,-61.2096404,519,3907.24987
D1,Caapiranga/AM,-3.3188884,-61.2096404,18,135.51156
1,Caaporã/PB,-7.510234,-34.9154114,1252,5702.57345
D1,Caaporã/PB,-7.510234,-34.9154114,19,86.54065
1,Caarapó/MS,-22.6349267,-54.8240903,1897,6200.76488
D1,Caarapó/MS,-22.6349267,-54.8240903,17,55.56827
1,Caatiba/BA,-14.9782759,-40.4092325,512,7891.49199
D1,Caatiba/BA,-14.9782759,-40.4092325,5,77.06535
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,268,1417.16461
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,253,4469.17506
1,Cabeceira Grande/MG,-16.0297,-47.0906,116,1659.98855
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,300,2822.20132
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,65.85136
1,Cabeceiras/GO,-15.7995459,-46.9264991,120,1491.42431
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,5040,7329.09681
D1,Cabedelo/PB,-6.97324,-34.8351609,100,145.41859
1,Cabixi/RO,-13.4956065,-60.5424442,431,8307.63300
D1,Cabixi/RO,-13.4956065,-60.5424442,9,173.47726
1,Cabo Frio/RJ,-22.8804369,-42.0189227,7024,3048.90224
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,293,127.18228
1,Cabo Verde/MG,-21.4743338,-46.3964995,231,1641.20782
D1,Cabo Verde/MG,-21.4743338,-46.3964995,3,21.31439
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2804,1341.98637
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,316,151.23669
1,Cabreúva/SP,-23.3075813,-47.1324417,2208,4378.43304
D1,Cabreúva/SP,-23.3075813,-47.1324417,53,105.09826
1,Cabrobó/PE,-8.5083701,-39.3106961,1059,3069.29832
D1,Cabrobó/PE,-8.5083701,-39.3106961,10,28.98299
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,148,3488.09804
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,1,23.56823
1,Cacaulândia/RO,-10.3380043,-62.9007231,264,4211.19796
D1,Cacaulândia/RO,-10.3380043,-62.9007231,4,63.80603
1,Cacequi/RS,-29.8838059,-54.8273443,126,1014.24777
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,894,7058.26622
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,13,102.63698
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,211,2627.31914
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,4,49.80700
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,98,3621.58167
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,189,1994.09158
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,879,2617.55159
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,23,68.49111
1,Cachoeira da Prata/MG,-19.524723,-44.453056,170,4734.05737
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,31,2309.98510
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,358,3091.80413
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,4,34.54530
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,4,42.36391
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,340,1412.89894
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,542,1566.06663
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2645,3230.77111
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,34,41.52976
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,364,3532.26589
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,11,106.74430
1,Cachoeira/BA,-12.5998256,-38.9665918,744,2216.46260
D1,Cachoeira/BA,-12.5998256,-38.9665918,14,41.70763
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1788,3015.02454
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,55,92.74404
1,Cachoeirinha/PE,-8.4906364,-36.2338963,332,1619.43320
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,6576,5010.66748
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,162,123.43798
1,Cachoeirinha/TO,-6.118647,-47.9208885,113,4947.46060
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,16434,7803.82641
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,322,152.90447
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,23,622.46279
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,753,4383.51380
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,18,104.78519
1,Cacimbas/PB,-7.2125451,-37.0593398,118,1639.11654
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,387,3554.04537
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,190,3744.58021
D1,Cacique Doble/RS,-27.7700117,-51.6616409,1,19.70832
1,Cacoal/RO,-11.4333,-61.4420502,7479,8707.34519
D1,Cacoal/RO,-11.4333,-61.4420502,95,110.60273
1,Caconde/SP,-21.527995,-46.643659,602,3166.92093
D1,Caconde/SP,-21.527995,-46.643659,4,21.04266
1,Caculé/BA,-14.4990734,-42.2233006,542,2327.07913
D1,Caculé/BA,-14.4990734,-42.2233006,8,34.34803
1,Caetanos/BA,-14.3387456,-40.9085971,351,2402.79299
D1,Caetanos/BA,-14.3387456,-40.9085971,3,20.53669
1,Caetanópolis/MG,-19.2947496,-44.4138386,519,4417.39723
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1165,2280.69145
D1,Caetité/BA,-14.0691776,-42.4852428,7,13.70373
1,Caeté/MG,-19.897777,-43.670278,973,2159.96626
D1,Caeté/MG,-19.897777,-43.670278,29,64.37721
1,Caetés/PE,-8.7728788,-36.6255835,908,3141.43371
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,663,3581.26722
D1,Cafarnaum/BA,-11.691399,-41.468823,10,54.01610
1,Cafeara/PR,-22.78905,-51.714195,145,4908.59851
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,1010,5472.47508
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,525,2942.33033
D1,Cafelândia/SP,-21.8054355,-49.6030627,15,84.06658
1,Cafezal do Sul/PR,-23.900508,-53.512418,117,2918.43352
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,47,1120.91581
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,80,1443.78271
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,491,2569.73884
D1,Caiapônia/GO,-16.9538779,-51.8090761,8,41.86947
1,Caibaté/RS,-28.290475,-54.645407,34,704.95542
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,228,3719.41272
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,7177,10501.44126
D1,Caicó/RN,-6.4594544,-37.0971911,82,119.98303
1,Caieiras/SP,-23.3644621,-46.7484765,4415,4295.79178
D1,Caieiras/SP,-23.3644621,-46.7484765,133,129.40890
1,Cairu/BA,-13.4860505,-39.0455744,846,4591.08916
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,158,2657.24857
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,161,2453.89422
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,118,3176.31225
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,3,80.75370
1,Caiçara/PB,-6.6146866,-35.4681434,505,7022.66722
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,276,5872.34043
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,2146,2753.61203
D1,Cajamar/SP,-23.3561111,-46.8769444,89,114.19919
1,Cajapió/MA,-2.8778715,-44.6746871,56,499.28673
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2443,8573.73482
D1,Cajati/SP,-24.7272376,-48.1077914,49,171.96603
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,25,699.69214
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,4229,6789.32075
D1,Cajazeiras/PB,-6.8897849,-38.5570389,76,122.01191
1,Cajazeirinhas/PB,-6.961442,-37.7993733,80,2496.09984
1,Cajobi/SP,-20.8776238,-48.8106972,413,3897.69724
D1,Cajobi/SP,-20.8776238,-48.8106972,10,94.37524
1,Cajueiro da Praia/PI,-2.931114,-41.340801,446,5811.83216
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,408,1912.70920
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,160,4026.17011
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,537,2034.63039
D1,Cajuru/SP,-21.2759978,-47.3046035,17,64.41102
1,Caldas Brandão/PB,-7.1027959,-35.3254676,374,6185.90804
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,5,82.69931
1,Caldas Novas/GO,-17.745,-48.625,4703,5046.35392
D1,Caldas Novas/GO,-17.745,-48.625,82,87.98661
1,Caldas/MG,-21.923611,-46.386111,365,2510.14373
D1,Caldas/MG,-21.923611,-46.386111,11,75.64817
1,Caldazinha/GO,-16.7116649,-49.0012601,134,3482.32848
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,195,3373.11884
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,1,17.29805
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,518,3868.26973
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,4,29.87081
1,Califórnia/PR,-23.6672543,-51.3554556,455,5287.00906
D1,Califórnia/PR,-23.6672543,-51.3554556,9,104.57820
1,Calmon/SC,-26.6023644,-51.0992893,17,509.74513
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,325,5655.12441
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,215,1951.35233
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1527,13506.10295
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,1910,5967.63107
D1,Camacan/BA,-15.4166631,-39.4930088,44,137.47422
1,Camacho/MG,-20.625556,-45.156667,46,1603.34611
1,Camalaú/PB,-7.885031,-36.824191,214,3548.33361
D1,Camalaú/PB,-7.885031,-36.824191,3,49.74299
1,Camamu/BA,-13.9438142,-39.1060917,1373,3880.50421
D1,Camamu/BA,-13.9438142,-39.1060917,28,79.13628
1,Camanducaia/MG,-22.755278,-46.144444,1597,7325.35205
D1,Camanducaia/MG,-22.755278,-46.144444,19,87.15197
1,Camapuã/MS,-19.5291747,-54.0434641,321,2344.26349
D1,Camapuã/MS,-19.5291747,-54.0434641,8,58.42401
1,Camaquã/RS,-30.8524752,-51.8075619,3405,5121.99525
D1,Camaquã/RS,-30.8524752,-51.8075619,47,70.70008
1,Camaragibe/PE,-8.0213832,-34.9810768,3126,1967.28740
D1,Camaragibe/PE,-8.0213832,-34.9810768,236,148.52202
1,Camargo/RS,-28.5865661,-52.2031474,201,7330.41575
D1,Camargo/RS,-28.5865661,-52.2031474,2,72.93946
1,Camaçari/BA,-12.6998188,-38.3260762,10271,3375.26536
D1,Camaçari/BA,-12.6998188,-38.3260762,170,55.86555
1,Cambará do Sul/RS,-29.0489517,-50.145412,263,4105.52607
D1,Cambará do Sul/RS,-29.0489517,-50.145412,2,31.22073
1,Cambará/PR,-23.042273,-50.075281,809,3176.78473
D1,Cambará/PR,-23.042273,-50.075281,11,43.19485
1,Cambira/PR,-23.600265,-51.581045,329,4155.61450
D1,Cambira/PR,-23.600265,-51.581045,7,88.41733
1,Camboriú/SC,-27.0273601,-48.6535657,8259,9704.48270
D1,Camboriú/SC,-27.0273601,-48.6535657,92,108.10176
1,Cambuci/RJ,-21.5749919,-41.9107833,433,2791.02746
D1,Cambuci/RJ,-21.5749919,-41.9107833,8,51.56633
1,Cambuquira/MG,-21.853056,-45.2953619,179,1397.12769
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1354,4541.49057
D1,Cambuí/MG,-22.6122501,-46.0572137,18,60.37432
1,Cambé/PR,-23.2782035,-51.2779583,6428,5988.39213
D1,Cambé/PR,-23.2782035,-51.2779583,81,75.46045
1,Cametá/PA,-2.242949,-49.497885,5872,4213.42671
D1,Cametá/PA,-2.242949,-49.497885,126,90.41072
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,324,1714.28571
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,2742,4290.60979
D1,Camocim/CE,-2.9009918,-40.8427389,85,133.00577
1,Campanha/MG,-21.8361108,-45.401986,723,4313.32777
D1,Campanha/MG,-21.8361108,-45.401986,12,71.59050
1,Campanário/MG,-18.2398144,-41.7271768,82,2198.39142
1,Campestre da Serra/RS,-28.7966535,-51.0958149,100,2945.50810
1,Campestre de Goiás/GO,-16.7624179,-49.69497,243,6659.35873
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,4,109.61907
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,599,4144.46828
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,117,1682.48490
D1,Campestre/AL,-8.8481634,-35.5660033,4,57.52085
1,Campestre/MG,-19.6142116,-43.219378,539,2560.08359
D1,Campestre/MG,-19.6142116,-43.219378,7,33.24784
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3282,7512.87627
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,57,130.47957
1,Campina Grande/PB,-7.2246743,-35.8771292,18615,4520.32141
D1,Campina Grande/PB,-7.2246743,-35.8771292,543,131.85788
1,Campina Verde/MG,-19.535277,-49.486389,310,1569.46132
D1,Campina Verde/MG,-19.535277,-49.486389,13,65.81612
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,355,2527.94987
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,8,56.96788
1,Campina das Missões/RS,-27.9883295,-54.8411665,220,4075.58355
D1,Campina das Missões/RS,-27.9883295,-54.8411665,6,111.15228
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,185,3054.31732
1,Campina do Simão/PR,-25.1086375,-51.8076658,38,984.71107
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,107,1903.91459
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,279,5130.56271
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,3,55.16734
1,Campinas/SP,-22.90556,-47.06083,55171,4545.34220
D1,Campinas/SP,-22.90556,-47.06083,1760,145.00013
1,Campinaçu/GO,-13.7869969,-48.5703841,134,3689.42731
1,Campinorte/GO,-14.3136699,-49.1510931,695,5445.00157
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,556,3286.24623
D1,Campinápolis/MT,-14.5403731,-52.7970626,17,100.47875
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,77,995.08917
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,25.84647
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,267,926.43997
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,56,1104.75439
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1893,3290.05683
D1,Campo Alegre/AL,-9.7798607,-36.3575793,40,69.52048
1,Campo Alegre/SC,-26.1941684,-49.2657484,636,5308.40497
D1,Campo Alegre/SC,-26.1941684,-49.2657484,21,175.27752
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,403,5796.89298
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,115.07480
1,Campo Belo/MG,-20.8975,-45.277223,2233,4120.99066
D1,Campo Belo/MG,-20.8975,-45.277223,50,92.27476
1,Campo Bom/RS,-29.674694,-51.060601,6062,8727.57638
D1,Campo Bom/RS,-29.674694,-51.060601,97,139.65274
1,Campo Bonito/PR,-25.0328004,-52.992976,117,3109.22137
D1,Campo Bonito/PR,-25.0328004,-52.992976,2,53.14908
1,Campo Erê/SC,-26.3947432,-53.0790495,564,6699.92872
D1,Campo Erê/SC,-26.3947432,-53.0790495,4,47.51722
1,Campo Florido/MG,-19.760833,-48.572223,308,3724.75511
D1,Campo Florido/MG,-19.760833,-48.572223,1,12.09336
1,Campo Formoso/BA,-10.51055,-40.320031,2259,3160.01511
D1,Campo Formoso/BA,-10.51055,-40.320031,22,30.77483
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,379,6353.73009
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,255,2665.41235
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,71680,7910.89647
D1,Campo Grande/MS,-20.4640173,-54.6162947,1382,152.52314
1,Campo Grande/RN,-5.862063,-37.3134908,195,2016.54602
D1,Campo Grande/RN,-5.862063,-37.3134908,4,41.36505
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,237,3241.69060
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,8855,6614.87319
D1,Campo Largo/PR,-25.4597726,-49.5270851,161,120.27042
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2143,2505.23141
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,96,112.22689
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,141,1775.81864
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1660,5581.70814
D1,Campo Magro/PR,-25.3691533,-49.4496921,40,134.49899
1,Campo Maior/PI,-4.8339574,-42.1739786,3164,6747.27571
D1,Campo Maior/PI,-4.8339574,-42.1739786,63,134.34841
1,Campo Mourão/PR,-24.046329,-52.37802,4973,5207.98425
D1,Campo Mourão/PR,-24.046329,-52.37802,86,90.06367
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,612,4289.92009
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,10,70.09673
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3660,10126.44219
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,35,96.83756
1,Campo Novo/RS,-28.91500235,-52.331375687737626,83,1896.70932
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,395,3498.36153
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3346,7315.26017
D1,Campo Verde/MT,-15.5430787,-55.1590511,61,133.36248
1,Campo do Brito/SE,-10.7496246,-37.4942276,1270,6971.12746
D1,Campo do Brito/SE,-10.7496246,-37.4942276,15,82.33615
1,Campo do Meio/MG,-21.1072006,-45.8301735,271,2325.98060
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,300,3729.02424
D1,Campo do Tenente/PR,-25.9814143,-49.684518,9,111.87073
1,Campos Altos/MG,-19.696389,-46.171389,400,2570.19855
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,529,2644.07457
D1,Campos Belos/GO,-13.0349839,-46.768112,10,49.98251
1,Campos Borges/RS,-28.8852198,-52.999098,166,5037.93627
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,506,1754.38596
D1,Campos Gerais/MG,-21.2333342,-45.7584127,10,34.67166
1,Campos Lindos/TO,-7.9740597,-46.8023881,303,2938.32428
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,172,3442.06524
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,2534,6931.83062
D1,Campos Novos/SC,-27.3962904,-51.2224397,24,65.65270
1,Campos Sales/CE,-7.0742675,-40.3740367,996,3625.77357
D1,Campos Sales/CE,-7.0742675,-40.3740367,15,54.60502
1,Campos Verdes/GO,-14.2709062,-49.65746,105,5737.70492
D1,Campos Verdes/GO,-14.2709062,-49.65746,3,163.93443
1,Campos de Júlio/MT,-13.7223646,-59.2645296,632,8939.17963
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2275,4341.18882
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,39,74.42038
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,17254,3375.40691
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,697,136.35439
1,Camutanga/PE,-7.4092965,-35.2738166,345,4024.73168
D1,Camutanga/PE,-7.4092965,-35.2738166,10,116.65889
