type,name,lat,lon,total,total_per_100k_inhabitants
D1,Biritinga/BA,-11.6227908,-38.8066738,2,12.51251
1,Bituruna/PR,-26.161281,-51.5533319,214,1304.87805
D1,Bituruna/PR,-26.161281,-51.5533319,1,6.09756
1,Blumenau/SC,-26.9195567,-49.0658025,34744,9601.63601
D1,Blumenau/SC,-26.9195567,-49.0658025,325,89.81498
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,97,3927.12551
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,496,3302.70342
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,9,59.92809
1,Boa Esperança/ES,-18.5395472,-40.2904088,730,4836.99973
D1,Boa Esperança/ES,-18.5395472,-40.2904088,24,159.02465
1,Boa Esperança/MG,-21.0901253,-45.5660195,1130,2809.61735
D1,Boa Esperança/MG,-21.0901253,-45.5660195,34,84.53716
1,Boa Esperança/PR,-24.2411024,-52.7860277,175,4324.19076
D1,Boa Esperança/PR,-24.2411024,-52.7860277,4,98.83865
1,Boa Hora/PI,-4.4094627,-42.1255341,325,4768.89215
D1,Boa Hora/PI,-4.4094627,-42.1255341,4,58.69406
1,Boa Nova/BA,-14.365907,-40.2063056,346,2806.39143
D1,Boa Nova/BA,-14.365907,-40.2063056,6,48.66575
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,205,3220.73841
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,3,47.13276
1,Boa Ventura/PB,-7.4202462,-38.2156782,171,3222.15941
D1,Boa Ventura/PB,-7.4202462,-38.2156782,3,56.52911
1,Boa Viagem/CE,-5.1261877,-39.7300055,1796,3290.76351
D1,Boa Viagem/CE,-5.1261877,-39.7300055,45,82.45232
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,415,5503.97878
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,13,172.41379
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,44,2103.25048
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,1,47.80115
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,336,5005.95948
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,4,59.59476
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,86,3484.60292
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,106,4051.98777
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,786,4004.89147
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,144,5183.58531
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,154,831.03988
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,3,16.18909
1,Boa Vista/PB,-7.2620711,-36.2415161,265,3713.56502
D1,Boa Vista/PB,-7.2620711,-36.2415161,2,28.02691
1,Boa Vista/RR,2.8208478,-60.6719582,60532,14424.33254
D1,Boa Vista/RR,2.8208478,-60.6719582,806,192.06390
1,Boca da Mata/AL,-9.6452054,-36.2116658,1370,5008.04211
D1,Boca da Mata/AL,-9.6452054,-36.2116658,27,98.69864
1,Boca do Acre/AM,-8.7553487,-67.3930873,2259,6522.30403
D1,Boca do Acre/AM,-8.7553487,-67.3930873,19,54.85780
1,Bocaina de Minas/MG,-22.167778,-44.394722,71,1395.16604
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,297,8514.90826
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,216,4794.67259
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,883,7091.23032
D1,Bocaina/SP,-22.1421831,-48.522276,18,144.55509
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,676,5148.90700
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,3,22.85018
1,Bocaiúva/MG,-17.1160208,-43.8122678,869,1729.14677
D1,Bocaiúva/MG,-17.1160208,-43.8122678,18,35.81662
1,Bodocó/PE,-7.777592,-39.933797,1292,3366.51206
D1,Bodocó/PE,-7.777592,-39.933797,16,41.69055
1,Bodoquena/MS,-20.5508775,-56.6769653,108,1377.90253
D1,Bodoquena/MS,-20.5508775,-56.6769653,2,25.51671
1,Bodó/RN,-5.9866104,-36.4134824,63,2867.54665
1,Bofete/SP,-23.1019554,-48.2610535,377,3162.48637
D1,Bofete/SP,-23.1019554,-48.2610535,4,33.55423
1,Boituva/SP,-23.2838893,-47.6738231,2803,4508.60544
D1,Boituva/SP,-23.2838893,-47.6738231,46,73.99067
1,Bom Conselho/PE,-9.169191,-36.685683,1014,2079.27492
D1,Bom Conselho/PE,-9.169191,-36.685683,34,69.71928
1,Bom Despacho/MG,-19.7375242,-45.2517288,2004,3927.25562
D1,Bom Despacho/MG,-19.7375242,-45.2517288,37,72.50921
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,499,10456.83152
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,312,3517.87124
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,4,45.10091
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,124,1919.80183
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1033,2469.99187
D1,Bom Jardim/MA,-3.54129,-45.606004,30,71.73258
1,Bom Jardim/PE,-7.7961572,-35.5871696,848,2120.90138
D1,Bom Jardim/PE,-7.7961572,-35.5871696,38,95.04039
1,Bom Jardim/RJ,-22.1515328,-42.4186683,676,2447.85632
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,15,54.31634
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,1734,2489.16195
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,19,27.27455
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,178,4194.15646
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,2,47.12535
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,304,3094.77756
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,2,20.36038
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2078,6011.51387
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1339,5220.67998
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,34,132.56394
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,97,1581.60770
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,3,48.91570
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,340,5070.08649
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1,14.91202
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,290,1951.28516
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,1998,5370.53463
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,43,115.58208
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,714,7167.23549
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,16,160.61032
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,94,4394.57691
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,2,93.50164
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,151,4306.90245
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,461,2693.07162
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,5,29.20902
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,108,2156.54952
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,883,3398.11430
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,6,23.09024
1,Bom Jesus/PB,-6.8156725,-38.6551841,83,3223.30097
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2249,8858.86477
D1,Bom Jesus/PI,-9.0711644,-44.3583926,24,94.53657
1,Bom Jesus/RN,-5.9887544,-35.5821149,443,4314.79497
D1,Bom Jesus/RN,-5.9887544,-35.5821149,8,77.91955
1,Bom Jesus/RS,-28.6692723,-50.4346894,443,3917.23406
D1,Bom Jesus/RS,-28.6692723,-50.4346894,11,97.26766
1,Bom Jesus/SC,-26.7350604,-52.3916519,233,7621.85149
D1,Bom Jesus/SC,-26.7350604,-52.3916519,3,98.13543
1,Bom Lugar/MA,-4.3728019,-45.0366054,316,1922.37498
D1,Bom Lugar/MA,-4.3728019,-45.0366054,5,30.41733
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,47,831.71120
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.08795
1,Bom Princípio/RS,-29.489788,-51.3566782,880,6173.27254
D1,Bom Princípio/RS,-29.489788,-51.3566782,13,91.19607
1,Bom Progresso/RS,-27.5490948,-53.8655601,45,2369.66825
1,Bom Repouso/MG,-22.4657069,-46.1485376,296,2809.14871
D1,Bom Repouso/MG,-22.4657069,-46.1485376,8,75.92294
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,634,5117.02986
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,10,80.71025
1,Bom Retiro/SC,-27.798993,-49.486994,372,3697.81312
D1,Bom Retiro/SC,-27.798993,-49.486994,8,79.52286
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,63,1581.32530
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,4,100.40161
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,188,5777.50461
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,2,61.46281
1,Bom Sucesso/MG,-21.0323516,-44.7598082,217,1232.46436
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,93,1876.51332
1,Bom Sucesso/PR,-23.7088019,-51.7651297,377,5333.89926
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,7,99.03792
1,Bombinhas/SC,-27.1519159,-48.4875691,2752,13533.31694
D1,Bombinhas/SC,-27.1519159,-48.4875691,29,142.61126
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,169,2972.73527
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,2,35.18030
1,Bonfim/MG,-20.3266626, -44.2386157,185,2696.79300
D1,Bonfim/MG,-20.3266626, -44.2386157,3,43.73178
1,Bonfim/RR,3.3613818,-59.8427241,1481,11794.21836
D1,Bonfim/RR,3.3613818,-59.8427241,21,167.23740
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,221,4059.51506
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,9,165.31962
1,Bonfinópolis/GO,-16.6172709,-48.9615701,401,4042.74624
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,11,110.89828
1,Boninal/BA,-12.7095183,-41.8299984,404,2796.62190
D1,Boninal/BA,-12.7095183,-41.8299984,4,27.68933
1,Bonito de Minas/MG,-15.3191266,-44.7544,14,123.14188
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,330,2744.96756
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,481,2848.85098
D1,Bonito/BA,-11.9665473,-41.2649896,4,23.69107
1,Bonito/MS,-21.1264766,-56.4902208,1481,6674.17756
D1,Bonito/MS,-21.1264766,-56.4902208,23,103.65029
1,Bonito/PA,-1.3605722,-47.3049907,320,1935.87417
D1,Bonito/PA,-1.3605722,-47.3049907,11,66.54567
1,Bonito/PE,-8.4721161,-35.7314591,517,1356.35018
D1,Bonito/PE,-8.4721161,-35.7314591,28,73.45804
1,Bonópolis/GO,-13.649331,-49.8329113,95,2114.40018
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,304,3947.02675
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,9,116.85277
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,340,5291.00529
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,5,77.80890
1,Boqueirão/PB,-7.487004,-36.130887,1017,5691.10241
D1,Boqueirão/PB,-7.487004,-36.130887,16,89.53553
1,Boquim/SE,-11.1450175,-37.6204228,1240,4609.83680
D1,Boquim/SE,-11.1450175,-37.6204228,27,100.37548
1,Boquira/BA,-12.8184859,-42.7270883,319,1483.92799
D1,Boquira/BA,-12.8184859,-42.7270883,5,23.25906
1,Boracéia/SP,-22.195355,-48.7801925,337,6922.76089
D1,Boracéia/SP,-22.195355,-48.7801925,4,82.16927
1,Borba/AM,-4.3934778,-59.5947721,1363,3264.82706
D1,Borba/AM,-4.3934778,-59.5947721,43,102.99895
1,Borborema/PB,-6.8066718,-35.5990191,107,2023.83204
D1,Borborema/PB,-6.8066718,-35.5990191,1,18.91432
1,Borborema/SP,-21.6212706,-49.074135,553,3421.18288
D1,Borborema/SP,-21.6212706,-49.074135,16,98.98540
1,Borda da Mata/MG,-22.274167,-46.165278,767,3910.47211
D1,Borda da Mata/MG,-22.274167,-46.165278,23,117.26318
1,Borebi/SP,-22.5700178,-48.9714871,87,3242.63884
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,410,6367.44836
D1,Borrazópolis/PR,-23.9393362,-51.5850786,9,139.77326
1,Borá/SP,-22.2701088,-50.544407,16,1909.30788
1,Bossoroca/RS,-28.7278885,-54.9120278,120,1933.92425
D1,Bossoroca/RS,-28.7278885,-54.9120278,5,80.58018
1,Botelhos/MG,-21.65,-46.394722,373,2495.15018
D1,Botelhos/MG,-21.65,-46.394722,4,26.75764
1,Botucatu/SP,-22.8879628,-48.4410712,7564,5106.32552
D1,Botucatu/SP,-22.8879628,-48.4410712,100,67.50827
1,Botumirim/MG,-16.862778,-43.011111,102,1622.13740
D1,Botumirim/MG,-16.862778,-43.011111,1,15.90331
1,Botuporã/BA,-13.3744752,-42.5198469,123,1214.33508
D1,Botuporã/BA,-13.3744752,-42.5198469,2,19.74529
1,Botuverá/SC,-27.200749,-49.068892,625,11743.70537
D1,Botuverá/SC,-27.200749,-49.068892,3,56.36979
1,Bozano/RS,-28.3669953,-53.7705165,89,4216.01137
1,Braga/RS,-27.617348,-53.740514,81,2446.39082
D1,Braga/RS,-27.617348,-53.740514,2,60.40471
1,Braganey/PR,-24.8179919,-53.118506,196,3641.76886
D1,Braganey/PR,-24.8179919,-53.118506,3,55.74136
1,Bragança Paulista/SP,-22.9520235,-46.5418586,7690,4509.39114
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,140,82.09555
1,Bragança/PA,-1.0573967,-46.7635406,3261,2529.59337
D1,Bragança/PA,-1.0573967,-46.7635406,105,81.44965
1,Branquinha/AL,-9.2478057,-36.0152009,314,3001.91205
D1,Branquinha/AL,-9.2478057,-36.0152009,8,76.48184
1,Brasil Novo/PA,-3.3055853,-52.539198,916,6113.59541
D1,Brasil Novo/PA,-3.3055853,-52.539198,19,126.81039
1,Brasileira/PI,-4.131182,-41.7824969,306,3665.98778
D1,Brasileira/PI,-4.131182,-41.7824969,5,59.90176
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,645,3851.20611
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,7,41.79604
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,141,5454.54545
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,1,38.68472
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,80,3618.27227
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,278,2345.39779
D1,Brasilândia/MS,-21.255575,-52.0365617,5,42.18341
1,Brasiléia/AC,-11.0010413,-68.7487894,1831,6857.16426
D1,Brasiléia/AC,-11.0010413,-68.7487894,27,101.11602
1,Brasnorte/MT,-12.1227151,-58.0050109,857,4255.21351
D1,Brasnorte/MT,-12.1227151,-58.0050109,8,39.72195
1,Brasília de Minas/MG,-16.2075114,-44.430559,503,1552.22959
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,292714,9581.00571
D1,Brasília/DF,-15.7934036,-47.8823172,4791,156.81723
1,Brazabrantes/GO,-16.4291635,-49.3858216,238,6353.44367
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,467,3240.80500
D1,Brazópolis/MG,-22.4742842,-45.6165577,15,104.09438
1,Braço do Norte/SC,-28.2728633,-49.1622712,5110,15084.42555
D1,Braço do Norte/SC,-28.2728633,-49.1622712,44,129.88546
1,Braço do Trombudo/SC,-27.358578,-49.882145,329,8729.10586
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,185,3222.43512
D1,Braúna/SP,-21.5015319,-50.3175246,7,121.92998
1,Braúnas/MG,-19.055556,-42.716111,92,1929.12560
D1,Braúnas/MG,-19.055556,-42.716111,3,62.90627
1,Brejetuba/ES,-20.1465817,-41.2902303,1044,8401.06220
D1,Brejetuba/ES,-20.1465817,-41.2902303,3,24.14098
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,168,3044.02972
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,6,108.71535
1,Brejinho/PE,-7.3482153,-37.28538,328,4380.34188
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,601,4700.08602
D1,Brejinho/RN,-6.1957907,-35.3583019,6,46.92266
1,Brejo Alegre/SP,-21.1671191,-50.1850393,182,6299.75770
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,9,311.52648
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,703,9541.25950
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,5,67.86102
1,Brejo Grande/SE,-10.4287358,-36.4667918,238,2849.27571
D1,Brejo Grande/SE,-10.4287358,-36.4667918,9,107.74572
1,Brejo Santo/CE,-7.4909841,-38.9859152,3404,6829.58148
D1,Brejo Santo/CE,-7.4909841,-38.9859152,32,64.20288
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1343,2621.76672
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,37,72.23036
1,Brejo de Areia/MA,-4.3316785,-45.5833334,267,2962.05902
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,2,22.18771
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1142,8038.85682
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,14,98.54991
1,Brejo do Piauí/PI,-8.207583,-42.8359849,40,1039.50104
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,221,3418.93564
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,708,1931.73447
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,126,1186.66416
D1,Brejolândia/BA,-12.4843845,-43.9611861,7,65.92579
1,Brejão/PE,-9.029146,-36.566034,126,1402.02515
D1,Brejão/PE,-9.029146,-36.566034,3,33.38155
1,Brejões/BA,-13.1033754,-39.7909837,435,3058.64154
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,442,656.44864
D1,Breu Branco/PA,-3.7785073,-49.5684795,29,43.07016
1,Breves/PA,-1.68036,-50.479085,3577,3456.13883
D1,Breves/PA,-1.68036,-50.479085,102,98.55358
1,Britânia/GO,-15.2427599,-51.1602061,338,5830.60204
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,174,3409.09091
1,Brodowski/SP,-20.984532,-47.657217,1215,4806.74131
D1,Brodowski/SP,-20.984532,-47.657217,28,110.77264
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,52,513.32675
1,Brotas/SP,-22.2840884,-48.1267265,291,1181.19825
D1,Brotas/SP,-22.2840884,-48.1267265,11,44.65011
1,Brumadinho/MG,-20.143611,-44.2,2121,5215.65927
D1,Brumadinho/MG,-20.143611,-44.2,30,73.77170
1,Brumado/BA,-14.29507325,-41.659307508575985,4895,7269.62204
D1,Brumado/BA,-14.29507325,-41.659307508575985,49,72.77048
1,Brunópolis/SC,-27.310953,-50.837585,103,4349.66216
1,Brusque/SC,-27.0964628,-48.9136323,16838,12229.00885
D1,Brusque/SC,-27.0964628,-48.9136323,131,95.14195
1,Brás Pires/MG,-20.8483109,-43.2430524,99,2306.07966
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,278,2529.34219
D1,Bueno Brandão/MG,-22.441976,-46.3517971,7,63.68847
1,Buenos Aires/PE,-7.7218931,-35.326587,91,689.91660
D1,Buenos Aires/PE,-7.7218931,-35.326587,12,90.97801
1,Buenópolis/MG,-17.8756607,-44.1749365,150,1448.85540
D1,Buenópolis/MG,-17.8756607,-44.1749365,5,48.29518
1,Buerarema/BA,-14.9571177,-39.3008035,992,5418.98831
D1,Buerarema/BA,-14.9571177,-39.3008035,30,163.88069
1,Bugre/MG,-19.4257687,-42.2556,286,7180.51720
D1,Bugre/MG,-19.4257687,-42.2556,9,225.96033
1,Bujari/AC,-9.8309656,-67.9520886,593,5690.97889
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,906,3078.80518
D1,Bujaru/PA,-1.5169239,-48.0410699,26,88.35423
1,Buri/SP,-23.79849,-48.598924,801,4012.02104
D1,Buri/SP,-23.79849,-48.598924,18,90.15778
1,Buritama/SP,-21.0664017,-50.1448077,1241,7181.29738
D1,Buritama/SP,-21.0664017,-50.1448077,35,202.53458
1,Buriti Alegre/GO,-18.1377879,-49.0404411,527,5556.72712
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,13,137.07296
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1019,4256.65232
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,124,5008.07754
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,398,3461.77264
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,850,4291.41213
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.58464
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,332,4017.42498
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,717,2489.75623
D1,Buriti/MA,-3.9430944,-42.9244281,5,17.36232
1,Buriticupu/MA,-4.3227472,-46.4516989,2668,3655.64584
D1,Buriticupu/MA,-4.3227472,-46.4516989,23,31.51419
1,Buritinópolis/GO,-14.4589282,-46.4293104,79,2406.33567
1,Buritirama/BA,-10.7148421,-43.6362327,597,2805.97857
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,245,1584.01759
D1,Buritirana/MA,-5.5897455,-47.0148915,11,71.11916
1,Buritis/MG,-15.621389,-46.423889,686,2742.57386
D1,Buritis/MG,-15.621389,-46.423889,8,31.98337
1,Buritis/RO,-10.2054937,-63.8281954,3262,8083.06076
D1,Buritis/RO,-10.2054937,-63.8281954,33,81.77223
1,Buritizal/SP,-20.1933264,-47.7097165,107,2370.40319
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,570,2026.95494
D1,Buritizeiro/MG,-17.3667765,-44.9647781,16,56.89698
1,Butiá/RS,-30.1256795,-51.9692224,770,3675.06682
D1,Butiá/RS,-30.1256795,-51.9692224,26,124.09317
1,Buíque/PE,-8.6239732,-37.157296,1241,2106.28151
D1,Buíque/PE,-8.6239732,-37.157296,17,28.85317
1,Bálsamo/SP,-20.7343722,-49.5807484,789,8633.32969
D1,Bálsamo/SP,-20.7343722,-49.5807484,31,339.20560
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9071,60.98945
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,89,0.59840
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,7310,80.04750
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2515,62.58321
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,106,2.63770
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4000,18.89574
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,156,0.73693
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,70,2.00892
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,4522,39.54886
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,87,0.76089
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,264,7.52812
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,3,0.08555
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2346,387.28145
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,10,1.65082
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,13316,185.85337
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,341,0.74261
1,Caapiranga/AM,-3.3188884,-61.2096404,530,3990.06249
D1,Caapiranga/AM,-3.3188884,-61.2096404,18,135.51156
1,Caaporã/PB,-7.510234,-34.9154114,1286,5857.43566
D1,Caaporã/PB,-7.510234,-34.9154114,20,91.09542
1,Caarapó/MS,-22.6349267,-54.8240903,2013,6579.93659
D1,Caarapó/MS,-22.6349267,-54.8240903,17,55.56827
1,Caatiba/BA,-14.9782759,-40.4092325,530,8168.92725
D1,Caatiba/BA,-14.9782759,-40.4092325,6,92.47842
