type,name,lat,lon,total,total_per_100k_inhabitants
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5306,9204.29511
D1,Coruripe/AL,-10.1249963,-36.1760623,66,114.48991
1,Cosmorama/SP,-20.475472,-49.782747,1737,23830.42941
D1,Cosmorama/SP,-20.475472,-49.782747,44,603.64933
1,Cosmópolis/SP,-22.6437398,-47.1972086,7995,10708.25855
D1,Cosmópolis/SP,-22.6437398,-47.1972086,186,249.12271
1,Costa Marques/RO,-12.4367165,-64.2279765,3889,20197.35134
D1,Costa Marques/RO,-12.4367165,-64.2279765,44,228.51207
1,Costa Rica/MS,-18.5333859,-53.1394286,6683,31147.46458
D1,Costa Rica/MS,-18.5333859,-53.1394286,85,396.15958
1,Cotegipe/BA,-12.0315387,-44.260401,1217,8847.04856
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,23626,9161.55451
D1,Cotia/SP,-23.603889,-46.918889,754,292.38179
1,Cotiporã/RS,-28.9950719,-51.696359,1359,35538.70293
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1786,8620.93933
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,985,17311.07206
D1,Couto Magalhães/TO,-8.360583,-49.1773955,9,158.17223
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,586,21457.34163
D1,Coxilha/RS,-28.1254442,-52.2979903,12,439.39949
1,Coxim/MS,-18.504915,-54.7450251,7341,21882.73169
D1,Coxim/MS,-18.504915,-54.7450251,126,375.59245
1,Coxixola/PB,-7.6272915,-36.606013,163,8367.55647
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,16262,21613.21620
D1,Crateús/CE,-5.1782451,-40.6696545,243,322.96221
1,Crato/CE,-7.2369112,-39.4149236,22822,17042.40813
D1,Crato/CE,-7.2369112,-39.4149236,254,189.67539
1,Cravinhos/SP,-21.340278,-47.729444,2238,6241.28507
D1,Cravinhos/SP,-21.340278,-47.729444,109,303.97680
1,Cravolândia/BA,-13.3576247,-39.8153954,669,12500.00000
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1444,5919.00312
D1,Craíbas/AL,-9.6168038,-36.7684669,35,143.46614
1,Criciúma/SC,-28.6789941,-49.3695627,52983,24149.81335
D1,Criciúma/SC,-28.6789941,-49.3695627,735,335.01525
1,Crissiumal/RS,-27.4982242,-54.1024643,2469,18607.28013
D1,Crissiumal/RS,-27.4982242,-54.1024643,26,195.94544
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2544,19479.32619
D1,Cristais/MG,-20.875834,-45.518611,32,245.02297
1,Cristal do Sul/RS,-27.454386,-53.2482974,669,23556.33803
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1982,24405.86135
D1,Cristal/RS,-30.089507,-51.2394761,26,320.15762
1,Cristalina/GO,-16.7676079,-47.6131281,8369,13633.62385
D1,Cristalina/GO,-16.7676079,-47.6131281,129,210.14906
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,71,850.29940
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,720,9906.43919
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,716,13873.28037
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,19,368.14571
1,Cristianópolis/GO,-17.2010889,-48.7060055,401,13538.14990
D1,Cristianópolis/GO,-17.2010889,-48.7060055,5,168.80486
1,Cristina/MG,-22.212222,-45.264167,1457,14268.92567
D1,Cristina/MG,-22.212222,-45.264167,10,97.93360
1,Cristino Castro/PI,-8.8163934,-44.2211062,1059,10120.41284
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,960,5280.23761
D1,Cristinápolis/SE,-11.4757019,-37.7555212,32,176.00792
1,Cristália/MG,-16.7179933,-42.8648107,490,8177.57009
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1229,8790.50139
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,343,5033.75404
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,629,2964.32443
D1,Crisópolis/BA,-11.5105813,-38.1506278,18,84.82963
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,311,17781.58948
1,Crixás/GO,-14.5424536,-49.9694813,4281,24982.49300
D1,Crixás/GO,-14.5424536,-49.9694813,69,402.66106
1,Croatá/CE,-4.4156199,-40.9048081,1854,10186.25350
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,1066,30827.06767
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,1259,24822.55521
D1,Crucilândia/MG,-20.3985647,-44.3429275,12,236.59306
1,Cruz Alta/RS,-28.645056,-53.6058047,18587,31206.66208
D1,Cruz Alta/RS,-28.645056,-53.6058047,262,439.88516
1,Cruz Machado/PR,-26.0184626,-51.3503171,2299,12246.96356
D1,Cruz Machado/PR,-26.0184626,-51.3503171,28,149.15832
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7763,12144.29861
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,76,118.89304
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1281,7278.82266
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4563,18164.08582
D1,Cruz/CE,-2.918128,-40.175981,61,242.82473
1,Cruzaltense/RS,-27.667414,-52.6487833,304,17223.79603
D1,Cruzaltense/RS,-27.667414,-52.6487833,7,396.60057
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,847,23199.12353
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,8,219.11805
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,972,22984.15701
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,4985,23781.12775
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,93,443.65996
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,12345,13753.34225
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,187,208.33333
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1310,29571.10609
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1991,15982.98146
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6923,8351.52904
D1,Cruzeiro/SP,-22.5783685,-44.9642044,175,211.11044
1,Cruzeta/RN,-6.4113343,-36.7872964,1916,24046.18474
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,815,28181.18949
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,216,10687.77833
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2791,17972.82504
D1,Cruzília/MG,-21.838333,-44.808056,49,315.53867
1,Cubati/PB,-6.8647974,-36.3525993,767,9750.82634
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,16921,12768.54234
D1,Cubatão/SP,-23.8857982,-46.4241869,542,408.99178
1,Cuiabá/MT,-15.5986686,-56.0991301,135195,21679.27596
D1,Cuiabá/MT,-15.5986686,-56.0991301,3679,589.94827
1,Cuitegi/PB,-6.8962776,-35.5228851,1138,16864.25608
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,345,5424.52830
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,3232,15896.90620
D1,Cuité/PB,-6.4855072,-36.1478606,29,142.63932
1,Cujubim/RO,-9.3687919,-62.5832107,4205,15498.87582
D1,Cujubim/RO,-9.3687919,-62.5832107,45,165.86193
1,Cumari/GO,-18.2644369,-48.1511341,718,25460.99291
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1289,9178.29678
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,1175,12376.23762
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,366,9131.73653
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1806,16197.30942
D1,Cunha Porã/SC,-26.8927163,-53.1716516,28,251.12108
1,Cunha/SP,-23.07753,-44.9567436,1059,4954.84958
D1,Cunha/SP,-23.07753,-44.9567436,40,187.15201
1,Cunhataí/SC,-26.9735014,-53.0914014,200,10141.98783
D1,Cunhataí/SC,-26.9735014,-53.0914014,4,202.83976
1,Cuparaque/MG,-18.9697,-41.0986,972,19339.43494
D1,Cuparaque/MG,-18.9697,-41.0986,11,218.86192
1,Cupira/PE,-8.6053148,-35.9530366,3479,14354.08673
D1,Cupira/PE,-8.6053148,-35.9530366,56,231.05170
1,Curaçá/BA,-8.9925655,-39.9053169,1859,5301.58277
D1,Curaçá/BA,-8.9925655,-39.9053169,41,116.92571
1,Curimatá/PI,-10.0349005,-44.3033114,1213,10583.71870
D1,Curimatá/PI,-10.0349005,-44.3033114,18,157.05436
1,Curionópolis/PA,-6.0990443,-49.6059039,2611,14698.26616
D1,Curionópolis/PA,-6.0990443,-49.6059039,39,219.54515
1,Curitiba/PR,-25.4295963,-49.2712724,237058,12071.84709
D1,Curitiba/PR,-25.4295963,-49.2712724,8242,419.71232
1,Curitibanos/SC,-27.2917869,-50.5768954,9459,23625.64628
D1,Curitibanos/SC,-27.2917869,-50.5768954,209,522.01713
1,Curiúva/PR,-24.0383013,-50.455484,2556,16717.90176
D1,Curiúva/PR,-24.0383013,-50.455484,37,242.00406
1,Currais Novos/RN,-6.2626676,-36.5173039,6609,14679.49003
D1,Currais Novos/RN,-6.2626676,-36.5173039,101,224.33477
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,310,5751.39147
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,686,27352.47209
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,783,15031.67595
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,954,12126.60480
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,18,228.80386
1,Curralinho/PA,-1.8137876,-49.7980165,580,1632.42330
D1,Curralinho/PA,-1.8137876,-49.7980165,36,101.32283
1,Curralinhos/PI,-5.6190404,-42.8280018,510,11396.64804
D1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.03911
1,Cururupu/MA,-1.824255,-44.872996,2618,8040.78749
D1,Cururupu/MA,-1.824255,-44.872996,31,95.21177
1,Curuá/PA,-1.887754,-55.116842,2372,16053.05901
D1,Curuá/PA,-1.887754,-55.116842,25,169.19329
1,Curuçá/PA,-0.7276792,-47.856568,2852,6940.35480
D1,Curuçá/PA,-0.7276792,-47.856568,88,214.14840
1,Curvelo/MG,-18.7571926,-44.4305993,8452,10423.62952
D1,Curvelo/MG,-18.7571926,-44.4305993,295,363.81575
1,Curvelândia/MT,-15.6108629,-57.9188924,1224,23239.03550
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1052,2795.41891
D1,Custódia/PE,-8.0861426,-37.6401873,68,180.69248
1,Cutias/AP,0.9708625,-50.8000608,1109,17838.18562
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,17354,18202.41454
D1,Cáceres/MT,-16.0658939,-57.6852775,483,506.61324
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,255,10249.19614
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,3,120.57878
1,Cássia/MG,-20.5796525,-46.9262786,2907,16385.77307
D1,Cássia/MG,-20.5796525,-46.9262786,71,400.20292
1,Cândido Godói/RS,-27.951509,-54.751722,1213,19865.70586
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,7121,22671.12385
D1,Cândido Mota/SP,-22.7434964,-50.38924,183,582.61700
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,148,5276.29234
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,8,285.20499
1,Cândido Sales/BA,-15.5037649,-41.2391141,2328,9341.51920
D1,Cândido Sales/BA,-15.5037649,-41.2391141,58,232.73544
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,2920,19991.78420
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,22,150.62303
1,Céu Azul/PR,-25.1484973,-53.8494214,2651,22329.85175
D1,Céu Azul/PR,-25.1484973,-53.8494214,36,303.23450
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2747,8417.08543
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,58,177.71786
1,Córrego Danta/MG,-19.823889,-45.904167,493,15561.86869
D1,Córrego Danta/MG,-19.823889,-45.904167,10,315.65657
1,Córrego Fundo/MG,-20.4490405,-45.5558238,1597,24856.03113
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,404,15029.76190
D1,Córrego Novo/MG,-19.832223,-42.395833,14,520.83333
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1091,29606.51289
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,909,40328.30524
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,7,310.55901
1,Cônego Marinho/MG,-15.2974056,-44.4140513,197,2548.51229
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,3,38.80983
1,Damianópolis/GO,-14.5603809,-46.1780241,532,16111.44761
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,523,9669.07007
D1,Damião/PB,-6.64317595,-35.933835193092264,5,92.43853
1,Damolândia/GO,-16.2548322,-49.3675277,689,23403.53261
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,928,14848.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,14,224.00000
1,Datas/MG,-18.4459187,-43.6584287,999,18394.40250
D1,Datas/MG,-18.4459187,-43.6584287,14,257.77941
1,David Canabarro/RS,-28.3878667,-51.8472645,1321,27916.31445
D1,David Canabarro/RS,-28.3878667,-51.8472645,16,338.12342
1,Davinópolis/GO,-18.1536888,-47.5624052,262,12511.93887
D1,Davinópolis/GO,-18.1536888,-47.5624052,9,429.79943
1,Davinópolis/MA,-5.5265775,-47.3942217,719,5563.72359
D1,Davinópolis/MA,-5.5265775,-47.3942217,34,263.09680
1,Delfim Moreira/MG,-22.5086783,-45.2792398,824,10290.99538
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,32,399.65031
1,Delfinópolis/MG,-20.344749,-46.8546425,1746,24433.24937
D1,Delfinópolis/MG,-20.344749,-46.8546425,14,195.91380
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,5588,10643.60679
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,146,278.08994
1,Delta/MG,-19.9769,-47.7711,2440,22193.92396
D1,Delta/MG,-19.9769,-47.7711,30,272.87611
1,Demerval Lobão/PI,-5.3640643,-42.673993,3809,27477.99740
D1,Demerval Lobão/PI,-5.3640643,-42.673993,40,288.55865
1,Denise/MT,-14.7252735,-57.0480299,1106,11489.71535
D1,Denise/MT,-14.7252735,-57.0480299,21,218.15915
1,Deodápolis/MS,-22.276272,-54.168163,2152,16499.27164
D1,Deodápolis/MS,-22.276272,-54.168163,47,360.34655
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,973,10032.99649
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,13,134.04826
1,Derrubadas/RS,-27.2657279,-53.8618488,830,30537.15968
D1,Derrubadas/RS,-27.2657279,-53.8618488,7,257.54231
1,Descalvado/SP,-21.9090404,-47.6203241,6620,19415.19782
D1,Descalvado/SP,-21.9090404,-47.6203241,101,296.21374
1,Descanso/SC,-26.8246854,-53.5017586,1562,19198.62340
D1,Descanso/SC,-26.8246854,-53.5017586,20,245.82104
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,12,237.90642
1,Desterro de Entre Rios/MG,-20.66,-44.332223,1065,14657.30801
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,11,151.39004
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,520,18137.42588
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,1,34.87967
1,Desterro/PB,-7.2889695,-37.0880761,1000,12001.92031
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,376,16130.41613
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,5,214.50021
1,Diadema/SP,-23.681347,-46.62052,29876,6955.18566
D1,Diadema/SP,-23.681347,-46.62052,1519,353.62589
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1052,19928.01667
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,23,435.68858
1,Diamante do Norte/PR,-22.6565442,-52.8589113,930,18693.46734
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,17,341.70854
1,Diamante do Sul/PR,-25.0436147,-52.6800923,929,27251.39337
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,18,528.01408
1,Diamante/PB,-7.4261827,-38.2646879,961,14770.98063
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,8485,17705.11643
D1,Diamantina/MG,-18.2440862,-43.6006487,103,214.92363
1,Diamantino/MT,-14.4036262,-56.4364488,4923,22065.34893
D1,Diamantino/MT,-14.4036262,-56.4364488,74,331.67496
1,Dianópolis/TO,-11.624008,-46.819787,2862,12605.70825
D1,Dianópolis/TO,-11.624008,-46.819787,41,180.58492
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,6927,8275.49131
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,180,215.04092
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,295,9862.92210
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,237,6271.50040
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3219,20645.20267
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,57,365.57209
1,Dionísio/MG,-19.841944,-42.776945,514,6859.73575
D1,Dionísio/MG,-19.841944,-42.776945,19,253.57000
1,Diorama/GO,-16.2359735,-51.2578729,470,18974.56601
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,328,18171.74515
D1,Dirce Reis/SP,-20.4664067,-50.606276,6,332.40997
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,308,4371.27448
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,11,156.11695
1,Divina Pastora/SE,-10.6783231,-37.1482727,992,18752.36295
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,445,8955.52425
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,16,321.99638
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,877,20703.49386
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,15,354.10765
1,Divino/MG,-20.6151497,-42.1474733,2450,12237.76224
D1,Divino/MG,-20.6151497,-42.1474733,44,219.78022
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,519,6779.88243
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,169.82364
1,Divinolândia/SP,-21.6604584,-46.7371151,2275,20631.17802
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,435.29518
1,Divinésia/MG,-20.990277,-43.003889,828,24139.94169
D1,Divinésia/MG,-20.990277,-43.003889,10,291.54519
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,726,15443.52265
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,1304,18665.90324
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,37766,15573.28715
D1,Divinópolis/MG,-20.1434559,-44.89125,710,292.77747
1,Divisa Alegre/MG,-15.7207751,-41.3442809,872,12553.98791
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,1047,17337.30750
D1,Divisa Nova/MG,-21.5126801,-46.1926626,15,248.38549
1,Divisópolis/MG,-15.7216545,-41.0032019,992,8704.80870
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,625,6877.20070
D1,Dobrada/SP,-21.5180904,-48.3938897,12,132.04225
1,Dois Córregos/SP,-22.3697554,-48.3845315,2064,7450.18770
D1,Dois Córregos/SP,-22.3697554,-48.3845315,46,166.04100
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,590,29618.47390
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1708,14791.72079
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,32,277.12826
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,1064,14833.40304
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,7277,21691.95457
D1,Dois Irmãos/RS,-29.58356,-51.089776,83,247.41408
1,Dois Lajeados/RS,-28.984916,-51.8366385,787,23079.17889
D1,Dois Lajeados/RS,-28.984916,-51.8366385,7,205.27859
1,Dois Riachos/AL,-9.384645,-37.096502,783,7080.20617
D1,Dois Riachos/AL,-9.384645,-37.096502,9,81.38168
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,12256,29586.71302
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,107,258.30436
1,Dolcinópolis/SP,-20.1230736,-50.513261,336,15939.27894
D1,Dolcinópolis/SP,-20.1230736,-50.513261,9,426.94497
1,Dom Aquino/MT,-15.809899,-54.922298,1262,15605.29244
D1,Dom Aquino/MT,-15.809899,-54.922298,29,358.60022
1,Dom Basílio/BA,-13.7589818,-41.7715676,1419,11554.43368
D1,Dom Basílio/BA,-13.7589818,-41.7715676,18,146.56787
1,Dom Bosco/MG,-16.6516044,-46.2677917,843,23191.19670
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,824,16398.00995
D1,Dom Cavati/MG,-19.3744152,-42.1067301,25,497.51244
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2843,4644.96945
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,71,116.00170
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,657,9466.85879
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1703,10947.54436
D1,Dom Feliciano/RS,-30.70214,-52.1080845,29,186.42325
1,Dom Inocêncio/PI,-9.0009167,-41.974038,325,3394.61040
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,7,73.11469
1,Dom Joaquim/MG,-18.967137,-43.2552141,850,19161.40667
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,459,11272.10216
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,8,196.46365
1,Dom Pedrito/RS,-30.983755,-54.6746483,8136,21286.17027
D1,Dom Pedrito/RS,-30.983755,-54.6746483,119,311.33902
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,523,20753.96825
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,2100,8977.04441
D1,Dom Pedro/MA,-5.0389999,-44.4377854,39,166.71654
1,Dom Silvério/MG,-20.1631352,-42.9666824,800,15305.14636
D1,Dom Silvério/MG,-20.1631352,-42.9666824,17,325.23436
1,Dom Viçoso/MG,-22.2534164,-45.1603324,620,20721.92513
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,8,267.37968
1,Domingos Martins/ES,-20.3646483,-40.6585797,9760,28604.92380
D1,Domingos Martins/ES,-20.3646483,-40.6585797,89,260.84408
1,Domingos Mourão/PI,-4.2544732,-41.2722903,281,6456.80147
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,4,91.91176
1,Dona Emma/SC,-26.9849398,-49.7265136,933,22088.06818
D1,Dona Emma/SC,-26.9849398,-49.7265136,7,165.71970
1,Dona Euzébia/MG,-21.316667,-42.810556,1709,25645.25810
D1,Dona Euzébia/MG,-21.316667,-42.810556,21,315.12605
1,Dona Francisca/RS,-29.623063,-53.3560585,234,7910.75051
D1,Dona Francisca/RS,-29.623063,-53.3560585,8,270.45301
1,Dona Inês/PB,-6.6032239,-35.627146,901,8684.33735
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,2089,20299.29064
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,628,12220.27632
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,10,194.59039
1,Dores do Indaiá/MG,-19.4636451,-45.60166,2136,15972.48187
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,22,164.51058
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1529,22508.46460
