type,name,lat,lon,total,total_per_100k_inhabitants
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1940,11302.06816
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,17,99.03874
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2914,6071.97183
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,37,77.09779
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,295,6136.88371
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,6,124.81797
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1153,9003.59207
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,17,132.75027
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7225,10781.49016
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,37,55.21317
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,2303,6895.62249
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,23,68.86640
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,183,1115.85366
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2449,13991.88711
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,28,159.97258
1,Conceição do Pará/MG,-19.752222,-44.896944,233,4211.09705
D1,Conceição do Pará/MG,-19.752222,-44.896944,7,126.51365
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,453,3310.43555
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,11,80.38585
1,Conceição do Tocantins/TO,-12.220874,-47.295103,108,2642.52508
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,8,195.74260
1,Conceição dos Ouros/MG,-22.413056,-45.797777,660,5617.97753
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,22,187.26592
1,Conceição/PB,-7.5565059,-38.5053706,837,4403.64076
D1,Conceição/PB,-7.5565059,-38.5053706,15,78.91829
1,Conchal/SP,-22.337512,-47.172927,1485,5252.36091
D1,Conchal/SP,-22.337512,-47.172927,48,169.77328
1,Conchas/SP,-23.0133538,-48.0077595,1555,8629.77968
D1,Conchas/SP,-23.0133538,-48.0077595,42,233.08730
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2174,6435.57029
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,23,68.08561
1,Concórdia/SC,-27.2312011,-52.0231024,10920,14527.65176
D1,Concórdia/SC,-27.2312011,-52.0231024,125,166.29638
1,Condado/PB,-6.9092101,-37.5966375,403,6052.86873
D1,Condado/PB,-6.9092101,-37.5966375,9,135.17573
1,Condado/PE,-7.587868,-35.09994,1209,4546.82211
D1,Condado/PE,-7.587868,-35.09994,32,120.34599
1,Conde/BA,-11.8129758,-37.6138705,725,2784.71289
D1,Conde/BA,-11.8129758,-37.6138705,11,42.25082
1,Conde/PB,-7.2600359,-34.9053524,2066,8260.69572
D1,Conde/PB,-7.2600359,-34.9053524,34,135.94562
1,Condeúba/BA,-14.902227,-41.971829,766,4459.19199
D1,Condeúba/BA,-14.902227,-41.971829,14,81.49959
1,Condor/RS,-28.2058277,-53.4844696,747,11051.93076
D1,Condor/RS,-28.2058277,-53.4844696,5,73.97544
1,Confins/MG,-19.6278749,-43.9912311,401,5897.05882
D1,Confins/MG,-19.6278749,-43.9912311,8,117.64706
1,Confresa/MT,-10.643695,-51.569873,2464,7819.73977
D1,Confresa/MT,-10.643695,-51.569873,61,193.58934
1,Congo/PB,-7.80963435,-36.641233278035656,293,6120.74368
D1,Congo/PB,-7.80963435,-36.641233278035656,9,188.00919
1,Congonhal/MG,-22.1532505,-46.0404698,752,6224.13508
D1,Congonhal/MG,-22.1532505,-46.0404698,20,165.53551
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,2,39.63535
1,Congonhas/MG,-20.5015168,-43.8564586,6045,10929.50514
D1,Congonhas/MG,-20.5015168,-43.8564586,72,130.17773
1,Congonhinhas/PR,-23.5497241,-50.5520182,649,7327.53754
D1,Congonhinhas/PR,-23.5497241,-50.5520182,16,180.64807
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,361,8802.73104
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,9,219.45867
1,Conquista/MG,-19.936944,-47.543055,354,5079.63840
D1,Conquista/MG,-19.936944,-47.543055,8,114.79409
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,10155,7835.28540
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,180,138.88246
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,398,10268.31785
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,8,206.39835
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1209,5268.20341
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,20,87.14977
1,Consolação/MG,-22.551389,-45.921111,47,2634.52915
D1,Consolação/MG,-22.551389,-45.921111,2,112.10762
1,Constantina/RS,-27.7331711,-52.9929561,919,9276.26930
D1,Constantina/RS,-27.7331711,-52.9929561,10,100.93873
1,Contagem/MG,-19.9132749,-44.0840953,30957,4627.70704
D1,Contagem/MG,-19.9132749,-44.0840953,1276,190.74698
1,Contenda/PR,-25.678811,-49.535044,1539,8170.09078
D1,Contenda/PR,-25.678811,-49.535044,29,153.95233
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,207,5117.42892
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,483,5291.41104
D1,Coqueiral/MG,-21.1898365,-45.4409829,12,131.46363
1,Coqueiro Baixo/RS,-29.181566,-52.097034,143,9565.21739
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,396,6753.06958
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,87,3805.77428
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,533,2002.93112
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,12,45.09413
1,Coração de Maria/BA,-12.2484345,-38.7499274,1269,5641.25361
D1,Coração de Maria/BA,-12.2484345,-38.7499274,10,44.45432
1,Corbélia/PR,-24.7951117,-53.2961804,1263,7378.62943
D1,Corbélia/PR,-24.7951117,-53.2961804,26,151.89578
1,Cordeiro/RJ,-22.0287681,-42.3607442,2049,9296.31142
D1,Cordeiro/RJ,-22.0287681,-42.3607442,8,36.29599
1,Cordeiros/BA,-15.0397219,-41.9314228,614,7104.83684
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,3492,14065.89865
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,46,185.28962
1,Cordilheira Alta/SC,-26.9853947,-52.603549,509,11261.06195
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,300,3371.92312
D1,Cordisburgo/MG,-19.125834,-44.320278,9,101.15769
1,Cordislândia/MG,-21.792843,-45.7029983,95,2682.10051
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2141,9212.96097
D1,Coreaú/CE,-3.5519794,-40.6528409,42,180.73067
1,Coremas/PB,-7.0175897,-37.9465062,1173,7596.65825
D1,Coremas/PB,-7.0175897,-37.9465062,21,136.00155
1,Corguinho/MS,-19.827429,-54.8322243,205,3386.19095
D1,Corguinho/MS,-19.827429,-54.8322243,5,82.59002
1,Coribe/BA,-13.828471,-44.45727,880,6219.52081
D1,Coribe/BA,-13.828471,-44.45727,12,84.81165
1,Corinto/MG,-18.363056,-44.456111,953,4026.53372
D1,Corinto/MG,-18.363056,-44.456111,31,130.97854
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,4475,9353.70595
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,103,215.29200
1,Coroaci/MG,-18.6194369,-42.2830239,370,3721.21090
D1,Coroaci/MG,-18.6194369,-42.2830239,6,60.34396
1,Coroados/SP,-21.3554634,-50.2853589,456,7440.03916
D1,Coroados/SP,-21.3554634,-50.2853589,13,212.10638
1,Coroatá/MA,-4.1282283,-44.1360269,2669,4072.07372
D1,Coroatá/MA,-4.1282283,-44.1360269,63,96.11864
1,Coromandel/MG,-18.473889,-47.200278,1715,6132.44654
D1,Coromandel/MG,-18.473889,-47.200278,86,307.51627
1,Coronel Barros/RS,-28.3826325,-54.0704116,246,9761.90476
D1,Coronel Barros/RS,-28.3826325,-54.0704116,2,79.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,589,8104.01761
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,28,385.25041
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1005,13367.91700
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,8,106.41128
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,215,3906.25000
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,11745,10649.19757
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,261,236.64883
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1443,14517.10262
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,24,241.44869
1,Coronel José Dias/PI,-8.8252316,-42.4782948,97,2070.43757
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,270,5493.38759
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,6,122.07528
1,Coronel João Sá/BA,-10.2856387,-37.9259435,756,4810.07826
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,305,6580.36677
D1,Coronel Macedo/SP,-23.6304001,-49.313234,17,366.77454
1,Coronel Martins/SC,-26.5124719,-52.6681763,138,5401.17417
D1,Coronel Martins/SC,-26.5124719,-52.6681763,2,78.27789
1,Coronel Murta/MG,-16.6165034,-42.1848073,163,1768.85513
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,182,5889.96764
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,9,291.26214
1,Coronel Pilar/RS,-29.2733077,-51.6851371,99,6133.82900
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,3,185.87361
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,688,4481.50078
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,14,91.19333
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2543,12356.65695
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,63,306.12245
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,156,4533.56582
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1015,8085.71656
D1,Correia Pinto/SC,-27.587688,-50.361448,39,310.68271
1,Corrente/PI,-10.4401356,-45.1627472,1334,4994.57112
D1,Corrente/PI,-10.4401356,-45.1627472,17,63.64896
1,Correntes/PE,-9.1295585,-36.3287438,196,1072.91439
D1,Correntes/PE,-9.1295585,-36.3287438,5,27.37026
1,Correntina/BA,-13.344157,-44.6345066,1995,6197.38436
D1,Correntina/BA,-13.344157,-44.6345066,21,65.23562
1,Cortês/PE,-8.4724921,-35.5431197,227,1807.32484
D1,Cortês/PE,-8.4724921,-35.5431197,14,111.46497
1,Corumbataí do Sul/PR,-24.100956,-52.11766,234,7483.21075
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,320,7874.01575
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,846,8572.29709
D1,Corumbaíba/GO,-18.1348982,-48.564223,24,243.18573
1,Corumbiara/RO,-12.9977668,-60.9455009,594,8227.14681
D1,Corumbiara/RO,-12.9977668,-60.9455009,15,207.75623
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,507,4539.34999
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,21,188.02041
1,Corumbá/MS,-19.0016365,-57.6534316,12096,10794.41004
D1,Corumbá/MS,-19.0016365,-57.6534316,342,305.19909
1,Corupá/SC,-26.42464,-49.245968,1476,9163.71764
D1,Corupá/SC,-26.42464,-49.245968,29,180.04594
1,Coruripe/AL,-10.1249963,-36.1760623,3243,5660.27856
D1,Coruripe/AL,-10.1249963,-36.1760623,41,71.56072
1,Cosmorama/SP,-20.475472,-49.782747,549,7522.60893
D1,Cosmorama/SP,-20.475472,-49.782747,28,383.66676
1,Cosmópolis/SP,-22.6437398,-47.1972086,5402,7352.26066
D1,Cosmópolis/SP,-22.6437398,-47.1972086,112,152.43487
1,Costa Marques/RO,-12.4367165,-64.2279765,1195,6357.05926
D1,Costa Marques/RO,-12.4367165,-64.2279765,25,132.99287
1,Costa Rica/MS,-18.5333859,-53.1394286,2215,10476.77609
D1,Costa Rica/MS,-18.5333859,-53.1394286,49,231.76615
1,Cotegipe/BA,-12.0315387,-44.260401,398,2890.55124
D1,Cotegipe/BA,-12.0315387,-44.260401,12,87.15230
1,Cotia/SP,-23.603889,-46.918889,10183,4015.25188
D1,Cotia/SP,-23.603889,-46.918889,412,162.45544
1,Cotiporã/RS,-28.9950719,-51.696359,499,13001.56331
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,806,3982.60698
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,31,153.17719
1,Couto Magalhães/TO,-8.360583,-49.1773955,299,5302.35857
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,68,1537.41804
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,275,10025.51950
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,2372,7089.27344
D1,Coxim/MS,-18.504915,-54.7450251,57,170.35775
1,Coxixola/PB,-7.6272915,-36.606013,100,5167.95866
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,8611,11457.04440
D1,Crateús/CE,-5.1782451,-40.6696545,158,210.22100
1,Crato/CE,-7.2369112,-39.4149236,12727,9566.94304
D1,Crato/CE,-7.2369112,-39.4149236,157,118.01760
1,Cravinhos/SP,-21.340278,-47.729444,1280,3597.62781
D1,Cravinhos/SP,-21.340278,-47.729444,72,202.36656
1,Cravolândia/BA,-13.3576247,-39.8153954,284,5307.41917
D1,Cravolândia/BA,-13.3576247,-39.8153954,1,18.68810
1,Craíbas/AL,-9.6168038,-36.7684669,1004,4130.15755
D1,Craíbas/AL,-9.6168038,-36.7684669,16,65.81924
1,Criciúma/SC,-28.6789941,-49.3695627,30141,13869.98357
D1,Criciúma/SC,-28.6789941,-49.3695627,439,202.01462
1,Crissiumal/RS,-27.4982242,-54.1024643,515,3855.65621
D1,Crissiumal/RS,-27.4982242,-54.1024643,14,104.81396
1,Cristais Paulista/SP,-20.403569,-47.420915,636,7295.25120
D1,Cristais Paulista/SP,-20.403569,-47.420915,5,57.35260
1,Cristais/MG,-20.875834,-45.518611,526,4067.74418
D1,Cristais/MG,-20.875834,-45.518611,15,116.00031
1,Cristal do Sul/RS,-27.454386,-53.2482974,132,4641.35021
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,675,8367.42283
D1,Cristal/RS,-30.089507,-51.2394761,16,198.33891
1,Cristalina/GO,-16.7676079,-47.6131281,2424,4025.90932
D1,Cristalina/GO,-16.7676079,-47.6131281,69,114.59890
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,45,540.67043
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,246,3380.04946
D1,Cristalândia/TO,-10.59848,-49.194202,9,123.66035
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,343,6652.44375
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,11,213.34368
1,Cristianópolis/GO,-17.2010889,-48.7060055,246,8299.59514
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,337,3295.52122
D1,Cristina/MG,-22.212222,-45.264167,4,39.11598
1,Cristino Castro/PI,-8.8163934,-44.2211062,441,4222.52011
D1,Cristino Castro/PI,-8.8163934,-44.2211062,8,76.59900
1,Cristinápolis/SE,-11.4757019,-37.7555212,500,2773.30967
D1,Cristinápolis/SE,-11.4757019,-37.7555212,25,138.66548
1,Cristália/MG,-16.7179933,-42.8648107,168,2808.42528
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.71682
1,Cristópolis/BA,-12.2349301,-44.4160811,605,4337.85043
D1,Cristópolis/BA,-12.2349301,-44.4160811,4,28.68000
1,Crisólita/MG,-17.2391664,-40.9132444,159,2352.07101
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,312,1474.27113
D1,Crisópolis/BA,-11.5105813,-38.1506278,8,37.80182
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,104,5994.23631
1,Crixás/GO,-14.5424536,-49.9694813,1987,11658.06149
D1,Crixás/GO,-14.5424536,-49.9694813,51,299.22553
1,Croatá/CE,-4.4156199,-40.9048081,648,3573.59510
D1,Croatá/CE,-4.4156199,-40.9048081,7,38.60365
1,Cromínia/GO,-17.2891983,-49.3749654,191,5501.15207
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,233,4610.20973
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,6390,10663.86302
D1,Cruz Alta/RS,-28.645056,-53.6058047,146,243.65008
1,Cruz Machado/PR,-26.0184626,-51.3503171,648,3457.65968
D1,Cruz Machado/PR,-26.0184626,-51.3503171,13,69.36663
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3859,6068.46881
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,46,72.33728
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,883,5056.98414
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,25,143.17622
1,Cruz/CE,-2.918128,-40.175981,2547,10197.38159
D1,Cruz/CE,-2.918128,-40.175981,47,188.17312
1,Cruzaltense/RS,-27.667414,-52.6487833,118,6559.19956
D1,Cruzaltense/RS,-27.667414,-52.6487833,4,222.34575
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,192,5276.17477
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,269,6344.33962
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,7,165.09434
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1822,8698.14293
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,45,214.82790
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7259,8149.58685
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,145,162.78965
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,275,6181.16431
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,11,247.24657
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1099,8861.47396
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,32,258.02290
1,Cruzeiro/SP,-22.5783685,-44.9642044,4068,4926.66917
D1,Cruzeiro/SP,-22.5783685,-44.9642044,50,60.55395
1,Cruzeta/RN,-6.4113343,-36.7872964,1295,16221.97169
D1,Cruzeta/RN,-6.4113343,-36.7872964,10,125.26619
1,Cruzmaltina/PR,-23.9930826,-51.4435583,189,6470.38685
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,5,171.17426
1,Cruzália/SP,-22.7434438,-50.7911037,108,5278.59238
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,646,4174.74473
D1,Cruzília/MG,-21.838333,-44.808056,16,103.39925
1,Cubati/PB,-6.8647974,-36.3525993,276,3524.00409
D1,Cubati/PB,-6.8647974,-36.3525993,6,76.60878
1,Cubatão/SP,-23.8857982,-46.4241869,10951,8319.78484
D1,Cubatão/SP,-23.8857982,-46.4241869,355,269.70355
1,Cuiabá/MT,-15.5986686,-56.0991301,77567,12548.77662
D1,Cuiabá/MT,-15.5986686,-56.0991301,2657,429.84903
1,Cuitegi/PB,-6.8962776,-35.5228851,673,9933.57934
D1,Cuitegi/PB,-6.8962776,-35.5228851,20,295.20295
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,268,4216.48836
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,12,188.79799
1,Cuité/PB,-6.4855072,-36.1478606,1432,7042.39205
D1,Cuité/PB,-6.4855072,-36.1478606,19,93.43956
1,Cujubim/RO,-9.3687919,-62.5832107,1627,6213.95562
D1,Cujubim/RO,-9.3687919,-62.5832107,33,126.03598
1,Cumari/GO,-18.2644369,-48.1511341,243,8565.38597
D1,Cumari/GO,-18.2644369,-48.1511341,6,211.49101
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,667,4847.03147
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,6,43.60148
1,Cumaru/PE,-8.0065285,-35.6991651,272,2668.75981
D1,Cumaru/PE,-8.0065285,-35.6991651,13,127.55102
1,Cumbe/SE,-10.3552462,-37.1828788,172,4302.15108
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,712,6404.02950
D1,Cunha Porã/SC,-26.8927163,-53.1716516,19,170.89405
1,Cunha/SP,-23.07753,-44.9567436,605,2819.32988
D1,Cunha/SP,-23.07753,-44.9567436,5,23.30025
1,Cunhataí/SC,-26.9735014,-53.0914014,186,9456.02440
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,353,7052.94705
D1,Cuparaque/MG,-18.9697,-41.0986,5,99.90010
1,Cupira/PE,-8.6053148,-35.9530366,1385,5729.53295
D1,Cupira/PE,-8.6053148,-35.9530366,38,157.20018
1,Curaçá/BA,-8.9925655,-39.9053169,945,2708.82302
D1,Curaçá/BA,-8.9925655,-39.9053169,21,60.19607
1,Curimatá/PI,-10.0349005,-44.3033114,617,5399.96499
D1,Curimatá/PI,-10.0349005,-44.3033114,11,96.27166
1,Curionópolis/PA,-6.0990443,-49.6059039,2137,11974.67220
D1,Curionópolis/PA,-6.0990443,-49.6059039,30,168.10490
1,Curitiba/PR,-25.4295963,-49.2712724,147133,7550.60232
D1,Curitiba/PR,-25.4295963,-49.2712724,4551,233.54918
1,Curitibanos/SC,-27.2917869,-50.5768954,2918,7314.56647
D1,Curitibanos/SC,-27.2917869,-50.5768954,98,245.65713
1,Curiúva/PR,-24.0383013,-50.455484,998,6567.51777
D1,Curiúva/PR,-24.0383013,-50.455484,15,98.71019
1,Currais Novos/RN,-6.2626676,-36.5173039,2563,5707.60494
D1,Currais Novos/RN,-6.2626676,-36.5173039,56,124.70772
1,Currais/PI,-9.0146796,-44.3999284,258,5193.23671
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,243,4527.66909
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,110,4378.98089
1,Curral de Cima/PB,-6.7174163,-35.266704,236,4522.80567
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,469,6013.59149
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,8,102.57725
1,Curralinho/PA,-1.8137876,-49.7980165,553,1580.27090
D1,Curralinho/PA,-1.8137876,-49.7980165,28,80.01372
1,Curralinhos/PI,-5.6190404,-42.8280018,276,6189.72864
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1266,3880.34083
D1,Cururupu/MA,-1.824255,-44.872996,23,70.49592
1,Curuá/PA,-1.887754,-55.116842,1672,11462.26092
D1,Curuá/PA,-1.887754,-55.116842,14,95.97587
1,Curuçá/PA,-0.7276792,-47.856568,2159,5319.83048
D1,Curuçá/PA,-0.7276792,-47.856568,68,167.55372
1,Curvelo/MG,-18.7571926,-44.4305993,3698,4587.17872
D1,Curvelo/MG,-18.7571926,-44.4305993,171,212.11670
1,Curvelândia/MT,-15.6108629,-57.9188924,241,4598.35909
D1,Curvelândia/MT,-15.6108629,-57.9188924,7,133.56230
1,Custódia/PE,-8.0861426,-37.6401873,605,1618.72910
D1,Custódia/PE,-8.0861426,-37.6401873,44,117.72575
1,Cutias/AP,0.9708625,-50.8000608,864,14161.61285
D1,Cutias/AP,0.9708625,-50.8000608,5,81.95378
1,Cáceres/MT,-16.0658939,-57.6852775,7777,8198.31121
D1,Cáceres/MT,-16.0658939,-57.6852775,279,294.11455
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,151,6027.94411
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,805,4537.76776
D1,Cássia/MG,-20.5796525,-46.9262786,20,112.73957
1,Cândido Godói/RS,-27.951509,-54.751722,348,5657.61665
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,93,458.62511
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,6,29.58872
1,Cândido Mota/SP,-22.7434964,-50.38924,2429,7748.99509
D1,Cândido Mota/SP,-22.7434964,-50.38924,75,239.26498
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,108,3858.52090
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,4,142.90818
1,Cândido Sales/BA,-15.5037649,-41.2391141,1617,6454.31685
D1,Cândido Sales/BA,-15.5037649,-41.2391141,43,171.63613
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,687,4639.07084
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,7,47.26855
1,Céu Azul/PR,-25.1484973,-53.8494214,867,7335.64599
D1,Céu Azul/PR,-25.1484973,-53.8494214,15,126.91429
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1388,4260.80550
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,24,73.67387
1,Córrego Danta/MG,-19.823889,-45.904167,129,4042.61987
D1,Córrego Danta/MG,-19.823889,-45.904167,4,125.35255
1,Córrego Fundo/MG,-20.4490405,-45.5558238,451,7066.75024
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,5,78.34535
1,Córrego Novo/MG,-19.832223,-42.395833,232,8504.39883
D1,Córrego Novo/MG,-19.832223,-42.395833,10,366.56891
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,293,7931.78127
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,231,10087.33624
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
