type,name,lat,lon,total,total_per_100k_inhabitants
D1,Colniza/MT,-9.4560637,-59.2197132,90,218.88756
1,Colombo/PR,-25.2925439,-49.2243472,40868,16394.61322
D1,Colombo/PR,-25.2925439,-49.2243472,900,361.04414
1,Colorado do Oeste/RO,-13.117431,-60.545428,4096,26924.34102
D1,Colorado do Oeste/RO,-13.117431,-60.545428,52,341.81292
1,Colorado/PR,-22.8385097,-51.9730135,6272,25841.53929
D1,Colorado/PR,-22.8385097,-51.9730135,85,350.21219
1,Colorado/RS,-28.525842,-52.99282,1117,36172.27979
D1,Colorado/RS,-28.525842,-52.99282,15,485.75130
1,Coluna/MG,-18.2326274,-42.8400811,810,9194.09762
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,9832,29041.50052
D1,Colíder/MT,-10.8094999,-55.4540386,161,475.55752
1,Colômbia/SP,-20.1774291,-48.6872822,930,14944.56050
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,479,2183.72464
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,23,104.85525
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,690,10542.39878
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,14,213.90374
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,778,10150.03262
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1407,28891.17043
D1,Combinado/TO,-12.8136581,-46.5461041,17,349.07598
1,Comendador Gomes/MG,-19.6991718,-49.0814065,621,19852.94118
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1358,15809.08033
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,33,384.16764
1,Comercinho/MG,-16.2965093,-41.7930954,596,8997.58454
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2989,14066.54431
D1,Comodoro/MT,-13.6581107,-59.786883,42,197.65636
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1483,14327.11815
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,580,14724.54938
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,8,203.09723
1,Conceição da Barra/ES,-18.5841421,-39.7371844,5671,18015.18473
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,72,228.72391
1,Conceição da Feira/BA,-12.5013001,-39.0002166,2107,9187.63354
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,6162,21409.21409
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,151,524.63345
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,334,11869.22530
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,538,11744.16066
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2330,9889.22372
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,81,343.78846
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3426,20050.33066
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,32,187.27688
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,7457,15498.28536
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,61,126.77959
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,527,10954.06360
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,3167,24575.15326
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,34,263.83177
1,Conceição do Coité/BA,-11.5629384,-39.2839543,9784,14517.61284
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,48,71.22296
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,4229,12574.70786
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,43,127.85823
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,341,2059.30310
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,12,72.46814
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,4127,23666.70490
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,39,223.64950
1,Conceição do Pará/MG,-19.752222,-44.896944,541,9733.71716
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2060,15004.73450
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,30,218.51555
1,Conceição do Tocantins/TO,-12.220874,-47.295103,607,14914.00491
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1474,12436.71954
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,38,320.62099
1,Conceição/PB,-7.5565059,-38.5053706,915,4808.19758
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,4342,15239.90032
D1,Conchal/SP,-22.337512,-47.172927,89,312.37935
1,Conchas/SP,-23.0133538,-48.0077595,3448,19009.81365
D1,Conchas/SP,-23.0133538,-48.0077595,83,457.60282
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,3250,9492.93142
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,36,105.15247
1,Concórdia/SC,-27.2312011,-52.0231024,20473,27050.98899
D1,Concórdia/SC,-27.2312011,-52.0231024,242,319.75477
1,Condado/PB,-6.9092101,-37.5966375,1004,15070.54938
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,2580,9643.05737
D1,Condado/PE,-7.587868,-35.09994,45,168.19286
1,Conde/BA,-11.8129758,-37.6138705,1254,4782.06155
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3751,14802.09936
D1,Conde/PB,-7.2600359,-34.9053524,48,189.41636
1,Condeúba/BA,-14.902227,-41.971829,1820,10635.18962
D1,Condeúba/BA,-14.902227,-41.971829,35,204.52288
1,Condor/RS,-28.2058277,-53.4844696,1997,29515.22317
D1,Condor/RS,-28.2058277,-53.4844696,8,118.23825
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5434,16941.01509
D1,Confresa/MT,-10.643695,-51.569873,119,370.99389
1,Congo/PB,-7.80963435,-36.641233278035656,572,11949.02862
D1,Congo/PB,-7.80963435,-36.641233278035656,17,355.12847
1,Congonhal/MG,-22.1532505,-46.0404698,2402,19674.01098
D1,Congonhal/MG,-22.1532505,-46.0404698,33,270.29241
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,319,6320.58649
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,11017,19730.99792
D1,Congonhas/MG,-20.5015168,-43.8564586,112,200.58743
1,Congonhinhas/PR,-23.5497241,-50.5520182,2129,23932.10432
D1,Congonhinhas/PR,-23.5497241,-50.5520182,36,404.67626
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,851,20441.98895
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,19,456.40163
1,Conquista/MG,-19.936944,-47.543055,1622,23181.36344
D1,Conquista/MG,-19.936944,-47.543055,21,300.12863
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,22128,16945.41445
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,305,233.56613
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1246,32022.61629
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,3144,13684.43961
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,61,265.50598
1,Consolação/MG,-22.551389,-45.921111,277,15509.51848
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1946,19650.61093
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,71373,10591.83882
D1,Contagem/MG,-19.9132749,-44.0840953,2126,315.50095
1,Contenda/PR,-25.678811,-49.535044,3767,19741.11728
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,357,8869.56522
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1345,14781.84416
D1,Coqueiral/MG,-21.1898365,-45.4409829,25,274.75547
1,Coqueiro Baixo/RS,-29.181566,-52.097034,336,22550.33557
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,582,9894.59368
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,299,13189.23688
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,7,308.77812
1,Coração de Jesus/MG,-16.6888187,-44.3577401,1522,5717.50563
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,24,90.15778
1,Coração de Maria/BA,-12.2484345,-38.7499274,2571,11482.29199
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4653,27112.22468
D1,Corbélia/PR,-24.7951117,-53.2961804,51,297.16816
1,Cordeiro/RJ,-22.0287681,-42.3607442,6300,28439.86999
D1,Cordeiro/RJ,-22.0287681,-42.3607442,27,121.88516
1,Cordeiros/BA,-15.0397219,-41.9314228,909,10488.05815
D1,Cordeiros/BA,-15.0397219,-41.9314228,9,103.84216
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5991,23853.32059
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,108,430.00478
1,Cordilheira Alta/SC,-26.9853947,-52.603549,990,21592.14831
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,20,224.64338
1,Cordislândia/MG,-21.792843,-45.7029983,482,13592.78060
D1,Cordislândia/MG,-21.792843,-45.7029983,4,112.80316
1,Coreaú/CE,-3.5519794,-40.6528409,3016,12922.02228
D1,Coreaú/CE,-3.5519794,-40.6528409,71,304.19880
1,Coremas/PB,-7.0175897,-37.9465062,2827,18311.95751
D1,Coremas/PB,-7.0175897,-37.9465062,43,278.53349
1,Corguinho/MS,-19.827429,-54.8322243,439,7128.93797
D1,Corguinho/MS,-19.827429,-54.8322243,13,211.10750
1,Coribe/BA,-13.828471,-44.45727,1483,10511.76637
D1,Coribe/BA,-13.828471,-44.45727,22,155.93989
1,Corinto/MG,-18.363056,-44.456111,2994,12682.67887
D1,Corinto/MG,-18.363056,-44.456111,59,249.92587
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,13496,28210.70234
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,183,382.52508
1,Coroaci/MG,-18.6194369,-42.2830239,796,8042.84127
D1,Coroaci/MG,-18.6194369,-42.2830239,21,212.18551
1,Coroados/SP,-21.3554634,-50.2853589,1471,23737.29224
D1,Coroados/SP,-21.3554634,-50.2853589,23,371.14733
1,Coroatá/MA,-4.1282283,-44.1360269,3598,5469.08251
D1,Coroatá/MA,-4.1282283,-44.1360269,101,153.52344
1,Coromandel/MG,-18.473889,-47.200278,5559,19883.39652
D1,Coromandel/MG,-18.473889,-47.200278,98,350.52579
1,Coronel Barros/RS,-28.3826325,-54.0704116,908,36017.45339
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1322,18328.01885
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,40,554.55428
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,2037,27023.08305
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,21,278.58849
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,269,4890.02000
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,6,109.07108
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,18170,16412.39646
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,372,336.01604
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2514,25393.93939
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,681,13847.09231
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1680,10804.55335
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,21,135.05692
1,Coronel Macedo/SP,-23.6304001,-49.313234,674,14680.89741
D1,Coronel Macedo/SP,-23.6304001,-49.313234,29,631.67066
1,Coronel Martins/SC,-26.5124719,-52.6681763,488,19062.50000
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,593,6439.35281
D1,Coronel Murta/MG,-16.6165034,-42.1848073,10,108.58942
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,300,18726.59176
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,7,436.95381
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1481,9586.38100
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,42,271.86226
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5808,28428.78120
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,91,445.42340
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,720,20881.67053
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,3432,27868.45311
D1,Correia Pinto/SC,-27.587688,-50.361448,66,535.93179
1,Corrente/PI,-10.4401356,-45.1627472,2066,7717.30604
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,665,3628.52622
D1,Correntes/PE,-9.1295585,-36.3287438,13,70.93360
1,Correntina/BA,-13.344157,-44.6345066,3957,12272.43123
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,474,3779.00024
D1,Cortês/PE,-8.4724921,-35.5431197,27,215.25951
1,Corumbataí do Sul/PR,-24.100956,-52.11766,740,24358.13035
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,771,18934.18468
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1958,19556.53216
D1,Corumbaíba/GO,-18.1348982,-48.564223,39,389.53256
1,Corumbiara/RO,-12.9977668,-60.9455009,1750,24815.65513
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1346,11993.22819
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,37,329.68012
1,Corumbá/MS,-19.0016365,-57.6534316,20472,18170.03790
D1,Corumbá/MS,-19.0016365,-57.6534316,504,447.32801
1,Corupá/SC,-26.42464,-49.245968,3060,18773.00613
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5289,9174.80528
D1,Coruripe/AL,-10.1249963,-36.1760623,66,114.48991
1,Cosmorama/SP,-20.475472,-49.782747,1662,22801.48168
D1,Cosmorama/SP,-20.475472,-49.782747,44,603.64933
1,Cosmópolis/SP,-22.6437398,-47.1972086,7988,10698.88297
D1,Cosmópolis/SP,-22.6437398,-47.1972086,186,249.12271
1,Costa Marques/RO,-12.4367165,-64.2279765,3806,19766.29447
D1,Costa Marques/RO,-12.4367165,-64.2279765,44,228.51207
1,Costa Rica/MS,-18.5333859,-53.1394286,6460,30108.12826
D1,Costa Rica/MS,-18.5333859,-53.1394286,85,396.15958
1,Cotegipe/BA,-12.0315387,-44.260401,1174,8534.45769
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,21817,8460.07089
D1,Cotia/SP,-23.603889,-46.918889,735,285.01408
1,Cotiporã/RS,-28.9950719,-51.696359,1242,32479.07950
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1780,8591.97760
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,966,16977.15290
D1,Couto Magalhães/TO,-8.360583,-49.1773955,9,158.17223
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,552,20212.37642
D1,Coxilha/RS,-28.1254442,-52.2979903,12,439.39949
1,Coxim/MS,-18.504915,-54.7450251,6895,20553.25364
D1,Coxim/MS,-18.504915,-54.7450251,124,369.63067
1,Coxixola/PB,-7.6272915,-36.606013,163,8367.55647
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,16147,21460.37400
D1,Crateús/CE,-5.1782451,-40.6696545,243,322.96221
1,Crato/CE,-7.2369112,-39.4149236,22450,16764.61583
D1,Crato/CE,-7.2369112,-39.4149236,253,188.92863
1,Cravinhos/SP,-21.340278,-47.729444,2235,6232.91874
D1,Cravinhos/SP,-21.340278,-47.729444,109,303.97680
1,Cravolândia/BA,-13.3576247,-39.8153954,667,12462.63079
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1437,5890.30989
D1,Craíbas/AL,-9.6168038,-36.7684669,35,143.46614
1,Criciúma/SC,-28.6789941,-49.3695627,51792,23606.95191
D1,Criciúma/SC,-28.6789941,-49.3695627,723,329.54561
1,Crissiumal/RS,-27.4982242,-54.1024643,2366,17831.03474
D1,Crissiumal/RS,-27.4982242,-54.1024643,26,195.94544
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2396,18346.09495
D1,Cristais/MG,-20.875834,-45.518611,32,245.02297
1,Cristal do Sul/RS,-27.454386,-53.2482974,661,23274.64789
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1926,23716.29110
D1,Cristal/RS,-30.089507,-51.2394761,26,320.15762
1,Cristalina/GO,-16.7676079,-47.6131281,7802,12709.94543
D1,Cristalina/GO,-16.7676079,-47.6131281,128,208.52000
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,718,9878.92130
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,688,13330.74985
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,377,12727.88656
D1,Cristianópolis/GO,-17.2010889,-48.7060055,4,135.04389
1,Cristina/MG,-22.212222,-45.264167,1369,13407.10998
D1,Cristina/MG,-22.212222,-45.264167,10,97.93360
1,Cristino Castro/PI,-8.8163934,-44.2211062,1059,10120.41284
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,959,5274.73736
D1,Cristinápolis/SE,-11.4757019,-37.7555212,32,176.00792
1,Cristália/MG,-16.7179933,-42.8648107,487,8127.50334
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1196,8554.46678
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,337,4945.70003
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,629,2964.32443
D1,Crisópolis/BA,-11.5105813,-38.1506278,18,84.82963
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,311,17781.58948
1,Crixás/GO,-14.5424536,-49.9694813,4099,23920.40149
D1,Crixás/GO,-14.5424536,-49.9694813,69,402.66106
1,Croatá/CE,-4.4156199,-40.9048081,1847,10147.79408
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,790,22845.57548
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,991,19538.64353
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,17577,29510.92158
D1,Cruz Alta/RS,-28.645056,-53.6058047,256,429.81145
1,Cruz Machado/PR,-26.0184626,-51.3503171,2275,12119.11357
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7704,12052.00006
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,76,118.89304
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1279,7267.45838
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4531,18036.70236
D1,Cruz/CE,-2.918128,-40.175981,61,242.82473
1,Cruzaltense/RS,-27.667414,-52.6487833,276,15637.39377
D1,Cruzaltense/RS,-27.667414,-52.6487833,7,396.60057
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,760,20816.21474
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,8,219.11805
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,972,22984.15701
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,4519,21558.05744
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,93,443.65996
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,12292,13694.29590
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,187,208.33333
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1228,27720.09029
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1958,15718.07016
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6735,8124.73611
D1,Cruzeiro/SP,-22.5783685,-44.9642044,108,130.28530
1,Cruzeta/RN,-6.4113343,-36.7872964,1902,23870.48193
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,742,25656.98479
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,216,10687.77833
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2644,17026.20903
D1,Cruzília/MG,-21.838333,-44.808056,49,315.53867
1,Cubati/PB,-6.8647974,-36.3525993,761,9674.54869
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,16627,12546.69071
D1,Cubatão/SP,-23.8857982,-46.4241869,540,407.48259
1,Cuiabá/MT,-15.5986686,-56.0991301,133094,21342.36884
D1,Cuiabá/MT,-15.5986686,-56.0991301,3672,588.82578
1,Cuitegi/PB,-6.8962776,-35.5228851,1137,16849.43687
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,343,5393.08176
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2962,14568.88495
D1,Cuité/PB,-6.4855072,-36.1478606,29,142.63932
1,Cujubim/RO,-9.3687919,-62.5832107,4161,15336.69972
D1,Cujubim/RO,-9.3687919,-62.5832107,45,165.86193
1,Cumari/GO,-18.2644369,-48.1511341,616,21843.97163
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1289,9178.29678
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,1140,12007.58374
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,362,9031.93613
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1735,15560.53812
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,1013,4739.62476
D1,Cunha/SP,-23.07753,-44.9567436,32,149.72161
1,Cunhataí/SC,-26.9735014,-53.0914014,201,10192.69777
D1,Cunhataí/SC,-26.9735014,-53.0914014,4,202.83976
1,Cuparaque/MG,-18.9697,-41.0986,917,18245.12535
D1,Cuparaque/MG,-18.9697,-41.0986,11,218.86192
1,Cupira/PE,-8.6053148,-35.9530366,3463,14288.07196
D1,Cupira/PE,-8.6053148,-35.9530366,56,231.05170
1,Curaçá/BA,-8.9925655,-39.9053169,1848,5270.21246
D1,Curaçá/BA,-8.9925655,-39.9053169,41,116.92571
1,Curimatá/PI,-10.0349005,-44.3033114,1212,10574.99346
D1,Curimatá/PI,-10.0349005,-44.3033114,18,157.05436
1,Curionópolis/PA,-6.0990443,-49.6059039,2611,14698.26616
D1,Curionópolis/PA,-6.0990443,-49.6059039,39,219.54515
1,Curitiba/PR,-25.4295963,-49.2712724,247846,12621.21090
D1,Curitiba/PR,-25.4295963,-49.2712724,8178,416.45321
1,Curitibanos/SC,-27.2917869,-50.5768954,9184,22938.78163
D1,Curitibanos/SC,-27.2917869,-50.5768954,209,522.01713
1,Curiúva/PR,-24.0383013,-50.455484,2369,15494.80018
D1,Curiúva/PR,-24.0383013,-50.455484,37,242.00406
1,Currais Novos/RN,-6.2626676,-36.5173039,5974,13269.06846
D1,Currais Novos/RN,-6.2626676,-36.5173039,101,224.33477
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,672,26794.25837
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,775,14878.09560
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,954,12126.60480
