type,name,lat,lon,total,total_per_100k_inhabitants
D1,Bebedouro/SP,-20.949077,-48.479083,68,87.67971
1,Beberibe/CE,-4.1810469,-38.1298101,2292,4248.45688
D1,Beberibe/CE,-4.1810469,-38.1298101,45,83.41211
1,Bela Cruz/CE,-3.0529129,-40.167582,2129,6506.32602
D1,Bela Cruz/CE,-3.0529129,-40.167582,33,100.84958
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,143,4136.53457
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,3,86.78045
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1755,5755.60803
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,37,121.34330
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,476,4638.47203
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,174,1542.68995
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,10,88.66034
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1403,9110.98123
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,37,240.27534
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,215,5334.98759
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,56,880.22634
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,514,2078.02709
D1,Bela Vista/MS,-22.107327,-56.5317344,13,52.55711
1,Belford Roxo/RJ,-22.7667284,-43.4033603,17858,3480.29108
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,451,87.89401
1,Belmiro Braga/MG,-21.9486291,-43.413564,126,3678.83212
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,855,3648.07783
D1,Belmonte/BA,-15.8630837,-38.8792845,13,55.46785
1,Belmonte/SC,-26.8448262,-53.578916,194,7161.31414
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,506,2957.50774
D1,Belo Campo/BA,-15.0338286,-41.2585109,6,35.06926
1,Belo Horizonte/MG,-19.9227318,-43.9450948,138819,5505.27371
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,3166,125.55700
1,Belo Jardim/PE,-8.3338293,-36.4176419,2059,2684.94008
D1,Belo Jardim/PE,-8.3338293,-36.4176419,51,66.50410
1,Belo Monte/AL,-9.8269944,-37.2787165,227,3383.01043
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,1934,7164.55509
D1,Belo Oriente/MG,-19.2232523,-42.4807033,33,122.24939
1,Belo Vale/MG,-20.407778,-44.024167,392,5078.37803
D1,Belo Vale/MG,-20.407778,-44.024167,6,77.73028
1,Belterra/PA,-2.636091,-54.937392,876,4910.58916
D1,Belterra/PA,-2.636091,-54.937392,17,95.29682
1,Belágua/MA,-3.1604031,-43.5085052,282,3746.01488
D1,Belágua/MA,-3.1604031,-43.5085052,2,26.56748
1,Belém de Maria/PE,-8.6242497,-35.8388934,129,1064.18083
D1,Belém de Maria/PE,-8.6242497,-35.8388934,3,24.74839
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,477,6490.67900
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,383,10677.44633
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,6,167.27070
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,406,1958.51423
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,7,33.76749
1,Belém/AL,-9.5715351,-36.492841,85,1984.12698
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,84529,5636.61570
D1,Belém/PA,-1.45056,-48.4682453,3444,229.65496
1,Belém/PB,-6.6967586,-35.5369626,1519,8579.49732
D1,Belém/PB,-6.6967586,-35.5369626,28,158.14742
1,Beneditinos/PI,-5.4565671,-42.3605061,581,5547.59859
D1,Beneditinos/PI,-5.4565671,-42.3605061,21,200.51561
1,Benedito Leite/MA,-7.2173453,-44.5523331,262,4647.03796
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,836,7099.78769
D1,Benedito Novo/SC,-26.7840657,-49.3629511,12,101.91083
1,Benevides/PA,-1.3555577,-48.252235,2800,4390.91707
D1,Benevides/PA,-1.3555577,-48.252235,66,103.50019
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,140,7150.15322
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2565,5838.17002
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,69,157.05019
1,Bento Fernandes/RN,-5.6926846,-35.8207423,65,1176.47059
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,11800,9687.77452
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,217,178.15653
1,Bento de Abreu/SP,-21.2707225,-50.8120444,192,6389.35108
1,Bequimão/MA,-2.4495376,-44.7884889,267,1253.57998
D1,Bequimão/MA,-2.4495376,-44.7884889,15,70.42584
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
1,Berizal/MG,-15.6118785,-41.7417382,93,1952.14106
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,208,5882.35294
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,306,2742.42696
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,6,53.77308
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,271,6092.62590
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,4,89.92806
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,204,3359.13058
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,3473,5365.94410
D1,Bertioga/SP,-23.848568,-46.139586,72,111.24330
1,Bertolínia/PI,-7.6372159,-43.9540611,608,11040.49392
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,240,5209.46386
1,Beruri/AM,-3.9007135,-61.3717319,1981,9859.15493
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,20191,4539.50682
D1,Betim/MG,-19.968056,-44.198333,606,136.24591
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,148,2383.25282
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,255,1997.64982
D1,Betânia/PE,-8.2742779,-38.0351767,5,39.16960
1,Bezerros/PE,-8.2372132,-35.7558262,2797,4594.28384
D1,Bezerros/PE,-8.2372132,-35.7558262,82,134.69120
1,Bias Fortes/MG,-21.605833,-43.756944,92,2763.59267
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,739,5077.64189
D1,Bicas/MG,-21.7213723,-43.0604327,22,151.16119
1,Biguaçu/SC,-27.4961277,-48.6542432,9419,13555.24854
D1,Biguaçu/SC,-27.4961277,-48.6542432,123,177.01407
1,Bilac/SP,-21.403962,-50.47464,602,7416.53320
D1,Bilac/SP,-21.403962,-50.47464,11,135.51805
1,Biquinhas/MG,-18.783611,-45.502222,76,3042.43395
1,Birigui/SP,-21.2908491,-50.34144,9004,7209.94851
D1,Birigui/SP,-21.2908491,-50.34144,224,179.36789
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,839,2547.36459
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,53,160.91814
1,Biritinga/BA,-11.6227908,-38.8066738,263,1645.39540
D1,Biritinga/BA,-11.6227908,-38.8066738,3,18.76877
1,Bituruna/PR,-26.161281,-51.5533319,467,2847.56098
D1,Bituruna/PR,-26.161281,-51.5533319,5,30.48780
1,Blumenau/SC,-26.9195567,-49.0658025,41096,11357.03528
D1,Blumenau/SC,-26.9195567,-49.0658025,399,110.26516
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,116,4696.35628
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,627,4174.99001
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,10,66.58676
1,Boa Esperança/ES,-18.5395472,-40.2904088,911,6036.31063
D1,Boa Esperança/ES,-18.5395472,-40.2904088,31,205.40684
1,Boa Esperança/MG,-21.0901253,-45.5660195,1917,4766.40394
D1,Boa Esperança/MG,-21.0901253,-45.5660195,46,114.37380
1,Boa Esperança/PR,-24.2411024,-52.7860277,224,5534.96417
D1,Boa Esperança/PR,-24.2411024,-52.7860277,6,148.25797
1,Boa Hora/PI,-4.4094627,-42.1255341,406,5957.44681
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,577,4680.02271
D1,Boa Nova/BA,-14.365907,-40.2063056,11,89.22054
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,259,4069.12804
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,219,4126.62521
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2208,4045.66026
D1,Boa Viagem/CE,-5.1261877,-39.7300055,55,100.77505
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,518,6870.02653
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,16,212.20159
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,79,3776.29063
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,2,95.60229
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,547,8149.58284
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,7,104.29082
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,127,5145.86710
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,1,40.51864
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,150,5733.94495
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,815,4152.65464
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,233,8387.32901
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,163,879.60714
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,395,5535.31390
D1,Boa Vista/PB,-7.2620711,-36.2415161,4,56.05381
1,Boa Vista/RR,2.8208478,-60.6719582,67387,16057.82887
D1,Boa Vista/RR,2.8208478,-60.6719582,1007,239.96073
1,Boca da Mata/AL,-9.6452054,-36.2116658,1457,5326.07106
D1,Boca da Mata/AL,-9.6452054,-36.2116658,34,124.28718
1,Boca do Acre/AM,-8.7553487,-67.3930873,2368,6837.01458
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,94,1847.12124
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,348,9977.06422
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,218,4839.06770
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1033,8295.85609
D1,Bocaina/SP,-22.1421831,-48.522276,21,168.64761
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,865,6588.46828
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,5,38.08363
1,Bocaiúva/MG,-17.1160208,-43.8122678,1348,2682.26679
D1,Bocaiúva/MG,-17.1160208,-43.8122678,29,57.70455
1,Bodocó/PE,-7.777592,-39.933797,1429,3723.48741
D1,Bodocó/PE,-7.777592,-39.933797,20,52.11319
1,Bodoquena/MS,-20.5508775,-56.6769653,170,2168.92064
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,91,4142.01183
1,Bofete/SP,-23.1019554,-48.2610535,472,3959.39938
D1,Bofete/SP,-23.1019554,-48.2610535,8,67.10846
1,Boituva/SP,-23.2838893,-47.6738231,3462,5568.60222
D1,Boituva/SP,-23.2838893,-47.6738231,54,86.85861
1,Bom Conselho/PE,-9.169191,-36.685683,1198,2456.57924
D1,Bom Conselho/PE,-9.169191,-36.685683,37,75.87098
1,Bom Despacho/MG,-19.7375242,-45.2517288,2387,4677.82394
D1,Bom Despacho/MG,-19.7375242,-45.2517288,49,96.02571
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,529,11085.49874
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,488,5502.31142
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,10,112.75228
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,193,2988.07865
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1094,2615.84812
D1,Bom Jardim/MA,-3.54129,-45.606004,36,86.07910
1,Bom Jardim/PE,-7.7961572,-35.5871696,921,2303.47898
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,756,2737.54345
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,21,76.04287
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2264,3249.97847
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,30,43.06509
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,244,5749.29312
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,4,94.25071
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,385,3919.37290
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,6,61.08114
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2207,6384.70217
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2095,8168.27823
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,67,261.22895
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,126,2054.45948
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,4,65.22094
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,515,7679.68983
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,5,74.56010
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,394,2651.05639
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2259,6072.09096
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,51,137.08572
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,757,7598.87573
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,18,180.68661
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,114,5329.59327
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,208,5932.68682
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,588,3434.98072
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,14,81.78526
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1054,4056.18626
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,11,42.33211
1,Bom Jesus/PB,-6.8156725,-38.6551841,98,3805.82524
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2394,9430.02324
D1,Bom Jesus/PI,-9.0711644,-44.3583926,27,106.35365
1,Bom Jesus/RN,-5.9887544,-35.5821149,550,5356.96893
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,503,4447.78495
D1,Bom Jesus/RS,-28.6692723,-50.4346894,13,114.95269
1,Bom Jesus/SC,-26.7350604,-52.3916519,304,9944.38992
D1,Bom Jesus/SC,-26.7350604,-52.3916519,5,163.55904
1,Bom Lugar/MA,-4.3728019,-45.0366054,359,2183.96399
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,87,1539.55052
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,7,123.87188
1,Bom Princípio/RS,-29.489788,-51.3566782,1188,8333.91792
D1,Bom Princípio/RS,-29.489788,-51.3566782,21,147.31673
1,Bom Progresso/RS,-27.5490948,-53.8655601,88,4634.01790
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,350,3321.62855
D1,Bom Repouso/MG,-22.4657069,-46.1485376,11,104.39404
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,827,6674.73769
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,19,153.34948
1,Bom Retiro/SC,-27.798993,-49.486994,533,5298.21074
D1,Bom Retiro/SC,-27.798993,-49.486994,12,119.28429
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,92,2309.23695
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,4,100.40161
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,253,7775.04610
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,4,122.92563
1,Bom Sucesso/MG,-21.0323516,-44.7598082,281,1595.95615
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,155,3127.52220
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,1,20.17756
1,Bom Sucesso/PR,-23.7088019,-51.7651297,483,6833.61630
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,9,127.33447
1,Bombinhas/SC,-27.1519159,-48.4875691,3063,15062.69978
D1,Bombinhas/SC,-27.1519159,-48.4875691,35,172.11704
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,207,3641.16095
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,3,52.77045
1,Bonfim/MG,-20.3266626, -44.2386157,258,3760.93294
D1,Bonfim/MG,-20.3266626, -44.2386157,6,87.46356
1,Bonfim/RR,3.3613818,-59.8427241,1832,14589.47201
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,296,5437.17855
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,417,4204.05283
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,12,120.97994
1,Boninal/BA,-12.7095183,-41.8299984,523,3620.37934
D1,Boninal/BA,-12.7095183,-41.8299984,6,41.53399
1,Bonito de Minas/MG,-15.3191266,-44.7544,38,334.24224
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,346,2878.05690
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,569,3370.05449
D1,Bonito/BA,-11.9665473,-41.2649896,6,35.53660
1,Bonito/MS,-21.1264766,-56.4902208,1805,8134.29473
D1,Bonito/MS,-21.1264766,-56.4902208,27,121.67643
1,Bonito/PA,-1.3605722,-47.3049907,325,1966.12220
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,550,1442.92573
D1,Bonito/PE,-8.4721161,-35.7314591,28,73.45804
1,Bonópolis/GO,-13.649331,-49.8329113,101,2247.94124
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,420,5453.12906
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,375,5835.66760
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1135,6351.42697
D1,Boqueirão/PB,-7.487004,-36.130887,21,117.51539
1,Boquim/SE,-11.1450175,-37.6204228,1473,5476.04000
D1,Boquim/SE,-11.1450175,-37.6204228,30,111.52831
1,Boquira/BA,-12.8184859,-42.7270883,376,1749.08127
D1,Boquira/BA,-12.8184859,-42.7270883,5,23.25906
1,Boracéia/SP,-22.195355,-48.7801925,703,14441.24897
D1,Boracéia/SP,-22.195355,-48.7801925,12,246.50781
1,Borba/AM,-4.3934778,-59.5947721,1528,3660.05557
D1,Borba/AM,-4.3934778,-59.5947721,47,112.58024
1,Borborema/PB,-6.8066718,-35.5990191,154,2912.80499
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,720,4454.34298
D1,Borborema/SP,-21.6212706,-49.074135,23,142.29151
1,Borda da Mata/MG,-22.274167,-46.165278,878,4476.39441
D1,Borda da Mata/MG,-22.274167,-46.165278,25,127.45998
1,Borebi/SP,-22.5700178,-48.9714871,111,4137.15990
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,458,7112.90573
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,40,4773.26969
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,145,2336.82514
D1,Bossoroca/RS,-28.7278885,-54.9120278,15,241.74053
1,Botelhos/MG,-21.65,-46.394722,753,5037.12623
D1,Botelhos/MG,-21.65,-46.394722,5,33.44705
1,Botucatu/SP,-22.8879628,-48.4410712,9776,6599.60845
D1,Botucatu/SP,-22.8879628,-48.4410712,147,99.23716
1,Botumirim/MG,-16.862778,-43.011111,135,2146.94656
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,174,1717.83987
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,758,14242.76588
D1,Botuverá/SC,-27.200749,-49.068892,7,131.52950
1,Bozano/RS,-28.3669953,-53.7705165,183,8668.87731
D1,Bozano/RS,-28.3669953,-53.7705165,5,236.85457
1,Braga/RS,-27.617348,-53.740514,116,3503.47327
D1,Braga/RS,-27.617348,-53.740514,3,90.60707
1,Braganey/PR,-24.8179919,-53.118506,280,5202.52694
D1,Braganey/PR,-24.8179919,-53.118506,6,111.48272
1,Bragança Paulista/SP,-22.9520235,-46.5418586,9724,5702.12217
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,240,140.73522
1,Bragança/PA,-1.0573967,-46.7635406,3317,2573.03318
D1,Bragança/PA,-1.0573967,-46.7635406,108,83.77678
1,Branquinha/AL,-9.2478057,-36.0152009,371,3546.84512
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1116,7448.44157
D1,Brasil Novo/PA,-3.3055853,-52.539198,23,153.50731
1,Brasileira/PI,-4.131182,-41.7824969,373,4468.67138
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,712,4251.25388
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,9,53.73776
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,257,9941.97292
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,106,4794.21076
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,412,3475.91327
D1,Brasilândia/MS,-21.255575,-52.0365617,9,75.93014
1,Brasiléia/AC,-11.0010413,-68.7487894,2092,7834.61913
D1,Brasiléia/AC,-11.0010413,-68.7487894,29,108.60610
1,Brasnorte/MT,-12.1227151,-58.0050109,1247,6191.65839
D1,Brasnorte/MT,-12.1227151,-58.0050109,17,84.40914
1,Brasília de Minas/MG,-16.2075114,-44.430559,621,1916.37093
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,343111,11230.58155
D1,Brasília/DF,-15.7934036,-47.8823172,5912,193.50938
1,Brazabrantes/GO,-16.4291635,-49.3858216,327,8729.31127
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,554,3844.55239
D1,Brazópolis/MG,-22.4742842,-45.6165577,20,138.79251
1,Braço do Norte/SC,-28.2728633,-49.1622712,6428,18975.08561
D1,Braço do Norte/SC,-28.2728633,-49.1622712,57,168.26072
1,Braço do Trombudo/SC,-27.358578,-49.882145,479,12708.94136
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,304,5295.24473
D1,Braúna/SP,-21.5015319,-50.3175246,12,209.02282
1,Braúnas/MG,-19.055556,-42.716111,127,2663.03208
D1,Braúnas/MG,-19.055556,-42.716111,4,83.87503
1,Brejetuba/ES,-20.1465817,-41.2902303,1299,10453.04579
D1,Brejetuba/ES,-20.1465817,-41.2902303,9,72.42295
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,274,4964.66751
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,360,4807.69231
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,689,5388.28498
D1,Brejinho/RN,-6.1957907,-35.3583019,6,46.92266
1,Brejo Alegre/SP,-21.1671191,-50.1850393,229,7926.61821
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,9,311.52648
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,720,9771.98697
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,266,3184.48462
D1,Brejo Grande/SE,-10.4287358,-36.4667918,10,119.71747
1,Brejo Santo/CE,-7.4909841,-38.9859152,5229,10491.15204
D1,Brejo Santo/CE,-7.4909841,-38.9859152,60,120.38040
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1487,2902.87945
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,41,80.03904
1,Brejo de Areia/MA,-4.3316785,-45.5833334,280,3106.27912
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,7,77.65698
