type,name,lat,lon,total,total_per_100k_inhabitants
1,Cantagalo/PR,-25.3735238,-52.1238114,1078,8087.62848
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2944,14597.38199
D1,Cantagalo/RJ,-21.9811325,-42.3682522,24,119.00040
1,Cantanhede/MA,-3.6355005,-44.3778738,876,3960.75417
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1219,5734.31179
D1,Canto do Buriti/PI,-8.1112473,-42.944844,42,197.57268
1,Cantá/RR,2.60994,-60.605827,2162,11500.61173
D1,Cantá/RR,2.60994,-60.605827,31,164.90239
1,Canudos do Vale/RS,-29.3240418,-52.2348494,111,6510.26393
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,646,3856.02579
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1342,8489.90953
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,373,3844.17191
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1140,9343.49643
D1,Canápolis/MG,-18.7228793,-49.2016329,28,229.48939
1,Capanema/PA,-1.1933054,-47.1828679,3421,4927.19390
D1,Capanema/PA,-1.1933054,-47.1828679,114,164.19179
1,Capanema/PR,-25.6704878,-53.8083036,2467,12883.85210
D1,Capanema/PR,-25.6704878,-53.8083036,25,130.56194
1,Caparaó/MG,-20.5232726,-41.9049984,348,6384.14970
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,155,3344.84247
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1182,9797.74536
D1,Capela de Santana/RS,-29.6926603,-51.3206659,21,174.07162
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,808,6955.92287
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,16,137.74105
1,Capela do Alto/SP,-23.4704798,-47.7352309,1383,6590.42173
D1,Capela do Alto/SP,-23.4704798,-47.7352309,29,138.19395
1,Capela/AL,-9.415041,-36.082583,978,5760.05654
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,2640,7649.06994
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2189,5751.89847
D1,Capelinha/MG,-17.693889,-42.518611,24,63.06330
1,Capetinga/MG,-20.6193382,-47.0577418,756,10972.42380
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,739,7520.86302
D1,Capim Branco/MG,-19.548333,-44.133056,16,162.83330
1,Capim Grosso/BA,-11.3793228,-40.0112095,3514,11386.17070
D1,Capim Grosso/BA,-11.3793228,-40.0112095,27,87.48623
1,Capim/PB,-6.9174091,-35.1720326,233,3519.63746
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,643,5880.20119
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4848,21046.23399
D1,Capinzal/SC,-27.3440651,-51.6110403,44,191.01367
1,Capinópolis/MG,-18.682778,-49.569723,2018,12430.70100
D1,Capinópolis/MG,-18.682778,-49.569723,39,240.23654
1,Capistrano/CE,-4.4644692,-38.8956734,2300,12931.51917
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,403,7308.66884
D1,Capitão Andrade/MG,-19.0675,-41.859722,18,326.44178
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1048,6843.85816
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,9,218.76519
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1670,10546.92434
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,29,183.15018
1,Capitão Poço/PA,-1.7447162,-47.0638495,2114,3884.24437
D1,Capitão Poço/PA,-1.7447162,-47.0638495,73,134.12954
1,Capitão de Campos/PI,-4.4584198,-41.9415301,742,6483.18043
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,421,15237.06117
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,909,10492.90084
D1,Capitólio/MG,-20.6142437,-46.0487652,30,346.30036
1,Capivari de Baixo/SC,-28.449773,-48.963144,4374,17372.99917
D1,Capivari de Baixo/SC,-28.449773,-48.963144,72,285.97529
1,Capivari do Sul/RS,-30.1437605,-50.5129169,788,16666.66667
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,4399,7802.55060
D1,Capivari/SP,-22.995144,-47.50715,86,152.53907
1,Capixaba/AC,-10.5741345,-67.6759719,654,5446.36909
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1271,6339.78452
D1,Capoeiras/PE,-8.7386788,-36.6268109,26,129.68875
1,Caputira/MG,-20.171945,-42.270278,906,9733.56253
D1,Caputira/MG,-20.171945,-42.270278,15,161.15170
1,Capão Alto/SC,-27.9382827,-50.511491,161,6450.32051
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,225,13711.15174
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5104,10832.37828
D1,Capão Bonito/SP,-24.0048759,-48.3489848,67,142.19619
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7871,14562.17276
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,192,355.22007
1,Capão do Cipó/RS,-28.9317296,-54.5555783,233,6298.99973
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,1237,4868.35373
D1,Capão do Leão/RS,-31.766133,-52.5013148,77,303.04223
1,Caracaraí/RR,1.827598,-61.125389,2461,11044.29386
D1,Caracaraí/RR,1.827598,-61.125389,51,228.87403
1,Caracol/MS,-22.0169949,-57.0298349,355,5742.47816
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,382,3484.12988
D1,Caracol/PI,-9.2804898,-43.3284924,13,118.56987
1,Caraguatatuba/SP,-23.62028,-45.41306,16368,13265.36401
D1,Caraguatatuba/SP,-23.62028,-45.41306,433,350.92269
1,Carambeí/PR,-24.9513298,-50.1171293,3383,14199.37041
D1,Carambeí/PR,-24.9513298,-50.1171293,62,260.23085
1,Caranaíba/MG,-20.8736914,-43.7379458,123,3885.02843
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1801,7016.24528
D1,Carandaí/MG,-20.9523934,-43.8043903,46,179.20449
1,Carangola/MG,-20.733056,-42.029445,3626,10984.21738
D1,Carangola/MG,-20.733056,-42.029445,85,257.48993
1,Carapebus/RJ,-22.1869969,-41.6633764,1539,9278.90992
D1,Carapebus/RJ,-22.1869969,-41.6633764,13,78.37936
1,Carapicuíba/SP,-23.5234673,-46.8406808,29729,7373.57478
D1,Carapicuíba/SP,-23.5234673,-46.8406808,999,247.77830
1,Caratinga/MG,-19.7900887,-42.140533,9012,9731.86614
D1,Caratinga/MG,-19.7900887,-42.140533,240,259.17087
1,Carauari/AM,-4.8766426,-66.8961433,6658,23354.84776
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1356,6137.69067
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,9734,15633.18076
D1,Carazinho/RS,-28.2981634,-52.7942363,235,377.41910
1,Caraá/RS,-29.7900698,-50.4302307,768,9197.60479
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,987,4150.54668
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,301,3420.06590
D1,Caraíbas/BA,-14.72496,-41.2566163,4,45.44938
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,258,6164.87455
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,1631,7940.21713
D1,Caraúbas/RN,-5.7889323,-37.5548751,41,199.60080
1,Carbonita/MG,-17.5308667,-43.0136207,603,6405.35373
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,321,3434.62444
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,4,42.79906
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1181,9211.44996
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,1060,8583.69099
D1,Cardoso/SP,-20.080447,-49.9139767,36,291.52158
1,Careaçu/MG,-22.0440585,-45.6949091,548,8068.31567
D1,Careaçu/MG,-22.0440585,-45.6949091,11,161.95524
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1001,3245.15334
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4304,11223.53187
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,39825,10373.33590
D1,Cariacica/ES,-20.263202,-40.416549,1317,343.04290
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,580,11406.09636
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1652,7251.33878
D1,Caridade/CE,-4.2316487,-39.1946515,51,223.86094
1,Carinhanha/BA,-14.298524,-43.772349,1136,3907.80874
D1,Carinhanha/BA,-14.298524,-43.772349,23,79.11937
1,Carira/SE,-10.358303,-37.701473,2174,9775.61941
D1,Carira/SE,-10.358303,-37.701473,43,193.35402
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,818,18419.27494
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,13,292.72686
1,Caririaçu/CE,-7.0417053,-39.2835527,1394,5165.45003
D1,Caririaçu/CE,-7.0417053,-39.2835527,41,151.92500
1,Cariré/CE,-3.948584,-40.476028,2407,13039.70963
D1,Cariré/CE,-3.948584,-40.476028,43,232.94870
1,Cariús/CE,-6.5348688,-39.4966658,2245,12005.98963
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1881,18442.98461
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4045,13375.88043
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,45,148.80460
1,Carlos Chagas/MG,-21.744351,-43.3908675,2297,12300.52479
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,198.13645
1,Carlos Gomes/RS,-27.7161093,-51.9135613,163,12065.13694
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,674,4694.90109
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,514,4219.34001
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,12,98.50599
1,Carmo da Mata/MG,-20.558334,-44.8703774,761,6611.06767
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,874,5847.32722
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,21,140.49642
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1040,4582.91103
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,35,154.23258
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2818,9289.90572
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,101,332.95972
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1324,6225.31503
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,51,239.79688
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,624,6126.05537
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2146,11276.93116
D1,Carmo/RJ,-21.9341749,-42.6091737,38,199.68471
1,Carmolândia/TO,-7.033804,-48.3951295,248,9527.46831
D1,Carmolândia/TO,-7.033804,-48.3951295,5,192.08605
1,Carmésia/MG,-19.0854535,-43.1392003,99,3741.49660
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2007,10261.26080
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,43,219.84764
1,Carmópolis/SE,-10.64835,-36.98493,1027,6063.64764
D1,Carmópolis/SE,-10.64835,-36.98493,38,224.36087
1,Carnaubais/RN,-5.3383681,-36.8335566,895,8235.94368
D1,Carnaubais/RN,-5.3383681,-36.8335566,19,174.84126
1,Carnaubal/CE,-4.1611842,-40.9412317,1894,10709.64094
D1,Carnaubal/CE,-4.1611842,-40.9412317,16,90.47215
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,208,1596.92898
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,4,30.71017
1,Carnaíba/PE,-7.805964,-37.7947314,2212,11280.53445
D1,Carnaíba/PE,-7.805964,-37.7947314,35,178.48947
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2585,31375.16689
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,109.23656
1,Carneirinho/MG,-19.6975,-50.688055,1100,10927.87602
D1,Carneirinho/MG,-19.6975,-50.688055,38,377.50844
1,Carneiros/AL,-9.4832948,-37.3757121,287,3133.52986
D1,Carneiros/AL,-9.4832948,-37.3757121,7,76.42756
1,Caroebe/RR,0.8812315,-59.6932274,1880,18106.52027
D1,Caroebe/RR,0.8812315,-59.6932274,19,182.99143
1,Carolina/MA,-7.3313437,-47.4738762,973,4026.48459
D1,Carolina/MA,-7.3313437,-47.4738762,20,82.76433
1,Carpina/PE,-7.8459151,-35.2538861,4072,4824.93039
D1,Carpina/PE,-7.8459151,-35.2538861,136,161.14699
1,Carrancas/MG,-21.4910462,-44.6436151,338,8347.74018
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.97456
1,Carrapateira/PB,-7.0395225,-38.3432281,436,16226.27466
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,531,12857.14286
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,145.27845
1,Caruaru/PE,-8.2829702,-35.9722852,31538,8633.97193
D1,Caruaru/PE,-8.2829702,-35.9722852,657,179.86301
1,Carutapera/MA,-1.2016638,-46.0205618,932,3891.11556
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,205,4595.38220
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,195,5421.18432
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,4,111.20378
1,Casa Branca/SP,-21.7743137,-47.0852175,2699,8843.38139
D1,Casa Branca/SP,-21.7743137,-47.0852175,77,252.29358
1,Casa Grande/MG,-20.7937571,-43.928693,81,3593.61136
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2531,3488.86898
D1,Casa Nova/BA,-9.1736775,-40.9734475,64,88.22110
1,Casca/RS,-28.5634054,-51.9741902,1186,13103.52447
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,140,4527.81371
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,5963,8255.34389
D1,Cascavel/CE,-4.129666,-38.241178,145,200.74205
1,Cascavel/PR,-24.9554996,-53.4560544,39490,11882.65986
D1,Cascavel/PR,-24.9554996,-53.4560544,794,238.91699
1,Caseara/TO,-9.273159,-49.9576837,557,10235.20764
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,393,12220.14925
D1,Caseiros/RS,-28.2721149,-51.6873536,13,404.22886
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4161,9238.24959
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,123,273.08452
1,Casinhas/PE,-7.744698,-35.7250923,338,2352.44989
D1,Casinhas/PE,-7.744698,-35.7250923,11,76.55902
1,Casserengue/PB,-6.779538,-35.817875,946,12615.01534
D1,Casserengue/PB,-6.779538,-35.817875,18,240.03200
1,Cassilândia/MS,-19.1128242,-51.7345354,2777,12621.57986
D1,Cassilândia/MS,-19.1128242,-51.7345354,85,386.32852
1,Castanhal/PA,-1.2927031,-47.9223903,8176,4022.61243
D1,Castanhal/PA,-1.2927031,-47.9223903,420,206.64105
1,Castanheira/MT,-11.1391946,-58.6088547,595,6800.77723
D1,Castanheira/MT,-11.1391946,-58.6088547,25,285.74694
1,Castanheiras/RO,-11.4277212,-61.9486802,262,8771.34248
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1539,7806.23890
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,31,157.24068
1,Castelo/ES,-20.6034476,-41.2033505,5865,15537.65862
D1,Castelo/ES,-20.6034476,-41.2033505,115,304.65997
1,Castelândia/GO,-18.089062,-50.220798,335,9832.69739
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,2099,9869.75126
D1,Castilho/SP,-20.8695636,-51.4877792,74,347.95693
1,Castro Alves/BA,-12.7616941,-39.4281088,2097,7967.93069
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.78691
1,Castro/PR,-24.794072,-49.9972914,11119,15484.13152
D1,Castro/PR,-24.794072,-49.9972914,214,298.01278
1,Cataguases/MG,-21.387426,-42.6957219,7239,9583.00238
D1,Cataguases/MG,-21.387426,-42.6957219,236,312.41726
1,Catalão/GO,-18.1702546,-47.9447082,10073,9076.16482
D1,Catalão/GO,-18.1702546,-47.9447082,352,317.16569
1,Catanduva/SP,-21.1331035,-48.9712817,12658,10333.31429
D1,Catanduva/SP,-21.1331035,-48.9712817,533,435.11270
1,Catanduvas/PR,-25.2043528,-53.154826,916,9009.54067
D1,Catanduvas/PR,-25.2043528,-53.154826,21,206.55060
1,Catanduvas/SC,-27.0689719,-51.660158,1871,17033.86744
D1,Catanduvas/SC,-27.0689719,-51.660158,29,264.02039
1,Catarina/CE,-6.1341578,-39.8795321,782,3746.82574
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,103,2819.60033
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,487,8983.58236
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1185,2734.19474
D1,Catende/PE,-8.6900588,-35.748470825,59,136.13290
1,Catiguá/SP,-21.0491485,-49.0578923,777,9891.78867
D1,Catiguá/SP,-21.0491485,-49.0578923,28,356.46085
1,Catingueira/PB,-7.120081,-37.60638,296,5997.97366
D1,Catingueira/PB,-7.120081,-37.60638,10,202.63425
1,Catolândia/BA,-12.315088,-44.8616434,232,6446.23507
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,4239,13815.01760
D1,Catolé do Rocha/PB,-6.340625,-37.746967,56,182.50554
1,Catu/BA,-12.351274,-38.379108,6106,11107.87702
D1,Catu/BA,-12.351274,-38.379108,85,154.62980
1,Catuji/MG,-17.3024568,-41.5168387,507,8102.92472
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1250,12047.03161
D1,Catunda/CE,-4.6494224,-40.2002603,17,163.83963
1,Caturama/BA,-13.3309299,-42.2927623,220,2361.52855
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,492,9645.16761
D1,Caturaí/GO,-16.4473559,-49.4919149,18,352.87199
1,Caturité/PB,-7.4199652,-36.0207132,373,7651.28205
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,192,3867.06949
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,1005,11550.39651
D1,Catuípe/RS,-28.255356,-54.013215,24,275.83036
1,Caucaia/CE,-3.7300563,-38.6593082,21551,5900.95616
D1,Caucaia/CE,-3.7300563,-38.6593082,894,244.78933
1,Cavalcante/GO,-13.7928414,-47.4568521,354,3640.10283
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,514,14474.79583
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,281.61081
1,Caxambu/MG,-21.9770359,-44.9318289,1542,7135.58538
D1,Caxambu/MG,-21.9770359,-44.9318289,33,152.70708
1,Caxias do Sul/RS,-29.1684796,-51.1793861,54161,10466.88479
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1127,217.79840
1,Caxias/MA,-4.8654201,-43.353664,10855,6557.92176
D1,Caxias/MA,-4.8654201,-43.353664,256,154.65942
1,Caxingó/PI,-3.4208396,-41.8925637,149,2733.44340
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5845,7369.53589
D1,Caçador/SC,-26.77567,-51.0120041,248,312.68518
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3774,11249.55288
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,86,256.34911
1,Caçapava/SP,-23.099204,-45.707645,7973,8391.04170
D1,Caçapava/SP,-23.099204,-45.707645,245,257.84588
1,Caçu/GO,-18.5637222,-51.1369685,1330,8174.55439
D1,Caçu/GO,-18.5637222,-51.1369685,32,196.68101
1,Caém/BA,-11.0909658,-40.4322187,459,5067.34378
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1122,1518.55561
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,105,142.11082
1,Cedral/MA,-2.000269,-44.528114,204,1907.79014
D1,Cedral/MA,-2.000269,-44.528114,5,46.75956
1,Cedral/SP,-20.9028433,-49.2699665,1115,11930.23753
D1,Cedral/SP,-20.9028433,-49.2699665,24,256.79435
1,Cedro de São João/SE,-10.2506778,-36.8816067,988,16708.94639
D1,Cedro de São João/SE,-10.2506778,-36.8816067,19,321.32589
1,Cedro do Abaeté/MG,-19.148333,-45.711389,31,2679.34313
1,Cedro/CE,-6.6065382,-39.0599487,3531,13801.05531
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1650,13876.04070
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,437,16072.08533
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,976,9067.26124
D1,Centenário do Sul/PR,-22.821497,-51.5951456,29,269.41657
1,Centenário/RS,-27.7633568,-51.989010104551,227,7890.16336
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,210,7152.58856
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.32494
1,Central/BA,-11.135426,-42.1110123,451,2609.95370
D1,Central/BA,-11.135426,-42.1110123,16,92.59259
1,Centralina/MG,-18.5843349,-49.1954739,1029,9945.87280
D1,Centralina/MG,-18.5843349,-49.1954739,44,425.28513
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1103,5050.36630
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2426,14971.61195
D1,Cerejeiras/RO,-13.186987,-60.816836,60,370.27894
1,Ceres/GO,-15.3103568,-49.6032054,2623,11759.16794
D1,Ceres/GO,-15.3103568,-49.6032054,85,381.06339
1,Cerqueira César/SP,-23.0353135,-49.1650519,1718,8508.74152
D1,Cerqueira César/SP,-23.0353135,-49.1650519,35,173.34456
1,Cerquilho/SP,-23.1626556,-47.7433878,5494,11031.68547
D1,Cerquilho/SP,-23.1626556,-47.7433878,122,244.97008
1,Cerrito/RS,-31.8546304,-52.8151659,239,3952.37308
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1371,7687.99417
D1,Cerro Azul/PR,-24.8245108,-49.2615181,43,241.12600
1,Cerro Branco/RS,-29.6359134,-52.949799,304,6459.83850
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,3363,30077.81057
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,815,6565.69725
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,21,169.17748
1,Cerro Grande/RS,-27.6088939,-53.1663055,256,11149.82578
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,304.87805
1,Cerro Largo/RS,-28.147498,-54.7383681,1558,10980.33688
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,169,5508.47458
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1998,10873.46939
D1,Cesário Lange/SP,-23.226035,-47.954453,57,310.20408
1,Cezarina/GO,-16.9718289,-49.775814,925,10628.51890
D1,Cezarina/GO,-16.9718289,-49.775814,38,436.63105
1,Chalé/MG,-20.0419748,-41.6914563,637,11177.39954
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,869,6228.05132
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,8,57.33534
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,186,5583.90874
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
