type,name,lat,lon,total,total_per_100k_inhabitants
D1,Bálsamo/SP,-20.7343722,-49.5807484,59,645.58486
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,10630,71.47149
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,231,1.55314
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,12748,139.59583
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,25,0.27376
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3947,98.21706
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,199,4.95191
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1799,25.63279
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,74,1.05438
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,302,1.42663
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2531,72.63667
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,199,5.71106
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1900,22.08567
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,40,0.46496
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1055,32.23119
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,25,0.76377
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,6334,55.39640
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,164,1.43432
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2943,485.83517
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,19,3.13655
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,883,1.92295
1,Caapiranga/AM,-3.3188884,-61.2096404,640,4818.18866
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,165.62524
1,Caaporã/PB,-7.510234,-34.9154114,1835,8358.00501
D1,Caaporã/PB,-7.510234,-34.9154114,31,141.19790
1,Caarapó/MS,-22.6349267,-54.8240903,3878,12676.10238
D1,Caarapó/MS,-22.6349267,-54.8240903,46,150.36119
1,Caatiba/BA,-14.9782759,-40.4092325,846,13039.45746
D1,Caatiba/BA,-14.9782759,-40.4092325,11,169.54377
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,544,2876.63265
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,358,6323.97103
D1,Cabaceiras/PB,-7.4899156,-36.2860501,3,52.99417
1,Cabeceira Grande/MG,-16.0297,-47.0906,380,5437.89353
D1,Cabeceira Grande/MG,-16.0297,-47.0906,5,71.55123
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,530,4985.88899
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,352,4374.84464
D1,Cabeceiras/GO,-15.7995459,-46.9264991,16,198.85657
1,Cabedelo/PB,-6.97324,-34.8351609,8488,12343.12970
D1,Cabedelo/PB,-6.97324,-34.8351609,188,273.38694
1,Cabixi/RO,-13.4956065,-60.5424442,781,15053.97070
D1,Cabixi/RO,-13.4956065,-60.5424442,20,385.50501
1,Cabo Frio/RJ,-22.8804369,-42.0189227,12536,5441.49181
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,661,286.91976
1,Cabo Verde/MG,-21.4743338,-46.3964995,628,4461.81172
D1,Cabo Verde/MG,-21.4743338,-46.3964995,9,63.94316
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,7397,3540.18302
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,462,221.11188
1,Cabreúva/SP,-23.3075813,-47.1324417,3423,6787.76101
D1,Cabreúva/SP,-23.3075813,-47.1324417,84,166.57082
1,Cabrobó/PE,-8.5083701,-39.3106961,2173,6298.00307
D1,Cabrobó/PE,-8.5083701,-39.3106961,26,75.35577
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,366,8625.97219
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,5,117.84115
1,Cacaulândia/RO,-10.3380043,-62.9007231,807,12872.86649
D1,Cacaulândia/RO,-10.3380043,-62.9007231,10,159.51507
1,Cacequi/RS,-29.8838059,-54.8273443,457,3678.66055
D1,Cacequi/RS,-29.8838059,-54.8273443,7,56.34710
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1424,11242.69698
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,19,150.00790
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,406,5055.41029
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,24,298.84199
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,143,5284.55285
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,281,2964.76050
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,7,73.85524
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2312,6884.84560
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,35,104.22560
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,11,306.32136
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,77,5737.70492
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,623,5380.43009
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,8,69.09060
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,490,5189.57848
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,10,105.90976
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,492,2044.54787
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,22,91.42287
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,859,2482.01335
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,5,14.44711
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,9418,11503.74379
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,143,174.66929
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,758,7355.65260
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,14,135.85638
1,Cachoeira/BA,-12.5998256,-38.9665918,1505,4483.57017
D1,Cachoeira/BA,-12.5998256,-38.9665918,26,77.45703
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2763,4659.12348
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,91,153.44924
1,Cachoeirinha/PE,-8.4906364,-36.2338963,556,2712.06283
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,29,141.45651
1,Cachoeirinha/RS,-29.9493353,-51.0898927,13690,10431.27095
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,402,306.30905
1,Cachoeirinha/TO,-6.118647,-47.9208885,117,5122.59194
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,25693,12200.54229
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,546,259.27280
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,51,1380.24357
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,108.25440
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1101,6409.36081
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,33,192.10618
1,Cacimbas/PB,-7.2125451,-37.0593398,217,3014.30754
D1,Cacimbas/PB,-7.2125451,-37.0593398,7,97.23573
1,Cacimbinhas/AL,-9.401212,-36.991082,696,6391.77151
D1,Cacimbinhas/AL,-9.401212,-36.991082,9,82.65222
1,Cacique Doble/RS,-27.7700117,-51.6616409,529,10425.69965
D1,Cacique Doble/RS,-27.7700117,-51.6616409,10,197.08317
1,Cacoal/RO,-11.4333,-61.4420502,13070,15216.60671
D1,Cacoal/RO,-11.4333,-61.4420502,268,312.01611
1,Caconde/SP,-21.527995,-46.643659,1223,6433.79452
D1,Caconde/SP,-21.527995,-46.643659,28,147.29865
1,Caculé/BA,-14.4990734,-42.2233006,1640,7041.34644
D1,Caculé/BA,-14.4990734,-42.2233006,12,51.52205
1,Caetanos/BA,-14.3387456,-40.9085971,642,4394.85214
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.45564
1,Caetanópolis/MG,-19.2947496,-44.4138386,971,8264.53315
D1,Caetanópolis/MG,-19.2947496,-44.4138386,15,127.67044
1,Caetité/BA,-14.0691776,-42.4852428,2406,4710.16621
D1,Caetité/BA,-14.0691776,-42.4852428,24,46.98420
1,Caeté/MG,-19.897777,-43.670278,1883,4180.07858
D1,Caeté/MG,-19.897777,-43.670278,54,119.87480
1,Caetés/PE,-8.7728788,-36.6255835,1474,5099.64019
D1,Caetés/PE,-8.7728788,-36.6255835,19,65.73485
1,Cafarnaum/BA,-11.691399,-41.468823,858,4634.58111
D1,Cafarnaum/BA,-11.691399,-41.468823,21,113.43380
1,Cafeara/PR,-22.78905,-51.714195,319,10798.91672
D1,Cafeara/PR,-22.78905,-51.714195,10,338.52404
1,Cafelândia/PR,-24.6176963,-53.3218057,2033,11015.38795
D1,Cafelândia/PR,-24.6176963,-53.3218057,16,86.69267
1,Cafelândia/SP,-21.8054355,-49.6030627,703,3939.92042
D1,Cafelândia/SP,-21.8054355,-49.6030627,32,179.34204
1,Cafezal do Sul/PR,-23.900508,-53.512418,374,9329.00973
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,100,2384.92726
D1,Caiabu/SP,-22.0143038,-51.2356597,7,166.94491
1,Caiana/MG,-20.695555,-41.924723,136,2454.43061
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,1125,5887.89449
D1,Caiapônia/GO,-16.9538779,-51.8090761,34,177.94526
1,Caibaté/RS,-28.290475,-54.645407,226,4685.88016
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,600,9787.92822
D1,Caibi/SC,-27.0751925,-53.2502133,11,179.44535
1,Caicó/RN,-6.4594544,-37.0971911,10467,15315.39441
D1,Caicó/RN,-6.4594544,-37.0971911,127,185.82737
1,Caieiras/SP,-23.3644621,-46.7484765,7588,7383.11846
D1,Caieiras/SP,-23.3644621,-46.7484765,277,269.52080
1,Cairu/BA,-13.4860505,-39.0455744,1244,6750.96326
D1,Cairu/BA,-13.4860505,-39.0455744,13,70.54865
1,Caiuá/SP,-21.8319357,-51.9887179,316,5314.49714
D1,Caiuá/SP,-21.8319357,-51.9887179,6,100.90817
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,400,6096.63161
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,267,7187.07941
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,215.34320
1,Caiçara/PB,-6.6146866,-35.4681434,730,10151.57836
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.68780
1,Caiçara/RS,-27.2750478,-53.4310053,559,11893.61702
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,4233,5431.51898
D1,Cajamar/SP,-23.3561111,-46.8769444,207,265.60936
1,Cajapió/MA,-2.8778715,-44.6746871,97,864.83595
D1,Cajapió/MA,-2.8778715,-44.6746871,5,44.57917
1,Cajari/MA,-3.3213076,-45.0118757,228,1172.17624
D1,Cajari/MA,-3.3213076,-45.0118757,8,41.12899
1,Cajati/SP,-24.7272376,-48.1077914,3117,10939.14508
D1,Cajati/SP,-24.7272376,-48.1077914,87,305.32744
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,57,1595.29807
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,8494,13636.43661
D1,Cajazeiras/PB,-6.8897849,-38.5570389,138,221.54795
1,Cajazeirinhas/PB,-6.961442,-37.7993733,165,5148.20593
1,Cajobi/SP,-20.8776238,-48.8106972,888,8380.52095
D1,Cajobi/SP,-20.8776238,-48.8106972,27,254.81314
1,Cajueiro da Praia/PI,-2.931114,-41.340801,475,6189.73156
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,260.62028
1,Cajueiro/AL,-9.399589,-36.1524309,557,2611.22310
D1,Cajueiro/AL,-9.399589,-36.1524309,21,98.44827
1,Cajuri/MG,-20.7901414,-42.7954489,371,9335.68193
D1,Cajuri/MG,-20.7901414,-42.7954489,2,50.32713
1,Cajuru/SP,-21.2759978,-47.3046035,1027,3891.18327
D1,Cajuru/SP,-21.2759978,-47.3046035,36,136.39980
1,Caldas Brandão/PB,-7.1027959,-35.3254676,526,8699.96692
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,8,132.31889
1,Caldas Novas/GO,-17.745,-48.625,8283,8887.72050
D1,Caldas Novas/GO,-17.745,-48.625,203,217.82051
1,Caldas/MG,-21.923611,-46.386111,788,5419.15962
D1,Caldas/MG,-21.923611,-46.386111,28,192.55897
1,Caldazinha/GO,-16.7116649,-49.0012601,294,7640.33264
D1,Caldazinha/GO,-16.7116649,-49.0012601,6,155.92516
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,397,6867.32399
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,560,4181.91323
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,1049,12189.17035
D1,Califórnia/PR,-23.6672543,-51.3554556,27,313.73460
1,Calmon/SC,-26.6023644,-51.0992893,34,1019.49025
D1,Calmon/SC,-26.6023644,-51.0992893,4,119.94003
1,Calumbi/PE,-7.9389746,-38.1516871,625,10875.23926
D1,Calumbi/PE,-7.9389746,-38.1516871,4,69.60153
1,Calçado/PE,-8.7413446,-36.3351787,452,4102.37793
D1,Calçado/PE,-8.7413446,-36.3351787,5,45.38029
1,Calçoene/AP,2.4981757,-50.9539503,1631,14425.96851
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2826,8829.59445
D1,Camacan/BA,-15.4166631,-39.4930088,76,237.45548
1,Camacho/MG,-20.625556,-45.156667,91,3171.83688
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,419,6947.43824
D1,Camalaú/PB,-7.885031,-36.824191,6,99.48599
1,Camamu/BA,-13.9438142,-39.1060917,2228,6296.98717
D1,Camamu/BA,-13.9438142,-39.1060917,51,144.14109
1,Camanducaia/MG,-22.755278,-46.144444,2923,13407.64185
D1,Camanducaia/MG,-22.755278,-46.144444,58,266.04284
1,Camapuã/MS,-19.5291747,-54.0434641,781,5703.64420
D1,Camapuã/MS,-19.5291747,-54.0434641,29,211.78704
1,Camaquã/RS,-30.8524752,-51.8075619,6671,10034.89876
D1,Camaquã/RS,-30.8524752,-51.8075619,133,200.06619
1,Camaragibe/PE,-8.0213832,-34.9810768,6418,4039.04367
D1,Camaragibe/PE,-8.0213832,-34.9810768,377,237.25763
1,Camargo/RS,-28.5865661,-52.2031474,392,14296.13421
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,22804,7493.87122
D1,Camaçari/BA,-12.6998188,-38.3260762,582,191.25737
1,Cambará do Sul/RS,-29.0489517,-50.145412,294,4589.44739
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2335,9169.08820
D1,Cambará/PR,-23.042273,-50.075281,46,180.63300
1,Cambira/PR,-23.600265,-51.581045,749,9460.65429
D1,Cambira/PR,-23.600265,-51.581045,18,227.35885
1,Camboriú/SC,-27.0273601,-48.6535657,11994,14093.17901
D1,Camboriú/SC,-27.0273601,-48.6535657,152,178.60290
1,Cambuci/RJ,-21.5749919,-41.9107833,944,6084.82661
D1,Cambuci/RJ,-21.5749919,-41.9107833,32,206.26531
1,Cambuquira/MG,-21.853056,-45.2953619,649,5065.56353
D1,Cambuquira/MG,-21.853056,-45.2953619,18,140.49329
1,Cambuí/MG,-22.6122501,-46.0572137,3418,11464.41269
D1,Cambuí/MG,-22.6122501,-46.0572137,53,177.76883
1,Cambé/PR,-23.2782035,-51.2779583,10128,9435.35089
D1,Cambé/PR,-23.2782035,-51.2779583,222,206.81753
1,Cametá/PA,-2.242949,-49.497885,8631,6193.13453
D1,Cametá/PA,-2.242949,-49.497885,238,170.77581
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,518,2740.74074
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,17,89.94709
1,Camocim/CE,-2.9009918,-40.8427389,5969,9340.13488
D1,Camocim/CE,-2.9009918,-40.8427389,157,245.66949
1,Campanha/MG,-21.8361108,-45.401986,1573,9384.32168
D1,Campanha/MG,-21.8361108,-45.401986,30,178.97626
1,Campanário/MG,-18.2398144,-41.7271768,216,5790.88472
D1,Campanário/MG,-18.2398144,-41.7271768,4,107.23861
1,Campestre da Serra/RS,-28.7966535,-51.0958149,211,6215.02209
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.91016
1,Campestre de Goiás/GO,-16.7624179,-49.69497,500,13702.38421
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,14,383.66676
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1038,7181.89995
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,44,304.43507
1,Campestre/AL,-8.8481634,-35.5660033,249,3580.67299
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,1569,7452.26560
D1,Campestre/MG,-19.6142116,-43.219378,36,170.98889
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,4901,11218.95387
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,112,256.38091
1,Campina Grande/PB,-7.2246743,-35.8771292,33371,8103.55336
D1,Campina Grande/PB,-7.2246743,-35.8771292,969,235.30440
1,Campina Verde/MG,-19.535277,-49.486389,1120,5670.31187
D1,Campina Verde/MG,-19.535277,-49.486389,29,146.82058
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1330,9470.91077
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,40,284.83942
1,Campina das Missões/RS,-27.9883295,-54.8411665,566,10485.36495
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,511,8436.51973
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,14,231.13753
1,Campina do Simão/PR,-25.1086375,-51.8076658,366,9484.32236
D1,Campina do Simão/PR,-25.1086375,-51.8076658,13,336.87484
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,207,3683.27402
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,620,11401.25046
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,88844,7319.54075
D1,Campinas/SP,-22.90556,-47.06083,3521,290.08265
1,Campinaçu/GO,-13.7869969,-48.5703841,184,5066.07930
D1,Campinaçu/GO,-13.7869969,-48.5703841,3,82.59912
1,Campinorte/GO,-14.3136699,-49.1510931,1382,10827.32686
D1,Campinorte/GO,-14.3136699,-49.1510931,39,305.54685
1,Campinápolis/MT,-14.5403731,-52.7970626,1265,7476.80123
D1,Campinápolis/MT,-14.5403731,-52.7970626,28,165.49441
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,270,3489.27371
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,21,271.38796
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,744,2581.54060
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,26,90.21513
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,111,2189.78102
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2606,4529.25943
D1,Campo Alegre/AL,-9.7798607,-36.3575793,66,114.70880
1,Campo Alegre/SC,-26.1941684,-49.2657484,1197,9990.81880
D1,Campo Alegre/SC,-26.1941684,-49.2657484,34,283.78266
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,741,10658.80322
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,21,302.07135
1,Campo Belo/MG,-20.8975,-45.277223,6338,11696.74824
D1,Campo Belo/MG,-20.8975,-45.277223,171,315.57967
1,Campo Bom/RS,-29.674694,-51.060601,9547,13744.99698
D1,Campo Bom/RS,-29.674694,-51.060601,243,349.85171
1,Campo Bonito/PR,-25.0328004,-52.992976,317,8424.12968
D1,Campo Bonito/PR,-25.0328004,-52.992976,7,186.02179
1,Campo Erê/SC,-26.3947432,-53.0790495,1090,12948.44381
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,880,10642.15746
D1,Campo Florido/MG,-19.760833,-48.572223,10,120.93361
1,Campo Formoso/BA,-10.51055,-40.320031,4756,6652.95788
D1,Campo Formoso/BA,-10.51055,-40.320031,62,86.72906
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,483,8097.23386
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,7,117.35122
1,Campo Grande/AL,-9.9725,-36.74791447368421,481,5027.69938
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,112426,12407.79082
D1,Campo Grande/MS,-20.4640173,-54.6162947,3117,344.00480
1,Campo Grande/RN,-5.862063,-37.3134908,596,6163.39193
D1,Campo Grande/RN,-5.862063,-37.3134908,13,134.43640
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,493,6743.26358
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,16815,12561.16237
D1,Campo Largo/PR,-25.4597726,-49.5270851,397,296.56744
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,4723,5521.32895
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,216,252.51049
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,198,2493.70277
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,8,100.75567
1,Campo Magro/PR,-25.3691533,-49.4496921,3001,10090.78682
D1,Campo Magro/PR,-25.3691533,-49.4496921,68,228.64829
1,Campo Maior/PI,-4.8339574,-42.1739786,5262,11221.29102
D1,Campo Maior/PI,-4.8339574,-42.1739786,130,277.22688
1,Campo Mourão/PR,-24.046329,-52.37802,10773,11282.04591
D1,Campo Mourão/PR,-24.046329,-52.37802,219,229.34819
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1117,7829.80513
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,6433,17798.74388
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,75,207.50906
1,Campo Novo/RS,-28.91500235,-52.331375687737626,563,12865.63071
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,319.92687
1,Campo Redondo/RN,-6.2420373,-36.1830606,618,5473.38588
D1,Campo Redondo/RN,-6.2420373,-36.1830606,12,106.27934
1,Campo Verde/MT,-15.5430787,-55.1590511,5596,12234.36817
D1,Campo Verde/MT,-15.5430787,-55.1590511,121,264.53870
1,Campo do Brito/SE,-10.7496246,-37.4942276,2071,11367.87792
D1,Campo do Brito/SE,-10.7496246,-37.4942276,27,148.20507
1,Campo do Meio/MG,-21.1072006,-45.8301735,828,7106.68612
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,357,4437.53884
D1,Campo do Tenente/PR,-25.9814143,-49.684518,15,186.45121
1,Campos Altos/MG,-19.696389,-46.171389,1069,6868.85562
D1,Campos Altos/MG,-19.696389,-46.171389,21,134.93542
1,Campos Belos/GO,-13.0349839,-46.768112,1534,7667.31644
D1,Campos Belos/GO,-13.0349839,-46.768112,20,99.96501
1,Campos Borges/RS,-28.8852198,-52.999098,467,14172.98938
D1,Campos Borges/RS,-28.8852198,-52.999098,6,182.09408
1,Campos Gerais/MG,-21.2333342,-45.7584127,1911,6625.75411
D1,Campos Gerais/MG,-21.2333342,-45.7584127,35,121.35081
1,Campos Lindos/TO,-7.9740597,-46.8023881,325,3151.66796
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,272,5443.26596
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,7,140.08405
1,Campos Novos/SC,-27.3962904,-51.2224397,5509,15070.02954
D1,Campos Novos/SC,-27.3962904,-51.2224397,107,292.70161
1,Campos Sales/CE,-7.0742675,-40.3740367,2265,8245.35857
D1,Campos Sales/CE,-7.0742675,-40.3740367,36,131.05206
1,Campos Verdes/GO,-14.2709062,-49.65746,295,16120.21858
D1,Campos Verdes/GO,-14.2709062,-49.65746,10,546.44809
1,Campos de Júlio/MT,-13.7223646,-59.2645296,991,14016.97313
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,4365,8329.35789
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,106,202.27078
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,25880,5062.91474
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1392,272.31752
1,Camutanga/PE,-7.4092965,-35.2738166,831,9694.35371
D1,Camutanga/PE,-7.4092965,-35.2738166,25,291.64722
1,Cana Verde/MG,-21.021308,-45.1817881,524,9367.17912
D1,Cana Verde/MG,-21.021308,-45.1817881,6,107.25778
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,380,8037.22504
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,5,105.75296
1,Cananéia/SP,-25.0104609,-47.9315628,678,5406.26744
D1,Cananéia/SP,-25.0104609,-47.9315628,29,231.24153
1,Canapi/AL,-9.1173572,-37.6011704,334,1884.98222
D1,Canapi/AL,-9.1173572,-37.6011704,8,45.14927
1,Canarana/BA,-11.6870151,-41.7683675,1446,5492.87749
D1,Canarana/BA,-11.6870151,-41.7683675,31,117.75878
1,Canarana/MT,-13.5564602,-52.2691167,2833,12970.42395
D1,Canarana/MT,-13.5564602,-52.2691167,51,233.49510
