type,name,lat,lon,total,total_per_100k_inhabitants
1,Bandeira do Sul/MG,-21.728056,-46.385555,1270,21866.39118
D1,Bandeira do Sul/MG,-21.728056,-46.385555,16,275.48209
1,Bandeira/MG,-15.884444,-40.559167,678,14309.83537
D1,Bandeira/MG,-15.884444,-40.559167,12,253.27142
1,Bandeirante/SC,-26.7677402,-53.6397596,744,28418.64018
D1,Bandeirante/SC,-26.7677402,-53.6397596,7,267.37968
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,635,17488.29524
D1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,8,220.32498
1,Bandeirantes/MS,-19.9179623,-54.3646768,778,10685.34542
D1,Bandeirantes/MS,-19.9179623,-54.3646768,12,164.81253
1,Bandeirantes/PR,-23.107788,-50.370407,9188,29580.50288
D1,Bandeirantes/PR,-23.107788,-50.370407,161,518.33489
1,Bannach/PA,-7.3508505,-50.4064531,656,20253.16456
D1,Bannach/PA,-7.3508505,-50.4064531,3,92.62118
1,Banzaê/BA,-10.5827616,-38.6122305,1295,9772.84733
D1,Banzaê/BA,-10.5827616,-38.6122305,12,90.55920
1,Baraúna/PB,-6.643394,-36.2531932,784,15577.19054
D1,Baraúna/PB,-6.643394,-36.2531932,9,178.81979
1,Baraúna/RN,-5.0775002,-37.61752,1757,6035.31190
D1,Baraúna/RN,-5.0775002,-37.61752,32,109.92031
1,Barbacena/MG,-21.2254524,-43.7735087,15709,11296.48140
D1,Barbacena/MG,-21.2254524,-43.7735087,349,250.96900
1,Barbalha/CE,-7.3121067,-39.3036427,9470,15357.91898
D1,Barbalha/CE,-7.3121067,-39.3036427,205,332.45759
1,Barbosa Ferraz/PR,-24.0287182,-52.00811,3264,28918.22451
D1,Barbosa Ferraz/PR,-24.0287182,-52.00811,52,460.70701
1,Barbosa/SP,-21.265661,-49.951816,907,12041.95433
D1,Barbosa/SP,-21.265661,-49.951816,23,305.36378
1,Barcarena/PA,-1.5107945,-48.6190679,14190,10971.67776
D1,Barcarena/PA,-1.5107945,-48.6190679,257,198.71185
1,Barcelona/RN,-5.9514918,-35.9260284,433,10854.85084
D1,Barcelona/RN,-5.9514918,-35.9260284,10,250.68940
1,Barcelos/AM,-0.9729214,-62.925635,5310,19119.97696
D1,Barcelos/AM,-0.9729214,-62.925635,60,216.04494
1,Bariri/SP,-22.0746355,-48.7394852,5066,14133.46725
D1,Bariri/SP,-22.0746355,-48.7394852,146,407.32061
1,Barra Bonita/SC,-26.6526364,-53.4419581,473,29107.69231
D1,Barra Bonita/SC,-26.6526364,-53.4419581,2,123.07692
1,Barra Bonita/SP,-22.490859,-48.558349,5389,14917.64706
D1,Barra Bonita/SP,-22.490859,-48.558349,128,354.32526
1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,164,4148.74779
D1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,5,126.48621
1,Barra Funda/RS,-27.9230048,-53.0401045,998,38938.74366
D1,Barra Funda/RS,-27.9230048,-53.0401045,14,546.23488
1,Barra Longa/MG,-20.2833541,-43.0423516,594,12110.09174
D1,Barra Longa/MG,-20.2833541,-43.0423516,13,265.03568
1,Barra Mansa/RJ,-22.5394843,-44.1735129,45969,24816.31639
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,742,400.56792
1,Barra Velha/SC,-26.6338203,-48.6835001,6461,21156.55391
D1,Barra Velha/SC,-26.6338203,-48.6835001,143,468.25371
1,Barra da Estiva/BA,-13.6269662,-41.3278287,3566,17655.21339
D1,Barra da Estiva/BA,-13.6269662,-41.3278287,36,178.23547
1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,865,5911.70038
D1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,21,143.52105
1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,1746,11187.28776
D1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,16,102.51810
1,Barra de Santana/PB,-7.5230865,-35.9988518,1131,13564.40393
D1,Barra de Santana/PB,-7.5230865,-35.9988518,8,95.94627
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,608,3752.85476
D1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,33,203.69113
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,10915,24094.39085
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,257,567.31639
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,936,11097.93692
D1,Barra de São Miguel/AL,-9.8261357,-35.8837777,10,118.56770
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1319,21640.68909
D1,Barra de São Miguel/PB,-7.7528088,-36.3170996,10,164.06891
1,Barra do Bugres/MT,-15.0683712,-57.1853688,6021,16892.99141
D1,Barra do Bugres/MT,-15.0683712,-57.1853688,102,286.17923
1,Barra do Chapéu/SP,-24.472203,-49.023784,459,7921.98826
D1,Barra do Chapéu/SP,-24.472203,-49.023784,12,207.11080
1,Barra do Choça/BA,-14.8638173,-40.5761637,2820,9146.63812
D1,Barra do Choça/BA,-14.8638173,-40.5761637,40,129.73955
1,Barra do Corda/MA,-5.496823,-45.248496,5876,6610.04556
D1,Barra do Corda/MA,-5.496823,-45.248496,78,87.74397
1,Barra do Garças/MT,-15.8916033,-52.2615413,14596,23655.63515
D1,Barra do Garças/MT,-15.8916033,-52.2615413,405,656.38067
1,Barra do Guarita/RS,-27.1888016,-53.7147086,135,4133.49663
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,8,244.94795
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,662,23804.38691
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,7,251.70802
1,Barra do Mendes/BA,-11.8053298,-42.057037,1071,8158.13528
D1,Barra do Mendes/BA,-11.8053298,-42.057037,20,152.34613
1,Barra do Ouro/TO,-7.7113784,-47.6743925,178,3809.11620
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,8,171.19623
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,11004,10880.07594
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,437,432.07862
1,Barra do Quaraí/RS,-30.208947,-57.5505128,1027,24233.12883
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,9,212.36432
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,2156,15831.98708
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,57,418.56367
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,209,12893.27576
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,61.69031
1,Barra do Rocha/BA,-14.2090974,-39.6004395,672,12184.95014
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,8,145.05893
1,Barra do Turvo/SP,-24.756421,-48.5056942,787,10347.09440
D1,Barra do Turvo/SP,-24.756421,-48.5056942,25,328.68788
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,8431,26817.01072
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,107,340.34161
1,Barra/BA,-11.0892702,-43.1420453,3228,5952.97372
D1,Barra/BA,-11.0892702,-43.1420453,71,130.93592
1,Barracão/PR,-26.252395,-53.6349576,2648,25591.95902
D1,Barracão/PR,-26.252395,-53.6349576,39,376.92085
1,Barracão/RS,-27.6728964,-51.4582928,858,16383.42563
D1,Barracão/RS,-27.6728964,-51.4582928,18,343.70823
1,Barras/PI,-4.2446153,-42.2920241,5946,12571.35608
D1,Barras/PI,-4.2446153,-42.2920241,105,221.99670
1,Barreira/CE,-4.2883361,-38.641094,2106,9271.40656
D1,Barreira/CE,-4.2883361,-38.641094,53,233.32600
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,114,3396.90107
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,4,119.18951
1,Barreiras/BA,-12.1440031,-44.9967406,24314,15346.64714
D1,Barreiras/BA,-12.1440031,-44.9967406,354,223.43971
1,Barreirinha/AM,-2.798863,-57.067897,3754,11403.74860
D1,Barreirinha/AM,-2.798863,-57.067897,69,209.60540
1,Barreirinhas/MA,-2.7541271,-42.8259693,2795,4374.63806
D1,Barreirinhas/MA,-2.7541271,-42.8259693,46,71.99762
1,Barreiros/PE,-8.8159644,-35.1831905,1426,3326.64583
D1,Barreiros/PE,-8.8159644,-35.1831905,67,156.30103
1,Barretos/SP,-20.5531437,-48.5697509,24467,19803.95966
D1,Barretos/SP,-20.5531437,-48.5697509,633,512.35977
1,Barrinha/SP,-21.1898849,-48.1550642,1750,5218.11730
D1,Barrinha/SP,-21.1898849,-48.1550642,90,268.36032
1,Barro Alto/BA,-11.7618025,-41.9094904,1160,7646.16703
D1,Barro Alto/BA,-11.7618025,-41.9094904,17,112.05590
1,Barro Alto/GO,-14.9696025,-48.9190985,2241,19247.61659
D1,Barro Alto/GO,-14.9696025,-48.9190985,24,206.13244
1,Barro Duro/PI,-5.8180139,-42.5106589,810,11535.17516
D1,Barro Duro/PI,-5.8180139,-42.5106589,12,170.89148
1,Barro Preto/BA,-14.8068289,-39.4727588,753,14175.45181
D1,Barro Preto/BA,-14.8068289,-39.4727588,14,263.55422
1,Barro/CE,-7.1713587,-38.7742136,2532,11088.72734
D1,Barro/CE,-7.1713587,-38.7742136,49,214.59227
1,Barrocas/BA,-11.5165,-39.099282894736845,1049,6465.33128
D1,Barrocas/BA,-11.5165,-39.099282894736845,29,178.73652
1,Barrolândia/TO,-9.837246,-48.7264346,834,14711.58935
D1,Barrolândia/TO,-9.837246,-48.7264346,21,370.43570
1,Barroquinha/CE,-3.0200371,-41.1339229,1601,10624.46081
D1,Barroquinha/CE,-3.0200371,-41.1339229,27,179.17579
1,Barros Cassal/RS,-29.094938,-52.5832366,1532,13718.99346
D1,Barros Cassal/RS,-29.094938,-52.5832366,16,143.27931
1,Barroso/MG,-21.187222,-43.976111,5378,25632.71531
D1,Barroso/MG,-21.187222,-43.976111,72,343.16763
1,Barueri/SP,-23.5112184,-46.8764612,41405,14803.14904
D1,Barueri/SP,-23.5112184,-46.8764612,1250,446.90101
1,Barão de Antonina/SP,-23.6295651,-49.5632104,868,24624.11348
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,11,312.05674
1,Barão de Cocais/MG,-19.9452437,-43.4870298,6784,20414.05874
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,84,252.76842
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,1066,16112.45466
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,11,166.26360
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,481,2528.11942
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,6,31.53579
1,Barão de Melgaço/MT,-16.195776,-55.9668049,1079,13214.94182
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,18,220.45315
1,Barão de Monte Alto/MG,-21.244722,-42.2375,387,7286.76332
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,16,301.26153
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,730,9668.87417
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,9,119.20530
1,Barão/RS,-29.372474,-51.494908,1292,20731.70732
D1,Barão/RS,-29.372474,-51.494908,15,240.69320
1,Bastos/SP,-21.9222474,-50.7317727,2361,11268.61397
D1,Bastos/SP,-21.9222474,-50.7317727,72,343.64261
1,Bataguassu/MS,-21.715899,-52.422058,4331,18336.15580
D1,Bataguassu/MS,-21.715899,-52.422058,53,224.38611
1,Batalha/AL,-9.6733809,-37.1265481,1264,6854.66377
D1,Batalha/AL,-9.6733809,-37.1265481,23,124.72885
1,Batalha/PI,-4.022391,-42.0780926,1453,5391.26563
D1,Batalha/PI,-4.022391,-42.0780926,40,148.41750
1,Batatais/SP,-20.892867,-47.592149,6789,10701.78757
D1,Batatais/SP,-20.892867,-47.592149,209,329.45553
1,Batayporã/MS,-22.2976466,-53.2685608,1780,15657.98733
D1,Batayporã/MS,-22.2976466,-53.2685608,30,263.89866
1,Baturité/CE,-4.3290203,-38.8821055,5285,14628.94788
D1,Baturité/CE,-4.3290203,-38.8821055,92,254.65718
1,Bauru/SP,-22.3218102,-49.0705863,75015,19652.55982
D1,Bauru/SP,-22.3218102,-49.0705863,1414,370.44217
1,Bayeux/PB,-7.1301631,-34.936532,10816,11091.17198
D1,Bayeux/PB,-7.1301631,-34.936532,270,276.86912
1,Baía Formosa/RN,-6.3691885,-35.0063741,730,7788.32818
D1,Baía Formosa/RN,-6.3691885,-35.0063741,10,106.68943
1,Baía da Traição/PB,-6.691258,-34.9371244,1621,17625.31260
D1,Baía da Traição/PB,-6.691258,-34.9371244,13,141.35044
1,Bebedouro/SP,-20.949077,-48.479083,5134,6614.95645
D1,Bebedouro/SP,-20.949077,-48.479083,342,440.65351
1,Beberibe/CE,-4.1810469,-38.1298101,8512,15671.54561
D1,Beberibe/CE,-4.1810469,-38.1298101,142,261.43791
1,Bela Cruz/CE,-3.0529129,-40.167582,4049,12325.34778
D1,Bela Cruz/CE,-3.0529129,-40.167582,77,234.39165
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,712,20916.56874
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,9,264.39483
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,5064,16333.37634
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,91,293.51051
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1308,12737.36488
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,25,243.45116
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,244,2150.34811
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,19,167.44514
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,3751,24357.14286
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,82,532.46753
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,324,8011.86944
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,7,173.09594
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,103,1612.90323
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,5,78.29627
1,Bela Vista/MS,-22.107327,-56.5317344,2709,10904.91909
D1,Bela Vista/MS,-22.107327,-56.5317344,42,169.06851
1,Belford Roxo/RJ,-22.7667284,-43.4033603,48371,9388.07039
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,1016,197.19004
1,Belmiro Braga/MG,-21.9486291,-43.413564,782,22852.13326
D1,Belmiro Braga/MG,-21.9486291,-43.413564,5,146.11338
1,Belmonte/BA,-15.8630837,-38.8792845,1627,6911.63976
D1,Belmonte/BA,-15.8630837,-38.8792845,32,135.93883
1,Belmonte/SC,-26.8448262,-53.578916,592,21828.90855
D1,Belmonte/SC,-26.8448262,-53.578916,5,184.36578
1,Belo Campo/BA,-15.0338286,-41.2585109,1165,6847.70470
D1,Belo Campo/BA,-15.0338286,-41.2585109,22,129.31288
1,Belo Horizonte/MG,-19.9227318,-43.9450948,409080,16164.69113
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,7859,310.54637
1,Belo Jardim/PE,-8.3338293,-36.4176419,8416,10939.81542
D1,Belo Jardim/PE,-8.3338293,-36.4176419,137,178.08397
1,Belo Monte/AL,-9.8269944,-37.2787165,600,8932.55918
D1,Belo Monte/AL,-9.8269944,-37.2787165,9,133.98839
1,Belo Oriente/MG,-19.2232523,-42.4807033,3371,12358.39718
D1,Belo Oriente/MG,-19.2232523,-42.4807033,83,304.28566
1,Belo Vale/MG,-20.407778,-44.024167,1723,22309.98317
D1,Belo Vale/MG,-20.407778,-44.024167,15,194.22504
1,Belterra/PA,-2.636091,-54.937392,2878,16038.78734
D1,Belterra/PA,-2.636091,-54.937392,50,278.64467
1,Belágua/MA,-3.1604031,-43.5085052,446,5879.25125
D1,Belágua/MA,-3.1604031,-43.5085052,4,52.72871
1,Belém de Maria/PE,-8.6242497,-35.8388934,517,4248.50029
D1,Belém de Maria/PE,-8.6242497,-35.8388934,9,73.95842
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,821,11160.95704
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,8,108.75476
1,Belém do Piauí/PI,-7.3767305,-40.9712156,625,17327.41891
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,8,221.79096
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,1477,7124.93970
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,16,77.18283
1,Belém/AL,-9.5715351,-36.492841,211,4992.90109
D1,Belém/AL,-9.5715351,-36.492841,8,189.30431
1,Belém/PA,-1.45056,-48.4682453,141175,9371.55641
D1,Belém/PA,-1.45056,-48.4682453,5357,355.61132
1,Belém/PB,-6.6967586,-35.5369626,3069,17306.71629
D1,Belém/PB,-6.6967586,-35.5369626,48,270.68178
1,Beneditinos/PI,-5.4565671,-42.3605061,1482,14142.57086
D1,Beneditinos/PI,-5.4565671,-42.3605061,41,391.25871
1,Benedito Leite/MA,-7.2173453,-44.5523331,339,6007.44285
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.44214
1,Benedito Novo/SC,-26.7840657,-49.3629511,1511,12701.74849
D1,Benedito Novo/SC,-26.7840657,-49.3629511,24,201.74849
1,Benevides/PA,-1.3555577,-48.252235,6336,9780.79654
D1,Benevides/PA,-1.3555577,-48.252235,116,179.06761
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,207,10758.83576
D1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,3,155.92516
1,Benjamin Constant/AM,-4.3782748,-70.0290603,3991,8893.98970
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,88,196.10902
1,Bento Fernandes/RN,-5.6926846,-35.8207423,237,4268.73199
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,3,54.03458
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,37110,30148.67170
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,462,375.33512
1,Bento de Abreu/SP,-21.2707225,-50.8120444,635,20970.93791
D1,Bento de Abreu/SP,-21.2707225,-50.8120444,5,165.12550
1,Bequimão/MA,-2.4495376,-44.7884889,571,2678.61331
D1,Bequimão/MA,-2.4495376,-44.7884889,28,131.35057
1,Berilo/MG,-16.9515764,-42.4643732,472,3995.59807
D1,Berilo/MG,-16.9515764,-42.4643732,2,16.93050
1,Berizal/MG,-15.6118785,-41.7417382,332,6928.21369
D1,Berizal/MG,-15.6118785,-41.7417382,3,62.60434
1,Bernardino Batista/PB,-6.4532173,-38.5495418,445,12461.49538
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,3,84.01008
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,2049,18347.06304
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,39,349.21203
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,997,22460.01352
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,13,292.85875
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,577,9455.91609
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,7,114.71649
1,Bertioga/SP,-23.848568,-46.139586,9204,13912.99090
D1,Bertioga/SP,-23.848568,-46.139586,196,296.27838
1,Bertolínia/PI,-7.6372159,-43.9540611,1141,20700.29028
D1,Bertolínia/PI,-7.6372159,-43.9540611,12,217.70682
1,Bertópolis/MG,-17.063333,-40.573889,725,15730.09330
D1,Bertópolis/MG,-17.063333,-40.573889,6,130.18008
1,Beruri/AM,-3.9007135,-61.3717319,2896,14124.76223
D1,Beruri/AM,-3.9007135,-61.3717319,35,170.70673
1,Betim/MG,-19.968056,-44.198333,48590,10797.20193
D1,Betim/MG,-19.968056,-44.198333,1439,319.76072
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,183,2944.96299
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,4,64.37078
1,Betânia/PE,-8.2742779,-38.0351767,698,5448.44274
D1,Betânia/PE,-8.2742779,-38.0351767,19,148.31005
1,Bezerros/PE,-8.2372132,-35.7558262,8239,13515.41995
D1,Bezerros/PE,-8.2372132,-35.7558262,130,213.25459
1,Bias Fortes/MG,-21.605833,-43.756944,368,11212.67520
D1,Bias Fortes/MG,-21.605833,-43.756944,4,121.87690
1,Bicas/MG,-21.7213723,-43.0604327,3617,24753.62716
D1,Bicas/MG,-21.7213723,-43.0604327,54,369.55927
1,Biguaçu/SC,-27.4961277,-48.6542432,16727,23736.00488
D1,Biguaçu/SC,-27.4961277,-48.6542432,183,259.68129
1,Bilac/SP,-21.403962,-50.47464,965,11772.59973
D1,Bilac/SP,-21.403962,-50.47464,24,292.79005
1,Biquinhas/MG,-18.783611,-45.502222,425,17123.28767
D1,Biquinhas/MG,-18.783611,-45.502222,4,161.16035
1,Birigui/SP,-21.2908491,-50.34144,28406,22527.63811
D1,Birigui/SP,-21.2908491,-50.34144,638,505.97174
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1579,4746.73080
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,119,357.73335
1,Biritinga/BA,-11.6227908,-38.8066738,974,6091.68804
D1,Biritinga/BA,-11.6227908,-38.8066738,10,62.54300
1,Bituruna/PR,-26.161281,-51.5533319,2589,15776.00390
D1,Bituruna/PR,-26.161281,-51.5533319,37,225.45853
1,Blumenau/SC,-26.9195567,-49.0658025,95535,26072.68202
D1,Blumenau/SC,-26.9195567,-49.0658025,787,214.78202
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,484,19860.48420
D1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,1,41.03406
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,2618,17325.12739
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,26,172.06009
1,Boa Esperança/ES,-18.5395472,-40.2904088,4388,28971.34557
D1,Boa Esperança/ES,-18.5395472,-40.2904088,53,349.92737
1,Boa Esperança/MG,-21.0901253,-45.5660195,8265,20504.61447
D1,Boa Esperança/MG,-21.0901253,-45.5660195,152,377.09636
1,Boa Esperança/PR,-24.2411024,-52.7860277,1438,36031.06991
D1,Boa Esperança/PR,-24.2411024,-52.7860277,20,501.12754
1,Boa Hora/PI,-4.4094627,-42.1255341,607,8863.90187
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.21963
1,Boa Nova/BA,-14.365907,-40.2063056,1243,10324.77781
D1,Boa Nova/BA,-14.365907,-40.2063056,23,191.04577
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,1134,17877.97572
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,10,157.65411
1,Boa Ventura/PB,-7.4202462,-38.2156782,938,17873.47561
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,228.65854
1,Boa Viagem/CE,-5.1261877,-39.7300055,5425,9921.36064
D1,Boa Viagem/CE,-5.1261877,-39.7300055,123,224.94514
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1761,23405.10367
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,39,518.34131
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,569,27264.01533
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,335.40968
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,1645,24508.34327
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,13,193.68296
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,451,18288.72668
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,5,202.75750
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,16,188.36826
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,5,58.86508
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,754,28691.01979
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,5,190.25875
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,1667,8318.36327
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,14,69.86028
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,597,21529.02993
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,5,180.31013
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,310,1676.49127
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,14,75.71251
1,Boa Vista/PB,-7.2620711,-36.2415161,1505,20850.65115
D1,Boa Vista/PB,-7.2620711,-36.2415161,17,235.52231
1,Boa Vista/RR,2.8208478,-60.6719582,120546,27610.73865
D1,Boa Vista/RR,2.8208478,-60.6719582,1621,371.28571
1,Boca da Mata/AL,-9.6452054,-36.2116658,2547,9285.79241
D1,Boca da Mata/AL,-9.6452054,-36.2116658,50,182.28882
1,Boca do Acre/AM,-8.7553487,-67.3930873,4179,11954.34521
D1,Boca do Acre/AM,-8.7553487,-67.3930873,32,91.53842
1,Bocaina de Minas/MG,-22.167778,-44.394722,633,12441.03774
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,785,22422.16510
D1,Bocaina do Sul/SC,-27.745494,-49.942279,5,142.81634
1,Bocaina/PI,-6.9445939,-41.3224599,451,10002.21779
D1,Bocaina/PI,-6.9445939,-41.3224599,11,243.95653
1,Bocaina/SP,-22.1421831,-48.522276,2369,18844.96062
D1,Bocaina/SP,-22.1421831,-48.522276,37,294.32822
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,3154,23700.03006
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,30,225.42831
1,Bocaiúva/MG,-17.1160208,-43.8122678,4411,8731.02274
D1,Bocaiúva/MG,-17.1160208,-43.8122678,75,148.45312
1,Bodocó/PE,-7.777592,-39.933797,2681,6944.69628
D1,Bodocó/PE,-7.777592,-39.933797,45,116.56521
1,Bodoquena/MS,-20.5508775,-56.6769653,628,8049.21815
D1,Bodoquena/MS,-20.5508775,-56.6769653,23,294.79621
1,Bodó/RN,-5.9866104,-36.4134824,502,23122.98480
D1,Bodó/RN,-5.9866104,-36.4134824,2,92.12345
1,Bofete/SP,-23.1019554,-48.2610535,2044,16882.79508
D1,Bofete/SP,-23.1019554,-48.2610535,29,239.53085
1,Boituva/SP,-23.2838893,-47.6738231,7012,11075.65945
D1,Boituva/SP,-23.2838893,-47.6738231,210,331.70115
1,Bom Conselho/PE,-9.169191,-36.685683,3525,7197.54977
D1,Bom Conselho/PE,-9.169191,-36.685683,88,179.68351
1,Bom Despacho/MG,-19.7375242,-45.2517288,11126,21630.76445
D1,Bom Despacho/MG,-19.7375242,-45.2517288,128,248.85294
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1014,21120.59988
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2085,23395.42190
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,31,347.84560
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1278,19832.40223
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,7,108.62818
1,Bom Jardim/MA,-3.54129,-45.606004,1997,4753.63009
D1,Bom Jardim/MA,-3.54129,-45.606004,58,138.06237
1,Bom Jardim/PE,-7.7961572,-35.5871696,2657,6636.19561
D1,Bom Jardim/PE,-7.7961572,-35.5871696,73,182.32679
1,Bom Jardim/RJ,-22.1515328,-42.4186683,4274,15385.72303
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,60,215.99050
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,7450,10619.94840
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,105,149.67713
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1227,28735.36300
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,21,491.80328
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,599,6132.26863
