type,name,lat,lon,total,total_per_100k_inhabitants
1,Canarana/MT,-13.5564602,-52.2691167,384,1779.50785
D1,Canarana/MT,-13.5564602,-52.2691167,8,37.07308
1,Canas/SP,-22.7029347,-45.0526508,30,583.88478
D1,Canas/SP,-22.7029347,-45.0526508,2,38.92565
1,Canavieiras/BA,-15.61621745,-39.08485321304444,155,498.40831
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,8,25.72430
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,3218,8677.36282
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,41,110.55683
1,Candeal/BA,-11.8053441,-39.1206515,59,714.45871
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1168,4375.67902
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,21,78.67231
1,Candeias/BA,-12.6693806,-38.5406462,1909,2192.33773
D1,Candeias/BA,-12.6693806,-38.5406462,43,49.38215
1,Candeias/MG,-20.7676161,-45.2763777,68,456.80505
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,128,408.09820
D1,Candelária/RS,-29.668391,-52.789495,1,3.18827
1,Candiba/BA,-14.4125032,-42.8714102,25,174.59320
1,Candiota/RS,-31.5451894,-53.719538,69,719.94992
D1,Candiota/RS,-31.5451894,-53.719538,1,10.43406
1,Candói/PR,-25.5711951,-52.051107,59,369.23462
1,Canela/RS,-29.3624657,-50.8134204,443,984.48820
D1,Canela/RS,-29.3624657,-50.8134204,17,37.77946
1,Canelinha/SC,-27.2660341,-48.7666708,376,3071.89542
D1,Canelinha/SC,-27.2660341,-48.7666708,6,49.01961
1,Canguaretama/RN,-6.3751942,-35.137463,296,863.57801
D1,Canguaretama/RN,-6.3751942,-35.137463,17,49.59739
1,Canguçu/RS,-31.398276,-52.6773522,87,155.23240
D1,Canguçu/RS,-31.398276,-52.6773522,3,5.35284
1,Canhoba/SE,-10.1373681,-36.9710796,88,2195.60878
1,Canhotinho/PE,-8.876519,-36.197935,288,1161.10305
D1,Canhotinho/PE,-8.876519,-36.197935,13,52.41090
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,297,993.31104
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,8,26.75585
1,Canindé/CE,-4.3547946,-39.3108516,1875,2435.15981
D1,Canindé/CE,-4.3547946,-39.3108516,69,89.61388
1,Canitar/SP,-23.0066616,-49.7840632,36,690.18405
D1,Canitar/SP,-23.0066616,-49.7840632,1,19.17178
1,Canoas/RS,-29.9216045,-51.1799525,3855,1112.18178
D1,Canoas/RS,-29.9216045,-51.1799525,179,51.64216
1,Canoinhas/SC,-26.176591,-50.395001,346,636.01772
D1,Canoinhas/SC,-26.176591,-50.395001,8,14.70561
1,Cansanção/BA,-10.6671448,-39.498199,136,390.42315
D1,Cansanção/BA,-10.6671448,-39.498199,3,8.61228
1,Cantagalo/PR,-25.3735238,-52.1238114,57,428.02433
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,72,356.93040
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1732.21187
D1,Cantanhede/MA,-3.6355005,-44.3778738,3,13.63946
1,Canto do Buriti/PI,-8.1112473,-42.944844,251,1184.68872
D1,Canto do Buriti/PI,-8.1112473,-42.944844,4,18.87950
1,Cantá/RR,2.60994,-60.605827,881,4805.01773
D1,Cantá/RR,2.60994,-60.605827,9,49.08645
1,Canudos do Vale/RS,-29.3240418,-52.2348494,5,291.37529
1,Canudos/BA,-9.8948692,-39.0266244,102,611.95104
D1,Canudos/BA,-9.8948692,-39.0266244,3,17.99856
1,Canutama/AM,-6.5330019,-64.3834966,376,2405.78412
1,Canápolis/BA,-13.072454,-44.200949,1,10.29760
1,Canápolis/MG,-18.7228793,-49.2016329,247,2032.92181
D1,Canápolis/MG,-18.7228793,-49.2016329,4,32.92181
1,Capanema/PA,-1.1933054,-47.1828679,1199,1737.00146
D1,Capanema/PA,-1.1933054,-47.1828679,64,92.71734
1,Capanema/PR,-25.6704878,-53.8083036,386,2018.40619
D1,Capanema/PR,-25.6704878,-53.8083036,3,15.68709
1,Caparaó/MG,-20.5232726,-41.9049984,20,367.78227
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.16734
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,43,360.13400
D1,Capela de Santana/RS,-29.6926603,-51.3206659,1,8.37521
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,145,1246.02561
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1,8.59328
1,Capela do Alto/SP,-23.4704798,-47.7352309,225,1086.64155
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,502,2943.76356
D1,Capela/AL,-9.415041,-36.082583,5,29.32035
1,Capela/SE,-10.50494,-37.0552566,676,1975.85713
D1,Capela/SE,-10.50494,-37.0552566,16,46.76585
1,Capelinha/MG,-17.693889,-42.518611,43,113.80479
1,Capetinga/MG,-20.6193382,-47.0577418,21,303.46821
1,Capim Branco/MG,-19.548333,-44.133056,31,317.81833
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.50441
1,Capim Grosso/BA,-11.3793228,-40.0112095,822,2680.84274
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,152,2330.21616
D1,Capim/PB,-6.9174091,-35.1720326,5,76.65185
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,347,3173.58698
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,1,9.14578
1,Capinzal/SC,-27.3440651,-51.6110403,1184,5182.07283
D1,Capinzal/SC,-27.3440651,-51.6110403,6,26.26050
1,Capinópolis/MG,-18.682778,-49.569723,227,1403.57386
D1,Capinópolis/MG,-18.682778,-49.569723,4,24.73258
1,Capistrano/CE,-4.4644692,-38.8956734,664,3743.37580
D1,Capistrano/CE,-4.4644692,-38.8956734,13,73.28898
1,Capitão Andrade/MG,-19.0675,-41.859722,16,292.61156
D1,Capitão Andrade/MG,-19.0675,-41.859722,1,18.28822
1,Capitão Enéas/MG,-16.3236018,-43.7154584,95,623.60509
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,2,13.12853
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,19,463.41463
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.39024
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,128,811.15336
1,Capitão Poço/PA,-1.7447162,-47.0638495,795,1464.00751
D1,Capitão Poço/PA,-1.7447162,-47.0638495,35,64.45316
1,Capitão de Campos/PI,-4.4584198,-41.9415301,156,1366.38346
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.75887
1,Capitão/RS,-29.2718294,-51.9869716,20,725.42619
1,Capitólio/MG,-20.6142437,-46.0487652,33,382.29842
D1,Capitólio/MG,-20.6142437,-46.0487652,3,34.75440
1,Capivari de Baixo/SC,-28.449773,-48.963144,693,2786.37771
D1,Capivari de Baixo/SC,-28.449773,-48.963144,9,36.18672
1,Capivari do Sul/RS,-30.1437605,-50.5129169,27,579.39914
1,Capivari/SP,-22.995144,-47.50715,744,1334.09841
D1,Capivari/SP,-22.995144,-47.50715,9,16.13829
1,Capixaba/AC,-10.5741345,-67.6759719,245,2088.12750
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,348,1735.83400
D1,Capoeiras/PE,-8.7386788,-36.6268109,5,24.94014
1,Caputira/MG,-20.171945,-42.270278,34,365.67004
1,Capão Alto/SC,-27.9382827,-50.511491,9,356.43564
D1,Capão Alto/SC,-27.9382827,-50.511491,1,39.60396
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,362.75695
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.45949
1,Capão Bonito/SP,-24.0048759,-48.3489848,572,1213.45836
D1,Capão Bonito/SP,-24.0048759,-48.3489848,18,38.18575
1,Capão da Canoa/RS,-29.7542937,-50.0215684,480,904.82384
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,14,26.39070
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,66,260.31395
D1,Capão do Leão/RS,-31.766133,-52.5013148,3,11.83245
1,Caracaraí/RR,1.827598,-61.125389,857,3908.60166
D1,Caracaraí/RR,1.827598,-61.125389,8,36.48636
1,Caracol/MS,-22.0169949,-57.0298349,18,294.31001
1,Caracol/PI,-9.2804898,-43.3284924,169,1548.18615
D1,Caracol/PI,-9.2804898,-43.3284924,2,18.32173
1,Caraguatatuba/SP,-23.62028,-45.41306,1619,1332.15943
D1,Caraguatatuba/SP,-23.62028,-45.41306,68,55.95234
1,Carambeí/PR,-24.9513298,-50.1171293,184,785.82105
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,7,219.91832
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,120,470.56978
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,441,1336.36364
D1,Carangola/MG,-20.733056,-42.029445,12,36.36364
1,Carapebus/RJ,-22.1869969,-41.6633764,256,1570.45580
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
1,Carapicuíba/SP,-23.5234673,-46.8406808,6052,1509.50173
D1,Carapicuíba/SP,-23.5234673,-46.8406808,285,71.08526
1,Caratinga/MG,-19.7900887,-42.140533,1164,1264.36532
D1,Caratinga/MG,-19.7900887,-42.140533,34,36.93163
1,Carauari/AM,-4.8766426,-66.8961433,861,3043.04800
D1,Carauari/AM,-4.8766426,-66.8961433,8,28.27455
1,Caravelas/BA,-17.7296514,-39.2660082,243,1103.74273
1,Carazinho/RS,-28.2981634,-52.7942363,457,735.79134
D1,Carazinho/RS,-28.2981634,-52.7942363,10,16.10047
1,Caraá/RS,-29.7900698,-50.4302307,87,1051.99516
D1,Caraá/RS,-29.7900698,-50.4302307,1,12.09190
1,Caraí/MG,-17.1884104,-41.6976554,124,523.53810
D1,Caraí/MG,-17.1884104,-41.6976554,3,12.66624
1,Caraíbas/BA,-14.72496,-41.2566163,20,223.43872
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,160,2726.65303
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,3,51.12474
1,Caraúbas/PB,-7.7273231,-36.4923357,43,1033.15714
1,Caraúbas/RN,-5.7889323,-37.5548751,317,1546.86966
D1,Caraúbas/RN,-5.7889323,-37.5548751,4,19.51886
1,Carbonita/MG,-17.5308667,-43.0136207,6,63.79585
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,42,451.85584
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.75847
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,283,2206.97185
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1,7.79849
1,Cardoso/SP,-20.080447,-49.9139767,100,811.29320
D1,Cardoso/SP,-20.080447,-49.9139767,5,40.56466
1,Careaçu/MG,-22.0440585,-45.6949091,99,1465.14725
D1,Careaçu/MG,-22.0440585,-45.6949091,2,29.59893
1,Careiro da Várzea/AM,-3.197024,-59.8259104,163,539.28867
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,1269,3351.02591
D1,Careiro/AM,-3.8185277,-60.3616505,17,44.89160
1,Cariacica/ES,-20.263202,-40.416549,10321,2706.89904
D1,Cariacica/ES,-20.263202,-40.416549,393,103.07250
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,25,493.38859
1,Caridade/CE,-4.2316487,-39.1946515,307,1361.60021
D1,Caridade/CE,-4.2316487,-39.1946515,15,66.52770
1,Carinhanha/BA,-14.298524,-43.772349,89,306.70618
D1,Carinhanha/BA,-14.298524,-43.772349,3,10.33841
1,Carira/SE,-10.358303,-37.701473,771,3491.53156
D1,Carira/SE,-10.358303,-37.701473,15,67.92863
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,112,2555.91054
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,2,45.64126
1,Caririaçu/CE,-7.0417053,-39.2835527,646,2395.69813
D1,Caririaçu/CE,-7.0417053,-39.2835527,12,44.50213
1,Cariré/CE,-3.948584,-40.476028,652,3534.25846
D1,Cariré/CE,-3.948584,-40.476028,16,86.73027
1,Cariús/CE,-6.5348688,-39.4966658,409,2187.28274
D1,Cariús/CE,-6.5348688,-39.4966658,6,32.08728
1,Carlinda/MT,-9.9690671,-55.8200191,21,203.78457
D1,Carlinda/MT,-9.9690671,-55.8200191,2,19.40805
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,585,1960.91576
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,11,36.87192
1,Carlos Chagas/MG,-21.744351,-43.3908675,230,1221.00122
D1,Carlos Chagas/MG,-21.744351,-43.3908675,5,26.54350
1,Carlos Gomes/RS,-27.7161093,-51.9135613,7,508.35149
1,Carlópolis/PR,-23.4224762,-49.7194008,81,565.64246
D1,Carlópolis/PR,-23.4224762,-49.7194008,1,6.98324
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,9,73.95234
1,Carmo da Mata/MG,-20.558334,-44.8703774,18,156.84908
1,Carmo de Minas/MG,-22.1216655,-45.1323836,29,195.16791
1,Carmo do Cajuru/MG,-20.184444,-44.770834,105,467.12341
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,5,22.24397
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,210,692.40661
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,4,13.18870
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,45,212.01413
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4,18.84570
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,59,585.20135
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,2,19.83733
1,Carmo/RJ,-21.9341749,-42.6091737,114,603.33422
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,37,1434.10853
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmésia/MG,-19.0854535,-43.1392003,8,303.95137
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,222,1146.99044
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,6,30.99974
1,Carmópolis/SE,-10.64835,-36.98493,257,1545.02826
D1,Carmópolis/SE,-10.64835,-36.98493,10,60.11783
1,Carnaubais/RN,-5.3383681,-36.8335566,108,1003.81076
D1,Carnaubais/RN,-5.3383681,-36.8335566,4,37.17818
1,Carnaubal/CE,-4.1611842,-40.9412317,480,2726.34329
D1,Carnaubal/CE,-4.1611842,-40.9412317,5,28.39941
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,27,208.78441
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.46551
1,Carnaíba/PE,-7.805964,-37.7947314,155,792.79832
D1,Carnaíba/PE,-7.805964,-37.7947314,9,46.03345
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,34,415.64792
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,3,36.67482
1,Carneirinho/MG,-19.6975,-50.688055,44,438.81520
D1,Carneirinho/MG,-19.6975,-50.688055,1,9.97307
1,Carneiros/AL,-9.4832948,-37.3757121,75,825.90023
D1,Carneiros/AL,-9.4832948,-37.3757121,2,22.02401
1,Caroebe/RR,0.8812315,-59.6932274,886,8712.75445
D1,Caroebe/RR,0.8812315,-59.6932274,5,49.16904
1,Carolina/MA,-7.3313437,-47.4738762,314,1291.01225
D1,Carolina/MA,-7.3313437,-47.4738762,1,4.11150
1,Carpina/PE,-7.8459151,-35.2538861,440,526.05779
D1,Carpina/PE,-7.8459151,-35.2538861,50,59.77929
1,Carrancas/MG,-21.4910462,-44.6436151,26,642.45120
1,Carrapateira/PB,-7.0395225,-38.3432281,50,1880.40617
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,179,4371.18437
1,Caruaru/PE,-8.2829702,-35.9722852,6142,1700.82909
D1,Caruaru/PE,-8.2829702,-35.9722852,282,78.09082
1,Carutapera/MA,-1.2016638,-46.0205618,339,1423.95094
D1,Carutapera/MA,-1.2016638,-46.0205618,17,71.40757
1,Carvalhos/MG,-22.001667,-44.461667,1,22.33140
1,Carvalhópolis/MG,-21.7773461,-45.8412117,12,335.28919
1,Casa Branca/SP,-21.7743137,-47.0852175,273,898.61751
D1,Casa Branca/SP,-21.7743137,-47.0852175,6,19.74984
1,Casa Nova/BA,-9.1736775,-40.9734475,366,508.55229
D1,Casa Nova/BA,-9.1736775,-40.9734475,8,11.11590
1,Casca/RS,-28.5634054,-51.9741902,123,1361.97542
D1,Casca/RS,-28.5634054,-51.9741902,1,11.07297
1,Cascalho Rico/MG,-18.579344,-47.875774,18,585.36585
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,1425,1986.25650
D1,Cascavel/CE,-4.129666,-38.241178,84,117.08459
1,Cascavel/PR,-24.9554996,-53.4560544,5839,1777.72230
D1,Cascavel/PR,-24.9554996,-53.4560544,115,35.01251
1,Caseara/TO,-9.273159,-49.9576837,33,614.63960
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,36,1124.29731
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,736,1665.76136
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,19,43.00199
1,Casinhas/PE,-7.744698,-35.7250923,75,522.97608
D1,Casinhas/PE,-7.744698,-35.7250923,4,27.89206
1,Casserengue/PB,-6.779538,-35.817875,340,4552.75844
D1,Casserengue/PB,-6.779538,-35.817875,4,53.56186
1,Cassilândia/MS,-19.1128242,-51.7345354,198,902.50239
D1,Cassilândia/MS,-19.1128242,-51.7345354,5,22.79046
1,Castanhal/PA,-1.2927031,-47.9223903,2003,997.54474
D1,Castanhal/PA,-1.2927031,-47.9223903,181,90.14258
1,Castanheira/MT,-11.1391946,-58.6088547,62,710.27609
D1,Castanheira/MT,-11.1391946,-58.6088547,1,11.45607
1,Castanheiras/RO,-11.4277212,-61.9486802,48,1572.73919
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,92,466.62609
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,4,20.28809
1,Castelo/ES,-20.6034476,-41.2033505,1174,3127.83077
D1,Castelo/ES,-20.6034476,-41.2033505,28,74.59903
1,Castelândia/GO,-18.089062,-50.220798,14,407.56914
1,Castilho/SP,-20.8695636,-51.4877792,171,814.05313
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,302,1149.86293
D1,Castro Alves/BA,-12.7616941,-39.4281088,4,15.22997
1,Castro/PR,-24.794072,-49.9972914,585,818.36495
D1,Castro/PR,-24.794072,-49.9972914,4,5.59566
1,Cataguases/MG,-21.387426,-42.6957219,544,724.14573
D1,Cataguases/MG,-21.387426,-42.6957219,22,29.28531
1,Catalão/GO,-18.1702546,-47.9447082,1280,1176.22194
D1,Catalão/GO,-18.1702546,-47.9447082,42,38.59478
1,Catanduva/SP,-21.1331035,-48.9712817,2865,2351.02001
D1,Catanduva/SP,-21.1331035,-48.9712817,91,74.67463
1,Catanduvas/PR,-25.2043528,-53.154826,64,628.12837
1,Catanduvas/SC,-27.0689719,-51.660158,168,1546.81889
1,Catarina/CE,-6.1341578,-39.8795321,208,1004.92801
D1,Catarina/CE,-6.1341578,-39.8795321,4,19.32554
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,17,466.90470
1,Catas Altas/MG,-20.0744,-43.4075,44,818.45238
1,Catende/PE,-8.6900588,-35.748470825,543,1265.97034
D1,Catende/PE,-8.6900588,-35.748470825,32,74.60599
1,Catiguá/SP,-21.0491485,-49.0578923,117,1499.23116
D1,Catiguá/SP,-21.0491485,-49.0578923,4,51.25577
1,Catingueira/PB,-7.120081,-37.60638,19,385.23925
D1,Catingueira/PB,-7.120081,-37.60638,2,40.55150
1,Catolândia/BA,-12.315088,-44.8616434,28,782.77886
1,Catolé do Rocha/PB,-6.340625,-37.746967,392,1283.31042
D1,Catolé do Rocha/PB,-6.340625,-37.746967,14,45.83251
1,Catu/BA,-12.351274,-38.379108,1313,2400.19011
D1,Catu/BA,-12.351274,-38.379108,12,21.93624
1,Catuji/MG,-17.3024568,-41.5168387,33,522.89653
1,Catunda/CE,-4.6494224,-40.2002603,294,2842.77703
D1,Catunda/CE,-4.6494224,-40.2002603,4,38.67724
1,Caturama/BA,-13.3309299,-42.2927623,1,10.71926
1,Caturaí/GO,-16.4473559,-49.4919149,89,1755.42406
D1,Caturaí/GO,-16.4473559,-49.4919149,2,39.44773
1,Caturité/PB,-7.4199652,-36.0207132,103,2122.83594
D1,Caturité/PB,-7.4199652,-36.0207132,1,20.61006
1,Catuti/MG,-15.3597,-42.9628,5,100.28079
1,Catuípe/RS,-28.255356,-54.013215,50,569.86551
D1,Catuípe/RS,-28.255356,-54.013215,1,11.39731
1,Caucaia/CE,-3.7300563,-38.6593082,5521,1527.67017
D1,Caucaia/CE,-3.7300563,-38.6593082,329,91.03486
1,Cavalcante/GO,-13.7928414,-47.4568521,18,185.39499
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,60,1647.44646
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,70,323.23605
D1,Caxambu/MG,-21.9770359,-44.9318289,2,9.23532
1,Caxias do Sul/RS,-29.1684796,-51.1793861,5143,1006.64310
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,90,17.61576
1,Caxias/MA,-4.8654201,-43.353664,3740,2268.31635
D1,Caxias/MA,-4.8654201,-43.353664,71,43.06162
1,Caxingó/PI,-3.4208396,-41.8925637,93,1714.60177
1,Caçador/SC,-26.77567,-51.0120041,413,525.47872
D1,Caçador/SC,-26.77567,-51.0120041,14,17.81284
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,411,1222.34118
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,9,26.76660
1,Caçapava/SP,-23.099204,-45.707645,1113,1180.73900
D1,Caçapava/SP,-23.099204,-45.707645,31,32.88671
1,Caçu/GO,-18.5637222,-51.1369685,337,2105.06590
D1,Caçu/GO,-18.5637222,-51.1369685,6,37.47892
1,Caém/BA,-11.0909658,-40.4322187,95,1031.15163
1,Ceará-Mirim/RN,-5.633588,-35.4248407,726,987.79542
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,39,53.06339
1,Cedral/MA,-2.000269,-44.528114,121,1133.48946
1,Cedral/SP,-20.9028433,-49.2699665,159,1721.33810
D1,Cedral/SP,-20.9028433,-49.2699665,5,54.13013
1,Cedro de São João/SE,-10.2506778,-36.8816067,385,6528.74343
D1,Cedro de São João/SE,-10.2506778,-36.8816067,10,169.57775
1,Cedro/CE,-6.6065382,-39.0599487,378,1479.04684
D1,Cedro/CE,-6.6065382,-39.0599487,11,43.04105
1,Cedro/PE,-7.7186318,-39.2363385,306,2591.68290
D1,Cedro/PE,-7.7186318,-39.2363385,4,33.87821
1,Celso Ramos/SC,-27.6335797,-51.3368111,58,2126.09971
D1,Celso Ramos/SC,-27.6335797,-51.3368111,1,36.65689
1,Centenário do Sul/PR,-22.821497,-51.5951456,120,1108.34026
D1,Centenário do Sul/PR,-22.821497,-51.5951456,2,18.47234
1,Centenário/RS,-27.7633568,-51.989010104551,7,242.13075
1,Centenário/TO,-8.9586893,-47.3355181,43,1480.20654
D1,Centenário/TO,-8.9586893,-47.3355181,1,34.42341
1,Central de Minas/MG,-18.7612885,-41.3071204,67,952.78726
D1,Central de Minas/MG,-18.7612885,-41.3071204,2,28.44141
1,Central do Maranhão/MA,-2.1967253,-44.8290757,22,253.66079
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.53004
1,Central/BA,-11.135426,-42.1110123,32,185.33534
1,Centralina/MG,-18.5843349,-49.1954739,137,1323.67150
D1,Centralina/MG,-18.5843349,-49.1954739,3,28.98551
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,605,2798.07603
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.37443
1,Centro do Guilherme/MA,-2.4511749,-46.039127,332,2466.93417
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,1,7.43052
1,Cerejeiras/RO,-13.186987,-60.816836,186,1139.49642
D1,Cerejeiras/RO,-13.186987,-60.816836,6,36.75795
1,Ceres/GO,-15.3103568,-49.6032054,568,2559.59623
D1,Ceres/GO,-15.3103568,-49.6032054,8,36.05065
1,Cerqueira César/SP,-23.0353135,-49.1650519,116,580.43533
D1,Cerqueira César/SP,-23.0353135,-49.1650519,5,25.01876
1,Cerquilho/SP,-23.1626556,-47.7433878,399,815.13412
D1,Cerquilho/SP,-23.1626556,-47.7433878,12,24.51531
1,Cerrito/RS,-31.8546304,-52.8151659,5,82.08833
1,Cerro Azul/PR,-24.8245108,-49.2615181,109,613.08285
D1,Cerro Azul/PR,-24.8245108,-49.2615181,7,39.37229
1,Cerro Corá/RN,-6.0412685,-36.3464694,38,339.92307
D1,Cerro Corá/RN,-6.0412685,-36.3464694,2,17.89069
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,9,73.53542
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,2,16.34120
1,Cerro Grande/RS,-27.6088939,-53.1663055,5,216.35656
1,Cerro Largo/RS,-28.147498,-54.7383681,19,134.43713
D1,Cerro Largo/RS,-28.147498,-54.7383681,1,7.07564
1,Cerro Negro/SC,-27.7966668,-50.8746472,13,416.13316
1,Cesário Lange/SP,-23.226035,-47.954453,109,600.61715
D1,Cesário Lange/SP,-23.226035,-47.954453,5,27.55125
1,Cezarina/GO,-16.9718289,-49.775814,98,1138.74041
D1,Cezarina/GO,-16.9718289,-49.775814,7,81.33860
1,Chalé/MG,-20.0419748,-41.6914563,48,841.51473
D1,Chalé/MG,-20.0419748,-41.6914563,2,35.06311
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,21,153.50877
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,34,1020.10201
1,Chapada de Areia/TO,-10.1409456,-49.1783677,25,1778.09388
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,1,71.12376
1,Chapada do Norte/MG,-17.0880036,-42.5380774,2,13.02423
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,252,1275.82017
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,15,75.94168
1,Chapada/RS,-28.0587829,-53.0657459,29,312.87086
D1,Chapada/RS,-28.0587829,-53.0657459,1,10.78865
1,Chapadinha/MA,-3.7416803,-43.3548006,2666,3346.09350
D1,Chapadinha/MA,-3.7416803,-43.3548006,44,55.22435
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,188,1849.11970
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3,29.50723
1,Chapadão do Lageado/SC,-27.590507,-49.553879,27,903.61446
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.46720
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,492,1950.98739
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,6,23.79253
