type,name,lat,lon,total,total_per_100k_inhabitants
1,Britânia/GO,-15.2427599,-51.1602061,237,4088.32155
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,101,1978.84013
1,Brodowski/SP,-20.984532,-47.657217,833,3295.48601
D1,Brodowski/SP,-20.984532,-47.657217,25,98.90414
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,47,463.96841
1,Brotas/SP,-22.2840884,-48.1267265,244,990.42052
D1,Brotas/SP,-22.2840884,-48.1267265,6,24.35460
1,Brumadinho/MG,-20.143611,-44.2,1720,4229.57753
D1,Brumadinho/MG,-20.143611,-44.2,20,49.18113
1,Brumado/BA,-14.29507325,-41.659307508575985,3933,5840.94453
D1,Brumado/BA,-14.29507325,-41.659307508575985,38,56.43425
1,Brunópolis/SC,-27.310953,-50.837585,59,2491.55405
1,Brusque/SC,-27.0964628,-48.9136323,13391,9725.54089
D1,Brusque/SC,-27.0964628,-48.9136323,106,76.98509
1,Brás Pires/MG,-20.8483109,-43.2430524,54,1257.86164
D1,Brás Pires/MG,-20.8483109,-43.2430524,3,69.88120
1,Bueno Brandão/MG,-22.441976,-46.3517971,159,1446.63816
D1,Bueno Brandão/MG,-22.441976,-46.3517971,6,54.59012
1,Buenos Aires/PE,-7.7218931,-35.326587,67,507.96058
D1,Buenos Aires/PE,-7.7218931,-35.326587,9,68.23351
1,Buenópolis/MG,-17.8756607,-44.1749365,106,1023.85782
D1,Buenópolis/MG,-17.8756607,-44.1749365,3,28.97711
1,Buerarema/BA,-14.9571177,-39.3008035,740,4042.39047
D1,Buerarema/BA,-14.9571177,-39.3008035,26,142.02994
1,Bugre/MG,-19.4257687,-42.2556,256,6427.31609
D1,Bugre/MG,-19.4257687,-42.2556,6,150.64022
1,Bujari/AC,-9.8309656,-67.9520886,492,4721.68906
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,734,2494.30795
D1,Bujaru/PA,-1.5169239,-48.0410699,23,78.15951
1,Buri/SP,-23.79849,-48.598924,413,2068.62009
D1,Buri/SP,-23.79849,-48.598924,11,55.09642
1,Buritama/SP,-21.0664017,-50.1448077,929,5375.84631
D1,Buritama/SP,-21.0664017,-50.1448077,24,138.88085
1,Buriti Alegre/GO,-18.1377879,-49.0404411,408,4301.98229
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,9,94.89667
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1019,4256.65232
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,120,4846.52666
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,309,2687.65765
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1,8.69792
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,815,4114.70692
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.58464
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,303,3666.50532
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,701,2434.19682
D1,Buriti/MA,-3.9430944,-42.9244281,4,13.88985
1,Buriticupu/MA,-4.3227472,-46.4516989,2637,3613.17019
D1,Buriticupu/MA,-4.3227472,-46.4516989,17,23.29310
1,Buritinópolis/GO,-14.4589282,-46.4293104,60,1827.59671
1,Buritirama/BA,-10.7148421,-43.6362327,538,2528.67080
D1,Buritirama/BA,-10.7148421,-43.6362327,8,37.60105
1,Buritirana/MA,-5.5897455,-47.0148915,243,1571.08683
D1,Buritirana/MA,-5.5897455,-47.0148915,9,58.18840
1,Buritis/MG,-15.621389,-46.423889,520,2078.91896
D1,Buritis/MG,-15.621389,-46.423889,6,23.98753
1,Buritis/RO,-10.2054937,-63.8281954,1164,2884.32947
D1,Buritis/RO,-10.2054937,-63.8281954,16,39.64714
1,Buritizal/SP,-20.1933264,-47.7097165,85,1883.03057
D1,Buritizal/SP,-20.1933264,-47.7097165,3,66.45990
1,Buritizeiro/MG,-17.3667765,-44.9647781,404,1436.64877
D1,Buritizeiro/MG,-17.3667765,-44.9647781,10,35.56061
1,Butiá/RS,-30.1256795,-51.9692224,652,3111.87476
D1,Butiá/RS,-30.1256795,-51.9692224,24,114.54754
1,Buíque/PE,-8.6239732,-37.157296,835,1417.19988
D1,Buíque/PE,-8.6239732,-37.157296,12,20.36694
1,Bálsamo/SP,-20.7343722,-49.5807484,655,7167.08611
D1,Bálsamo/SP,-20.7343722,-49.5807484,27,295.43714
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,7271,48.88703
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,67,0.45048
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,6315,69.15184
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2149,53.47567
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,64,1.59257
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,617,8.79124
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,3129,14.78119
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,104,0.49129
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1016,29.15798
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,71,2.03761
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1409,16.37826
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,12,0.13949
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,3651,31.93120
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,74,0.64720
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,3,0.08555
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1829,301.93426
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,6,0.99049
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,10864,151.63045
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,221,0.48128
1,Caapiranga/AM,-3.3188884,-61.2096404,420,3161.93631
D1,Caapiranga/AM,-3.3188884,-61.2096404,9,67.75578
1,Caaporã/PB,-7.510234,-34.9154114,1130,5146.89137
D1,Caaporã/PB,-7.510234,-34.9154114,18,81.98588
1,Caarapó/MS,-22.6349267,-54.8240903,1403,4586.01641
D1,Caarapó/MS,-22.6349267,-54.8240903,15,49.03082
1,Caatiba/BA,-14.9782759,-40.4092325,445,6858.81628
D1,Caatiba/BA,-14.9782759,-40.4092325,4,61.65228
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,181,957.11491
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,192,3391.62692
1,Cabeceira Grande/MG,-16.0297,-47.0906,73,1044.64797
D1,Cabeceira Grande/MG,-16.0297,-47.0906,2,28.62049
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,250,2351.83443
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,65.85136
1,Cabeceiras/GO,-15.7995459,-46.9264991,94,1168.28238
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,4201,6109.03486
D1,Cabedelo/PB,-6.97324,-34.8351609,92,133.78510
1,Cabixi/RO,-13.4956065,-60.5424442,216,4163.45412
D1,Cabixi/RO,-13.4956065,-60.5424442,7,134.92675
1,Cabo Frio/RJ,-22.8804369,-42.0189227,5252,2279.73157
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,234,101.57220
1,Cabo Verde/MG,-21.4743338,-46.3964995,131,930.72824
D1,Cabo Verde/MG,-21.4743338,-46.3964995,3,21.31439
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2592,1240.52378
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,300,143.57914
1,Cabreúva/SP,-23.3075813,-47.1324417,1845,3658.60913
D1,Cabreúva/SP,-23.3075813,-47.1324417,46,91.21736
1,Cabrobó/PE,-8.5083701,-39.3106961,737,2136.04614
D1,Cabrobó/PE,-8.5083701,-39.3106961,6,17.38979
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,115,2710.34645
1,Cacaulândia/RO,-10.3380043,-62.9007231,133,2121.55049
1,Cacequi/RS,-29.8838059,-54.8273443,86,692.26435
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,801,6324.01705
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,11,86.84668
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,181,2253.76665
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,3,37.35525
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,23,849.96305
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,187,1972.99008
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,559,1664.63179
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,19,56.57961
1,Cachoeira da Prata/MG,-19.524723,-44.453056,120,3341.68755
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,25,1862.89121
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,263,2271.35331
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,3,25.90897
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,3,31.77293
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,335,1392.12101
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,541,1563.17721
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1964,2398.95443
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,25,30.53659
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,316,3066.47259
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,10,97.04027
1,Cachoeira/BA,-12.5998256,-38.9665918,575,1712.99193
D1,Cachoeira/BA,-12.5998256,-38.9665918,12,35.74940
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1041,1755.39180
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,43,72.50898
1,Cachoeirinha/PE,-8.4906364,-36.2338963,312,1521.87698
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,5752,4382.81012
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,143,108.96068
1,Cachoeirinha/TO,-6.118647,-47.9208885,42,1838.87916
D1,Cachoeirinha/TO,-6.118647,-47.9208885,1,43.78284
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,12927,6138.49726
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,262,124.41296
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,19,514.20839
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,649,3778.08825
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,16,93.14239
1,Cacimbas/PB,-7.2125451,-37.0593398,92,1277.95527
D1,Cacimbas/PB,-7.2125451,-37.0593398,4,55.56327
1,Cacimbinhas/AL,-9.401212,-36.991082,342,3140.78428
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,168,3310.99724
1,Cacoal/RO,-11.4333,-61.4420502,4508,5248.39044
D1,Cacoal/RO,-11.4333,-61.4420502,64,74.51131
1,Caconde/SP,-21.527995,-46.643659,333,1751.80178
D1,Caconde/SP,-21.527995,-46.643659,2,10.52133
1,Caculé/BA,-14.4990734,-42.2233006,242,1039.02795
D1,Caculé/BA,-14.4990734,-42.2233006,3,12.88051
1,Caetanos/BA,-14.3387456,-40.9085971,254,1738.77327
D1,Caetanos/BA,-14.3387456,-40.9085971,2,13.69113
1,Caetanópolis/MG,-19.2947496,-44.4138386,268,2281.04520
D1,Caetanópolis/MG,-19.2947496,-44.4138386,3,25.53409
1,Caetité/BA,-14.0691776,-42.4852428,702,1374.28790
D1,Caetité/BA,-14.0691776,-42.4852428,5,9.78838
1,Caeté/MG,-19.897777,-43.670278,761,1689.34668
D1,Caeté/MG,-19.897777,-43.670278,23,51.05778
1,Caetés/PE,-8.7728788,-36.6255835,849,2937.30971
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,458,2473.93723
D1,Cafarnaum/BA,-11.691399,-41.468823,8,43.21288
1,Cafeara/PR,-22.78905,-51.714195,105,3554.50237
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,876,4746.42393
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,458,2566.83293
D1,Cafelândia/SP,-21.8054355,-49.6030627,13,72.85770
1,Cafezal do Sul/PR,-23.900508,-53.512418,72,1795.95909
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,42,1001.66945
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,54,974.55333
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,303,1585.80625
D1,Caiapônia/GO,-16.9538779,-51.8090761,4,20.93474
1,Caibaté/RS,-28.290475,-54.645407,22,456.14763
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,169,2756.93312
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,5584,8170.55148
D1,Caicó/RN,-6.4594544,-37.0971911,58,84.86604
1,Caieiras/SP,-23.3644621,-46.7484765,3517,3422.03843
D1,Caieiras/SP,-23.3644621,-46.7484765,112,108.97592
1,Cairu/BA,-13.4860505,-39.0455744,701,3804.20036
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,105,1765.89304
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,128,1950.92212
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,108,2907.13324
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,2,53.83580
1,Caiçara/PB,-6.6146866,-35.4681434,475,6605.47907
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,230,4893.61702
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,1909,2449.50856
D1,Cajamar/SP,-23.3561111,-46.8769444,84,107.78351
1,Cajapió/MA,-2.8778715,-44.6746871,51,454.70756
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2190,7685.82860
D1,Cajati/SP,-24.7272376,-48.1077914,48,168.45652
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,22,615.72908
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,3587,5758.64117
D1,Cajazeiras/PB,-6.8897849,-38.5570389,71,113.98481
1,Cajazeirinhas/PB,-6.961442,-37.7993733,64,1996.87988
1,Cajobi/SP,-20.8776238,-48.8106972,316,2982.25746
D1,Cajobi/SP,-20.8776238,-48.8106972,7,66.06267
1,Cajueiro da Praia/PI,-2.931114,-41.340801,445,5798.80115
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,385,1804.88491
D1,Cajueiro/AL,-9.399589,-36.1524309,16,75.00820
1,Cajuri/MG,-20.7901414,-42.7954489,98,2466.02919
1,Cajuru/SP,-21.2759978,-47.3046035,507,1920.96389
D1,Cajuru/SP,-21.2759978,-47.3046035,16,60.62213
1,Caldas Brandão/PB,-7.1027959,-35.3254676,353,5838.57096
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,4,66.15944
1,Caldas Novas/GO,-17.745,-48.625,3241,3477.61707
D1,Caldas Novas/GO,-17.745,-48.625,64,68.67248
1,Caldas/MG,-21.923611,-46.386111,281,1932.46682
D1,Caldas/MG,-21.923611,-46.386111,8,55.01685
1,Caldazinha/GO,-16.7116649,-49.0012601,120,3118.50312
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,176,3044.45598
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,470,3509.82003
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,3,22.40311
1,Califórnia/PR,-23.6672543,-51.3554556,331,3846.15385
D1,Califórnia/PR,-23.6672543,-51.3554556,8,92.95840
1,Calmon/SC,-26.6023644,-51.0992893,14,419.79010
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,284,4941.70872
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,181,1642.76638
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1488,13161.15337
D1,Calçoene/AP,2.4981757,-50.9539503,8,70.75889
1,Camacan/BA,-15.4166631,-39.4930088,1763,5508.34219
D1,Camacan/BA,-15.4166631,-39.4930088,36,112.47891
1,Camacho/MG,-20.625556,-45.156667,20,697.10701
1,Camalaú/PB,-7.885031,-36.824191,107,1774.16680
D1,Camalaú/PB,-7.885031,-36.824191,2,33.16200
1,Camamu/BA,-13.9438142,-39.1060917,989,2795.20660
D1,Camamu/BA,-13.9438142,-39.1060917,26,73.48369
1,Camanducaia/MG,-22.755278,-46.144444,896,4109.90322
D1,Camanducaia/MG,-22.755278,-46.144444,12,55.04335
1,Camapuã/MS,-19.5291747,-54.0434641,248,1811.14438
D1,Camapuã/MS,-19.5291747,-54.0434641,6,43.81801
1,Camaquã/RS,-30.8524752,-51.8075619,2852,4290.14110
D1,Camaquã/RS,-30.8524752,-51.8075619,35,52.64900
1,Camaragibe/PE,-8.0213832,-34.9810768,2763,1738.84040
D1,Camaragibe/PE,-8.0213832,-34.9810768,221,139.08206
1,Camargo/RS,-28.5865661,-52.2031474,139,5069.29249
D1,Camargo/RS,-28.5865661,-52.2031474,1,36.46973
1,Camaçari/BA,-12.6998188,-38.3260762,7865,2584.60345
D1,Camaçari/BA,-12.6998188,-38.3260762,148,48.63589
1,Cambará do Sul/RS,-29.0489517,-50.145412,246,3840.14986
D1,Cambará do Sul/RS,-29.0489517,-50.145412,1,15.61037
1,Cambará/PR,-23.042273,-50.075281,537,2108.69394
D1,Cambará/PR,-23.042273,-50.075281,9,35.34124
1,Cambira/PR,-23.600265,-51.581045,266,3359.85853
D1,Cambira/PR,-23.600265,-51.581045,6,75.78628
1,Camboriú/SC,-27.0273601,-48.6535657,6869,8071.20616
D1,Camboriú/SC,-27.0273601,-48.6535657,80,94.00153
1,Cambuci/RJ,-21.5749919,-41.9107833,378,2436.50896
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,122,952.23228
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,983,3297.10874
D1,Cambuí/MG,-22.6122501,-46.0572137,12,40.24955
1,Cambé/PR,-23.2782035,-51.2779583,4658,4339.44159
D1,Cambé/PR,-23.2782035,-51.2779583,60,55.89663
1,Cametá/PA,-2.242949,-49.497885,5603,4020.40699
D1,Cametá/PA,-2.242949,-49.497885,109,78.21245
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,308,1629.62963
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2593,4057.45849
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,412,2457.94058
D1,Campanha/MG,-21.8361108,-45.401986,9,53.69288
1,Campanário/MG,-18.2398144,-41.7271768,40,1072.38606
1,Campestre da Serra/RS,-28.7966535,-51.0958149,82,2415.31664
1,Campestre de Goiás/GO,-16.7624179,-49.69497,213,5837.21568
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,551,3812.35730
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,104,1495.54213
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,443,2104.11323
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2743,6279.04315
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,52,119.03399
1,Campina Grande/PB,-7.2246743,-35.8771292,15735,3820.96468
D1,Campina Grande/PB,-7.2246743,-35.8771292,465,112.91697
1,Campina Verde/MG,-19.535277,-49.486389,174,880.92345
D1,Campina Verde/MG,-19.535277,-49.486389,10,50.62778
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,221,1573.73781
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,7,49.84690
1,Campina das Missões/RS,-27.9883295,-54.8411665,112,2074.84253
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,98,1617.96269
1,Campina do Simão/PR,-25.1086375,-51.8076658,14,362.78829
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,79,1405.69395
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,245,4505.33284
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,45155,3720.15963
D1,Campinas/SP,-22.90556,-47.06083,1505,123.99159
1,Campinaçu/GO,-13.7869969,-48.5703841,126,3469.16300
1,Campinorte/GO,-14.3136699,-49.1510931,520,4073.95801
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,505,2984.80998
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,47,607.39209
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,199,690.49271
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,50,986.38785
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1646,2860.76785
D1,Campo Alegre/AL,-9.7798607,-36.3575793,29,50.40235
1,Campo Alegre/SC,-26.1941684,-49.2657484,511,4265.08639
D1,Campo Alegre/SC,-26.1941684,-49.2657484,17,141.89133
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,350,5034.52244
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,7,100.69045
1,Campo Belo/MG,-20.8975,-45.277223,1430,2639.05806
D1,Campo Belo/MG,-20.8975,-45.277223,33,60.90134
1,Campo Bom/RS,-29.674694,-51.060601,5379,7744.24832
D1,Campo Bom/RS,-29.674694,-51.060601,84,120.93639
1,Campo Bonito/PR,-25.0328004,-52.992976,76,2019.66516
D1,Campo Bonito/PR,-25.0328004,-52.992976,1,26.57454
1,Campo Erê/SC,-26.3947432,-53.0790495,495,5880.25659
D1,Campo Erê/SC,-26.3947432,-53.0790495,3,35.63792
1,Campo Florido/MG,-19.760833,-48.572223,238,2878.21986
1,Campo Formoso/BA,-10.51055,-40.320031,1906,2666.21903
D1,Campo Formoso/BA,-10.51055,-40.320031,19,26.57826
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,341,5716.68064
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,247,2581.79158
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,63418,6999.06853
D1,Campo Grande/MS,-20.4640173,-54.6162947,1144,126.25649
1,Campo Grande/RN,-5.862063,-37.3134908,181,1871.76836
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,229,3132.26645
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,7339,5482.38897
D1,Campo Largo/PR,-25.4597726,-49.5270851,139,103.83595
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1665,1946.43504
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,81,94.69143
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,123,1549.11839
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1201,4038.33221
D1,Campo Magro/PR,-25.3691533,-49.4496921,33,110.96167
1,Campo Maior/PI,-4.8339574,-42.1739786,2841,6058.47355
D1,Campo Maior/PI,-4.8339574,-42.1739786,57,121.55332
1,Campo Mourão/PR,-24.046329,-52.37802,3631,3802.57205
D1,Campo Mourão/PR,-24.046329,-52.37802,53,55.50436
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,313,2194.02776
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,7,49.06771
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3285,9088.89688
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,32,88.53720
