type,name,lat,lon,total,total_per_100k_inhabitants
1,Dumont/SP,-21.2391417,-47.9747665,2180,21427.16729
D1,Dumont/SP,-21.2391417,-47.9747665,27,265.38235
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,34974,3762.87456
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1901,204.52978
1,Durandé/MG,-20.203611,-41.798055,1820,23043.80856
D1,Durandé/MG,-20.203611,-41.798055,13,164.59863
1,Dário Meira/BA,-14.4332181,-39.9028712,1110,10727.74717
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,812,13474.94192
D1,Echaporã/SP,-22.4325855,-50.2037693,28,464.65317
1,Ecoporanga/ES,-18.3720918,-40.8321351,6437,28296.99314
D1,Ecoporanga/ES,-18.3720918,-40.8321351,87,382.45120
1,Edealina/GO,-17.4239419,-49.6644011,1632,44371.94127
D1,Edealina/GO,-17.4239419,-49.6644011,9,244.69821
1,Edéia/GO,-17.3407253,-49.9292351,3603,28688.58986
D1,Edéia/GO,-17.3407253,-49.9292351,39,310.53428
1,Eirunepé/AM,-6.6567654,-69.866161,5523,15290.27436
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1124,3299.18694
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,37,108.60313
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,8862,20856.67216
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,150,353.02424
1,Eldorado/MS,-23.7838809,-54.2832024,1469,11802.04065
D1,Eldorado/MS,-23.7838809,-54.2832024,53,425.80541
1,Eldorado/SP,-24.522583,-48.1093489,2662,17072.85788
D1,Eldorado/SP,-24.522583,-48.1093489,31,198.81991
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,716,4920.96220
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,2187,12086.21166
D1,Elias Fausto/SP,-23.0416538,-47.3718002,39,215.52915
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,16,323.69007
1,Elisiário/SP,-21.1673392,-49.1111015,632,16889.36398
D1,Elisiário/SP,-21.1673392,-49.1111015,11,293.96045
1,Elísio Medrado/BA,-12.9469824,-39.520431,770,9472.25981
D1,Elísio Medrado/BA,-12.9469824,-39.520431,10,123.01636
1,Elói Mendes/MG,-21.6094466,-45.5660211,5228,18307.88626
D1,Elói Mendes/MG,-21.6094466,-45.5660211,64,224.12103
1,Emas/PB,-7.1071447,-37.7155578,348,9786.27672
D1,Emas/PB,-7.1071447,-37.7155578,6,168.72891
1,Embaúba/SP,-20.9819513,-48.837455,128,5233.03352
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10932,3914.57546
D1,Embu das Artes/SP,-23.6495294,-46.8528497,674,241.34869
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5869,8336.41090
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,230,326.69526
1,Emilianópolis/SP,-21.831436,-51.483168,802,24768.37554
D1,Emilianópolis/SP,-21.831436,-51.483168,10,308.83261
1,Encantado/RS,-29.2392716,-51.8744817,3665,15902.28663
D1,Encantado/RS,-29.2392716,-51.8744817,59,255.99861
1,Encanto/RN,-6.1107477,-38.3050953,1080,18957.34597
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,4394,16874.68797
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,85,326.43343
1,Encruzilhada/BA,-15.5322113,-40.9072488,829,5209.24972
D1,Encruzilhada/BA,-15.5322113,-40.9072488,23,144.52683
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,3377,24187.07922
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,35,250.68042
1,Engenheiro Caldas/MG,-19.201389,-42.046944,1240,11004.61484
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,31,275.11537
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,3675,16926.12380
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,65,299.37362
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,343,4737.56906
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,10,138.12155
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2185,15454.80266
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,76,537.55835
1,Engenho Velho/RS,-27.7114504,-52.9125692,291,31223.17597
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,800,14861.60134
D1,Entre Folhas/MG,-19.6259301,-42.2321332,15,278.65503
1,Entre Rios de Minas/MG,-20.670834,-44.065556,1756,11359.81369
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,23,148.79027
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,840,18060.63212
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,401,14720.99853
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,5,183.55360
1,Entre Rios/BA,-11.9423743,-38.0836985,2269,5400.58076
D1,Entre Rios/BA,-11.9423743,-38.0836985,52,123.76827
1,Entre Rios/SC,-26.7236463,-52.5638445,1050,32487.62376
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,2187,26191.61677
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,32,383.23353
1,Envira/AM,-7.437889,-70.028143,3425,16507.61519
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,1432,24246.52895
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1984,10453.65931
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,38,200.22130
1,Equador/RN,-6.89071355,-36.66447219982531,875,14429.41953
D1,Equador/RN,-6.89071355,-36.66447219982531,7,115.43536
1,Erebango/RS,-27.8542708,-52.3029274,566,19006.04433
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,24705,23009.64906
D1,Erechim/RS,-27.6350143,-52.2737288,224,208.62827
1,Ereré/CE,-6.0311304,-38.3482173,1217,16776.95065
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,543,26372.02525
D1,Ermo/SC,-28.9860835,-49.6428985,7,339.97086
1,Ernestina/RS,-28.498434,-52.5702451,370,11668.24346
D1,Ernestina/RS,-28.498434,-52.5702451,11,346.89372
1,Erval Grande/RS,-27.3910282,-52.5703742,565,11820.08368
D1,Erval Grande/RS,-27.3910282,-52.5703742,8,167.36402
1,Erval Seco/RS,-27.5511418,-53.506851,1140,17022.54741
D1,Erval Seco/RS,-27.5511418,-53.506851,9,134.38853
1,Erval Velho/SC,-27.2747859,-51.4429712,1520,34365.81506
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,2725,14327.77749
D1,Ervália/MG,-20.8400156,-42.653352,39,205.05810
1,Escada/PE,-8.3594071,-35.2232683,2016,2892.35449
D1,Escada/PE,-8.3594071,-35.2232683,106,152.07816
1,Esmeralda/RS,-28.0543707,-51.1921896,415,12610.14889
D1,Esmeralda/RS,-28.0543707,-51.1921896,7,212.70131
1,Esmeraldas/MG,-19.7613111,-44.3145945,4456,6145.18976
D1,Esmeraldas/MG,-19.7613111,-44.3145945,172,237.20212
1,Espera Feliz/MG,-20.6494192,-41.9080693,3228,12765.45260
D1,Espera Feliz/MG,-20.6494192,-41.9080693,49,193.77546
1,Esperantina/PI,-3.8950963,-42.2370595,2945,7371.16111
D1,Esperantina/PI,-3.8950963,-42.2370595,93,232.77351
1,Esperantina/TO,-5.3658232,-48.5368181,1042,9237.58865
D1,Esperantina/TO,-5.3658232,-48.5368181,23,203.90071
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1184,6976.60715
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,31,182.66455
1,Esperança Nova/PR,-23.7246134,-53.8105174,643,39375.38273
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,391,13738.58046
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,15,527.05552
1,Esperança/PB,-7.018517,-35.852193,7163,21455.10094
D1,Esperança/PB,-7.018517,-35.852193,94,281.55514
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,1164,29246.23116
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,7,175.87940
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,6325,19161.44082
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,90,272.65291
1,Espinosa/MG,-14.9232007,-42.8093337,2783,8806.12600
D1,Espinosa/MG,-14.9232007,-42.8093337,47,148.72006
1,Esplanada/BA,-11.800614,-37.9453,2849,7516.75373
D1,Esplanada/BA,-11.800614,-37.9453,38,100.25856
1,Espumoso/RS,-28.7256962,-52.8453751,4096,26266.51276
D1,Espumoso/RS,-28.7256962,-52.8453751,54,346.28703
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,788,16666.66667
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,18,380.71066
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,9967,22344.02672
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,128,286.95048
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,634,12870.48315
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,11,223.30491
1,Espírito Santo/RN,-6.3317917,-35.3096508,1003,9586.16076
D1,Espírito Santo/RN,-6.3317917,-35.3096508,16,152.91981
1,Estação/RS,-27.9128965,-52.2606058,1578,26637.40716
D1,Estação/RS,-27.9128965,-52.2606058,21,354.49021
1,Esteio/RS,-29.8511627,-51.1778852,21510,25806.21941
D1,Esteio/RS,-29.8511627,-51.1778852,411,493.08955
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1156,10046.05892
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,36,312.85305
1,Estiva/MG,-22.4638686,-46.0182101,2637,23099.15907
D1,Estiva/MG,-22.4638686,-46.0182101,29,254.02943
1,Estreito/MA,-6.5583016,-47.4432212,3691,8564.40123
D1,Estreito/MA,-6.5583016,-47.4432212,87,201.87020
1,Estrela Dalva/MG,-21.741666,-42.460833,460,19930.67591
D1,Estrela Dalva/MG,-21.741666,-42.460833,9,389.94801
1,Estrela Velha/RS,-29.1775802,-53.1597523,739,20268.78771
D1,Estrela Velha/RS,-29.1775802,-53.1597523,7,191.99122
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,2592,30783.84798
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,34,403.80048
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,773,4223.12063
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,19,103.80245
1,Estrela do Indaiá/MG,-19.5225,-45.7875,316,9072.63853
D1,Estrela do Indaiá/MG,-19.5225,-45.7875,1,28.71088
1,Estrela do Norte/GO,-13.8687665,-49.0690546,424,13034.12235
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.96342
1,Estrela do Norte/SP,-22.4886301,-51.6606857,547,19718.81759
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,7,252.34319
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1302,16159.86099
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,25,310.28919
1,Estrela/RS,-29.5010545,-51.962226,7192,20744.75756
D1,Estrela/RS,-29.5010545,-51.962226,78,224.98486
1,Estância Velha/RS,-29.6529666,-51.1719687,9842,19188.17749
D1,Estância Velha/RS,-29.6529666,-51.1719687,156,304.14100
1,Estância/SE,-11.2682255,-37.4378341,8893,12719.00342
D1,Estância/SE,-11.2682255,-37.4378341,181,258.87098
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,513,5528.01724
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,17,183.18966
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,4198,6869.35463
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,66,107.99843
1,Eugenópolis/MG,-21.0968165,-42.1850985,2096,18413.42353
D1,Eugenópolis/MG,-21.0968165,-42.1850985,24,210.84073
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,614,26580.08658
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,8,346.32035
1,Eunápolis/BA,-16.3722412,-39.575704,15979,13851.42164
D1,Eunápolis/BA,-16.3722412,-39.575704,261,226.24827
1,Eusébio/CE,-3.8889838,-38.4546585,15204,27626.05615
D1,Eusébio/CE,-3.8889838,-38.4546585,143,259.83465
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,16333,43382.29435
D1,Extrema/MG,-22.8549109,-46.3190079,142,377.16805
1,Extremoz/RN,-5.7092903,-35.3058914,6031,20596.27075
D1,Extremoz/RN,-5.7092903,-35.3058914,74,252.71498
1,Exu/PE,-7.515434,-39.722015,5346,16859.56668
D1,Exu/PE,-7.515434,-39.722015,63,198.68176
1,Fagundes Varela/RS,-28.8807515,-51.6987798,818,29745.45455
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1629,14570.66190
D1,Fagundes/PB,-7.3577473,-35.7839735,24,214.66905
1,Faina/GO,-15.4458005,-50.3633826,1407,21556.61100
D1,Faina/GO,-15.4458005,-50.3633826,15,229.81462
1,Fama/MG,-21.4090398,-45.8322579,529,22283.06655
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,429,13397.87633
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,3199,16549.40507
D1,Farias Brito/CE,-6.9272823,-39.5714222,61,315.57165
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1403,20189.95539
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,442,14757.92988
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,16839,22830.06589
D1,Farroupilha/RS,-29.22647,-51.3468188,198,268.44546
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,189,3545.96623
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,6,112.57036
1,Fartura/SP,-23.390039,-49.5109023,4417,27431.37498
D1,Fartura/SP,-23.390039,-49.5109023,63,391.25574
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1175,17666.51631
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,11,165.38866
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,3269,30752.58702
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,45,423.33020
1,Faxinal/PR,-24.001065,-51.3223237,4536,26100.46608
D1,Faxinal/PR,-24.001065,-51.3223237,82,471.83382
1,Faxinalzinho/RS,-27.4240501,-52.6738684,403,17863.47518
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,1086,19850.11881
D1,Fazenda Nova/GO,-16.185602,-50.7795674,15,274.17291
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,24615,23725.30120
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,495,477.10843
1,Fazenda Vilanova/RS,-29.588511,-51.821714,736,15726.49573
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3763,10755.73086
D1,Feijó/AC,-8.1648652,-70.3539579,69,197.22175
1,Feira Grande/AL,-9.8944239,-36.6793255,909,4096.07066
D1,Feira Grande/AL,-9.8944239,-36.6793255,23,103.64095
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,2502,11189.62433
D1,Feira Nova/PE,-7.9481471,-35.3871681,57,254.91950
1,Feira Nova/SE,-10.2629878,-37.3131265,261,4646.60851
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,399,7054.45545
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,68824,11027.59623
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1164,186.50648
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1678,27924.77950
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,19,316.19238
1,Felisburgo/MG,-16.638889,-40.760556,1373,18190.24907
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,2036,13111.79804
D1,Felixlândia/MG,-18.7573983,-44.8991465,34,218.95930
1,Feliz Deserto/AL,-10.292494,-36.3028583,176,3664.37643
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,3297,22206.50636
D1,Feliz Natal/MT,-12.3802463,-54.9389793,34,229.00249
1,Feliz/RS,-29.4508908,-51.307713,4071,29654.72028
D1,Feliz/RS,-29.4508908,-51.307713,28,203.96270
1,Felício dos Santos/MG,-18.076111,-43.246666,435,9342.78351
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,856,15392.91494
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,15,269.73566
1,Fernandes Tourinho/MG,-19.152778,-42.083056,278,7942.85714
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,619,20090.87958
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1313,22618.43239
D1,Fernando Prestes/SP,-21.266061,-48.687384,14,241.17140
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,368,11719.74522
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,13306,19095.86682
D1,Fernandópolis/SP,-20.2825647,-50.2500762,396,568.31228
1,Fernão/SP,-22.3595388,-49.5209504,500,28752.15641
D1,Fernão/SP,-22.3595388,-49.5209504,4,230.01725
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10575,5323.13841
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,518,260.74569
1,Ferreira Gomes/AP,0.8580838,-51.1814,2073,25432.46227
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1484,12148.00262
D1,Ferreiros/PE,-7.449667,-35.2426004,22,180.09168
1,Ferros/MG,-19.234984,-43.019542,819,8552.63158
D1,Ferros/MG,-19.234984,-43.019542,15,156.64160
1,Fervedouro/MG,-20.7292242,-42.2785942,1510,13603.60360
D1,Fervedouro/MG,-20.7292242,-42.2785942,19,171.17117
1,Figueira/PR,-23.8481018,-50.4059875,1627,21337.70492
D1,Figueira/PR,-23.8481018,-50.4059875,30,393.44262
1,Figueirão/MS,-18.67821,-53.6379864,421,13731.24592
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,598,17531.51568
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,1265,24224.43508
D1,Figueirópolis/TO,-12.1347916,-49.1737141,21,402.14477
1,Filadélfia/BA,-10.7418885,-40.1304175,1179,7226.92166
D1,Filadélfia/BA,-10.7418885,-40.1304175,34,208.40995
1,Filadélfia/TO,-7.3395833,-47.496372,770,8659.46919
D1,Filadélfia/TO,-7.3395833,-47.496372,14,157.44489
1,Firmino Alves/BA,-14.9871017,-39.9242157,471,8349.58341
D1,Firmino Alves/BA,-14.9871017,-39.9242157,14,248.18295
1,Firminópolis/GO,-16.5753264,-50.3011286,2540,18670.97912
D1,Firminópolis/GO,-16.5753264,-50.3011286,37,271.97883
1,Flexeiras/AL,-9.2788679,-35.7235246,806,6285.58060
D1,Flexeiras/AL,-9.2788679,-35.7235246,20,155.96974
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,1325,28911.19354
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,285,18095.23810
1,Flora Rica/SP,-21.6760063,-51.3804532,142,10164.63851
D1,Flora Rica/SP,-21.6760063,-51.3804532,9,644.23765
1,Floraí/PR,-23.3206134,-52.3009856,1570,32152.36535
D1,Floraí/PR,-23.3206134,-52.3009856,13,266.22978
1,Floreal/SP,-20.6767063,-50.1455638,655,22711.51179
D1,Floreal/SP,-20.6767063,-50.1455638,8,277.39251
1,Flores da Cunha/RS,-29.030129,-51.1833349,8370,26696.86144
D1,Flores da Cunha/RS,-29.030129,-51.1833349,78,248.78796
1,Flores de Goiás/GO,-14.4580291,-47.0395396,735,4220.49957
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,7,40.19523
1,Flores do Piauí/PI,-7.7945002,-42.9262287,188,4214.30173
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,5,112.08249
1,Flores/PE,-7.862025,-37.9742806,1628,7199.71696
D1,Flores/PE,-7.862025,-37.9742806,41,181.31965
1,Floresta Azul/BA,-14.8602238,-39.6561384,1086,10318.28979
D1,Floresta Azul/BA,-14.8602238,-39.6561384,24,228.02850
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1961,9454.24742
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,29,139.81294
1,Floresta do Piauí/PI,-7.4679466,-41.800522,101,3943.77196
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2981,8901.69613
D1,Floresta/PE,-8.5998918,-38.5706775,34,101.52891
1,Floresta/PR,-23.6144046,-52.0819003,2524,36442.39099
D1,Floresta/PR,-23.6144046,-52.0819003,26,375.39705
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,15,197.31650
1,Florestópolis/PR,-22.8663942,-51.3905121,2287,22075.28958
D1,Florestópolis/PR,-22.8663942,-51.3905121,42,405.40541
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,299,17495.61147
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9801,16304.83605
D1,Floriano/PI,-6.7726534,-43.0070616,180,299.44602
1,Florianópolis/SC,-27.5973002,-48.5496098,126201,24432.74659
D1,Florianópolis/SC,-27.5973002,-48.5496098,1259,243.74472
1,Florânia/RN,-6.1268685,-36.8183238,1726,17662.70978
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,435,16533.63740
D1,Florínea/SP,-22.9016004,-50.7268005,14,532.11707
1,Flórida Paulista/SP,-21.614061,-51.1729548,2663,17829.40546
D1,Flórida Paulista/SP,-21.614061,-51.1729548,40,267.80932
1,Flórida/PR,-23.0861312,-51.9540843,658,24289.40568
D1,Flórida/PR,-23.0861312,-51.9540843,13,479.88188
1,Fonte Boa/AM,-2.55,-66.91321428571428,1861,11341.33707
D1,Fonte Boa/AM,-2.55,-66.91321428571428,45,274.23975
1,Fontoura Xavier/RS,-28.981655,-52.344455,1591,15627.14861
D1,Fontoura Xavier/RS,-28.981655,-52.344455,33,324.13319
1,Formiga/MG,-20.4648425,-45.4266753,20435,30070.92825
D1,Formiga/MG,-20.4648425,-45.4266753,288,423.80364
1,Formigueiro/RS,-29.9982245,-53.5029931,991,15086.01005
D1,Formigueiro/RS,-29.9982245,-53.5029931,15,228.34526
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1725,8880.30888
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,1436,22631.99370
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,25,394.01103
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,2024,7751.52235
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,35,134.04312
1,Formosa do Sul/SC,-26.6478829,-52.7934366,605,24385.32850
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,15825,12588.99805
D1,Formosa/GO,-15.5492443,-47.3301212,322,256.15528
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,4607,25095.32629
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,72,392.19959
1,Formoso/GO,-13.6499059,-48.8775481,688,16788.67740
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,421,4291.53925
D1,Formoso/MG,-14.9513078,-46.234247,10,101.93680
1,Forquetinha/RS,-29.3818754,-52.1008021,329,13771.45249
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,2210,8954.61912
D1,Forquilha/CE,-3.799447,-40.263405,84,340.35656
1,Forquilhinha/SC,-28.7487602,-49.4737661,8224,29774.44698
D1,Forquilhinha/SC,-28.7487602,-49.4737661,64,231.70776
1,Fortaleza de Minas/MG,-20.849166,-46.712222,780,17488.78924
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,9,201.79372
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1753,13844.57432
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,28,221.13410
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,1487,34971.77799
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,10,235.18344
1,Fortaleza/CE,-3.7304512,-38.5217989,362218,13398.65376
D1,Fortaleza/CE,-3.7304512,-38.5217989,11192,413.99857
1,Fortim/CE,-4.451256,-37.798056,3266,19468.28803
D1,Fortim/CE,-4.451256,-37.798056,38,226.51407
1,Fortuna de Minas/MG,-19.561662,-44.4451854,327,10951.10516
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,3,100.46885
1,Fortuna/MA,-5.7331469,-44.154276,1596,8960.25152
D1,Fortuna/MA,-5.7331469,-44.154276,8,44.91354
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,76348,29595.57470
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1272,493.07868
1,Foz do Jordão/PR,-25.7377144,-52.1209188,1002,22436.18451
