type,name,lat,lon,total,total_per_100k_inhabitants
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,258,3810.93058
1,Chácara/MG,-21.6727567,-43.2206851,162,5084.74576
D1,Chácara/MG,-21.6727567,-43.2206851,4,125.54928
1,Chã Grande/PE,-8.238271,-35.457148,307,1407.28856
D1,Chã Grande/PE,-8.238271,-35.457148,18,82.51203
1,Chã Preta/AL,-9.255605,-36.298334,125,1709.75243
D1,Chã Preta/AL,-9.255605,-36.298334,2,27.35604
1,Chã de Alegria/PE,-7.9959409,-35.2134636,301,2220.41900
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,12,88.52169
1,Cianorte/PR,-23.662036,-52.6103989,5107,6093.10871
D1,Cianorte/PR,-23.662036,-52.6103989,72,85.90245
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,782,6110.80722
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.62866
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4553,6246.39868
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,59,80.94389
1,Cidelândia/MA,-5.174655,-47.7833531,474,3207.68762
D1,Cidelândia/MA,-5.174655,-47.7833531,3,20.30182
1,Cidreira/RS,-30.1657063,-50.218331,909,5481.51722
D1,Cidreira/RS,-30.1657063,-50.218331,34,205.02925
1,Cipotânea/MG,-20.905278,-43.365556,253,3721.13546
D1,Cipotânea/MG,-20.905278,-43.365556,13,191.20459
1,Cipó/BA,-11.0990534,-38.5153006,450,2593.36100
D1,Cipó/BA,-11.0990534,-38.5153006,2,11.52605
1,Ciríaco/RS,-28.3429139,-51.8763682,482,10214.02840
D1,Ciríaco/RS,-28.3429139,-51.8763682,12,254.29116
1,Claraval/MG,-20.398889,-47.283056,173,3564.80528
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,216,2874.63402
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,4,53.23396
1,Clementina/SP,-21.5594631,-50.448624,519,5926.68722
D1,Clementina/SP,-21.5594631,-50.448624,8,91.35549
1,Clevelândia/PR,-26.404065,-52.3513972,1365,8297.87234
D1,Clevelândia/PR,-26.404065,-52.3513972,56,340.42553
1,Cláudia/MT,-11.5057202,-54.8763166,863,7047.77460
D1,Cláudia/MT,-11.5057202,-54.8763166,11,89.83258
1,Cláudio/MG,-20.4448485,-44.7655217,1571,5443.70907
D1,Cláudio/MG,-20.4448485,-44.7655217,18,62.37222
1,Coaraci/BA,-14.6407979,-39.5496765,1485,8973.35186
D1,Coaraci/BA,-14.6407979,-39.5496765,35,211.49314
1,Coari/AM,-4.0885957,-63.1431166,9160,10662.32103
D1,Coari/AM,-4.0885957,-63.1431166,199,231.63776
1,Cocal de Telha/PI,-4.5553648,-41.9722429,309,6307.40968
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,7,142.88630
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2324,13816.06325
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,32,190.23839
1,Cocal dos Alves/PI,-3.59964,-41.444741,242,3923.47601
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,788,2829.95152
D1,Cocal/PI,-3.4691882,-41.555851,25,89.78273
1,Cocalinho/MT,-14.390339,-51.00015,313,5509.59338
D1,Cocalinho/MT,-14.390339,-51.00015,6,105.61521
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,902,4399.14163
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,19,92.66485
1,Cocos/BA,-14.1811222,-44.5382117,444,2360.82310
D1,Cocos/BA,-14.1811222,-44.5382117,6,31.90301
1,Codajás/AM,-3.8413202,-62.0603444,1608,5512.89084
D1,Codajás/AM,-3.8413202,-62.0603444,18,61.71146
1,Codó/MA,-4.455623,-43.892354,2115,1717.89207
D1,Codó/MA,-4.455623,-43.892354,131,106.40372
1,Coelho Neto/MA,-4.2535154,-43.0149321,1591,3206.30378
D1,Coelho Neto/MA,-4.2535154,-43.0149321,40,80.61103
1,Coimbra/MG,-21.5733599,-45.1979819,290,3818.80432
D1,Coimbra/MG,-21.5733599,-45.1979819,4,52.67316
1,Coité do Nóia/AL,-9.633484,-36.584493,306,2875.12919
D1,Coité do Nóia/AL,-9.633484,-36.584493,7,65.77093
1,Coivaras/PI,-5.0927005,-42.2052489,174,4315.47619
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,255,2102.05259
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,16186,13116.69368
D1,Colatina/ES,-19.5346732,-40.6287836,242,196.11021
1,Colina/SP,-20.711443,-48.53867,776,4186.67386
D1,Colina/SP,-20.711443,-48.53867,25,134.87996
1,Colinas do Sul/GO,-14.1555935,-48.0729958,190,5654.76190
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,5506,15358.00954
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,62,172.93799
1,Colinas/MA,-6.0332631,-44.2528542,2626,6356.50658
D1,Colinas/MA,-6.0332631,-44.2528542,42,101.66538
1,Colinas/RS,-29.3866023,-51.8697911,426,17253.94897
D1,Colinas/RS,-29.3866023,-51.8697911,1,40.50223
1,Colméia/TO,-8.734098,-48.7510897,502,6166.31863
D1,Colméia/TO,-8.734098,-48.7510897,16,196.53605
1,Colniza/MT,-9.4560637,-59.2197132,722,1811.29425
D1,Colniza/MT,-9.4560637,-59.2197132,23,57.70051
1,Colombo/PR,-25.2925439,-49.2243472,13150,5333.82007
D1,Colombo/PR,-25.2925439,-49.2243472,368,149.26584
1,Colorado do Oeste/RO,-13.117431,-60.545428,1130,7269.68605
D1,Colorado do Oeste/RO,-13.117431,-60.545428,11,70.76686
1,Colorado/PR,-22.8385097,-51.9730135,1473,6100.64195
D1,Colorado/PR,-22.8385097,-51.9730135,30,124.24933
1,Colorado/RS,-28.525842,-52.99282,322,10287.53994
D1,Colorado/RS,-28.525842,-52.99282,7,223.64217
1,Coluna/MG,-18.2326274,-42.8400811,262,2963.46567
D1,Coluna/MG,-18.2326274,-42.8400811,3,33.93281
1,Colíder/MT,-10.8094999,-55.4540386,3652,10853.22001
D1,Colíder/MT,-10.8094999,-55.4540386,67,199.11439
1,Colômbia/SP,-20.1774291,-48.6872822,231,3716.21622
D1,Colômbia/SP,-20.1774291,-48.6872822,4,64.35006
1,Colônia Leopoldina/AL,-8.918058,-35.721414,288,1320.01100
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,14,64.16720
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,135,2071.82320
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,3,46.04052
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,224,2923.90027
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,3,39.15938
1,Combinado/TO,-12.8136581,-46.5461041,368,7570.45875
D1,Combinado/TO,-12.8136581,-46.5461041,4,82.28760
1,Comendador Gomes/MG,-19.6991718,-49.0814065,255,8173.07692
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,2,64.10256
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,352,4104.47761
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,5,58.30224
1,Comercinho/MG,-16.2965093,-41.7930954,100,1476.23265
D1,Comercinho/MG,-16.2965093,-41.7930954,3,44.28698
1,Comodoro/MT,-13.6581107,-59.786883,1019,4850.53313
D1,Comodoro/MT,-13.6581107,-59.786883,12,57.12110
1,Conceição da Aparecida/MG,-21.094166,-46.204444,290,2809.53304
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,5,48.44022
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,114,2889.00152
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,817,2612.47722
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,33,105.52234
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1034,4542.65882
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,13,57.11273
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2145,7567.20525
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,48,169.33606
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,82,2915.03733
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,1,35.54924
1,Conceição de Ipanema/MG,-19.928334,-41.693889,226,4936.65356
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1580,6752.71391
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,37,158.13317
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1704,9927.17740
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,16,93.21293
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2600,5417.68248
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,36,75.01407
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,113,2350.73851
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,3,62.40899
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,984,7683.89817
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,15,117.13259
1,Conceição do Coité/BA,-11.5629384,-39.2839543,6677,9963.73838
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,26,38.79844
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1987,5949.45805
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,17,50.90125
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,174,1060.97561
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,9,54.87805
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1909,10906.70171
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,6,34.27984
1,Conceição do Pará/MG,-19.752222,-44.896944,164,2964.03398
D1,Conceição do Pará/MG,-19.752222,-44.896944,6,108.44027
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,295,2155.80240
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,10,73.07805
1,Conceição do Tocantins/TO,-12.220874,-47.295103,65,1590.40861
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,6,146.80695
1,Conceição dos Ouros/MG,-22.413056,-45.797777,397,3379.29860
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,10,85.12087
1,Conceição/PB,-7.5565059,-38.5053706,825,4340.50613
D1,Conceição/PB,-7.5565059,-38.5053706,12,63.13463
1,Conchal/SP,-22.337512,-47.172927,1246,4407.03144
D1,Conchal/SP,-22.337512,-47.172927,34,120.25607
1,Conchas/SP,-23.0133538,-48.0077595,895,4966.97930
D1,Conchas/SP,-23.0133538,-48.0077595,21,116.54365
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1725,5106.42077
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,20,59.20488
1,Concórdia/SC,-27.2312011,-52.0231024,9400,12505.48778
D1,Concórdia/SC,-27.2312011,-52.0231024,84,111.75117
1,Condado/PB,-6.9092101,-37.5966375,359,5392.00961
D1,Condado/PB,-6.9092101,-37.5966375,7,105.13668
1,Condado/PE,-7.587868,-35.09994,1076,4046.63407
D1,Condado/PE,-7.587868,-35.09994,28,105.30275
1,Conde/BA,-11.8129758,-37.6138705,624,2396.77357
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1687,6745.30188
D1,Conde/PB,-7.2600359,-34.9053524,25,99.96002
1,Condeúba/BA,-14.902227,-41.971829,601,3498.66108
D1,Condeúba/BA,-14.902227,-41.971829,12,69.85679
1,Condor/RS,-28.2058277,-53.4844696,649,9602.01213
D1,Condor/RS,-28.2058277,-53.4844696,5,73.97544
1,Confins/MG,-19.6278749,-43.9912311,310,4558.82353
D1,Confins/MG,-19.6278749,-43.9912311,6,88.23529
1,Confresa/MT,-10.643695,-51.569873,1958,6213.90035
D1,Confresa/MT,-10.643695,-51.569873,36,114.24944
1,Congo/PB,-7.80963435,-36.641233278035656,231,4825.56925
D1,Congo/PB,-7.80963435,-36.641233278035656,7,146.22937
1,Congonhal/MG,-22.1532505,-46.0404698,588,4866.74392
D1,Congonhal/MG,-22.1532505,-46.0404698,13,107.59808
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,1,19.81768
1,Congonhas/MG,-20.5015168,-43.8564586,4776,8635.12267
D1,Congonhas/MG,-20.5015168,-43.8564586,41,74.12898
1,Congonhinhas/PR,-23.5497241,-50.5520182,345,3895.22412
D1,Congonhinhas/PR,-23.5497241,-50.5520182,9,101.61454
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,268,6534.99147
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,5,121.92148
1,Conquista/MG,-19.936944,-47.543055,298,4276.07978
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,7074,5458.08064
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,83,64.04025
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,247,6372.54902
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,5,128.99897
1,Conselheiro Pena/MG,-19.1720883,-41.471995,895,3899.95207
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,18,78.43479
1,Consolação/MG,-22.551389,-45.921111,30,1681.61435
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,787,7943.87807
D1,Constantina/RS,-27.7331711,-52.9929561,6,60.56324
1,Contagem/MG,-19.9132749,-44.0840953,22473,3359.44893
D1,Contagem/MG,-19.9132749,-44.0840953,820,122.58035
1,Contenda/PR,-25.678811,-49.535044,1187,6301.42804
D1,Contenda/PR,-25.678811,-49.535044,9,47.77831
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,141,3485.78492
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,4,98.88752
1,Coqueiral/MG,-21.1898365,-45.4409829,389,4261.61262
D1,Coqueiral/MG,-21.1898365,-45.4409829,9,98.59772
1,Coqueiro Baixo/RS,-29.181566,-52.097034,125,8361.20401
1,Coqueiro Seco/AL,-9.637147,-35.799377,352,6002.72851
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,69,3018.37270
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,363,1364.09755
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,7,26.30491
1,Coração de Maria/BA,-12.2484345,-38.7499274,1059,4707.71283
D1,Coração de Maria/BA,-12.2484345,-38.7499274,9,40.00889
1,Corbélia/PR,-24.7951117,-53.2961804,1209,7063.15359
D1,Corbélia/PR,-24.7951117,-53.2961804,21,122.68505
1,Cordeiro/RJ,-22.0287681,-42.3607442,1748,7930.67465
D1,Cordeiro/RJ,-22.0287681,-42.3607442,5,22.68500
1,Cordeiros/BA,-15.0397219,-41.9314228,530,6132.83962
D1,Cordeiros/BA,-15.0397219,-41.9314228,4,46.28558
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2762,11125.43301
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,33,132.92516
1,Cordilheira Alta/SC,-26.9853947,-52.603549,502,11106.19469
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,7,154.86726
1,Cordisburgo/MG,-19.125834,-44.320278,229,2573.90132
D1,Cordisburgo/MG,-19.125834,-44.320278,7,78.67821
1,Cordislândia/MG,-21.792843,-45.7029983,85,2399.77414
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,1746,7513.23207
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,756,4896.05595
D1,Coremas/PB,-7.0175897,-37.9465062,17,110.09650
1,Corguinho/MS,-19.827429,-54.8322243,161,2659.39874
D1,Corguinho/MS,-19.827429,-54.8322243,2,33.03601
1,Coribe/BA,-13.828471,-44.45727,675,4770.65517
D1,Coribe/BA,-13.828471,-44.45727,11,77.74401
1,Corinto/MG,-18.363056,-44.456111,750,3168.83556
D1,Corinto/MG,-18.363056,-44.456111,20,84.50228
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,3695,7723.33933
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,72,150.49538
1,Coroaci/MG,-18.6194369,-42.2830239,272,2735.59288
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,319,5204.76424
D1,Coroados/SP,-21.3554634,-50.2853589,6,97.89525
1,Coroatá/MA,-4.1282283,-44.1360269,2532,3863.05383
D1,Coroatá/MA,-4.1282283,-44.1360269,48,73.23325
1,Coromandel/MG,-18.473889,-47.200278,1636,5849.96067
D1,Coromandel/MG,-18.473889,-47.200278,75,268.18279
1,Coronel Barros/RS,-28.3826325,-54.0704116,189,7500.00000
1,Coronel Bicaco/RS,-27.7174002,-53.705821,287,3948.81673
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,14,192.62521
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,698,9284.38414
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,186,3379.36047
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,9358,8484.90344
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,183,165.92619
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1288,12957.74648
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,21,211.26761
1,Coronel José Dias/PI,-8.8252316,-42.4782948,88,1878.33511
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,125,2543.23499
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,3,61.03764
1,Coronel João Sá/BA,-10.2856387,-37.9259435,555,3531.20825
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,240,5177.99353
D1,Coronel Macedo/SP,-23.6304001,-49.313234,12,258.89968
1,Coronel Martins/SC,-26.5124719,-52.6681763,129,5048.92368
D1,Coronel Martins/SC,-26.5124719,-52.6681763,1,39.13894
1,Coronel Murta/MG,-16.6165034,-42.1848073,99,1074.33532
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,125,4045.30744
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,6,194.17476
1,Coronel Pilar/RS,-29.2733077,-51.6851371,75,4646.84015
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,605,3940.85461
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,12,78.16571
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2238,10874.63557
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,44,213.79981
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,139,4039.52339
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,3,87.18396
1,Correia Pinto/SC,-27.587688,-50.361448,903,7193.49956
D1,Correia Pinto/SC,-27.587688,-50.361448,33,262.88537
1,Corrente/PI,-10.4401356,-45.1627472,1165,4361.82560
D1,Corrente/PI,-10.4401356,-45.1627472,13,48.67273
1,Correntes/PE,-9.1295585,-36.3287438,173,947.01117
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,1392,4324.18999
D1,Correntina/BA,-13.344157,-44.6345066,14,43.49042
1,Cortês/PE,-8.4724921,-35.5431197,224,1783.43949
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,180,5756.31596
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,3,95.93860
1,Corumbataí/SP,-22.2210521,-47.6249638,225,5536.41732
D1,Corumbataí/SP,-22.2210521,-47.6249638,3,73.81890
1,Corumbaíba/GO,-18.1348982,-48.564223,734,7437.43034
D1,Corumbaíba/GO,-18.1348982,-48.564223,13,131.72561
1,Corumbiara/RO,-12.9977668,-60.9455009,469,6495.84488
D1,Corumbiara/RO,-12.9977668,-60.9455009,9,124.65374
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,339,3035.18668
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,20,179.06706
1,Corumbá/MS,-19.0016365,-57.6534316,10625,9481.69698
D1,Corumbá/MS,-19.0016365,-57.6534316,288,257.00976
1,Corupá/SC,-26.42464,-49.245968,1325,8226.23704
D1,Corupá/SC,-26.42464,-49.245968,22,136.58658
1,Coruripe/AL,-10.1249963,-36.1760623,2772,4838.20295
D1,Coruripe/AL,-10.1249963,-36.1760623,37,64.57919
1,Cosmorama/SP,-20.475472,-49.782747,446,6111.26336
D1,Cosmorama/SP,-20.475472,-49.782747,25,342.55961
1,Cosmópolis/SP,-22.6437398,-47.1972086,3773,5135.14985
D1,Cosmópolis/SP,-22.6437398,-47.1972086,59,80.30051
1,Costa Marques/RO,-12.4367165,-64.2279765,872,4638.79136
D1,Costa Marques/RO,-12.4367165,-64.2279765,15,79.79572
1,Costa Rica/MS,-18.5333859,-53.1394286,1560,7378.67751
D1,Costa Rica/MS,-18.5333859,-53.1394286,28,132.43780
1,Cotegipe/BA,-12.0315387,-44.260401,224,1626.84291
D1,Cotegipe/BA,-12.0315387,-44.260401,10,72.62692
1,Cotia/SP,-23.603889,-46.918889,8196,3231.75925
D1,Cotia/SP,-23.603889,-46.918889,308,121.44727
1,Cotiporã/RS,-28.9950719,-51.696359,409,10656.59197
D1,Cotiporã/RS,-28.9950719,-51.696359,3,78.16571
1,Cotriguaçu/MT,-9.9034364,-58.5658915,470,2322.36387
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,20,98.82399
1,Couto Magalhães/TO,-8.360583,-49.1773955,220,3901.40096
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,46,1040.01809
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,1,22.60909
1,Coxilha/RS,-28.1254442,-52.2979903,241,8786.00073
D1,Coxilha/RS,-28.1254442,-52.2979903,7,255.19504
1,Coxim/MS,-18.504915,-54.7450251,1810,5409.60579
D1,Coxim/MS,-18.504915,-54.7450251,38,113.57183
1,Coxixola/PB,-7.6272915,-36.606013,99,5116.27907
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,7532,10021.42125
D1,Crateús/CE,-5.1782451,-40.6696545,134,178.28869
1,Crato/CE,-7.2369112,-39.4149236,10720,8058.27213
D1,Crato/CE,-7.2369112,-39.4149236,135,101.48011
1,Cravinhos/SP,-21.340278,-47.729444,939,2639.19728
D1,Cravinhos/SP,-21.340278,-47.729444,50,140.53234
1,Cravolândia/BA,-13.3576247,-39.8153954,165,3083.53579
1,Craíbas/AL,-9.6168038,-36.7684669,918,3776.37912
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,26063,11993.41037
D1,Criciúma/SC,-28.6789941,-49.3695627,309,142.19253
1,Crissiumal/RS,-27.4982242,-54.1024643,472,3533.72763
D1,Crissiumal/RS,-27.4982242,-54.1024643,12,89.84053
1,Cristais Paulista/SP,-20.403569,-47.420915,451,5173.20486
D1,Cristais Paulista/SP,-20.403569,-47.420915,5,57.35260
1,Cristais/MG,-20.875834,-45.518611,501,3874.41033
D1,Cristais/MG,-20.875834,-45.518611,8,61.86683
1,Cristal do Sul/RS,-27.454386,-53.2482974,128,4500.70323
D1,Cristal do Sul/RS,-27.454386,-53.2482974,1,35.16174
1,Cristal/RS,-30.089507,-51.2394761,441,5466.71625
D1,Cristal/RS,-30.089507,-51.2394761,9,111.56564
1,Cristalina/GO,-16.7676079,-47.6131281,1806,2999.50174
D1,Cristalina/GO,-16.7676079,-47.6131281,44,73.07756
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,41,492.61084
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,228,3132.72877
D1,Cristalândia/TO,-10.59848,-49.194202,5,68.70019
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,214,4150.50427
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,4,77.57952
1,Cristianópolis/GO,-17.2010889,-48.7060055,209,7051.28205
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,250,2444.74868
D1,Cristina/MG,-22.212222,-45.264167,4,39.11598
1,Cristino Castro/PI,-8.8163934,-44.2211062,357,3418.23056
D1,Cristino Castro/PI,-8.8163934,-44.2211062,8,76.59900
1,Cristinápolis/SE,-11.4757019,-37.7555212,469,2601.36447
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,140,2340.35440
1,Cristópolis/BA,-12.2349301,-44.4160811,456,3269.52033
D1,Cristópolis/BA,-12.2349301,-44.4160811,3,21.51000
1,Crisólita/MG,-17.2391664,-40.9132444,113,1671.59763
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.58580
1,Crisópolis/BA,-11.5105813,-38.1506278,265,1252.18542
D1,Crisópolis/BA,-11.5105813,-38.1506278,8,37.80182
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,80,4610.95101
1,Crixás/GO,-14.5424536,-49.9694813,1586,9305.32739
D1,Crixás/GO,-14.5424536,-49.9694813,31,181.88219
1,Croatá/CE,-4.4156199,-40.9048081,532,2933.87746
D1,Croatá/CE,-4.4156199,-40.9048081,6,33.08884
1,Cromínia/GO,-17.2891983,-49.3749654,149,4291.47465
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,200,3957.26157
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,5432,9065.11799
D1,Cruz Alta/RS,-28.645056,-53.6058047,116,193.58499
1,Cruz Machado/PR,-26.0184626,-51.3503171,473,2523.87813
D1,Cruz Machado/PR,-26.0184626,-51.3503171,9,48.02305
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3439,5407.99799
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,40,62.90198
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,790,4524.36859
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,23,131.72212
1,Cruz/CE,-2.918128,-40.175981,1814,7262.68167
D1,Cruz/CE,-2.918128,-40.175981,18,72.06630
1,Cruzaltense/RS,-27.667414,-52.6487833,113,6281.26737
D1,Cruzaltense/RS,-27.667414,-52.6487833,3,166.75931
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,180,4946.41385
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,5,137.40038
