type,name,lat,lon,total,total_per_100k_inhabitants
D1,Denise/MT,-14.7252735,-57.0480299,9,94.30008
1,Deodápolis/MS,-22.276272,-54.168163,682,5252.61861
D1,Deodápolis/MS,-22.276272,-54.168163,8,61.61429
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,458,4740.21942
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,7,72.44877
1,Derrubadas/RS,-27.2657279,-53.8618488,223,8076.78377
D1,Derrubadas/RS,-27.2657279,-53.8618488,4,144.87505
1,Descalvado/SP,-21.9090404,-47.6203241,2042,6021.82247
D1,Descalvado/SP,-21.9090404,-47.6203241,32,94.36744
1,Descanso/SC,-26.8246854,-53.5017586,623,7604.98047
D1,Descanso/SC,-26.8246854,-53.5017586,9,109.86328
1,Descoberto/MG,-21.459444,-42.967223,340,6760.78743
D1,Descoberto/MG,-21.459444,-42.967223,4,79.53868
1,Desterro de Entre Rios/MG,-20.66,-44.332223,235,3239.14542
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,5,68.91799
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,61,2115.11789
1,Desterro/PB,-7.2889695,-37.0880761,256,3078.77330
D1,Desterro/PB,-7.2889695,-37.0880761,4,48.10583
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,14,588.73003
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,16420,3847.62289
D1,Diadema/SP,-23.681347,-46.62052,602,141.06388
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,319,6057.72883
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,5,94.94873
1,Diamante do Norte/PR,-22.6565442,-52.8589113,156,3101.39165
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,5,99.40358
1,Diamante do Sul/PR,-25.0436147,-52.6800923,277,8089.95327
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,7,204.43925
1,Diamante/PB,-7.4261827,-38.2646879,361,5530.02451
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,1303,2724.51647
D1,Diamantina/MG,-18.2440862,-43.6006487,12,25.09148
1,Diamantino/MT,-14.4036262,-56.4364488,1475,6650.73496
D1,Diamantino/MT,-14.4036262,-56.4364488,26,117.23329
1,Dianópolis/TO,-11.624008,-46.819787,850,3790.58152
D1,Dianópolis/TO,-11.624008,-46.819787,17,75.81163
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,4305,5222.48641
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,104,126.16460
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,81,2698.20120
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,3,99.93338
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,49,1292.87599
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,857,5513.02670
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,19,122.22580
1,Dionísio/MG,-19.841944,-42.776945,271,3561.57182
D1,Dionísio/MG,-19.841944,-42.776945,7,91.99632
1,Diorama/GO,-16.2359735,-51.2578729,87,3509.47963
D1,Diorama/GO,-16.2359735,-51.2578729,2,80.67769
1,Dirce Reis/SP,-20.4664067,-50.606276,83,4613.67426
D1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.58644
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,195,2774.22108
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,5,71.13387
1,Divina Pastora/SE,-10.6783231,-37.1482727,567,10872.48322
D1,Divina Pastora/SE,-10.6783231,-37.1482727,6,115.05273
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,209,4201.84962
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,3,60.31363
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,328,7681.49883
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,5,117.09602
1,Divino/MG,-20.6151497,-42.1474733,639,3198.83861
D1,Divino/MG,-20.6151497,-42.1474733,16,80.09612
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,151,1983.18886
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,2,26.26740
1,Divinolândia/SP,-21.6604584,-46.7371151,734,6620.96338
D1,Divinolândia/SP,-21.6604584,-46.7371151,27,243.55042
1,Divinésia/MG,-20.990277,-43.003889,163,4760.51402
D1,Divinésia/MG,-20.990277,-43.003889,6,175.23364
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,186,3892.84219
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,6,125.57555
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,602,8670.60349
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,4,57.61198
1,Divinópolis/MG,-20.1434559,-44.89125,8119,3377.17547
D1,Divinópolis/MG,-20.1434559,-44.89125,181,75.28868
1,Divisa Alegre/MG,-15.7207751,-41.3442809,178,2591.72976
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,6,87.36168
1,Divisa Nova/MG,-21.5126801,-46.1926626,280,4647.30290
D1,Divisa Nova/MG,-21.5126801,-46.1926626,8,132.78008
1,Divisópolis/MG,-15.7216545,-41.0032019,284,2533.22630
D1,Divisópolis/MG,-15.7216545,-41.0032019,4,35.67924
1,Dobrada/SP,-21.5180904,-48.3938897,316,3507.21421
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,558,2028.20587
D1,Dois Córregos/SP,-22.3697554,-48.3845315,19,69.06077
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,142,7071.71315
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,2,99.60159
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,805,7020.14476
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,16,139.53083
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,136,1892.83229
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,9,125.26096
1,Dois Irmãos/RS,-29.58356,-51.089776,2063,6229.05281
D1,Dois Irmãos/RS,-29.58356,-51.089776,38,114.73776
1,Dois Lajeados/RS,-28.984916,-51.8366385,288,8458.14978
1,Dois Riachos/AL,-9.384645,-37.096502,437,3948.67624
D1,Dois Riachos/AL,-9.384645,-37.096502,5,45.17936
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,4787,11664.79848
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,49,119.40153
1,Dolcinópolis/SP,-20.1230736,-50.513261,127,6013.25758
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,351,4301.99779
D1,Dom Aquino/MT,-15.809899,-54.922298,12,147.07685
1,Dom Basílio/BA,-13.7589818,-41.7715676,629,5138.88889
D1,Dom Basílio/BA,-13.7589818,-41.7715676,10,81.69935
1,Dom Bosco/MG,-16.6516044,-46.2677917,159,4350.20520
D1,Dom Bosco/MG,-16.6516044,-46.2677917,5,136.79891
1,Dom Cavati/MG,-19.3744152,-42.1067301,370,7329.63550
D1,Dom Cavati/MG,-19.3744152,-42.1067301,9,178.28843
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1389,2297.04477
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,16,26.45984
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,160,2311.47067
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,8,115.57353
1,Dom Feliciano/RS,-30.70214,-52.1080845,148,955.64021
D1,Dom Feliciano/RS,-30.70214,-52.1080845,8,51.65623
1,Dom Inocêncio/PI,-9.0009167,-41.974038,131,1369.57658
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,4,41.81913
1,Dom Joaquim/MG,-18.967137,-43.2552141,419,9413.61492
D1,Dom Joaquim/MG,-18.967137,-43.2552141,1,22.46686
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,323,7945.87946
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,6,147.60148
1,Dom Pedrito/RS,-30.983755,-54.6746483,1609,4196.77091
D1,Dom Pedrito/RS,-30.983755,-54.6746483,24,62.59944
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,93,3680.25326
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,3,118.71785
1,Dom Pedro/MA,-5.0389999,-44.4377854,723,3093.44515
D1,Dom Pedro/MA,-5.0389999,-44.4377854,9,38.50762
1,Dom Silvério/MG,-20.1631352,-42.9666824,230,4396.02446
D1,Dom Silvério/MG,-20.1631352,-42.9666824,4,76.45260
1,Dom Viçoso/MG,-22.2534164,-45.1603324,122,4070.73740
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,2667,7847.34891
D1,Domingos Martins/ES,-20.3646483,-40.6585797,41,120.63791
1,Domingos Mourão/PI,-4.2544732,-41.2722903,106,2434.54295
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,3,68.90216
1,Dona Emma/SC,-26.9849398,-49.7265136,325,7763.97516
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,516,7795.73954
D1,Dona Euzébia/MG,-21.316667,-42.810556,3,45.32407
1,Dona Francisca/RS,-29.623063,-53.3560585,45,1500.50017
D1,Dona Francisca/RS,-29.623063,-53.3560585,2,66.68890
1,Dona Inês/PB,-6.6032239,-35.627146,205,1968.69298
D1,Dona Inês/PB,-6.6032239,-35.627146,4,38.41352
1,Dores de Campos/MG,-21.107222,-44.0225,527,5155.04255
D1,Dores de Campos/MG,-21.107222,-44.0225,11,107.60051
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,131,2541.71517
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,3,58.20722
1,Dores do Indaiá/MG,-19.4636451,-45.60166,464,3455.72354
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,8,59.58144
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,502,7413.97135
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,7,103.38207
1,Dores do Turvo/MG,-20.975278,-43.188889,98,2316.78487
D1,Dores do Turvo/MG,-20.975278,-43.188889,3,70.92199
1,Doresópolis/MG,-20.287222,-45.903056,92,6001.30463
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,951,4984.53797
D1,Dormentes/PE,-8.441163,-40.766168,4,20.96546
1,Douradina/MS,-22.0402812,-54.6118292,342,5723.84937
D1,Douradina/MS,-22.0402812,-54.6118292,4,66.94561
1,Douradina/PR,-23.3847331,-53.2932989,440,4961.10046
D1,Douradina/PR,-23.3847331,-53.2932989,2,22.55046
1,Dourado/SP,-22.1124638,-48.3151079,369,4156.34152
D1,Dourado/SP,-22.1124638,-48.3151079,7,78.84659
1,Douradoquara/MG,-18.431062,-47.608269,67,3504.18410
D1,Douradoquara/MG,-18.431062,-47.608269,2,104.60251
1,Dourados/MS,-22.2206145,-54.812208,23069,10230.38205
D1,Dourados/MS,-22.2206145,-54.812208,304,134.81452
1,Doutor Camargo/PR,-23.5575611,-52.2185546,442,7387.59819
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,8,133.71218
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,232,5199.46212
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,7,156.88032
1,Doutor Pedrinho/SC,-26.716408,-49.482726,187,4544.34994
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,4,97.20535
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,240,12151.89873
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,1,50.63291
1,Doutor Severiano/RN,-6.0948339,-38.3748,456,6447.96380
D1,Doutor Severiano/RN,-6.0948339,-38.3748,12,169.68326
1,Doutor Ulysses/PR,-24.5673325,-49.420076,210,3782.42075
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,2,36.02305
1,Doverlândia/GO,-16.7210996,-52.3138104,311,4291.43094
D1,Doverlândia/GO,-16.7210996,-52.3138104,6,82.79288
1,Dracena/SP,-21.4835523,-51.5334408,3703,7871.52180
D1,Dracena/SP,-21.4835523,-51.5334408,135,286.97149
1,Duartina/SP,-22.414562,-49.408355,521,4190.46087
D1,Duartina/SP,-22.414562,-49.408355,7,56.30178
1,Duas Barras/RJ,-22.0522519,-42.5194705,151,1309.85427
D1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.37266
1,Duas Estradas/PB,-6.6883382,-35.4175255,138,3852.59631
D1,Duas Estradas/PB,-6.6883382,-35.4175255,5,139.58682
1,Dueré/TO,-11.341631,-49.271566,200,4268.03244
D1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Dumont/SP,-21.2391417,-47.9747665,881,8789.78350
D1,Dumont/SP,-21.2391417,-47.9747665,9,89.79348
1,Duque Bacelar/MA,-4.1542795,-42.946096,628,5508.28875
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,16354,1768.71896
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1102,119.18358
1,Durandé/MG,-20.203611,-41.798055,707,8983.48158
D1,Durandé/MG,-20.203611,-41.798055,5,63.53240
1,Dário Meira/BA,-14.4332181,-39.9028712,744,7068.88361
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,295,4864.77573
D1,Echaporã/SP,-22.4325855,-50.2037693,11,181.39842
1,Ecoporanga/ES,-18.3720918,-40.8321351,2206,9660.60871
D1,Ecoporanga/ES,-18.3720918,-40.8321351,37,162.03197
1,Edealina/GO,-17.4239419,-49.6644011,353,9571.58351
D1,Edealina/GO,-17.4239419,-49.6644011,3,81.34490
1,Edéia/GO,-17.3407253,-49.9292351,927,7435.63006
D1,Edéia/GO,-17.3407253,-49.9292351,15,120.31764
1,Eirunepé/AM,-6.6567654,-69.866161,3864,10823.52941
D1,Eirunepé/AM,-6.6567654,-69.866161,21,58.82353
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,342,1007.66058
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,10,29.46376
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,3669,8756.14529
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,72,171.82951
1,Eldorado/MS,-23.7838809,-54.2832024,766,6177.41935
D1,Eldorado/MS,-23.7838809,-54.2832024,11,88.70968
1,Eldorado/SP,-24.522583,-48.1093489,960,6176.01647
D1,Eldorado/SP,-24.522583,-48.1093489,13,83.63356
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,611,4192.10978
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,19,130.36021
1,Elias Fausto/SP,-23.0416538,-47.3718002,913,5090.32114
D1,Elias Fausto/SP,-23.0416538,-47.3718002,24,133.80910
1,Eliseu Martins/PI,-8.0984137,-43.6637067,205,4158.21501
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,5,101.41988
1,Elisiário/SP,-21.1673392,-49.1111015,263,7113.87612
D1,Elisiário/SP,-21.1673392,-49.1111015,3,81.14688
1,Elísio Medrado/BA,-12.9469824,-39.520431,400,4922.47108
D1,Elísio Medrado/BA,-12.9469824,-39.520431,6,73.83707
1,Elói Mendes/MG,-21.6094466,-45.5660211,833,2941.38418
D1,Elói Mendes/MG,-21.6094466,-45.5660211,11,38.84181
1,Emas/PB,-7.1071447,-37.7155578,93,2627.86098
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,76,3103.30747
D1,Embaúba/SP,-20.9819513,-48.837455,2,81.66599
1,Embu das Artes/SP,-23.6495294,-46.8528497,6884,2489.37747
D1,Embu das Artes/SP,-23.6495294,-46.8528497,264,95.46712
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,2950,4220.25436
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,86,123.03114
1,Emilianópolis/SP,-21.831436,-51.483168,164,5082.11962
D1,Emilianópolis/SP,-21.831436,-51.483168,3,92.96560
1,Encantado/RS,-29.2392716,-51.8744817,1477,6455.41958
D1,Encantado/RS,-29.2392716,-51.8744817,38,166.08392
1,Encanto/RN,-6.1107477,-38.3050953,439,7745.23641
D1,Encanto/RN,-6.1107477,-38.3050953,13,229.35780
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,912,3513.09707
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,20,77.04160
1,Encruzilhada/BA,-15.5322113,-40.9072488,532,3234.82914
D1,Encruzilhada/BA,-15.5322113,-40.9072488,12,72.96607
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,701,5013.94750
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,9,64.37308
1,Engenheiro Caldas/MG,-19.201389,-42.046944,374,3338.68952
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,20,178.53955
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,1673,7873.31169
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,28,131.77091
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,105,1450.07596
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.81025
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1008,7163.66996
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,24,170.56357
1,Engenho Velho/RS,-27.7114504,-52.9125692,72,7331.97556
1,Entre Folhas/MG,-19.6259301,-42.2321332,241,4482.05319
D1,Entre Folhas/MG,-19.6259301,-42.2321332,6,111.58639
1,Entre Rios de Minas/MG,-20.670834,-44.065556,348,2262.67880
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,5,32.50975
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,248,5395.99652
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,2,43.51610
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,151,5474.98187
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1003,2393.73762
D1,Entre Rios/BA,-11.9423743,-38.0836985,15,35.79867
1,Entre Rios/SC,-26.7236463,-52.5638445,518,16096.95463
D1,Entre Rios/SC,-26.7236463,-52.5638445,6,186.45121
1,Entre-Ijuís/RS,-28.361628,-54.2670019,780,9273.57032
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,13,154.55951
1,Envira/AM,-7.437889,-70.028143,1608,7885.05860
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,449,7567.84089
D1,Enéas Marques/PR,-25.9435584,-53.1637539,14,235.96831
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1093,5846.17030
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,23,123.02097
1,Equador/RN,-6.89071355,-36.66447219982531,138,2279.48464
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,177,5935.61368
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,9684,9081.61639
D1,Erechim/RS,-27.6350143,-52.2737288,115,107.84654
1,Ereré/CE,-6.0311304,-38.3482173,550,7612.45675
D1,Ereré/CE,-6.0311304,-38.3482173,10,138.40830
1,Ermo/SC,-28.9860835,-49.6428985,264,12809.31587
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,114,3596.21451
D1,Ernestina/RS,-28.498434,-52.5702451,4,126.18297
1,Erval Grande/RS,-27.3910282,-52.5703742,229,4752.02324
D1,Erval Grande/RS,-27.3910282,-52.5703742,2,41.50239
1,Erval Seco/RS,-27.5511418,-53.506851,414,6086.44516
D1,Erval Seco/RS,-27.5511418,-53.506851,4,58.80623
1,Erval Velho/SC,-27.2747859,-51.4429712,433,9800.81485
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,747,3940.28906
D1,Ervália/MG,-20.8400156,-42.653352,12,63.29782
1,Escada/PE,-8.3594071,-35.2232683,592,854.35548
D1,Escada/PE,-8.3594071,-35.2232683,66,95.24909
1,Esmeralda/RS,-28.0543707,-51.1921896,138,4198.35716
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,1466,2048.88821
D1,Esmeraldas/MG,-19.7613111,-44.3145945,59,82.45867
1,Espera Feliz/MG,-20.6494192,-41.9080693,1690,6727.17140
D1,Espera Feliz/MG,-20.6494192,-41.9080693,24,95.53380
1,Esperantina/PI,-3.8950963,-42.2370595,1722,4321.42140
D1,Esperantina/PI,-3.8950963,-42.2370595,43,107.91006
1,Esperantina/TO,-5.3658232,-48.5368181,457,4102.70222
D1,Esperantina/TO,-5.3658232,-48.5368181,11,98.75213
1,Esperantinópolis/MA,-4.8751875,-44.8801032,700,4092.60992
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,215,12912.91291
D1,Esperança Nova/PR,-23.7246134,-53.8105174,6,360.36036
1,Esperança do Sul/RS,-27.3617442,-53.9909736,186,6447.14038
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,7,242.63432
1,Esperança/PB,-7.018517,-35.852193,2017,6075.48420
D1,Esperança/PB,-7.018517,-35.852193,34,102.41272
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,205,5064.22925
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,4,98.81423
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1835,5612.47897
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,31,94.81572
1,Espinosa/MG,-14.9232007,-42.8093337,1012,3201.51851
D1,Espinosa/MG,-14.9232007,-42.8093337,25,79.08890
1,Esplanada/BA,-11.800614,-37.9453,1138,3028.36766
D1,Esplanada/BA,-11.800614,-37.9453,20,53.22263
1,Espumoso/RS,-28.7256962,-52.8453751,1189,7626.19460
D1,Espumoso/RS,-28.7256962,-52.8453751,19,121.86518
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,174,3694.26752
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,7,148.61996
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,2983,6707.74212
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,59,132.67073
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,158,3239.03239
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,312,2975.96337
D1,Espírito Santo/RN,-6.3317917,-35.3096508,9,85.84510
1,Estação/RS,-27.9128965,-52.2606058,503,8468.01347
D1,Estação/RS,-27.9128965,-52.2606058,7,117.84512
1,Esteio/RS,-29.8511627,-51.1778852,8306,9973.70285
D1,Esteio/RS,-29.8511627,-51.1778852,236,283.38477
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,429,3760.84860
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,14,122.73166
1,Estiva/MG,-22.4638686,-46.0182101,454,3987.35289
D1,Estiva/MG,-22.4638686,-46.0182101,6,52.69629
1,Estreito/MA,-6.5583016,-47.4432212,3176,7468.19668
D1,Estreito/MA,-6.5583016,-47.4432212,34,79.94921
1,Estrela Dalva/MG,-21.741666,-42.460833,87,3741.93548
D1,Estrela Dalva/MG,-21.741666,-42.460833,6,258.06452
1,Estrela Velha/RS,-29.1775802,-53.1597523,136,3726.02740
D1,Estrela Velha/RS,-29.1775802,-53.1597523,3,82.19178
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,847,10060.57727
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,20,237.55790
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,266,1457.13503
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,6,32.86771
1,Estrela do Indaiá/MG,-19.5225,-45.7875,27,773.41736
1,Estrela do Norte/GO,-13.8687665,-49.0690546,189,5790.44118
1,Estrela do Norte/SP,-22.4886301,-51.6606857,182,6570.39711
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,275,3429.78299
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,2,24.94388
1,Estrela/RS,-29.5010545,-51.962226,2727,7927.55603
D1,Estrela/RS,-29.5010545,-51.962226,44,127.91070
1,Estância Velha/RS,-29.6529666,-51.1719687,3616,7136.09094
D1,Estância Velha/RS,-29.6529666,-51.1719687,82,161.82507
1,Estância/SE,-11.2682255,-37.4378341,4833,6948.35816
D1,Estância/SE,-11.2682255,-37.4378341,116,166.77210
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,245,2627.34584
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,6,64.34316
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1926,3164.74416
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,24,39.43606
1,Eugenópolis/MG,-21.0968165,-42.1850985,775,6840.24713
D1,Eugenópolis/MG,-21.0968165,-42.1850985,9,79.43513
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,174,7397.95918
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,4,170.06803
1,Eunápolis/BA,-16.3722412,-39.575704,7540,6591.13955
D1,Eunápolis/BA,-16.3722412,-39.575704,113,98.77968
1,Eusébio/CE,-3.8889838,-38.4546585,5263,9685.84942
D1,Eusébio/CE,-3.8889838,-38.4546585,89,163.79263
1,Ewbank da Câmara/MG,-21.551389,-43.509722,163,4154.98343
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,3,76.47209
1,Extrema/MG,-22.8549109,-46.3190079,6078,16448.81059
D1,Extrema/MG,-22.8549109,-46.3190079,70,189.44007
1,Extremoz/RN,-5.7092903,-35.3058914,1932,6676.80398
D1,Extremoz/RN,-5.7092903,-35.3058914,41,141.69201
1,Exu/PE,-7.515434,-39.722015,2196,6913.05169
D1,Exu/PE,-7.515434,-39.722015,30,94.44060
1,Fagundes Varela/RS,-28.8807515,-51.6987798,205,7479.02225
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,177,1578.24342
D1,Fagundes/PB,-7.3577473,-35.7839735,8,71.33304
1,Faina/GO,-15.4458005,-50.3633826,398,6052.31144
D1,Faina/GO,-15.4458005,-50.3633826,4,60.82725
1,Fama/MG,-21.4090398,-45.8322579,64,2693.60269
1,Faria Lemos/MG,-20.8051202,-42.0127393,125,3880.78237
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1499,7731.18779
D1,Farias Brito/CE,-6.9272823,-39.5714222,25,128.93909
1,Faro/PA,-1.1091625500000002,-57.800250715708856,956,13521.92362
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,27,381.89533
1,Farol/PR,-24.0935055,-52.6232183,100,3288.39198
D1,Farol/PR,-24.0935055,-52.6232183,2,65.76784
1,Farroupilha/RS,-29.22647,-51.3468188,5207,7126.92134
D1,Farroupilha/RS,-29.22647,-51.3468188,75,102.65395
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,165,3102.08686
