type,name,lat,lon,total,total_per_100k_inhabitants
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,969,9991.75088
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,13,134.04826
1,Derrubadas/RS,-27.2657279,-53.8618488,485,17844.00294
D1,Derrubadas/RS,-27.2657279,-53.8618488,7,257.54231
1,Descalvado/SP,-21.9090404,-47.6203241,4787,14039.35830
D1,Descalvado/SP,-21.9090404,-47.6203241,93,272.75127
1,Descanso/SC,-26.8246854,-53.5017586,1350,16592.92035
D1,Descanso/SC,-26.8246854,-53.5017586,19,233.52999
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,11,218.08089
1,Desterro de Entre Rios/MG,-20.66,-44.332223,912,12551.61024
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.62731
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,317,11056.85385
1,Desterro/PB,-7.2889695,-37.0880761,843,10117.61882
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,246,10553.41055
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,5,214.50021
1,Diadema/SP,-23.681347,-46.62052,27815,6475.38121
D1,Diadema/SP,-23.681347,-46.62052,1477,343.84821
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,794,15040.72741
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,22,416.74560
1,Diamante do Norte/PR,-22.6565442,-52.8589113,524,10532.66332
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,16,321.60804
1,Diamante do Sul/PR,-25.0436147,-52.6800923,755,22147.25726
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,17,498.67996
1,Diamante/PB,-7.4261827,-38.2646879,947,14555.79465
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,7068,14748.35156
D1,Diamantina/MG,-18.2440862,-43.6006487,99,206.57708
1,Diamantino/MT,-14.4036262,-56.4364488,4364,19559.85837
D1,Diamantino/MT,-14.4036262,-56.4364488,68,304.78239
1,Dianópolis/TO,-11.624008,-46.819787,2285,10064.30585
D1,Dianópolis/TO,-11.624008,-46.819787,41,180.58492
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,6552,7827.48940
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,167,199.51018
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,232,7756.60314
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,208,5504.10161
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,2702,17329.39969
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,53,339.91791
1,Dionísio/MG,-19.841944,-42.776945,463,6179.10049
D1,Dionísio/MG,-19.841944,-42.776945,17,226.87842
1,Diorama/GO,-16.2359735,-51.2578729,318,12838.11062
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,197,10914.12742
D1,Dirce Reis/SP,-20.4664067,-50.606276,5,277.00831
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,221,3136.53137
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.53960
1,Divina Pastora/SE,-10.6783231,-37.1482727,974,18412.09830
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,431,8673.77742
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,15,301.87160
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,676,15958.45137
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,14,330.50047
1,Divino/MG,-20.6151497,-42.1474733,2199,10984.01598
D1,Divino/MG,-20.6151497,-42.1474733,42,209.79021
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,478,6244.28478
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,169.82364
1,Divinolândia/SP,-21.6604584,-46.7371151,1396,12659.83495
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,435.29518
1,Divinésia/MG,-20.990277,-43.003889,696,20291.54519
D1,Divinésia/MG,-20.990277,-43.003889,9,262.39067
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,582,12380.34461
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,955,13670.19754
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,25760,10622.46139
D1,Divinópolis/MG,-20.1434559,-44.89125,684,282.05604
1,Divisa Alegre/MG,-15.7207751,-41.3442809,688,9904.98128
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,741,12270.24342
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.26743
1,Divisópolis/MG,-15.7216545,-41.0032019,903,7923.83292
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,622,6844.19014
D1,Dobrada/SP,-21.5180904,-48.3938897,10,110.03521
1,Dois Córregos/SP,-22.3697554,-48.3845315,1850,6677.73607
D1,Dois Córregos/SP,-22.3697554,-48.3845315,43,155.21224
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,420,21084.33735
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1460,12643.97679
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,29,251.14748
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,979,13648.40374
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,6369,18985.30420
D1,Dois Irmãos/RS,-29.58356,-51.089776,80,238.47140
1,Dois Lajeados/RS,-28.984916,-51.8366385,682,20000.00000
D1,Dois Lajeados/RS,-28.984916,-51.8366385,5,146.62757
1,Dois Riachos/AL,-9.384645,-37.096502,758,6854.14594
D1,Dois Riachos/AL,-9.384645,-37.096502,8,72.33927
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,10566,25506.95249
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,104,251.06219
1,Dolcinópolis/SP,-20.1230736,-50.513261,279,13235.29412
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,332.06831
1,Dom Aquino/MT,-15.809899,-54.922298,1049,12971.43564
D1,Dom Aquino/MT,-15.809899,-54.922298,26,321.50365
1,Dom Basílio/BA,-13.7589818,-41.7715676,1208,9836.33255
D1,Dom Basílio/BA,-13.7589818,-41.7715676,17,138.42521
1,Dom Bosco/MG,-16.6516044,-46.2677917,530,14580.46768
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,753,14985.07463
D1,Dom Cavati/MG,-19.3744152,-42.1067301,23,457.71144
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2558,4179.32882
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,61,99.66343
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,628,9048.99135
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1178,7572.64078
D1,Dom Feliciano/RS,-30.70214,-52.1080845,26,167.13808
1,Dom Inocêncio/PI,-9.0009167,-41.974038,321,3352.83058
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.66973
1,Dom Joaquim/MG,-18.967137,-43.2552141,783,17651.03697
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,413,10142.43615
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,171.90570
1,Dom Pedrito/RS,-30.983755,-54.6746483,5644,14766.36492
D1,Dom Pedrito/RS,-30.983755,-54.6746483,105,274.71090
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,440,17460.31746
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,1943,8305.90348
D1,Dom Pedro/MA,-5.0389999,-44.4377854,38,162.44176
1,Dom Silvério/MG,-20.1631352,-42.9666824,698,13353.74020
D1,Dom Silvério/MG,-20.1631352,-42.9666824,17,325.23436
1,Dom Viçoso/MG,-22.2534164,-45.1603324,478,15975.93583
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,6,200.53476
1,Domingos Martins/ES,-20.3646483,-40.6585797,8146,23874.56038
D1,Domingos Martins/ES,-20.3646483,-40.6585797,83,243.25909
1,Domingos Mourão/PI,-4.2544732,-41.2722903,250,5744.48529
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,4,91.91176
1,Dona Emma/SC,-26.9849398,-49.7265136,836,19791.66667
D1,Dona Emma/SC,-26.9849398,-49.7265136,5,118.37121
1,Dona Euzébia/MG,-21.316667,-42.810556,1481,22223.88956
D1,Dona Euzébia/MG,-21.316667,-42.810556,18,270.10804
1,Dona Francisca/RS,-29.623063,-53.3560585,147,4969.57404
D1,Dona Francisca/RS,-29.623063,-53.3560585,7,236.64638
1,Dona Inês/PB,-6.6032239,-35.627146,828,7980.72289
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,1858,18054.61082
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,484,9418.17474
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,10,194.59039
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1782,13325.35706
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,18,134.59957
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1276,18784.04240
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,14,206.09451
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,14,333.17468
1,Doresópolis/MG,-20.287222,-45.903056,257,16699.15530
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,1757,9129.16970
D1,Dormentes/PE,-8.441163,-40.766168,9,46.76296
1,Douradina/MS,-22.0402812,-54.6118292,680,11286.30705
D1,Douradina/MS,-22.0402812,-54.6118292,14,232.36515
1,Douradina/PR,-23.3847331,-53.2932989,2021,22485.53627
D1,Douradina/PR,-23.3847331,-53.2932989,14,155.76324
1,Dourado/SP,-22.1124638,-48.3151079,1364,15355.17280
D1,Dourado/SP,-22.1124638,-48.3151079,21,236.40662
1,Douradoquara/MG,-18.431062,-47.608269,222,11592.68930
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.65796
1,Dourados/MS,-22.2206145,-54.812208,43682,19159.61226
D1,Dourados/MS,-22.2206145,-54.812208,706,309.66270
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1185,19792.88458
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,17,283.94856
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,617,14086.75799
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,16,365.29680
1,Doutor Pedrinho/SC,-26.716408,-49.482726,588,14121.03746
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,6,144.09222
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,498,25317.74276
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,1170,16553.48048
D1,Doutor Severiano/RN,-6.0948339,-38.3748,23,325.41030
1,Doutor Ulysses/PR,-24.5673325,-49.420076,548,9918.55204
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,8,144.79638
1,Doverlândia/GO,-16.7210996,-52.3138104,1170,16308.89323
D1,Doverlândia/GO,-16.7210996,-52.3138104,21,292.72372
1,Dracena/SP,-21.4835523,-51.5334408,7124,15065.45139
D1,Dracena/SP,-21.4835523,-51.5334408,274,579.44044
1,Duartina/SP,-22.414562,-49.408355,1337,10764.02866
D1,Duartina/SP,-22.414562,-49.408355,30,241.52645
1,Duas Barras/RJ,-22.0522519,-42.5194705,300,2594.48240
D1,Duas Barras/RJ,-22.0522519,-42.5194705,7,60.53792
1,Duas Estradas/PB,-6.6883382,-35.4175255,805,22555.33763
D1,Duas Estradas/PB,-6.6883382,-35.4175255,19,532.36201
1,Dueré/TO,-11.341631,-49.271566,491,10478.01963
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,1689,16601.14016
D1,Dumont/SP,-21.2391417,-47.9747665,24,235.89542
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,31598,3399.64861
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1835,197.42880
1,Durandé/MG,-20.203611,-41.798055,1618,20486.19904
D1,Durandé/MG,-20.203611,-41.798055,13,164.59863
1,Dário Meira/BA,-14.4332181,-39.9028712,1098,10611.77153
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,807,13391.96814
D1,Echaporã/SP,-22.4325855,-50.2037693,26,431.46366
1,Ecoporanga/ES,-18.3720918,-40.8321351,5074,22305.25761
D1,Ecoporanga/ES,-18.3720918,-40.8321351,81,356.07526
1,Edealina/GO,-17.4239419,-49.6644011,798,21696.57423
D1,Edealina/GO,-17.4239419,-49.6644011,7,190.32083
1,Edéia/GO,-17.3407253,-49.9292351,3007,23942.98909
D1,Edéia/GO,-17.3407253,-49.9292351,32,254.79736
1,Eirunepé/AM,-6.6567654,-69.866161,5222,14456.96409
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,843,2474.39021
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,34,99.79747
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,6843,16104.96587
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,141,331.84279
1,Eldorado/MS,-23.7838809,-54.2832024,1465,11769.90439
D1,Eldorado/MS,-23.7838809,-54.2832024,52,417.77135
1,Eldorado/SP,-24.522583,-48.1093489,2122,13609.54336
D1,Eldorado/SP,-24.522583,-48.1093489,27,173.16573
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,711,4886.59794
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,1876,10367.50484
D1,Elias Fausto/SP,-23.0416538,-47.3718002,36,198.94999
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,303.45944
1,Elisiário/SP,-21.1673392,-49.1111015,611,16328.16676
D1,Elisiário/SP,-21.1673392,-49.1111015,9,240.51309
1,Elísio Medrado/BA,-12.9469824,-39.520431,723,8894.08291
D1,Elísio Medrado/BA,-12.9469824,-39.520431,10,123.01636
1,Elói Mendes/MG,-21.6094466,-45.5660211,4656,16304.80459
D1,Elói Mendes/MG,-21.6094466,-45.5660211,63,220.61913
1,Emas/PB,-7.1071447,-37.7155578,343,9645.66929
D1,Emas/PB,-7.1071447,-37.7155578,5,140.60742
1,Embaúba/SP,-20.9819513,-48.837455,124,5069.50123
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10810,3870.88919
D1,Embu das Artes/SP,-23.6495294,-46.8528497,651,233.11275
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5230,7428.76623
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,222,315.33195
1,Emilianópolis/SP,-21.831436,-51.483168,500,15441.63064
D1,Emilianópolis/SP,-21.831436,-51.483168,8,247.06609
1,Encantado/RS,-29.2392716,-51.8744817,3421,14843.58051
D1,Encantado/RS,-29.2392716,-51.8744817,58,251.65965
1,Encanto/RN,-6.1107477,-38.3050953,832,14604.17764
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2919,11210.10792
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,81,311.07185
1,Encruzilhada/BA,-15.5322113,-40.9072488,801,5033.30401
D1,Encruzilhada/BA,-15.5322113,-40.9072488,21,131.95928
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,2433,17425.87022
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,31,222.03123
1,Engenheiro Caldas/MG,-19.201389,-42.046944,1079,9575.78985
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,31,275.11537
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2715,12504.60575
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,58,267.13338
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,308,4254.14365
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,9,124.30939
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2128,15051.63389
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,67,473.90013
1,Engenho Velho/RS,-27.7114504,-52.9125692,206,22103.00429
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,756,14044.21326
D1,Entre Folhas/MG,-19.6259301,-42.2321332,14,260.07802
1,Entre Rios de Minas/MG,-20.670834,-44.065556,1464,9470.82417
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,21,135.85199
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,583,12534.93872
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,324,11894.27313
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,146.84288
1,Entre Rios/BA,-11.9423743,-38.0836985,2131,5072.11882
D1,Entre Rios/BA,-11.9423743,-38.0836985,48,114.24763
1,Entre Rios/SC,-26.7236463,-52.5638445,877,27134.90099
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1908,22850.29940
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,31,371.25749
1,Envira/AM,-7.437889,-70.028143,3169,15273.76133
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,1283,21723.67084
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1795,9457.82180
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,37,194.95232
1,Equador/RN,-6.89071355,-36.66447219982531,777,12813.32454
D1,Equador/RN,-6.89071355,-36.66447219982531,6,98.94459
1,Erebango/RS,-27.8542708,-52.3029274,428,14372.06179
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,21189,19734.93033
D1,Erechim/RS,-27.6350143,-52.2737288,214,199.31451
1,Ereré/CE,-6.0311304,-38.3482173,1181,16280.67273
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,488,23700.82564
D1,Ermo/SC,-28.9860835,-49.6428985,6,291.40359
1,Ernestina/RS,-28.498434,-52.5702451,344,10848.31284
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.82214
1,Erval Grande/RS,-27.3910282,-52.5703742,488,10209.20502
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,146.44351
1,Erval Seco/RS,-27.5511418,-53.506851,965,14409.43706
D1,Erval Seco/RS,-27.5511418,-53.506851,7,104.52441
1,Erval Velho/SC,-27.2747859,-51.4429712,1339,30273.56998
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,2588,13607.44519
D1,Ervália/MG,-20.8400156,-42.653352,38,199.80020
1,Escada/PE,-8.3594071,-35.2232683,1448,2077.44509
D1,Escada/PE,-8.3594071,-35.2232683,104,149.20876
1,Esmeralda/RS,-28.0543707,-51.1921896,323,9814.64600
D1,Esmeralda/RS,-28.0543707,-51.1921896,7,212.70131
1,Esmeraldas/MG,-19.7613111,-44.3145945,3458,4768.86584
D1,Esmeraldas/MG,-19.7613111,-44.3145945,157,216.51589
1,Espera Feliz/MG,-20.6494192,-41.9080693,3162,12504.44893
D1,Espera Feliz/MG,-20.6494192,-41.9080693,45,177.95705
1,Esperantina/PI,-3.8950963,-42.2370595,2937,7351.13759
D1,Esperantina/PI,-3.8950963,-42.2370595,89,222.76175
1,Esperantina/TO,-5.3658232,-48.5368181,987,8750.00000
D1,Esperantina/TO,-5.3658232,-48.5368181,22,195.03546
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1182,6964.82234
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,29,170.87974
1,Esperança Nova/PR,-23.7246134,-53.8105174,491,30067.36069
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,380,13352.07309
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,15,527.05552
1,Esperança/PB,-7.018517,-35.852193,6635,19873.59971
D1,Esperança/PB,-7.018517,-35.852193,91,272.56934
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,901,22638.19095
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,7,175.87940
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,5444,16492.47175
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,88,266.59396
1,Espinosa/MG,-14.9232007,-42.8093337,2546,8056.19720
D1,Espinosa/MG,-14.9232007,-42.8093337,45,142.39155
1,Esplanada/BA,-11.800614,-37.9453,2543,6709.40847
D1,Esplanada/BA,-11.800614,-37.9453,35,92.34341
1,Espumoso/RS,-28.7256962,-52.8453751,3471,22258.56098
D1,Espumoso/RS,-28.7256962,-52.8453751,52,333.46159
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,586,12394.24704
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,18,380.71066
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,6159,13807.24998
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,119,266.77427
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,477,9683.31303
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,9,182.70402
1,Espírito Santo/RN,-6.3317917,-35.3096508,989,9452.35592
D1,Espírito Santo/RN,-6.3317917,-35.3096508,15,143.36232
1,Estação/RS,-27.9128965,-52.2606058,1347,22738.01485
D1,Estação/RS,-27.9128965,-52.2606058,21,354.49021
1,Esteio/RS,-29.8511627,-51.1778852,16972,20361.83895
D1,Esteio/RS,-29.8511627,-51.1778852,394,472.69412
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,922,8012.51412
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,35,304.16268
1,Estiva/MG,-22.4638686,-46.0182101,2413,21137.00070
D1,Estiva/MG,-22.4638686,-46.0182101,25,218.99089
1,Estreito/MA,-6.5583016,-47.4432212,3691,8564.40123
D1,Estreito/MA,-6.5583016,-47.4432212,87,201.87020
1,Estrela Dalva/MG,-21.741666,-42.460833,339,14688.04159
D1,Estrela Dalva/MG,-21.741666,-42.460833,8,346.62045
1,Estrela Velha/RS,-29.1775802,-53.1597523,485,13302.24904
D1,Estrela Velha/RS,-29.1775802,-53.1597523,6,164.56391
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,2415,28681.71021
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,33,391.92399
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,615,3359.92133
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,18,98.33916
1,Estrela do Indaiá/MG,-19.5225,-45.7875,280,8039.04680
1,Estrela do Norte/GO,-13.8687665,-49.0690546,389,11958.19244
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.96342
1,Estrela do Norte/SP,-22.4886301,-51.6606857,383,13806.77722
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,6,216.29416
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1100,13652.72434
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,23,285.46605
1,Estrela/RS,-29.5010545,-51.962226,6288,18137.24076
D1,Estrela/RS,-29.5010545,-51.962226,76,219.21601
1,Estância Velha/RS,-29.6529666,-51.1719687,8848,17250.25345
D1,Estância Velha/RS,-29.6529666,-51.1719687,152,296.34251
1,Estância/SE,-11.2682255,-37.4378341,8333,11918.07663
D1,Estância/SE,-11.2682255,-37.4378341,178,254.58030
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,509,5484.91379
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,16,172.41379
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3970,6496.26915
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,62,101.45307
1,Eugenópolis/MG,-21.0968165,-42.1850985,1709,15013.61680
D1,Eugenópolis/MG,-21.0968165,-42.1850985,20,175.70061
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,500,21645.02165
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,8,346.32035
1,Eunápolis/BA,-16.3722412,-39.575704,15378,13330.44383
D1,Eunápolis/BA,-16.3722412,-39.575704,249,215.84605
1,Eusébio/CE,-3.8889838,-38.4546585,14884,27044.60798
D1,Eusébio/CE,-3.8889838,-38.4546585,137,248.93250
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,15413,40938.67035
D1,Extrema/MG,-22.8549109,-46.3190079,139,369.19971
1,Extremoz/RN,-5.7092903,-35.3058914,4792,16365.00239
D1,Extremoz/RN,-5.7092903,-35.3058914,74,252.71498
1,Exu/PE,-7.515434,-39.722015,4957,15632.78564
D1,Exu/PE,-7.515434,-39.722015,60,189.22073
1,Fagundes Varela/RS,-28.8807515,-51.6987798,682,24800.00000
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1453,12996.42218
D1,Fagundes/PB,-7.3577473,-35.7839735,23,205.72451
1,Faina/GO,-15.4458005,-50.3633826,969,14846.02421
D1,Faina/GO,-15.4458005,-50.3633826,14,214.49364
1,Fama/MG,-21.4090398,-45.8322579,343,14448.18871
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,395,12336.03998
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2884,14919.81376
D1,Farias Brito/CE,-6.9272823,-39.5714222,64,331.09157
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1291,18578.21269
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,348,11619.36561
