type,name,lat,lon,total
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1
1,Campo Redondo/RN,-6.2420373,-36.1830606,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Campos Gerais/MG,-21.2333342,-45.7584127,1
1,Campos Sales/CE,-7.0742675,-40.3740367,1
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,8
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1
1,Cananéia/SP,-25.0104609,-47.9315628,4
1,Canarana/BA,-11.6870151,-41.7683675,2
1,Canarana/MT,-13.5564602,-52.2691167,1
1,Canavieiras/BA,-15.61621745,-39.08485321304444,9
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,1
1,Candeias/BA,-12.6693806,-38.5406462,5
1,Candelária/RS,-29.668391,-52.789495,2
1,Canelinha/SC,-27.2660341,-48.7666708,1
1,Canguaretama/RN,-6.3751942,-35.137463,11
D1,Canguaretama/RN,-6.3751942,-35.137463,3
1,Canguçu/RS,-31.398276,-52.6773522,2
1,Canindé/CE,-4.3547946,-39.3108516,11
1,Canoas/RS,-29.9216045,-51.1799525,21
D1,Canoas/RS,-29.9216045,-51.1799525,1
1,Cansanção/BA,-10.6671448,-39.498199,1
1,Cantagalo/RJ,-21.9811325,-42.3682522,1
1,Cantanhede/MA,-3.6355005,-44.3778738,1
1,Canto do Buriti/PI,-8.1112473,-42.944844,1
1,Cantá/RR,2.60994,-60.605827,4
1,Canutama/AM,-6.5330019,-64.3834966,1
1,Capanema/PA,-1.1933054,-47.1828679,13
1,Capela do Alto/SP,-23.4704798,-47.7352309,1
1,Capela/AL,-9.415041,-36.082583,1
1,Capela/SE,-10.50494,-37.0552566,1
1,Capim Grosso/BA,-11.3793228,-40.0112095,2
D1,Capim Grosso/BA,-11.3793228,-40.0112095,1
1,Capistrano/CE,-4.4644692,-38.8956734,2
D1,Capistrano/CE,-4.4644692,-38.8956734,1
1,Capitão Poço/PA,-1.7447162,-47.0638495,2
1,Capitólio/MG,-20.6142437,-46.0487652,1
1,Capivari de Baixo/SC,-28.449773,-48.963144,3
1,Capoeiras/PE,-8.7386788,-36.6268109,1
1,Capão Bonito/SP,-24.0048759,-48.3489848,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7
1,Capão do Leão/RS,-31.766133,-52.5013148,1
1,Caracol/PI,-9.2804898,-43.3284924,1
1,Caraguatatuba/SP,-23.62028,-45.41306,18
D1,Caraguatatuba/SP,-23.62028,-45.41306,2
1,Carangola/MG,-20.733056,-42.029445,1
1,Carapebus/RJ,-22.1869969,-41.6633764,1
1,Carapicuíba/SP,-23.5234673,-46.8406808,149
D1,Carapicuíba/SP,-23.5234673,-46.8406808,7
1,Carauari/AM,-4.8766426,-66.8961433,4
D1,Carauari/AM,-4.8766426,-66.8961433,2
1,Carazinho/RS,-28.2981634,-52.7942363,8
1,Caraúbas/RN,-5.7889323,-37.5548751,1
1,Careiro da Várzea/AM,-3.197024,-59.8259104,3
1,Careiro/AM,-3.8185277,-60.3616505,16
D1,Careiro/AM,-3.8185277,-60.3616505,2
1,Cariacica/ES,-20.263202,-40.416549,167
D1,Cariacica/ES,-20.263202,-40.416549,4
1,Caridade/CE,-4.2316487,-39.1946515,6
D1,Caridade/CE,-4.2316487,-39.1946515,1
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1
1,Cariré/CE,-3.948584,-40.476028,2
1,Cariús/CE,-6.5348688,-39.4966658,1
D1,Cariús/CE,-6.5348688,-39.4966658,1
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,6
1,Carlos Chagas/MG,-21.744351,-43.3908675,1
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1
1,Carmo do Cajuru/MG,-20.184444,-44.770834,2
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,3
1,Carnaubais/RN,-5.3383681,-36.8335566,1
1,Carnaubal/CE,-4.1611842,-40.9412317,1
1,Carnaíba/PE,-7.805964,-37.7947314,1
D1,Carnaíba/PE,-7.805964,-37.7947314,1
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1
1,Caroebe/RR,0.8812315,-59.6932274,3
1,Carpina/PE,-7.8459151,-35.2538861,4
1,Caruaru/PE,-8.2829702,-35.9722852,17
D1,Caruaru/PE,-8.2829702,-35.9722852,3
1,Cascavel/CE,-4.129666,-38.241178,11
D1,Cascavel/CE,-4.129666,-38.241178,1
1,Cascavel/PR,-24.9554996,-53.4560544,69
D1,Cascavel/PR,-24.9554996,-53.4560544,4
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,14
1,Castanhal/PA,-1.2927031,-47.9223903,48
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2
1,Castelo/ES,-20.6034476,-41.2033505,4
1,Castilho/SP,-20.8695636,-51.4877792,2
1,Castro Alves/BA,-12.7616941,-39.4281088,1
1,Castro/PR,-24.794072,-49.9972914,2
1,Cataguases/MG,-21.387426,-42.6957219,3
D1,Cataguases/MG,-21.387426,-42.6957219,1
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Catanduva/SP,-21.1331035,-48.9712817,10
D1,Catanduva/SP,-21.1331035,-48.9712817,3
1,Catanduvas/SC,-27.0689719,-51.660158,3
1,Catarina/CE,-6.1341578,-39.8795321,1
1,Catende/PE,-8.6900588,-35.748470825,3
D1,Catende/PE,-8.6900588,-35.748470825,1
1,Catu/BA,-12.351274,-38.379108,4
D1,Catu/BA,-12.351274,-38.379108,1
1,Caucaia/CE,-3.7300563,-38.6593082,181
D1,Caucaia/CE,-3.7300563,-38.6593082,8
1,Caxias do Sul/RS,-29.1684796,-51.1793861,45
1,Caxias/MA,-4.8654201,-43.353664,13
1,Caçador/SC,-26.77567,-51.0120041,5
1,Caçapava/SP,-23.099204,-45.707645,9
1,Ceará-Mirim/RN,-5.633588,-35.4248407,10
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,1
1,Cedral/SP,-20.9028433,-49.2699665,1
1,Centralina/MG,-18.5843349,-49.1954739,1
1,Ceres/GO,-15.3103568,-49.6032054,4
1,Cerro Corá/RN,-6.0412685,-36.3464694,1
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1
1,Chapada/RS,-28.0587829,-53.0657459,2
1,Chapadinha/MA,-3.7416803,-43.3548006,6
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,9
1,Chapecó/SC,-27.0922364,-52.6166878,11
1,Charqueadas/RS,-29.955012,-51.6249195,2
1,Chavantes/SP,-23.0406405,-49.7071698,1
1,Chopinzinho/PR,-25.8566167,-52.5294107,1
1,Chorozinho/CE,-4.3010895,-38.4976923,3
1,Chã Grande/PE,-8.238271,-35.457148,4
1,Chã de Alegria/PE,-7.9959409,-35.2134636,4
1,Cianorte/PR,-23.662036,-52.6103989,15
D1,Cianorte/PR,-23.662036,-52.6103989,1
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5
1,Cidreira/RS,-30.1657063,-50.218331,2
D1,Cidreira/RS,-30.1657063,-50.218331,1
1,Coaraci/BA,-14.6407979,-39.5496765,9
1,Coari/AM,-4.0885957,-63.1431166,2
1,Cocal do Sul/SC,-28.6007346,-49.3248697,1
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,1
1,Codajás/AM,-3.8413202,-62.0603444,1
1,Codó/MA,-4.455623,-43.892354,1
1,Colares/PA,-0.936423,-48.280254,1
1,Colatina/ES,-19.5346732,-40.6287836,19
1,Colinas/MA,-6.0332631,-44.2528542,4
1,Colombo/PR,-25.2925439,-49.2243472,10
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,1
1,Conceição do Coité/BA,-11.5629384,-39.2839543,2
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Conchas/SP,-23.0133538,-48.0077595,1
D1,Conchas/SP,-23.0133538,-48.0077595,1
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1
1,Concórdia/SC,-27.2312011,-52.0231024,15
1,Condado/PE,-7.587868,-35.09994,1
1,Conde/BA,-11.8129758,-37.6138705,1
1,Conde/PB,-7.2600359,-34.9053524,5
D1,Conde/PB,-7.2600359,-34.9053524,1
1,Confresa/MT,-10.643695,-51.569873,1
1,Congo/PB,-7.80963435,-36.641233278035656,1
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,12
1,Contagem/MG,-19.9132749,-44.0840953,45
D1,Contagem/MG,-19.9132749,-44.0840953,2
1,Contenda/PR,-25.678811,-49.535044,1
1,Coração de Maria/BA,-12.2484345,-38.7499274,1
1,Cordeirópolis/SP,-22.4768324,-47.4550551,1
1,Coreaú/CE,-3.5519794,-40.6528409,21
1,Coremas/PB,-7.0175897,-37.9465062,1
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1
1,Coromandel/MG,-18.473889,-47.200278,5
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,6
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1
1,Correntes/PE,-9.1295585,-36.3287438,1
1,Corumbá/MS,-19.0016365,-57.6534316,4
1,Cotia/SP,-23.603889,-46.918889,117
D1,Cotia/SP,-23.603889,-46.918889,10
1,Couto Magalhães/TO,-8.360583,-49.1773955,1
1,Coxim/MS,-18.504915,-54.7450251,1
1,Coxixola/PB,-7.6272915,-36.606013,1
1,Crateús/CE,-5.1782451,-40.6696545,13
1,Crato/CE,-7.2369112,-39.4149236,4
1,Cravinhos/SP,-21.340278,-47.729444,8
D1,Cravinhos/SP,-21.340278,-47.729444,1
1,Cravolândia/BA,-13.3576247,-39.8153954,2
1,Criciúma/SC,-28.6789941,-49.3695627,48
D1,Criciúma/SC,-28.6789941,-49.3695627,4
1,Croatá/CE,-4.4156199,-40.9048081,1
1,Cruz das Almas/BA,-12.6722649,-39.1053665,2
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,2
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,5
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,3
1,Cruzeiro/SP,-22.5783685,-44.9642044,3
D1,Cruzeiro/SP,-22.5783685,-44.9642044,1
1,Cubatão/SP,-23.8857982,-46.4241869,30
1,Cuiabá/MT,-15.5986686,-56.0991301,124
D1,Cuiabá/MT,-15.5986686,-56.0991301,1
1,Cupira/PE,-8.6053148,-35.9530366,1
1,Curaçá/BA,-8.9925655,-39.9053169,8
1,Curionópolis/PA,-6.0990443,-49.6059039,1
D1,Curionópolis/PA,-6.0990443,-49.6059039,1
1,Curitiba/PR,-25.4295963,-49.2712724,401
D1,Curitiba/PR,-25.4295963,-49.2712724,14
1,Currais Novos/RN,-6.2626676,-36.5173039,2
1,Curralinho/PA,-1.8137876,-49.7980165,3
1,Cururupu/MA,-1.824255,-44.872996,1
D1,Cururupu/MA,-1.824255,-44.872996,1
1,Curuçá/PA,-0.7276792,-47.856568,3
1,Custódia/PE,-8.0861426,-37.6401873,1
D1,Custódia/PE,-8.0861426,-37.6401873,1
1,Cáceres/MT,-16.0658939,-57.6852775,4
D1,Cáceres/MT,-16.0658939,-57.6852775,1
1,Davinópolis/MA,-5.5265775,-47.3942217,2
D1,Davinópolis/MA,-5.5265775,-47.3942217,1
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1
1,Demerval Lobão/PI,-5.3640643,-42.673993,2
1,Diadema/SP,-23.681347,-46.62052,170
D1,Diadema/SP,-23.681347,-46.62052,11
1,Dianópolis/TO,-11.624008,-46.819787,1
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5
1,Divinésia/MG,-20.990277,-43.003889,1
1,Divinópolis/MG,-20.1434559,-44.89125,58
D1,Divinópolis/MG,-20.1434559,-44.89125,1
1,Dobrada/SP,-21.5180904,-48.3938897,1
1,Dois Irmãos/RS,-29.58356,-51.089776,3
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1
1,Dom Pedrito/RS,-30.983755,-54.6746483,1
1,Domingos Martins/ES,-20.3646483,-40.6585797,7
1,Dourados/MS,-22.2206145,-54.812208,11
1,Dracena/SP,-21.4835523,-51.5334408,4
D1,Dracena/SP,-21.4835523,-51.5334408,2
1,Duartina/SP,-22.414562,-49.408355,1
1,Duque de Caxias/RJ,-22.7896225,-43.309929,278
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,63
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,2
1,Eldorado/SP,-24.522583,-48.1093489,1
D1,Eldorado/SP,-24.522583,-48.1093489,1
1,Elias Fausto/SP,-23.0416538,-47.3718002,1
1,Embu das Artes/SP,-23.6495294,-46.8528497,79
D1,Embu das Artes/SP,-23.6495294,-46.8528497,7
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,15
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,3
1,Encantado/RS,-29.2392716,-51.8744817,6
1,Encanto/RN,-6.1107477,-38.3050953,4
D1,Encanto/RN,-6.1107477,-38.3050953,1
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,1
1,Erechim/RS,-27.6350143,-52.2737288,5
1,Ererê/CE,-6.0311304,-38.3482173,1
1,Ernestina/RS,-28.498434,-52.5702451,1
1,Escada/PE,-8.3594071,-35.2232683,3
1,Esmeraldas/MG,-19.7613111,-44.3145945,1
1,Espera Feliz/MG,-20.6494192,-41.9080693,5
1,Esperantina/PI,-3.8950963,-42.2370595,4
1,Espinosa/MG,-14.9232007,-42.8093337,1
D1,Espinosa/MG,-14.9232007,-42.8093337,1
1,Espumoso/RS,-28.7256962,-52.8453751,4
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,1
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,1
1,Esteio/RS,-29.8511627,-51.1778852,7
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1
1,Estiva/MG,-22.4638686,-46.0182101,1
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1
1,Estrela/RS,-29.5010545,-51.962226,6
1,Estância Velha/RS,-29.6529666,-51.1719687,3
1,Estância/SE,-11.2682255,-37.4378341,14
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1
1,Eunápolis/BA,-16.3722412,-39.575704,16
1,Eusébio/CE,-3.8889838,-38.4546585,38
D1,Eusébio/CE,-3.8889838,-38.4546585,4
1,Extrema/MG,-22.8549109,-46.3190079,20
D1,Extrema/MG,-22.8549109,-46.3190079,1
1,Extremoz/RN,-5.7092903,-35.3058914,9
1,Faina/GO,-15.4458005,-50.3633826,1
1,Farias Brito/CE,-6.9272823,-39.5714222,1
D1,Farias Brito/CE,-6.9272823,-39.5714222,1
1,Farroupilha/RS,-29.22647,-51.3468188,10
1,Fartura/SP,-23.390039,-49.5109023,1
1,Faxinal/PR,-24.001065,-51.3223237,1
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,14
1,Feira Nova/PE,-7.9481471,-35.3871681,2
1,Feira de Santana/BA,-12.2578934,-38.9598047,66
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,28
1,Fernandópolis/SP,-20.2825647,-50.2500762,8
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,67
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,3
1,Ferreiros/PE,-7.449667,-35.2426004,1
1,Ferros/MG,-19.234984,-43.019542,5
1,Flores da Cunha/RS,-29.030129,-51.1833349,1
1,Floresta Azul/BA,-14.8602238,-39.6561384,2
1,Floresta/PR,-23.6144046,-52.0819003,2
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1
1,Floriano/PI,-6.7726534,-43.0070616,4
1,Florianópolis/SC,-27.5973002,-48.5496098,252
D1,Florianópolis/SC,-27.5973002,-48.5496098,4
1,Fonte Boa/AM,-2.55,-66.91321428571428,2
1,Formiga/MG,-20.4648425,-45.4266753,1
1,Formosa/GO,-15.5492443,-47.3301212,4
1,Forquilhinha/SC,-28.7487602,-49.4737661,1
1,Fortaleza/CE,-3.7304512,-38.5217989,4063
D1,Fortaleza/CE,-3.7304512,-38.5217989,228
1,Fortim/CE,-4.451256,-37.798056,1
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,42
1,Franca/SP,-20.5381768,-47.4009795,6
1,Francinópolis/PI,-6.3962771,-42.2635654,2
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,3
1,Francisco Morato/SP,-23.2817308,-46.7448996,49
D1,Francisco Morato/SP,-23.2817308,-46.7448996,2
1,Franco da Rocha/SP,-23.3328038,-46.724446,94
D1,Franco da Rocha/SP,-23.3328038,-46.724446,9
1,Frei Miguelinho/PE,-7.9433019,-35.920939,3
1,Frutal/MG,-20.0220064,-48.9280076,2
1,Fundão/ES,-19.9332174,-40.4049674,14
1,Gameleira/PE,-8.579803,-35.384573,1
D1,Gameleira/PE,-8.579803,-35.384573,1
1,Gandu/BA,-13.7448138,-39.4844732,1
1,Garanhuns/PE,-8.8905889,-36.4930896,7
D1,Garanhuns/PE,-8.8905889,-36.4930896,2
1,Garibaldi/RS,-29.2562253,-51.5269167,10
D1,Garibaldi/RS,-29.2562253,-51.5269167,1
1,Garopaba/SC,-28.0274798,-48.6240197,2
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1
1,Garça/SP,-22.2125766,-49.6547994,1
1,Gaspar/SC,-26.9307306,-48.9566824,8
D1,Gaspar/SC,-26.9307306,-48.9566824,1
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,1
1,Glorinha/RS,-29.8790534,-50.7869437,1
1,Glória do Goitá/PE,-7.999959,-35.2866116,6
D1,Glória do Goitá/PE,-7.999959,-35.2866116,3
1,Goiana/PE,-7.560603,-34.99591,10
D1,Goiana/PE,-7.560603,-34.99591,3
1,Goiandira/GO,-18.1357087,-48.0866307,2
D1,Goiandira/GO,-18.1357087,-48.0866307,1
1,Goianira/GO,-16.5001973,-49.4254788,1
1,Goianá/MG,-21.5375,-43.2014,2
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,4
1,Goianésia/GO,-15.3118269,-49.1162001,27
D1,Goianésia/GO,-15.3118269,-49.1162001,2
1,Goiatuba/GO,-18.0154577,-49.3640591,1
1,Goioerê/PR,-24.1851885,-53.0250623,4
1,Goiânia/GO,-16.680882,-49.2532691,273
D1,Goiânia/GO,-16.680882,-49.2532691,11
1,Gongogi/BA,-14.3240248,-39.4665106,4
D1,Gongogi/BA,-14.3240248,-39.4665106,2
1,Governador Celso Ramos/SC,-27.317161,-48.557608,3
1,Governador Edison Lobão/MA,-5.7456705,-47.363091,1
1,Governador Nunes Freire/MA,-2.1303959,-45.8900498,1
1,Governador Valadares/MG,-18.8539497,-41.9458753,14
D1,Governador Valadares/MG,-18.8539497,-41.9458753,2
1,Granja/CE,-3.1212057,-40.8284124,2
1,Gravatal/SC,-28.3300703,-49.0362296,11
1,Gravataí/RS,-29.9440222,-50.9930938,18
1,Gravatá/PE,-8.1993049,-35.5631137,4
1,Graça/CE,-4.0453849,-40.7527195,4
1,Groaíras/CE,-3.9157768,-40.3855093,4
1,Guabiruba/SC,-27.0864326,-48.9781319,2
1,Guairaçá/PR,-22.9352304,-52.6865101,3
D1,Guairaçá/PR,-22.9352304,-52.6865101,1
1,Guaiúba/CE,-4.0412656,-38.6369079,1
1,Guapimirim/RJ,-22.5266308,-42.9790687,5
1,Guapó/GO,-16.8308602,-49.5343721,1
1,Guarabira/PB,-6.8513982,-35.4915582,3
1,Guaraci/PR,-22.970394,-51.6479769,3
1,Guaraciaba do Norte/CE,-4.1632924,-40.7495985,1
1,Guaramirim/SC,-26.468753,-49.002628,1
1,Guaraniaçu/PR,-25.10035,-52.867811,5
1,Guaranésia/MG,-21.3024827,-46.7956962,1
1,Guarapari/ES,-20.6718755,-40.4984617,17
1,Guarapuava/PR,-25.3950986,-51.4622016,3
1,Guararapes/SP,-21.2537115,-50.6441746,5
1,Guararema/SP,-23.4133724,-46.0379249,3
1,Guaratinguetá/SP,-22.8057839,-45.1908926,1
1,Guaratuba/PR,-25.8806192,-48.5750905,1
1,Guarujá/SP,-23.9927768,-46.2558332,108
D1,Guarujá/SP,-23.9927768,-46.2558332,3
1,Guarulhos/SP,-23.4430602,-46.524459,455
D1,Guarulhos/SP,-23.4430602,-46.524459,51
1,Guaxupé/MG,-21.3087615,-46.7190609,3
1,Guaçuí/ES,-20.7726679,-41.6750657,6
1,Guaíba/RS,-30.1130731,-51.329442,2
1,Guaíra/PR,-24.0851924,-54.2567519,12
D1,Guaíra/PR,-24.0851924,-54.2567519,1
1,Guaíra/SP,-20.3245873,-48.3148818,1
1,Guimarânia/MG,-18.8442251,-46.7925141,1
1,Gurinhém/PB,-7.1244757,-35.424854,1
1,Gurupi/TO,-11.72794,-49.068046,1
1,Guzolândia/SP,-20.6491637,-50.6622974,1
1,Harmonia/RS,-29.549989,-51.422308,5
1,Herval d'Oeste/SC,-27.17361,-51.4903659,2
1,Hidrolândia/CE,-4.4084745,-40.4065472,2
1,Holambra/SP,-22.6332028,-47.0545305,1
1,Horizonte/CE,-4.0964618,-38.4965574,22
D1,Horizonte/CE,-4.0964618,-38.4965574,2
1,Hortolândia/SP,-22.85833,-47.22,14
1,Ibaiti/PR,-23.8452962,-50.1905666,1
1,Ibaretama/CE,-4.8194345,-38.8208476,1
D1,Ibaretama/CE,-4.8194345,-38.8208476,1
1,Ibateguara/AL,-8.9737196,-35.9279963,1
D1,Ibateguara/AL,-8.9737196,-35.9279963,1
1,Ibema/PR,-25.1192916,-53.0071928,11
1,Ibicaraí/BA,-14.8625311,-39.5890865,2
1,Ibicuitinga/CE,-4.9751759,-38.6368754,1
1,Ibimirim/PE,-8.5379259,-37.6941375,1
1,Ibiporã/PR,-23.265941,-51.052243,1
1,Ibirapuitã/RS,-28.6226503,-52.5170577,4
1,Ibirataia/BA,-14.0689024,-39.6394008,3
1,Ibiraçu/ES,-19.8309496,-40.3686594,2
1,Ibirité/MG,-20.0214251,-44.0621506,5
1,Ibirá/SP,-21.0815104,-49.2424619,1
1,Ibiúna/SP,-23.6548363,-47.2210116,5
1,Ibotirama/BA,-12.1829519,-43.2181138,2
1,Icapuí/CE,-4.7158474,-37.3535365,2
1,Icó/CE,-6.4003992,-38.8575946,5
1,Ielmo Marinho/RN,-5.8227944,-35.551993,1
1,Iepê/SP,-22.660165,-51.077881,1
D1,Iepê/SP,-22.660165,-51.077881,1
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Igarapava/SP,-20.0411471,-47.7477444,2
1,Igarapé-Açu/PA,-1.128244,-47.6199021,4
1,Igarassu/PE,-7.8354423,-34.9061125,29
D1,Igarassu/PE,-7.8354423,-34.9061125,7
1,Igaratá/SP,-23.2063475,-46.156934,2
1,Iguaba Grande/RJ,-22.8388498,-42.2286746,12
D1,Iguaba Grande/RJ,-22.8388498,-42.2286746,3
1,Iguape/SP,-24.7042692,-47.5563733,4
1,Iguatu/CE,-6.361934,-39.2972233,20
D1,Iguatu/CE,-6.361934,-39.2972233,4
1,Ilha Comprida/SP,-24.7445292,-47.5525529,13
D1,Ilha Comprida/SP,-24.7445292,-47.5525529,1
1,Ilha Grande/PI,-2.8520082,-41.8166904,1
1,Ilha Solteira/SP,-20.4281001,-51.3410871,1
1,Ilha de Itamaracá/PE,-7.747664,-34.830319,5
1,Ilhabela/SP,-23.816628,-45.368685,4
1,Ilhota/SC,-26.9022824,-48.8284968,1
1,Ilhéus/BA,-14.792599,-39.0453843,149
D1,Ilhéus/BA,-14.792599,-39.0453843,4
1,Imbaú/PR,-24.447597,-50.7557188,2
1,Imbituba/SC,-28.241827,-48.6643444,17
1,Imbé/RS,-29.975269,-50.128068,1
1,Imperatriz/MA,-5.5269279,-47.478115,88
D1,Imperatriz/MA,-5.5269279,-47.478115,3
1,Inajá/PE,-8.9011209,-37.8244194,1
1,Indaial/SC,-26.900011,-49.2370602,5
D1,Indaial/SC,-26.900011,-49.2370602,1
1,Indaiatuba/SP,-23.09028,-47.21806,14
D1,Indaiatuba/SP,-23.09028,-47.21806,3
1,Independência/CE,-5.3958538,-40.3108896,3
D1,Independência/CE,-5.3958538,-40.3108896,1
1,Indiaroba/SE,-11.5250972,-37.5075262,1
1,Inhangapi/PA,-1.4283738,-47.9108608,2
1,Inhuma/PI,-6.6694502,-41.7096008,1
1,Inhumas/GO,-16.3610569,-49.500111,3
1,Ipaba/MG,-19.411389,-42.42,2
1,Ipanguaçu/RN,-5.5090713,-36.8594421,4
D1,Ipanguaçu/RN,-5.5090713,-36.8594421,1
1,Ipaporanga/CE,-4.903227,-40.760079,2
1,Ipatinga/MG,-19.4777807,-42.5270802,13
1,Ipaumirim/CE,-6.7883197,-38.7172034,1
1,Ipiaçu/MG,-18.6934499,-49.9439567,1
1,Ipiaú/BA,-14.1318211,-39.7373177,16
D1,Ipiaú/BA,-14.1318211,-39.7373177,1
1,Ipiranga do Norte/MT,-12.2408004,-56.1531011,1
1,Ipirá/BA,-12.1578337,-39.7416605,4
1,Ipojuca/PE,-8.3980773,-35.0611068,14
D1,Ipojuca/PE,-8.3980773,-35.0611068,3
1,Ipubi/PE,-7.6535334,-40.1494078,2
1,Ipueiras/CE,-4.5427141,-40.7168461,2
D1,Ipueiras/CE,-4.5427141,-40.7168461,1
1,Ipuiúna/MG,-22.0993203,-46.1896557,1
1,Ipumirim/SC,-27.0762287,-52.135736,8
1,Iracema/CE,-5.8106219,-38.3028294,2
1,Iracemápolis/SP,-22.583234,-47.522963,1
1,Iranduba/AM,-3.2758203,-60.1867429,50
D1,Iranduba/AM,-3.2758203,-60.1867429,5
1,Irani/SC,-27.0230476,-51.9010675,6
1,Irati/SC,-26.6577742,-52.8929851,1
1,Irecê/BA,-11.3034853,-41.8557902,1
1,Iretama/PR,-24.4212538,-52.1023538,1
D1,Iretama/PR,-24.4212538,-52.1023538,1
1,Irupi/ES,-20.3469751,-41.639688,1
1,Itabaiana/PB,-7.331674,-35.331723,2
1,Itabaiana/SE,-10.6856197,-37.4270517,4
1,Itabaianinha/SE,-11.2760142,-37.78666,7
D1,Itabaianinha/SE,-11.2760142,-37.78666,1
1,Itabela/BA,-16.5743392,-39.561961,1
1,Itaberaba/BA,-12.524182,-40.305897,1
1,Itabira/MG,-19.6186264,-43.2267011,8
D1,Itabira/MG,-19.6186264,-43.2267011,1
1,Itaboraí/RJ,-22.7496231,-42.8557428,64
D1,Itaboraí/RJ,-22.7496231,-42.8557428,7
1,Itabuna/BA,-14.7869879,-39.2788778,114
D1,Itabuna/BA,-14.7869879,-39.2788778,3
1,Itacaré/BA,-14.2781298,-38.9951418,1
1,Itacoatiara/AM,-3.1477898,-58.4461041,60
D1,Itacoatiara/AM,-3.1477898,-58.4461041,6
1,Itagi/BA,-14.1627902,-40.0069366,1
1,Itagibá/BA,-14.2891521,-39.8452592,6
D1,Itagibá/BA,-14.2891521,-39.8452592,1
1,Itaguara/MG,-20.391389,-44.488055,1
1,Itaguaru/GO,-15.7613695,-49.6337242,2
1,Itaguaí/RJ,-22.8629597,-43.775322,22
