type,name,lat,lon,total,total_per_100k_inhabitants
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,23,152.20700
1,Boa Esperança/ES,-18.5395472,-40.2904088,3034,20031.69154
D1,Boa Esperança/ES,-18.5395472,-40.2904088,50,330.12016
1,Boa Esperança/MG,-21.0901253,-45.5660195,6895,17105.78545
D1,Boa Esperança/MG,-21.0901253,-45.5660195,146,362.21098
1,Boa Esperança/PR,-24.2411024,-52.7860277,883,22124.78076
D1,Boa Esperança/PR,-24.2411024,-52.7860277,19,476.07116
1,Boa Hora/PI,-4.4094627,-42.1255341,607,8863.90187
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.21963
1,Boa Nova/BA,-14.365907,-40.2063056,1148,9535.67572
D1,Boa Nova/BA,-14.365907,-40.2063056,22,182.73943
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,836,13179.88334
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,8,126.12329
1,Boa Ventura/PB,-7.4202462,-38.2156782,902,17187.50000
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,228.65854
1,Boa Viagem/CE,-5.1261877,-39.7300055,4949,9050.84126
D1,Boa Viagem/CE,-5.1261877,-39.7300055,118,215.80102
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1476,19617.22488
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,37,491.75970
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,331,15860.08625
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,335.40968
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,1287,19174.61263
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,11,163.88558
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,312,12652.06813
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,4,162.20600
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,15,176.59524
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,4,47.09206
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,447,17009.13242
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,5,190.25875
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,1638,8173.65269
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,13,64.87026
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,475,17129.46268
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,4,144.24811
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,299,1617.00287
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,11,59.48840
1,Boa Vista/PB,-7.2620711,-36.2415161,1254,17373.23358
D1,Boa Vista/PB,-7.2620711,-36.2415161,16,221.66805
1,Boa Vista/RR,2.8208478,-60.6719582,111884,25626.73074
D1,Boa Vista/RR,2.8208478,-60.6719582,1593,364.87239
1,Boca da Mata/AL,-9.6452054,-36.2116658,2024,7379.05137
D1,Boca da Mata/AL,-9.6452054,-36.2116658,46,167.70571
1,Boca do Acre/AM,-8.7553487,-67.3930873,4044,11568.16752
D1,Boca do Acre/AM,-8.7553487,-67.3930873,30,85.81727
1,Bocaina de Minas/MG,-22.167778,-44.394722,359,7055.81761
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,657,18766.06684
D1,Bocaina do Sul/SC,-27.745494,-49.942279,4,114.25307
1,Bocaina/PI,-6.9445939,-41.3224599,445,9869.15059
D1,Bocaina/PI,-6.9445939,-41.3224599,10,221.77866
1,Bocaina/SP,-22.1421831,-48.522276,1970,15670.98878
D1,Bocaina/SP,-22.1421831,-48.522276,36,286.37340
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2461,18492.63601
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,29,217.91404
1,Bocaiúva/MG,-17.1160208,-43.8122678,3668,7260.34718
D1,Bocaiúva/MG,-17.1160208,-43.8122678,72,142.51499
1,Bodocó/PE,-7.777592,-39.933797,2218,5745.36977
D1,Bodocó/PE,-7.777592,-39.933797,42,108.79420
1,Bodoquena/MS,-20.5508775,-56.6769653,625,8010.76647
D1,Bodoquena/MS,-20.5508775,-56.6769653,20,256.34453
1,Bodó/RN,-5.9866104,-36.4134824,334,15384.61538
D1,Bodó/RN,-5.9866104,-36.4134824,1,46.06172
1,Bofete/SP,-23.1019554,-48.2610535,1276,10539.35740
D1,Bofete/SP,-23.1019554,-48.2610535,24,198.23243
1,Boituva/SP,-23.2838893,-47.6738231,6820,10772.38983
D1,Boituva/SP,-23.2838893,-47.6738231,203,320.64445
1,Bom Conselho/PE,-9.169191,-36.685683,3014,6154.16029
D1,Bom Conselho/PE,-9.169191,-36.685683,77,157.22307
1,Bom Despacho/MG,-19.7375242,-45.2517288,8354,16241.54289
D1,Bom Despacho/MG,-19.7375242,-45.2517288,115,223.57882
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,906,18871.06853
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1728,19389.58707
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,30,336.62478
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,853,13237.11980
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,5,77.59156
1,Bom Jardim/MA,-3.54129,-45.606004,1924,4579.86194
D1,Bom Jardim/MA,-3.54129,-45.606004,57,135.68198
1,Bom Jardim/PE,-7.7961572,-35.5871696,2134,5329.93656
D1,Bom Jardim/PE,-7.7961572,-35.5871696,73,182.32679
1,Bom Jardim/RJ,-22.1515328,-42.4186683,2869,10327.94557
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,54,194.39145
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,7075,10085.38724
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,99,141.12415
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1007,23583.13817
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,20,468.38407
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,575,5886.56839
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,11,112.61261
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,4319,12306.59638
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,47,133.92221
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,4000,15343.89505
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,119,456.48088
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,482,7796.82951
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,8,129.40796
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1127,16500.73206
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,911,6158.73445
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,38,256.89562
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,5738,15380.90388
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,116,310.94194
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,1798,18001.60192
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,30,300.36043
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,294,13764.04494
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,905,26065.66820
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,8,230.41475
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,968,5610.29327
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,28,162.28121
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,186,3632.81250
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2485,9375.23580
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,32,120.72738
1,Bom Jesus/PB,-6.8156725,-38.6551841,323,12480.68006
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,115.91963
1,Bom Jesus/PI,-9.0711644,-44.3583926,3828,14962.47655
D1,Bom Jesus/PI,-9.0711644,-44.3583926,50,195.43465
1,Bom Jesus/RN,-5.9887544,-35.5821149,1255,12157.31861
D1,Bom Jesus/RN,-5.9887544,-35.5821149,19,184.05502
1,Bom Jesus/RS,-28.6692723,-50.4346894,1397,12395.74091
D1,Bom Jesus/RS,-28.6692723,-50.4346894,24,212.95475
1,Bom Jesus/SC,-26.7350604,-52.3916519,697,22454.89691
D1,Bom Jesus/SC,-26.7350604,-52.3916519,10,322.16495
1,Bom Lugar/MA,-4.3728019,-45.0366054,632,3812.28134
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,160,2821.86949
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,2974,20587.01371
D1,Bom Princípio/RS,-29.489788,-51.3566782,34,235.35927
1,Bom Progresso/RS,-27.5490948,-53.8655601,232,12486.54467
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,1689,16044.45711
D1,Bom Repouso/MG,-22.4657069,-46.1485376,30,284.98148
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1769,14211.11825
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,38,305.26992
1,Bom Retiro/SC,-27.798993,-49.486994,1097,10804.68827
D1,Bom Retiro/SC,-27.798993,-49.486994,22,216.68472
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,260,6478.94343
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,174.43309
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,744,22934.64858
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,9,277.43527
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1759,9987.50852
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,29,164.66046
1,Bom Sucesso/PB,-6.4458948,-37.9297662,637,12902.57241
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,101.27608
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2013,28340.13797
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,20,281.57117
1,Bombinhas/SC,-27.1519159,-48.4875691,4350,20824.35732
D1,Bombinhas/SC,-27.1519159,-48.4875691,71,339.89181
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,512,8982.45614
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,8,140.35088
1,Bonfim/MG,-20.3266626, -44.2386157,682,9953.29831
D1,Bonfim/MG,-20.3266626, -44.2386157,18,262.69702
1,Bonfim/RR,3.3613818,-59.8427241,2797,22021.88804
D1,Bonfim/RR,3.3613818,-59.8427241,36,283.44225
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,797,14767.46341
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,553,5464.42688
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,34,335.96838
1,Boninal/BA,-12.7095183,-41.8299984,823,5668.82491
D1,Boninal/BA,-12.7095183,-41.8299984,9,61.99201
1,Bonito de Minas/MG,-15.3191266,-44.7544,291,2529.99478
D1,Bonito de Minas/MG,-15.3191266,-44.7544,2,17.38828
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,772,6366.48524
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,1290,7588.68169
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.35779
1,Bonito/MS,-21.1264766,-56.4902208,4420,19731.26200
D1,Bonito/MS,-21.1264766,-56.4902208,79,352.66283
1,Bonito/PA,-1.3605722,-47.3049907,496,2957.83887
D1,Bonito/PA,-1.3605722,-47.3049907,15,89.45077
1,Bonito/PE,-8.4721161,-35.7314591,1692,4440.82832
D1,Bonito/PE,-8.4721161,-35.7314591,46,120.73174
1,Bonópolis/GO,-13.649331,-49.8329113,422,9215.98602
D1,Bonópolis/GO,-13.649331,-49.8329113,3,65.51649
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,682,8867.50748
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,33,429.07294
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,874,13565.10942
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,14,217.29008
1,Boqueirão/PB,-7.487004,-36.130887,2388,13315.49013
D1,Boqueirão/PB,-7.487004,-36.130887,45,250.92004
1,Boquim/SE,-11.1450175,-37.6204228,3137,11627.13121
D1,Boquim/SE,-11.1450175,-37.6204228,70,259.45145
1,Boquira/BA,-12.8184859,-42.7270883,982,4570.41795
D1,Boquira/BA,-12.8184859,-42.7270883,24,111.70064
1,Boracéia/SP,-22.195355,-48.7801925,1025,20863.01649
D1,Boracéia/SP,-22.195355,-48.7801925,25,508.85406
1,Borba/AM,-4.3934778,-59.5947721,3495,8256.94576
D1,Borba/AM,-4.3934778,-59.5947721,70,165.37517
1,Borborema/PB,-6.8066718,-35.5990191,465,8755.41329
D1,Borborema/PB,-6.8066718,-35.5990191,14,263.60384
1,Borborema/SP,-21.6212706,-49.074135,1781,10941.14756
D1,Borborema/SP,-21.6212706,-49.074135,54,331.73609
1,Borda da Mata/MG,-22.274167,-46.165278,3676,18557.22146
D1,Borda da Mata/MG,-22.274167,-46.165278,58,292.79620
1,Borebi/SP,-22.5700178,-48.9714871,293,10799.85256
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,1392,22130.36566
D1,Borrazópolis/PR,-23.9393362,-51.5850786,35,556.43879
1,Borá/SP,-22.2701088,-50.544407,159,18951.13230
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,563,9176.85412
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,2801,18764.65465
D1,Botelhos/MG,-21.65,-46.394722,34,227.77517
1,Botucatu/SP,-22.8879628,-48.4410712,28565,19079.20223
D1,Botucatu/SP,-22.8879628,-48.4410712,340,227.09360
1,Botumirim/MG,-16.862778,-43.011111,434,6934.01502
D1,Botumirim/MG,-16.862778,-43.011111,4,63.90797
1,Botuporã/BA,-13.3744752,-42.5198469,546,5432.83582
D1,Botuporã/BA,-13.3744752,-42.5198469,5,49.75124
1,Botuverá/SC,-27.200749,-49.068892,1224,22683.46924
D1,Botuverá/SC,-27.200749,-49.068892,11,203.85471
1,Bozano/RS,-28.3669953,-53.7705165,360,17151.02430
D1,Bozano/RS,-28.3669953,-53.7705165,8,381.13387
1,Braga/RS,-27.617348,-53.740514,572,17487.00703
D1,Braga/RS,-27.617348,-53.740514,10,305.71691
1,Braganey/PR,-24.8179919,-53.118506,967,18115.39903
D1,Braganey/PR,-24.8179919,-53.118506,11,206.06969
1,Bragança Paulista/SP,-22.9520235,-46.5418586,24888,14440.71809
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,606,351.61826
1,Bragança/PA,-1.0573967,-46.7635406,5331,4096.92442
D1,Bragança/PA,-1.0573967,-46.7635406,179,137.56321
1,Branquinha/AL,-9.2478057,-36.0152009,927,8891.23345
D1,Branquinha/AL,-9.2478057,-36.0152009,15,143.87109
1,Brasil Novo/PA,-3.3055853,-52.539198,3532,23731.77451
D1,Brasil Novo/PA,-3.3055853,-52.539198,44,295.63932
1,Brasileira/PI,-4.131182,-41.7824969,725,8668.10139
D1,Brasileira/PI,-4.131182,-41.7824969,16,191.29603
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,2567,15144.54277
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,28,165.19174
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,730,28956.76319
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,13,515.66839
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,256,11526.33949
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,1477,12479.93240
D1,Brasilândia/MS,-21.255575,-52.0365617,26,219.68737
1,Brasiléia/AC,-11.0010413,-68.7487894,3444,12697.71043
D1,Brasiléia/AC,-11.0010413,-68.7487894,44,162.22394
1,Brasnorte/MT,-12.1227151,-58.0050109,2974,14457.24564
D1,Brasnorte/MT,-12.1227151,-58.0050109,44,213.89335
1,Brasília de Minas/MG,-16.2075114,-44.430559,1560,4805.91497
D1,Brasília de Minas/MG,-16.2075114,-44.430559,10,30.80715
1,Brasília/DF,-15.7934036,-47.8823172,640006,20683.21847
D1,Brasília/DF,-15.7934036,-47.8823172,11230,362.92245
1,Brazabrantes/GO,-16.4291635,-49.3858216,712,18677.85939
D1,Brazabrantes/GO,-16.4291635,-49.3858216,7,183.63064
1,Brazópolis/MG,-22.4742842,-45.6165577,1624,11306.04288
D1,Brazópolis/MG,-22.4742842,-45.6165577,34,236.70287
1,Braço do Norte/SC,-28.2728633,-49.1622712,11907,34720.35925
D1,Braço do Norte/SC,-28.2728633,-49.1622712,117,341.16755
1,Braço do Trombudo/SC,-27.358578,-49.882145,1086,28624.14338
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,184.50185
1,Braúna/SP,-21.5015319,-50.3175246,627,10819.67213
D1,Braúna/SP,-21.5015319,-50.3175246,25,431.40638
1,Braúnas/MG,-19.055556,-42.716111,310,6544.22630
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,2331,18722.89157
D1,Brejetuba/ES,-20.1465817,-41.2902303,17,136.54618
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,1041,18790.61372
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,19,342.96029
1,Brejinho/PE,-7.3482153,-37.28538,929,12404.86046
D1,Brejinho/PE,-7.3482153,-37.28538,22,293.76419
1,Brejinho/RN,-6.1957907,-35.3583019,1676,13019.49817
D1,Brejinho/RN,-6.1957907,-35.3583019,18,139.82755
1,Brejo Alegre/SP,-21.1671191,-50.1850393,404,13878.39231
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,13,446.58193
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1102,14978.93163
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,6,81.55498
1,Brejo Grande/SE,-10.4287358,-36.4667918,545,6491.18628
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,8899,17728.85746
D1,Brejo Santo/CE,-7.4909841,-38.9859152,156,310.78793
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,2725,5271.20087
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,58,112.19437
1,Brejo de Areia/MA,-4.3316785,-45.5833334,411,4648.79539
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,11,124.42031
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,2029,14201.72185
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,24,167.98488
1,Brejo do Piauí/PI,-8.207583,-42.8359849,159,4157.94979
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,130.75314
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,986,15218.39790
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,1076,2915.98916
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.49051
1,Brejolândia/BA,-12.4843845,-43.9611861,194,1817.33021
D1,Brejolândia/BA,-12.4843845,-43.9611861,11,103.04450
1,Brejão/PE,-9.029146,-36.566034,542,6034.96270
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,1028,7262.45143
D1,Brejões/BA,-13.1033754,-39.7909837,13,91.84034
1,Breu Branco/PA,-3.7785073,-49.5684795,1210,1763.92554
D1,Breu Branco/PA,-3.7785073,-49.5684795,67,97.67191
1,Breves/PA,-1.68036,-50.479085,4547,4360.37591
D1,Breves/PA,-1.68036,-50.479085,123,117.95167
1,Britânia/GO,-15.2427599,-51.1602061,761,13086.84437
D1,Britânia/GO,-15.2427599,-51.1602061,9,154.77214
1,Brochier/RS,-29.556766,-51.5963047,931,18141.07560
D1,Brochier/RS,-29.556766,-51.5963047,6,116.91348
1,Brodowski/SP,-20.984532,-47.657217,3012,11763.32748
D1,Brodowski/SP,-20.984532,-47.657217,81,316.34446
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,423,3951.42457
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,9,84.07286
1,Brotas/SP,-22.2840884,-48.1267265,2570,10337.06057
D1,Brotas/SP,-22.2840884,-48.1267265,70,281.55418
1,Brumadinho/MG,-20.143611,-44.2,5466,13264.41468
D1,Brumadinho/MG,-20.143611,-44.2,94,228.11105
1,Brumado/BA,-14.29507325,-41.659307508575985,10631,15757.09966
D1,Brumado/BA,-14.29507325,-41.659307508575985,200,296.43683
1,Brunópolis/SC,-27.310953,-50.837585,551,23770.49180
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,34134,24277.90067
D1,Brusque/SC,-27.0964628,-48.9136323,335,238.26966
1,Brás Pires/MG,-20.8483109,-43.2430524,380,8930.66980
D1,Brás Pires/MG,-20.8483109,-43.2430524,9,211.51586
1,Bueno Brandão/MG,-22.441976,-46.3517971,1439,13103.25988
D1,Bueno Brandão/MG,-22.441976,-46.3517971,33,300.49171
1,Buenos Aires/PE,-7.7218931,-35.326587,533,4030.55051
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2949.13943
D1,Buenópolis/MG,-17.8756607,-44.1749365,14,135.37033
1,Buerarema/BA,-14.9571177,-39.3008035,1550,8484.31770
D1,Buerarema/BA,-14.9571177,-39.3008035,49,268.21391
1,Bugre/MG,-19.4257687,-42.2556,377,9462.85141
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1417,13403.32955
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1698,5713.90113
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,2878,14354.11471
D1,Buri/SP,-23.79849,-48.598924,94,468.82793
1,Buritama/SP,-21.0664017,-50.1448077,3969,22792.00643
D1,Buritama/SP,-21.0664017,-50.1448077,82,470.88549
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1453,15270.62533
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,37,388.85970
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1857,7739.75743
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,20,83.35765
1,Buriti de Goiás/GO,-16.180644,-50.4287479,430,17451.29870
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1514,13002.40467
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,26,223.29097
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1429,7205.52642
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,35,176.48245
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,719,8681.47790
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1032,3568.95836
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4372,5940.62097
D1,Buriticupu/MA,-4.3227472,-46.4516989,84,114.13819
1,Buritinópolis/GO,-14.4589282,-46.4293104,356,10880.19560
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,1100,5146.43960
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,448,2889.76327
D1,Buritirana/MA,-5.5897455,-47.0148915,25,161.25911
1,Buritis/MG,-15.621389,-46.423889,3735,14833.79006
D1,Buritis/MG,-15.621389,-46.423889,54,214.46443
1,Buritis/RO,-10.2054937,-63.8281954,7838,19097.04456
D1,Buritis/RO,-10.2054937,-63.8281954,94,229.02809
1,Buritizal/SP,-20.1933264,-47.7097165,357,7851.33055
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,2403,8526.11411
D1,Buritizeiro/MG,-17.3667765,-44.9647781,41,145.47261
1,Butiá/RS,-30.1256795,-51.9692224,2752,13127.89200
D1,Butiá/RS,-30.1256795,-51.9692224,61,290.98889
1,Buíque/PE,-8.6239732,-37.157296,2643,4445.90230
D1,Buíque/PE,-8.6239732,-37.157296,48,80.74283
1,Bálsamo/SP,-20.7343722,-49.5807484,2095,22749.48420
D1,Bálsamo/SP,-20.7343722,-49.5807484,70,760.12596
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,15326,103.04534
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,326,2.19188
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,16322,178.73260
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,7708,191.80571
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,262,6.51960
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,394,1.86123
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1330,38.16941
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,239,6.85901
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9854,86.18189
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,225,1.96782
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3473,573.32842
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,21,3.46671
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,994,7372.79335
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,163.18054
1,Caaporã/PB,-7.510234,-34.9154114,2342,10607.36446
D1,Caaporã/PB,-7.510234,-34.9154114,37,167.58005
1,Caarapó/MS,-22.6349267,-54.8240903,5043,16265.11853
D1,Caarapó/MS,-22.6349267,-54.8240903,58,187.06660
1,Caatiba/BA,-14.9782759,-40.4092325,990,15885.75096
D1,Caatiba/BA,-14.9782759,-40.4092325,15,240.69320
