type,name,lat,lon,total,total_per_100k_inhabitants
D1,Congo/PB,-7.80963435,-36.641233278035656,9,188.00919
1,Congonhal/MG,-22.1532505,-46.0404698,783,6480.71511
D1,Congonhal/MG,-22.1532505,-46.0404698,20,165.53551
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,2,39.63535
1,Congonhas/MG,-20.5015168,-43.8564586,6314,11415.86360
D1,Congonhas/MG,-20.5015168,-43.8564586,75,135.60180
1,Congonhinhas/PR,-23.5497241,-50.5520182,753,8501.75003
D1,Congonhinhas/PR,-23.5497241,-50.5520182,19,214.51959
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,383,9339.18556
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,10,243.84297
1,Conquista/MG,-19.936944,-47.543055,397,5696.65662
D1,Conquista/MG,-19.936944,-47.543055,8,114.79409
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,10756,8298.99850
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,192,148.14129
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,474,12229.10217
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,8,206.39835
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1301,5669.09234
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,21,91.50726
1,Consolação/MG,-22.551389,-45.921111,46,2578.47534
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1014,10235.18724
D1,Constantina/RS,-27.7331711,-52.9929561,11,111.03260
1,Contagem/MG,-19.9132749,-44.0840953,32719,4891.10530
D1,Contagem/MG,-19.9132749,-44.0840953,1381,206.44324
1,Contenda/PR,-25.678811,-49.535044,1678,8908.00021
D1,Contenda/PR,-25.678811,-49.535044,30,159.26103
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,210,5191.59456
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,511,5598.15951
D1,Coqueiral/MG,-21.1898365,-45.4409829,14,153.37423
1,Coqueiro Baixo/RS,-29.181566,-52.097034,143,9565.21739
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,412,7025.92087
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,93,4068.24147
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,550,2066.81448
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,15,56.36767
1,Coração de Maria/BA,-12.2484345,-38.7499274,1310,5823.51634
D1,Coração de Maria/BA,-12.2484345,-38.7499274,10,44.45432
1,Corbélia/PR,-24.7951117,-53.2961804,1297,7577.26237
D1,Corbélia/PR,-24.7951117,-53.2961804,29,169.42221
1,Cordeiro/RJ,-22.0287681,-42.3607442,2144,9727.32635
D1,Cordeiro/RJ,-22.0287681,-42.3607442,8,36.29599
1,Cordeiros/BA,-15.0397219,-41.9314228,623,7208.97940
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,3644,14678.15999
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,49,197.37372
1,Cordilheira Alta/SC,-26.9853947,-52.603549,521,11526.54867
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,309,3473.08081
D1,Cordisburgo/MG,-19.125834,-44.320278,9,101.15769
1,Cordislândia/MG,-21.792843,-45.7029983,115,3246.75325
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2308,9931.58053
D1,Coreaú/CE,-3.5519794,-40.6528409,44,189.33689
1,Coremas/PB,-7.0175897,-37.9465062,1273,8244.28470
D1,Coremas/PB,-7.0175897,-37.9465062,24,155.43035
1,Corguinho/MS,-19.827429,-54.8322243,208,3435.74496
D1,Corguinho/MS,-19.827429,-54.8322243,5,82.59002
1,Coribe/BA,-13.828471,-44.45727,890,6290.19719
D1,Coribe/BA,-13.828471,-44.45727,13,91.87928
1,Corinto/MG,-18.363056,-44.456111,991,4187.08805
D1,Corinto/MG,-18.363056,-44.456111,35,147.87899
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,4918,10279.67058
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,109,227.83328
1,Coroaci/MG,-18.6194369,-42.2830239,387,3892.18546
D1,Coroaci/MG,-18.6194369,-42.2830239,7,70.40129
1,Coroados/SP,-21.3554634,-50.2853589,469,7652.14554
D1,Coroados/SP,-21.3554634,-50.2853589,14,228.42225
1,Coroatá/MA,-4.1282283,-44.1360269,2788,4253.63115
D1,Coroatá/MA,-4.1282283,-44.1360269,63,96.11864
1,Coromandel/MG,-18.473889,-47.200278,1780,6364.87163
D1,Coromandel/MG,-18.473889,-47.200278,86,307.51627
1,Coronel Barros/RS,-28.3826325,-54.0704116,273,10833.33333
D1,Coronel Barros/RS,-28.3826325,-54.0704116,2,79.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,602,8282.88387
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,28,385.25041
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1085,14432.02980
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,12,159.61692
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,233,4233.28488
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,11981,10863.17889
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,276,250.24934
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1468,14768.61167
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,24,241.44869
1,Coronel José Dias/PI,-8.8252316,-42.4782948,97,2070.43757
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,4,85.37887
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,358,7283.82503
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,6,122.07528
1,Coronel João Sá/BA,-10.2856387,-37.9259435,822,5230.00573
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,333,7184.46602
D1,Coronel Macedo/SP,-23.6304001,-49.313234,17,366.77454
1,Coronel Martins/SC,-26.5124719,-52.6681763,139,5440.31311
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,176,1909.92946
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,192,6213.59223
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,9,291.26214
1,Coronel Pilar/RS,-29.2733077,-51.6851371,103,6381.66047
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,699,4553.15268
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,14,91.19333
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2608,12672.49757
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,64,310.98154
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,209,6073.81575
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1033,8229.10858
D1,Correia Pinto/SC,-27.587688,-50.361448,40,318.64893
1,Corrente/PI,-10.4401356,-45.1627472,1413,5290.35157
D1,Corrente/PI,-10.4401356,-45.1627472,19,71.13707
1,Correntes/PE,-9.1295585,-36.3287438,206,1127.65492
D1,Correntes/PE,-9.1295585,-36.3287438,5,27.37026
1,Correntina/BA,-13.344157,-44.6345066,2051,6371.34603
D1,Correntina/BA,-13.344157,-44.6345066,27,83.87437
1,Cortês/PE,-8.4724921,-35.5431197,225,1791.40127
D1,Cortês/PE,-8.4724921,-35.5431197,15,119.42675
1,Corumbataí do Sul/PR,-24.100956,-52.11766,247,7898.94468
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,331,8144.68504
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,879,8906.67747
D1,Corumbaíba/GO,-18.1348982,-48.564223,26,263.45121
1,Corumbiara/RO,-12.9977668,-60.9455009,617,8545.70637
D1,Corumbiara/RO,-12.9977668,-60.9455009,16,221.60665
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,547,4897.48411
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,22,196.97377
1,Corumbá/MS,-19.0016365,-57.6534316,12511,11164.75397
D1,Corumbá/MS,-19.0016365,-57.6534316,349,311.44586
1,Corupá/SC,-26.42464,-49.245968,1550,9623.14522
D1,Corupá/SC,-26.42464,-49.245968,32,198.67139
1,Coruripe/AL,-10.1249963,-36.1760623,3432,5990.15604
D1,Coruripe/AL,-10.1249963,-36.1760623,42,73.30611
1,Cosmorama/SP,-20.475472,-49.782747,572,7837.76377
D1,Cosmorama/SP,-20.475472,-49.782747,28,383.66676
1,Cosmópolis/SP,-22.6437398,-47.1972086,5674,7722.45965
D1,Cosmópolis/SP,-22.6437398,-47.1972086,127,172.85026
1,Costa Marques/RO,-12.4367165,-64.2279765,1253,6665.60272
D1,Costa Marques/RO,-12.4367165,-64.2279765,26,138.31259
1,Costa Rica/MS,-18.5333859,-53.1394286,2325,10997.06745
D1,Costa Rica/MS,-18.5333859,-53.1394286,51,241.22600
1,Cotegipe/BA,-12.0315387,-44.260401,445,3231.89774
D1,Cotegipe/BA,-12.0315387,-44.260401,14,101.67768
1,Cotia/SP,-23.603889,-46.918889,10637,4194.26832
D1,Cotia/SP,-23.603889,-46.918889,441,173.89041
1,Cotiporã/RS,-28.9950719,-51.696359,548,14278.26993
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,880,4348.25576
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,31,153.17719
1,Couto Magalhães/TO,-8.360583,-49.1773955,355,6295.44245
D1,Couto Magalhães/TO,-8.360583,-49.1773955,6,106.40184
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,70,1582.63622
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,283,10317.17098
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,2563,7660.12134
D1,Coxim/MS,-18.504915,-54.7450251,61,182.31268
1,Coxixola/PB,-7.6272915,-36.606013,101,5219.63824
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,9389,12492.18324
D1,Crateús/CE,-5.1782451,-40.6696545,168,223.52612
1,Crato/CE,-7.2369112,-39.4149236,13734,10323.90946
D1,Crato/CE,-7.2369112,-39.4149236,184,138.31363
1,Cravinhos/SP,-21.340278,-47.729444,1379,3875.88184
D1,Cravinhos/SP,-21.340278,-47.729444,73,205.17721
1,Cravolândia/BA,-13.3576247,-39.8153954,334,6241.82396
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.37619
1,Craíbas/AL,-9.6168038,-36.7684669,1047,4307.04677
D1,Craíbas/AL,-9.6168038,-36.7684669,18,74.04665
1,Criciúma/SC,-28.6789941,-49.3695627,31589,14536.30971
D1,Criciúma/SC,-28.6789941,-49.3695627,465,213.97904
1,Crissiumal/RS,-27.4982242,-54.1024643,518,3878.11634
D1,Crissiumal/RS,-27.4982242,-54.1024643,14,104.81396
1,Cristais Paulista/SP,-20.403569,-47.420915,739,8476.71484
D1,Cristais Paulista/SP,-20.403569,-47.420915,6,68.82312
1,Cristais/MG,-20.875834,-45.518611,738,5707.21522
D1,Cristais/MG,-20.875834,-45.518611,16,123.73366
1,Cristal do Sul/RS,-27.454386,-53.2482974,135,4746.83544
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,712,8826.08157
D1,Cristal/RS,-30.089507,-51.2394761,16,198.33891
1,Cristalina/GO,-16.7676079,-47.6131281,2550,4235.17688
D1,Cristalina/GO,-16.7676079,-47.6131281,76,126.22488
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,45,540.67043
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,259,3558.66996
D1,Cristalândia/TO,-10.59848,-49.194202,9,123.66035
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,361,7001.55159
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,11,213.34368
1,Cristianópolis/GO,-17.2010889,-48.7060055,246,8299.59514
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,369,3608.44905
D1,Cristina/MG,-22.212222,-45.264167,6,58.67397
1,Cristino Castro/PI,-8.8163934,-44.2211062,504,4825.73727
D1,Cristino Castro/PI,-8.8163934,-44.2211062,9,86.17388
1,Cristinápolis/SE,-11.4757019,-37.7555212,516,2862.05558
D1,Cristinápolis/SE,-11.4757019,-37.7555212,25,138.66548
1,Cristália/MG,-16.7179933,-42.8648107,169,2825.14209
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.71682
1,Cristópolis/BA,-12.2349301,-44.4160811,678,4861.26049
D1,Cristópolis/BA,-12.2349301,-44.4160811,5,35.85000
1,Crisólita/MG,-17.2391664,-40.9132444,168,2485.20710
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,327,1545.14955
D1,Crisópolis/BA,-11.5105813,-38.1506278,9,42.52705
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,109,6282.42075
1,Crixás/GO,-14.5424536,-49.9694813,2003,11751.93617
D1,Crixás/GO,-14.5424536,-49.9694813,56,328.56137
1,Croatá/CE,-4.4156199,-40.9048081,683,3766.61336
D1,Croatá/CE,-4.4156199,-40.9048081,9,49.63327
1,Cromínia/GO,-17.2891983,-49.3749654,195,5616.35945
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,238,4709.14127
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,6662,11117.78646
D1,Cruz Alta/RS,-28.645056,-53.6058047,156,260.33844
1,Cruz Machado/PR,-26.0184626,-51.3503171,691,3687.10314
D1,Cruz Machado/PR,-26.0184626,-51.3503171,14,74.70252
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3998,6287.05320
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,46,72.33728
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,886,5074.16528
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,26,148.90327
1,Cruz/CE,-2.918128,-40.175981,2849,11406.49397
D1,Cruz/CE,-2.918128,-40.175981,49,196.18049
1,Cruzaltense/RS,-27.667414,-52.6487833,120,6670.37243
D1,Cruzaltense/RS,-27.667414,-52.6487833,4,222.34575
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,193,5303.65485
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,271,6391.50943
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,7,165.09434
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1978,9442.87965
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,49,233.92371
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7360,8262.97826
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,147,165.03503
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,287,6450.88784
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,11,247.24657
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1111,8958.23254
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,33,266.08612
1,Cruzeiro/SP,-22.5783685,-44.9642044,4518,5471.65470
D1,Cruzeiro/SP,-22.5783685,-44.9642044,73,88.40876
1,Cruzeta/RN,-6.4113343,-36.7872964,1335,16723.03645
D1,Cruzeta/RN,-6.4113343,-36.7872964,10,125.26619
1,Cruzmaltina/PR,-23.9930826,-51.4435583,200,6846.97022
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,5,171.17426
1,Cruzália/SP,-22.7434438,-50.7911037,122,5962.85435
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,808,5221.66214
D1,Cruzília/MG,-21.838333,-44.808056,20,129.24906
1,Cubati/PB,-6.8647974,-36.3525993,323,4124.10623
D1,Cubati/PB,-6.8647974,-36.3525993,7,89.37692
1,Cubatão/SP,-23.8857982,-46.4241869,11095,8429.18572
D1,Cubatão/SP,-23.8857982,-46.4241869,374,284.13839
1,Cuiabá/MT,-15.5986686,-56.0991301,80938,13094.13645
D1,Cuiabá/MT,-15.5986686,-56.0991301,2761,446.67413
1,Cuitegi/PB,-6.8962776,-35.5228851,706,10420.66421
D1,Cuitegi/PB,-6.8962776,-35.5228851,22,324.72325
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,268,4216.48836
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,12,188.79799
1,Cuité/PB,-6.4855072,-36.1478606,1502,7386.64306
D1,Cuité/PB,-6.4855072,-36.1478606,20,98.35743
1,Cujubim/RO,-9.3687919,-62.5832107,1700,6492.76248
D1,Cujubim/RO,-9.3687919,-62.5832107,36,137.49379
1,Cumari/GO,-18.2644369,-48.1511341,245,8635.88297
D1,Cumari/GO,-18.2644369,-48.1511341,6,211.49101
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,670,4868.83221
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,6,43.60148
1,Cumaru/PE,-8.0065285,-35.6991651,284,2786.49922
D1,Cumaru/PE,-8.0065285,-35.6991651,14,137.36264
1,Cumbe/SE,-10.3552462,-37.1828788,193,4827.41371
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,733,6592.91239
D1,Cunha Porã/SC,-26.8927163,-53.1716516,21,188.88289
1,Cunha/SP,-23.07753,-44.9567436,654,3047.67231
D1,Cunha/SP,-23.07753,-44.9567436,6,27.96030
1,Cunhataí/SC,-26.9735014,-53.0914014,186,9456.02440
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,394,7872.12787
D1,Cuparaque/MG,-18.9697,-41.0986,5,99.90010
1,Cupira/PE,-8.6053148,-35.9530366,1417,5861.91205
D1,Cupira/PE,-8.6053148,-35.9530366,38,157.20018
1,Curaçá/BA,-8.9925655,-39.9053169,975,2794.81741
D1,Curaçá/BA,-8.9925655,-39.9053169,24,68.79551
1,Curimatá/PI,-10.0349005,-44.3033114,639,5592.50831
D1,Curimatá/PI,-10.0349005,-44.3033114,12,105.02363
1,Curionópolis/PA,-6.0990443,-49.6059039,2214,12406.14143
D1,Curionópolis/PA,-6.0990443,-49.6059039,31,173.70839
1,Curitiba/PR,-25.4295963,-49.2712724,152443,7823.10202
D1,Curitiba/PR,-25.4295963,-49.2712724,4884,250.63814
1,Curitibanos/SC,-27.2917869,-50.5768954,3369,8445.09062
D1,Curitibanos/SC,-27.2917869,-50.5768954,111,278.24430
1,Curiúva/PR,-24.0383013,-50.455484,1052,6922.87444
D1,Curiúva/PR,-24.0383013,-50.455484,16,105.29087
1,Currais Novos/RN,-6.2626676,-36.5173039,2829,6299.96660
D1,Currais Novos/RN,-6.2626676,-36.5173039,58,129.16156
1,Currais/PI,-9.0146796,-44.3999284,259,5213.36554
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,260,4844.41960
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,186,7404.45860
1,Curral de Cima/PB,-6.7174163,-35.266704,266,5097.73860
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,493,6321.32325
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,556,1588.84380
D1,Curralinho/PA,-1.8137876,-49.7980165,30,85.72898
1,Curralinhos/PI,-5.6190404,-42.8280018,281,6301.86140
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1291,3956.96684
D1,Cururupu/MA,-1.824255,-44.872996,23,70.49592
1,Curuá/PA,-1.887754,-55.116842,1719,11784.46562
D1,Curuá/PA,-1.887754,-55.116842,15,102.83129
1,Curuçá/PA,-0.7276792,-47.856568,2166,5337.07865
D1,Curuçá/PA,-0.7276792,-47.856568,68,167.55372
1,Curvelo/MG,-18.7571926,-44.4305993,3869,4799.29543
D1,Curvelo/MG,-18.7571926,-44.4305993,194,240.64702
1,Curvelândia/MT,-15.6108629,-57.9188924,243,4636.51975
D1,Curvelândia/MT,-15.6108629,-57.9188924,7,133.56230
1,Custódia/PE,-8.0861426,-37.6401873,620,1658.86288
D1,Custódia/PE,-8.0861426,-37.6401873,45,120.40134
1,Cutias/AP,0.9708625,-50.8000608,865,14178.00361
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,8083,8520.88846
D1,Cáceres/MT,-16.0658939,-57.6852775,301,317.30637
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,151,6027.94411
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,849,4785.79481
D1,Cássia/MG,-20.5796525,-46.9262786,25,140.92446
1,Cândido Godói/RS,-27.951509,-54.751722,373,6064.05463
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,93,458.62511
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,6,29.58872
1,Cândido Mota/SP,-22.7434964,-50.38924,2809,8961.27098
D1,Cândido Mota/SP,-22.7434964,-50.38924,92,293.49837
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,111,3965.70204
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,5,178.63523
1,Cândido Sales/BA,-15.5037649,-41.2391141,1643,6558.09683
D1,Cândido Sales/BA,-15.5037649,-41.2391141,45,179.61921
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,726,4902.42420
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,7,47.26855
1,Céu Azul/PR,-25.1484973,-53.8494214,936,7919.45173
D1,Céu Azul/PR,-25.1484973,-53.8494214,16,135.37524
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1476,4530.94303
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,25,76.74361
1,Córrego Danta/MG,-19.823889,-45.904167,133,4167.97242
D1,Córrego Danta/MG,-19.823889,-45.904167,4,125.35255
1,Córrego Fundo/MG,-20.4490405,-45.5558238,469,7348.79348
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,5,78.34535
1,Córrego Novo/MG,-19.832223,-42.395833,245,8980.93842
D1,Córrego Novo/MG,-19.832223,-42.395833,10,366.56891
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,321,8689.76719
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,233,10174.67249
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,97,1262.03487
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,66,1996.37024
D1,Damianópolis/GO,-14.5603809,-46.1780241,2,60.49607
1,Damião/PB,-6.64317595,-35.933835193092264,422,7858.47300
D1,Damião/PB,-6.64317595,-35.933835193092264,3,55.86592
1,Damolândia/GO,-16.2548322,-49.3675277,195,6603.45411
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,503,8147.06835
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,319,5884.52315
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,545,11507.60135
D1,David Canabarro/RS,-28.3878667,-51.8472645,8,168.91892
1,Davinópolis/GO,-18.1536888,-47.5624052,90,4297.99427
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,491,3801.48653
D1,Davinópolis/MA,-5.5265775,-47.3942217,21,162.58904
1,Delfim Moreira/MG,-22.5086783,-45.2792398,381,4752.99401
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,20,249.50100
1,Delfinópolis/MG,-20.344749,-46.8546425,175,2454.07376
D1,Delfinópolis/MG,-20.344749,-46.8546425,3,42.06984
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2850,5453.29302
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,81,154.98833
1,Delta/MG,-19.9769,-47.7711,952,8841.01040
D1,Delta/MG,-19.9769,-47.7711,21,195.02229
1,Demerval Lobão/PI,-5.3640643,-42.673993,2862,20679.19075
D1,Demerval Lobão/PI,-5.3640643,-42.673993,23,166.18497
1,Denise/MT,-14.7252735,-57.0480299,439,4599.74853
D1,Denise/MT,-14.7252735,-57.0480299,13,136.21123
1,Deodápolis/MS,-22.276272,-54.168163,1105,8510.47443
D1,Deodápolis/MS,-22.276272,-54.168163,19,146.33395
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,630,6520.38915
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,10,103.49824
1,Derrubadas/RS,-27.2657279,-53.8618488,241,8728.72148
D1,Derrubadas/RS,-27.2657279,-53.8618488,5,181.09381
1,Descalvado/SP,-21.9090404,-47.6203241,2626,7744.02831
D1,Descalvado/SP,-21.9090404,-47.6203241,48,141.55116
1,Descanso/SC,-26.8246854,-53.5017586,698,8520.50781
D1,Descanso/SC,-26.8246854,-53.5017586,10,122.07031
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,6,119.30801
1,Desterro de Entre Rios/MG,-20.66,-44.332223,290,3997.24328
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,8,110.26878
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,97,3363.38419
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,1,34.67406
1,Desterro/PB,-7.2889695,-37.0880761,357,4293.44558
D1,Desterro/PB,-7.2889695,-37.0880761,5,60.13229
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,29,1219.51220
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,20944,4907.71095
