type,name,lat,lon,total,total_per_100k_inhabitants
1,Chaval/CE,-3.0339874,-41.2438452,1226,9365.21274
D1,Chaval/CE,-3.0339874,-41.2438452,26,198.60973
1,Chavantes/SP,-23.0406405,-49.7071698,661,5322.91834
D1,Chavantes/SP,-23.0406405,-49.7071698,20,161.05653
1,Chaves/PA,-0.164154,-49.987006,504,2104.55988
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,287,10745.03931
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,361,9706.91046
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2060,10747.63917
D1,Chopinzinho/PR,-25.8566167,-52.5294107,39,203.47472
1,Chorozinho/CE,-4.3010895,-38.4976923,1665,8212.48890
D1,Chorozinho/CE,-4.3010895,-38.4976923,25,123.31064
1,Chorrochó/BA,-8.9774059,-39.0993132,178,1589.28571
D1,Chorrochó/BA,-8.9774059,-39.0993132,11,98.21429
1,Choró/CE,-4.8435726,-39.1393071,758,5587.91006
D1,Choró/CE,-4.8435726,-39.1393071,10,73.71913
1,Chupinguaia/RO,-12.5528918,-60.9027819,1292,11262.20363
D1,Chupinguaia/RO,-12.5528918,-60.9027819,16,139.47001
1,Chuvisca/RS,-30.7557984,-51.9784928,110,2007.29927
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,342,5051.69867
D1,Chuí/RS,-33.6895237,-53.454704,2,29.54210
1,Chácara/MG,-21.6727567,-43.2206851,198,6214.68927
D1,Chácara/MG,-21.6727567,-43.2206851,8,251.09856
1,Chã Grande/PE,-8.238271,-35.457148,367,1682.32867
D1,Chã Grande/PE,-8.238271,-35.457148,20,91.68004
1,Chã Preta/AL,-9.255605,-36.298334,245,3351.11476
D1,Chã Preta/AL,-9.255605,-36.298334,7,95.74614
1,Chã de Alegria/PE,-7.9959409,-35.2134636,396,2921.21570
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,18,132.78253
1,Cianorte/PR,-23.662036,-52.6103989,6279,7491.40975
D1,Cianorte/PR,-23.662036,-52.6103989,124,147.94311
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1171,9150.58217
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,7,54.70032
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5077,6965.29016
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,110,150.91233
1,Cidelândia/MA,-5.174655,-47.7833531,497,3363.33491
D1,Cidelândia/MA,-5.174655,-47.7833531,4,27.06909
1,Cidreira/RS,-30.1657063,-50.218331,1305,7869.50491
D1,Cidreira/RS,-30.1657063,-50.218331,62,373.87686
1,Cipotânea/MG,-20.905278,-43.365556,319,4691.86645
D1,Cipotânea/MG,-20.905278,-43.365556,15,220.62068
1,Cipó/BA,-11.0990534,-38.5153006,603,3475.10373
D1,Cipó/BA,-11.0990534,-38.5153006,6,34.57815
1,Ciríaco/RS,-28.3429139,-51.8763682,536,11358.33863
D1,Ciríaco/RS,-28.3429139,-51.8763682,17,360.24581
1,Claraval/MG,-20.398889,-47.283056,329,6779.31177
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,285,3792.91988
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,5,66.54245
1,Clementina/SP,-21.5594631,-50.448624,642,7331.27783
D1,Clementina/SP,-21.5594631,-50.448624,9,102.77492
1,Clevelândia/PR,-26.404065,-52.3513972,1682,10224.92401
D1,Clevelândia/PR,-26.404065,-52.3513972,72,437.68997
1,Cláudia/MT,-11.5057202,-54.8763166,1300,10616.57820
D1,Cláudia/MT,-11.5057202,-54.8763166,27,220.49816
1,Cláudio/MG,-20.4448485,-44.7655217,2949,10218.64929
D1,Cláudio/MG,-20.4448485,-44.7655217,49,169.79105
1,Coaraci/BA,-14.6407979,-39.5496765,1709,10326.90797
D1,Coaraci/BA,-14.6407979,-39.5496765,42,253.79177
1,Coari/AM,-4.0885957,-63.1431166,9319,10847.39844
D1,Coari/AM,-4.0885957,-63.1431166,223,259.57397
1,Cocal de Telha/PI,-4.5553648,-41.9722429,366,7470.91243
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,10,204.12329
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2774,16491.29065
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,44,261.57779
1,Cocal dos Alves/PI,-3.59964,-41.444741,255,4134.24125
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1018,3655.95259
D1,Cocal/PI,-3.4691882,-41.555851,28,100.55665
1,Cocalinho/MT,-14.390339,-51.00015,448,7885.93557
D1,Cocalinho/MT,-14.390339,-51.00015,9,158.42281
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1293,6306.08662
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,28,136.55872
1,Cocos/BA,-14.1811222,-44.5382117,605,3216.88733
D1,Cocos/BA,-14.1811222,-44.5382117,10,53.17169
1,Codajás/AM,-3.8413202,-62.0603444,2361,8094.48711
D1,Codajás/AM,-3.8413202,-62.0603444,21,71.99671
1,Codó/MA,-4.455623,-43.892354,2577,2093.14793
D1,Codó/MA,-4.455623,-43.892354,167,135.64443
1,Coelho Neto/MA,-4.2535154,-43.0149321,1609,3242.57875
D1,Coelho Neto/MA,-4.2535154,-43.0149321,45,90.68741
1,Coimbra/MG,-21.5733599,-45.1979819,380,5003.95049
D1,Coimbra/MG,-21.5733599,-45.1979819,6,79.00974
1,Coité do Nóia/AL,-9.633484,-36.584493,362,3401.29663
D1,Coité do Nóia/AL,-9.633484,-36.584493,14,131.54186
1,Coivaras/PI,-5.0927005,-42.2052489,235,5828.37302
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,462,3808.42470
D1,Colares/PA,-0.936423,-48.280254,18,148.38018
1,Colatina/ES,-19.5346732,-40.6287836,18161,14717.17990
D1,Colatina/ES,-19.5346732,-40.6287836,314,254.45705
1,Colina/SP,-20.711443,-48.53867,1116,6021.04127
D1,Colina/SP,-20.711443,-48.53867,36,194.22714
1,Colinas do Sul/GO,-14.1555935,-48.0729958,246,7321.42857
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,6472,18052.49505
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,99,276.14292
1,Colinas/MA,-6.0332631,-44.2528542,2759,6678.44694
D1,Colinas/MA,-6.0332631,-44.2528542,44,106.50658
1,Colinas/RS,-29.3866023,-51.8697911,507,20534.62940
D1,Colinas/RS,-29.3866023,-51.8697911,2,81.00446
1,Colméia/TO,-8.734098,-48.7510897,713,8758.13782
D1,Colméia/TO,-8.734098,-48.7510897,23,282.52057
1,Colniza/MT,-9.4560637,-59.2197132,1418,3557.36183
D1,Colniza/MT,-9.4560637,-59.2197132,57,142.99691
1,Colombo/PR,-25.2925439,-49.2243472,17541,7114.86980
D1,Colombo/PR,-25.2925439,-49.2243472,533,216.19210
1,Colorado do Oeste/RO,-13.117431,-60.545428,1689,10865.92898
D1,Colorado do Oeste/RO,-13.117431,-60.545428,28,180.13381
1,Colorado/PR,-22.8385097,-51.9730135,1870,7744.87472
D1,Colorado/PR,-22.8385097,-51.9730135,43,178.09070
1,Colorado/RS,-28.525842,-52.99282,386,12332.26837
D1,Colorado/RS,-28.525842,-52.99282,8,255.59105
1,Coluna/MG,-18.2326274,-42.8400811,308,3483.76880
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
1,Colíder/MT,-10.8094999,-55.4540386,4559,13548.69387
D1,Colíder/MT,-10.8094999,-55.4540386,98,291.24194
1,Colômbia/SP,-20.1774291,-48.6872822,378,6081.08108
D1,Colômbia/SP,-20.1774291,-48.6872822,6,96.52510
1,Colônia Leopoldina/AL,-8.918058,-35.721414,318,1457.51215
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,15,68.75057
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,458,7028.85206
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,7,107.42787
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,294,3837.61911
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,6,78.31876
1,Combinado/TO,-12.8136581,-46.5461041,541,11129.39724
D1,Combinado/TO,-12.8136581,-46.5461041,9,185.14709
1,Comendador Gomes/MG,-19.6991718,-49.0814065,292,9358.97436
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,3,96.15385
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,624,7276.11940
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,22,256.52985
1,Comercinho/MG,-16.2965093,-41.7930954,219,3232.94951
D1,Comercinho/MG,-16.2965093,-41.7930954,5,73.81163
1,Comodoro/MT,-13.6581107,-59.786883,1402,6673.64813
D1,Comodoro/MT,-13.6581107,-59.786883,20,95.20183
1,Conceição da Aparecida/MG,-21.094166,-46.204444,364,3526.44836
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,9,87.19240
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,125,3167.76483
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1292,4131.35932
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,44,140.69645
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1248,5482.82225
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,22,96.65232
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,3302,11648.90990
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,107,377.47830
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,130,4621.40064
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,2,71.09847
1,Conceição de Ipanema/MG,-19.928334,-41.693889,275,6006.98995
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1877,8022.05317
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,70,299.17087
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2012,11721.52636
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,18,104.86455
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2997,6244.92092
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,37,77.09779
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,303,6303.30768
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.62097
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1221,9534.59316
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,19,148.36795
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7287,10874.00952
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,39,58.19766
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,2358,7060.30301
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,24,71.86059
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,183,1115.85366
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2550,14568.93104
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,31,177.11250
1,Conceição do Pará/MG,-19.752222,-44.896944,244,4409.90421
D1,Conceição do Pará/MG,-19.752222,-44.896944,7,126.51365
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,579,4231.21894
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,12,87.69366
1,Conceição do Tocantins/TO,-12.220874,-47.295103,115,2813.79985
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,8,195.74260
1,Conceição dos Ouros/MG,-22.413056,-45.797777,702,5975.48519
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,23,195.77800
1,Conceição/PB,-7.5565059,-38.5053706,845,4445.73052
D1,Conceição/PB,-7.5565059,-38.5053706,17,89.44073
1,Conchal/SP,-22.337512,-47.172927,1573,5563.61193
D1,Conchal/SP,-22.337512,-47.172927,50,176.84717
1,Conchas/SP,-23.0133538,-48.0077595,1710,9489.98280
D1,Conchas/SP,-23.0133538,-48.0077595,46,255.28609
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2235,6616.14517
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,24,71.04585
1,Concórdia/SC,-27.2312011,-52.0231024,11489,15284.63288
D1,Concórdia/SC,-27.2312011,-52.0231024,134,178.26972
1,Condado/PB,-6.9092101,-37.5966375,407,6112.94683
D1,Condado/PB,-6.9092101,-37.5966375,9,135.17573
1,Condado/PE,-7.587868,-35.09994,1252,4708.53704
D1,Condado/PE,-7.587868,-35.09994,32,120.34599
1,Conde/BA,-11.8129758,-37.6138705,751,2884.57845
D1,Conde/BA,-11.8129758,-37.6138705,11,42.25082
1,Conde/PB,-7.2600359,-34.9053524,2079,8312.67493
D1,Conde/PB,-7.2600359,-34.9053524,38,151.93922
1,Condeúba/BA,-14.902227,-41.971829,818,4761.90476
D1,Condeúba/BA,-14.902227,-41.971829,15,87.32099
1,Condor/RS,-28.2058277,-53.4844696,772,11421.80796
D1,Condor/RS,-28.2058277,-53.4844696,6,88.77053
1,Confins/MG,-19.6278749,-43.9912311,417,6132.35294
D1,Confins/MG,-19.6278749,-43.9912311,8,117.64706
1,Confresa/MT,-10.643695,-51.569873,2632,8352.90384
D1,Confresa/MT,-10.643695,-51.569873,67,212.63091
1,Congo/PB,-7.80963435,-36.641233278035656,301,6287.86296
D1,Congo/PB,-7.80963435,-36.641233278035656,9,188.00919
1,Congonhal/MG,-22.1532505,-46.0404698,779,6447.60801
D1,Congonhal/MG,-22.1532505,-46.0404698,20,165.53551
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,2,39.63535
1,Congonhas/MG,-20.5015168,-43.8564586,6314,11415.86360
D1,Congonhas/MG,-20.5015168,-43.8564586,75,135.60180
1,Congonhinhas/PR,-23.5497241,-50.5520182,732,8264.64943
D1,Congonhinhas/PR,-23.5497241,-50.5520182,19,214.51959
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,381,9290.41697
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,10,243.84297
1,Conquista/MG,-19.936944,-47.543055,396,5682.30736
D1,Conquista/MG,-19.936944,-47.543055,8,114.79409
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,10691,8248.84650
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,191,147.36972
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,462,11919.50464
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,8,206.39835
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1301,5669.09234
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,20,87.14977
1,Consolação/MG,-22.551389,-45.921111,46,2578.47534
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1001,10103.96689
D1,Constantina/RS,-27.7331711,-52.9929561,11,111.03260
1,Contagem/MG,-19.9132749,-44.0840953,32566,4868.23360
D1,Contagem/MG,-19.9132749,-44.0840953,1372,205.09785
1,Contenda/PR,-25.678811,-49.535044,1645,8732.81308
D1,Contenda/PR,-25.678811,-49.535044,30,159.26103
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,210,5191.59456
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,498,5455.74058
D1,Coqueiral/MG,-21.1898365,-45.4409829,14,153.37423
1,Coqueiro Baixo/RS,-29.181566,-52.097034,143,9565.21739
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,412,7025.92087
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,93,4068.24147
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,542,2036.75172
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,15,56.36767
1,Coração de Maria/BA,-12.2484345,-38.7499274,1309,5819.07090
D1,Coração de Maria/BA,-12.2484345,-38.7499274,10,44.45432
1,Corbélia/PR,-24.7951117,-53.2961804,1289,7530.52521
D1,Corbélia/PR,-24.7951117,-53.2961804,29,169.42221
1,Cordeiro/RJ,-22.0287681,-42.3607442,2129,9659.27136
D1,Cordeiro/RJ,-22.0287681,-42.3607442,8,36.29599
1,Cordeiros/BA,-15.0397219,-41.9314228,623,7208.97940
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,3640,14662.04785
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,49,197.37372
1,Cordilheira Alta/SC,-26.9853947,-52.603549,521,11526.54867
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,309,3473.08081
D1,Cordisburgo/MG,-19.125834,-44.320278,9,101.15769
1,Cordislândia/MG,-21.792843,-45.7029983,110,3105.59006
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2301,9901.45875
D1,Coreaú/CE,-3.5519794,-40.6528409,44,189.33689
1,Coremas/PB,-7.0175897,-37.9465062,1261,8166.56952
D1,Coremas/PB,-7.0175897,-37.9465062,24,155.43035
1,Corguinho/MS,-19.827429,-54.8322243,208,3435.74496
D1,Corguinho/MS,-19.827429,-54.8322243,5,82.59002
1,Coribe/BA,-13.828471,-44.45727,890,6290.19719
D1,Coribe/BA,-13.828471,-44.45727,12,84.81165
1,Corinto/MG,-18.363056,-44.456111,991,4187.08805
D1,Corinto/MG,-18.363056,-44.456111,35,147.87899
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,4882,10204.42289
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,109,227.83328
1,Coroaci/MG,-18.6194369,-42.2830239,383,3851.95615
D1,Coroaci/MG,-18.6194369,-42.2830239,7,70.40129
1,Coroados/SP,-21.3554634,-50.2853589,469,7652.14554
D1,Coroados/SP,-21.3554634,-50.2853589,14,228.42225
1,Coroatá/MA,-4.1282283,-44.1360269,2779,4239.89991
D1,Coroatá/MA,-4.1282283,-44.1360269,63,96.11864
1,Coromandel/MG,-18.473889,-47.200278,1775,6346.99278
D1,Coromandel/MG,-18.473889,-47.200278,86,307.51627
1,Coronel Barros/RS,-28.3826325,-54.0704116,273,10833.33333
D1,Coronel Barros/RS,-28.3826325,-54.0704116,2,79.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,601,8269.12493
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,28,385.25041
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1084,14418.72839
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,12,159.61692
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,232,4215.11628
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,11981,10863.17889
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,276,250.24934
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1467,14758.55131
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,24,241.44869
1,Coronel José Dias/PI,-8.8252316,-42.4782948,97,2070.43757
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,4,85.37887
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,341,6937.94507
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,6,122.07528
1,Coronel João Sá/BA,-10.2856387,-37.9259435,820,5217.28065
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,329,7098.16613
D1,Coronel Macedo/SP,-23.6304001,-49.313234,17,366.77454
1,Coronel Martins/SC,-26.5124719,-52.6681763,139,5440.31311
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,175,1899.07759
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,192,6213.59223
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,9,291.26214
1,Coronel Pilar/RS,-29.2733077,-51.6851371,103,6381.66047
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,695,4527.09745
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,14,91.19333
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2601,12638.48397
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,64,310.98154
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,204,5928.50915
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1030,8205.20991
D1,Correia Pinto/SC,-27.587688,-50.361448,40,318.64893
1,Corrente/PI,-10.4401356,-45.1627472,1413,5290.35157
D1,Corrente/PI,-10.4401356,-45.1627472,19,71.13707
1,Correntes/PE,-9.1295585,-36.3287438,205,1122.18086
D1,Correntes/PE,-9.1295585,-36.3287438,5,27.37026
1,Correntina/BA,-13.344157,-44.6345066,2031,6309.21686
D1,Correntina/BA,-13.344157,-44.6345066,27,83.87437
1,Cortês/PE,-8.4724921,-35.5431197,224,1783.43949
D1,Cortês/PE,-8.4724921,-35.5431197,15,119.42675
1,Corumbataí do Sul/PR,-24.100956,-52.11766,246,7866.96514
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,328,8070.86614
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,876,8876.27926
D1,Corumbaíba/GO,-18.1348982,-48.564223,25,253.31847
1,Corumbiara/RO,-12.9977668,-60.9455009,614,8504.15512
D1,Corumbiara/RO,-12.9977668,-60.9455009,16,221.60665
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,543,4861.67070
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,21,188.02041
1,Corumbá/MS,-19.0016365,-57.6534316,12425,11088.00800
D1,Corumbá/MS,-19.0016365,-57.6534316,348,310.55346
1,Corupá/SC,-26.42464,-49.245968,1545,9592.10281
D1,Corupá/SC,-26.42464,-49.245968,32,198.67139
1,Coruripe/AL,-10.1249963,-36.1760623,3424,5976.19297
D1,Coruripe/AL,-10.1249963,-36.1760623,42,73.30611
1,Cosmorama/SP,-20.475472,-49.782747,571,7824.06139
D1,Cosmorama/SP,-20.475472,-49.782747,28,383.66676
1,Cosmópolis/SP,-22.6437398,-47.1972086,5617,7644.88118
D1,Cosmópolis/SP,-22.6437398,-47.1972086,127,172.85026
1,Costa Marques/RO,-12.4367165,-64.2279765,1227,6527.29014
D1,Costa Marques/RO,-12.4367165,-64.2279765,26,138.31259
1,Costa Rica/MS,-18.5333859,-53.1394286,2322,10982.87768
D1,Costa Rica/MS,-18.5333859,-53.1394286,51,241.22600
1,Cotegipe/BA,-12.0315387,-44.260401,442,3210.10967
D1,Cotegipe/BA,-12.0315387,-44.260401,13,94.41499
1,Cotia/SP,-23.603889,-46.918889,10597,4178.49595
D1,Cotia/SP,-23.603889,-46.918889,440,173.49610
1,Cotiporã/RS,-28.9950719,-51.696359,547,14252.21470
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,863,4264.25536
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,31,153.17719
1,Couto Magalhães/TO,-8.360583,-49.1773955,342,6064.90513
D1,Couto Magalhães/TO,-8.360583,-49.1773955,6,106.40184
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,70,1582.63622
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,283,10317.17098
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,2529,7558.50444
D1,Coxim/MS,-18.504915,-54.7450251,61,182.31268
1,Coxixola/PB,-7.6272915,-36.606013,101,5219.63824
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,9356,12448.27632
D1,Crateús/CE,-5.1782451,-40.6696545,160,212.88202
1,Crato/CE,-7.2369112,-39.4149236,13673,10278.05549
D1,Crato/CE,-7.2369112,-39.4149236,182,136.81022
1,Cravinhos/SP,-21.340278,-47.729444,1356,3811.23697
D1,Cravinhos/SP,-21.340278,-47.729444,73,205.17721
1,Cravolândia/BA,-13.3576247,-39.8153954,333,6223.13586
D1,Cravolândia/BA,-13.3576247,-39.8153954,1,18.68810
1,Craíbas/AL,-9.6168038,-36.7684669,1040,4278.25085
D1,Craíbas/AL,-9.6168038,-36.7684669,18,74.04665
1,Criciúma/SC,-28.6789941,-49.3695627,31489,14490.29271
D1,Criciúma/SC,-28.6789941,-49.3695627,462,212.59853
1,Crissiumal/RS,-27.4982242,-54.1024643,518,3878.11634
D1,Crissiumal/RS,-27.4982242,-54.1024643,14,104.81396
1,Cristais Paulista/SP,-20.403569,-47.420915,726,8327.59807
D1,Cristais Paulista/SP,-20.403569,-47.420915,6,68.82312
1,Cristais/MG,-20.875834,-45.518611,727,5622.14833
D1,Cristais/MG,-20.875834,-45.518611,16,123.73366
1,Cristal do Sul/RS,-27.454386,-53.2482974,135,4746.83544
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,704,8726.91211
D1,Cristal/RS,-30.089507,-51.2394761,16,198.33891
1,Cristalina/GO,-16.7676079,-47.6131281,2544,4225.21176
D1,Cristalina/GO,-16.7676079,-47.6131281,76,126.22488
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,45,540.67043
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,258,3544.92993
D1,Cristalândia/TO,-10.59848,-49.194202,9,123.66035
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,351,6807.60279
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,11,213.34368
1,Cristianópolis/GO,-17.2010889,-48.7060055,246,8299.59514
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,369,3608.44905
D1,Cristina/MG,-22.212222,-45.264167,6,58.67397
1,Cristino Castro/PI,-8.8163934,-44.2211062,496,4749.13826
D1,Cristino Castro/PI,-8.8163934,-44.2211062,9,86.17388
1,Cristinápolis/SE,-11.4757019,-37.7555212,516,2862.05558
D1,Cristinápolis/SE,-11.4757019,-37.7555212,25,138.66548
1,Cristália/MG,-16.7179933,-42.8648107,169,2825.14209
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.71682
1,Cristópolis/BA,-12.2349301,-44.4160811,678,4861.26049
D1,Cristópolis/BA,-12.2349301,-44.4160811,5,35.85000
1,Crisólita/MG,-17.2391664,-40.9132444,168,2485.20710
