type,name,lat,lon,total,total_per_100k_inhabitants
1,Campestre da Serra/RS,-28.7966535,-51.0958149,49,1443.29897
1,Campestre de Goiás/GO,-16.7624179,-49.69497,170,4658.81063
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,525,3632.46385
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,12,83.02775
1,Campestre/AL,-8.8481634,-35.5660033,96,1380.50043
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,182,864.44381
D1,Campestre/MG,-19.6142116,-43.219378,4,18.99877
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,1118,2559.23086
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,25,57.22788
1,Campina Grande/PB,-7.2246743,-35.8771292,13738,3336.02877
D1,Campina Grande/PB,-7.2246743,-35.8771292,402,97.61854
1,Campina Verde/MG,-19.535277,-49.486389,154,779.66788
D1,Campina Verde/MG,-19.535277,-49.486389,6,30.37667
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,47,334.68632
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,3,21.36296
1,Campina das Missões/RS,-27.9883295,-54.8411665,51,944.79437
D1,Campina das Missões/RS,-27.9883295,-54.8411665,3,55.57614
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,84,1386.82516
1,Campina do Simão/PR,-25.1086375,-51.8076658,5,129.56725
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,43,765.12456
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,95,1746.96580
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,33608,2768.84343
D1,Campinas/SP,-22.90556,-47.06083,1312,108.09101
1,Campinaçu/GO,-13.7869969,-48.5703841,118,3248.89868
1,Campinorte/GO,-14.3136699,-49.1510931,411,3219.99373
D1,Campinorte/GO,-14.3136699,-49.1510931,7,54.84174
1,Campinápolis/MT,-14.5403731,-52.7970626,449,2653.82115
D1,Campinápolis/MT,-14.5403731,-52.7970626,15,88.65772
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,37,478.15973
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,133,461.48508
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,4,13.87925
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,15,295.91635
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1440,2502.73737
D1,Campo Alegre/AL,-9.7798607,-36.3575793,28,48.66434
1,Campo Alegre/SC,-26.1941684,-49.2657484,172,1435.60638
D1,Campo Alegre/SC,-26.1941684,-49.2657484,6,50.07929
1,Campo Azul/MG,-16.5078525,-44.8133524,30,784.51883
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,89,1280.20713
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1,14.38435
1,Campo Belo/MG,-20.8975,-45.277223,1236,2281.03200
D1,Campo Belo/MG,-20.8975,-45.277223,30,55.36485
1,Campo Bom/RS,-29.674694,-51.060601,2653,3819.57442
D1,Campo Bom/RS,-29.674694,-51.060601,49,70.54623
1,Campo Bonito/PR,-25.0328004,-52.992976,57,1514.74887
1,Campo Erê/SC,-26.3947432,-53.0790495,103,1223.56854
1,Campo Florido/MG,-19.760833,-48.572223,222,2684.72609
1,Campo Formoso/BA,-10.51055,-40.320031,1094,1530.34818
D1,Campo Formoso/BA,-10.51055,-40.320031,12,16.78627
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,158,2648.78458
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,3,50.29338
1,Campo Grande/AL,-9.9725,-36.74791447368421,221,2310.02404
D1,Campo Grande/AL,-9.9725,-36.74791447368421,5,52.26299
1,Campo Grande/MS,-20.4640173,-54.6162947,35293,3895.07909
D1,Campo Grande/MS,-20.4640173,-54.6162947,670,73.94393
1,Campo Grande/RN,-5.862063,-37.3134908,99,1023.78490
D1,Campo Grande/RN,-5.862063,-37.3134908,2,20.68252
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,226,3091.23239
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,3334,2490.56886
D1,Campo Largo/PR,-25.4597726,-49.5270851,88,65.73787
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1319,1541.95064
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,71,83.00113
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,30,377.83375
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,602,2024.20982
D1,Campo Magro/PR,-25.3691533,-49.4496921,14,47.07465
1,Campo Maior/PI,-4.8339574,-42.1739786,2486,5301.43092
D1,Campo Maior/PI,-4.8339574,-42.1739786,50,106.62572
1,Campo Mourão/PR,-24.046329,-52.37802,1218,1275.55295
D1,Campo Mourão/PR,-24.046329,-52.37802,40,41.89008
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,168,1177.62512
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,6,42.05804
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,2879,7965.58116
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,29,80.23684
1,Campo Novo/RS,-28.91500235,-52.331375687737626,33,754.11335
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,1,22.85192
1,Campo Redondo/RN,-6.2420373,-36.1830606,242,2143.29997
D1,Campo Redondo/RN,-6.2420373,-36.1830606,3,26.56983
1,Campo Verde/MT,-15.5430787,-55.1590511,2506,5478.79318
D1,Campo Verde/MT,-15.5430787,-55.1590511,45,98.38216
1,Campo do Brito/SE,-10.7496246,-37.4942276,767,4210.12186
D1,Campo do Brito/SE,-10.7496246,-37.4942276,12,65.86892
1,Campo do Meio/MG,-21.1072006,-45.8301735,131,1124.36701
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,149,1852.08204
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.29024
1,Campos Altos/MG,-19.696389,-46.171389,145,931.69697
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,333,1664.41745
D1,Campos Belos/GO,-13.0349839,-46.768112,7,34.98775
1,Campos Borges/RS,-28.8852198,-52.999098,25,758.72534
1,Campos Gerais/MG,-21.2333342,-45.7584127,194,672.63019
D1,Campos Gerais/MG,-21.2333342,-45.7584127,4,13.86866
1,Campos Lindos/TO,-7.9740597,-46.8023881,287,2783.16524
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,114,2281.36882
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,1414,3868.03808
D1,Campos Novos/SC,-27.3962904,-51.2224397,16,43.76846
1,Campos Sales/CE,-7.0742675,-40.3740367,545,1983.98253
D1,Campos Sales/CE,-7.0742675,-40.3740367,8,29.12268
1,Campos Verdes/GO,-14.2709062,-49.65746,43,2349.72678
D1,Campos Verdes/GO,-14.2709062,-49.65746,1,54.64481
1,Campos de Júlio/MT,-13.7223646,-59.2645296,429,6067.89250
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,6,84.86563
1,Campos do Jordão/SP,-22.7395263,-45.5912829,905,1726.93445
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,28,53.43002
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,7555,1477.98767
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,422,82.55603
1,Camutanga/PE,-7.4092965,-35.2738166,170,1983.20112
D1,Camutanga/PE,-7.4092965,-35.2738166,7,81.66122
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,60,1269.03553
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,204,1626.66454
D1,Cananéia/SP,-25.0104609,-47.9315628,7,55.81692
1,Canapi/AL,-9.1173572,-37.6011704,66,372.48152
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.93098
1,Canarana/BA,-11.6870151,-41.7683675,270,1025.64103
D1,Canarana/BA,-11.6870151,-41.7683675,3,11.39601
1,Canarana/MT,-13.5564602,-52.2691167,782,3580.25822
D1,Canarana/MT,-13.5564602,-52.2691167,16,73.25337
1,Canas/SP,-22.7029347,-45.0526508,52,999.23136
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,17,431.03448
D1,Canavieira/PI,-7.6924041,-43.7190063,1,25.35497
1,Canavieiras/BA,-15.61621745,-39.08485321304444,276,893.03048
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,17,55.00550
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,4168,10938.77123
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,46,120.72540
1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,152,1857.96357
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1477,5392.87279
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,32,116.83949
1,Candeias/BA,-12.6693806,-38.5406462,2578,2947.70061
D1,Candeias/BA,-12.6693806,-38.5406462,63,72.03458
1,Candeias/MG,-20.7676161,-45.2763777,111,745.56690
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,182,579.23045
D1,Candelária/RS,-29.668391,-52.789495,3,9.54775
1,Candiba/BA,-14.4125032,-42.8714102,42,292.31626
1,Candiota/RS,-31.5451894,-53.719538,92,953.66435
D1,Candiota/RS,-31.5451894,-53.719538,1,10.36592
1,Candói/PR,-25.5711951,-52.051107,87,541.95477
1,Canela/RS,-29.3624657,-50.8134204,1096,2409.42666
D1,Canela/RS,-29.3624657,-50.8134204,23,50.56279
1,Canelinha/SC,-27.2660341,-48.7666708,543,4379.73867
D1,Canelinha/SC,-27.2660341,-48.7666708,10,80.65817
1,Canguaretama/RN,-6.3751942,-35.137463,321,929.14206
D1,Canguaretama/RN,-6.3751942,-35.137463,17,49.20690
1,Canguçu/RS,-31.398276,-52.6773522,267,474.99600
D1,Canguçu/RS,-31.398276,-52.6773522,8,14.23209
1,Canhoba/SE,-10.1373681,-36.9710796,90,2246.63005
1,Canhotinho/PE,-8.876519,-36.197935,447,1804.38380
D1,Canhotinho/PE,-8.876519,-36.197935,17,68.62310
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,518,1703.83527
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,9,29.60332
1,Canindé/CE,-4.3547946,-39.3108516,2004,2594.37626
D1,Canindé/CE,-4.3547946,-39.3108516,76,98.38952
1,Canitar/SP,-23.0066616,-49.7840632,49,925.92593
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,8590,2466.91633
D1,Canoas/RS,-29.9216045,-51.1799525,313,89.88880
1,Canoinhas/SC,-26.176591,-50.395001,783,1437.22467
D1,Canoinhas/SC,-26.176591,-50.395001,11,20.19090
1,Cansanção/BA,-10.6671448,-39.498199,237,679.43352
D1,Cansanção/BA,-10.6671448,-39.498199,7,20.06766
1,Cantagalo/MG,-20.4673592,-43.0356224,15,329.59789
1,Cantagalo/PR,-25.3735238,-52.1238114,65,487.65849
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50244
1,Cantagalo/RJ,-21.9811325,-42.3682522,392,1943.67315
D1,Cantagalo/RJ,-21.9811325,-42.3682522,2,9.91670
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1722.65678
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,453,2130.96246
D1,Canto do Buriti/PI,-8.1112473,-42.944844,11,51.74523
1,Cantá/RR,2.60994,-60.605827,1227,6526.94292
D1,Cantá/RR,2.60994,-60.605827,14,74.47205
1,Canudos do Vale/RS,-29.3240418,-52.2348494,8,469.20821
1,Canudos/BA,-9.8948692,-39.0266244,136,811.79490
D1,Canudos/BA,-9.8948692,-39.0266244,4,23.87632
1,Canutama/AM,-6.5330019,-64.3834966,502,3175.80819
D1,Canutama/AM,-6.5330019,-64.3834966,3,18.97893
1,Canápolis/BA,-13.072454,-44.200949,88,906.93600
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,416,3409.55659
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1319,1899.72779
D1,Capanema/PA,-1.1933054,-47.1828679,64,92.17785
1,Capanema/PR,-25.6704878,-53.8083036,545,2846.25026
D1,Capanema/PR,-25.6704878,-53.8083036,3,15.66743
1,Caparaó/MG,-20.5232726,-41.9049984,43,788.84608
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,11,237.37592
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,69,571.94960
D1,Capela de Santana/RS,-29.6926603,-51.3206659,2,16.57825
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,205,1764.80716
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,2,17.21763
1,Capela do Alto/SP,-23.4704798,-47.7352309,341,1624.97022
D1,Capela do Alto/SP,-23.4704798,-47.7352309,4,19.06123
1,Capela/AL,-9.415041,-36.082583,531,3127.39266
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,810,2346.87373
D1,Capela/SE,-10.50494,-37.0552566,19,55.05012
1,Capelinha/MG,-17.693889,-42.518611,215,564.94206
D1,Capelinha/MG,-17.693889,-42.518611,1,2.62764
1,Capetinga/MG,-20.6193382,-47.0577418,59,856.31350
1,Capim Branco/MG,-19.548333,-44.133056,79,803.98942
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,1130,3661.46070
D1,Capim Grosso/BA,-11.3793228,-40.0112095,10,32.40231
1,Capim/PB,-6.9174091,-35.1720326,157,2371.60121
D1,Capim/PB,-6.9174091,-35.1720326,7,105.74018
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,385,3520.80476
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,2,18.28989
1,Capinzal/SC,-27.3440651,-51.6110403,1955,8487.08487
D1,Capinzal/SC,-27.3440651,-51.6110403,8,34.72976
1,Capinópolis/MG,-18.682778,-49.569723,555,3418.75077
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,720,4048.12774
D1,Capistrano/CE,-4.4644692,-38.8956734,15,84.33599
1,Capitão Andrade/MG,-19.0675,-41.859722,110,1994.92202
D1,Capitão Andrade/MG,-19.0675,-41.859722,4,72.54262
1,Capitão Enéas/MG,-16.3236018,-43.7154584,155,1012.21185
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.59120
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,21,510.45211
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,212,1338.89099
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3,18.94657
1,Capitão Poço/PA,-1.7447162,-47.0638495,916,1683.05007
D1,Capitão Poço/PA,-1.7447162,-47.0638495,40,73.49564
1,Capitão de Campos/PI,-4.4584198,-41.9415301,199,1738.75055
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.73744
1,Capitão/RS,-29.2718294,-51.9869716,48,1737.24213
D1,Capitão/RS,-29.2718294,-51.9869716,1,36.19254
1,Capitólio/MG,-20.6142437,-46.0487652,79,911.92428
D1,Capitólio/MG,-20.6142437,-46.0487652,3,34.63004
1,Capivari de Baixo/SC,-28.449773,-48.963144,1077,4277.71379
D1,Capivari de Baixo/SC,-28.449773,-48.963144,18,71.49382
1,Capivari do Sul/RS,-30.1437605,-50.5129169,40,846.02369
1,Capivari/SP,-22.995144,-47.50715,1402,2486.74152
D1,Capivari/SP,-22.995144,-47.50715,36,63.85356
1,Capixaba/AC,-10.5741345,-67.6759719,256,2131.91206
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,544,2713.48763
D1,Capoeiras/PE,-8.7386788,-36.6268109,8,39.90423
1,Caputira/MG,-20.171945,-42.270278,81,870.21917
1,Capão Alto/SC,-27.9382827,-50.511491,24,961.53846
D1,Capão Alto/SC,-27.9382827,-50.511491,1,40.06410
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,24,1462.52285
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,745,1581.13672
D1,Capão Bonito/SP,-24.0048759,-48.3489848,21,44.56895
1,Capão da Canoa/RS,-29.7542937,-50.0215684,1046,1935.20934
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,28,51.80293
1,Capão do Cipó/RS,-28.9317296,-54.5555783,15,405.51500
1,Capão do Leão/RS,-31.766133,-52.5013148,392,1542.76044
D1,Capão do Leão/RS,-31.766133,-52.5013148,12,47.22736
1,Caracaraí/RR,1.827598,-61.125389,1251,5614.14531
D1,Caracaraí/RR,1.827598,-61.125389,17,76.29134
1,Caracol/MS,-22.0169949,-57.0298349,37,598.51181
1,Caracol/PI,-9.2804898,-43.3284924,172,1568.77052
D1,Caracol/PI,-9.2804898,-43.3284924,3,27.36228
1,Caraguatatuba/SP,-23.62028,-45.41306,2509,2033.40654
D1,Caraguatatuba/SP,-23.62028,-45.41306,109,88.33851
1,Carambeí/PR,-24.9513298,-50.1171293,488,2048.26863
D1,Carambeí/PR,-24.9513298,-50.1171293,6,25.18363
1,Caranaíba/MG,-20.8736914,-43.7379458,7,221.09918
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,144,560.98796
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.68725
1,Carangola/MG,-20.733056,-42.029445,655,1984.18709
D1,Carangola/MG,-20.733056,-42.029445,30,90.87880
1,Carapebus/RJ,-22.1869969,-41.6633764,339,2043.89244
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.11672
1,Carapicuíba/SP,-23.5234673,-46.8406808,8415,2087.14157
D1,Carapicuíba/SP,-23.5234673,-46.8406808,370,91.76974
1,Caratinga/MG,-19.7900887,-42.140533,1826,1971.85836
D1,Caratinga/MG,-19.7900887,-42.140533,67,72.35187
1,Carauari/AM,-4.8766426,-66.8961433,3010,10558.43974
D1,Carauari/AM,-4.8766426,-66.8961433,18,63.14017
1,Caravelas/BA,-17.7296514,-39.2660082,414,1873.89671
D1,Caravelas/BA,-17.7296514,-39.2660082,4,18.10528
1,Carazinho/RS,-28.2981634,-52.7942363,1381,2217.93945
D1,Carazinho/RS,-28.2981634,-52.7942363,26,41.75701
1,Caraá/RS,-29.7900698,-50.4302307,114,1365.26946
D1,Caraá/RS,-29.7900698,-50.4302307,2,23.95210
1,Caraí/MG,-17.1884104,-41.6976554,147,618.16653
D1,Caraí/MG,-17.1884104,-41.6976554,5,21.02607
1,Caraíbas/BA,-14.72496,-41.2566163,26,295.42097
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,68,1624.85066
1,Caraúbas/RN,-5.7889323,-37.5548751,603,2935.59223
D1,Caraúbas/RN,-5.7889323,-37.5548751,5,24.34156
1,Carbonita/MG,-17.5308667,-43.0136207,7,74.35734
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,83,888.08046
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,410,3197.87848
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,3,23.39911
1,Cardoso/SP,-20.080447,-49.9139767,169,1368.53186
D1,Cardoso/SP,-20.080447,-49.9139767,8,64.78257
1,Careaçu/MG,-22.0440585,-45.6949091,161,2370.43581
D1,Careaçu/MG,-22.0440585,-45.6949091,3,44.16961
1,Careiro da Várzea/AM,-3.197024,-59.8259104,242,784.54257
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,12.96765
1,Careiro/AM,-3.8185277,-60.3616505,1868,4871.17972
D1,Careiro/AM,-3.8185277,-60.3616505,22,57.36935
1,Cariacica/ES,-20.263202,-40.416549,13800,3594.52694
D1,Cariacica/ES,-20.263202,-40.416549,480,125.02702
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,47,924.28712
1,Caridade/CE,-4.2316487,-39.1946515,325,1426.56483
D1,Caridade/CE,-4.2316487,-39.1946515,17,74.62031
1,Carinhanha/BA,-14.298524,-43.772349,173,595.11524
D1,Carinhanha/BA,-14.298524,-43.772349,4,13.75989
1,Carira/SE,-10.358303,-37.701473,986,4433.65259
D1,Carira/SE,-10.358303,-37.701473,20,89.93210
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,203,4571.04256
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,762,2823.58172
D1,Caririaçu/CE,-7.0417053,-39.2835527,18,66.69878
1,Cariré/CE,-3.948584,-40.476028,855,4631.88688
D1,Cariré/CE,-3.948584,-40.476028,19,102.93082
1,Cariús/CE,-6.5348688,-39.4966658,560,2994.81256
D1,Cariús/CE,-6.5348688,-39.4966658,11,58.82668
1,Carlinda/MT,-9.9690671,-55.8200191,129,1264.82989
D1,Carlinda/MT,-9.9690671,-55.8200191,8,78.43906
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,918,3035.61390
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,13,42.98800
1,Carlos Chagas/MG,-21.744351,-43.3908675,373,1997.42958
D1,Carlos Chagas/MG,-21.744351,-43.3908675,6,32.13023
1,Carlos Gomes/RS,-27.7161093,-51.9135613,10,740.19245
1,Carlópolis/PR,-23.4224762,-49.7194008,98,682.64140
D1,Carlópolis/PR,-23.4224762,-49.7194008,2,13.93146
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,54,443.27697
1,Carmo da Mata/MG,-20.558334,-44.8703774,31,269.30762
D1,Carmo da Mata/MG,-20.558334,-44.8703774,2,17.37469
1,Carmo de Minas/MG,-22.1216655,-45.1323836,92,615.50813
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,1,6.69031
1,Carmo do Cajuru/MG,-20.184444,-44.770834,122,537.61072
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,6,26.43987
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,305,1005.47241
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,8,26.37305
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,84,394.95956
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4,18.80760
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,68,667.58296
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,4,39.26959
1,Carmo/RJ,-21.9341749,-42.6091737,260,1366.26379
D1,Carmo/RJ,-21.9341749,-42.6091737,4,21.01944
1,Carmolândia/TO,-7.033804,-48.3951295,85,3265.46293
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.41721
1,Carmésia/MG,-19.0854535,-43.1392003,11,415.72184
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,303,1549.15895
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,8,40.90189
1,Carmópolis/SE,-10.64835,-36.98493,295,1741.74883
D1,Carmópolis/SE,-10.64835,-36.98493,14,82.65927
1,Carnaubais/RN,-5.3383681,-36.8335566,145,1334.31490
D1,Carnaubais/RN,-5.3383681,-36.8335566,5,46.01086
1,Carnaubal/CE,-4.1611842,-40.9412317,624,3528.41391
D1,Carnaubal/CE,-4.1611842,-40.9412317,6,33.92706
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,42,322.45681
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,332,1693.10011
D1,Carnaíba/PE,-7.805964,-37.7947314,12,61.19639
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,51,619.00716
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,4,48.54958
1,Carneirinho/MG,-19.6975,-50.688055,134,1331.21399
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,90,982.64003
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,999,9621.49668
D1,Caroebe/RR,0.8812315,-59.6932274,8,77.04902
1,Carolina/MA,-7.3313437,-47.4738762,434,1795.98593
D1,Carolina/MA,-7.3313437,-47.4738762,2,8.27643
1,Carpina/PE,-7.8459151,-35.2538861,663,785.59156
D1,Carpina/PE,-7.8459151,-35.2538861,55,65.16974
1,Carrancas/MG,-21.4910462,-44.6436151,30,740.92368
D1,Carrancas/MG,-21.4910462,-44.6436151,1,24.69746
1,Carrapateira/PB,-7.0395225,-38.3432281,62,2307.40603
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,257,6222.76029
1,Caruaru/PE,-8.2829702,-35.9722852,9467,2591.72466
D1,Caruaru/PE,-8.2829702,-35.9722852,345,94.44861
1,Carutapera/MA,-1.2016638,-46.0205618,394,1644.95658
D1,Carutapera/MA,-1.2016638,-46.0205618,17,70.97528
1,Carvalhos/MG,-22.001667,-44.461667,28,627.66196
1,Carvalhópolis/MG,-21.7773461,-45.8412117,25,695.02363
1,Casa Branca/SP,-21.7743137,-47.0852175,496,1625.16383
D1,Casa Branca/SP,-21.7743137,-47.0852175,9,29.48886
1,Casa Grande/MG,-20.7937571,-43.928693,2,88.73114
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,572,788.47612
D1,Casa Nova/BA,-9.1736775,-40.9734475,9,12.40609
1,Casca/RS,-28.5634054,-51.9741902,386,4264.72213
D1,Casca/RS,-28.5634054,-51.9741902,3,33.14551
1,Cascalho Rico/MG,-18.579344,-47.875774,24,776.19664
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,1680,2325.83896
D1,Cascavel/CE,-4.129666,-38.241178,88,121.82966
1,Cascavel/PR,-24.9554996,-53.4560544,8729,2626.58237
D1,Cascavel/PR,-24.9554996,-53.4560544,158,47.54268
1,Caseara/TO,-9.273159,-49.9576837,109,2002.94010
D1,Caseara/TO,-9.273159,-49.9576837,3,55.12679
