type,name,lat,lon,total,total_per_100k_inhabitants
D1,Careaçu/MG,-22.0440585,-45.6949091,12,176.67845
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1017,3297.02393
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4442,11583.39418
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,41796,10886.72812
D1,Cariacica/ES,-20.263202,-40.416549,1360,354.24323
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,598,11760.07866
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1685,7396.18997
D1,Caridade/CE,-4.2316487,-39.1946515,51,223.86094
1,Carinhanha/BA,-14.298524,-43.772349,1349,4640.52288
D1,Carinhanha/BA,-14.298524,-43.772349,27,92.87926
1,Carira/SE,-10.358303,-37.701473,2250,10117.36139
D1,Carira/SE,-10.358303,-37.701473,48,215.83704
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,874,19680.25220
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,15,337.76177
1,Caririaçu/CE,-7.0417053,-39.2835527,1492,5528.58784
D1,Caririaçu/CE,-7.0417053,-39.2835527,44,163.04146
1,Cariré/CE,-3.948584,-40.476028,2491,13494.77220
D1,Cariré/CE,-3.948584,-40.476028,47,254.61834
1,Cariús/CE,-6.5348688,-39.4966658,2313,12369.64544
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,2139,20972.64438
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4548,15039.18521
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,49,162.03168
1,Carlos Chagas/MG,-21.744351,-43.3908675,2340,12530.79147
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,203.49149
1,Carlos Gomes/RS,-27.7161093,-51.9135613,176,13027.38712
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,754,5252.15938
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,597,4900.67312
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,14,114.92366
1,Carmo da Mata/MG,-20.558334,-44.8703774,909,7896.79437
D1,Carmo da Mata/MG,-20.558334,-44.8703774,9,78.18608
1,Carmo de Minas/MG,-22.1216655,-45.1323836,903,6041.34609
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,23,153.87703
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1179,5195.43472
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,42,185.07910
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3130,10318.45454
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,106,349.44287
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1450,6817.75437
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,55,258.60448
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,685,6724.91655
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2324,12212.29637
D1,Carmo/RJ,-21.9341749,-42.6091737,42,220.70415
1,Carmolândia/TO,-7.033804,-48.3951295,271,10411.06416
D1,Carmolândia/TO,-7.033804,-48.3951295,6,230.50327
1,Carmésia/MG,-19.0854535,-43.1392003,103,3892.66818
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.79289
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2195,11222.45514
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,51,260.74953
1,Carmópolis/SE,-10.64835,-36.98493,1071,6323.43390
D1,Carmópolis/SE,-10.64835,-36.98493,41,242.07357
1,Carnaubais/RN,-5.3383681,-36.8335566,1170,10766.54090
D1,Carnaubais/RN,-5.3383681,-36.8335566,20,184.04343
1,Carnaubal/CE,-4.1611842,-40.9412317,2133,12061.06870
D1,Carnaubal/CE,-4.1611842,-40.9412317,17,96.12666
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,221,1696.73704
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,5,38.38772
1,Carnaíba/PE,-7.805964,-37.7947314,2524,12871.64057
D1,Carnaíba/PE,-7.805964,-37.7947314,36,183.58917
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,930,11287.77764
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,109.23656
1,Carneirinho/MG,-19.6975,-50.688055,1212,12040.53249
D1,Carneirinho/MG,-19.6975,-50.688055,42,417.24618
1,Carneiros/AL,-9.4832948,-37.3757121,374,4083.41522
D1,Carneiros/AL,-9.4832948,-37.3757121,10,109.18223
1,Caroebe/RR,0.8812315,-59.6932274,1961,18886.64163
D1,Caroebe/RR,0.8812315,-59.6932274,20,192.62256
1,Carolina/MA,-7.3313437,-47.4738762,1068,4419.61515
D1,Carolina/MA,-7.3313437,-47.4738762,24,99.31719
1,Carpina/PE,-7.8459151,-35.2538861,4382,5192.25073
D1,Carpina/PE,-7.8459151,-35.2538861,144,170.62622
1,Carrancas/MG,-21.4910462,-44.6436151,353,8718.20203
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.97456
1,Carrapateira/PB,-7.0395225,-38.3432281,437,16263.49088
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,223.29736
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,539,13050.84746
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,145.27845
1,Caruaru/PE,-8.2829702,-35.9722852,33628,9206.13889
D1,Caruaru/PE,-8.2829702,-35.9722852,700,191.63486
1,Carutapera/MA,-1.2016638,-46.0205618,1006,4200.06680
D1,Carutapera/MA,-1.2016638,-46.0205618,36,150.30060
1,Carvalhos/MG,-22.001667,-44.461667,221,4954.04618
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,232,6449.81929
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,4,111.20378
1,Casa Branca/SP,-21.7743137,-47.0852175,3096,10144.16776
D1,Casa Branca/SP,-21.7743137,-47.0852175,86,281.78244
1,Casa Grande/MG,-20.7937571,-43.928693,84,3726.70807
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2673,3684.60955
D1,Casa Nova/BA,-9.1736775,-40.9734475,68,93.73492
1,Casca/RS,-28.5634054,-51.9741902,1241,13711.19213
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,207,6694.69599
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,6201,8584.83775
D1,Cascavel/CE,-4.129666,-38.241178,151,209.04862
1,Cascavel/PR,-24.9554996,-53.4560544,41350,12442.33946
D1,Cascavel/PR,-24.9554996,-53.4560544,902,271.41451
1,Caseara/TO,-9.273159,-49.9576837,607,11153.98750
D1,Caseara/TO,-9.273159,-49.9576837,14,257.25836
1,Caseiros/RS,-28.2721149,-51.6873536,422,13121.89055
D1,Caseiros/RS,-28.2721149,-51.6873536,14,435.32338
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4323,9597.92189
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,145,321.92891
1,Casinhas/PE,-7.744698,-35.7250923,429,2985.80178
D1,Casinhas/PE,-7.744698,-35.7250923,12,83.51893
1,Casserengue/PB,-6.779538,-35.817875,1040,13868.51580
D1,Casserengue/PB,-6.779538,-35.817875,21,280.03734
1,Cassilândia/MS,-19.1128242,-51.7345354,2927,13303.33606
D1,Cassilândia/MS,-19.1128242,-51.7345354,94,427.23389
1,Castanhal/PA,-1.2927031,-47.9223903,8779,4319.28994
D1,Castanhal/PA,-1.2927031,-47.9223903,458,225.33714
1,Castanheira/MT,-11.1391946,-58.6088547,715,8172.36256
D1,Castanheira/MT,-11.1391946,-58.6088547,27,308.60670
1,Castanheiras/RO,-11.4277212,-61.9486802,268,8972.21292
D1,Castanheiras/RO,-11.4277212,-61.9486802,7,234.34884
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1831,9287.34466
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,34,172.45752
1,Castelo/ES,-20.6034476,-41.2033505,6123,16221.15665
D1,Castelo/ES,-20.6034476,-41.2033505,120,317.90606
1,Castelândia/GO,-18.089062,-50.220798,370,10859.99413
D1,Castelândia/GO,-18.089062,-50.220798,14,410.91870
1,Castilho/SP,-20.8695636,-51.4877792,2316,10890.11144
D1,Castilho/SP,-20.8695636,-51.4877792,82,385.57389
1,Castro Alves/BA,-12.7616941,-39.4281088,2202,8366.89718
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.78691
1,Castro/PR,-24.794072,-49.9972914,11627,16191.56373
D1,Castro/PR,-24.794072,-49.9972914,236,328.64961
1,Cataguases/MG,-21.387426,-42.6957219,7579,10033.09505
D1,Cataguases/MG,-21.387426,-42.6957219,251,332.27429
1,Catalão/GO,-18.1702546,-47.9447082,11021,9930.34969
D1,Catalão/GO,-18.1702546,-47.9447082,378,340.59270
1,Catanduva/SP,-21.1331035,-48.9712817,14178,11574.16100
D1,Catanduva/SP,-21.1331035,-48.9712817,596,486.54253
1,Catanduvas/PR,-25.2043528,-53.154826,1035,10179.99410
D1,Catanduvas/PR,-25.2043528,-53.154826,21,206.55060
1,Catanduvas/SC,-27.0689719,-51.660158,2015,18344.86526
D1,Catanduvas/SC,-27.0689719,-51.660158,30,273.12454
1,Catarina/CE,-6.1341578,-39.8795321,822,3938.47923
D1,Catarina/CE,-6.1341578,-39.8795321,18,86.24407
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,114,3120.72269
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,512,9444.75189
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1294,2985.69451
D1,Catende/PE,-8.6900588,-35.748470825,62,143.05491
1,Catiguá/SP,-21.0491485,-49.0578923,841,10706.55633
D1,Catiguá/SP,-21.0491485,-49.0578923,38,483.76830
1,Catingueira/PB,-7.120081,-37.60638,326,6605.87639
D1,Catingueira/PB,-7.120081,-37.60638,11,222.89767
1,Catolândia/BA,-12.315088,-44.8616434,240,6668.51903
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,4638,15115.36957
D1,Catolé do Rocha/PB,-6.340625,-37.746967,58,189.02360
1,Catu/BA,-12.351274,-38.379108,6541,11899.21776
D1,Catu/BA,-12.351274,-38.379108,99,180.09824
1,Catuji/MG,-17.3024568,-41.5168387,552,8822.11923
D1,Catuji/MG,-17.3024568,-41.5168387,7,111.87470
1,Catunda/CE,-4.6494224,-40.2002603,1417,13656.51503
D1,Catunda/CE,-4.6494224,-40.2002603,16,154.20200
1,Caturama/BA,-13.3309299,-42.2927623,273,2930.44225
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,536,10507.74358
D1,Caturaí/GO,-16.4473559,-49.4919149,20,392.07998
1,Caturité/PB,-7.4199652,-36.0207132,421,8635.89744
D1,Caturité/PB,-7.4199652,-36.0207132,7,143.58974
1,Catuti/MG,-15.3597,-42.9628,232,4672.70896
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,1122,12895.06953
D1,Catuípe/RS,-28.255356,-54.013215,26,298.81623
1,Caucaia/CE,-3.7300563,-38.6593082,22319,6111.24498
D1,Caucaia/CE,-3.7300563,-38.6593082,938,256.83712
1,Cavalcante/GO,-13.7928414,-47.4568521,378,3886.88946
D1,Cavalcante/GO,-13.7928414,-47.4568521,5,51.41388
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,529,14897.21205
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,281.61081
1,Caxambu/MG,-21.9770359,-44.9318289,1655,7658.49144
D1,Caxambu/MG,-21.9770359,-44.9318289,44,203.60944
1,Caxias do Sul/RS,-29.1684796,-51.1793861,67386,13022.68234
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1229,237.51041
1,Caxias/MA,-4.8654201,-43.353664,11606,7011.62966
D1,Caxias/MA,-4.8654201,-43.353664,271,163.72149
1,Caxingó/PI,-3.4208396,-41.8925637,150,2751.78866
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,6425,8100.81576
D1,Caçador/SC,-26.77567,-51.0120041,283,356.81414
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,4021,11985.81137
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,95,283.17634
1,Caçapava/SP,-23.099204,-45.707645,8625,9077.22747
D1,Caçapava/SP,-23.099204,-45.707645,269,283.10425
1,Caçu/GO,-18.5637222,-51.1369685,1470,9035.03380
D1,Caçu/GO,-18.5637222,-51.1369685,37,227.41242
1,Caém/BA,-11.0909658,-40.4322187,488,5387.50276
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3677,4976.58555
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,115,155.64518
1,Cedral/MA,-2.000269,-44.528114,209,1954.54971
D1,Cedral/MA,-2.000269,-44.528114,5,46.75956
1,Cedral/SP,-20.9028433,-49.2699665,1271,13599.40081
D1,Cedral/SP,-20.9028433,-49.2699665,28,299.59341
1,Cedro de São João/SE,-10.2506778,-36.8816067,1027,17368.51006
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,338.23778
1,Cedro do Abaeté/MG,-19.148333,-45.711389,37,3197.92567
1,Cedro/CE,-6.6065382,-39.0599487,3829,14965.80027
D1,Cedro/CE,-6.6065382,-39.0599487,41,160.25015
1,Cedro/PE,-7.7186318,-39.2363385,1863,15667.31141
D1,Cedro/PE,-7.7186318,-39.2363385,17,142.96527
1,Celso Ramos/SC,-27.6335797,-51.3368111,455,16734.09342
D1,Celso Ramos/SC,-27.6335797,-51.3368111,6,220.66936
1,Centenário do Sul/PR,-22.821497,-51.5951456,1012,9401.70940
D1,Centenário do Sul/PR,-22.821497,-51.5951456,30,278.70680
1,Centenário/RS,-27.7633568,-51.989010104551,251,8724.36566
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,216,7356.94823
D1,Centenário/TO,-8.9586893,-47.3355181,7,238.41962
1,Central de Minas/MG,-18.7612885,-41.3071204,721,10232.75617
D1,Central de Minas/MG,-18.7612885,-41.3071204,31,439.96594
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.32494
1,Central/BA,-11.135426,-42.1110123,474,2743.05556
D1,Central/BA,-11.135426,-42.1110123,18,104.16667
1,Centralina/MG,-18.5843349,-49.1954739,1229,11878.98705
D1,Centralina/MG,-18.5843349,-49.1954739,50,483.27856
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1149,5260.98901
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,10,45.78755
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3723.48208
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2486,15341.89089
D1,Cerejeiras/RO,-13.186987,-60.816836,61,376.45026
1,Ceres/GO,-15.3103568,-49.6032054,2854,12794.76374
D1,Ceres/GO,-15.3103568,-49.6032054,95,425.89438
1,Cerqueira César/SP,-23.0353135,-49.1650519,2131,10554.20732
D1,Cerqueira César/SP,-23.0353135,-49.1650519,45,222.87158
1,Cerquilho/SP,-23.1626556,-47.7433878,6289,12628.00691
D1,Cerquilho/SP,-23.1626556,-47.7433878,145,291.15297
1,Cerrito/RS,-31.8546304,-52.8151659,288,4762.69224
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1452,8142.20827
D1,Cerro Azul/PR,-24.8245108,-49.2615181,48,269.16391
1,Cerro Branco/RS,-29.6359134,-52.949799,326,6927.32682
D1,Cerro Branco/RS,-29.6359134,-52.949799,4,84.99788
1,Cerro Corá/RN,-6.0412685,-36.3464694,502,4489.75941
D1,Cerro Corá/RN,-6.0412685,-36.3464694,8,71.54995
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,976,7862.72456
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,24,193.34569
1,Cerro Grande/RS,-27.6088939,-53.1663055,288,12543.55401
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,304.87805
1,Cerro Largo/RS,-28.147498,-54.7383681,1656,11671.01276
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,174,5671.44720
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,2199,11967.34694
D1,Cesário Lange/SP,-23.226035,-47.954453,66,359.18367
1,Cezarina/GO,-16.9718289,-49.775814,1021,11731.58681
D1,Cezarina/GO,-16.9718289,-49.775814,40,459.61163
1,Chalé/MG,-20.0419748,-41.6914563,676,11861.73013
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1092,7826.27392
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,12,86.00301
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,187,5613.92975
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,168,11914.89362
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,217,1414.14141
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1838,9448.41413
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,80,411.24762
1,Chapada/RS,-28.0587829,-53.0657459,1400,15153.15510
D1,Chapada/RS,-28.0587829,-53.0657459,26,281.41574
1,Chapadinha/MA,-3.7416803,-43.3548006,5812,7247.33462
D1,Chapadinha/MA,-3.7416803,-43.3548006,127,158.36399
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2082,19855.04482
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,21,200.26702
1,Chapadão do Lageado/SC,-27.590507,-49.553879,399,13273.45309
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,4,133.06720
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,4952,19145.56350
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,70,270.63599
1,Chapecó/SC,-27.0922364,-52.6166878,37522,16749.92076
D1,Chapecó/SC,-27.0922364,-52.6166878,682,304.44662
1,Charqueada/SP,-22.50958,-47.775468,1350,7773.36328
D1,Charqueada/SP,-22.50958,-47.775468,43,247.59602
1,Charqueadas/RS,-29.955012,-51.6249195,5164,12516.36046
D1,Charqueadas/RS,-29.955012,-51.6249195,103,249.64855
1,Charrua/RS,-27.9533747,-52.0312591,356,10947.10947
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1629,12443.66359
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,1027,8270.25286
D1,Chavantes/SP,-23.0406405,-49.7071698,40,322.11306
1,Chaves/PA,-0.164154,-49.987006,666,2781.02556
D1,Chaves/PA,-0.164154,-49.987006,5,20.87857
1,Chiador/MG,-22.002778,-43.057222,326,12205.16660
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,444,11938.69320
D1,Chiapetta/RS,-27.923162,-53.9419052,17,457.11213
1,Chopinzinho/PR,-25.8566167,-52.5294107,2563,13371.94136
D1,Chopinzinho/PR,-25.8566167,-52.5294107,48,250.43043
1,Chorozinho/CE,-4.3010895,-38.4976923,1959,9662.62208
D1,Chorozinho/CE,-4.3010895,-38.4976923,37,182.49975
1,Chorrochó/BA,-8.9774059,-39.0993132,324,2892.85714
D1,Chorrochó/BA,-8.9774059,-39.0993132,13,116.07143
1,Choró/CE,-4.8435726,-39.1393071,1078,7946.92223
D1,Choró/CE,-4.8435726,-39.1393071,17,125.32252
1,Chupinguaia/RO,-12.5528918,-60.9027819,1532,13354.25384
D1,Chupinguaia/RO,-12.5528918,-60.9027819,23,200.48815
1,Chuvisca/RS,-30.7557984,-51.9784928,344,6277.37226
D1,Chuvisca/RS,-30.7557984,-51.9784928,4,72.99270
1,Chuí/RS,-33.6895237,-53.454704,553,8168.38996
D1,Chuí/RS,-33.6895237,-53.454704,4,59.08419
1,Chácara/MG,-21.6727567,-43.2206851,229,7187.69617
D1,Chácara/MG,-21.6727567,-43.2206851,10,313.87320
1,Chã Grande/PE,-8.238271,-35.457148,490,2246.16090
D1,Chã Grande/PE,-8.238271,-35.457148,30,137.52006
1,Chã Preta/AL,-9.255605,-36.298334,371,5074.54521
D1,Chã Preta/AL,-9.255605,-36.298334,10,136.78019
1,Chã de Alegria/PE,-7.9959409,-35.2134636,480,3540.86751
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,21,154.91295
1,Cianorte/PR,-23.662036,-52.6103989,9508,11343.89615
D1,Cianorte/PR,-23.662036,-52.6103989,167,199.24597
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1894,14800.34383
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,32,250.05861
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5740,7874.87996
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,138,189.32638
1,Cidelândia/MA,-5.174655,-47.7833531,582,3938.55316
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.37091
1,Cidreira/RS,-30.1657063,-50.218331,1447,8725.80353
D1,Cidreira/RS,-30.1657063,-50.218331,67,404.02822
1,Cipotânea/MG,-20.905278,-43.365556,515,7574.64333
D1,Cipotânea/MG,-20.905278,-43.365556,21,308.86895
1,Cipó/BA,-11.0990534,-38.5153006,1008,5809.12863
D1,Cipó/BA,-11.0990534,-38.5153006,13,74.91932
1,Ciríaco/RS,-28.3429139,-51.8763682,782,16571.30748
D1,Ciríaco/RS,-28.3429139,-51.8763682,24,508.58233
1,Claraval/MG,-20.398889,-47.283056,503,10364.72285
D1,Claraval/MG,-20.398889,-47.283056,3,61.81743
1,Claro dos Poções/MG,-17.0758235,-44.2117357,449,5975.51238
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,10,133.08491
1,Clementina/SP,-21.5594631,-50.448624,946,10802.78634
D1,Clementina/SP,-21.5594631,-50.448624,15,171.29154
1,Clevelândia/PR,-26.404065,-52.3513972,2160,13130.69909
D1,Clevelândia/PR,-26.404065,-52.3513972,87,528.87538
1,Cláudia/MT,-11.5057202,-54.8763166,1619,13221.72315
D1,Cláudia/MT,-11.5057202,-54.8763166,36,293.99755
1,Cláudio/MG,-20.4448485,-44.7655217,3971,13760.00554
D1,Cláudio/MG,-20.4448485,-44.7655217,63,218.30278
1,Coaraci/BA,-14.6407979,-39.5496765,1873,11317.90441
D1,Coaraci/BA,-14.6407979,-39.5496765,47,284.00508
1,Coari/AM,-4.0885957,-63.1431166,9505,11063.90409
D1,Coari/AM,-4.0885957,-63.1431166,230,267.72203
1,Cocal de Telha/PI,-4.5553648,-41.9722429,492,10042.86589
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,265.36028
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3566,21199.69086
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,62,368.58689
1,Cocal dos Alves/PI,-3.59964,-41.444741,411,6663.42412
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1461,5246.90250
D1,Cocal/PI,-3.4691882,-41.555851,46,165.20022
1,Cocalinho/MT,-14.390339,-51.00015,767,13501.14416
D1,Cocalinho/MT,-14.390339,-51.00015,15,264.03802
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1854,9042.13812
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,36,175.57550
1,Cocos/BA,-14.1811222,-44.5382117,982,5221.46009
D1,Cocos/BA,-14.1811222,-44.5382117,15,79.75754
1,Codajás/AM,-3.8413202,-62.0603444,2610,8948.16237
D1,Codajás/AM,-3.8413202,-62.0603444,25,85.71037
1,Codó/MA,-4.455623,-43.892354,3265,2651.97050
D1,Codó/MA,-4.455623,-43.892354,216,175.44430
1,Coelho Neto/MA,-4.2535154,-43.0149321,1631,3286.91481
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.76379
1,Coimbra/MG,-21.5733599,-45.1979819,574,7558.59889
D1,Coimbra/MG,-21.5733599,-45.1979819,11,144.85120
1,Coité do Nóia/AL,-9.633484,-36.584493,504,4735.50691
D1,Coité do Nóia/AL,-9.633484,-36.584493,19,178.52109
1,Coivaras/PI,-5.0927005,-42.2052489,287,7118.05556
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,548,4517.35224
D1,Colares/PA,-0.936423,-48.280254,22,181.35356
1,Colatina/ES,-19.5346732,-40.6287836,19776,16025.93193
D1,Colatina/ES,-19.5346732,-40.6287836,340,275.52674
1,Colina/SP,-20.711443,-48.53867,1425,7688.15754
D1,Colina/SP,-20.711443,-48.53867,50,269.75991
1,Colinas do Sul/GO,-14.1555935,-48.0729958,321,9553.57143
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,5,148.80952
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7682,21427.57524
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,148,412.81973
1,Colinas/MA,-6.0332631,-44.2528542,3238,7837.91634
D1,Colinas/MA,-6.0332631,-44.2528542,49,118.60960
1,Colinas/RS,-29.3866023,-51.8697911,606,24544.34994
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.50668
1,Colméia/TO,-8.734098,-48.7510897,895,10993.73541
D1,Colméia/TO,-8.734098,-48.7510897,26,319.37108
1,Colniza/MT,-9.4560637,-59.2197132,2637,6615.48882
D1,Colniza/MT,-9.4560637,-59.2197132,71,178.11896
1,Colombo/PR,-25.2925439,-49.2243472,24346,9875.07098
D1,Colombo/PR,-25.2925439,-49.2243472,766,310.70009
1,Colorado do Oeste/RO,-13.117431,-60.545428,2323,14944.67319
D1,Colorado do Oeste/RO,-13.117431,-60.545428,40,257.33402
1,Colorado/PR,-22.8385097,-51.9730135,2769,11468.21288
D1,Colorado/PR,-22.8385097,-51.9730135,56,231.93208
1,Colorado/RS,-28.525842,-52.99282,583,18626.19808
D1,Colorado/RS,-28.525842,-52.99282,12,383.38658
1,Coluna/MG,-18.2326274,-42.8400811,394,4456.50944
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
1,Colíder/MT,-10.8094999,-55.4540386,5649,16788.01747
D1,Colíder/MT,-10.8094999,-55.4540386,141,419.03177
1,Colômbia/SP,-20.1774291,-48.6872822,655,10537.32304
D1,Colômbia/SP,-20.1774291,-48.6872822,13,209.13771
