type,name,lat,lon,total,total_per_100k_inhabitants
1,Carmolândia/TO,-7.033804,-48.3951295,215,8259.70035
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,78,2947.84580
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1593,8144.58817
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,30,153.38207
1,Carmópolis/SE,-10.64835,-36.98493,773,4563.97237
D1,Carmópolis/SE,-10.64835,-36.98493,33,194.83970
1,Carnaubais/RN,-5.3383681,-36.8335566,889,8180.73065
D1,Carnaubais/RN,-5.3383681,-36.8335566,12,110.42606
1,Carnaubal/CE,-4.1611842,-40.9412317,1315,7435.67995
D1,Carnaubal/CE,-4.1611842,-40.9412317,11,62.19960
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,151,1159.30902
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1745,8898.97496
D1,Carnaíba/PE,-7.805964,-37.7947314,30,152.99097
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,616,7476.63551
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,7,84.96177
1,Carneirinho/MG,-19.6975,-50.688055,842,8364.79237
D1,Carneirinho/MG,-19.6975,-50.688055,22,218.55752
1,Carneiros/AL,-9.4832948,-37.3757121,200,2183.64450
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1755,16902.62930
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,661,2735.36106
D1,Carolina/MA,-7.3313437,-47.4738762,18,74.48790
1,Carpina/PE,-7.8459151,-35.2538861,3206,3798.80325
D1,Carpina/PE,-7.8459151,-35.2538861,118,139.81871
1,Carrancas/MG,-21.4910462,-44.6436151,208,5137.07088
D1,Carrancas/MG,-21.4910462,-44.6436151,5,123.48728
1,Carrapateira/PB,-7.0395225,-38.3432281,417,15519.16636
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,483,11694.91525
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,25367,6944.57372
D1,Caruaru/PE,-8.2829702,-35.9722852,564,154.40295
1,Carutapera/MA,-1.2016638,-46.0205618,797,3327.48831
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,166,3721.13876
D1,Carvalhos/MG,-22.001667,-44.461667,1,22.41650
1,Carvalhópolis/MG,-21.7773461,-45.8412117,173,4809.56353
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,1996,6539.97379
D1,Casa Branca/SP,-21.7743137,-47.0852175,54,176.93316
1,Casa Grande/MG,-20.7937571,-43.928693,66,2928.12777
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2037,2807.91233
D1,Casa Nova/BA,-9.1736775,-40.9734475,49,67.54428
1,Casca/RS,-28.5634054,-51.9741902,1136,12551.09933
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,77,2490.29754
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5063,7009.35873
D1,Cascavel/CE,-4.129666,-38.241178,131,181.36006
1,Cascavel/PR,-24.9554996,-53.4560544,34212,10294.49378
D1,Cascavel/PR,-24.9554996,-53.4560544,687,206.72037
1,Caseara/TO,-9.273159,-49.9576837,465,8544.65270
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,334,10385.57214
D1,Caseiros/RS,-28.2721149,-51.6873536,11,342.03980
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3845,8536.66659
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,111,246.44213
1,Casinhas/PE,-7.744698,-35.7250923,245,1705.17817
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,784,10454.72730
D1,Casserengue/PB,-6.779538,-35.817875,16,213.36178
1,Cassilândia/MS,-19.1128242,-51.7345354,2390,10862.64885
D1,Cassilândia/MS,-19.1128242,-51.7345354,72,327.24298
1,Castanhal/PA,-1.2927031,-47.9223903,7700,3788.41925
D1,Castanhal/PA,-1.2927031,-47.9223903,369,181.54892
1,Castanheira/MT,-11.1391946,-58.6088547,476,5440.62179
D1,Castanheira/MT,-11.1391946,-58.6088547,20,228.59755
1,Castanheiras/RO,-11.4277212,-61.9486802,247,8269.16639
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1065,5401.97819
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,24,121.73472
1,Castelo/ES,-20.6034476,-41.2033505,5453,14446.18115
D1,Castelo/ES,-20.6034476,-41.2033505,104,275.51858
1,Castelândia/GO,-18.089062,-50.220798,288,8453.18462
D1,Castelândia/GO,-18.089062,-50.220798,7,205.45935
1,Castilho/SP,-20.8695636,-51.4877792,1786,8397.98749
D1,Castilho/SP,-20.8695636,-51.4877792,63,296.23360
1,Castro Alves/BA,-12.7616941,-39.4281088,1680,6383.46379
D1,Castro Alves/BA,-12.7616941,-39.4281088,28,106.39106
1,Castro/PR,-24.794072,-49.9972914,9074,12636.29907
D1,Castro/PR,-24.794072,-49.9972914,168,233.95396
1,Cataguases/MG,-21.387426,-42.6957219,5834,7723.06063
D1,Cataguases/MG,-21.387426,-42.6957219,175,231.66534
1,Catalão/GO,-18.1702546,-47.9447082,8493,7652.52336
D1,Catalão/GO,-18.1702546,-47.9447082,289,260.40024
1,Catanduva/SP,-21.1331035,-48.9712817,9166,7482.63223
D1,Catanduva/SP,-21.1331035,-48.9712817,378,308.57899
1,Catanduvas/PR,-25.2043528,-53.154826,754,7416.15029
D1,Catanduvas/PR,-25.2043528,-53.154826,18,177.04338
1,Catanduvas/SC,-27.0689719,-51.660158,1629,14830.66278
D1,Catanduvas/SC,-27.0689719,-51.660158,24,218.49964
1,Catarina/CE,-6.1341578,-39.8795321,649,3109.57788
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,73,1998.35751
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,474,8743.77421
D1,Catas Altas/MG,-20.0744,-43.4075,11,202.91459
1,Catende/PE,-8.6900588,-35.748470825,987,2277.34195
D1,Catende/PE,-8.6900588,-35.748470825,48,110.75219
1,Catiguá/SP,-21.0491485,-49.0578923,596,7587.52387
D1,Catiguá/SP,-21.0491485,-49.0578923,18,229.15341
1,Catingueira/PB,-7.120081,-37.60638,184,3728.47011
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,195,5418.17171
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3266,10643.98384
D1,Catolé do Rocha/PB,-6.340625,-37.746967,47,153.17429
1,Catu/BA,-12.351274,-38.379108,5140,9350.55485
D1,Catu/BA,-12.351274,-38.379108,76,138.25723
1,Catuji/MG,-17.3024568,-41.5168387,471,7527.56912
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,967,9319.58365
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,198,2125.37570
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,431,8449.32366
D1,Caturaí/GO,-16.4473559,-49.4919149,16,313.66399
1,Caturité/PB,-7.4199652,-36.0207132,212,4348.71795
D1,Caturité/PB,-7.4199652,-36.0207132,4,82.05128
1,Catuti/MG,-15.3597,-42.9628,179,3605.23666
D1,Catuti/MG,-15.3597,-42.9628,3,60.42296
1,Catuípe/RS,-28.255356,-54.013215,726,8343.86852
D1,Catuípe/RS,-28.255356,-54.013215,19,218.36571
1,Caucaia/CE,-3.7300563,-38.6593082,18877,5168.77868
D1,Caucaia/CE,-3.7300563,-38.6593082,786,215.21746
1,Cavalcante/GO,-13.7928414,-47.4568521,318,3269.92288
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,466,13123.06393
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,8,225.28865
1,Caxambu/MG,-21.9770359,-44.9318289,1083,5011.56872
D1,Caxambu/MG,-21.9770359,-44.9318289,20,92.54975
1,Caxias do Sul/RS,-29.1684796,-51.1793861,46269,8941.71622
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,970,187.45736
1,Caxias/MA,-4.8654201,-43.353664,9710,5866.18336
D1,Caxias/MA,-4.8654201,-43.353664,192,115.99456
1,Caxingó/PI,-3.4208396,-41.8925637,146,2678.40763
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5157,6502.08667
D1,Caçador/SC,-26.77567,-51.0120041,194,244.60051
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,2809,8373.07738
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,70,208.65625
1,Caçapava/SP,-23.099204,-45.707645,6642,6990.25448
D1,Caçapava/SP,-23.099204,-45.707645,185,194.69995
1,Caçu/GO,-18.5637222,-51.1369685,1177,7234.17333
D1,Caçu/GO,-18.5637222,-51.1369685,28,172.09588
1,Caém/BA,-11.0909658,-40.4322187,434,4791.34467
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2442,3305.09163
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,93,125.86958
1,Cedral/MA,-2.000269,-44.528114,198,1851.67867
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,794,8495.61310
D1,Cedral/SP,-20.9028433,-49.2699665,19,203.29553
1,Cedro de São João/SE,-10.2506778,-36.8816067,851,14392.01759
D1,Cedro de São João/SE,-10.2506778,-36.8816067,17,287.50211
1,Cedro do Abaeté/MG,-19.148333,-45.711389,16,1382.88678
1,Cedro/CE,-6.6065382,-39.0599487,2891,11299.58960
D1,Cedro/CE,-6.6065382,-39.0599487,35,136.79891
1,Cedro/PE,-7.7186318,-39.2363385,1448,12177.27693
D1,Cedro/PE,-7.7186318,-39.2363385,14,117.73610
1,Celso Ramos/SC,-27.6335797,-51.3368111,361,13276.94005
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,788,7320.69863
D1,Centenário do Sul/PR,-22.821497,-51.5951456,27,250.83612
1,Centenário/RS,-27.7633568,-51.989010104551,158,5491.83177
D1,Centenário/RS,-27.7633568,-51.989010104551,2,69.51686
1,Centenário/TO,-8.9586893,-47.3355181,191,6505.44959
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,580,8231.62078
D1,Central de Minas/MG,-18.7612885,-41.3071204,25,354.81124
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,374,2164.35185
D1,Central/BA,-11.135426,-42.1110123,14,81.01852
1,Centralina/MG,-18.5843349,-49.1954739,730,7055.86700
D1,Centralina/MG,-18.5843349,-49.1954739,29,280.30157
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,919,4207.87546
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,407,2977.32260
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2174,13416.44039
D1,Cerejeiras/RO,-13.186987,-60.816836,54,333.25105
1,Ceres/GO,-15.3103568,-49.6032054,2434,10911.86228
D1,Ceres/GO,-15.3103568,-49.6032054,65,291.40142
1,Cerqueira César/SP,-23.0353135,-49.1650519,1292,6398.89059
D1,Cerqueira César/SP,-23.0353135,-49.1650519,30,148.58105
1,Cerquilho/SP,-23.1626556,-47.7433878,4164,8361.11000
D1,Cerquilho/SP,-23.1626556,-47.7433878,86,172.68383
1,Cerrito/RS,-31.8546304,-52.8151659,237,3919.29883
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1116,6258.06090
D1,Cerro Azul/PR,-24.8245108,-49.2615181,36,201.87293
1,Cerro Branco/RS,-29.6359134,-52.949799,232,4929.87675
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,297,2656.29192
D1,Cerro Corá/RN,-6.0412685,-36.3464694,5,44.71872
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,618,4978.65141
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,15,120.84105
1,Cerro Grande/RS,-27.6088939,-53.1663055,220,9581.88153
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1185,8351.53993
D1,Cerro Largo/RS,-28.147498,-54.7383681,22,155.04969
1,Cerro Negro/SC,-27.7966668,-50.8746472,120,3911.34289
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1278,6955.10204
D1,Cesário Lange/SP,-23.226035,-47.954453,48,261.22449
1,Cezarina/GO,-16.9718289,-49.775814,853,9801.21797
D1,Cezarina/GO,-16.9718289,-49.775814,31,356.19901
1,Chalé/MG,-20.0419748,-41.6914563,542,9510.44043
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,607,4350.31893
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,7,50.16842
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,183,5493.84569
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,164,11631.20567
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,144,938.41642
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1524,7834.26721
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,74,380.40405
1,Chapada/RS,-28.0587829,-53.0657459,974,10542.26648
D1,Chapada/RS,-28.0587829,-53.0657459,16,173.17892
1,Chapadinha/MA,-3.7416803,-43.3548006,3705,4619.98878
D1,Chapadinha/MA,-3.7416803,-43.3548006,89,110.97949
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1320,12588.21286
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,16,152.58440
1,Chapadão do Lageado/SC,-27.590507,-49.553879,277,9214.90353
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,2,66.53360
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3535,13667.11773
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,44,170.11405
1,Chapecó/SC,-27.0922364,-52.6166878,33473,14942.43638
D1,Chapecó/SC,-27.0922364,-52.6166878,604,269.62721
1,Charqueada/SP,-22.50958,-47.775468,1042,5999.88484
D1,Charqueada/SP,-22.50958,-47.775468,32,184.25750
1,Charqueadas/RS,-29.955012,-51.6249195,4303,10429.49246
D1,Charqueadas/RS,-29.955012,-51.6249195,84,203.59688
1,Charrua/RS,-27.9533747,-52.0312591,285,8763.83764
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1268,9686.04385
D1,Chaval/CE,-3.0339874,-41.2438452,26,198.60973
1,Chavantes/SP,-23.0406405,-49.7071698,719,5789.98228
D1,Chavantes/SP,-23.0406405,-49.7071698,22,177.16218
1,Chaves/PA,-0.164154,-49.987006,504,2104.55988
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,288,10782.47847
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,375,10083.35574
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2105,10982.41770
D1,Chopinzinho/PR,-25.8566167,-52.5294107,41,213.90932
1,Chorozinho/CE,-4.3010895,-38.4976923,1695,8360.46168
D1,Chorozinho/CE,-4.3010895,-38.4976923,29,143.04035
1,Chorrochó/BA,-8.9774059,-39.0993132,181,1616.07143
D1,Chorrochó/BA,-8.9774059,-39.0993132,11,98.21429
1,Choró/CE,-4.8435726,-39.1393071,825,6081.82823
D1,Choró/CE,-4.8435726,-39.1393071,11,81.09104
1,Chupinguaia/RO,-12.5528918,-60.9027819,1305,11375.52301
D1,Chupinguaia/RO,-12.5528918,-60.9027819,17,148.18689
1,Chuvisca/RS,-30.7557984,-51.9784928,114,2080.29197
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,352,5199.40916
D1,Chuí/RS,-33.6895237,-53.454704,2,29.54210
1,Chácara/MG,-21.6727567,-43.2206851,204,6403.01318
D1,Chácara/MG,-21.6727567,-43.2206851,8,251.09856
1,Chã Grande/PE,-8.238271,-35.457148,386,1769.42471
D1,Chã Grande/PE,-8.238271,-35.457148,21,96.26404
1,Chã Preta/AL,-9.255605,-36.298334,258,3528.92901
D1,Chã Preta/AL,-9.255605,-36.298334,7,95.74614
1,Chã de Alegria/PE,-7.9959409,-35.2134636,412,3039.24461
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,18,132.78253
1,Cianorte/PR,-23.662036,-52.6103989,6603,7877.97079
D1,Cianorte/PR,-23.662036,-52.6103989,128,152.71547
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1426,11143.23670
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,7,54.70032
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5091,6984.49719
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,115,157.77199
1,Cidelândia/MA,-5.174655,-47.7833531,497,3363.33491
D1,Cidelândia/MA,-5.174655,-47.7833531,4,27.06909
1,Cidreira/RS,-30.1657063,-50.218331,1314,7923.77736
D1,Cidreira/RS,-30.1657063,-50.218331,63,379.90713
1,Cipotânea/MG,-20.905278,-43.365556,335,4927.19518
D1,Cipotânea/MG,-20.905278,-43.365556,16,235.32872
1,Cipó/BA,-11.0990534,-38.5153006,618,3561.54910
D1,Cipó/BA,-11.0990534,-38.5153006,6,34.57815
1,Ciríaco/RS,-28.3429139,-51.8763682,570,12078.83026
D1,Ciríaco/RS,-28.3429139,-51.8763682,17,360.24581
1,Claraval/MG,-20.398889,-47.283056,360,7418.09190
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,302,4019.16423
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,6,79.85094
1,Clementina/SP,-21.5594631,-50.448624,686,7833.73301
D1,Clementina/SP,-21.5594631,-50.448624,9,102.77492
1,Clevelândia/PR,-26.404065,-52.3513972,1701,10340.42553
D1,Clevelândia/PR,-26.404065,-52.3513972,73,443.76900
1,Cláudia/MT,-11.5057202,-54.8763166,1379,11261.73949
D1,Cláudia/MT,-11.5057202,-54.8763166,30,244.99796
1,Cláudio/MG,-20.4448485,-44.7655217,3200,11088.39530
D1,Cláudio/MG,-20.4448485,-44.7655217,50,173.25618
1,Coaraci/BA,-14.6407979,-39.5496765,1734,10477.97450
D1,Coaraci/BA,-14.6407979,-39.5496765,43,259.83443
1,Coari/AM,-4.0885957,-63.1431166,9326,10855.54650
D1,Coari/AM,-4.0885957,-63.1431166,224,260.73798
1,Cocal de Telha/PI,-4.5553648,-41.9722429,386,7879.15901
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,11,224.53562
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2850,16943.10683
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,45,267.52274
1,Cocal dos Alves/PI,-3.59964,-41.444741,259,4199.09209
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1098,3943.25732
D1,Cocal/PI,-3.4691882,-41.555851,30,107.73927
1,Cocalinho/MT,-14.390339,-51.00015,497,8748.45978
D1,Cocalinho/MT,-14.390339,-51.00015,9,158.42281
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1354,6603.58954
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,28,136.55872
1,Cocos/BA,-14.1811222,-44.5382117,662,3519.96597
D1,Cocos/BA,-14.1811222,-44.5382117,11,58.48886
1,Codajás/AM,-3.8413202,-62.0603444,2366,8111.62918
D1,Codajás/AM,-3.8413202,-62.0603444,21,71.99671
1,Codó/MA,-4.455623,-43.892354,2638,2142.69469
D1,Codó/MA,-4.455623,-43.892354,171,138.89340
1,Coelho Neto/MA,-4.2535154,-43.0149321,1609,3242.57875
D1,Coelho Neto/MA,-4.2535154,-43.0149321,45,90.68741
1,Coimbra/MG,-21.5733599,-45.1979819,399,5254.14801
D1,Coimbra/MG,-21.5733599,-45.1979819,6,79.00974
1,Coité do Nóia/AL,-9.633484,-36.584493,365,3429.48417
D1,Coité do Nóia/AL,-9.633484,-36.584493,14,131.54186
1,Coivaras/PI,-5.0927005,-42.2052489,239,5927.57937
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,469,3866.12810
D1,Colares/PA,-0.936423,-48.280254,18,148.38018
1,Colatina/ES,-19.5346732,-40.6287836,18303,14832.25284
D1,Colatina/ES,-19.5346732,-40.6287836,321,260.12966
1,Colina/SP,-20.711443,-48.53867,1131,6101.96925
D1,Colina/SP,-20.711443,-48.53867,36,194.22714
1,Colinas do Sul/GO,-14.1555935,-48.0729958,251,7470.23810
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,3,89.28571
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,6640,18521.10122
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,102,284.51089
1,Colinas/MA,-6.0332631,-44.2528542,2818,6821.26259
D1,Colinas/MA,-6.0332631,-44.2528542,45,108.92719
1,Colinas/RS,-29.3866023,-51.8697911,510,20656.13609
D1,Colinas/RS,-29.3866023,-51.8697911,2,81.00446
1,Colméia/TO,-8.734098,-48.7510897,720,8844.12234
D1,Colméia/TO,-8.734098,-48.7510897,24,294.80408
1,Colniza/MT,-9.4560637,-59.2197132,1632,4094.22744
D1,Colniza/MT,-9.4560637,-59.2197132,59,148.01435
1,Colombo/PR,-25.2925439,-49.2243472,18648,7563.88416
D1,Colombo/PR,-25.2925439,-49.2243472,562,227.95490
1,Colorado do Oeste/RO,-13.117431,-60.545428,1740,11194.02985
D1,Colorado do Oeste/RO,-13.117431,-60.545428,30,193.00051
1,Colorado/PR,-22.8385097,-51.9730135,1981,8204.59723
D1,Colorado/PR,-22.8385097,-51.9730135,45,186.37399
1,Colorado/RS,-28.525842,-52.99282,416,13290.73482
D1,Colorado/RS,-28.525842,-52.99282,8,255.59105
1,Coluna/MG,-18.2326274,-42.8400811,312,3529.01256
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
1,Colíder/MT,-10.8094999,-55.4540386,4690,13938.00707
D1,Colíder/MT,-10.8094999,-55.4540386,105,312.04493
1,Colômbia/SP,-20.1774291,-48.6872822,433,6965.89447
D1,Colômbia/SP,-20.1774291,-48.6872822,6,96.52510
1,Colônia Leopoldina/AL,-8.918058,-35.721414,322,1475.84563
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,15,68.75057
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,491,7535.29773
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,10,153.46839
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,330,4307.53165
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,4,52.21250
1,Combinado/TO,-12.8136581,-46.5461041,541,11129.39724
D1,Combinado/TO,-12.8136581,-46.5461041,9,185.14709
1,Comendador Gomes/MG,-19.6991718,-49.0814065,302,9679.48718
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,3,96.15385
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,626,7299.44030
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,22,256.52985
1,Comercinho/MG,-16.2965093,-41.7930954,228,3365.81045
D1,Comercinho/MG,-16.2965093,-41.7930954,6,88.57396
1,Comodoro/MT,-13.6581107,-59.786883,1476,7025.89490
D1,Comodoro/MT,-13.6581107,-59.786883,26,123.76238
1,Conceição da Aparecida/MG,-21.094166,-46.204444,372,3603.95272
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,9,87.19240
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,127,3218.44906
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1367,4371.18281
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,48,153.48703
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1318,5790.35234
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,22,96.65232
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,3556,12544.97989
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,112,395.11748
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,135,4799.14682
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,2,71.09847
1,Conceição de Ipanema/MG,-19.928334,-41.693889,307,6705.98515
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1911,8167.36473
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,70,299.17087
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2083,12135.15875
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,19,110.69036
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,3062,6380.36298
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,37,77.09779
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,316,6573.74662
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.62097
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1272,9932.84398
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,21,163.98563
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7401,11044.12577
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,39,58.19766
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,2464,7377.68729
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,24,71.86059
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,183,1115.85366
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2610,14911.72942
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,31,177.11250
