type,name,lat,lon,total,total_per_100k_inhabitants
D1,Encruzilhada/BA,-15.5322113,-40.9072488,10,60.80506
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,542,3876.68979
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,7,50.06795
1,Engenheiro Caldas/MG,-19.201389,-42.046944,290,2588.82342
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,17,151.75861
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,1042,4903.76018
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,22,103.53428
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,35,483.35865
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.81025
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,774,5500.67515
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,12,85.28179
1,Engenho Velho/RS,-27.7114504,-52.9125692,57,5804.48065
1,Entre Folhas/MG,-19.6259301,-42.2321332,227,4221.68495
D1,Entre Folhas/MG,-19.6259301,-42.2321332,4,74.39092
1,Entre Rios de Minas/MG,-20.670834,-44.065556,214,1391.41743
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,5,32.50975
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,176,3829.41688
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,2,43.51610
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,114,4133.43002
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,744,1775.61395
D1,Entre Rios/BA,-11.9423743,-38.0836985,9,21.47920
1,Entre Rios/SC,-26.7236463,-52.5638445,428,13300.18645
D1,Entre Rios/SC,-26.7236463,-52.5638445,5,155.37601
1,Entre-Ijuís/RS,-28.361628,-54.2670019,589,7002.73451
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,8,95.11354
1,Envira/AM,-7.437889,-70.028143,1278,6266.85627
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,357,6017.19198
D1,Enéas Marques/PR,-25.9435584,-53.1637539,12,202.25855
1,Epitaciolândia/AC,-11.0289439,-68.7411519,853,4562.47326
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,22,117.67223
1,Equador/RN,-6.89071355,-36.66447219982531,60,991.08028
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,130,4359.49027
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,7322,6866.54225
D1,Erechim/RS,-27.6350143,-52.2737288,65,60.95674
1,Ereré/CE,-6.0311304,-38.3482173,504,6975.77855
D1,Ereré/CE,-6.0311304,-38.3482173,7,96.88581
1,Ermo/SC,-28.9860835,-49.6428985,224,10868.51043
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,91,2870.66246
D1,Ernestina/RS,-28.498434,-52.5702451,2,63.09148
1,Erval Grande/RS,-27.3910282,-52.5703742,102,2116.62171
1,Erval Seco/RS,-27.5511418,-53.506851,158,2322.84622
D1,Erval Seco/RS,-27.5511418,-53.506851,1,14.70156
1,Erval Velho/SC,-27.2747859,-51.4429712,374,8465.36895
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,458,2415.86665
D1,Ervália/MG,-20.8400156,-42.653352,8,42.19854
1,Escada/PE,-8.3594071,-35.2232683,525,757.66322
D1,Escada/PE,-8.3594071,-35.2232683,64,92.36275
1,Esmeralda/RS,-28.0543707,-51.1921896,89,2707.63614
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,1074,1501.02724
D1,Esmeraldas/MG,-19.7613111,-44.3145945,40,55.90418
1,Espera Feliz/MG,-20.6494192,-41.9080693,1308,5206.59183
D1,Espera Feliz/MG,-20.6494192,-41.9080693,21,83.59207
1,Esperantina/PI,-3.8950963,-42.2370595,1222,3066.65328
D1,Esperantina/PI,-3.8950963,-42.2370595,34,85.32423
1,Esperantina/TO,-5.3658232,-48.5368181,383,3438.36969
D1,Esperantina/TO,-5.3658232,-48.5368181,10,89.77467
1,Esperantinópolis/MA,-4.8751875,-44.8801032,639,3735.96819
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,168,10090.09009
D1,Esperança Nova/PR,-23.7246134,-53.8105174,4,240.24024
1,Esperança do Sul/RS,-27.3617442,-53.9909736,140,4852.68631
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,7,242.63432
1,Esperança/PB,-7.018517,-35.852193,1532,4614.59683
D1,Esperança/PB,-7.018517,-35.852193,27,81.32775
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,154,3804.34783
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,3,74.11067
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1249,3820.15599
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,16,48.93715
1,Espinosa/MG,-14.9232007,-42.8093337,570,1803.22683
D1,Espinosa/MG,-14.9232007,-42.8093337,15,47.45334
1,Esplanada/BA,-11.800614,-37.9453,824,2192.77237
D1,Esplanada/BA,-11.800614,-37.9453,12,31.93358
1,Espumoso/RS,-28.7256962,-52.8453751,840,5387.72369
D1,Espumoso/RS,-28.7256962,-52.8453751,11,70.55352
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,98,2080.67941
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,1821,4094.80335
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,36,80.95163
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,125,2562.52563
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,250,2384.58604
D1,Espírito Santo/RN,-6.3317917,-35.3096508,6,57.23006
1,Estação/RS,-27.9128965,-52.2606058,367,6178.45118
D1,Estação/RS,-27.9128965,-52.2606058,4,67.34007
1,Esteio/RS,-29.8511627,-51.1778852,5805,6970.54480
D1,Esteio/RS,-29.8511627,-51.1778852,148,177.71587
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,279,2445.86657
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,8,70.13237
1,Estiva/MG,-22.4638686,-46.0182101,316,2775.33813
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,3135,7371.78734
D1,Estreito/MA,-6.5583016,-47.4432212,26,61.13763
1,Estrela Dalva/MG,-21.741666,-42.460833,64,2752.68817
D1,Estrela Dalva/MG,-21.741666,-42.460833,4,172.04301
1,Estrela Velha/RS,-29.1775802,-53.1597523,42,1150.68493
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,714,8480.81720
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,14,166.29053
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,235,1287.31854
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,5,27.38976
1,Estrela do Indaiá/MG,-19.5225,-45.7875,19,544.25666
1,Estrela do Norte/GO,-13.8687665,-49.0690546,115,3523.28431
1,Estrela do Norte/SP,-22.4886301,-51.6606857,117,4223.82671
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,155,1933.15041
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,2,24.94388
1,Estrela/RS,-29.5010545,-51.962226,1823,5299.57266
D1,Estrela/RS,-29.5010545,-51.962226,21,61.04829
1,Estância Velha/RS,-29.6529666,-51.1719687,2704,5336.28039
D1,Estância Velha/RS,-29.6529666,-51.1719687,53,104.59425
1,Estância/SE,-11.2682255,-37.4378341,4132,5940.53712
D1,Estância/SE,-11.2682255,-37.4378341,104,149.51981
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,134,1436.99732
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,4,42.89544
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1421,2334.94364
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,13,21.36120
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,6,52.95675
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,107,4549.31973
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,2,85.03401
1,Eunápolis/BA,-16.3722412,-39.575704,5250,4589.32130
D1,Eunápolis/BA,-16.3722412,-39.575704,85,74.30330
1,Eusébio/CE,-3.8889838,-38.4546585,3102,5708.81720
D1,Eusébio/CE,-3.8889838,-38.4546585,68,125.14493
1,Ewbank da Câmara/MG,-21.551389,-43.509722,156,3976.54856
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,2,50.98139
1,Extrema/MG,-22.8549109,-46.3190079,4480,12124.16443
D1,Extrema/MG,-22.8549109,-46.3190079,43,116.37033
1,Extremoz/RN,-5.7092903,-35.3058914,1123,3880.97871
D1,Extremoz/RN,-5.7092903,-35.3058914,34,117.50069
1,Exu/PE,-7.515434,-39.722015,1965,6185.85909
D1,Exu/PE,-7.515434,-39.722015,23,72.40446
1,Fagundes Varela/RS,-28.8807515,-51.6987798,121,4414.44728
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,156,1390.99420
D1,Fagundes/PB,-7.3577473,-35.7839735,7,62.41641
1,Faina/GO,-15.4458005,-50.3633826,254,3862.53041
D1,Faina/GO,-15.4458005,-50.3633826,1,15.20681
1,Fama/MG,-21.4090398,-45.8322579,57,2398.98990
1,Faria Lemos/MG,-20.8051202,-42.0127393,103,3197.76467
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1367,7050.38940
D1,Farias Brito/CE,-6.9272823,-39.5714222,25,128.93909
1,Faro/PA,-1.1091625500000002,-57.800250715708856,594,8401.69731
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,16,226.30835
1,Farol/PR,-24.0935055,-52.6232183,76,2499.17790
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,4065,5563.84391
D1,Farroupilha/RS,-29.22647,-51.3468188,47,64.32981
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,157,2951.68265
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,643,4001.24456
D1,Fartura/SP,-23.390039,-49.5109023,5,31.11388
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,187,2806.54360
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1,15.00825
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,712,6686.07381
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,7,65.73387
1,Faxinal/PR,-24.001065,-51.3223237,758,4377.45438
D1,Faxinal/PR,-24.001065,-51.3223237,20,115.50012
1,Faxinalzinho/RS,-27.4240501,-52.6738684,94,4115.58669
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,2,87.56567
1,Fazenda Nova/GO,-16.185602,-50.7795674,125,2251.03548
D1,Fazenda Nova/GO,-16.185602,-50.7795674,1,18.00828
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,5998,5880.16156
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,149,146.07270
1,Fazenda Vilanova/RS,-29.588511,-51.821714,143,3103.29861
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,3,65.10417
1,Feijó/AC,-8.1648652,-70.3539579,1830,5245.95803
D1,Feijó/AC,-8.1648652,-70.3539579,30,85.99931
1,Feira Grande/AL,-9.8944239,-36.6793255,509,2295.06718
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1270,14969.35408
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.93446
1,Feira Nova/PE,-7.9481471,-35.3871681,672,3020.63200
D1,Feira Nova/PE,-7.9481471,-35.3871681,25,112.37470
1,Feira Nova/SE,-10.2629878,-37.3131265,100,1785.39547
D1,Feira Nova/SE,-10.2629878,-37.3131265,5,89.26977
1,Feira da Mata/BA,-14.2117024,-44.2822314,130,2296.41406
D1,Feira da Mata/BA,-14.2117024,-44.2822314,1,17.66472
1,Feira de Santana/BA,-12.2578934,-38.9598047,26758,4318.52991
D1,Feira de Santana/BA,-12.2578934,-38.9598047,449,72.46505
1,Felipe Guerra/RN,-5.5979694,-37.6961704,454,7570.45189
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,8,133.40003
1,Felisburgo/MG,-16.638889,-40.760556,158,2105.54371
D1,Felisburgo/MG,-16.638889,-40.760556,4,53.30490
1,Felixlândia/MG,-18.7573983,-44.8991465,283,1833.73291
D1,Felixlândia/MG,-18.7573983,-44.8991465,5,32.39811
1,Feliz Deserto/AL,-10.292494,-36.3028583,103,2155.26261
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,504,3470.59634
D1,Feliz Natal/MT,-12.3802463,-54.9389793,11,75.74714
1,Feliz/RS,-29.4508908,-51.307713,835,6121.70088
D1,Feliz/RS,-29.4508908,-51.307713,7,51.31965
1,Felício dos Santos/MG,-18.076111,-43.246666,36,765.30612
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,227,4052.12424
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,3,53.55230
1,Fernandes Tourinho/MG,-19.152778,-42.083056,55,1586.84362
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,7,201.96192
1,Fernando Falcão/MA,-6.1512461,-44.9022436,790,7552.58126
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,168,5477.66547
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,281,4849.84467
D1,Fernando Prestes/SP,-21.266061,-48.687384,4,69.03693
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,142,4579.16801
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,1,32.24766
1,Fernandópolis/SP,-20.2825647,-50.2500762,5024,7238.98447
D1,Fernandópolis/SP,-20.2825647,-50.2500762,87,125.35662
1,Fernão/SP,-22.3595388,-49.5209504,74,4284.88709
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,5541,2819.84733
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,178,90.58524
1,Ferreira Gomes/AP,0.8580838,-51.1814,1125,14120.74809
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,276,2267.87182
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,195,2011.13861
D1,Ferros/MG,-19.234984,-43.019542,2,20.62706
1,Fervedouro/MG,-20.7292242,-42.2785942,368,3329.11163
D1,Fervedouro/MG,-20.7292242,-42.2785942,8,72.37199
1,Figueira/PR,-23.8481018,-50.4059875,255,3313.40956
D1,Figueira/PR,-23.8481018,-50.4059875,6,77.96258
1,Figueirão/MS,-18.67821,-53.6379864,71,2321.01994
D1,Figueirão/MS,-18.67821,-53.6379864,1,32.69042
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,113,3273.46466
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.96871
1,Figueirópolis/TO,-12.1347916,-49.1737141,359,6847.22487
D1,Figueirópolis/TO,-12.1347916,-49.1737141,7,133.51135
1,Filadélfia/BA,-10.7418885,-40.1304175,861,5267.66595
D1,Filadélfia/BA,-10.7418885,-40.1304175,17,104.00734
1,Filadélfia/TO,-7.3395833,-47.496372,344,3876.49313
D1,Filadélfia/TO,-7.3395833,-47.496372,5,56.34438
1,Firmino Alves/BA,-14.9871017,-39.9242157,174,3091.13519
D1,Firmino Alves/BA,-14.9871017,-39.9242157,4,71.06058
1,Firminópolis/GO,-16.5753264,-50.3011286,287,2133.98766
D1,Firminópolis/GO,-16.5753264,-50.3011286,7,52.04848
1,Flexeiras/AL,-9.2788679,-35.7235246,361,2818.77098
D1,Flexeiras/AL,-9.2788679,-35.7235246,8,62.46584
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,233,5061.91614
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,3,65.17489
1,Flor do Sertão/SC,-26.7784693,-53.3478823,31,1963.26789
1,Flora Rica/SP,-21.6760063,-51.3804532,59,4125.87413
D1,Flora Rica/SP,-21.6760063,-51.3804532,3,209.79021
1,Floraí/PR,-23.3206134,-52.3009856,222,4525.07134
D1,Floraí/PR,-23.3206134,-52.3009856,4,81.53282
1,Floreal/SP,-20.6767063,-50.1455638,78,2689.65517
D1,Floreal/SP,-20.6767063,-50.1455638,1,34.48276
1,Flores da Cunha/RS,-29.030129,-51.1833349,1603,5160.48031
D1,Flores da Cunha/RS,-29.030129,-51.1833349,14,45.06970
1,Flores de Goiás/GO,-14.4580291,-47.0395396,121,711.55542
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,75,1680.86060
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,680,3006.45504
D1,Flores/PE,-7.862025,-37.9742806,23,101.68892
1,Floresta Azul/BA,-14.8602238,-39.6561384,531,5021.27660
D1,Floresta Azul/BA,-14.8602238,-39.6561384,14,132.38771
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,497,2421.43727
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,7,34.10475
1,Floresta do Piauí/PI,-7.4679466,-41.800522,96,3750.00000
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,726,2187.80135
D1,Floresta/PE,-8.5998918,-38.5706775,7,21.09450
1,Floresta/PR,-23.6144046,-52.0819003,443,6466.20931
D1,Floresta/PR,-23.6144046,-52.0819003,6,87.57846
1,Florestal/MG,-19.8878705,-44.4314766,166,2203.63733
D1,Florestal/MG,-19.8878705,-44.4314766,3,39.82477
1,Florestópolis/PR,-22.8663942,-51.3905121,518,4955.51516
D1,Florestópolis/PR,-22.8663942,-51.3905121,11,105.23295
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,65,3742.08405
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,4915,8188.25489
D1,Floriano/PI,-6.7726534,-43.0070616,68,113.28613
1,Florianópolis/SC,-27.5973002,-48.5496098,51729,10166.34370
D1,Florianópolis/SC,-27.5973002,-48.5496098,421,82.73948
1,Florânia/RN,-6.1268685,-36.8183238,450,4598.40589
D1,Florânia/RN,-6.1268685,-36.8183238,7,71.53076
1,Florínea/SP,-22.9016004,-50.7268005,96,3618.54504
D1,Florínea/SP,-22.9016004,-50.7268005,2,75.38636
1,Flórida Paulista/SP,-21.614061,-51.1729548,178,1203.51589
D1,Flórida Paulista/SP,-21.614061,-51.1729548,2,13.52265
1,Flórida/PR,-23.0861312,-51.9540843,180,6669.13672
1,Fonte Boa/AM,-2.55,-66.91321428571428,1265,7438.98853
D1,Fonte Boa/AM,-2.55,-66.91321428571428,27,158.77683
1,Fontoura Xavier/RS,-28.981655,-52.344455,308,3007.51880
D1,Fontoura Xavier/RS,-28.981655,-52.344455,6,58.58803
1,Formiga/MG,-20.4648425,-45.4266753,2772,4087.16936
D1,Formiga/MG,-20.4648425,-45.4266753,23,33.91230
1,Formigueiro/RS,-29.9982245,-53.5029931,224,3385.73156
D1,Formigueiro/RS,-29.9982245,-53.5029931,2,30.22975
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,977,5073.21633
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,211,3266.25387
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,6,92.87926
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,550,2127.08358
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,12,46.40910
1,Formosa do Sul/SC,-26.6478829,-52.7934366,186,7454.90982
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,3,120.24048
1,Formosa/GO,-15.5492443,-47.3301212,4596,3715.92122
D1,Formosa/GO,-15.5492443,-47.3301212,86,69.53203
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1412,7674.33013
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,21,114.13664
1,Formoso/GO,-13.6499059,-48.8775481,227,5441.03547
D1,Formoso/GO,-13.6499059,-48.8775481,2,47.93864
1,Formoso/MG,-14.9513078,-46.234247,170,1754.74814
D1,Formoso/MG,-14.9513078,-46.234247,4,41.28819
1,Forquetinha/RS,-29.3818754,-52.1008021,40,1666.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,1,41.66667
1,Forquilha/CE,-3.799447,-40.263405,786,3214.46098
D1,Forquilha/CE,-3.799447,-40.263405,31,126.77900
1,Forquilhinha/SC,-28.7487602,-49.4737661,2345,8617.83837
D1,Forquilhinha/SC,-28.7487602,-49.4737661,22,80.84966
1,Fortaleza de Minas/MG,-20.849166,-46.712222,46,1036.73653
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,792,6262.35471
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,6,47.44208
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,258,6021.00350
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,4,93.34889
1,Fortaleza/CE,-3.7304512,-38.5217989,101467,3776.76419
D1,Fortaleza/CE,-3.7304512,-38.5217989,4378,162.95617
1,Fortim/CE,-4.451256,-37.798056,245,1473.15255
D1,Fortim/CE,-4.451256,-37.798056,3,18.03860
1,Fortuna de Minas/MG,-19.561662,-44.4451854,40,1348.16313
1,Fortuna/MA,-5.7331469,-44.154276,979,6288.94456
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,23827,9226.40253
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,353,136.69031
1,Foz do Jordão/PR,-25.7377144,-52.1209188,344,7550.48288
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,8,175.59263
1,Fraiburgo/SC,-27.023288,-50.919978,1661,4540.23617
D1,Fraiburgo/SC,-27.023288,-50.919978,23,62.86901
1,Franca/SP,-20.5381768,-47.4009795,12150,3413.87071
D1,Franca/SP,-20.5381768,-47.4009795,304,85.41701
1,Francinópolis/PI,-6.3962771,-42.2635654,52,972.50795
D1,Francinópolis/PI,-6.3962771,-42.2635654,1,18.70208
1,Francisco Alves/PR,-24.0694395,-53.844348,292,4872.35108
D1,Francisco Alves/PR,-24.0694395,-53.844348,1,16.68613
1,Francisco Ayres/PI,-6.6217571,-42.6941944,104,2405.73676
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,5,115.66042
1,Francisco Badaró/MG,-16.9917524,-42.350899,54,523.20512
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,6134,6651.77410
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,65,70.48668
1,Francisco Dantas/RN,-6.0873602,-38.1229256,139,4941.34376
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.54924
1,Francisco Dumont/MG,-17.3117541,-44.2322232,37,705.83747
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,3,57.23006
1,Francisco Macedo/PI,-7.3276798,-40.7914329,300,9375.00000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,1,31.25000
1,Francisco Morato/SP,-23.2817308,-46.7448996,4976,2801.28129
D1,Francisco Morato/SP,-23.2817308,-46.7448996,157,88.38448
1,Francisco Santos/PI,-6.9944754,-41.1345548,222,2368.75800
1,Francisco Sá/MG,-16.4777211,-43.4942587,467,1771.01900
D1,Francisco Sá/MG,-16.4777211,-43.4942587,9,34.13099
1,Franciscópolis/MG,-17.9594883,-42.0081094,125,2341.70101
D1,Franciscópolis/MG,-17.9594883,-42.0081094,1,18.73361
1,Franco da Rocha/SP,-23.3328038,-46.724446,3679,2350.91890
D1,Franco da Rocha/SP,-23.3328038,-46.724446,147,93.93451
1,Frecheirinha/CE,-3.755572,-40.818019,1673,11836.70582
D1,Frecheirinha/CE,-3.755572,-40.818019,17,120.27735
1,Frederico Westphalen/RS,-27.35711,-53.3964117,2202,6990.92006
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,20,63.49609
1,Frei Gaspar/MG,-18.0633426,-41.4300673,254,4327.82416
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,1,17.03868
1,Frei Inocêncio/MG,-18.563076,-41.9064881,436,4511.58940
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,13,134.51987
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,102,2925.15056
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,1,28.67795
1,Frei Martinho/PB,-6.4033643,-36.4535139,44,1472.06424
1,Frei Miguelinho/PE,-7.9433019,-35.920939,434,2791.71491
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,14,90.05532
1,Frei Paulo/SE,-10.549956,-37.5356071,757,4866.28953
D1,Frei Paulo/SE,-10.549956,-37.5356071,19,122.13937
1,Frei Rogério/SC,-27.175021,-50.807621,159,8071.06599
D1,Frei Rogério/SC,-27.175021,-50.807621,4,203.04569
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,86,1885.55141
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,1,21.92502
1,Fronteira/MG,-20.286111,-49.202778,593,3206.79213
D1,Fronteira/MG,-20.286111,-49.202778,15,81.11616
1,Fronteiras/PI,-7.088607,-40.6147253,235,2015.61026
D1,Fronteiras/PI,-7.088607,-40.6147253,2,17.15413
1,Fruta de Leite/MG,-16.1169,-42.5278,41,773.73089
D1,Fruta de Leite/MG,-16.1169,-42.5278,1,18.87149
1,Frutal/MG,-20.0220064,-48.9280076,3059,5097.31387
D1,Frutal/MG,-20.0220064,-48.9280076,75,124.97500
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,173,4281.11854
1,Fundão/ES,-19.9332174,-40.4049674,1330,6059.77766
D1,Fundão/ES,-19.9332174,-40.4049674,37,168.58028
1,Funilândia/MG,-19.3711961,-44.0599481,50,1138.43352
D1,Funilândia/MG,-19.3711961,-44.0599481,1,22.76867
1,Fátima do Sul/MS,-22.3750499,-54.516698,1255,6546.68753
D1,Fátima do Sul/MS,-22.3750499,-54.516698,32,166.92749
1,Fátima/BA,-10.5944103,-38.2118405,648,3631.26926
D1,Fátima/BA,-10.5944103,-38.2118405,8,44.83048
1,Fátima/TO,-10.7575656,-48.9031328,256,6684.07311
D1,Fátima/TO,-10.7575656,-48.9031328,5,130.54830
1,Fênix/PR,-23.9169495,-51.9801443,202,4254.42291
D1,Fênix/PR,-23.9169495,-51.9801443,1,21.06150
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,76,2737.75216
