type,name,lat,lon,total,total_per_100k_inhabitants
1,Brasília/DF,-15.7934036,-47.8823172,423833,13872.74401
D1,Brasília/DF,-15.7934036,-47.8823172,9113,298.28332
1,Brazabrantes/GO,-16.4291635,-49.3858216,455,12146.28938
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,790,5482.30396
D1,Brazópolis/MG,-22.4742842,-45.6165577,29,201.24913
1,Braço do Norte/SC,-28.2728633,-49.1622712,8066,23810.36722
D1,Braço do Norte/SC,-28.2728633,-49.1622712,93,274.53064
1,Braço do Trombudo/SC,-27.358578,-49.882145,618,16396.92226
D1,Braço do Trombudo/SC,-27.358578,-49.882145,5,132.66118
1,Braúna/SP,-21.5015319,-50.3175246,518,9022.81832
D1,Braúna/SP,-21.5015319,-50.3175246,20,348.37136
1,Braúnas/MG,-19.055556,-42.716111,219,4592.15769
D1,Braúnas/MG,-19.055556,-42.716111,7,146.78130
1,Brejetuba/ES,-20.1465817,-41.2902303,1607,12931.52008
D1,Brejetuba/ES,-20.1465817,-41.2902303,14,112.65792
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,538,9748.14278
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,13,235.54992
1,Brejinho/PE,-7.3482153,-37.28538,646,8627.13675
D1,Brejinho/PE,-7.3482153,-37.28538,20,267.09402
1,Brejinho/RN,-6.1957907,-35.3583019,1242,9712.98976
D1,Brejinho/RN,-6.1957907,-35.3583019,15,117.30664
1,Brejo Alegre/SP,-21.1671191,-50.1850393,346,11976.46244
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,13,449.98269
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,804,10912.05212
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,438,5243.62504
D1,Brejo Grande/SE,-10.4287358,-36.4667918,12,143.66096
1,Brejo Santo/CE,-7.4909841,-38.9859152,8126,16303.51912
D1,Brejo Santo/CE,-7.4909841,-38.9859152,152,304.96369
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,2028,3959.00439
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,49,95.65642
1,Brejo de Areia/MA,-4.3316785,-45.5833334,305,3383.62547
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,9,99.84469
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1615,11368.43587
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,21,147.82486
1,Brejo do Piauí/PI,-8.207583,-42.8359849,115,2988.56549
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,4,103.95010
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,664,10272.27723
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,7,108.29208
1,Brejo/MA,-3.6804397,-42.7529313,886,2417.39652
D1,Brejo/MA,-3.6804397,-42.7529313,20,54.56877
1,Brejolândia/BA,-12.4843845,-43.9611861,142,1337.35167
D1,Brejolândia/BA,-12.4843845,-43.9611861,11,103.59766
1,Brejão/PE,-9.029146,-36.566034,459,5107.37732
D1,Brejão/PE,-9.029146,-36.566034,7,77.89029
1,Brejões/BA,-13.1033754,-39.7909837,734,5161.01814
D1,Brejões/BA,-13.1033754,-39.7909837,10,70.31360
1,Breu Branco/PA,-3.7785073,-49.5684795,761,1130.22040
D1,Breu Branco/PA,-3.7785073,-49.5684795,44,65.34783
1,Breves/PA,-1.68036,-50.479085,4017,3881.27192
D1,Breves/PA,-1.68036,-50.479085,116,112.08054
1,Britânia/GO,-15.2427599,-51.1602061,533,9194.41090
D1,Britânia/GO,-15.2427599,-51.1602061,5,86.25151
1,Brochier/RS,-29.556766,-51.5963047,405,7934.95298
D1,Brochier/RS,-29.556766,-51.5963047,5,97.96238
1,Brodowski/SP,-20.984532,-47.657217,2578,10198.99513
D1,Brodowski/SP,-20.984532,-47.657217,59,233.41378
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,137,1352.41856
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,3,29.61500
1,Brotas/SP,-22.2840884,-48.1267265,883,3584.18574
D1,Brotas/SP,-22.2840884,-48.1267265,44,178.60042
1,Brumadinho/MG,-20.143611,-44.2,3479,8555.05828
D1,Brumadinho/MG,-20.143611,-44.2,75,184.42925
1,Brumado/BA,-14.29507325,-41.659307508575985,8920,13247.19685
D1,Brumado/BA,-14.29507325,-41.659307508575985,181,268.80523
1,Brunópolis/SC,-27.310953,-50.837585,262,11064.18919
D1,Brunópolis/SC,-27.310953,-50.837585,8,337.83784
1,Brusque/SC,-27.0964628,-48.9136323,26311,19109.00653
D1,Brusque/SC,-27.0964628,-48.9136323,273,198.27292
1,Brás Pires/MG,-20.8483109,-43.2430524,214,4984.85907
D1,Brás Pires/MG,-20.8483109,-43.2430524,7,163.05614
1,Bueno Brandão/MG,-22.441976,-46.3517971,794,7224.09244
D1,Bueno Brandão/MG,-22.441976,-46.3517971,25,227.45883
1,Buenos Aires/PE,-7.7218931,-35.326587,340,2577.71039
D1,Buenos Aires/PE,-7.7218931,-35.326587,21,159.21152
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2946.00599
D1,Buenópolis/MG,-17.8756607,-44.1749365,11,106.24940
1,Buerarema/BA,-14.9571177,-39.3008035,1306,7134.27292
D1,Buerarema/BA,-14.9571177,-39.3008035,40,218.50759
1,Bugre/MG,-19.4257687,-42.2556,363,9113.73337
D1,Bugre/MG,-19.4257687,-42.2556,12,301.28044
1,Bujari/AC,-9.8309656,-67.9520886,1132,10863.72361
D1,Bujari/AC,-9.8309656,-67.9520886,17,163.14779
1,Bujaru/PA,-1.5169239,-48.0410699,1406,4777.92503
D1,Bujaru/PA,-1.5169239,-48.0410699,38,129.13311
1,Buri/SP,-23.79849,-48.598924,2339,11715.50213
D1,Buri/SP,-23.79849,-48.598924,74,370.64864
1,Buritama/SP,-21.0664017,-50.1448077,2212,12800.18517
D1,Buritama/SP,-21.0664017,-50.1448077,60,347.20213
1,Buriti Alegre/GO,-18.1377879,-49.0404411,946,9974.69422
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,30,316.32223
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1396,5831.48837
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,15,62.65926
1,Buriti de Goiás/GO,-16.180644,-50.4287479,212,8562.19709
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,8,323.10178
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,898,7810.73323
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,16,139.16674
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1277,6447.21563
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,32,161.55904
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,618,7478.21878
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,8,96.80542
1,Buriti/MA,-3.9430944,-42.9244281,752,2611.29245
D1,Buriti/MA,-3.9430944,-42.9244281,8,27.77971
1,Buriticupu/MA,-4.3227472,-46.4516989,3320,4549.00456
D1,Buriticupu/MA,-4.3227472,-46.4516989,48,65.76874
1,Buritinópolis/GO,-14.4589282,-46.4293104,166,5056.35090
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.37984
1,Buritirama/BA,-10.7148421,-43.6362327,844,3966.91107
D1,Buritirama/BA,-10.7148421,-43.6362327,22,103.40290
1,Buritirana/MA,-5.5897455,-47.0148915,441,2851.23165
D1,Buritirana/MA,-5.5897455,-47.0148915,24,155.16907
1,Buritis/MG,-15.621389,-46.423889,1670,6676.52821
D1,Buritis/MG,-15.621389,-46.423889,34,135.92932
1,Buritis/RO,-10.2054937,-63.8281954,4591,11376.25136
D1,Buritis/RO,-10.2054937,-63.8281954,72,178.41213
1,Buritizal/SP,-20.1933264,-47.7097165,265,5870.62472
D1,Buritizal/SP,-20.1933264,-47.7097165,10,221.53301
1,Buritizeiro/MG,-17.3667765,-44.9647781,1273,4526.86604
D1,Buritizeiro/MG,-17.3667765,-44.9647781,31,110.23790
1,Butiá/RS,-30.1256795,-51.9692224,1981,9454.94464
D1,Butiá/RS,-30.1256795,-51.9692224,54,257.73196
1,Buíque/PE,-8.6239732,-37.157296,2264,3842.56352
D1,Buíque/PE,-8.6239732,-37.157296,42,71.28431
1,Bálsamo/SP,-20.7343722,-49.5807484,1532,16763.32203
D1,Bálsamo/SP,-20.7343722,-49.5807484,59,645.58486
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,69,7.82371
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,2,0.22677
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,730,21.87360
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,21,0.62924
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,393,9.48222
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,6,0.14477
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,164,19.39151
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,9,1.06417
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,12869,86.52555
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,315,2.11792
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,11513,126.07207
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,33,0.36136
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,4814,119.79147
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,222,5.52424
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,788,11.22770
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,18,0.25647
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,587,8.29661
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,30,0.42402
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,5853,27.64919
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,355,1.67700
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,606,21.80652
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,21,0.75567
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2580,74.04291
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,200,5.73976
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,67,0.77881
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,19,0.22086
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,373,11.39548
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,25,0.76377
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,30477,266.54814
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,231,2.02030
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,883,5.11441
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,17,0.09847
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2652,437.79642
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,15,2.47622
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,846,7.43590
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,49,0.43068
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,941,13.13368
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,46,0.64203
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,5756,12.53510
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,98,0.21342
1,Caapiranga/AM,-3.3188884,-61.2096404,649,4885.94444
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,165.62524
1,Caaporã/PB,-7.510234,-34.9154114,1853,8439.99089
D1,Caaporã/PB,-7.510234,-34.9154114,32,145.75268
1,Caarapó/MS,-22.6349267,-54.8240903,3932,12852.61334
D1,Caarapó/MS,-22.6349267,-54.8240903,49,160.16736
1,Caatiba/BA,-14.9782759,-40.4092325,875,13486.43650
D1,Caatiba/BA,-14.9782759,-40.4092325,12,184.95684
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,558,2950.66363
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,368,6500.61827
D1,Cabaceiras/PB,-7.4899156,-36.2860501,3,52.99417
1,Cabeceira Grande/MG,-16.0297,-47.0906,393,5623.92673
D1,Cabeceira Grande/MG,-16.0297,-47.0906,5,71.55123
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,542,5098.77705
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,352,4374.84464
D1,Cabeceiras/GO,-15.7995459,-46.9264991,16,198.85657
1,Cabedelo/PB,-6.97324,-34.8351609,8632,12552.53246
D1,Cabedelo/PB,-6.97324,-34.8351609,189,274.84113
1,Cabixi/RO,-13.4956065,-60.5424442,793,15285.27371
D1,Cabixi/RO,-13.4956065,-60.5424442,20,385.50501
1,Cabo Frio/RJ,-22.8804369,-42.0189227,12789,5551.31132
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,669,290.39231
1,Cabo Verde/MG,-21.4743338,-46.3964995,628,4461.81172
D1,Cabo Verde/MG,-21.4743338,-46.3964995,9,63.94316
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,7745,3706.73482
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,471,225.41925
1,Cabreúva/SP,-23.3075813,-47.1324417,3481,6902.77420
D1,Cabreúva/SP,-23.3075813,-47.1324417,86,170.53679
1,Cabrobó/PE,-8.5083701,-39.3106961,2200,6376.25714
D1,Cabrobó/PE,-8.5083701,-39.3106961,27,78.25406
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,384,9050.20033
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,6,141.40938
1,Cacaulândia/RO,-10.3380043,-62.9007231,809,12904.76950
D1,Cacaulândia/RO,-10.3380043,-62.9007231,10,159.51507
1,Cacequi/RS,-29.8838059,-54.8273443,459,3694.75972
D1,Cacequi/RS,-29.8838059,-54.8273443,7,56.34710
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1455,11487.44671
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,20,157.90305
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,408,5080.31378
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,25,311.29374
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,145,5358.46268
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,287,3028.06499
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,7,73.85524
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2338,6962.27033
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,35,104.22560
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,11,306.32136
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,77,5737.70492
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,659,5691.33777
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,9,77.72692
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,492,5210.76043
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,10,105.90976
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,492,2044.54787
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,22,91.42287
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,876,2531.13352
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,5,14.44711
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,9705,11854.30383
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,150,183.21953
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,801,7772.92576
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,14,135.85638
1,Cachoeira/BA,-12.5998256,-38.9665918,1550,4617.63041
D1,Cachoeira/BA,-12.5998256,-38.9665918,26,77.45703
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2806,4731.63246
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,91,153.44924
1,Cachoeirinha/PE,-8.4906364,-36.2338963,597,2912.05307
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,29,141.45651
1,Cachoeirinha/RS,-29.9493353,-51.0898927,13843,10547.85126
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,403,307.07101
1,Cachoeirinha/TO,-6.118647,-47.9208885,117,5122.59194
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,25862,12280.79339
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,549,260.69738
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,52,1407.30717
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,108.25440
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1136,6613.10979
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,33,192.10618
1,Cacimbas/PB,-7.2125451,-37.0593398,224,3111.54327
D1,Cacimbas/PB,-7.2125451,-37.0593398,7,97.23573
1,Cacimbinhas/AL,-9.401212,-36.991082,711,6529.52521
D1,Cacimbinhas/AL,-9.401212,-36.991082,9,82.65222
1,Cacique Doble/RS,-27.7700117,-51.6616409,529,10425.69965
D1,Cacique Doble/RS,-27.7700117,-51.6616409,10,197.08317
1,Cacoal/RO,-11.4333,-61.4420502,13250,15426.16977
D1,Cacoal/RO,-11.4333,-61.4420502,269,313.18035
1,Caconde/SP,-21.527995,-46.643659,1246,6554.78984
D1,Caconde/SP,-21.527995,-46.643659,31,163.08065
1,Caculé/BA,-14.4990734,-42.2233006,1700,7298.95668
D1,Caculé/BA,-14.4990734,-42.2233006,12,51.52205
1,Caetanos/BA,-14.3387456,-40.9085971,656,4490.69003
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.45564
1,Caetanópolis/MG,-19.2947496,-44.4138386,898,7643.20368
D1,Caetanópolis/MG,-19.2947496,-44.4138386,15,127.67044
1,Caetité/BA,-14.0691776,-42.4852428,2521,4935.29884
D1,Caetité/BA,-14.0691776,-42.4852428,25,48.94188
1,Caeté/MG,-19.897777,-43.670278,1909,4237.79608
D1,Caeté/MG,-19.897777,-43.670278,56,124.31460
1,Caetés/PE,-8.7728788,-36.6255835,1542,5334.90174
D1,Caetés/PE,-8.7728788,-36.6255835,20,69.19458
1,Cafarnaum/BA,-11.691399,-41.468823,866,4677.79398
D1,Cafarnaum/BA,-11.691399,-41.468823,21,113.43380
1,Cafeara/PR,-22.78905,-51.714195,323,10934.32634
D1,Cafeara/PR,-22.78905,-51.714195,11,372.37644
1,Cafelândia/PR,-24.6176963,-53.3218057,2082,11280.88427
D1,Cafelândia/PR,-24.6176963,-53.3218057,17,92.11097
1,Cafelândia/SP,-21.8054355,-49.6030627,709,3973.54705
D1,Cafelândia/SP,-21.8054355,-49.6030627,32,179.34204
1,Cafezal do Sul/PR,-23.900508,-53.512418,384,9578.44849
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,206,4912.95016
D1,Caiabu/SP,-22.0143038,-51.2356597,7,166.94491
1,Caiana/MG,-20.695555,-41.924723,138,2490.52518
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,1134,5934.99764
D1,Caiapônia/GO,-16.9538779,-51.8090761,34,177.94526
1,Caibaté/RS,-28.290475,-54.645407,257,5328.63363
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,605,9869.49429
D1,Caibi/SC,-27.0751925,-53.2502133,12,195.75856
1,Caicó/RN,-6.4594544,-37.0971911,10549,15435.37743
D1,Caicó/RN,-6.4594544,-37.0971911,129,188.75379
1,Caieiras/SP,-23.3644621,-46.7484765,7783,7572.85332
D1,Caieiras/SP,-23.3644621,-46.7484765,279,271.46680
1,Cairu/BA,-13.4860505,-39.0455744,1279,6940.90194
D1,Cairu/BA,-13.4860505,-39.0455744,14,75.97547
1,Caiuá/SP,-21.8319357,-51.9887179,326,5482.67743
D1,Caiuá/SP,-21.8319357,-51.9887179,6,100.90817
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,404,6157.59793
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,10,152.41579
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,267,7187.07941
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,215.34320
1,Caiçara/PB,-6.6146866,-35.4681434,743,10332.35989
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.68780
1,Caiçara/RS,-27.2750478,-53.4310053,571,12148.93617
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,4326,5550.85072
D1,Cajamar/SP,-23.3561111,-46.8769444,215,275.87446
1,Cajapió/MA,-2.8778715,-44.6746871,103,918.33096
D1,Cajapió/MA,-2.8778715,-44.6746871,5,44.57917
1,Cajari/MA,-3.3213076,-45.0118757,232,1192.74073
D1,Cajari/MA,-3.3213076,-45.0118757,8,41.12899
1,Cajati/SP,-24.7272376,-48.1077914,3153,11065.48747
D1,Cajati/SP,-24.7272376,-48.1077914,90,315.85597
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,60,1679.26113
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,8719,13997.65609
D1,Cajazeiras/PB,-6.8897849,-38.5570389,138,221.54795
1,Cajazeirinhas/PB,-6.961442,-37.7993733,167,5210.60842
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.20125
1,Cajobi/SP,-20.8776238,-48.8106972,911,8597.58399
D1,Cajobi/SP,-20.8776238,-48.8106972,28,264.25066
1,Cajueiro da Praia/PI,-2.931114,-41.340801,475,6189.73156
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,260.62028
1,Cajueiro/AL,-9.399589,-36.1524309,569,2667.47926
D1,Cajueiro/AL,-9.399589,-36.1524309,23,107.82429
1,Cajuri/MG,-20.7901414,-42.7954489,378,9511.82687
D1,Cajuri/MG,-20.7901414,-42.7954489,2,50.32713
1,Cajuru/SP,-21.2759978,-47.3046035,1039,3936.64987
D1,Cajuru/SP,-21.2759978,-47.3046035,36,136.39980
1,Caldas Brandão/PB,-7.1027959,-35.3254676,547,9047.30400
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,8,132.31889
1,Caldas Novas/GO,-17.745,-48.625,8376,8987.51019
D1,Caldas Novas/GO,-17.745,-48.625,206,221.03953
1,Caldas/MG,-21.923611,-46.386111,840,5776.76914
D1,Caldas/MG,-21.923611,-46.386111,29,199.43608
1,Caldazinha/GO,-16.7116649,-49.0012601,295,7666.32017
D1,Caldazinha/GO,-16.7116649,-49.0012601,6,155.92516
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,399,6901.92008
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,565,4219.25174
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,1137,13211.71276
D1,Califórnia/PR,-23.6672543,-51.3554556,28,325.35440
1,Calmon/SC,-26.6023644,-51.0992893,35,1049.47526
D1,Calmon/SC,-26.6023644,-51.0992893,4,119.94003
1,Calumbi/PE,-7.9389746,-38.1516871,644,11205.84653
D1,Calumbi/PE,-7.9389746,-38.1516871,4,69.60153
1,Calçado/PE,-8.7413446,-36.3351787,470,4265.74696
D1,Calçado/PE,-8.7413446,-36.3351787,5,45.38029
1,Calçoene/AP,2.4981757,-50.9539503,1633,14443.65823
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2864,8948.32219
D1,Camacan/BA,-15.4166631,-39.4930088,76,237.45548
1,Camacho/MG,-20.625556,-45.156667,107,3729.52248
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,422,6997.18123
D1,Camalaú/PB,-7.885031,-36.824191,6,99.48599
1,Camamu/BA,-13.9438142,-39.1060917,2267,6407.21271
D1,Camamu/BA,-13.9438142,-39.1060917,51,144.14109
1,Camanducaia/MG,-22.755278,-46.144444,2960,13577.35884
D1,Camanducaia/MG,-22.755278,-46.144444,60,275.21673
1,Camapuã/MS,-19.5291747,-54.0434641,798,5827.79522
D1,Camapuã/MS,-19.5291747,-54.0434641,29,211.78704
1,Camaquã/RS,-30.8524752,-51.8075619,6720,10108.60736
D1,Camaquã/RS,-30.8524752,-51.8075619,133,200.06619
1,Camaragibe/PE,-8.0213832,-34.9810768,6653,4186.93636
D1,Camaragibe/PE,-8.0213832,-34.9810768,383,241.03361
1,Camargo/RS,-28.5865661,-52.2031474,412,15025.52881
D1,Camargo/RS,-28.5865661,-52.2031474,6,218.81838
1,Camaçari/BA,-12.6998188,-38.3260762,23085,7586.21370
D1,Camaçari/BA,-12.6998188,-38.3260762,586,192.57185
1,Cambará do Sul/RS,-29.0489517,-50.145412,294,4589.44739
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2480,9738.47483
D1,Cambará/PR,-23.042273,-50.075281,48,188.48661
1,Cambira/PR,-23.600265,-51.581045,820,10357.45863
D1,Cambira/PR,-23.600265,-51.581045,23,290.51408
1,Camboriú/SC,-27.0273601,-48.6535657,12160,14288.23218
D1,Camboriú/SC,-27.0273601,-48.6535657,153,179.77792
1,Cambuci/RJ,-21.5749919,-41.9107833,951,6129.94714
D1,Cambuci/RJ,-21.5749919,-41.9107833,33,212.71110
