type,name,lat,lon,total,total_per_100k_inhabitants
D1,Coração de Maria/BA,-12.2484345,-38.7499274,5,22.22716
1,Corbélia/PR,-24.7951117,-53.2961804,486,2839.28258
D1,Corbélia/PR,-24.7951117,-53.2961804,8,46.73716
1,Cordeiro/RJ,-22.0287681,-42.3607442,687,3116.91847
D1,Cordeiro/RJ,-22.0287681,-42.3607442,2,9.07400
1,Cordeiros/BA,-15.0397219,-41.9314228,285,3297.84772
D1,Cordeiros/BA,-15.0397219,-41.9314228,2,23.14279
1,Cordeirópolis/SP,-22.4768324,-47.4550551,1903,7665.35084
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,26,104.72891
1,Cordilheira Alta/SC,-26.9853947,-52.603549,153,3384.95575
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,2,44.24779
1,Cordisburgo/MG,-19.125834,-44.320278,93,1045.29617
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.47949
1,Cordislândia/MG,-21.792843,-45.7029983,59,1665.72558
1,Coreaú/CE,-3.5519794,-40.6528409,1346,5791.98761
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,422,2732.98362
D1,Coremas/PB,-7.0175897,-37.9465062,12,77.71517
1,Corguinho/MS,-19.827429,-54.8322243,85,1404.03039
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.51800
1,Coribe/BA,-13.828471,-44.45727,445,3145.09859
D1,Coribe/BA,-13.828471,-44.45727,6,42.40582
1,Corinto/MG,-18.363056,-44.456111,459,1939.32736
D1,Corinto/MG,-18.363056,-44.456111,12,50.70137
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1186,2478.99335
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,29,60.61619
1,Coroaci/MG,-18.6194369,-42.2830239,236,2373.52912
D1,Coroaci/MG,-18.6194369,-42.2830239,3,30.17198
1,Coroados/SP,-21.3554634,-50.2853589,163,2659.48768
D1,Coroados/SP,-21.3554634,-50.2853589,3,48.94763
1,Coroatá/MA,-4.1282283,-44.1360269,2099,3202.42890
D1,Coroatá/MA,-4.1282283,-44.1360269,44,67.13048
1,Coromandel/MG,-18.473889,-47.200278,316,1129.94350
D1,Coromandel/MG,-18.473889,-47.200278,6,21.45462
1,Coronel Barros/RS,-28.3826325,-54.0704116,65,2579.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,189,2600.44029
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,4,55.03577
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,325,4322.95823
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,130,2361.91860
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,1,18.16860
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,5482,4970.53223
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,110,99.73706
1,Coronel Freitas/SC,-26.9058932,-52.7028055,499,5020.12072
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,3,30.18109
1,Coronel José Dias/PI,-8.8252316,-42.4782948,56,1195.30416
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,2,42.68943
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,47,956.25636
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.69176
1,Coronel João Sá/BA,-10.2856387,-37.9259435,274,1743.33524
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,7,44.53776
1,Coronel Macedo/SP,-23.6304001,-49.313234,41,884.57389
D1,Coronel Macedo/SP,-23.6304001,-49.313234,2,43.14995
1,Coronel Martins/SC,-26.5124719,-52.6681763,32,1252.44618
1,Coronel Murta/MG,-16.6165034,-42.1848073,16,173.62995
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,78,2524.27184
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,3,97.08738
1,Coronel Pilar/RS,-29.2733077,-51.6851371,41,2540.27261
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,268,1745.70089
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,4,26.05524
1,Coronel Vivida/PR,-25.9803771,-52.5654277,713,3464.52867
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,2,9.71817
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,70,2034.29236
1,Correia Pinto/SC,-27.587688,-50.361448,708,5640.08604
D1,Correia Pinto/SC,-27.587688,-50.361448,18,143.39202
1,Corrente/PI,-10.4401356,-45.1627472,999,3740.31225
D1,Corrente/PI,-10.4401356,-45.1627472,9,33.69651
1,Correntes/PE,-9.1295585,-36.3287438,138,755.41931
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,778,2416.82458
D1,Correntina/BA,-13.344157,-44.6345066,3,9.31937
1,Cortês/PE,-8.4724921,-35.5431197,194,1544.58599
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,87,2782.21938
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,1,31.97953
1,Corumbataí/SP,-22.2210521,-47.6249638,133,3272.63780
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,414,4194.95390
D1,Corumbaíba/GO,-18.1348982,-48.564223,7,70.92917
1,Corumbiara/RO,-12.9977668,-60.9455009,55,761.77285
D1,Corumbiara/RO,-12.9977668,-60.9455009,3,41.55125
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,257,2301.01173
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,12,107.44024
1,Corumbá/MS,-19.0016365,-57.6534316,6233,5562.29810
D1,Corumbá/MS,-19.0016365,-57.6534316,184,164.20068
1,Corupá/SC,-26.42464,-49.245968,790,4904.69982
D1,Corupá/SC,-26.42464,-49.245968,8,49.66785
1,Coruripe/AL,-10.1249963,-36.1760623,2007,3502.98461
D1,Coruripe/AL,-10.1249963,-36.1760623,32,55.85227
1,Cosmorama/SP,-20.475472,-49.782747,348,4768.42971
D1,Cosmorama/SP,-20.475472,-49.782747,21,287.75007
1,Cosmópolis/SP,-22.6437398,-47.1972086,2074,2822.76724
D1,Cosmópolis/SP,-22.6437398,-47.1972086,45,61.24616
1,Costa Marques/RO,-12.4367165,-64.2279765,347,1845.94106
D1,Costa Marques/RO,-12.4367165,-64.2279765,7,37.23800
1,Costa Rica/MS,-18.5333859,-53.1394286,710,3358.24425
D1,Costa Rica/MS,-18.5333859,-53.1394286,13,61.48898
1,Cotegipe/BA,-12.0315387,-44.260401,143,1038.56489
D1,Cotegipe/BA,-12.0315387,-44.260401,7,50.83884
1,Cotia/SP,-23.603889,-46.918889,5586,2202.61190
D1,Cotia/SP,-23.603889,-46.918889,228,89.90253
1,Cotiporã/RS,-28.9950719,-51.696359,245,6383.53309
1,Cotriguaçu/MT,-9.9034364,-58.5658915,45,222.35399
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,9.88240
1,Couto Magalhães/TO,-8.360583,-49.1773955,132,2340.84057
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,19,429.57269
1,Coxilha/RS,-28.1254442,-52.2979903,139,5067.44440
D1,Coxilha/RS,-28.1254442,-52.2979903,4,145.82574
1,Coxim/MS,-18.504915,-54.7450251,996,2976.77755
D1,Coxim/MS,-18.504915,-54.7450251,19,56.78592
1,Coxixola/PB,-7.6272915,-36.606013,65,3359.17313
D1,Coxixola/PB,-7.6272915,-36.606013,2,103.35917
1,Crateús/CE,-5.1782451,-40.6696545,6598,8778.72244
D1,Crateús/CE,-5.1782451,-40.6696545,103,137.04280
1,Crato/CE,-7.2369112,-39.4149236,8256,6206.07227
D1,Crato/CE,-7.2369112,-39.4149236,104,78.17727
1,Cravinhos/SP,-21.340278,-47.729444,457,1284.46556
D1,Cravinhos/SP,-21.340278,-47.729444,36,101.18328
1,Cravolândia/BA,-13.3576247,-39.8153954,41,766.21192
1,Craíbas/AL,-9.6168038,-36.7684669,787,3237.48406
D1,Craíbas/AL,-9.6168038,-36.7684669,13,53.47814
1,Criciúma/SC,-28.6789941,-49.3695627,17554,8077.82395
D1,Criciúma/SC,-28.6789941,-49.3695627,185,85.13145
1,Crissiumal/RS,-27.4982242,-54.1024643,165,1235.30733
D1,Crissiumal/RS,-27.4982242,-54.1024643,4,29.94684
1,Cristais Paulista/SP,-20.403569,-47.420915,106,1215.87520
D1,Cristais Paulista/SP,-20.403569,-47.420915,2,22.94104
1,Cristais/MG,-20.875834,-45.518611,189,1461.60390
D1,Cristais/MG,-20.875834,-45.518611,3,23.20006
1,Cristal do Sul/RS,-27.454386,-53.2482974,48,1687.76371
1,Cristal/RS,-30.089507,-51.2394761,223,2764.34858
D1,Cristal/RS,-30.089507,-51.2394761,3,37.18855
1,Cristalina/GO,-16.7676079,-47.6131281,913,1516.35941
D1,Cristalina/GO,-16.7676079,-47.6131281,33,54.80817
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,160,2198.40616
D1,Cristalândia/TO,-10.59848,-49.194202,2,27.48008
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,59,1144.29791
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.39488
1,Cristianópolis/GO,-17.2010889,-48.7060055,123,4149.79757
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.73819
1,Cristina/MG,-22.212222,-45.264167,52,508.50773
D1,Cristina/MG,-22.212222,-45.264167,2,19.55799
1,Cristino Castro/PI,-8.8163934,-44.2211062,202,1934.12486
D1,Cristino Castro/PI,-8.8163934,-44.2211062,5,47.87438
1,Cristinápolis/SE,-11.4757019,-37.7555212,398,2207.55450
D1,Cristinápolis/SE,-11.4757019,-37.7555212,21,116.47901
1,Cristália/MG,-16.7179933,-42.8648107,52,869.27449
1,Cristópolis/BA,-12.2349301,-44.4160811,267,1914.39019
D1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.34000
1,Crisólita/MG,-17.2391664,-40.9132444,56,828.40237
D1,Crisólita/MG,-17.2391664,-40.9132444,1,14.79290
1,Crisópolis/BA,-11.5105813,-38.1506278,211,997.02311
D1,Crisópolis/BA,-11.5105813,-38.1506278,5,23.62614
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,68,3919.30836
1,Crixás/GO,-14.5424536,-49.9694813,627,3678.71392
D1,Crixás/GO,-14.5424536,-49.9694813,9,52.80451
1,Croatá/CE,-4.4156199,-40.9048081,422,2327.24866
D1,Croatá/CE,-4.4156199,-40.9048081,5,27.57404
1,Cromínia/GO,-17.2891983,-49.3749654,110,3168.20276
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,126,2493.07479
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.57262
1,Cruz Alta/RS,-28.645056,-53.6058047,2635,4397.38326
D1,Cruz Alta/RS,-28.645056,-53.6058047,53,88.44832
1,Cruz Machado/PR,-26.0184626,-51.3503171,138,736.35345
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.33589
1,Cruz das Almas/BA,-12.6722649,-39.1053665,1263,1986.13011
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,21,33.02354
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,674,3860.03093
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,114.54098
1,Cruz/CE,-2.918128,-40.175981,1037,4151.81967
D1,Cruz/CE,-2.918128,-40.175981,14,56.05157
1,Cruzaltense/RS,-27.667414,-52.6487833,55,3057.25403
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,14,384.72108
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,187,4410.37736
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,791,3776.19707
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,10,47.73953
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4059,4556.98761
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,70,78.58811
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,57,1281.18678
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,406,3273.66554
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.31608
1,Cruzeiro/SP,-22.5783685,-44.9642044,1085,1314.02066
D1,Cruzeiro/SP,-22.5783685,-44.9642044,39,47.23208
1,Cruzeta/RN,-6.4113343,-36.7872964,557,6977.32682
D1,Cruzeta/RN,-6.4113343,-36.7872964,3,37.57986
1,Cruzmaltina/PR,-23.9930826,-51.4435583,63,2156.79562
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,3,102.70455
1,Cruzália/SP,-22.7434438,-50.7911037,25,1221.89638
1,Cruzília/MG,-21.838333,-44.808056,192,1240.79100
D1,Cruzília/MG,-21.838333,-44.808056,4,25.84981
1,Cubati/PB,-6.8647974,-36.3525993,117,1493.87130
D1,Cubati/PB,-6.8647974,-36.3525993,2,25.53626
1,Cubatão/SP,-23.8857982,-46.4241869,8007,6083.14467
D1,Cubatão/SP,-23.8857982,-46.4241869,226,171.69860
1,Cuiabá/MT,-15.5986686,-56.0991301,38878,6289.67651
D1,Cuiabá/MT,-15.5986686,-56.0991301,1148,185.72325
1,Cuitegi/PB,-6.8962776,-35.5228851,425,6273.06273
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,197,3099.43361
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,10,157.33166
1,Cuité/PB,-6.4855072,-36.1478606,565,2778.59742
D1,Cuité/PB,-6.4855072,-36.1478606,4,19.67149
1,Cujubim/RO,-9.3687919,-62.5832107,612,2337.39449
D1,Cujubim/RO,-9.3687919,-62.5832107,9,34.37345
1,Cumari/GO,-18.2644369,-48.1511341,102,3595.34720
D1,Cumari/GO,-18.2644369,-48.1511341,4,140.99401
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,553,4018.60330
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,207,2031.00471
D1,Cumaru/PE,-8.0065285,-35.6991651,10,98.11617
1,Cumbe/SE,-10.3552462,-37.1828788,91,2276.13807
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,253,2275.58913
D1,Cunha Porã/SC,-26.8927163,-53.1716516,4,35.97769
1,Cunha/SP,-23.07753,-44.9567436,244,1137.05205
D1,Cunha/SP,-23.07753,-44.9567436,2,9.32010
1,Cunhataí/SC,-26.9735014,-53.0914014,20,1016.77682
1,Cuparaque/MG,-18.9697,-41.0986,137,2737.26274
D1,Cuparaque/MG,-18.9697,-41.0986,2,39.96004
1,Cupira/PE,-8.6053148,-35.9530366,1048,4335.41555
D1,Cupira/PE,-8.6053148,-35.9530366,32,132.37910
1,Curaçá/BA,-8.9925655,-39.9053169,581,1665.42453
D1,Curaçá/BA,-8.9925655,-39.9053169,7,20.06536
1,Curimatá/PI,-10.0349005,-44.3033114,277,2424.29547
D1,Curimatá/PI,-10.0349005,-44.3033114,3,26.25591
1,Curionópolis/PA,-6.0990443,-49.6059039,1549,8679.81621
D1,Curionópolis/PA,-6.0990443,-49.6059039,18,100.86294
1,Curitiba/PR,-25.4295963,-49.2712724,66300,3402.39738
D1,Curitiba/PR,-25.4295963,-49.2712724,1876,96.27296
1,Curitibanos/SC,-27.2917869,-50.5768954,1196,2998.01970
D1,Curitibanos/SC,-27.2917869,-50.5768954,24,60.16093
1,Curiúva/PR,-24.0383013,-50.455484,279,1836.00948
D1,Curiúva/PR,-24.0383013,-50.455484,8,52.64543
1,Currais Novos/RN,-6.2626676,-36.5173039,1235,2750.25053
D1,Currais Novos/RN,-6.2626676,-36.5173039,22,48.99232
1,Currais/PI,-9.0146796,-44.3999284,179,3603.05958
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,75,1397.42873
1,Curral Velho/PB,-7.5376473,-38.1979125,44,1751.59236
1,Curral de Cima/PB,-6.7174163,-35.266704,128,2453.04714
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,113,1448.90371
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.64431
1,Curralinho/PA,-1.8137876,-49.7980165,456,1303.08053
D1,Curralinho/PA,-1.8137876,-49.7980165,20,57.15265
1,Curralinhos/PI,-5.6190404,-42.8280018,192,4305.89818
1,Cururupu/MA,-1.824255,-44.872996,639,1958.56066
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,1034,7088.50346
D1,Curuá/PA,-1.887754,-55.116842,5,34.27710
1,Curuçá/PA,-0.7276792,-47.856568,1795,4422.92529
D1,Curuçá/PA,-0.7276792,-47.856568,57,140.44944
1,Curvelo/MG,-18.7571926,-44.4305993,1442,1788.72680
D1,Curvelo/MG,-18.7571926,-44.4305993,37,45.89660
1,Curvelândia/MT,-15.6108629,-57.9188924,137,2614.00496
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,249,666.22074
D1,Custódia/PE,-8.0861426,-37.6401873,18,48.16054
1,Cutias/AP,0.9708625,-50.8000608,741,12145.54991
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,3783,3987.94025
D1,Cáceres/MT,-16.0658939,-57.6852775,132,139.15097
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,71,2834.33134
1,Cássia/MG,-20.5796525,-46.9262786,240,1352.87486
D1,Cássia/MG,-20.5796525,-46.9262786,6,33.82187
1,Cândido Godói/RS,-27.951509,-54.751722,106,1723.29702
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,526,1678.04505
D1,Cândido Mota/SP,-22.7434964,-50.38924,6,19.14120
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,54,1929.26045
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1172,4678.08247
D1,Cândido Sales/BA,-15.5037649,-41.2391141,25,99.78845
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,126,850.83395
1,Céu Azul/PR,-25.1484973,-53.8494214,287,2428.29343
D1,Céu Azul/PR,-25.1484973,-53.8494214,2,16.92191
1,Cícero Dantas/BA,-10.5932265,-38.3834411,780,2394.40079
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,11,33.76719
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,122,1911.62645
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,32,1173.02053
D1,Córrego Novo/MG,-19.832223,-42.395833,4,146.62757
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,95,2571.73795
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,81.21278
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,99,4323.14410
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,9,117.09602
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,18,544.46461
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,87,1620.11173
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.62197
1,Damolândia/GO,-16.2548322,-49.3675277,100,3386.38673
D1,Damolândia/GO,-16.2548322,-49.3675277,4,135.45547
1,Darcinópolis/TO,-6.7085964,-47.7524283,443,7175.25105
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,49,903.89227
D1,Datas/MG,-18.4459187,-43.6584287,1,18.44678
1,David Canabarro/RS,-28.3878667,-51.8472645,186,3927.36486
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.11486
1,Davinópolis/GO,-18.1536888,-47.5624052,18,859.59885
1,Davinópolis/MA,-5.5265775,-47.3942217,293,2268.50418
D1,Davinópolis/MA,-5.5265775,-47.3942217,12,92.90802
1,Delfim Moreira/MG,-22.5086783,-45.2792398,75,935.62874
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,4,49.90020
1,Delfinópolis/MG,-20.344749,-46.8546425,38,532.88459
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1184,2265.50840
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,29,55.48965
1,Delta/MG,-19.9769,-47.7711,503,4671.24814
D1,Delta/MG,-19.9769,-47.7711,5,46.43388
1,Demerval Lobão/PI,-5.3640643,-42.673993,1456,10520.23121
D1,Demerval Lobão/PI,-5.3640643,-42.673993,5,36.12717
1,Denise/MT,-14.7252735,-57.0480299,187,1959.34619
D1,Denise/MT,-14.7252735,-57.0480299,4,41.91115
1,Deodápolis/MS,-22.276272,-54.168163,301,2318.23783
D1,Deodápolis/MS,-22.276272,-54.168163,3,23.10536
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,309,3198.09563
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,4,41.39930
1,Derrubadas/RS,-27.2657279,-53.8618488,95,3440.78233
D1,Derrubadas/RS,-27.2657279,-53.8618488,1,36.21876
1,Descalvado/SP,-21.9090404,-47.6203241,777,2291.35948
D1,Descalvado/SP,-21.9090404,-47.6203241,8,23.59186
1,Descanso/SC,-26.8246854,-53.5017586,162,1977.53906
D1,Descanso/SC,-26.8246854,-53.5017586,2,24.41406
1,Descoberto/MG,-21.459444,-42.967223,123,2445.81428
D1,Descoberto/MG,-21.459444,-42.967223,1,19.88467
1,Desterro de Entre Rios/MG,-20.66,-44.332223,61,840.79945
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.78360
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,16,554.78502
1,Desterro/PB,-7.2889695,-37.0880761,119,1431.14853
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,12,504.62574
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,11028,2584.14039
D1,Diadema/SP,-23.681347,-46.62052,473,110.83591
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,187,3551.08242
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,2,37.97949
1,Diamante do Norte/PR,-22.6565442,-52.8589113,69,1371.76938
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,2,39.76143
1,Diamante do Sul/PR,-25.0436147,-52.6800923,92,2686.91589
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.41121
1,Diamante/PB,-7.4261827,-38.2646879,317,4856.00490
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,292,610.55933
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.54574
1,Diamantino/MT,-14.4036262,-56.4364488,746,3363.69375
D1,Diamantino/MT,-14.4036262,-56.4364488,19,85.67048
1,Dianópolis/TO,-11.624008,-46.819787,480,2140.56368
D1,Dianópolis/TO,-11.624008,-46.819787,9,40.13557
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1942,2355.88121
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,41,49.73797
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,25,832.77815
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,24,633.24538
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.38522
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,185,1190.09328
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.73175
1,Dionísio/MG,-19.841944,-42.776945,210,2759.88960
D1,Dionísio/MG,-19.841944,-42.776945,2,26.28466
1,Diorama/GO,-16.2359735,-51.2578729,30,1210.16539
1,Dirce Reis/SP,-20.4664067,-50.606276,27,1500.83380
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,176,2503.91236
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,3,42.68032
1,Divina Pastora/SE,-10.6783231,-37.1482727,423,8111.21764
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,148,2975.47246
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,247,5784.54333
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,2,46.83841
1,Divino/MG,-20.6151497,-42.1474733,195,976.17141
D1,Divino/MG,-20.6151497,-42.1474733,6,30.03604
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,21,275.80772
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.13370
1,Divinolândia/SP,-21.6604584,-46.7371151,170,1533.46563
D1,Divinolândia/SP,-21.6604584,-46.7371151,6,54.12232
1,Divinésia/MG,-20.990277,-43.003889,103,3008.17757
D1,Divinésia/MG,-20.990277,-43.003889,2,58.41121
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,91,1904.56258
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,318,4580.15267
1,Divinópolis/MG,-20.1434559,-44.89125,3290,1368.50687
D1,Divinópolis/MG,-20.1434559,-44.89125,87,36.18848
1,Divisa Alegre/MG,-15.7207751,-41.3442809,98,1426.90740
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,4,58.24112
1,Divisa Nova/MG,-21.5126801,-46.1926626,85,1410.78838
D1,Divisa Nova/MG,-21.5126801,-46.1926626,2,33.19502
1,Divisópolis/MG,-15.7216545,-41.0032019,135,1204.17447
D1,Divisópolis/MG,-15.7216545,-41.0032019,3,26.75943
1,Dobrada/SP,-21.5180904,-48.3938897,191,2119.86681
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,388,1410.29369
D1,Dois Córregos/SP,-22.3697554,-48.3845315,4,14.53911
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,52,2589.64143
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,607,5293.45077
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,10,87.20677
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,96,1336.11691
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,5,69.58942
