type,name,lat,lon,total,total_per_100k_inhabitants
D1,Eunápolis/BA,-16.3722412,-39.575704,257,222.78086
1,Eusébio/CE,-3.8889838,-38.4546585,15069,27380.75770
D1,Eusébio/CE,-3.8889838,-38.4546585,139,252.56655
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,15799,41963.92998
D1,Extrema/MG,-22.8549109,-46.3190079,139,369.19971
1,Extremoz/RN,-5.7092903,-35.3058914,5084,17362.20204
D1,Extremoz/RN,-5.7092903,-35.3058914,74,252.71498
1,Exu/PE,-7.515434,-39.722015,5165,16288.75083
D1,Exu/PE,-7.515434,-39.722015,61,192.37440
1,Fagundes Varela/RS,-28.8807515,-51.6987798,749,27236.36364
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1576,14096.60107
D1,Fagundes/PB,-7.3577473,-35.7839735,23,205.72451
1,Faina/GO,-15.4458005,-50.3633826,1205,18461.77417
D1,Faina/GO,-15.4458005,-50.3633826,14,214.49364
1,Fama/MG,-21.4090398,-45.8322579,375,15796.12468
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,421,13148.03248
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2955,15287.11847
D1,Farias Brito/CE,-6.9272823,-39.5714222,61,315.57165
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1345,19355.30292
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,426,14223.70618
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,15291,20731.31050
D1,Farroupilha/RS,-29.22647,-51.3468188,191,258.95496
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,189,3545.96623
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,5,93.80863
1,Fartura/SP,-23.390039,-49.5109023,2660,16519.68700
D1,Fartura/SP,-23.390039,-49.5109023,58,360.20370
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,903,13576.90573
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,3089,29059.26623
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,43,404.51552
1,Faxinal/PR,-24.001065,-51.3223237,4386,25237.35543
D1,Faxinal/PR,-24.001065,-51.3223237,77,443.06347
1,Faxinalzinho/RS,-27.4240501,-52.6738684,380,16843.97163
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,675,12337.78103
D1,Fazenda Nova/GO,-16.185602,-50.7795674,15,274.17291
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,22768,21945.06024
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,481,463.61446
1,Fazenda Vilanova/RS,-29.588511,-51.821714,708,15128.20513
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3741,10692.84857
D1,Feijó/AC,-8.1648652,-70.3539579,67,191.50517
1,Feira Grande/AL,-9.8944239,-36.6793255,876,3947.36842
D1,Feira Grande/AL,-9.8944239,-36.6793255,22,99.13482
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,2463,11015.20572
D1,Feira Nova/PE,-7.9481471,-35.3871681,56,250.44723
1,Feira Nova/SE,-10.2629878,-37.3131265,261,4646.60851
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,392,6930.69307
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,65675,10523.03531
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1130,181.05870
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1564,26027.62523
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,19,316.19238
1,Felisburgo/MG,-16.638889,-40.760556,1250,16560.67833
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,1957,12603.03967
D1,Felixlândia/MG,-18.7573983,-44.8991465,33,212.51932
1,Feliz Deserto/AL,-10.292494,-36.3028583,176,3664.37643
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,3216,21660.94160
D1,Feliz Natal/MT,-12.3802463,-54.9389793,35,235.73786
1,Feliz/RS,-29.4508908,-51.307713,3770,27462.12121
D1,Feliz/RS,-29.4508908,-51.307713,26,189.39394
1,Felício dos Santos/MG,-18.076111,-43.246666,283,6078.17869
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,825,14835.46125
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,14,251.75328
1,Fernandes Tourinho/MG,-19.152778,-42.083056,266,7600.00000
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,589,19117.16975
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1223,21068.04479
D1,Fernando Prestes/SP,-21.266061,-48.687384,13,223.94488
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,355,11305.73248
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,13237,18996.84271
D1,Fernandópolis/SP,-20.2825647,-50.2500762,384,551.09070
1,Fernão/SP,-22.3595388,-49.5209504,360,20701.55262
D1,Fernão/SP,-22.3595388,-49.5209504,2,115.00863
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10531,5300.99013
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,515,259.23558
1,Ferreira Gomes/AP,0.8580838,-51.1814,2070,25395.65697
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1209,9896.85658
D1,Ferreiros/PE,-7.449667,-35.2426004,21,171.90570
1,Ferros/MG,-19.234984,-43.019542,784,8187.13450
D1,Ferros/MG,-19.234984,-43.019542,14,146.19883
1,Fervedouro/MG,-20.7292242,-42.2785942,1497,13486.48649
D1,Fervedouro/MG,-20.7292242,-42.2785942,19,171.17117
1,Figueira/PR,-23.8481018,-50.4059875,1559,20445.90164
D1,Figueira/PR,-23.8481018,-50.4059875,30,393.44262
1,Figueirão/MS,-18.67821,-53.6379864,341,11121.98304
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,556,16300.20522
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,1179,22577.55649
D1,Figueirópolis/TO,-12.1347916,-49.1737141,21,402.14477
1,Filadélfia/BA,-10.7418885,-40.1304175,1100,6742.67500
D1,Filadélfia/BA,-10.7418885,-40.1304175,34,208.40995
1,Filadélfia/TO,-7.3395833,-47.496372,762,8569.50067
D1,Filadélfia/TO,-7.3395833,-47.496372,14,157.44489
1,Firmino Alves/BA,-14.9871017,-39.9242157,470,8331.85605
D1,Firmino Alves/BA,-14.9871017,-39.9242157,14,248.18295
1,Firminópolis/GO,-16.5753264,-50.3011286,2229,16384.88680
D1,Firminópolis/GO,-16.5753264,-50.3011286,36,264.62805
1,Flexeiras/AL,-9.2788679,-35.7235246,787,6137.40934
D1,Flexeiras/AL,-9.2788679,-35.7235246,20,155.96974
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,1213,26467.37945
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,270,17142.85714
1,Flora Rica/SP,-21.6760063,-51.3804532,135,9663.56478
D1,Flora Rica/SP,-21.6760063,-51.3804532,8,572.65569
1,Floraí/PR,-23.3206134,-52.3009856,1391,28486.58612
D1,Floraí/PR,-23.3206134,-52.3009856,13,266.22978
1,Floreal/SP,-20.6767063,-50.1455638,561,19452.14979
D1,Floreal/SP,-20.6767063,-50.1455638,7,242.71845
1,Flores da Cunha/RS,-29.030129,-51.1833349,7393,23580.63281
D1,Flores da Cunha/RS,-29.030129,-51.1833349,73,232.84001
1,Flores de Goiás/GO,-14.4580291,-47.0395396,419,2405.97186
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,7,40.19523
1,Flores do Piauí/PI,-7.7945002,-42.9262287,188,4214.30173
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,5,112.08249
1,Flores/PE,-7.862025,-37.9742806,1270,5616.48682
D1,Flores/PE,-7.862025,-37.9742806,40,176.89722
1,Floresta Azul/BA,-14.8602238,-39.6561384,1079,10251.78147
D1,Floresta Azul/BA,-14.8602238,-39.6561384,21,199.52494
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1865,8991.41838
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,29,139.81294
1,Floresta do Piauí/PI,-7.4679466,-41.800522,101,3943.77196
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2544,7596.75108
D1,Floresta/PE,-8.5998918,-38.5706775,33,98.54276
1,Floresta/PR,-23.6144046,-52.0819003,2231,32211.95495
D1,Floresta/PR,-23.6144046,-52.0819003,25,360.95871
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,14,184.16206
1,Florestópolis/PR,-22.8663942,-51.3905121,2133,20588.80309
D1,Florestópolis/PR,-22.8663942,-51.3905121,40,386.10039
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,214,12521.94266
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9801,16304.83605
D1,Floriano/PI,-6.7726534,-43.0070616,176,292.79167
1,Florianópolis/SC,-27.5973002,-48.5496098,117763,22799.13421
D1,Florianópolis/SC,-27.5973002,-48.5496098,1210,234.25823
1,Florânia/RN,-6.1268685,-36.8183238,1718,17580.84323
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,432,16419.61231
D1,Florínea/SP,-22.9016004,-50.7268005,14,532.11707
1,Flórida Paulista/SP,-21.614061,-51.1729548,2168,14515.26513
D1,Flórida Paulista/SP,-21.614061,-51.1729548,37,247.72362
1,Flórida/PR,-23.0861312,-51.9540843,576,21262.45847
D1,Flórida/PR,-23.0861312,-51.9540843,13,479.88188
1,Fonte Boa/AM,-2.55,-66.91321428571428,1860,11335.24285
D1,Fonte Boa/AM,-2.55,-66.91321428571428,44,268.14553
1,Fontoura Xavier/RS,-28.981655,-52.344455,1518,14910.12671
D1,Fontoura Xavier/RS,-28.981655,-52.344455,32,314.31097
1,Formiga/MG,-20.4648425,-45.4266753,18905,27819.47142
D1,Formiga/MG,-20.4648425,-45.4266753,280,412.03131
1,Formigueiro/RS,-29.9982245,-53.5029931,851,12954.78764
D1,Formigueiro/RS,-29.9982245,-53.5029931,15,228.34526
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1478,7608.75161
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,1380,21749.40898
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,23,362.49015
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1981,7586.84080
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,35,134.04312
1,Formosa do Sul/SC,-26.6478829,-52.7934366,535,21563.88553
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,14438,11485.62110
D1,Formosa/GO,-15.5492443,-47.3301212,306,243.42707
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,4163,22676.76217
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,72,392.19959
1,Formoso/GO,-13.6499059,-48.8775481,599,14616.88629
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,371,3781.85525
D1,Formoso/MG,-14.9513078,-46.234247,11,112.13048
1,Forquetinha/RS,-29.3818754,-52.1008021,326,13645.87694
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,2156,8735.81848
D1,Forquilha/CE,-3.799447,-40.263405,82,332.25284
1,Forquilhinha/SC,-28.7487602,-49.4737661,7928,28702.79860
D1,Forquilhinha/SC,-28.7487602,-49.4737661,64,231.70776
1,Fortaleza de Minas/MG,-20.849166,-46.712222,691,15493.27354
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,9,201.79372
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1576,12446.69089
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,28,221.13410
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,1272,29915.33396
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,10,235.18344
1,Fortaleza/CE,-3.7304512,-38.5217989,357381,13219.73033
D1,Fortaleza/CE,-3.7304512,-38.5217989,10625,393.02491
1,Fortim/CE,-4.451256,-37.798056,3267,19474.24893
D1,Fortim/CE,-4.451256,-37.798056,36,214.59227
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4219.69190
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,2,66.97924
1,Fortuna/MA,-5.7331469,-44.154276,1596,8960.25152
D1,Fortuna/MA,-5.7331469,-44.154276,8,44.91354
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,71201,27600.38919
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1236,479.12362
1,Foz do Jordão/PR,-25.7377144,-52.1209188,891,19950.73892
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,17,380.65383
1,Fraiburgo/SC,-27.023288,-50.919978,6130,16692.53601
D1,Fraiburgo/SC,-27.023288,-50.919978,126,343.10922
1,Franca/SP,-20.5381768,-47.4009795,38498,10737.46510
D1,Franca/SP,-20.5381768,-47.4009795,1016,283.37224
1,Francinópolis/PI,-6.3962771,-42.2635654,76,1421.88962
D1,Francinópolis/PI,-6.3962771,-42.2635654,6,112.25444
1,Francisco Alves/PR,-24.0694395,-53.844348,657,11056.88320
D1,Francisco Alves/PR,-24.0694395,-53.844348,8,134.63480
1,Francisco Ayres/PI,-6.6217571,-42.6941944,436,10139.53488
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,7,162.79070
1,Francisco Badaró/MG,-16.9917524,-42.350899,280,2715.54650
D1,Francisco Badaró/MG,-16.9917524,-42.350899,7,67.88866
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,28166,30186.05050
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,288,308.65521
1,Francisco Dantas/RN,-6.0873602,-38.1229256,766,27347.37594
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,5,178.50768
1,Francisco Dumont/MG,-17.3117541,-44.2322232,339,6435.07973
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,6,113.89522
1,Francisco Macedo/PI,-7.3276798,-40.7914329,500,15547.26368
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,6,186.56716
1,Francisco Morato/SP,-23.2817308,-46.7448996,12925,7205.69543
D1,Francisco Morato/SP,-23.2817308,-46.7448996,461,257.00778
1,Francisco Santos/PI,-6.9944754,-41.1345548,663,7035.97580
D1,Francisco Santos/PI,-6.9944754,-41.1345548,8,84.89865
1,Francisco Sá/MG,-16.4777211,-43.4942587,1351,5106.01308
D1,Francisco Sá/MG,-16.4777211,-43.4942587,50,188.97162
1,Franciscópolis/MG,-17.9594883,-42.0081094,410,7754.87044
D1,Franciscópolis/MG,-17.9594883,-42.0081094,3,56.74295
1,Franco da Rocha/SP,-23.3328038,-46.724446,16756,10575.74572
D1,Franco da Rocha/SP,-23.3328038,-46.724446,419,264.45676
1,Frecheirinha/CE,-3.755572,-40.818019,3385,23846.42480
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.16309
1,Frederico Westphalen/RS,-27.35711,-53.3964117,8267,26099.44751
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,85,268.35043
1,Frei Gaspar/MG,-18.0633426,-41.4300673,781,13332.19529
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,16,273.13076
1,Frei Inocêncio/MG,-18.563076,-41.9064881,1032,10621.65500
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,31,319.06134
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,222,6350.11442
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,5,143.02059
1,Frei Martinho/PB,-6.4033643,-36.4535139,594,19872.86718
D1,Frei Martinho/PB,-6.4033643,-36.4535139,7,234.19204
1,Frei Miguelinho/PE,-7.9433019,-35.920939,1437,9192.09365
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,26,166.31485
1,Frei Paulo/SE,-10.549956,-37.5356071,2199,14017.08312
D1,Frei Paulo/SE,-10.549956,-37.5356071,36,229.47476
1,Frei Rogério/SC,-27.175021,-50.807621,611,31856.10010
D1,Frei Rogério/SC,-27.175021,-50.807621,11,573.51408
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,737,16226.33201
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,10,220.16733
1,Fronteira/MG,-20.286111,-49.202778,3103,16447.57765
D1,Fronteira/MG,-20.286111,-49.202778,67,355.13622
1,Fronteiras/PI,-7.088607,-40.6147253,1091,9332.76305
D1,Fronteiras/PI,-7.088607,-40.6147253,11,94.09752
1,Fruta de Leite/MG,-16.1169,-42.5278,238,4548.92966
D1,Fruta de Leite/MG,-16.1169,-42.5278,3,57.33945
1,Frutal/MG,-20.0220064,-48.9280076,14453,23886.09771
D1,Frutal/MG,-20.0220064,-48.9280076,287,474.31745
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,1570,39103.36239
D1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,10,249.06600
1,Fundão/ES,-19.9332174,-40.4049674,5742,25657.98293
D1,Fundão/ES,-19.9332174,-40.4049674,77,344.07257
1,Funilândia/MG,-19.3711961,-44.0599481,365,8231.84484
D1,Funilândia/MG,-19.3711961,-44.0599481,11,248.08300
1,Fátima do Sul/MS,-22.3750499,-54.516698,3654,19078.94737
D1,Fátima do Sul/MS,-22.3750499,-54.516698,75,391.60401
1,Fátima/BA,-10.5944103,-38.2118405,1303,7319.81349
D1,Fátima/BA,-10.5944103,-38.2118405,14,78.64727
1,Fátima/TO,-10.7575656,-48.9031328,731,19116.10879
D1,Fátima/TO,-10.7575656,-48.9031328,10,261.50628
1,Fênix/PR,-23.9169495,-51.9801443,939,19835.23447
D1,Fênix/PR,-23.9169495,-51.9801443,9,190.11407
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,770,27737.75216
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,6,216.13833
1,Gado Bravo/PB,-7.5830516,-35.7914371,1105,13326.09744
D1,Gado Bravo/PB,-7.5830516,-35.7914371,14,168.83743
1,Galiléia/MG,-19.0008674,-41.5383935,575,8500.88705
D1,Galiléia/MG,-19.0008674,-41.5383935,26,384.38794
1,Galinhos/RN,-5.0923928,-36.2744827,340,11712.02205
D1,Galinhos/RN,-5.0923928,-36.2744827,1,34.44712
1,Galvão/SC,-26.4553595,-52.6869755,562,20730.35780
D1,Galvão/SC,-26.4553595,-52.6869755,12,442.64109
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,875,22304.35891
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,10,254.90696
1,Gameleira/PE,-8.579803,-35.384573,740,2343.40364
D1,Gameleira/PE,-8.579803,-35.384573,41,129.83723
1,Gameleiras/MG,-15.0828,-43.1236,368,7238.39496
D1,Gameleiras/MG,-15.0828,-43.1236,5,98.34776
1,Gandu/BA,-13.7448138,-39.4844732,3383,10320.94698
D1,Gandu/BA,-13.7448138,-39.4844732,59,179.99878
1,Garanhuns/PE,-8.8905889,-36.4930896,20704,14647.64020
D1,Garanhuns/PE,-8.8905889,-36.4930896,321,227.10068
1,Gararu/SE,-9.9688996,-37.0827962,687,5922.92439
D1,Gararu/SE,-9.9688996,-37.0827962,17,146.56436
1,Garibaldi/RS,-29.2562253,-51.5269167,9011,25174.61027
D1,Garibaldi/RS,-29.2562253,-51.5269167,80,223.50115
1,Garopaba/SC,-28.0274798,-48.6240197,5121,21275.44661
D1,Garopaba/SC,-28.0274798,-48.6240197,53,220.19111
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1683,6434.71612
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,11,42.05697
1,Garruchos/RS,-28.1892458,-55.6382958,148,5191.16100
D1,Garruchos/RS,-28.1892458,-55.6382958,6,210.45247
1,Garuva/SC,-26.0294904,-48.8545202,3390,18016.58163
D1,Garuva/SC,-26.0294904,-48.8545202,35,186.01190
1,Garça/SP,-22.2125766,-49.6547994,5839,13142.31696
D1,Garça/SP,-22.2125766,-49.6547994,152,342.11889
1,Gaspar/SC,-26.9307306,-48.9566824,13285,18470.62913
D1,Gaspar/SC,-26.9307306,-48.9566824,206,286.40945
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,307,6251.27265
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,17,346.16168
1,Gaurama/RS,-27.5879319,-52.0927073,882,16192.39949
D1,Gaurama/RS,-27.5879319,-52.0927073,6,110.15238
1,Gavião Peixoto/SP,-21.8377536,-48.492853,1522,31439.78517
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,23,475.10845
1,Gavião/BA,-11.4714303,-39.7826316,513,11614.21779
D1,Gavião/BA,-11.4714303,-39.7826316,3,67.91940
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,1764,22292.43018
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,30,379.12296
1,Geminiano/PI,-7.1580963,-41.3625942,517,9439.47416
D1,Geminiano/PI,-7.1580963,-41.3625942,6,109.54902
1,General Carneiro/MT,-15.7070922,-52.7606044,994,17359.41320
D1,General Carneiro/MT,-15.7070922,-52.7606044,23,401.67656
1,General Carneiro/PR,-26.422982,-51.3146691,1050,7686.11375
D1,General Carneiro/PR,-26.422982,-51.3146691,40,292.80433
1,General Câmara/RS,-29.9058172,-51.7626264,1158,13886.55714
D1,General Câmara/RS,-29.9058172,-51.7626264,24,287.80429
1,General Maynard/SE,-10.6855125,-36.98492,416,12160.18708
D1,General Maynard/SE,-10.6855125,-36.98492,10,292.31219
1,General Salgado/SP,-20.6488139,-50.3608101,1353,12464.30216
D1,General Salgado/SP,-20.6488139,-50.3608101,48,442.19254
1,General Sampaio/CE,-4.0503563,-39.4484058,693,8922.36385
D1,General Sampaio/CE,-4.0503563,-39.4484058,21,270.37466
1,Gentil/RS,-28.4319165,-52.0348748,231,14268.06671
D1,Gentil/RS,-28.4319165,-52.0348748,5,308.83261
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,723,6407.30238
D1,Gentio do Ouro/BA,-11.4327586,-42.5080029,13,115.20737
1,Getulina/SP,-21.7988557,-49.9288096,1107,9638.65912
D1,Getulina/SP,-21.7988557,-49.9288096,36,313.45233
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,3749,23202.12898
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,43,266.12204
1,Gilbués/PI,-9.8295491,-45.3389933,892,8338.00710
D1,Gilbués/PI,-9.8295491,-45.3389933,7,65.43279
1,Girau do Ponciano/AL,-9.884041,-36.831592,2035,4897.83148
D1,Girau do Ponciano/AL,-9.884041,-36.831592,51,122.74664
1,Giruá/RS,-28.0276856,-54.3518549,3185,20249.22118
D1,Giruá/RS,-28.0276856,-54.3518549,43,273.38038
1,Glaucilândia/MG,-16.8497,-43.6972,295,9285.48946
D1,Glaucilândia/MG,-16.8497,-43.6972,7,220.33365
1,Glicério/SP,-21.3814805,-50.2100452,866,17885.17142
D1,Glicério/SP,-21.3814805,-50.2100452,21,433.70508
1,Glorinha/RS,-29.8790534,-50.7869437,1374,16546.24277
D1,Glorinha/RS,-29.8790534,-50.7869437,32,385.35645
1,Glória D'Oeste/MT,-15.7680093,-58.3107593,761,25451.50502
D1,Glória D'Oeste/MT,-15.7680093,-58.3107593,15,501.67224
1,Glória de Dourados/MS,-22.4173731,-54.2313391,1919,19317.49547
D1,Glória de Dourados/MS,-22.4173731,-54.2313391,28,281.86028
1,Glória do Goitá/PE,-7.999959,-35.2866116,2257,7316.75690
D1,Glória do Goitá/PE,-7.999959,-35.2866116,52,168.57393
1,Glória/BA,-9.3429057,-38.2552548,1539,10093.78894
D1,Glória/BA,-9.3429057,-38.2552548,26,170.52535
1,Godofredo Viana/MA,-1.4147105,-45.7713182,175,1445.80304
D1,Godofredo Viana/MA,-1.4147105,-45.7713182,6,49.57039
1,Godoy Moreira/PR,-24.1925289,-51.9232662,440,15438.59649
D1,Godoy Moreira/PR,-24.1925289,-51.9232662,4,140.35088
1,Goiabeira/MG,-18.9804026,-41.224571,473,13903.58613
D1,Goiabeira/MG,-18.9804026,-41.224571,8,235.15579
1,Goiana/PE,-7.560603,-34.99591,9266,11532.76495
D1,Goiana/PE,-7.560603,-34.99591,166,206.60900
1,Goiandira/GO,-18.1357087,-48.0866307,601,10637.16814
D1,Goiandira/GO,-18.1357087,-48.0866307,17,300.88496
1,Goianinha/RN,-6.2663538,-35.2092447,3575,13238.77944
D1,Goianinha/RN,-6.2663538,-35.2092447,47,174.04829
1,Goianira/GO,-16.5001973,-49.4254788,5629,12163.44699
D1,Goianira/GO,-16.5001973,-49.4254788,136,293.87614
1,Goianorte/TO,-8.7720092,-48.9340879,509,9910.43614
D1,Goianorte/TO,-8.7720092,-48.9340879,7,136.29283
1,Goianá/MG,-21.5375,-43.2014,644,16043.84654
D1,Goianá/MG,-21.5375,-43.2014,6,149.47683
1,Goianápolis/GO,-16.5071038,-49.0213217,2512,22394.57966
D1,Goianápolis/GO,-16.5071038,-49.0213217,47,419.00686
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,2787,6686.98114
D1,Goianésia do Pará/PA,-3.8380998,-49.0977992,36,86.37651
1,Goianésia/GO,-15.3118269,-49.1162001,15510,21528.21153
D1,Goianésia/GO,-15.3118269,-49.1162001,304,421.95850
1,Goiatins/TO,-7.7132054,-47.3154841,1191,9043.96689
D1,Goiatins/TO,-7.7132054,-47.3154841,17,129.09105
1,Goiatuba/GO,-18.0154577,-49.3640591,8417,24534.35159
D1,Goiatuba/GO,-18.0154577,-49.3640591,174,507.18512
1,Goioerê/PR,-24.1851885,-53.0250623,4242,14762.99854
D1,Goioerê/PR,-24.1851885,-53.0250623,77,267.97522
1,Goioxim/PR,-25.1987274,-51.9924229,779,11133.34286
D1,Goioxim/PR,-25.1987274,-51.9924229,8,114.33471
1,Goiás/GO,-15.9408902,-50.1465398,3761,17001.17530
