type,name,lat,lon,total,total_per_100k_inhabitants
D1,Capitão Poço/PA,-1.7447162,-47.0638495,62,113.91824
1,Capitão de Campos/PI,-4.4584198,-41.9415301,727,6352.11883
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,22,192.22368
1,Capitão/RS,-29.2718294,-51.9869716,333,12052.11726
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,681,7861.01812
D1,Capitólio/MG,-20.6142437,-46.0487652,25,288.58363
1,Capivari de Baixo/SC,-28.449773,-48.963144,3760,14934.26540
D1,Capivari de Baixo/SC,-28.449773,-48.963144,60,238.31275
1,Capivari do Sul/RS,-30.1437605,-50.5129169,738,15609.13706
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,5,105.75296
1,Capivari/SP,-22.995144,-47.50715,3386,6005.78229
D1,Capivari/SP,-22.995144,-47.50715,65,115.29115
1,Capixaba/AC,-10.5741345,-67.6759719,557,4638.57428
D1,Capixaba/AC,-10.5741345,-67.6759719,14,116.58894
1,Capoeiras/PE,-8.7386788,-36.6268109,1043,5202.51397
D1,Capoeiras/PE,-8.7386788,-36.6268109,18,89.78452
1,Caputira/MG,-20.171945,-42.270278,580,6231.19897
D1,Caputira/MG,-20.171945,-42.270278,11,118.17791
1,Capão Alto/SC,-27.9382827,-50.511491,142,5689.10256
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,146,8897.01402
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,3,182.81536
1,Capão Bonito/SP,-24.0048759,-48.3489848,3123,6628.04024
D1,Capão Bonito/SP,-24.0048759,-48.3489848,64,135.82919
1,Capão da Canoa/RS,-29.7542937,-50.0215684,6842,12658.41520
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,162,299.71693
1,Capão do Cipó/RS,-28.9317296,-54.5555783,149,4028.11571
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1043,4104.84474
D1,Capão do Leão/RS,-31.766133,-52.5013148,55,216.45874
1,Caracaraí/RR,1.827598,-61.125389,2200,9872.99735
D1,Caracaraí/RR,1.827598,-61.125389,41,183.99677
1,Caracol/MS,-22.0169949,-57.0298349,301,4868.97444
D1,Caracol/MS,-22.0169949,-57.0298349,7,113.23196
1,Caracol/PI,-9.2804898,-43.3284924,286,2608.53703
D1,Caracol/PI,-9.2804898,-43.3284924,9,82.08683
1,Caraguatatuba/SP,-23.62028,-45.41306,12539,10162.17005
D1,Caraguatatuba/SP,-23.62028,-45.41306,326,264.20508
1,Carambeí/PR,-24.9513298,-50.1171293,2555,10724.02938
D1,Carambeí/PR,-24.9513298,-50.1171293,47,197.27177
1,Caranaíba/MG,-20.8736914,-43.7379458,93,2937.46052
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1146,4464.52920
D1,Carandaí/MG,-20.9523934,-43.8043903,28,109.08099
1,Carangola/MG,-20.733056,-42.029445,2570,7785.28369
D1,Carangola/MG,-20.733056,-42.029445,66,199.93336
1,Carapebus/RJ,-22.1869969,-41.6633764,1308,7886.16906
D1,Carapebus/RJ,-22.1869969,-41.6633764,9,54.26263
1,Carapicuíba/SP,-23.5234673,-46.8406808,25364,6290.93985
D1,Carapicuíba/SP,-23.5234673,-46.8406808,768,190.48422
1,Caratinga/MG,-19.7900887,-42.140533,7305,7888.51333
D1,Caratinga/MG,-19.7900887,-42.140533,210,226.77451
1,Carauari/AM,-4.8766426,-66.8961433,6479,22726.95384
D1,Carauari/AM,-4.8766426,-66.8961433,51,178.89715
1,Caravelas/BA,-17.7296514,-39.2660082,1149,5200.74232
D1,Caravelas/BA,-17.7296514,-39.2660082,9,40.73688
1,Carazinho/RS,-28.2981634,-52.7942363,6231,10007.22717
D1,Carazinho/RS,-28.2981634,-52.7942363,130,208.78503
1,Caraá/RS,-29.7900698,-50.4302307,734,8790.41916
D1,Caraá/RS,-29.7900698,-50.4302307,20,239.52096
1,Caraí/MG,-17.1884104,-41.6976554,853,3587.04794
D1,Caraí/MG,-17.1884104,-41.6976554,13,54.66779
1,Caraíbas/BA,-14.72496,-41.2566163,243,2761.04988
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,185,3140.91681
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,7,118.84550
1,Caraúbas/PB,-7.7273231,-36.4923357,193,4611.70848
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,1935,9420.18402
D1,Caraúbas/RN,-5.7889323,-37.5548751,33,160.65430
1,Carbonita/MG,-17.5308667,-43.0136207,108,1147.22753
D1,Carbonita/MG,-17.5308667,-43.0136207,1,10.62248
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,259,2771.23903
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1054,8220.88761
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,710,5749.45340
D1,Cardoso/SP,-20.080447,-49.9139767,32,259.13029
1,Careaçu/MG,-22.0440585,-45.6949091,368,5418.13899
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,925,2998.76807
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,24,77.80587
1,Careiro/AM,-3.8185277,-60.3616505,4223,11012.30833
D1,Careiro/AM,-3.8185277,-60.3616505,80,208.61583
1,Cariacica/ES,-20.263202,-40.416549,34014,8859.72749
D1,Cariacica/ES,-20.263202,-40.416549,1081,281.57128
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,481,9459.19371
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,4,78.66273
1,Caridade/CE,-4.2316487,-39.1946515,1069,4692.30094
D1,Caridade/CE,-4.2316487,-39.1946515,35,153.63006
1,Carinhanha/BA,-14.298524,-43.772349,804,2765.73787
D1,Carinhanha/BA,-14.298524,-43.772349,14,48.15961
1,Carira/SE,-10.358303,-37.701473,1660,7464.36440
D1,Carira/SE,-10.358303,-37.701473,36,161.87778
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,665,14974.10493
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,11,247.69196
1,Caririaçu/CE,-7.0417053,-39.2835527,1036,3838.88539
D1,Caririaçu/CE,-7.0417053,-39.2835527,28,103.75366
1,Cariré/CE,-3.948584,-40.476028,1928,10444.76949
D1,Cariré/CE,-3.948584,-40.476028,36,195.02682
1,Cariús/CE,-6.5348688,-39.4966658,1567,8380.12728
D1,Cariús/CE,-6.5348688,-39.4966658,17,90.91395
1,Carlinda/MT,-9.9690671,-55.8200191,1345,13187.56741
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3417,11299.22952
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,38,125.65722
1,Carlos Chagas/MG,-21.744351,-43.3908675,2068,11074.22084
D1,Carlos Chagas/MG,-21.744351,-43.3908675,23,123.16590
1,Carlos Gomes/RS,-27.7161093,-51.9135613,91,6735.75130
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,511,3559.48732
D1,Carlópolis/PR,-23.4224762,-49.7194008,12,83.58874
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,238,1953.70218
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,5,41.04416
1,Carmo da Mata/MG,-20.558334,-44.8703774,431,3744.24464
D1,Carmo da Mata/MG,-20.558334,-44.8703774,4,34.74937
1,Carmo de Minas/MG,-22.1216655,-45.1323836,594,3974.04161
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,8,53.52245
1,Carmo do Cajuru/MG,-20.184444,-44.770834,643,2833.47288
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,22,96.94619
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,1893,6240.52219
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,70,230.76416
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,798,3752.11585
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,32,150.46079
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,570,5595.91596
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,1798,9448.23962
D1,Carmo/RJ,-21.9341749,-42.6091737,31,162.90068
1,Carmolândia/TO,-7.033804,-48.3951295,206,7913.94545
D1,Carmolândia/TO,-7.033804,-48.3951295,3,115.25163
1,Carmésia/MG,-19.0854535,-43.1392003,78,2947.84580
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1380,7055.57544
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,26,132.93113
1,Carmópolis/SE,-10.64835,-36.98493,690,4073.92100
D1,Carmópolis/SE,-10.64835,-36.98493,31,183.03123
1,Carnaubais/RN,-5.3383681,-36.8335566,564,5190.02485
D1,Carnaubais/RN,-5.3383681,-36.8335566,9,82.81955
1,Carnaubal/CE,-4.1611842,-40.9412317,1199,6779.75686
D1,Carnaubal/CE,-4.1611842,-40.9412317,11,62.19960
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,105,806.14203
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1391,7093.68147
D1,Carnaíba/PE,-7.805964,-37.7947314,28,142.79158
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,510,6190.07161
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,6,72.82437
1,Carneirinho/MG,-19.6975,-50.688055,586,5821.57759
D1,Carneirinho/MG,-19.6975,-50.688055,18,178.81979
1,Carneiros/AL,-9.4832948,-37.3757121,189,2063.54406
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1646,15852.83637
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,644,2665.01138
D1,Carolina/MA,-7.3313437,-47.4738762,16,66.21146
1,Carpina/PE,-7.8459151,-35.2538861,2821,3342.61508
D1,Carpina/PE,-7.8459151,-35.2538861,104,123.23005
1,Carrancas/MG,-21.4910462,-44.6436151,134,3309.45913
D1,Carrancas/MG,-21.4910462,-44.6436151,5,123.48728
1,Carrapateira/PB,-7.0395225,-38.3432281,398,14812.05806
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,409,9903.14770
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,21499,5885.65421
D1,Caruaru/PE,-8.2829702,-35.9722852,540,147.83261
1,Carutapera/MA,-1.2016638,-46.0205618,725,3026.88711
D1,Carutapera/MA,-1.2016638,-46.0205618,32,133.60053
1,Carvalhos/MG,-22.001667,-44.461667,146,3272.80879
D1,Carvalhos/MG,-22.001667,-44.461667,1,22.41650
1,Carvalhópolis/MG,-21.7773461,-45.8412117,149,4142.34084
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,1652,5412.84404
D1,Casa Branca/SP,-21.7743137,-47.0852175,41,134.33814
1,Casa Grande/MG,-20.7937571,-43.928693,54,2395.74091
D1,Casa Grande/MG,-20.7937571,-43.928693,3,133.09672
1,Casa Nova/BA,-9.1736775,-40.9734475,1615,2226.20442
D1,Casa Nova/BA,-9.1736775,-40.9734475,41,56.51664
1,Casca/RS,-28.5634054,-51.9741902,1100,12153.35322
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,66,2134.54075
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,4360,6036.10588
D1,Cascavel/CE,-4.129666,-38.241178,119,164.74693
1,Cascavel/PR,-24.9554996,-53.4560544,32535,9789.87943
D1,Cascavel/PR,-24.9554996,-53.4560544,650,195.58696
1,Caseara/TO,-9.273159,-49.9576837,430,7901.50680
D1,Caseara/TO,-9.273159,-49.9576837,10,183.75597
1,Caseiros/RS,-28.2721149,-51.6873536,322,10012.43781
D1,Caseiros/RS,-28.2721149,-51.6873536,10,310.94527
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3622,8041.56213
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,99,219.79974
1,Casinhas/PE,-7.744698,-35.7250923,203,1412.86192
D1,Casinhas/PE,-7.744698,-35.7250923,8,55.67929
1,Casserengue/PB,-6.779538,-35.817875,739,9854.64729
D1,Casserengue/PB,-6.779538,-35.817875,15,200.02667
1,Cassilândia/MS,-19.1128242,-51.7345354,2264,10289.97364
D1,Cassilândia/MS,-19.1128242,-51.7345354,65,295.42769
1,Castanhal/PA,-1.2927031,-47.9223903,7245,3564.55811
D1,Castanhal/PA,-1.2927031,-47.9223903,318,156.45679
1,Castanheira/MT,-11.1391946,-58.6088547,443,5063.43582
D1,Castanheira/MT,-11.1391946,-58.6088547,19,217.16768
1,Castanheiras/RO,-11.4277212,-61.9486802,220,7365.24941
D1,Castanheiras/RO,-11.4277212,-61.9486802,5,167.39203
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,862,4372.30535
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,22,111.59016
1,Castelo/ES,-20.6034476,-41.2033505,5185,13736.19096
D1,Castelo/ES,-20.6034476,-41.2033505,95,251.67563
1,Castelândia/GO,-18.089062,-50.220798,272,7983.56325
D1,Castelândia/GO,-18.089062,-50.220798,4,117.40534
1,Castilho/SP,-20.8695636,-51.4877792,1538,7231.86157
D1,Castilho/SP,-20.8695636,-51.4877792,40,188.08483
1,Castro Alves/BA,-12.7616941,-39.4281088,1204,4574.81572
D1,Castro Alves/BA,-12.7616941,-39.4281088,25,94.99202
1,Castro/PR,-24.794072,-49.9972914,7500,10444.37327
D1,Castro/PR,-24.794072,-49.9972914,130,181.03580
1,Cataguases/MG,-21.387426,-42.6957219,4710,6235.10723
D1,Cataguases/MG,-21.387426,-42.6957219,129,170.77045
1,Catalão/GO,-18.1702546,-47.9447082,7876,7096.58236
D1,Catalão/GO,-18.1702546,-47.9447082,266,239.67635
1,Catanduva/SP,-21.1331035,-48.9712817,7957,6495.66928
D1,Catanduva/SP,-21.1331035,-48.9712817,333,271.84339
1,Catanduvas/PR,-25.2043528,-53.154826,664,6530.93341
D1,Catanduvas/PR,-25.2043528,-53.154826,17,167.20763
1,Catanduvas/SC,-27.0689719,-51.660158,1481,13483.24836
D1,Catanduvas/SC,-27.0689719,-51.660158,20,182.08303
1,Catarina/CE,-6.1341578,-39.8795321,630,3018.54248
D1,Catarina/CE,-6.1341578,-39.8795321,16,76.66140
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,68,1861.48371
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,3,82.12428
1,Catas Altas/MG,-20.0744,-43.4075,442,8153.47722
D1,Catas Altas/MG,-20.0744,-43.4075,11,202.91459
1,Catende/PE,-8.6900588,-35.748470825,884,2039.68620
D1,Catende/PE,-8.6900588,-35.748470825,46,106.13752
1,Catiguá/SP,-21.0491485,-49.0578923,540,6874.60216
D1,Catiguá/SP,-21.0491485,-49.0578923,16,203.69192
1,Catingueira/PB,-7.120081,-37.60638,138,2796.35258
D1,Catingueira/PB,-7.120081,-37.60638,5,101.31712
1,Catolândia/BA,-12.315088,-44.8616434,145,4028.89692
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,2949,9610.87212
D1,Catolé do Rocha/PB,-6.340625,-37.746967,45,146.65624
1,Catu/BA,-12.351274,-38.379108,4830,8786.61088
D1,Catu/BA,-12.351274,-38.379108,67,121.88466
1,Catuji/MG,-17.3024568,-41.5168387,428,6840.33882
D1,Catuji/MG,-17.3024568,-41.5168387,2,31.96420
1,Catunda/CE,-4.6494224,-40.2002603,940,9059.36777
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,193,2071.70459
D1,Caturama/BA,-13.3309299,-42.2927623,5,53.67110
1,Caturaí/GO,-16.4473559,-49.4919149,422,8272.88767
D1,Caturaí/GO,-16.4473559,-49.4919149,12,235.24799
1,Caturité/PB,-7.4199652,-36.0207132,199,4082.05128
D1,Caturité/PB,-7.4199652,-36.0207132,3,61.53846
1,Catuti/MG,-15.3597,-42.9628,176,3544.81370
D1,Catuti/MG,-15.3597,-42.9628,3,60.42296
1,Catuípe/RS,-28.255356,-54.013215,630,7240.54706
D1,Catuípe/RS,-28.255356,-54.013215,18,206.87277
1,Caucaia/CE,-3.7300563,-38.6593082,17779,4868.13139
D1,Caucaia/CE,-3.7300563,-38.6593082,695,190.30043
1,Cavalcante/GO,-13.7928414,-47.4568521,243,2498.71465
D1,Cavalcante/GO,-13.7928414,-47.4568521,3,30.84833
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,463,13038.58068
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,7,197.12757
1,Caxambu/MG,-21.9770359,-44.9318289,851,3937.99167
D1,Caxambu/MG,-21.9770359,-44.9318289,12,55.52985
1,Caxias do Sul/RS,-29.1684796,-51.1793861,41681,8055.06222
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,902,174.31602
1,Caxias/MA,-4.8654201,-43.353664,8420,5086.84489
D1,Caxias/MA,-4.8654201,-43.353664,184,111.16146
1,Caxingó/PI,-3.4208396,-41.8925637,138,2531.64557
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,4675,5894.36788
D1,Caçador/SC,-26.77567,-51.0120041,172,216.86231
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,2574,7672.58853
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,61,181.82902
1,Caçapava/SP,-23.099204,-45.707645,5739,6039.90823
D1,Caçapava/SP,-23.099204,-45.707645,161,169.44158
1,Caçu/GO,-18.5637222,-51.1369685,1164,7154.27167
D1,Caçu/GO,-18.5637222,-51.1369685,25,153.65704
1,Caém/BA,-11.0909658,-40.4322187,418,4614.70523
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2080,2815.14766
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,91,123.16271
1,Cedral/MA,-2.000269,-44.528114,187,1748.80763
D1,Cedral/MA,-2.000269,-44.528114,3,28.05574
1,Cedral/SP,-20.9028433,-49.2699665,739,7907.12604
D1,Cedral/SP,-20.9028433,-49.2699665,18,192.59576
1,Cedro de São João/SE,-10.2506778,-36.8816067,819,13850.83714
D1,Cedro de São João/SE,-10.2506778,-36.8816067,15,253.67834
1,Cedro do Abaeté/MG,-19.148333,-45.711389,12,1037.16508
1,Cedro/CE,-6.6065382,-39.0599487,2532,9896.42369
D1,Cedro/CE,-6.6065382,-39.0599487,30,117.25620
1,Cedro/PE,-7.7186318,-39.2363385,1251,10520.56177
D1,Cedro/PE,-7.7186318,-39.2363385,13,109.32638
1,Celso Ramos/SC,-27.6335797,-51.3368111,327,12026.48032
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,732,6800.44593
D1,Centenário do Sul/PR,-22.821497,-51.5951456,23,213.67521
1,Centenário/RS,-27.7633568,-51.989010104551,117,4066.73618
D1,Centenário/RS,-27.7633568,-51.989010104551,1,34.75843
1,Centenário/TO,-8.9586893,-47.3355181,187,6369.20981
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,580,8231.62078
D1,Central de Minas/MG,-18.7612885,-41.3071204,20,283.84899
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,324,1875.00000
D1,Central/BA,-11.135426,-42.1110123,12,69.44444
1,Centralina/MG,-18.5843349,-49.1954739,645,6234.29345
D1,Centralina/MG,-18.5843349,-49.1954739,22,212.64257
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,842,3855.31136
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,8,36.63004
1,Centro do Guilherme/MA,-2.4511749,-46.039127,399,2918.80029
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,2062,12725.25302
D1,Cerejeiras/RO,-13.186987,-60.816836,48,296.22315
1,Ceres/GO,-15.3103568,-49.6032054,2267,10163.18479
D1,Ceres/GO,-15.3103568,-49.6032054,48,215.18874
1,Cerqueira César/SP,-23.0353135,-49.1650519,1158,5735.22857
D1,Cerqueira César/SP,-23.0353135,-49.1650519,25,123.81754
1,Cerquilho/SP,-23.1626556,-47.7433878,3590,7208.54584
D1,Cerquilho/SP,-23.1626556,-47.7433878,74,148.58841
1,Cerrito/RS,-31.8546304,-52.8151659,236,3902.76170
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1011,5669.26485
D1,Cerro Azul/PR,-24.8245108,-49.2615181,35,196.26535
1,Cerro Branco/RS,-29.6359134,-52.949799,183,3888.65278
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,266,2379.03586
D1,Cerro Corá/RN,-6.0412685,-36.3464694,5,44.71872
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,530,4269.71723
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,15,120.84105
1,Cerro Grande/RS,-27.6088939,-53.1663055,212,9233.44948
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1079,7604.48235
D1,Cerro Largo/RS,-28.147498,-54.7383681,18,126.85883
1,Cerro Negro/SC,-27.7966668,-50.8746472,95,3096.47979
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1142,6214.96599
D1,Cesário Lange/SP,-23.226035,-47.954453,37,201.36054
1,Cezarina/GO,-16.9718289,-49.775814,783,8996.89762
D1,Cezarina/GO,-16.9718289,-49.775814,28,321.72814
1,Chalé/MG,-20.0419748,-41.6914563,524,9194.59554
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,480,3440.12040
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,5,35.83459
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,141,4232.96307
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,107,7588.65248
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,119,775.49690
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,2,13.03356
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1411,7253.37994
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,67,344.41988
1,Chapada/RS,-28.0587829,-53.0657459,776,8399.17740
D1,Chapada/RS,-28.0587829,-53.0657459,9,97.41314
1,Chapadinha/MA,-3.7416803,-43.3548006,3418,4262.11110
D1,Chapadinha/MA,-3.7416803,-43.3548006,87,108.48557
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1224,11672.70647
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,13,123.97482
1,Chapadão do Lageado/SC,-27.590507,-49.553879,223,7418.49634
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3144,12155.42239
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,39,150.78291
1,Chapecó/SC,-27.0922364,-52.6166878,32255,14398.71793
D1,Chapecó/SC,-27.0922364,-52.6166878,588,262.48477
1,Charqueada/SP,-22.50958,-47.775468,998,5746.53078
D1,Charqueada/SP,-22.50958,-47.775468,27,155.46727
1,Charqueadas/RS,-29.955012,-51.6249195,4058,9835.66823
D1,Charqueadas/RS,-29.955012,-51.6249195,76,184.20670
1,Charrua/RS,-27.9533747,-52.0312591,285,8763.83764
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1174,8967.99328
D1,Chaval/CE,-3.0339874,-41.2438452,25,190.97090
1,Chavantes/SP,-23.0406405,-49.7071698,533,4292.15655
D1,Chavantes/SP,-23.0406405,-49.7071698,19,153.00370
1,Chaves/PA,-0.164154,-49.987006,503,2100.38417
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,280,10482.96518
D1,Chiador/MG,-22.002778,-43.057222,6,224.63497
1,Chiapetta/RS,-27.923162,-53.9419052,359,9653.13256
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2019,10533.72985
D1,Chopinzinho/PR,-25.8566167,-52.5294107,39,203.47472
1,Chorozinho/CE,-4.3010895,-38.4976923,1581,7798.16514
D1,Chorozinho/CE,-4.3010895,-38.4976923,25,123.31064
1,Chorrochó/BA,-8.9774059,-39.0993132,162,1446.42857
D1,Chorrochó/BA,-8.9774059,-39.0993132,9,80.35714
1,Choró/CE,-4.8435726,-39.1393071,665,4902.32215
D1,Choró/CE,-4.8435726,-39.1393071,9,66.34722
1,Chupinguaia/RO,-12.5528918,-60.9027819,1260,10983.26360
D1,Chupinguaia/RO,-12.5528918,-60.9027819,16,139.47001
1,Chuvisca/RS,-30.7557984,-51.9784928,105,1916.05839
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,334,4933.53028
D1,Chuí/RS,-33.6895237,-53.454704,1,14.77105
1,Chácara/MG,-21.6727567,-43.2206851,190,5963.59071
D1,Chácara/MG,-21.6727567,-43.2206851,8,251.09856
1,Chã Grande/PE,-8.238271,-35.457148,349,1599.81664
D1,Chã Grande/PE,-8.238271,-35.457148,20,91.68004
1,Chã Preta/AL,-9.255605,-36.298334,227,3104.91041
D1,Chã Preta/AL,-9.255605,-36.298334,5,68.39010
1,Chã de Alegria/PE,-7.9959409,-35.2134636,375,2766.30274
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,15,110.65211
1,Cianorte/PR,-23.662036,-52.6103989,5978,7132.28978
D1,Cianorte/PR,-23.662036,-52.6103989,119,141.97767
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,953,7447.05790
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,5,39.07166
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4976,6826.72520
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,104,142.68075
1,Cidelândia/MA,-5.174655,-47.7833531,491,3322.73127
D1,Cidelândia/MA,-5.174655,-47.7833531,4,27.06909
1,Cidreira/RS,-30.1657063,-50.218331,1280,7718.74812
D1,Cidreira/RS,-30.1657063,-50.218331,60,361.81632
