type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cáceres/MT,-16.0658939,-57.6852775,5,5.29796
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,8,317.08284
1,Cândido Mendes/MA,-1.4531117,-45.7273136,22,109.02964
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,3,14.86768
1,Cândido Mota/SP,-22.7434964,-50.38924,17,54.34783
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,17,608.66452
1,Cândido Sales/BA,-15.5037649,-41.2391141,42,166.73945
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,2,13.31735
1,Céu Azul/PR,-25.1484973,-53.8494214,8,67.99830
1,Cícero Dantas/BA,-10.5932265,-38.3834411,4,12.30201
1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.78034
1,Córrego Novo/MG,-19.832223,-42.395833,2,72.17611
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,9,242.98056
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,42.97379
1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.08558
1,Damião/PB,-6.64317595,-35.933835193092264,2,37.52345
1,Damolândia/GO,-16.2548322,-49.3675277,2,68.07352
1,Darcinópolis/TO,-6.7085964,-47.7524283,151,2476.62785
D1,Darcinópolis/TO,-6.7085964,-47.7524283,1,16.40151
1,David Canabarro/RS,-28.3878667,-51.8472645,4,84.38819
1,Davinópolis/MA,-5.5265775,-47.3942217,139,1076.85156
D1,Davinópolis/MA,-5.5265775,-47.3942217,5,38.73567
1,Delfim Moreira/MG,-22.5086783,-45.2792398,7,87.22741
1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,61,117.27161
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,3,5.76746
1,Delta/MG,-19.9769,-47.7711,3,28.48191
1,Demerval Lobão/PI,-5.3640643,-42.673993,171,1237.60585
D1,Demerval Lobão/PI,-5.3640643,-42.673993,1,7.23746
1,Denise/MT,-14.7252735,-57.0480299,4,42.27436
1,Deodápolis/MS,-22.276272,-54.168163,16,123.80068
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,6,62.33766
1,Derrubadas/RS,-27.2657279,-53.8618488,1,35.65062
1,Descalvado/SP,-21.9090404,-47.6203241,14,41.52085
D1,Descalvado/SP,-21.9090404,-47.6203241,1,2.96577
1,Descanso/SC,-26.8246854,-53.5017586,4,48.48485
1,Descoberto/MG,-21.459444,-42.967223,1,19.94813
1,Desterro/PB,-7.2889695,-37.0880761,13,156.68314
1,Diadema/SP,-23.681347,-46.62052,2027,478.19687
D1,Diadema/SP,-23.681347,-46.62052,128,30.19694
1,Diamante do Norte/PR,-22.6565442,-52.8589113,1,19.65795
1,Diamante do Sul/PR,-25.0436147,-52.6800923,13,378.01687
1,Diamante/PB,-7.4261827,-38.2646879,2,30.52503
1,Diamantina/MG,-18.2440862,-43.6006487,10,20.95426
1,Diamantino/MT,-14.4036262,-56.4364488,9,40.83299
D1,Diamantino/MT,-14.4036262,-56.4364488,1,4.53700
1,Dianópolis/TO,-11.624008,-46.819787,2,9.03383
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,150,184.98193
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,4,4.93285
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,6,157.81168
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,5,32.26223
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,2,12.90489
1,Dionísio/MG,-19.841944,-42.776945,5,64.69142
1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.77245
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,32,456.42562
1,Divina Pastora/SE,-10.6783231,-37.1482727,25,486.57065
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,65,1510.22305
1,Divino/MG,-20.6151497,-42.1474733,12,60.20772
1,Divinolândia/SP,-21.6604584,-46.7371151,1,8.97183
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,4,57.97101
1,Divinópolis/MG,-20.1434559,-44.89125,253,106.19989
D1,Divinópolis/MG,-20.1434559,-44.89125,3,1.25929
1,Divisa Alegre/MG,-15.7207751,-41.3442809,5,73.68111
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Dobrada/SP,-21.5180904,-48.3938897,4,44.79785
1,Dois Córregos/SP,-22.3697554,-48.3845315,6,21.96595
D1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
1,Dois Irmãos/RS,-29.58356,-51.089776,10,30.60818
1,Dois Lajeados/RS,-28.984916,-51.8366385,1,29.41176
1,Dois Riachos/AL,-9.384645,-37.096502,14,126.41084
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,5,12.30285
1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.40662
D1,Dolcinópolis/SP,-20.1230736,-50.513261,2,94.56265
1,Dom Aquino/MT,-15.809899,-54.922298,11,134.50721
D1,Dom Aquino/MT,-15.809899,-54.922298,1,12.22793
1,Dom Basílio/BA,-13.7589818,-41.7715676,3,24.59218
1,Dom Bosco/MG,-16.6516044,-46.2677917,3,81.58825
1,Dom Cavati/MG,-19.3744152,-42.1067301,2,39.43218
1,Dom Eliseu/PA,-4.2928111,-47.5559083,461,771.94863
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,6,10.04705
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,13,188.29664
1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.78778
1,Dom Joaquim/MG,-18.967137,-43.2552141,2,47.67580
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,2,49.28536
1,Dom Pedrito/RS,-30.983755,-54.6746483,19,49.40069
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.46330
1,Dom Pedro/MA,-5.0389999,-44.4377854,41,175.58887
1,Domingos Martins/ES,-20.3646483,-40.6585797,175,516.98671
D1,Domingos Martins/ES,-20.3646483,-40.6585797,3,8.86263
1,Domingos Mourão/PI,-4.2544732,-41.2722903,1,22.96211
1,Dona Emma/SC,-26.9849398,-49.7265136,4,96.47853
1,Dona Inês/PB,-6.6032239,-35.627146,5,47.83316
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.34610
1,Dores do Indaiá/MG,-19.4636451,-45.60166,2,14.83349
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,15,222.25515
1,Doresópolis/MG,-20.287222,-45.903056,1,65.48788
1,Dormentes/PE,-8.441163,-40.766168,36,190.39560
1,Douradina/MS,-22.0402812,-54.6118292,73,1232.27549
D1,Douradina/MS,-22.0402812,-54.6118292,1,16.88049
1,Douradina/PR,-23.3847331,-53.2932989,4,45.72996
1,Dourado/SP,-22.1124638,-48.3151079,14,157.78204
1,Dourados/MS,-22.2206145,-54.812208,1197,536.89409
D1,Dourados/MS,-22.2206145,-54.812208,5,2.24267
1,Doutor Camargo/PR,-23.5575611,-52.2185546,3,50.17561
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,6,131.89712
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,2,43.96571
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.28593
1,Doutor Severiano/RN,-6.0948339,-38.3748,8,113.05822
D1,Doutor Severiano/RN,-6.0948339,-38.3748,1,14.13228
1,Dracena/SP,-21.4835523,-51.5334408,40,85.48287
D1,Dracena/SP,-21.4835523,-51.5334408,2,4.27414
1,Duartina/SP,-22.414562,-49.408355,14,112.49498
1,Duas Barras/RJ,-22.0522519,-42.5194705,6,52.21023
1,Duas Estradas/PB,-6.6883382,-35.4175255,36,1001.11235
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,5,106.70081
1,Dumont/SP,-21.2391417,-47.9747665,6,60.80259
1,Duque Bacelar/MA,-4.1542795,-42.946096,96,845.88951
D1,Duque Bacelar/MA,-4.1542795,-42.946096,2,17.62270
1,Duque de Caxias/RJ,-22.7896225,-43.309929,2218,241.19287
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,341,37.08150
1,Durandé/MG,-20.203611,-41.798055,2,25.50695
1,Dário Meira/BA,-14.4332181,-39.9028712,17,158.73016
D1,Dário Meira/BA,-14.4332181,-39.9028712,1,9.33707
1,Echaporã/SP,-22.4325855,-50.2037693,2,32.77614
1,Ecoporanga/ES,-18.3720918,-40.8321351,81,353.35689
D1,Ecoporanga/ES,-18.3720918,-40.8321351,5,21.81215
1,Edéia/GO,-17.3407253,-49.9292351,9,72.74491
D1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,241,683.24214
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,110,325.36678
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,2,5.91576
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,23,55.71031
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/SP,-24.522583,-48.1093489,16,103.26578
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,31,212.29968
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,2,13.69675
1,Elias Fausto/SP,-23.0416538,-47.3718002,18,101.28292
D1,Elias Fausto/SP,-23.0416538,-47.3718002,1,5.62683
1,Elisiário/SP,-21.1673392,-49.1111015,1,27.38976
1,Elói Mendes/MG,-21.6094466,-45.5660211,9,32.05585
1,Emas/PB,-7.1071447,-37.7155578,1,28.39296
1,Embaúba/SP,-20.9819513,-48.837455,10,407.83034
1,Embu das Artes/SP,-23.6495294,-46.8528497,857,313.08681
D1,Embu das Artes/SP,-23.6495294,-46.8528497,69,25.20769
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,191,275.27564
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,10,14.41234
1,Emilianópolis/SP,-21.831436,-51.483168,4,124.45551
1,Encantado/RS,-29.2392716,-51.8744817,89,391.96688
D1,Encantado/RS,-29.2392716,-51.8744817,3,13.21237
1,Encanto/RN,-6.1107477,-38.3050953,15,266.05179
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,9,34.77992
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1,3.86444
1,Encruzilhada/BA,-15.5322113,-40.9072488,43,252.85193
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.14286
1,Engenheiro Caldas/MG,-19.201389,-42.046944,4,35.92599
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,25,120.34853
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.80834
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,24,171.40409
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2,14.28367
1,Entre Folhas/MG,-19.6259301,-42.2321332,1,18.62197
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,21,752.14900
1,Entre Rios/BA,-11.9423743,-38.0836985,48,114.88751
1,Entre Rios/SC,-26.7236463,-52.5638445,113,3527.94255
D1,Entre Rios/SC,-26.7236463,-52.5638445,2,62.44146
1,Entre-Ijuís/RS,-28.361628,-54.2670019,8,94.39528
1,Enéas Marques/PR,-25.9435584,-53.1637539,1,16.77571
1,Epitaciolândia/AC,-11.0289439,-68.7411519,119,646.35272
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,4,21.72614
1,Equador/RN,-6.89071355,-36.66447219982531,6,99.25558
1,Erebango/RS,-27.8542708,-52.3029274,4,133.73454
1,Erechim/RS,-27.6350143,-52.2737288,380,358.95789
D1,Erechim/RS,-27.6350143,-52.2737288,2,1.88925
1,Ererê/CE,-6.0311304,-38.3482173,44,611.28091
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,1,48.47310
1,Ernestina/RS,-28.498434,-52.5702451,4,126.26263
1,Erval Grande/RS,-27.3910282,-52.5703742,12,246.96440
1,Erval Velho/SC,-27.2747859,-51.4429712,1,22.66546
1,Ervália/MG,-20.8400156,-42.653352,7,37.04684
1,Escada/PE,-8.3594071,-35.2232683,192,278.76588
D1,Escada/PE,-8.3594071,-35.2232683,20,29.03811
1,Esmeralda/RS,-28.0543707,-51.1921896,2,60.93845
1,Esmeraldas/MG,-19.7613111,-44.3145945,44,62.36535
1,Espera Feliz/MG,-20.6494192,-41.9080693,45,180.35349
1,Esperantina/PI,-3.8950963,-42.2370595,249,626.62003
D1,Esperantina/PI,-3.8950963,-42.2370595,6,15.09928
1,Esperantina/TO,-5.3658232,-48.5368181,28,254.63805
1,Esperantinópolis/MA,-4.8751875,-44.8801032,386,2238.84925
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,7,40.60089
1,Esperança do Sul/RS,-27.3617442,-53.9909736,12,410.11620
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,1,34.17635
1,Esperança/PB,-7.018517,-35.852193,150,454.44906
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,37,114.28924
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,2,6.17780
1,Espinosa/MG,-14.9232007,-42.8093337,7,22.13999
D1,Espinosa/MG,-14.9232007,-42.8093337,1,3.16286
1,Esplanada/BA,-11.800614,-37.9453,6,16.11301
1,Espumoso/RS,-28.7256962,-52.8453751,16,102.64306
D1,Espumoso/RS,-28.7256962,-52.8453751,1,6.41519
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,21,47.37198
1,Espírito Santo/RN,-6.3317917,-35.3096508,12,114.23132
1,Estação/RS,-27.9128965,-52.2606058,16,268.54649
1,Esteio/RS,-29.8511627,-51.1778852,60,72.11365
D1,Esteio/RS,-29.8511627,-51.1778852,4,4.80758
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,8,70.77141
1,Estiva/MG,-22.4638686,-46.0182101,20,176.14937
D1,Estiva/MG,-22.4638686,-46.0182101,1,8.80747
1,Estreito/MA,-6.5583016,-47.4432212,389,927.38283
D1,Estreito/MA,-6.5583016,-47.4432212,2,4.76804
1,Estrela Dalva/MG,-21.741666,-42.460833,10,426.80324
D1,Estrela Dalva/MG,-21.741666,-42.460833,1,42.68032
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,30,356.33686
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,12,65.91596
1,Estrela do Norte/GO,-13.8687665,-49.0690546,1,30.53435
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1,12.53447
1,Estrela/RS,-29.5010545,-51.962226,185,542.26756
D1,Estrela/RS,-29.5010545,-51.962226,1,2.93118
1,Estância Velha/RS,-29.6529666,-51.1719687,37,73.96745
1,Estância/SE,-11.2682255,-37.4378341,353,510.23358
D1,Estância/SE,-11.2682255,-37.4378341,7,10.11795
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,4,42.68488
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,9,14.85516
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1,1.65057
1,Eugenópolis/MG,-21.0968165,-42.1850985,15,133.03769
1,Eunápolis/BA,-16.3722412,-39.575704,297,261.95096
D1,Eunápolis/BA,-16.3722412,-39.575704,4,3.52796
1,Eusébio/CE,-3.8889838,-38.4546585,1072,1999.32858
D1,Eusébio/CE,-3.8889838,-38.4546585,26,48.49118
1,Extrema/MG,-22.8549109,-46.3190079,224,618.35749
D1,Extrema/MG,-22.8549109,-46.3190079,4,11.04210
1,Extremoz/RN,-5.7092903,-35.3058914,174,608.75345
D1,Extremoz/RN,-5.7092903,-35.3058914,5,17.49292
1,Exu/PE,-7.515434,-39.722015,5,15.71092
D1,Exu/PE,-7.515434,-39.722015,1,3.14218
1,Fagundes/PB,-7.3577473,-35.7839735,19,168.84386
D1,Fagundes/PB,-7.3577473,-35.7839735,2,17.77304
1,Faina/GO,-15.4458005,-50.3633826,1,15.08978
1,Faria Lemos/MG,-20.8051202,-42.0127393,7,215.98272
D1,Faria Lemos/MG,-20.8051202,-42.0127393,1,30.85467
1,Farias Brito/CE,-6.9272823,-39.5714222,78,401.02828
D1,Farias Brito/CE,-6.9272823,-39.5714222,3,15.42416
1,Faro/PA,-1.1091625500000002,-57.800250715708856,14,194.60662
1,Farroupilha/RS,-29.22647,-51.3468188,338,467.29618
D1,Farroupilha/RS,-29.22647,-51.3468188,4,5.53013
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.52911
1,Fartura/SP,-23.390039,-49.5109023,10,62.35969
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,32,299.99063
1,Faxinal/PR,-24.001065,-51.3223237,3,17.39030
1,Faxinalzinho/RS,-27.4240501,-52.6738684,24,1036.71706
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,112,111.76641
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,7,6.98540
1,Fazenda Vilanova/RS,-29.588511,-51.821714,7,154.42312
1,Feijó/AC,-8.1648652,-70.3539579,76,218.51639
D1,Feijó/AC,-8.1648652,-70.3539579,4,11.50086
1,Feira Grande/AL,-9.8944239,-36.6793255,40,180.45656
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,12,141.11007
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1,11.75917
1,Feira Nova/PE,-7.9481471,-35.3871681,198,894.67263
D1,Feira Nova/PE,-7.9481471,-35.3871681,10,45.18549
1,Feira Nova/SE,-10.2629878,-37.3131265,5,89.54155
1,Feira de Santana/BA,-12.2578934,-38.9598047,1006,163.61129
D1,Feira de Santana/BA,-12.2578934,-38.9598047,19,3.09007
1,Felipe Guerra/RN,-5.5979694,-37.6961704,39,651.62907
1,Feliz Deserto/AL,-10.292494,-36.3028583,8,168.27934
D1,Feliz Deserto/AL,-10.292494,-36.3028583,2,42.06984
1,Feliz Natal/MT,-12.3802463,-54.9389793,9,63.41601
1,Feliz/RS,-29.4508908,-51.307713,13,95.96221
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
1,Fernando Falcão/MA,-6.1512461,-44.9022436,87,839.76834
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,5,163.71971
1,Fernando Prestes/SP,-21.266061,-48.687384,5,86.46031
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,74,2417.51062
1,Fernandópolis/SP,-20.2825647,-50.2500762,174,251.75068
D1,Fernandópolis/SP,-20.2825647,-50.2500762,2,2.89369
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,612,315.01575
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,57,29.33970
1,Ferreira Gomes/AP,0.8580838,-51.1814,178,2287.91774
D1,Ferreira Gomes/AP,0.8580838,-51.1814,2,25.70694
1,Ferreiros/PE,-7.449667,-35.2426004,82,676.40023
D1,Ferreiros/PE,-7.449667,-35.2426004,5,41.24392
1,Ferros/MG,-19.234984,-43.019542,7,71.28310
1,Fervedouro/MG,-20.7292242,-42.2785942,5,45.42977
D1,Fervedouro/MG,-20.7292242,-42.2785942,1,9.08595
1,Figueira/PR,-23.8481018,-50.4059875,2,25.74003
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.62049
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.62049
1,Figueirópolis/TO,-12.1347916,-49.1737141,15,285.00855
D1,Figueirópolis/TO,-12.1347916,-49.1737141,1,19.00057
1,Filadélfia/BA,-10.7418885,-40.1304175,12,73.27349
D1,Filadélfia/BA,-10.7418885,-40.1304175,1,6.10612
1,Filadélfia/TO,-7.3395833,-47.496372,36,406.50407
1,Firmino Alves/BA,-14.9871017,-39.9242157,1,17.80310
1,Firminópolis/GO,-16.5753264,-50.3011286,2,15.04664
1,Flexeiras/AL,-9.2788679,-35.7235246,80,625.48866
D1,Flexeiras/AL,-9.2788679,-35.7235246,1,7.81861
1,Floreal/SP,-20.6767063,-50.1455638,5,171.40898
1,Flores da Cunha/RS,-29.030129,-51.1833349,37,120.34477
1,Flores de Goiás/GO,-14.4580291,-47.0395396,1,6.03974
1,Flores do Piauí/PI,-7.7945002,-42.9262287,1,22.40645
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,1,22.40645
1,Flores/PE,-7.862025,-37.9742806,9,39.78076
1,Floresta Azul/BA,-14.8602238,-39.6561384,16,150.53156
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,29,142.82900
1,Floresta do Piauí/PI,-7.4679466,-41.800522,3,117.27912
1,Floresta/PE,-8.5998918,-38.5706775,29,88.21829
D1,Floresta/PE,-8.5998918,-38.5706775,2,6.08402
1,Floresta/PR,-23.6144046,-52.0819003,2,29.52465
1,Florestal/MG,-19.8878705,-44.4314766,8,107.22423
1,Florestópolis/PR,-22.8663942,-51.3905121,5,47.40235
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,15,849.37712
1,Floriano/PI,-6.7726534,-43.0070616,100,166.84742
D1,Floriano/PI,-6.7726534,-43.0070616,4,6.67390
1,Florianópolis/SC,-27.5973002,-48.5496098,943,188.23370
D1,Florianópolis/SC,-27.5973002,-48.5496098,9,1.79650
1,Florânia/RN,-6.1268685,-36.8183238,9,98.72751
1,Flórida Paulista/SP,-21.614061,-51.1729548,13,88.79781
1,Fonte Boa/AM,-2.55,-66.91321428571428,369,2095.51934
D1,Fonte Boa/AM,-2.55,-66.91321428571428,13,73.82588
1,Fontoura Xavier/RS,-28.981655,-52.344455,9,87.34472
1,Formiga/MG,-20.4648425,-45.4266753,42,62.05399
1,Formigueiro/RS,-29.9982245,-53.5029931,76,1140.45618
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,45,235.73786
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1,5.23862
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,7,27.35337
1,Formosa/GO,-15.5492443,-47.3301212,99,81.40309
D1,Formosa/GO,-15.5492443,-47.3301212,3,2.46676
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,49,265.72668
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1,5.42299
1,Forquilha/CE,-3.799447,-40.263405,70,289.04121
D1,Forquilha/CE,-3.799447,-40.263405,5,20.64580
1,Forquilhinha/SC,-28.7487602,-49.4737661,35,130.63113
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,28,221.67683
1,Fortaleza/CE,-3.7304512,-38.5217989,30863,1156.20254
D1,Fortaleza/CE,-3.7304512,-38.5217989,2915,109.20294
1,Fortim/CE,-4.451256,-37.798056,57,345.87379
1,Fortuna/MA,-5.7331469,-44.154276,76,488.68313
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,168,64.98228
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,4,1.54720
1,Foz do Jordão/PR,-25.7377144,-52.1209188,21,451.61290
1,Fraiburgo/SC,-27.023288,-50.919978,20,54.88022
1,Franca/SP,-20.5381768,-47.4009795,102,28.87989
D1,Franca/SP,-20.5381768,-47.4009795,6,1.69882
1,Francinópolis/PI,-6.3962771,-42.2635654,11,205.68437
1,Francisco Alves/PR,-24.0694395,-53.844348,2,33.07972
1,Francisco Ayres/PI,-6.6217571,-42.6941944,2,45.99816
1,Francisco Badaró/MG,-16.9917524,-42.350899,1,9.67867
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,63,69.16009
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,2,2.19556
1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.41076
1,Francisco Morato/SP,-23.2817308,-46.7448996,670,381.01954
D1,Francisco Morato/SP,-23.2817308,-46.7448996,35,19.90401
1,Francisco Santos/PI,-6.9944754,-41.1345548,8,85.84612
1,Francisco Sá/MG,-16.4777211,-43.4942587,6,22.83366
1,Franco da Rocha/SP,-23.3328038,-46.724446,587,379.96233
D1,Franco da Rocha/SP,-23.3328038,-46.724446,54,34.95394
1,Frecheirinha/CE,-3.755572,-40.818019,69,490.33542
D1,Frecheirinha/CE,-3.755572,-40.818019,3,21.31893
1,Frederico Westphalen/RS,-27.35711,-53.3964117,48,153.29097
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,1,3.19356
1,Frei Gaspar/MG,-18.0633426,-41.4300673,2,34.01361
1,Frei Inocêncio/MG,-18.563076,-41.9064881,18,187.28540
1,Frei Martinho/PB,-6.4033643,-36.4535139,1,33.45601
1,Frei Miguelinho/PE,-7.9433019,-35.920939,48,310.53891
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,4,25.87824
1,Frei Paulo/SE,-10.549956,-37.5356071,27,175.08592
D1,Frei Paulo/SE,-10.549956,-37.5356071,1,6.48466
1,Fronteira/MG,-20.286111,-49.202778,1,5.52395
1,Fronteiras/PI,-7.088607,-40.6147253,33,283.87097
1,Frutal/MG,-20.0220064,-48.9280076,23,38.65806
D1,Frutal/MG,-20.0220064,-48.9280076,1,1.68079
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,5,122.91052
1,Fundão/ES,-19.9332174,-40.4049674,197,915.89567
D1,Fundão/ES,-19.9332174,-40.4049674,9,41.84295
1,Fátima do Sul/MS,-22.3750499,-54.516698,187,974.51665
1,Fátima/BA,-10.5944103,-38.2118405,2,11.17943
1,Fátima/TO,-10.7575656,-48.9031328,12,312.90743
D1,Fátima/TO,-10.7575656,-48.9031328,1,26.07562
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,2,72.04611
1,Gado Bravo/PB,-7.5830516,-35.7914371,49,589.22559
D1,Gado Bravo/PB,-7.5830516,-35.7914371,1,12.02501
1,Galiléia/MG,-19.0008674,-41.5383935,1,14.66921
1,Galinhos/RN,-5.0923928,-36.2744827,5,179.46877
1,Galvão/SC,-26.4553595,-52.6869755,6,208.84093
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,4,104.76689
1,Gameleira/PE,-8.579803,-35.384573,94,302.71802
D1,Gameleira/PE,-8.579803,-35.384573,9,28.98364
1,Gandu/BA,-13.7448138,-39.4844732,182,561.67639
D1,Gandu/BA,-13.7448138,-39.4844732,3,9.25840
1,Garanhuns/PE,-8.8905889,-36.4930896,275,196.72647
D1,Garanhuns/PE,-8.8905889,-36.4930896,20,14.30738
1,Gararu/SE,-9.9688996,-37.0827962,5,43.08859
D1,Gararu/SE,-9.9688996,-37.0827962,1,8.61772
1,Garibaldi/RS,-29.2562253,-51.5269167,437,1246.07927
D1,Garibaldi/RS,-29.2562253,-51.5269167,5,14.25720
1,Garopaba/SC,-28.0274798,-48.6240197,8,34.66505
D1,Garopaba/SC,-28.0274798,-48.6240197,1,4.33313
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,256,982.12230
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,5,19.18208
1,Garuva/SC,-26.0294904,-48.8545202,12,66.13392
D1,Garuva/SC,-26.0294904,-48.8545202,1,5.51116
1,Garça/SP,-22.2125766,-49.6547994,16,36.04415
1,Gaspar/SC,-26.9307306,-48.9566824,62,89.03057
