type,name,lat,lon,total,total_per_100k_inhabitants
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,136,5261.12186
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,1,38.68472
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,80,3618.27227
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,273,2303.21438
D1,Brasilândia/MS,-21.255575,-52.0365617,5,42.18341
1,Brasiléia/AC,-11.0010413,-68.7487894,1812,6786.00854
D1,Brasiléia/AC,-11.0010413,-68.7487894,27,101.11602
1,Brasnorte/MT,-12.1227151,-58.0050109,846,4200.59583
D1,Brasnorte/MT,-12.1227151,-58.0050109,8,39.72195
1,Brasília de Minas/MG,-16.2075114,-44.430559,493,1521.37016
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,289820,9486.28037
D1,Brasília/DF,-15.7934036,-47.8823172,4757,155.70435
1,Brazabrantes/GO,-16.4291635,-49.3858216,227,6059.79712
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,465,3226.92575
D1,Brazópolis/MG,-22.4742842,-45.6165577,15,104.09438
1,Braço do Norte/SC,-28.2728633,-49.1622712,5030,14848.27016
D1,Braço do Norte/SC,-28.2728633,-49.1622712,44,129.88546
1,Braço do Trombudo/SC,-27.358578,-49.882145,327,8676.04139
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,183,3187.59798
D1,Braúna/SP,-21.5015319,-50.3175246,7,121.92998
1,Braúnas/MG,-19.055556,-42.716111,89,1866.21933
D1,Braúnas/MG,-19.055556,-42.716111,3,62.90627
1,Brejetuba/ES,-20.1465817,-41.2902303,1033,8312.54526
D1,Brejetuba/ES,-20.1465817,-41.2902303,3,24.14098
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,155,2808.47980
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,6,108.71535
1,Brejinho/PE,-7.3482153,-37.28538,328,4380.34188
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,591,4621.88160
D1,Brejinho/RN,-6.1957907,-35.3583019,5,39.10221
1,Brejo Alegre/SP,-21.1671191,-50.1850393,176,6092.07338
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,9,311.52648
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,703,9541.25950
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,5,67.86102
1,Brejo Grande/SE,-10.4287358,-36.4667918,238,2849.27571
D1,Brejo Grande/SE,-10.4287358,-36.4667918,9,107.74572
1,Brejo Santo/CE,-7.4909841,-38.9859152,3356,6733.27716
D1,Brejo Santo/CE,-7.4909841,-38.9859152,31,62.19654
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1291,2520.25378
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,37,72.23036
1,Brejo de Areia/MA,-4.3316785,-45.5833334,267,2962.05902
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,2,22.18771
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1106,7785.44277
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,13,91.51063
1,Brejo do Piauí/PI,-8.207583,-42.8359849,40,1039.50104
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,204,3155.94059
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,708,1931.73447
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,126,1186.66416
D1,Brejolândia/BA,-12.4843845,-43.9611861,7,65.92579
1,Brejão/PE,-9.029146,-36.566034,126,1402.02515
D1,Brejão/PE,-9.029146,-36.566034,3,33.38155
1,Brejões/BA,-13.1033754,-39.7909837,433,3044.57882
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,442,656.44864
D1,Breu Branco/PA,-3.7785073,-49.5684795,29,43.07016
1,Breves/PA,-1.68036,-50.479085,3577,3456.13883
D1,Breves/PA,-1.68036,-50.479085,101,97.58737
1,Britânia/GO,-15.2427599,-51.1602061,334,5761.60083
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,152,2978.05643
1,Brodowski/SP,-20.984532,-47.657217,1181,4672.23167
D1,Brodowski/SP,-20.984532,-47.657217,28,110.77264
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,52,513.32675
1,Brotas/SP,-22.2840884,-48.1267265,291,1181.19825
D1,Brotas/SP,-22.2840884,-48.1267265,11,44.65011
1,Brumadinho/MG,-20.143611,-44.2,2100,5164.01908
D1,Brumadinho/MG,-20.143611,-44.2,30,73.77170
1,Brumado/BA,-14.29507325,-41.659307508575985,4799,7127.05131
D1,Brumado/BA,-14.29507325,-41.659307508575985,47,69.80025
1,Brunópolis/SC,-27.310953,-50.837585,91,3842.90541
1,Brusque/SC,-27.0964628,-48.9136323,16597,12053.97672
D1,Brusque/SC,-27.0964628,-48.9136323,131,95.14195
1,Brás Pires/MG,-20.8483109,-43.2430524,99,2306.07966
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,275,2502.04713
D1,Bueno Brandão/MG,-22.441976,-46.3517971,7,63.68847
1,Buenos Aires/PE,-7.7218931,-35.326587,86,652.00910
D1,Buenos Aires/PE,-7.7218931,-35.326587,12,90.97801
1,Buenópolis/MG,-17.8756607,-44.1749365,146,1410.21926
D1,Buenópolis/MG,-17.8756607,-44.1749365,5,48.29518
1,Buerarema/BA,-14.9571177,-39.3008035,982,5364.36141
D1,Buerarema/BA,-14.9571177,-39.3008035,28,152.95532
1,Bugre/MG,-19.4257687,-42.2556,286,7180.51720
D1,Bugre/MG,-19.4257687,-42.2556,8,200.85363
1,Bujari/AC,-9.8309656,-67.9520886,583,5595.00960
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,895,3041.42454
D1,Bujaru/PA,-1.5169239,-48.0410699,26,88.35423
1,Buri/SP,-23.79849,-48.598924,772,3866.76684
D1,Buri/SP,-23.79849,-48.598924,18,90.15778
1,Buritama/SP,-21.0664017,-50.1448077,1229,7111.85695
D1,Buritama/SP,-21.0664017,-50.1448077,35,202.53458
1,Buriti Alegre/GO,-18.1377879,-49.0404411,503,5303.66934
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,13,137.07296
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1019,4256.65232
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,123,4967.68982
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,389,3383.49135
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,849,4286.36341
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.58464
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,330,3993.22362
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,717,2489.75623
D1,Buriti/MA,-3.9430944,-42.9244281,5,17.36232
1,Buriticupu/MA,-4.3227472,-46.4516989,2668,3655.64584
D1,Buriticupu/MA,-4.3227472,-46.4516989,23,31.51419
1,Buritinópolis/GO,-14.4589282,-46.4293104,75,2284.49589
1,Buritirama/BA,-10.7148421,-43.6362327,596,2801.27844
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,244,1577.55221
D1,Buritirana/MA,-5.5897455,-47.0148915,10,64.65378
1,Buritis/MG,-15.621389,-46.423889,664,2654.61960
D1,Buritis/MG,-15.621389,-46.423889,8,31.98337
1,Buritis/RO,-10.2054937,-63.8281954,3145,7793.14104
D1,Buritis/RO,-10.2054937,-63.8281954,33,81.77223
1,Buritizal/SP,-20.1933264,-47.7097165,107,2370.40319
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,562,1998.50645
D1,Buritizeiro/MG,-17.3667765,-44.9647781,16,56.89698
1,Butiá/RS,-30.1256795,-51.9692224,769,3670.29401
D1,Butiá/RS,-30.1256795,-51.9692224,26,124.09317
1,Buíque/PE,-8.6239732,-37.157296,1205,2045.18067
D1,Buíque/PE,-8.6239732,-37.157296,17,28.85317
1,Bálsamo/SP,-20.7343722,-49.5807484,771,8436.37159
D1,Bálsamo/SP,-20.7343722,-49.5807484,31,339.20560
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,43,4.87564
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,6,0.68032
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,357,10.69709
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,17,0.50939
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,753,18.16823
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,53,1.27877
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,141,16.67197
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,10788,72.53381
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,148,0.99509
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,10460,114.54129
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,30,0.32851
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3581,89.10953
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,113,2.81189
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,292,4.16052
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,13,0.18523
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,85,1.20138
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,12,0.16961
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,7274,34.36191
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,274,1.29436
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,431,15.50925
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,6,0.21591
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1713,49.16105
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,101,2.89858
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1158,13.46063
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,56,0.65095
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,1004,24.98677
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,12,0.29865
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,944,9.87750
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,10,0.10463
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,279,8.52370
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,4,0.12220
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,7434,65.01686
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,108,0.94455
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,573,3.31886
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,6,0.03475
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,850,24.23826
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,15,0.42773
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,513,28.86523
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,5,0.28134
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2430,401.14831
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,10,1.65082
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,1717,15.09153
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,18,0.15821
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,15625,218.08042
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,32,0.44663
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,427,18.57575
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,3,0.13051
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,4843,10.54682
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,56,0.12195
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,323,20.53576
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,5,0.31789
1,Caapiranga/AM,-3.3188884,-61.2096404,527,3967.47723
D1,Caapiranga/AM,-3.3188884,-61.2096404,18,135.51156
1,Caaporã/PB,-7.510234,-34.9154114,1279,5825.55227
D1,Caaporã/PB,-7.510234,-34.9154114,20,91.09542
1,Caarapó/MS,-22.6349267,-54.8240903,1957,6396.88818
D1,Caarapó/MS,-22.6349267,-54.8240903,17,55.56827
1,Caatiba/BA,-14.9782759,-40.4092325,518,7983.97041
D1,Caatiba/BA,-14.9782759,-40.4092325,6,92.47842
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,281,1485.90767
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,256,4522.16923
1,Cabeceira Grande/MG,-16.0297,-47.0906,125,1788.78077
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,312,2935.08937
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,65.85136
1,Cabeceiras/GO,-15.7995459,-46.9264991,121,1503.85285
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,5149,7487.60307
D1,Cabedelo/PB,-6.97324,-34.8351609,100,145.41859
1,Cabixi/RO,-13.4956065,-60.5424442,437,8423.28450
D1,Cabixi/RO,-13.4956065,-60.5424442,9,173.47726
1,Cabo Frio/RJ,-22.8804369,-42.0189227,7190,3120.95773
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,317,137.59994
1,Cabo Verde/MG,-21.4743338,-46.3964995,241,1712.25577
D1,Cabo Verde/MG,-21.4743338,-46.3964995,3,21.31439
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2872,1374.53097
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,317,151.71529
1,Cabreúva/SP,-23.3075813,-47.1324417,2230,4422.05874
D1,Cabreúva/SP,-23.3075813,-47.1324417,53,105.09826
1,Cabrobó/PE,-8.5083701,-39.3106961,1085,3144.65409
D1,Cabrobó/PE,-8.5083701,-39.3106961,11,31.88129
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,149,3511.66627
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,1,23.56823
1,Cacaulândia/RO,-10.3380043,-62.9007231,284,4530.22811
D1,Cacaulândia/RO,-10.3380043,-62.9007231,4,63.80603
1,Cacequi/RS,-29.8838059,-54.8273443,126,1014.24777
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,920,7263.54019
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,13,102.63698
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,220,2739.38488
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,4,49.80700
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,101,3732.44642
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,191,2015.19308
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,968,2882.58241
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,23,68.49111
1,Cachoeira da Prata/MG,-19.524723,-44.453056,170,4734.05737
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,32,2384.50075
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,365,3152.25840
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,4,34.54530
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,5,52.95488
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,340,1412.89894
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,542,1566.06663
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2742,3349.25308
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,35,42.75122
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,383,3716.64241
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,11,106.74430
1,Cachoeira/BA,-12.5998256,-38.9665918,781,2326.68990
D1,Cachoeira/BA,-12.5998256,-38.9665918,15,44.68675
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1835,3094.27854
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,60,101.17532
1,Cachoeirinha/PE,-8.4906364,-36.2338963,334,1629.18882
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,6781,5166.86986
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,171,130.29564
1,Cachoeirinha/TO,-6.118647,-47.9208885,113,4947.46060
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,16804,7979.52410
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,328,155.75362
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,23,622.46279
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,756,4400.97800
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,18,104.78519
1,Cacimbas/PB,-7.2125451,-37.0593398,121,1680.78900
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,388,3563.22895
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,194,3823.41348
D1,Cacique Doble/RS,-27.7700117,-51.6616409,1,19.70832
1,Cacoal/RO,-11.4333,-61.4420502,7658,8915.74401
D1,Cacoal/RO,-11.4333,-61.4420502,102,118.75240
1,Caconde/SP,-21.527995,-46.643659,676,3556.21022
D1,Caconde/SP,-21.527995,-46.643659,5,26.30333
1,Caculé/BA,-14.4990734,-42.2233006,575,2468.76476
D1,Caculé/BA,-14.4990734,-42.2233006,8,34.34803
1,Caetanos/BA,-14.3387456,-40.9085971,356,2437.02081
D1,Caetanos/BA,-14.3387456,-40.9085971,4,27.38226
1,Caetanópolis/MG,-19.2947496,-44.4138386,531,4519.53358
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1190,2329.63333
D1,Caetité/BA,-14.0691776,-42.4852428,8,15.66140
1,Caeté/MG,-19.897777,-43.670278,981,2177.72549
D1,Caeté/MG,-19.897777,-43.670278,30,66.59711
1,Caetés/PE,-8.7728788,-36.6255835,911,3151.81290
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,667,3602.87366
D1,Cafarnaum/BA,-11.691399,-41.468823,10,54.01610
1,Cafeara/PR,-22.78905,-51.714195,145,4908.59851
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,1031,5586.25921
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,538,3015.18803
D1,Cafelândia/SP,-21.8054355,-49.6030627,19,106.48434
1,Cafezal do Sul/PR,-23.900508,-53.512418,118,2943.37740
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,51,1216.31290
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,82,1479.87728
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,540,2826.18935
D1,Caiapônia/GO,-16.9538779,-51.8090761,8,41.86947
1,Caibaté/RS,-28.290475,-54.645407,36,746.42339
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,239,3898.85808
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,7276,10646.29882
D1,Caicó/RN,-6.4594544,-37.0971911,84,122.90944
1,Caieiras/SP,-23.3644621,-46.7484765,4534,4411.57869
D1,Caieiras/SP,-23.3644621,-46.7484765,135,131.35490
1,Cairu/BA,-13.4860505,-39.0455744,866,4699.62555
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,165,2774.97477
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,166,2530.10212
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,4,60.96632
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,118,3176.31225
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,3,80.75370
1,Caiçara/PB,-6.6146866,-35.4681434,510,7092.19858
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,276,5872.34043
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,2164,2776.70850
D1,Cajamar/SP,-23.3561111,-46.8769444,89,114.19919
1,Cajapió/MA,-2.8778715,-44.6746871,56,499.28673
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2454,8612.33944
D1,Cajati/SP,-24.7272376,-48.1077914,49,171.96603
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,25,699.69214
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,4409,7078.29633
D1,Cajazeiras/PB,-6.8897849,-38.5570389,79,126.82817
1,Cajazeirinhas/PB,-6.961442,-37.7993733,86,2683.30733
1,Cajobi/SP,-20.8776238,-48.8106972,424,4001.51000
D1,Cajobi/SP,-20.8776238,-48.8106972,12,113.25028
1,Cajueiro da Praia/PI,-2.931114,-41.340801,447,5824.86317
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,12,156.37217
1,Cajueiro/AL,-9.399589,-36.1524309,408,1912.70920
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,180,4529.44137
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,543,2057.36369
D1,Cajuru/SP,-21.2759978,-47.3046035,18,68.19990
1,Caldas Brandão/PB,-7.1027959,-35.3254676,380,6285.14720
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,5,82.69931
1,Caldas Novas/GO,-17.745,-48.625,4884,5240.56826
D1,Caldas Novas/GO,-17.745,-48.625,86,92.27864
1,Caldas/MG,-21.923611,-46.386111,381,2620.17743
D1,Caldas/MG,-21.923611,-46.386111,12,82.52527
1,Caldazinha/GO,-16.7116649,-49.0012601,136,3534.30353
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,197,3407.71493
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,1,17.29805
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,518,3868.26973
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,4,29.87081
1,Califórnia/PR,-23.6672543,-51.3554556,470,5461.30607
D1,Califórnia/PR,-23.6672543,-51.3554556,9,104.57820
1,Calmon/SC,-26.6023644,-51.0992893,18,539.73013
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,339,5898.72977
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,218,1978.58050
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1529,13523.79268
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,1927,6020.74611
D1,Camacan/BA,-15.4166631,-39.4930088,45,140.59864
1,Camacho/MG,-20.625556,-45.156667,46,1603.34611
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,224,3714.14359
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1429,4038.77678
