type,name,lat,lon,total,total_per_100k_inhabitants
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,13,263.69168
1,Elisiário/SP,-21.1673392,-49.1111015,343,9277.79280
D1,Elisiário/SP,-21.1673392,-49.1111015,5,135.24479
1,Elísio Medrado/BA,-12.9469824,-39.520431,443,5451.63672
D1,Elísio Medrado/BA,-12.9469824,-39.520431,6,73.83707
1,Elói Mendes/MG,-21.6094466,-45.5660211,1478,5218.92655
D1,Elói Mendes/MG,-21.6094466,-45.5660211,22,77.68362
1,Emas/PB,-7.1071447,-37.7155578,122,3447.30150
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,86,3511.63740
D1,Embaúba/SP,-20.9819513,-48.837455,4,163.33197
1,Embu das Artes/SP,-23.6495294,-46.8528497,8377,3029.27297
D1,Embu das Artes/SP,-23.6495294,-46.8528497,357,129.09758
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,3987,5703.78106
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,148,211.72802
1,Emilianópolis/SP,-21.831436,-51.483168,271,8397.89278
D1,Emilianópolis/SP,-21.831436,-51.483168,5,154.94267
1,Encantado/RS,-29.2392716,-51.8744817,2186,9554.19580
D1,Encantado/RS,-29.2392716,-51.8744817,48,209.79021
1,Encanto/RN,-6.1107477,-38.3050953,518,9139.02611
D1,Encanto/RN,-6.1107477,-38.3050953,15,264.64361
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1552,5978.42835
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,45,173.34361
1,Encruzilhada/BA,-15.5322113,-40.9072488,585,3557.09595
D1,Encruzilhada/BA,-15.5322113,-40.9072488,15,91.20759
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,975,6973.75009
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,15,107.28846
1,Engenheiro Caldas/MG,-19.201389,-42.046944,673,6007.85574
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,25,223.17443
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2007,9445.15036
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,39,183.53805
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,185,2554.89573
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,5,69.05124
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1319,9373.88956
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,53,376.66122
1,Engenho Velho/RS,-27.7114504,-52.9125692,91,9266.80244
D1,Engenho Velho/RS,-27.7114504,-52.9125692,2,203.66599
1,Entre Folhas/MG,-19.6259301,-42.2321332,348,6472.01041
D1,Entre Folhas/MG,-19.6259301,-42.2321332,8,148.78185
1,Entre Rios de Minas/MG,-20.670834,-44.065556,576,3745.12354
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,14,91.02731
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,323,7027.85030
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,3,65.27415
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,175,6345.17766
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1304,3112.09756
D1,Entre Rios/BA,-11.9423743,-38.0836985,29,69.21076
1,Entre Rios/SC,-26.7236463,-52.5638445,588,18272.21877
D1,Entre Rios/SC,-26.7236463,-52.5638445,8,248.60162
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1099,13066.22280
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,17,202.11628
1,Envira/AM,-7.437889,-70.028143,2430,11915.85348
D1,Envira/AM,-7.437889,-70.028143,10,49.03643
1,Enéas Marques/PR,-25.9435584,-53.1637539,552,9303.89348
D1,Enéas Marques/PR,-25.9435584,-53.1637539,16,269.67807
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1320,7060.33376
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,28,149.76466
1,Equador/RN,-6.89071355,-36.66447219982531,182,3006.27684
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,242,8115.35882
D1,Erebango/RS,-27.8542708,-52.3029274,2,67.06908
1,Erechim/RS,-27.6350143,-52.2737288,11387,10678.68296
D1,Erechim/RS,-27.6350143,-52.2737288,150,140.66940
1,Ereré/CE,-6.0311304,-38.3482173,681,9425.60554
D1,Ereré/CE,-6.0311304,-38.3482173,10,138.40830
1,Ermo/SC,-28.9860835,-49.6428985,317,15380.88307
D1,Ermo/SC,-28.9860835,-49.6428985,3,145.56041
1,Ernestina/RS,-28.498434,-52.5702451,186,5867.50789
D1,Ernestina/RS,-28.498434,-52.5702451,6,189.27445
1,Erval Grande/RS,-27.3910282,-52.5703742,269,5582.07097
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,145.25835
1,Erval Seco/RS,-27.5511418,-53.506851,494,7262.56983
D1,Erval Seco/RS,-27.5511418,-53.506851,5,73.50779
1,Erval Velho/SC,-27.2747859,-51.4429712,617,13965.59529
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,1124,5928.89545
D1,Ervália/MG,-20.8400156,-42.653352,23,121.32081
1,Escada/PE,-8.3594071,-35.2232683,765,1104.02355
D1,Escada/PE,-8.3594071,-35.2232683,83,119.78295
1,Esmeralda/RS,-28.0543707,-51.1921896,190,5780.34682
D1,Esmeralda/RS,-28.0543707,-51.1921896,3,91.26863
1,Esmeraldas/MG,-19.7613111,-44.3145945,2031,2838.53475
D1,Esmeraldas/MG,-19.7613111,-44.3145945,97,135.56764
1,Espera Feliz/MG,-20.6494192,-41.9080693,2091,8323.38190
D1,Espera Feliz/MG,-20.6494192,-41.9080693,31,123.39782
1,Esperantina/PI,-3.8950963,-42.2370595,2464,6183.49729
D1,Esperantina/PI,-3.8950963,-42.2370595,76,190.72475
1,Esperantina/TO,-5.3658232,-48.5368181,561,5036.35874
D1,Esperantina/TO,-5.3658232,-48.5368181,15,134.66200
1,Esperantinópolis/MA,-4.8751875,-44.8801032,847,4952.05800
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,21,122.77830
1,Esperança Nova/PR,-23.7246134,-53.8105174,253,15195.19520
D1,Esperança Nova/PR,-23.7246134,-53.8105174,7,420.42042
1,Esperança do Sul/RS,-27.3617442,-53.9909736,218,7556.32582
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,8,277.29636
1,Esperança/PB,-7.018517,-35.852193,3231,9732.22085
D1,Esperança/PB,-7.018517,-35.852193,63,189.76475
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,270,6669.96047
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,5,123.51779
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,2641,8077.68772
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,56,171.28001
1,Espinosa/MG,-14.9232007,-42.8093337,1179,3729.83233
D1,Espinosa/MG,-14.9232007,-42.8093337,29,91.74312
1,Esplanada/BA,-11.800614,-37.9453,1577,4196.60440
D1,Esplanada/BA,-11.800614,-37.9453,29,77.17281
1,Espumoso/RS,-28.7256962,-52.8453751,1801,11551.53614
D1,Espumoso/RS,-28.7256962,-52.8453751,36,230.90244
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,299,6348.19533
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,14,297.23992
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,3716,8356.00729
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,79,177.64386
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,221,4530.54531
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,3,61.50062
1,Espírito Santo/RN,-6.3317917,-35.3096508,469,4473.48340
D1,Espírito Santo/RN,-6.3317917,-35.3096508,9,85.84510
1,Estação/RS,-27.9128965,-52.2606058,662,11144.78114
D1,Estação/RS,-27.9128965,-52.2606058,12,202.02020
1,Esteio/RS,-29.8511627,-51.1778852,9747,11704.03103
D1,Esteio/RS,-29.8511627,-51.1778852,328,393.85679
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,591,5181.02919
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,22,192.86403
1,Estiva/MG,-22.4638686,-46.0182101,742,6516.77499
D1,Estiva/MG,-22.4638686,-46.0182101,18,158.08888
1,Estreito/MA,-6.5583016,-47.4432212,3309,7780.93917
D1,Estreito/MA,-6.5583016,-47.4432212,45,105.81513
1,Estrela Dalva/MG,-21.741666,-42.460833,125,5376.34409
D1,Estrela Dalva/MG,-21.741666,-42.460833,7,301.07527
1,Estrela Velha/RS,-29.1775802,-53.1597523,164,4493.15068
D1,Estrela Velha/RS,-29.1775802,-53.1597523,3,82.19178
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1028,12210.47630
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,23,273.19159
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,324,1774.85620
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,10,54.77951
1,Estrela do Indaiá/MG,-19.5225,-45.7875,41,1174.44858
1,Estrela do Norte/GO,-13.8687665,-49.0690546,221,6770.83333
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,2,61.27451
1,Estrela do Norte/SP,-22.4886301,-51.6606857,246,8880.86643
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,385,4801.69618
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,10,124.71938
1,Estrela/RS,-29.5010545,-51.962226,3401,9886.91532
D1,Estrela/RS,-29.5010545,-51.962226,69,200.58723
1,Estância Velha/RS,-29.6529666,-51.1719687,5058,9981.84402
D1,Estância Velha/RS,-29.6529666,-51.1719687,122,240.76413
1,Estância/SE,-11.2682255,-37.4378341,6154,8847.54730
D1,Estância/SE,-11.2682255,-37.4378341,149,214.21588
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,288,3088.47185
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,7,75.06702
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,2525,4149.00260
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,44,72.29945
1,Eugenópolis/MG,-21.0968165,-42.1850985,1031,9099.73522
D1,Eugenópolis/MG,-21.0968165,-42.1850985,13,114.73963
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,255,10841.83673
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,5,212.58503
1,Eunápolis/BA,-16.3722412,-39.575704,9690,8470.57589
D1,Eunápolis/BA,-16.3722412,-39.575704,159,138.99087
1,Eusébio/CE,-3.8889838,-38.4546585,8432,15517.97118
D1,Eusébio/CE,-3.8889838,-38.4546585,107,196.91923
1,Ewbank da Câmara/MG,-21.551389,-43.509722,250,6372.67397
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,4,101.96278
1,Extrema/MG,-22.8549109,-46.3190079,7324,19820.84382
D1,Extrema/MG,-22.8549109,-46.3190079,104,281.45382
1,Extremoz/RN,-5.7092903,-35.3058914,2812,9717.99834
D1,Extremoz/RN,-5.7092903,-35.3058914,52,179.70694
1,Exu/PE,-7.515434,-39.722015,3083,9705.34534
D1,Exu/PE,-7.515434,-39.722015,39,122.77278
1,Fagundes Varela/RS,-28.8807515,-51.6987798,346,12623.13024
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,234,2086.49131
D1,Fagundes/PB,-7.3577473,-35.7839735,9,80.24967
1,Faina/GO,-15.4458005,-50.3633826,473,7192.82238
D1,Faina/GO,-15.4458005,-50.3633826,5,76.03406
1,Fama/MG,-21.4090398,-45.8322579,71,2988.21549
1,Faria Lemos/MG,-20.8051202,-42.0127393,153,4750.07762
D1,Faria Lemos/MG,-20.8051202,-42.0127393,4,124.18504
1,Farias Brito/CE,-6.9272823,-39.5714222,2126,10964.98014
D1,Farias Brito/CE,-6.9272823,-39.5714222,42,216.61767
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1077,15233.38048
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,29,410.18388
1,Farol/PR,-24.0935055,-52.6232183,123,4044.72213
D1,Farol/PR,-24.0935055,-52.6232183,3,98.65176
1,Farroupilha/RS,-29.22647,-51.3468188,6275,8588.71354
D1,Farroupilha/RS,-29.22647,-51.3468188,113,154.66528
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,179,3365.29423
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,1139,7087.74113
D1,Fartura/SP,-23.390039,-49.5109023,26,161.79216
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,460,6903.79709
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,9,135.07429
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1515,14226.68795
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,23,215.98272
1,Faxinal/PR,-24.001065,-51.3223237,1579,9118.73412
D1,Faxinal/PR,-24.001065,-51.3223237,45,259.87526
1,Faxinalzinho/RS,-27.4240501,-52.6738684,226,9894.92119
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,5,218.91419
1,Fazenda Nova/GO,-16.185602,-50.7795674,344,6194.84963
D1,Fazenda Nova/GO,-16.185602,-50.7795674,7,126.05799
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,11178,10958.39379
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,290,284.30258
1,Fazenda Vilanova/RS,-29.588511,-51.821714,323,7009.54861
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,7,151.90972
1,Feijó/AC,-8.1648652,-70.3539579,2961,8488.13209
D1,Feijó/AC,-8.1648652,-70.3539579,59,169.13198
1,Feira Grande/AL,-9.8944239,-36.6793255,668,3011.99387
D1,Feira Grande/AL,-9.8944239,-36.6793255,11,49.59870
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1408,16595.94531
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,9,106.08204
1,Feira Nova/PE,-7.9481471,-35.3871681,1101,4948.98189
D1,Feira Nova/PE,-7.9481471,-35.3871681,36,161.81957
1,Feira Nova/SE,-10.2629878,-37.3131265,202,3606.49884
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.97768
1,Feira da Mata/BA,-14.2117024,-44.2822314,199,3515.27999
D1,Feira da Mata/BA,-14.2117024,-44.2822314,4,70.65889
1,Feira de Santana/BA,-12.2578934,-38.9598047,41765,6740.54121
D1,Feira de Santana/BA,-12.2578934,-38.9598047,759,122.49661
1,Felipe Guerra/RN,-5.5979694,-37.6961704,864,14407.20360
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,15,250.12506
1,Felisburgo/MG,-16.638889,-40.760556,433,5770.25586
D1,Felisburgo/MG,-16.638889,-40.760556,12,159.91471
1,Felixlândia/MG,-18.7573983,-44.8991465,775,5021.70673
D1,Felixlândia/MG,-18.7573983,-44.8991465,16,103.67395
1,Feliz Deserto/AL,-10.292494,-36.3028583,125,2615.60996
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,1538,10590.82771
D1,Feliz Natal/MT,-12.3802463,-54.9389793,28,192.81091
1,Feliz/RS,-29.4508908,-51.307713,1829,13409.09091
D1,Feliz/RS,-29.4508908,-51.307713,20,146.62757
1,Felício dos Santos/MG,-18.076111,-43.246666,87,1849.48980
D1,Felício dos Santos/MG,-18.076111,-43.246666,2,42.51701
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,378,6747.59015
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,10,178.50768
1,Fernandes Tourinho/MG,-19.152778,-42.083056,109,3144.83555
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,11,317.36872
1,Fernando Falcão/MA,-6.1512461,-44.9022436,840,8030.59273
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,329,10727.09488
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,2,65.21030
1,Fernando Prestes/SP,-21.266061,-48.687384,588,10148.42941
D1,Fernando Prestes/SP,-21.266061,-48.687384,7,120.81464
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,274,8835.85940
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,7945,11447.79689
D1,Fernandópolis/SP,-20.2825647,-50.2500762,204,293.93966
1,Fernão/SP,-22.3595388,-49.5209504,147,8511.87030
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,8376,4262.59542
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,343,174.55471
1,Ferreira Gomes/AP,0.8580838,-51.1814,1393,17484.62407
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,733,6023.00740
D1,Ferreiros/PE,-7.449667,-35.2426004,12,98.60312
1,Ferros/MG,-19.234984,-43.019542,387,3991.33663
D1,Ferros/MG,-19.234984,-43.019542,9,92.82178
1,Fervedouro/MG,-20.7292242,-42.2785942,853,7716.66365
D1,Fervedouro/MG,-20.7292242,-42.2785942,14,126.65099
1,Figueira/PR,-23.8481018,-50.4059875,708,9199.58420
D1,Figueira/PR,-23.8481018,-50.4059875,23,298.85655
1,Figueirão/MS,-18.67821,-53.6379864,118,3857.46976
D1,Figueirão/MS,-18.67821,-53.6379864,3,98.07127
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,289,8371.95829
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,6,173.81228
1,Figueirópolis/TO,-12.1347916,-49.1737141,589,11234.02632
D1,Figueirópolis/TO,-12.1347916,-49.1737141,13,247.94965
1,Filadélfia/BA,-10.7418885,-40.1304175,959,5867.23769
D1,Filadélfia/BA,-10.7418885,-40.1304175,24,146.83389
1,Filadélfia/TO,-7.3395833,-47.496372,399,4496.28127
D1,Filadélfia/TO,-7.3395833,-47.496372,5,56.34438
1,Firmino Alves/BA,-14.9871017,-39.9242157,308,5471.66459
D1,Firmino Alves/BA,-14.9871017,-39.9242157,9,159.88630
1,Firminópolis/GO,-16.5753264,-50.3011286,529,3933.37795
D1,Firminópolis/GO,-16.5753264,-50.3011286,18,133.83895
1,Flexeiras/AL,-9.2788679,-35.7235246,607,4739.59553
D1,Flexeiras/AL,-9.2788679,-35.7235246,17,132.73991
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,465,10102.10732
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,22,477.94916
1,Flor do Sertão/SC,-26.7784693,-53.3478823,99,6269.79101
1,Flora Rica/SP,-21.6760063,-51.3804532,110,7692.30769
D1,Flora Rica/SP,-21.6760063,-51.3804532,4,279.72028
1,Floraí/PR,-23.3206134,-52.3009856,363,7399.10314
D1,Floraí/PR,-23.3206134,-52.3009856,9,183.44884
1,Floreal/SP,-20.6767063,-50.1455638,148,5103.44828
D1,Floreal/SP,-20.6767063,-50.1455638,3,103.44828
1,Flores da Cunha/RS,-29.030129,-51.1833349,3012,9696.42340
D1,Flores da Cunha/RS,-29.030129,-51.1833349,50,160.96320
1,Flores de Goiás/GO,-14.4580291,-47.0395396,173,1017.34784
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,145,3249.66383
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,3,67.23442
1,Flores/PE,-7.862025,-37.9742806,838,3705.01371
D1,Flores/PE,-7.862025,-37.9742806,29,128.21646
1,Floresta Azul/BA,-14.8602238,-39.6561384,759,7177.30496
D1,Floresta Azul/BA,-14.8602238,-39.6561384,18,170.21277
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,796,3878.19732
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,13,63.33739
1,Floresta do Piauí/PI,-7.4679466,-41.800522,98,3828.12500
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1511,4553.39923
D1,Floresta/PE,-8.5998918,-38.5706775,17,51.22951
1,Floresta/PR,-23.6144046,-52.0819003,883,12888.62940
D1,Floresta/PR,-23.6144046,-52.0819003,13,189.75332
1,Florestal/MG,-19.8878705,-44.4314766,263,3491.30492
D1,Florestal/MG,-19.8878705,-44.4314766,9,119.47431
1,Florestópolis/PR,-22.8663942,-51.3905121,892,8533.43538
D1,Florestópolis/PR,-22.8663942,-51.3905121,24,229.59916
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,115,6620.61025
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,7154,11918.36735
D1,Floriano/PI,-6.7726534,-43.0070616,124,206.58059
1,Florianópolis/SC,-27.5973002,-48.5496098,74089,14560.77323
D1,Florianópolis/SC,-27.5973002,-48.5496098,967,190.04532
1,Florânia/RN,-6.1268685,-36.8183238,1237,12640.50685
D1,Florânia/RN,-6.1268685,-36.8183238,12,122.62416
1,Florínea/SP,-22.9016004,-50.7268005,157,5917.82887
D1,Florínea/SP,-22.9016004,-50.7268005,4,150.77271
1,Flórida Paulista/SP,-21.614061,-51.1729548,1000,6761.32522
D1,Flórida Paulista/SP,-21.614061,-51.1729548,24,162.27181
1,Flórida/PR,-23.0861312,-51.9540843,271,10040.75584
D1,Flórida/PR,-23.0861312,-51.9540843,5,185.25380
1,Fonte Boa/AM,-2.55,-66.91321428571428,1586,9326.66863
D1,Fonte Boa/AM,-2.55,-66.91321428571428,36,211.70244
1,Fontoura Xavier/RS,-28.981655,-52.344455,688,6718.09394
D1,Fontoura Xavier/RS,-28.981655,-52.344455,17,165.99941
1,Formiga/MG,-20.4648425,-45.4266753,7839,11558.19646
D1,Formiga/MG,-20.4648425,-45.4266753,129,190.20377
1,Formigueiro/RS,-29.9982245,-53.5029931,382,5773.88150
D1,Formigueiro/RS,-29.9982245,-53.5029931,5,75.57437
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1137,5904.03988
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,380,5882.35294
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,10,154.79876
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,874,3380.12917
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,19,73.48107
1,Formosa do Sul/SC,-26.6478829,-52.7934366,324,12985.97194
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,5,200.40080
1,Formosa/GO,-15.5492443,-47.3301212,8010,6476.18124
D1,Formosa/GO,-15.5492443,-47.3301212,196,158.46835
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,2481,13484.42850
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,43,233.70835
1,Formoso/GO,-13.6499059,-48.8775481,439,10522.53116
D1,Formoso/GO,-13.6499059,-48.8775481,13,311.60115
1,Formoso/MG,-14.9513078,-46.234247,202,2085.05367
D1,Formoso/MG,-14.9513078,-46.234247,4,41.28819
1,Forquetinha/RS,-29.3818754,-52.1008021,184,7666.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,7,291.66667
1,Forquilha/CE,-3.799447,-40.263405,1297,5304.26959
D1,Forquilha/CE,-3.799447,-40.263405,69,282.18551
1,Forquilhinha/SC,-28.7487602,-49.4737661,4280,15728.93315
D1,Forquilhinha/SC,-28.7487602,-49.4737661,36,132.29944
1,Fortaleza de Minas/MG,-20.849166,-46.712222,127,2862.29434
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,5,112.68875
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1055,8341.89926
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,16,126.51222
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,561,13092.18203
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,8,186.69778
1,Fortaleza/CE,-3.7304512,-38.5217989,223614,8323.27109
D1,Fortaleza/CE,-3.7304512,-38.5217989,8079,300.71331
1,Fortim/CE,-4.451256,-37.798056,1782,10714.92995
D1,Fortim/CE,-4.451256,-37.798056,24,144.30882
1,Fortuna de Minas/MG,-19.561662,-44.4451854,84,2831.14257
1,Fortuna/MA,-5.7331469,-44.154276,1382,8877.75422
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,36839,14264.97011
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,803,310.94142
1,Foz do Jordão/PR,-25.7377144,-52.1209188,492,10798.94644
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,12,263.38894
1,Fraiburgo/SC,-27.023288,-50.919978,3931,10745.13449
D1,Fraiburgo/SC,-27.023288,-50.919978,78,213.20796
1,Franca/SP,-20.5381768,-47.4009795,23577,6624.59504
D1,Franca/SP,-20.5381768,-47.4009795,483,135.71190
1,Francinópolis/PI,-6.3962771,-42.2635654,64,1196.93286
D1,Francinópolis/PI,-6.3962771,-42.2635654,1,18.70208
1,Francisco Alves/PR,-24.0694395,-53.844348,390,6507.59219
D1,Francisco Alves/PR,-24.0694395,-53.844348,7,116.80294
1,Francisco Ayres/PI,-6.6217571,-42.6941944,189,4371.96391
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,5,115.66042
1,Francisco Badaró/MG,-16.9917524,-42.350899,123,1191.74499
D1,Francisco Badaró/MG,-16.9917524,-42.350899,2,19.37797
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,12170,13197.27596
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,181,196.27830
1,Francisco Dantas/RN,-6.0873602,-38.1229256,188,6683.25631
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.54924
1,Francisco Dumont/MG,-17.3117541,-44.2322232,143,2727.96643
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,5,95.38344
1,Francisco Macedo/PI,-7.3276798,-40.7914329,406,12687.50000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,4,125.00000
1,Francisco Morato/SP,-23.2817308,-46.7448996,9030,5083.51489
D1,Francisco Morato/SP,-23.2817308,-46.7448996,356,200.41321
1,Francisco Santos/PI,-6.9944754,-41.1345548,317,3382.41571
D1,Francisco Santos/PI,-6.9944754,-41.1345548,3,32.01024
1,Francisco Sá/MG,-16.4777211,-43.4942587,799,3030.07319
D1,Francisco Sá/MG,-16.4777211,-43.4942587,33,125.14695
1,Franciscópolis/MG,-17.9594883,-42.0081094,186,3484.45111
D1,Franciscópolis/MG,-17.9594883,-42.0081094,2,37.46722
1,Franco da Rocha/SP,-23.3328038,-46.724446,9910,6332.59208
D1,Franco da Rocha/SP,-23.3328038,-46.724446,310,198.09319
1,Frecheirinha/CE,-3.755572,-40.818019,2846,20135.84265
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.95359
1,Frederico Westphalen/RS,-27.35711,-53.3964117,4151,13178.61452
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,58,184.13868
1,Frei Gaspar/MG,-18.0633426,-41.4300673,393,6696.20037
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,9,153.34810
1,Frei Inocêncio/MG,-18.563076,-41.9064881,637,6591.47351
