type,name,lat,lon,total,total_per_100k_inhabitants
1,Bituruna/PR,-26.161281,-51.5533319,481,2932.92683
D1,Bituruna/PR,-26.161281,-51.5533319,5,30.48780
1,Blumenau/SC,-26.9195567,-49.0658025,41763,11541.36325
D1,Blumenau/SC,-26.9195567,-49.0658025,425,117.45036
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,117,4736.84211
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,649,4321.48089
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,11,73.24544
1,Boa Esperança/ES,-18.5395472,-40.2904088,942,6241.71747
D1,Boa Esperança/ES,-18.5395472,-40.2904088,32,212.03287
1,Boa Esperança/MG,-21.0901253,-45.5660195,2084,5181.63057
D1,Boa Esperança/MG,-21.0901253,-45.5660195,52,129.29213
1,Boa Esperança/PR,-24.2411024,-52.7860277,229,5658.51248
D1,Boa Esperança/PR,-24.2411024,-52.7860277,6,148.25797
1,Boa Hora/PI,-4.4094627,-42.1255341,413,6060.16141
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,623,5053.12677
D1,Boa Nova/BA,-14.365907,-40.2063056,11,89.22054
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,263,4131.97172
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,225,4239.68344
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2266,4151.93213
D1,Boa Viagem/CE,-5.1261877,-39.7300055,56,102.60733
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,525,6962.86472
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,17,225.46419
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,79,3776.29063
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,2,95.60229
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,553,8238.97497
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,7,104.29082
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,133,5388.97893
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,1,40.51864
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,152,5810.39755
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,821,4183.22633
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,233,8387.32901
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,163,879.60714
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,445,6235.98655
D1,Boa Vista/PB,-7.2620711,-36.2415161,5,70.06726
1,Boa Vista/RR,2.8208478,-60.6719582,68405,16300.41082
D1,Boa Vista/RR,2.8208478,-60.6719582,1035,246.63292
1,Boca da Mata/AL,-9.6452054,-36.2116658,1470,5373.59263
D1,Boca da Mata/AL,-9.6452054,-36.2116658,34,124.28718
1,Boca do Acre/AM,-8.7553487,-67.3930873,2380,6871.66161
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,98,1925.72215
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,349,10005.73394
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,218,4839.06770
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1051,8440.41118
D1,Bocaina/SP,-22.1421831,-48.522276,21,168.64761
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,876,6672.25227
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,5,38.08363
1,Bocaiúva/MG,-17.1160208,-43.8122678,1464,2913.08500
D1,Bocaiúva/MG,-17.1160208,-43.8122678,33,65.66380
1,Bodocó/PE,-7.777592,-39.933797,1452,3783.41758
D1,Bodocó/PE,-7.777592,-39.933797,22,57.32451
1,Bodoquena/MS,-20.5508775,-56.6769653,197,2513.39627
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,93,4233.04506
1,Bofete/SP,-23.1019554,-48.2610535,486,4076.83919
D1,Bofete/SP,-23.1019554,-48.2610535,9,75.49702
1,Boituva/SP,-23.2838893,-47.6738231,3571,5743.92794
D1,Boituva/SP,-23.2838893,-47.6738231,63,101.33505
1,Bom Conselho/PE,-9.169191,-36.685683,1205,2470.93321
D1,Bom Conselho/PE,-9.169191,-36.685683,38,77.92155
1,Bom Despacho/MG,-19.7375242,-45.2517288,2446,4793.44674
D1,Bom Despacho/MG,-19.7375242,-45.2517288,51,99.94513
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,529,11085.49874
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,525,5919.49487
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,10,112.75228
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,205,3173.86592
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1113,2661.27875
D1,Bom Jardim/MA,-3.54129,-45.606004,37,88.47018
1,Bom Jardim/PE,-7.7961572,-35.5871696,942,2356.00130
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,772,2795.48088
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,21,76.04287
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2402,3448.07786
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,36,51.67810
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,257,6055.60792
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,5,117.81338
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,390,3970.27385
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,6,61.08114
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2259,6535.13467
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2150,8382.71990
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,76,296.31940
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,140,2282.73276
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,4,65.22094
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,560,8350.73069
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,11,164.03221
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,424,2852.91347
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2333,6270.99965
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,56,150.52550
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,776,7789.60048
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,18,180.68661
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,116,5423.09490
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,216,6160.86708
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,627,3662.81108
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,17,99.31067
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1213,4668.07774
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,16,61.57398
1,Bom Jesus/PB,-6.8156725,-38.6551841,101,3922.33010
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2433,9583.64517
D1,Bom Jesus/PI,-9.0711644,-44.3583926,28,110.29267
1,Bom Jesus/RN,-5.9887544,-35.5821149,565,5503.06808
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,511,4518.52507
D1,Bom Jesus/RS,-28.6692723,-50.4346894,13,114.95269
1,Bom Jesus/SC,-26.7350604,-52.3916519,307,10042.52535
D1,Bom Jesus/SC,-26.7350604,-52.3916519,5,163.55904
1,Bom Lugar/MA,-4.3728019,-45.0366054,367,2232.63171
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,89,1574.94249
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,8,141.56786
1,Bom Princípio/RS,-29.489788,-51.3566782,1216,8530.34023
D1,Bom Princípio/RS,-29.489788,-51.3566782,21,147.31673
1,Bom Progresso/RS,-27.5490948,-53.8655601,99,5213.27014
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,384,3644.30103
D1,Bom Repouso/MG,-22.4657069,-46.1485376,12,113.88441
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,851,6868.44229
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,20,161.42050
1,Bom Retiro/SC,-27.798993,-49.486994,550,5467.19682
D1,Bom Retiro/SC,-27.798993,-49.486994,13,129.22465
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,98,2459.83936
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,4,100.40161
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,257,7897.97173
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,5,153.65704
1,Bom Sucesso/MG,-21.0323516,-44.7598082,332,1885.61368
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,158,3188.05488
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,1,20.17756
1,Bom Sucesso/PR,-23.7088019,-51.7651297,512,7243.91624
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,11,155.63101
1,Bombinhas/SC,-27.1519159,-48.4875691,3100,15244.65208
D1,Bombinhas/SC,-27.1519159,-48.4875691,43,211.45808
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,220,3869.83289
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,4,70.36060
1,Bonfim/MG,-20.3266626, -44.2386157,269,3921.28280
D1,Bonfim/MG,-20.3266626, -44.2386157,7,102.04082
1,Bonfim/RR,3.3613818,-59.8427241,1859,14804.49152
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,318,5841.29317
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,420,4234.29781
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,14,141.14326
1,Boninal/BA,-12.7095183,-41.8299984,555,3841.89395
D1,Boninal/BA,-12.7095183,-41.8299984,6,41.53399
1,Bonito de Minas/MG,-15.3191266,-44.7544,38,334.24224
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,353,2936.28348
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,583,3452.97323
D1,Bonito/BA,-11.9665473,-41.2649896,6,35.53660
1,Bonito/MS,-21.1264766,-56.4902208,1927,8684.09193
D1,Bonito/MS,-21.1264766,-56.4902208,29,130.68950
1,Bonito/PA,-1.3605722,-47.3049907,331,2002.41984
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,561,1471.78424
D1,Bonito/PE,-8.4721161,-35.7314591,29,76.08154
1,Bonópolis/GO,-13.649331,-49.8329113,102,2270.19809
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,422,5479.09634
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,379,5897.91472
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1158,6480.13430
D1,Boqueirão/PB,-7.487004,-36.130887,22,123.11136
1,Boquim/SE,-11.1450175,-37.6204228,1512,5621.02680
D1,Boquim/SE,-11.1450175,-37.6204228,30,111.52831
1,Boquira/BA,-12.8184859,-42.7270883,393,1828.16207
D1,Boquira/BA,-12.8184859,-42.7270883,5,23.25906
1,Boracéia/SP,-22.195355,-48.7801925,722,14831.55300
D1,Boracéia/SP,-22.195355,-48.7801925,14,287.59244
1,Borba/AM,-4.3934778,-59.5947721,1580,3784.61244
D1,Borba/AM,-4.3934778,-59.5947721,49,117.37089
1,Borborema/PB,-6.8066718,-35.5990191,174,3291.09136
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,762,4714.17966
D1,Borborema/SP,-21.6212706,-49.074135,25,154.66469
1,Borda da Mata/MG,-22.274167,-46.165278,921,4695.62557
D1,Borda da Mata/MG,-22.274167,-46.165278,26,132.55838
1,Borebi/SP,-22.5700178,-48.9714871,113,4211.70332
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,461,7159.49682
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,41,4892.60143
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,271,4367.44561
D1,Bossoroca/RS,-28.7278885,-54.9120278,17,273.97260
1,Botelhos/MG,-21.65,-46.394722,909,6080.67429
D1,Botelhos/MG,-21.65,-46.394722,6,40.13646
1,Botucatu/SP,-22.8879628,-48.4410712,10181,6873.01694
D1,Botucatu/SP,-22.8879628,-48.4410712,159,107.33815
1,Botumirim/MG,-16.862778,-43.011111,140,2226.46310
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,176,1737.58515
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,765,14374.29538
D1,Botuverá/SC,-27.200749,-49.068892,7,131.52950
1,Bozano/RS,-28.3669953,-53.7705165,187,8858.36097
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,119,3594.08034
D1,Braga/RS,-27.617348,-53.740514,3,90.60707
1,Braganey/PR,-24.8179919,-53.118506,280,5202.52694
D1,Braganey/PR,-24.8179919,-53.118506,6,111.48272
1,Bragança Paulista/SP,-22.9520235,-46.5418586,9922,5818.22873
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,251,147.18559
1,Bragança/PA,-1.0573967,-46.7635406,3332,2584.66885
D1,Bragança/PA,-1.0573967,-46.7635406,109,84.55249
1,Branquinha/AL,-9.2478057,-36.0152009,381,3642.44742
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1153,7695.38811
D1,Brasil Novo/PA,-3.3055853,-52.539198,23,153.50731
1,Brasileira/PI,-4.131182,-41.7824969,393,4708.27842
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,747,4460.23406
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,9,53.73776
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,272,10522.24371
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,108,4884.66757
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,475,4007.42428
D1,Brasilândia/MS,-21.255575,-52.0365617,10,84.36683
1,Brasiléia/AC,-11.0010413,-68.7487894,2134,7991.91072
D1,Brasiléia/AC,-11.0010413,-68.7487894,29,108.60610
1,Brasnorte/MT,-12.1227151,-58.0050109,1371,6807.34856
D1,Brasnorte/MT,-12.1227151,-58.0050109,19,94.33962
1,Brasília de Minas/MG,-16.2075114,-44.430559,642,1981.17574
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,351163,11494.13662
D1,Brasília/DF,-15.7934036,-47.8823172,6366,208.36954
1,Brazabrantes/GO,-16.4291635,-49.3858216,331,8836.09183
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,574,3983.34490
D1,Brazópolis/MG,-22.4742842,-45.6165577,21,145.73213
1,Braço do Norte/SC,-28.2728633,-49.1622712,6537,19296.84733
D1,Braço do Norte/SC,-28.2728633,-49.1622712,58,171.21266
1,Braço do Trombudo/SC,-27.358578,-49.882145,496,13159.98939
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,326,5678.45323
D1,Braúna/SP,-21.5015319,-50.3175246,12,209.02282
1,Braúnas/MG,-19.055556,-42.716111,142,2977.56343
D1,Braúnas/MG,-19.055556,-42.716111,5,104.84378
1,Brejetuba/ES,-20.1465817,-41.2902303,1339,10774.92557
D1,Brejetuba/ES,-20.1465817,-41.2902303,11,88.51694
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,299,5417.64812
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,383,5114.85043
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,724,5662.00047
D1,Brejinho/RN,-6.1957907,-35.3583019,7,54.74310
1,Brejo Alegre/SP,-21.1671191,-50.1850393,240,8307.37279
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,10,346.14053
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,722,9799.13138
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,272,3256.31510
D1,Brejo Grande/SE,-10.4287358,-36.4667918,10,119.71747
1,Brejo Santo/CE,-7.4909841,-38.9859152,5518,11070.98431
D1,Brejo Santo/CE,-7.4909841,-38.9859152,74,148.46916
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1513,2953.63592
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,41,80.03904
1,Brejo de Areia/MA,-4.3316785,-45.5833334,280,3106.27912
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,7,77.65698
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1223,8609.03843
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,19,133.74630
1,Brejo do Piauí/PI,-8.207583,-42.8359849,58,1507.27651
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,319,4935.02475
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,765,2087.25546
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,140,1557.80572
D1,Brejão/PE,-9.029146,-36.566034,4,44.50873
1,Brejões/BA,-13.1033754,-39.7909837,502,3529.74265
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,533,791.59983
D1,Breu Branco/PA,-3.7785073,-49.5684795,31,46.04052
1,Breves/PA,-1.68036,-50.479085,3648,3524.73985
D1,Breves/PA,-1.68036,-50.479085,103,99.51979
1,Britânia/GO,-15.2427599,-51.1602061,394,6796.61894
D1,Britânia/GO,-15.2427599,-51.1602061,2,34.50060
1,Brochier/RS,-29.556766,-51.5963047,320,6269.59248
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1530,6052.93350
D1,Brodowski/SP,-20.984532,-47.657217,39,154.29046
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,56,552.81343
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,348,1412.56698
D1,Brotas/SP,-22.2840884,-48.1267265,17,69.00471
1,Brumadinho/MG,-20.143611,-44.2,2506,6162.39610
D1,Brumadinho/MG,-20.143611,-44.2,45,110.65755
1,Brumado/BA,-14.29507325,-41.659307508575985,7177,10658.64706
D1,Brumado/BA,-14.29507325,-41.659307508575985,117,173.75808
1,Brunópolis/SC,-27.310953,-50.837585,158,6672.29730
D1,Brunópolis/SC,-27.310953,-50.837585,4,168.91892
1,Brusque/SC,-27.0964628,-48.9136323,20439,14844.32308
D1,Brusque/SC,-27.0964628,-48.9136323,202,146.70743
1,Brás Pires/MG,-20.8483109,-43.2430524,111,2585.60447
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,477,4339.91448
D1,Bueno Brandão/MG,-22.441976,-46.3517971,15,136.47530
1,Buenos Aires/PE,-7.7218931,-35.326587,178,1349.50720
D1,Buenos Aires/PE,-7.7218931,-35.326587,17,128.88552
1,Buenópolis/MG,-17.8756607,-44.1749365,234,2260.21443
D1,Buenópolis/MG,-17.8756607,-44.1749365,7,67.61325
1,Buerarema/BA,-14.9571177,-39.3008035,1156,6314.86944
D1,Buerarema/BA,-14.9571177,-39.3008035,35,191.19414
1,Bugre/MG,-19.4257687,-42.2556,332,8335.42556
D1,Bugre/MG,-19.4257687,-42.2556,10,251.06703
1,Bujari/AC,-9.8309656,-67.9520886,974,9347.40883
D1,Bujari/AC,-9.8309656,-67.9520886,12,115.16315
1,Bujaru/PA,-1.5169239,-48.0410699,1109,3768.64784
D1,Bujaru/PA,-1.5169239,-48.0410699,29,98.54895
1,Buri/SP,-23.79849,-48.598924,1699,8509.89231
D1,Buri/SP,-23.79849,-48.598924,25,125.21913
1,Buritama/SP,-21.0664017,-50.1448077,1559,9021.46867
D1,Buritama/SP,-21.0664017,-50.1448077,40,231.46809
1,Buriti Alegre/GO,-18.1377879,-49.0404411,695,7328.13159
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,25,263.60186
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1088,4544.88492
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,164,6623.58643
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,4,161.55089
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,501,4357.65852
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,3,26.09376
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1052,5311.25360
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,22,111.07184
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,472,5711.51985
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,4,48.40271
1,Buriti/MA,-3.9430944,-42.9244281,742,2576.56782
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2810,3850.21169
D1,Buriticupu/MA,-4.3227472,-46.4516989,33,45.21601
1,Buritinópolis/GO,-14.4589282,-46.4293104,120,3655.19342
1,Buritirama/BA,-10.7148421,-43.6362327,655,3078.58620
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,280,1810.30581
D1,Buritirana/MA,-5.5897455,-47.0148915,21,135.77294
1,Buritis/MG,-15.621389,-46.423889,986,3941.95019
D1,Buritis/MG,-15.621389,-46.423889,18,71.96258
1,Buritis/RO,-10.2054937,-63.8281954,3931,9740.80682
D1,Buritis/RO,-10.2054937,-63.8281954,49,121.41937
1,Buritizal/SP,-20.1933264,-47.7097165,138,3057.15552
D1,Buritizal/SP,-20.1933264,-47.7097165,5,110.76650
1,Buritizeiro/MG,-17.3667765,-44.9647781,752,2674.15810
D1,Buritizeiro/MG,-17.3667765,-44.9647781,17,60.45304
1,Butiá/RS,-30.1256795,-51.9692224,1273,6075.79229
D1,Butiá/RS,-30.1256795,-51.9692224,37,176.59412
1,Buíque/PE,-8.6239732,-37.157296,1623,2754.62924
D1,Buíque/PE,-8.6239732,-37.157296,28,47.52287
1,Bálsamo/SP,-20.7343722,-49.5807484,1117,12222.34380
D1,Bálsamo/SP,-20.7343722,-49.5807484,40,437.68465
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9788,65.81025
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,135,0.90768
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,7926,86.79295
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3182,79.18082
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,157,3.90678
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,2383,33.95383
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,182,2.59320
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,204,0.96368
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1959,56.22095
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,145,4.16133
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,2513,29.21120
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,47,0.54633
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1505,45.97909
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,30,0.91653
