type,name,lat,lon,total,total_per_100k_inhabitants
D1,Beberibe/CE,-4.1810469,-38.1298101,29,54.13175
1,Bela Cruz/CE,-3.0529129,-40.167582,1123,3445.73655
D1,Bela Cruz/CE,-3.0529129,-40.167582,18,55.22997
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,13,370.26488
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,313,1044.20350
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,3,10.00834
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,23,224.28084
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1,9.75134
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,120,1070.56829
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,3,26.76421
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,50,324.73859
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,3,19.48432
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,5,124.53300
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,5,78.90169
1,Bela Vista/MS,-22.107327,-56.5317344,14,56.84356
1,Belford Roxo/RJ,-22.7667284,-43.4033603,2580,504.98526
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,221,43.25649
1,Belmiro Braga/MG,-21.9486291,-43.413564,11,320.79323
D1,Belmiro Braga/MG,-21.9486291,-43.413564,2,58.32604
1,Belmonte/BA,-15.8630837,-38.8792845,262,1123.11385
D1,Belmonte/BA,-15.8630837,-38.8792845,1,4.28669
1,Belmonte/SC,-26.8448262,-53.578916,2,73.90983
1,Belo Campo/BA,-15.0338286,-41.2585109,5,29.05119
1,Belo Horizonte/MG,-19.9227318,-43.9450948,22676,902.68185
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,621,24.72065
1,Belo Jardim/PE,-8.3338293,-36.4176419,750,981.17453
D1,Belo Jardim/PE,-8.3338293,-36.4176419,25,32.70582
1,Belo Monte/AL,-9.8269944,-37.2787165,53,790.57279
D1,Belo Monte/AL,-9.8269944,-37.2787165,2,29.83294
1,Belo Oriente/MG,-19.2232523,-42.4807033,303,1134.83146
D1,Belo Oriente/MG,-19.2232523,-42.4807033,6,22.47191
1,Belo Vale/MG,-20.407778,-44.024167,58,751.78224
D1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
1,Belterra/PA,-2.636091,-54.937392,154,868.48635
D1,Belterra/PA,-2.636091,-54.937392,7,39.47665
1,Belágua/MA,-3.1604031,-43.5085052,159,2128.79904
D1,Belágua/MA,-3.1604031,-43.5085052,1,13.38867
1,Belém de Maria/PE,-8.6242497,-35.8388934,78,646.06974
D1,Belém de Maria/PE,-8.6242497,-35.8388934,1,8.28295
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,28,381.36747
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,1,13.62027
1,Belém do Piauí/PI,-7.3767305,-40.9712156,24,673.02299
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,1,28.04262
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,42,202.61469
1,Belém/AL,-9.5715351,-36.492841,49,1127.99263
D1,Belém/AL,-9.5715351,-36.492841,1,23.02026
1,Belém/PA,-1.45056,-48.4682453,27226,1823.88821
D1,Belém/PA,-1.45056,-48.4682453,2045,136.99594
1,Belém/PB,-6.6967586,-35.5369626,830,4695.63250
D1,Belém/PB,-6.6967586,-35.5369626,9,50.91650
1,Beneditinos/PI,-5.4565671,-42.3605061,150,1433.07538
D1,Beneditinos/PI,-5.4565671,-42.3605061,5,47.76918
1,Benedito Leite/MA,-7.2173453,-44.5523331,75,1331.67614
1,Benedito Novo/SC,-26.7840657,-49.3629511,74,635.08411
D1,Benedito Novo/SC,-26.7840657,-49.3629511,2,17.16444
1,Benevides/PA,-1.3555577,-48.252235,1321,2105.61551
D1,Benevides/PA,-1.3555577,-48.252235,49,78.10383
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,46,2306.92076
1,Benjamin Constant/AM,-4.3782748,-70.0290603,1527,3552.48465
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,35,81.42565
1,Bento Fernandes/RN,-5.6926846,-35.8207423,22,400.21830
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,1,18.19174
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2220,1843.02721
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,81,67.24559
1,Bento de Abreu/SP,-21.2707225,-50.8120444,28,939.59732
1,Bequimão/MA,-2.4495376,-44.7884889,205,963.34586
D1,Bequimão/MA,-2.4495376,-44.7884889,10,46.99248
1,Berilo/MG,-16.9515764,-42.4643732,5,41.90412
1,Bernardino Batista/PB,-6.4532173,-38.5495418,7,199.94287
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,50,448.51094
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,3,26.91066
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,20,448.53106
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,1,22.42655
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,48,794.30746
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,2,33.09614
1,Bertioga/SP,-23.848568,-46.139586,1216,1922.56004
D1,Bertioga/SP,-23.848568,-46.139586,32,50.59369
1,Bertolínia/PI,-7.6372159,-43.9540611,69,1254.31740
1,Bertópolis/MG,-17.063333,-40.573889,5,108.60122
1,Beruri/AM,-3.9007135,-61.3717319,566,2876.16241
D1,Beruri/AM,-3.9007135,-61.3717319,7,35.57091
1,Betim/MG,-19.968056,-44.198333,3035,690.80894
D1,Betim/MG,-19.968056,-44.198333,93,21.16812
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,8,128.92828
1,Betânia/PE,-8.2742779,-38.0351767,41,322.35239
D1,Betânia/PE,-8.2742779,-38.0351767,2,15.72451
1,Bezerros/PE,-8.2372132,-35.7558262,621,1021.41518
D1,Bezerros/PE,-8.2372132,-35.7558262,32,52.63331
1,Bias Fortes/MG,-21.605833,-43.756944,12,355.13466
1,Bicas/MG,-21.7213723,-43.0604327,33,227.68042
1,Biguaçu/SC,-27.4961277,-48.6542432,1110,1620.88755
D1,Biguaçu/SC,-27.4961277,-48.6542432,20,29.20518
1,Bilac/SP,-21.403962,-50.47464,46,572.56659
D1,Bilac/SP,-21.403962,-50.47464,2,24.89420
1,Biquinhas/MG,-18.783611,-45.502222,25,994.03579
1,Birigui/SP,-21.2908491,-50.34144,1115,901.82630
D1,Birigui/SP,-21.2908491,-50.34144,41,33.16133
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,203,622.73759
D1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,14,42.94742
1,Biritinga/BA,-11.6227908,-38.8066738,30,187.74642
1,Bituruna/PR,-26.161281,-51.5533319,32,195.25291
1,Blumenau/SC,-26.9195567,-49.0658025,5845,1636.34277
D1,Blumenau/SC,-26.9195567,-49.0658025,63,17.63723
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,8,319.61646
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,62,415.46606
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,2,13.40213
1,Boa Esperança/ES,-18.5395472,-40.2904088,288,1915.27565
D1,Boa Esperança/ES,-18.5395472,-40.2904088,12,79.80315
1,Boa Esperança/MG,-21.0901253,-45.5660195,75,186.90657
D1,Boa Esperança/MG,-21.0901253,-45.5660195,6,14.95253
1,Boa Esperança/PR,-24.2411024,-52.7860277,27,657.73447
1,Boa Hora/PI,-4.4094627,-42.1255341,76,1120.77865
1,Boa Nova/BA,-14.365907,-40.2063056,42,332.46260
D1,Boa Nova/BA,-14.365907,-40.2063056,2,15.83155
1,Boa Ventura/PB,-7.4202462,-38.2156782,4,74.54342
1,Boa Viagem/CE,-5.1261877,-39.7300055,273,501.19332
D1,Boa Viagem/CE,-5.1261877,-39.7300055,19,34.88159
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,71,935.31814
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1,13.17349
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,3,142.99333
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,21,312.87247
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,2,80.97166
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,13,139.98062
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,32.30322
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,8,307.33769
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,294,1530.69194
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,2,10.41287
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,31,1113.90586
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,1,35.93245
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,23,123.81568
1,Boa Vista/PB,-7.2620711,-36.2415161,78,1106.22607
D1,Boa Vista/PB,-7.2620711,-36.2415161,1,14.18239
1,Boa Vista/RR,2.8208478,-60.6719582,24773,6205.45924
D1,Boa Vista/RR,2.8208478,-60.6719582,421,105.45749
1,Boca da Mata/AL,-9.6452054,-36.2116658,1067,3911.14695
D1,Boca da Mata/AL,-9.6452054,-36.2116658,18,65.97999
1,Boca do Acre/AM,-8.7553487,-67.3930873,919,2678.67553
D1,Boca do Acre/AM,-8.7553487,-67.3930873,11,32.06249
1,Bocaina de Minas/MG,-22.167778,-44.394722,6,117.87819
1,Bocaina do Sul/SC,-27.745494,-49.942279,8,230.28210
1,Bocaina/PI,-6.9445939,-41.3224599,89,1977.77778
1,Bocaina/SP,-22.1421831,-48.522276,86,697.54238
D1,Bocaina/SP,-22.1421831,-48.522276,3,24.33287
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,84,648.94932
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2,15.45117
1,Bocaiúva/MG,-17.1160208,-43.8122678,100,200.08404
D1,Bocaiúva/MG,-17.1160208,-43.8122678,1,2.00084
1,Bodocó/PE,-7.777592,-39.933797,146,382.74000
D1,Bodocó/PE,-7.777592,-39.933797,5,13.10753
1,Bodoquena/MS,-20.5508775,-56.6769653,4,50.79365
1,Bodó/RN,-5.9866104,-36.4134824,4,179.93702
1,Bofete/SP,-23.1019554,-48.2610535,72,613.81074
D1,Bofete/SP,-23.1019554,-48.2610535,3,25.57545
1,Boituva/SP,-23.2838893,-47.6738231,500,819.71244
D1,Boituva/SP,-23.2838893,-47.6738231,14,22.95195
1,Bom Conselho/PE,-9.169191,-36.685683,411,846.48021
D1,Bom Conselho/PE,-9.169191,-36.685683,15,30.89344
1,Bom Despacho/MG,-19.7375242,-45.2517288,228,450.54836
D1,Bom Despacho/MG,-19.7375242,-45.2517288,2,3.95218
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,5,105.41851
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,73,825.69845
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2,22.62188
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,3,46.33920
1,Bom Jardim/MA,-3.54129,-45.606004,778,1868.84458
D1,Bom Jardim/MA,-3.54129,-45.606004,21,50.44439
1,Bom Jardim/PE,-7.7961572,-35.5871696,378,964.67946
D1,Bom Jardim/PE,-7.7961572,-35.5871696,21,53.59330
1,Bom Jardim/RJ,-22.1515328,-42.4186683,95,346.13423
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,3,10.93055
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,155,224.15688
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,2,47.42708
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,63,637.65182
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,1384,4067.23874
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,8,23.51005
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,157,622.62056
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,3,11.89721
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,16,263.02811
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,50,759.87842
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1,15.19757
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,57,381.65383
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,4,26.78273
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,476,1283.15721
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,13,35.04421
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,209,2103.46216
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,5,50.32206
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,8,373.48273
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,7,197.68427
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1,28.24061
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,236,1389.78859
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1,5.88893
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,35,715.16142
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,93,365.45112
1,Bom Jesus/PB,-6.8156725,-38.6551841,9,351.42522
1,Bom Jesus/PI,-9.0711644,-44.3583926,701,2784.06609
D1,Bom Jesus/PI,-9.0711644,-44.3583926,8,31.77251
1,Bom Jesus/RN,-5.9887544,-35.5821149,97,950.04897
D1,Bom Jesus/RN,-5.9887544,-35.5821149,2,19.58864
1,Bom Jesus/RS,-28.6692723,-50.4346894,73,643.22848
1,Bom Jesus/SC,-26.7350604,-52.3916519,60,1993.35548
1,Bom Lugar/MA,-4.3728019,-45.0366054,177,1086.28943
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,34,603.90764
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.28597
1,Bom Princípio/RS,-29.489788,-51.3566782,201,1430.09605
D1,Bom Princípio/RS,-29.489788,-51.3566782,1,7.11491
1,Bom Progresso/RS,-27.5490948,-53.8655601,12,617.91967
1,Bom Repouso/MG,-22.4657069,-46.1485376,20,189.62738
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,144,1168.07268
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,3,24.33485
1,Bom Retiro/SC,-27.798993,-49.486994,27,270.92113
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,2,50.58169
1,Bom Sucesso/MG,-21.0323516,-44.7598082,22,124.97870
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,1,5.68085
1,Bom Sucesso/PB,-6.4458948,-37.9297662,18,361.80905
1,Bom Sucesso/PR,-23.7088019,-51.7651297,25,355.51763
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,1,14.22071
1,Bombinhas/SC,-27.1519159,-48.4875691,855,4324.95321
D1,Bombinhas/SC,-27.1519159,-48.4875691,5,25.29212
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,29,511.46384
1,Bonfim/MG,-20.3266626, -44.2386157,23,334.88643
D1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
1,Bonfim/RR,3.3613818,-59.8427241,422,3400.75751
D1,Bonfim/RR,3.3613818,-59.8427241,8,64.46934
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,56,1019.47934
1,Bonfinópolis/GO,-16.6172709,-48.9615701,134,1380.58933
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,3,30.90872
1,Boninal/BA,-12.7095183,-41.8299984,7,48.71938
D1,Boninal/BA,-12.7095183,-41.8299984,1,6.95991
1,Bonito de Minas/MG,-15.3191266,-44.7544,4,35.61888
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,18,151.04473
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,1,8.39137
1,Bonito/BA,-11.9665473,-41.2649896,25,149.12909
D1,Bonito/BA,-11.9665473,-41.2649896,1,5.96516
1,Bonito/MS,-21.1264766,-56.4902208,137,623.40735
1,Bonito/PA,-1.3605722,-47.3049907,222,1363.13398
D1,Bonito/PA,-1.3605722,-47.3049907,7,42.98170
1,Bonito/PE,-8.4721161,-35.7314591,236,618.87030
D1,Bonito/PE,-8.4721161,-35.7314591,23,60.31363
1,Bonópolis/GO,-13.649331,-49.8329113,5,113.50738
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,4,51.85377
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,84,1311.06602
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,1,15.60793
1,Boqueirão/PB,-7.487004,-36.130887,315,1769.26533
D1,Boqueirão/PB,-7.487004,-36.130887,5,28.08358
1,Boquim/SE,-11.1450175,-37.6204228,305,1137.38067
D1,Boquim/SE,-11.1450175,-37.6204228,11,41.02029
1,Boquira/BA,-12.8184859,-42.7270883,20,92.98866
1,Boracéia/SP,-22.195355,-48.7801925,37,767.15737
D1,Boracéia/SP,-22.195355,-48.7801925,1,20.73398
1,Borba/AM,-4.3934778,-59.5947721,670,1627.75443
D1,Borba/AM,-4.3934778,-59.5947721,22,53.44865
1,Borborema/PB,-6.8066718,-35.5990191,20,380.01140
1,Borborema/SP,-21.6212706,-49.074135,57,355.22872
D1,Borborema/SP,-21.6212706,-49.074135,1,6.23208
1,Borda da Mata/MG,-22.274167,-46.165278,114,587.26561
D1,Borda da Mata/MG,-22.274167,-46.165278,9,46.36307
1,Borebi/SP,-22.5700178,-48.9714871,19,716.17037
D1,Borebi/SP,-22.5700178,-48.9714871,1,37.69318
1,Borrazópolis/PR,-23.9393362,-51.5850786,17,257.88835
1,Borá/SP,-22.2701088,-50.544407,1,119.47431
1,Bossoroca/RS,-28.7278885,-54.9120278,11,175.18713
D1,Bossoroca/RS,-28.7278885,-54.9120278,1,15.92610
1,Botelhos/MG,-21.65,-46.394722,40,267.18322
D1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botucatu/SP,-22.8879628,-48.4410712,1291,881.24671
D1,Botucatu/SP,-22.8879628,-48.4410712,26,17.74780
1,Botuporã/BA,-13.3744752,-42.5198469,3,29.38008
D1,Botuporã/BA,-13.3744752,-42.5198469,1,9.79336
1,Botuverá/SC,-27.200749,-49.068892,89,1696.53069
1,Bozano/RS,-28.3669953,-53.7705165,2,94.20631
1,Braga/RS,-27.617348,-53.740514,8,238.59231
1,Braganey/PR,-24.8179919,-53.118506,34,626.49714
D1,Braganey/PR,-24.8179919,-53.118506,1,18.42639
1,Bragança Paulista/SP,-22.9520235,-46.5418586,1302,771.93066
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,31,18.37930
1,Bragança/PA,-1.0573967,-46.7635406,2098,1643.09321
D1,Bragança/PA,-1.0573967,-46.7635406,91,71.26858
1,Branquinha/AL,-9.2478057,-36.0152009,228,2172.67010
D1,Branquinha/AL,-9.2478057,-36.0152009,5,47.64627
1,Brasil Novo/PA,-3.3055853,-52.539198,536,3552.96301
D1,Brasil Novo/PA,-3.3055853,-52.539198,9,59.65796
1,Brasileira/PI,-4.131182,-41.7824969,59,708.36835
D1,Brasileira/PI,-4.131182,-41.7824969,1,12.00624
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,58,350.70746
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,15,565.82422
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,3,136.30168
1,Brasilândia/MS,-21.255575,-52.0365617,64,539.08356
D1,Brasilândia/MS,-21.255575,-52.0365617,2,16.84636
1,Brasiléia/AC,-11.0010413,-68.7487894,852,3242.25588
D1,Brasiléia/AC,-11.0010413,-68.7487894,12,45.66558
1,Brasnorte/MT,-12.1227151,-58.0050109,66,335.11043
1,Brasília de Minas/MG,-16.2075114,-44.430559,27,83.46987
D1,Brasília de Minas/MG,-16.2075114,-44.430559,1,3.09148
1,Brasília/DF,-15.7934036,-47.8823172,118000,3913.41665
D1,Brasília/DF,-15.7934036,-47.8823172,1651,54.75467
1,Brazabrantes/GO,-16.4291635,-49.3858216,48,1296.24629
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,54.01026
1,Brazópolis/MG,-22.4742842,-45.6165577,122,843.76513
D1,Brazópolis/MG,-22.4742842,-45.6165577,1,6.91611
1,Braço do Norte/SC,-28.2728633,-49.1622712,1122,3354.26009
D1,Braço do Norte/SC,-28.2728633,-49.1622712,8,23.91629
1,Braço do Trombudo/SC,-27.358578,-49.882145,25,667.91344
D1,Braço do Trombudo/SC,-27.358578,-49.882145,1,26.71654
1,Braúna/SP,-21.5015319,-50.3175246,58,1020.04924
D1,Braúna/SP,-21.5015319,-50.3175246,4,70.34822
1,Braúnas/MG,-19.055556,-42.716111,11,229.11893
D1,Braúnas/MG,-19.055556,-42.716111,1,20.82899
1,Brejetuba/ES,-20.1465817,-41.2902303,317,2555.62722
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,43,782.24486
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,2,36.38348
1,Brejinho/PE,-7.3482153,-37.28538,48,641.11126
1,Brejinho/RN,-6.1957907,-35.3583019,137,1078.82510
D1,Brejinho/RN,-6.1957907,-35.3583019,3,23.62391
1,Brejo Alegre/SP,-21.1671191,-50.1850393,14,488.65620
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,93,1260.16260
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1,13.55014
1,Brejo Grande/SE,-10.4287358,-36.4667918,134,1612.70911
D1,Brejo Grande/SE,-10.4287358,-36.4667918,6,72.21086
1,Brejo Santo/CE,-7.4909841,-38.9859152,749,1513.83471
D1,Brejo Santo/CE,-7.4909841,-38.9859152,15,30.31712
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,669,1318.43443
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,14,27.59056
1,Brejo de Areia/MA,-4.3316785,-45.5833334,164,1784.93687
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,1,10.88376
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,295,2088.93924
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,5,35.40575
1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,129.03226
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,22,341.13816
1,Brejo/MA,-3.6804397,-42.7529313,583,1601.78037
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.45463
1,Brejolândia/BA,-12.4843845,-43.9611861,1,9.47239
D1,Brejolândia/BA,-12.4843845,-43.9611861,1,9.47239
1,Brejão/PE,-9.029146,-36.566034,16,177.91616
1,Brejões/BA,-13.1033754,-39.7909837,22,153.89997
1,Breu Branco/PA,-3.7785073,-49.5684795,260,393.66502
D1,Breu Branco/PA,-3.7785073,-49.5684795,19,28.76783
1,Breves/PA,-1.68036,-50.479085,1690,1645.55360
D1,Breves/PA,-1.68036,-50.479085,79,76.92233
1,Britânia/GO,-15.2427599,-51.1602061,13,224.95241
1,Brochier/RS,-29.556766,-51.5963047,20,394.16634
1,Brodowski/SP,-20.984532,-47.657217,257,1030.51446
D1,Brodowski/SP,-20.984532,-47.657217,10,40.09784
1,Brotas/SP,-22.2840884,-48.1267265,47,192.59927
D1,Brotas/SP,-22.2840884,-48.1267265,1,4.09786
1,Brumadinho/MG,-20.143611,-44.2,538,1341.54552
D1,Brumadinho/MG,-20.143611,-44.2,3,7.48074
1,Brumado/BA,-14.29507325,-41.659307508575985,552,821.48969
D1,Brumado/BA,-14.29507325,-41.659307508575985,5,7.44103
1,Brunópolis/SC,-27.310953,-50.837585,14,578.51240
1,Brusque/SC,-27.0964628,-48.9136323,2780,2063.49324
D1,Brusque/SC,-27.0964628,-48.9136323,34,25.23697
1,Brás Pires/MG,-20.8483109,-43.2430524,5,115.39349
1,Bueno Brandão/MG,-22.441976,-46.3517971,24,218.16199
D1,Bueno Brandão/MG,-22.441976,-46.3517971,3,27.27025
1,Buenos Aires/PE,-7.7218931,-35.326587,41,311.66857
D1,Buenos Aires/PE,-7.7218931,-35.326587,5,38.00836
1,Buenópolis/MG,-17.8756607,-44.1749365,82,791.12397
D1,Buenópolis/MG,-17.8756607,-44.1749365,1,9.64785
1,Buerarema/BA,-14.9571177,-39.3008035,279,1520.51883
D1,Buerarema/BA,-14.9571177,-39.3008035,9,49.04899
1,Bugre/MG,-19.4257687,-42.2556,13,326.46911
D1,Bugre/MG,-19.4257687,-42.2556,1,25.11301
1,Bujari/AC,-9.8309656,-67.9520886,332,3233.97623
D1,Bujari/AC,-9.8309656,-67.9520886,5,48.70446
1,Bujaru/PA,-1.5169239,-48.0410699,316,1084.71784
D1,Bujaru/PA,-1.5169239,-48.0410699,21,72.08568
1,Buri/SP,-23.79849,-48.598924,135,679.14277
D1,Buri/SP,-23.79849,-48.598924,4,20.12275
1,Buritama/SP,-21.0664017,-50.1448077,145,845.77695
D1,Buritama/SP,-21.0664017,-50.1448077,7,40.83061
1,Buriti Alegre/GO,-18.1377879,-49.0404411,159,1680.93879
1,Buriti Bravo/MA,-5.8391884,-43.8367876,159,665.71764
1,Buriti de Goiás/GO,-16.180644,-50.4287479,20,803.85852
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,152,1339.44307
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,608,3073.65654
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,11,55.60892
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,11,133.43037
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.13003
1,Buriti/MA,-3.9430944,-42.9244281,378,1318.08355
D1,Buriti/MA,-3.9430944,-42.9244281,1,3.48699
1,Buriticupu/MA,-4.3227472,-46.4516989,1930,2667.29318
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.52807
1,Buritinópolis/GO,-14.4589282,-46.4293104,24,729.04010
1,Buritirama/BA,-10.7148421,-43.6362327,92,434.49514
D1,Buritirama/BA,-10.7148421,-43.6362327,1,4.72277
1,Buritirana/MA,-5.5897455,-47.0148915,235,1523.00713
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.88529
1,Buritis/MG,-15.621389,-46.423889,153,615.91723
D1,Buritis/MG,-15.621389,-46.423889,1,4.02560
1,Buritis/RO,-10.2054937,-63.8281954,290,731.32597
D1,Buritis/RO,-10.2054937,-63.8281954,5,12.60907
1,Buritizal/SP,-20.1933264,-47.7097165,43,959.60723
1,Buritizeiro/MG,-17.3667765,-44.9647781,98,349.30140
D1,Buritizeiro/MG,-17.3667765,-44.9647781,4,14.25720
1,Butiá/RS,-30.1256795,-51.9692224,116,553.93725
D1,Butiá/RS,-30.1256795,-51.9692224,4,19.10128
1,Buíque/PE,-8.6239732,-37.157296,204,349.44671
D1,Buíque/PE,-8.6239732,-37.157296,4,6.85190
1,Bálsamo/SP,-20.7343722,-49.5807484,185,2040.14116
D1,Bálsamo/SP,-20.7343722,-49.5807484,6,66.16674
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,230,26.07902
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,5,0.56694
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,1083,32.45083
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,18,0.53935
