type,name,lat,lon,total,total_per_100k_inhabitants
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,26,150.68970
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,174,3398.43750
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2451,9246.96295
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,29,109.40919
1,Bom Jesus/PB,-6.8156725,-38.6551841,195,7534.77589
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,115.91963
1,Bom Jesus/PI,-9.0711644,-44.3583926,3806,14876.48530
D1,Bom Jesus/PI,-9.0711644,-44.3583926,47,183.70857
1,Bom Jesus/RN,-5.9887544,-35.5821149,982,9512.73854
D1,Bom Jesus/RN,-5.9887544,-35.5821149,18,174.36792
1,Bom Jesus/RS,-28.6692723,-50.4346894,1012,8979.59184
D1,Bom Jesus/RS,-28.6692723,-50.4346894,24,212.95475
1,Bom Jesus/SC,-26.7350604,-52.3916519,490,15786.08247
D1,Bom Jesus/SC,-26.7350604,-52.3916519,9,289.94845
1,Bom Lugar/MA,-4.3728019,-45.0366054,531,3203.04017
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,141,2486.77249
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,2161,14959.15824
D1,Bom Princípio/RS,-29.489788,-51.3566782,30,207.66994
1,Bom Progresso/RS,-27.5490948,-53.8655601,189,10172.22820
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,1174,11152.27510
D1,Bom Repouso/MG,-22.4657069,-46.1485376,28,265.98271
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1068,8579.69152
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,35,281.16967
1,Bom Retiro/SC,-27.798993,-49.486994,899,8854.52576
D1,Bom Retiro/SC,-27.798993,-49.486994,21,206.83542
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,257,6404.18639
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,6,149.51408
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,529,16307.02836
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,9,277.43527
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1212,6881.67159
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,25,141.94867
1,Bom Sucesso/PB,-6.4458948,-37.9297662,505,10228.88394
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,4,81.02086
1,Bom Sucesso/PR,-23.7088019,-51.7651297,1301,18316.20442
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,20,281.57117
1,Bombinhas/SC,-27.1519159,-48.4875691,3602,17243.52530
D1,Bombinhas/SC,-27.1519159,-48.4875691,64,306.38135
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,487,8543.85965
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,8,140.35088
1,Bonfim/MG,-20.3266626, -44.2386157,480,7005.25394
D1,Bonfim/MG,-20.3266626, -44.2386157,16,233.50846
1,Bonfim/RR,3.3613818,-59.8427241,2474,19478.78120
D1,Bonfim/RR,3.3613818,-59.8427241,33,259.82206
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,573,10617.00945
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,505,4990.11858
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,30,296.44269
1,Boninal/BA,-12.7095183,-41.8299984,673,4635.62474
D1,Boninal/BA,-12.7095183,-41.8299984,8,55.10401
1,Bonito de Minas/MG,-15.3191266,-44.7544,110,956.35542
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,557,4593.43559
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,894,5259.13289
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.35779
1,Bonito/MS,-21.1264766,-56.4902208,3196,14267.22021
D1,Bonito/MS,-21.1264766,-56.4902208,75,334.80648
1,Bonito/PA,-1.3605722,-47.3049907,405,2415.17085
D1,Bonito/PA,-1.3605722,-47.3049907,15,89.45077
1,Bonito/PE,-8.4721161,-35.7314591,1102,2892.31254
D1,Bonito/PE,-8.4721161,-35.7314591,44,115.48253
1,Bonópolis/GO,-13.649331,-49.8329113,299,6529.81000
D1,Bonópolis/GO,-13.649331,-49.8329113,3,65.51649
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,613,7970.35496
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,32,416.07073
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,784,12168.24461
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,10,155.20720
1,Boqueirão/PB,-7.487004,-36.130887,2307,12863.83406
D1,Boqueirão/PB,-7.487004,-36.130887,42,234.19204
1,Boquim/SE,-11.1450175,-37.6204228,2687,9959.22906
D1,Boquim/SE,-11.1450175,-37.6204228,67,248.33210
1,Boquira/BA,-12.8184859,-42.7270883,884,4114.30699
D1,Boquira/BA,-12.8184859,-42.7270883,20,93.08387
1,Boracéia/SP,-22.195355,-48.7801925,978,19906.37085
D1,Boracéia/SP,-22.195355,-48.7801925,24,488.49990
1,Borba/AM,-4.3934778,-59.5947721,2491,5884.99338
D1,Borba/AM,-4.3934778,-59.5947721,69,163.01266
1,Borborema/PB,-6.8066718,-35.5990191,387,7286.76332
D1,Borborema/PB,-6.8066718,-35.5990191,13,244.77500
1,Borborema/SP,-21.6212706,-49.074135,1708,10492.68952
D1,Borborema/SP,-21.6212706,-49.074135,52,319.44956
1,Borda da Mata/MG,-22.274167,-46.165278,1942,9803.62462
D1,Borda da Mata/MG,-22.274167,-46.165278,57,287.74799
1,Borebi/SP,-22.5700178,-48.9714871,288,10615.55474
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,877,13942.76630
D1,Borrazópolis/PR,-23.9393362,-51.5850786,27,429.25278
1,Borá/SP,-22.2701088,-50.544407,127,15137.06794
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,471,7677.26161
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,1838,12313.25785
D1,Botelhos/MG,-21.65,-46.394722,31,207.67736
1,Botucatu/SP,-22.8879628,-48.4410712,18601,12424.02383
D1,Botucatu/SP,-22.8879628,-48.4410712,305,203.71632
1,Botumirim/MG,-16.862778,-43.011111,242,3866.43234
D1,Botumirim/MG,-16.862778,-43.011111,4,63.90797
1,Botuporã/BA,-13.3744752,-42.5198469,452,4497.51244
D1,Botuporã/BA,-13.3744752,-42.5198469,5,49.75124
1,Botuverá/SC,-27.200749,-49.068892,945,17512.97257
D1,Botuverá/SC,-27.200749,-49.068892,10,185.32246
1,Bozano/RS,-28.3669953,-53.7705165,270,12863.26822
D1,Bozano/RS,-28.3669953,-53.7705165,8,381.13387
1,Braga/RS,-27.617348,-53.740514,426,13023.54020
D1,Braga/RS,-27.617348,-53.740514,9,275.14522
1,Braganey/PR,-24.8179919,-53.118506,569,10659.42300
D1,Braganey/PR,-24.8179919,-53.118506,7,131.13526
1,Bragança Paulista/SP,-22.9520235,-46.5418586,21381,12405.85798
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,563,326.66845
1,Bragança/PA,-1.0573967,-46.7635406,4210,3235.42522
D1,Bragança/PA,-1.0573967,-46.7635406,174,133.72066
1,Branquinha/AL,-9.2478057,-36.0152009,691,6627.66162
D1,Branquinha/AL,-9.2478057,-36.0152009,14,134.27969
1,Brasil Novo/PA,-3.3055853,-52.539198,2043,13727.07116
D1,Brasil Novo/PA,-3.3055853,-52.539198,43,288.92024
1,Brasileira/PI,-4.131182,-41.7824969,637,7615.97322
D1,Brasileira/PI,-4.131182,-41.7824969,16,191.29603
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1644,9699.11504
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,26,153.39233
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,418,16580.72194
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,10,396.66799
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,252,11346.24043
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,1272,10747.78200
D1,Brasilândia/MS,-21.255575,-52.0365617,25,211.23785
1,Brasiléia/AC,-11.0010413,-68.7487894,2992,11031.22811
D1,Brasiléia/AC,-11.0010413,-68.7487894,43,158.53703
1,Brasnorte/MT,-12.1227151,-58.0050109,2129,10349.52117
D1,Brasnorte/MT,-12.1227151,-58.0050109,40,194.44850
1,Brasília de Minas/MG,-16.2075114,-44.430559,1438,4430.06778
D1,Brasília de Minas/MG,-16.2075114,-44.430559,9,27.72643
1,Brasília/DF,-15.7934036,-47.8823172,472677,15275.60938
D1,Brasília/DF,-15.7934036,-47.8823172,10084,325.88691
1,Brazabrantes/GO,-16.4291635,-49.3858216,574,15057.71249
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,78.69885
1,Brazópolis/MG,-22.4742842,-45.6165577,916,6377.05375
D1,Brazópolis/MG,-22.4742842,-45.6165577,32,222.77917
1,Braço do Norte/SC,-28.2728633,-49.1622712,8563,24969.38240
D1,Braço do Norte/SC,-28.2728633,-49.1622712,108,314.92389
1,Braço do Trombudo/SC,-27.358578,-49.882145,735,19372.69373
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,184.50185
1,Braúna/SP,-21.5015319,-50.3175246,618,10664.36583
D1,Braúna/SP,-21.5015319,-50.3175246,24,414.15013
1,Braúnas/MG,-19.055556,-42.716111,256,5404.26430
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,1735,13935.74297
D1,Brejetuba/ES,-20.1465817,-41.2902303,16,128.51406
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,659,11895.30686
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,17,306.85921
1,Brejinho/PE,-7.3482153,-37.28538,810,10815.86327
D1,Brejinho/PE,-7.3482153,-37.28538,21,280.41127
1,Brejinho/RN,-6.1957907,-35.3583019,1504,11683.36829
D1,Brejinho/RN,-6.1957907,-35.3583019,17,132.05935
1,Brejo Alegre/SP,-21.1671191,-50.1850393,398,13672.27757
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,13,446.58193
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,891,12110.91478
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.36999
1,Brejo Grande/SE,-10.4287358,-36.4667918,461,5490.70986
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,8434,16802.47037
D1,Brejo Santo/CE,-7.4909841,-38.9859152,155,308.79570
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,2308,4464.56206
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,52,100.58805
1,Brejo de Areia/MA,-4.3316785,-45.5833334,316,3574.25631
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,11,124.42031
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1959,13711.76594
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,24,167.98488
1,Brejo do Piauí/PI,-8.207583,-42.8359849,158,4131.79916
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,4,104.60251
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,754,11637.59839
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,934,2531.16531
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.49051
1,Brejolândia/BA,-12.4843845,-43.9611861,146,1367.68150
D1,Brejolândia/BA,-12.4843845,-43.9611861,11,103.04450
1,Brejão/PE,-9.029146,-36.566034,490,5455.96259
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,863,6096.78559
D1,Brejões/BA,-13.1033754,-39.7909837,12,84.77570
1,Breu Branco/PA,-3.7785073,-49.5684795,920,1341.16652
D1,Breu Branco/PA,-3.7785073,-49.5684795,46,67.05833
1,Breves/PA,-1.68036,-50.479085,4083,3915.42002
D1,Breves/PA,-1.68036,-50.479085,120,115.07480
1,Britânia/GO,-15.2427599,-51.1602061,673,11573.51677
D1,Britânia/GO,-15.2427599,-51.1602061,8,137.57524
1,Brochier/RS,-29.556766,-51.5963047,615,11983.63211
D1,Brochier/RS,-29.556766,-51.5963047,5,97.42790
1,Brodowski/SP,-20.984532,-47.657217,2791,10900.21480
D1,Brodowski/SP,-20.984532,-47.657217,76,296.81703
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,287,2680.99019
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,8,74.73143
1,Brotas/SP,-22.2840884,-48.1267265,2052,8253.55965
D1,Brotas/SP,-22.2840884,-48.1267265,68,273.50977
1,Brumadinho/MG,-20.143611,-44.2,4093,9932.53737
D1,Brumadinho/MG,-20.143611,-44.2,88,213.55077
1,Brumado/BA,-14.29507325,-41.659307508575985,9681,14349.02472
D1,Brumado/BA,-14.29507325,-41.659307508575985,198,293.47246
1,Brunópolis/SC,-27.310953,-50.837585,314,13546.16048
D1,Brunópolis/SC,-27.310953,-50.837585,8,345.12511
1,Brusque/SC,-27.0964628,-48.9136323,29576,21036.01073
D1,Brusque/SC,-27.0964628,-48.9136323,312,221.91085
1,Brás Pires/MG,-20.8483109,-43.2430524,301,7074.03055
D1,Brás Pires/MG,-20.8483109,-43.2430524,8,188.01410
1,Bueno Brandão/MG,-22.441976,-46.3517971,996,9069.38627
D1,Bueno Brandão/MG,-22.441976,-46.3517971,30,273.17429
1,Buenos Aires/PE,-7.7218931,-35.326587,387,2926.49728
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2949.13943
D1,Buenópolis/MG,-17.8756607,-44.1749365,12,116.03172
1,Buerarema/BA,-14.9571177,-39.3008035,1368,7488.09459
D1,Buerarema/BA,-14.9571177,-39.3008035,45,246.31890
1,Bugre/MG,-19.4257687,-42.2556,372,9337.34940
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1139,10773.74196
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1459,4909.64768
D1,Bujaru/PA,-1.5169239,-48.0410699,39,131.23801
1,Buri/SP,-23.79849,-48.598924,2671,13321.69576
D1,Buri/SP,-23.79849,-48.598924,93,463.84040
1,Buritama/SP,-21.0664017,-50.1448077,2646,15194.67095
D1,Buritama/SP,-21.0664017,-50.1448077,74,424.94545
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1087,11424.06726
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,34,357.33053
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1729,7206.26849
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,20,83.35765
1,Buriti de Goiás/GO,-16.180644,-50.4287479,307,12459.41558
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1144,9824.80247
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,21,180.35040
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1336,6736.58733
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,34,171.44010
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,717,8657.32915
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,9,108.66940
1,Buriti/MA,-3.9430944,-42.9244281,882,3050.21441
D1,Buriti/MA,-3.9430944,-42.9244281,8,27.66634
1,Buriticupu/MA,-4.3227472,-46.4516989,3763,5113.11910
D1,Buriticupu/MA,-4.3227472,-46.4516989,78,105.98546
1,Buritinópolis/GO,-14.4589282,-46.4293104,216,6601.46699
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,850,3976.79424
D1,Buritirama/BA,-10.7148421,-43.6362327,23,107.60737
1,Buritirana/MA,-5.5897455,-47.0148915,448,2889.76327
D1,Buritirana/MA,-5.5897455,-47.0148915,24,154.80875
1,Buritis/MG,-15.621389,-46.423889,2203,8749.35462
D1,Buritis/MG,-15.621389,-46.423889,42,166.80567
1,Buritis/RO,-10.2054937,-63.8281954,5034,12265.18529
D1,Buritis/RO,-10.2054937,-63.8281954,76,185.17165
1,Buritizal/SP,-20.1933264,-47.7097165,348,7653.39784
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,1538,5456.99688
D1,Buritizeiro/MG,-17.3667765,-44.9647781,34,120.63582
1,Butiá/RS,-30.1256795,-51.9692224,2498,11916.23336
D1,Butiá/RS,-30.1256795,-51.9692224,57,271.90765
1,Buíque/PE,-8.6239732,-37.157296,2597,4368.52375
D1,Buíque/PE,-8.6239732,-37.157296,47,79.06069
1,Bálsamo/SP,-20.7343722,-49.5807484,1770,19220.32794
D1,Bálsamo/SP,-20.7343722,-49.5807484,66,716.69019
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,11145,74.93412
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,288,1.93639
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,10713,117.31174
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,4659,115.93446
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,233,5.79797
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1864,26.55893
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,46,0.65542
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,5220,24.65894
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,359,1.69589
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,3207,92.03706
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,242,6.94511
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,382,4.44038
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,14,0.16274
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,196,5.98797
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1,0.03055
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9831,85.98073
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,277,2.42261
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2665,439.94249
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,18,2.97147
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,988,2.15161
1,Caapiranga/AM,-3.3188884,-61.2096404,695,5155.02151
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,163.18054
1,Caaporã/PB,-7.510234,-34.9154114,2150,9737.75986
D1,Caaporã/PB,-7.510234,-34.9154114,34,153.99248
1,Caarapó/MS,-22.6349267,-54.8240903,4073,13136.59087
D1,Caarapó/MS,-22.6349267,-54.8240903,56,180.61603
1,Caatiba/BA,-14.9782759,-40.4092325,953,15292.04108
D1,Caatiba/BA,-14.9782759,-40.4092325,15,240.69320
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,766,4029.45818
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,5,26.30195
1,Cabaceiras/PB,-7.4899156,-36.2860501,458,8021.01576
D1,Cabaceiras/PB,-7.4899156,-36.2860501,4,70.05254
1,Cabeceira Grande/MG,-16.0297,-47.0906,484,6889.67972
D1,Cabeceira Grande/MG,-16.0297,-47.0906,6,85.40925
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,677,6344.29763
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,15,140.56789
1,Cabeceiras/GO,-15.7995459,-46.9264991,438,5408.74290
D1,Cabeceiras/GO,-15.7995459,-46.9264991,17,209.92838
1,Cabedelo/PB,-6.97324,-34.8351609,9660,13844.89702
D1,Cabedelo/PB,-6.97324,-34.8351609,202,289.51027
1,Cabixi/RO,-13.4956065,-60.5424442,907,17900.13815
D1,Cabixi/RO,-13.4956065,-60.5424442,21,414.44642
1,Cabo Frio/RJ,-22.8804369,-42.0189227,14770,6309.88948
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,809,345.61277
1,Cabo Verde/MG,-21.4743338,-46.3964995,759,5392.92312
D1,Cabo Verde/MG,-21.4743338,-46.3964995,9,63.94770
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,9789,4643.82626
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,522,247.63278
1,Cabreúva/SP,-23.3075813,-47.1324417,4714,9219.63622
D1,Cabreúva/SP,-23.3075813,-47.1324417,121,236.65167
1,Cabrobó/PE,-8.5083701,-39.3106961,2444,7027.43113
D1,Cabrobó/PE,-8.5083701,-39.3106961,27,77.63529
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,446,10563.71388
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,919,14571.11146
D1,Cacaulândia/RO,-10.3380043,-62.9007231,14,221.97558
1,Cacequi/RS,-29.8838059,-54.8273443,801,6516.96363
D1,Cacequi/RS,-29.8838059,-54.8273443,11,89.49638
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1741,13556.02274
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,23,179.08588
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,870,10879.07965
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,31,387.64537
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,170,6250.00000
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,327,3433.43133
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2642,7810.32903
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,44,130.07361
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,13,363.12849
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,129,9655.68862
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,4,299.40120
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,1096,9440.95099
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,18,155.05211
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,535,5649.41922
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,502,2061.17840
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,25,102.64833
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,956,2707.67836
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,7,19.82610
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,10858,13314.20443
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,196,240.33745
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,929,8963.72057
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,16,154.38055
1,Cachoeira/BA,-12.5998256,-38.9665918,1735,5154.63918
D1,Cachoeira/BA,-12.5998256,-38.9665918,30,89.12921
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3393,5687.99034
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,105,176.02092
1,Cachoeirinha/PE,-8.4906364,-36.2338963,645,3128.33447
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,34,164.90445
1,Cachoeirinha/RS,-29.9493353,-51.0898927,15632,11829.51931
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,451,341.29435
1,Cachoeirinha/TO,-6.118647,-47.9208885,128,5582.20672
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,28684,13519.22026
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,599,282.31812
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,62,1672.06041
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,107.87487
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1238,7210.67039
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,35,203.85579
1,Cacimbas/PB,-7.2125451,-37.0593398,261,3612.45675
D1,Cacimbas/PB,-7.2125451,-37.0593398,8,110.72664
1,Cacimbinhas/AL,-9.401212,-36.991082,899,8232.60073
D1,Cacimbinhas/AL,-9.401212,-36.991082,11,100.73260
1,Cacique Doble/RS,-27.7700117,-51.6616409,606,11922.09325
D1,Cacique Doble/RS,-27.7700117,-51.6616409,12,236.08105
1,Cacoal/RO,-11.4333,-61.4420502,14587,16879.97593
D1,Cacoal/RO,-11.4333,-61.4420502,302,349.47232
1,Caconde/SP,-21.527995,-46.643659,1429,7508.80143
D1,Caconde/SP,-21.527995,-46.643659,39,204.92880
1,Caculé/BA,-14.4990734,-42.2233006,2630,11235.95506
D1,Caculé/BA,-14.4990734,-42.2233006,21,89.71675
1,Caetanos/BA,-14.3387456,-40.9085971,753,5132.57447
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.16168
1,Caetanópolis/MG,-19.2947496,-44.4138386,1164,9807.06041
D1,Caetanópolis/MG,-19.2947496,-44.4138386,20,168.50619
1,Caetité/BA,-14.0691776,-42.4852428,3979,7773.91372
D1,Caetité/BA,-14.0691776,-42.4852428,42,82.05689
1,Caeté/MG,-19.897777,-43.670278,2126,4686.53558
D1,Caeté/MG,-19.897777,-43.670278,71,156.51177
1,Caetés/PE,-8.7728788,-36.6255835,1695,5831.75641
D1,Caetés/PE,-8.7728788,-36.6255835,22,75.69241
1,Cafarnaum/BA,-11.691399,-41.468823,920,4950.22868
D1,Cafarnaum/BA,-11.691399,-41.468823,23,123.75572
1,Cafeara/PR,-22.78905,-51.714195,434,14598.04911
D1,Cafeara/PR,-22.78905,-51.714195,11,369.99664
1,Cafelândia/PR,-24.6176963,-53.3218057,2621,13954.10744
D1,Cafelândia/PR,-24.6176963,-53.3218057,31,165.04286
1,Cafelândia/SP,-21.8054355,-49.6030627,815,4548.75258
