type,name,lat,lon,total,total_per_100k_inhabitants
1,Capim Branco/MG,-19.548333,-44.133056,1470,14854.48666
D1,Capim Branco/MG,-19.548333,-44.133056,22,222.31205
1,Capim Grosso/BA,-11.3793228,-40.0112095,4216,13575.91370
D1,Capim Grosso/BA,-11.3793228,-40.0112095,39,125.58364
1,Capim/PB,-6.9174091,-35.1720326,295,4393.14966
D1,Capim/PB,-6.9174091,-35.1720326,12,178.70439
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,7420,31957.96365
D1,Capinzal/SC,-27.3440651,-51.6110403,57,245.49918
1,Capinópolis/MG,-18.682778,-49.569723,4251,26089.35805
D1,Capinópolis/MG,-18.682778,-49.569723,60,368.23371
1,Capistrano/CE,-4.4644692,-38.8956734,3139,17605.15984
D1,Capistrano/CE,-4.4644692,-38.8956734,38,213.12395
1,Capitão Andrade/MG,-19.0675,-41.859722,1058,19032.20004
D1,Capitão Andrade/MG,-19.0675,-41.859722,26,467.71002
1,Capitão Enéas/MG,-16.3236018,-43.7154584,2395,15564.07590
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,30,194.95711
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,146,3537.67870
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,266.53744
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3413,21482.97350
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,3805,6975.89147
D1,Capitão Poço/PA,-1.7447162,-47.0638495,99,181.50151
1,Capitão de Campos/PI,-4.4584198,-41.9415301,854,7444.86095
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,31,270.24671
1,Capitão/RS,-29.2718294,-51.9869716,768,27725.63177
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,3424,39388.01334
D1,Capitólio/MG,-20.6142437,-46.0487652,43,494.65087
1,Capivari de Baixo/SC,-28.449773,-48.963144,6806,26714.29132
D1,Capivari de Baixo/SC,-28.449773,-48.963144,100,392.51089
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1747,36448.98811
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,10,208.63760
1,Capivari/SP,-22.995144,-47.50715,5951,10445.29865
D1,Capivari/SP,-22.995144,-47.50715,184,322.96000
1,Capixaba/AC,-10.5741345,-67.6759719,1193,9714.98371
D1,Capixaba/AC,-10.5741345,-67.6759719,19,154.72313
1,Capoeiras/PE,-8.7386788,-36.6268109,2265,11297.88508
D1,Capoeiras/PE,-8.7386788,-36.6268109,28,139.66480
1,Caputira/MG,-20.171945,-42.270278,1465,15722.25800
D1,Caputira/MG,-20.171945,-42.270278,23,246.83408
1,Capão Alto/SC,-27.9382827,-50.511491,396,16051.88488
D1,Capão Alto/SC,-27.9382827,-50.511491,3,121.60519
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,691,42444.71744
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,368.55037
1,Capão Bonito/SP,-24.0048759,-48.3489848,9933,21090.06752
D1,Capão Bonito/SP,-24.0048759,-48.3489848,183,388.55153
1,Capão da Canoa/RS,-29.7542937,-50.0215684,19676,35768.69240
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,258,469.01416
1,Capão do Cipó/RS,-28.9317296,-54.5555783,715,19092.12283
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,9,240.32043
1,Capão do Leão/RS,-31.766133,-52.5013148,7165,28139.97329
D1,Capão do Leão/RS,-31.766133,-52.5013148,101,396.66955
1,Caracaraí/RR,1.827598,-61.125389,4971,21961.56395
D1,Caracaraí/RR,1.827598,-61.125389,63,278.33002
1,Caracol/MS,-22.0169949,-57.0298349,953,15255.32255
D1,Caracol/MS,-22.0169949,-57.0298349,15,240.11526
1,Caracol/PI,-9.2804898,-43.3284924,442,4014.89690
D1,Caracol/PI,-9.2804898,-43.3284924,18,163.50259
1,Caraguatatuba/SP,-23.62028,-45.41306,33986,27146.66837
D1,Caraguatatuba/SP,-23.62028,-45.41306,536,428.13553
1,Carambeí/PR,-24.9513298,-50.1171293,6481,26753.35397
D1,Carambeí/PR,-24.9513298,-50.1171293,81,334.36533
1,Caranaíba/MG,-20.8736914,-43.7379458,310,9841.26984
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,3914,15152.33634
D1,Carandaí/MG,-20.9523934,-43.8043903,59,228.40773
1,Carangola/MG,-20.733056,-42.029445,6274,18999.45491
D1,Carangola/MG,-20.733056,-42.029445,136,411.84665
1,Carapebus/RJ,-22.1869969,-41.6633764,2754,16335.48846
D1,Carapebus/RJ,-22.1869969,-41.6633764,19,112.69945
1,Carapicuíba/SP,-23.5234673,-46.8406808,39091,9643.16990
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1277,315.01696
1,Caratinga/MG,-19.7900887,-42.140533,13542,14541.90112
D1,Caratinga/MG,-19.7900887,-42.140533,324,347.92320
1,Carauari/AM,-4.8766426,-66.8961433,7926,27598.45399
D1,Carauari/AM,-4.8766426,-66.8961433,59,205.43891
1,Caravelas/BA,-17.7296514,-39.2660082,2336,10538.66282
D1,Caravelas/BA,-17.7296514,-39.2660082,18,81.20545
1,Carazinho/RS,-28.2981634,-52.7942363,19952,31967.69904
D1,Carazinho/RS,-28.2981634,-52.7942363,306,490.28247
1,Caraá/RS,-29.7900698,-50.4302307,1317,15630.19226
D1,Caraá/RS,-29.7900698,-50.4302307,28,332.30477
1,Caraí/MG,-17.1884104,-41.6976554,1638,6861.59517
D1,Caraí/MG,-17.1884104,-41.6976554,23,96.34718
1,Caraíbas/BA,-14.72496,-41.2566163,655,7564.38388
D1,Caraíbas/BA,-14.72496,-41.2566163,8,92.38942
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,195,3299.49239
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,522,12410.84165
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,4738,23013.40587
D1,Caraúbas/RN,-5.7889323,-37.5548751,56,272.00311
1,Carbonita/MG,-17.5308667,-43.0136207,1394,14793.59015
D1,Carbonita/MG,-17.5308667,-43.0136207,8,84.89865
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,704,7493.34753
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,8,85.15168
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,2541,19823.68544
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,23,179.43517
1,Cardoso/SP,-20.080447,-49.9139767,3284,26545.95425
D1,Cardoso/SP,-20.080447,-49.9139767,71,573.92288
1,Careaçu/MG,-22.0440585,-45.6949091,1218,17843.53941
D1,Careaçu/MG,-22.0440585,-45.6949091,17,249.04776
1,Careiro da Várzea/AM,-3.197024,-59.8259104,2335,7422.35926
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,28,89.00474
1,Careiro/AM,-3.8185277,-60.3616505,6580,16950.02576
D1,Careiro/AM,-3.8185277,-60.3616505,90,231.83926
1,Cariacica/ES,-20.263202,-40.416549,95311,24660.34489
D1,Cariacica/ES,-20.263202,-40.416549,1608,416.04678
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,830,16268.13015
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,6,117.60094
1,Caridade/CE,-4.2316487,-39.1946515,1988,8639.34640
D1,Caridade/CE,-4.2316487,-39.1946515,55,239.01612
1,Carinhanha/BA,-14.298524,-43.772349,1807,6205.78336
D1,Carinhanha/BA,-14.298524,-43.772349,34,116.76626
1,Carira/SE,-10.358303,-37.701473,2562,11441.07534
D1,Carira/SE,-10.358303,-37.701473,53,236.68111
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1768,39297.62169
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,2553,9452.75474
D1,Caririaçu/CE,-7.0417053,-39.2835527,58,214.75118
1,Cariré/CE,-3.948584,-40.476028,3686,19956.68652
D1,Cariré/CE,-3.948584,-40.476028,53,286.95181
1,Cariús/CE,-6.5348688,-39.4966658,3036,16235.29412
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,3601,35674.65821
D1,Carlinda/MT,-9.9690671,-55.8200191,37,366.55439
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,8219,26833.17009
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,62,202.41593
1,Carlos Chagas/MG,-21.744351,-43.3908675,3588,19377.83539
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,205.22791
1,Carlos Gomes/RS,-27.7161093,-51.9135613,201,15146.94800
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,2054,14272.80939
D1,Carlópolis/PR,-23.4224762,-49.7194008,51,354.38816
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1973,16181.41557
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,25,205.03568
1,Carmo da Mata/MG,-20.558334,-44.8703774,1413,12238.00450
D1,Carmo da Mata/MG,-20.558334,-44.8703774,13,112.59311
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1750,11642.60528
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,31,206.24044
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,62,270.74236
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,5253,17314.34787
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,131,431.78747
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,5862,27508.21211
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,78,366.02534
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,1347,13078.93970
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,34,330.12914
1,Carmo/RJ,-21.9341749,-42.6091737,4167,21747.29920
D1,Carmo/RJ,-21.9341749,-42.6091737,58,302.69819
1,Carmolândia/TO,-7.033804,-48.3951295,605,23030.07233
D1,Carmolândia/TO,-7.033804,-48.3951295,6,228.39741
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,5007,25344.19923
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,62,313.82871
1,Carmópolis/SE,-10.64835,-36.98493,1360,7892.29341
D1,Carmópolis/SE,-10.64835,-36.98493,42,243.73259
1,Carnaubais/RN,-5.3383681,-36.8335566,1558,14199.78126
D1,Carnaubais/RN,-5.3383681,-36.8335566,28,255.19504
1,Carnaubal/CE,-4.1611842,-40.9412317,3158,17778.52840
D1,Carnaubal/CE,-4.1611842,-40.9412317,29,163.26071
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2073,15803.91858
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,12,91.48433
1,Carnaíba/PE,-7.805964,-37.7947314,4070,20695.61680
D1,Carnaíba/PE,-7.805964,-37.7947314,40,203.39673
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1076,12968.54285
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,3387,33524.69563
D1,Carneirinho/MG,-19.6975,-50.688055,55,544.39275
1,Carneiros/AL,-9.4832948,-37.3757121,476,4974.91639
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2663,25134.49740
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1362,5639.51803
D1,Carolina/MA,-7.3313437,-47.4738762,29,120.07784
1,Carpina/PE,-7.8459151,-35.2538861,9183,10786.90489
D1,Carpina/PE,-7.8459151,-35.2538861,160,187.94564
1,Carrancas/MG,-21.4910462,-44.6436151,1113,27467.91708
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,597,21997.05232
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,862,20696.27851
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,59246,16040.91590
D1,Caruaru/PE,-8.2829702,-35.9722852,768,207.93680
1,Carutapera/MA,-1.2016638,-46.0205618,1195,4959.53517
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,605,13610.79865
D1,Carvalhos/MG,-22.001667,-44.461667,5,112.48594
1,Carvalhópolis/MG,-21.7773461,-45.8412117,934,25843.94023
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,9,249.03154
1,Casa Branca/SP,-21.7743137,-47.0852175,5966,19461.75175
D1,Casa Branca/SP,-21.7743137,-47.0852175,131,427.33649
1,Casa Grande/MG,-20.7937571,-43.928693,299,13282.98534
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3492,4777.54063
D1,Casa Nova/BA,-9.1736775,-40.9734475,81,110.81924
1,Casca/RS,-28.5634054,-51.9741902,2091,23054.02426
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,651,20945.94595
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,12216,16801.91456
D1,Cascavel/CE,-4.129666,-38.241178,173,237.94460
1,Cascavel/PR,-24.9554996,-53.4560544,82574,24570.25706
D1,Cascavel/PR,-24.9554996,-53.4560544,1269,377.59653
1,Caseara/TO,-9.273159,-49.9576837,695,12604.28001
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,465,14405.20446
D1,Caseiros/RS,-28.2721149,-51.6873536,16,495.66295
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,8084,17626.02477
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,165,359.75929
1,Casinhas/PE,-7.744698,-35.7250923,763,5300.45155
D1,Casinhas/PE,-7.744698,-35.7250923,14,97.25599
1,Casserengue/PB,-6.779538,-35.817875,1296,17211.15538
D1,Casserengue/PB,-6.779538,-35.817875,23,305.44489
1,Cassilândia/MS,-19.1128242,-51.7345354,5609,25422.65331
D1,Cassilândia/MS,-19.1128242,-51.7345354,113,512.16970
1,Castanhal/PA,-1.2927031,-47.9223903,17855,8681.50943
D1,Castanhal/PA,-1.2927031,-47.9223903,567,275.68837
1,Castanheira/MT,-11.1391946,-58.6088547,1771,20166.24915
D1,Castanheira/MT,-11.1391946,-58.6088547,31,352.99476
1,Castanheiras/RO,-11.4277212,-61.9486802,466,15942.52480
D1,Castanheiras/RO,-11.4277212,-61.9486802,10,342.11427
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2335,11843.17306
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,41,207.95293
1,Castelo/ES,-20.6034476,-41.2033505,13792,36336.81104
D1,Castelo/ES,-20.6034476,-41.2033505,149,392.55981
1,Castelândia/GO,-18.089062,-50.220798,637,18846.15385
D1,Castelândia/GO,-18.089062,-50.220798,16,473.37278
1,Castilho/SP,-20.8695636,-51.4877792,4298,19971.19093
D1,Castilho/SP,-20.8695636,-51.4877792,100,464.66242
1,Castro Alves/BA,-12.7616941,-39.4281088,2889,10956.04687
D1,Castro Alves/BA,-12.7616941,-39.4281088,45,170.65494
1,Castro/PR,-24.794072,-49.9972914,19434,26944.88735
D1,Castro/PR,-24.794072,-49.9972914,276,382.66898
1,Cataguases/MG,-21.387426,-42.6957219,16809,22133.99700
D1,Cataguases/MG,-21.387426,-42.6957219,296,389.77114
1,Catalão/GO,-18.1702546,-47.9447082,26339,23290.09382
D1,Catalão/GO,-18.1702546,-47.9447082,454,401.44662
1,Catanduva/SP,-21.1331035,-48.9712817,35761,29047.06207
D1,Catanduva/SP,-21.1331035,-48.9712817,721,585.63608
1,Catanduvas/PR,-25.2043528,-53.154826,2163,21322.94953
D1,Catanduvas/PR,-25.2043528,-53.154826,24,236.59306
1,Catanduvas/SC,-27.0689719,-51.660158,3169,28534.12570
D1,Catanduvas/SC,-27.0689719,-51.660158,35,315.14497
1,Catarina/CE,-6.1341578,-39.8795321,1261,5993.06117
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,324,8840.38199
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,5,136.42565
1,Catas Altas/MG,-20.0744,-43.4075,860,15736.50503
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,2047,4675.86459
D1,Catende/PE,-8.6900588,-35.748470825,77,175.88743
1,Catiguá/SP,-21.0491485,-49.0578923,922,11663.50411
D1,Catiguá/SP,-21.0491485,-49.0578923,41,518.65908
1,Catingueira/PB,-7.120081,-37.60638,358,7249.89874
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,357,9864.60348
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,8545,27726.40254
D1,Catolé do Rocha/PB,-6.340625,-37.746967,66,214.15361
1,Catu/BA,-12.351274,-38.379108,8593,15560.82721
D1,Catu/BA,-12.351274,-38.379108,109,197.38510
1,Catuji/MG,-17.3024568,-41.5168387,826,13309.70029
D1,Catuji/MG,-17.3024568,-41.5168387,9,145.02095
1,Catunda/CE,-4.6494224,-40.2002603,2338,22459.17387
D1,Catunda/CE,-4.6494224,-40.2002603,21,201.72911
1,Caturama/BA,-13.3309299,-42.2927623,281,3020.53101
D1,Caturama/BA,-13.3309299,-42.2927623,10,107.49221
1,Caturaí/GO,-16.4473559,-49.4919149,1547,30144.19330
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,917,18721.92732
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,532,10760.51780
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1809,20959.33264
D1,Catuípe/RS,-28.255356,-54.013215,33,382.34272
1,Caucaia/CE,-3.7300563,-38.6593082,33832,9170.60160
D1,Caucaia/CE,-3.7300563,-38.6593082,1069,289.76629
1,Cavalcante/GO,-13.7928414,-47.4568521,1224,12566.73511
D1,Cavalcante/GO,-13.7928414,-47.4568521,7,71.86858
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1185,34228.76950
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,14,404.39053
1,Caxambu/MG,-21.9770359,-44.9318289,4003,18561.62478
D1,Caxambu/MG,-21.9770359,-44.9318289,68,315.31114
1,Caxias do Sul/RS,-29.1684796,-51.1793861,155962,29779.88070
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1669,318.68417
1,Caxias/MA,-4.8654201,-43.353664,18067,10873.32013
D1,Caxias/MA,-4.8654201,-43.353664,371,223.28011
1,Caxingó/PI,-3.4208396,-41.8925637,159,2903.04911
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,9360,11697.51428
D1,Caçador/SC,-26.77567,-51.0120041,330,412.41236
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,8490,25361.45298
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,112,334.56805
1,Caçapava/SP,-23.099204,-45.707645,14852,15510.90317
D1,Caçapava/SP,-23.099204,-45.707645,329,343.59596
1,Caçu/GO,-18.5637222,-51.1369685,3611,21851.73979
D1,Caçu/GO,-18.5637222,-51.1369685,45,272.31467
1,Caém/BA,-11.0909658,-40.4322187,1092,12253.14183
D1,Caém/BA,-11.0909658,-40.4322187,10,112.20826
1,Ceará-Mirim/RN,-5.633588,-35.4248407,6181,8322.56153
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,141,189.85296
1,Cedral/MA,-2.000269,-44.528114,261,2436.74727
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,3354,35484.55353
D1,Cedral/SP,-20.9028433,-49.2699665,39,412.61109
1,Cedro de São João/SE,-10.2506778,-36.8816067,1225,20661.15702
D1,Cedro de São João/SE,-10.2506778,-36.8816067,22,371.05751
1,Cedro do Abaeté/MG,-19.148333,-45.711389,149,12956.52174
D1,Cedro do Abaeté/MG,-19.148333,-45.711389,1,86.95652
1,Cedro/CE,-6.6065382,-39.0599487,5275,20595.81446
D1,Cedro/CE,-6.6065382,-39.0599487,45,175.69889
1,Cedro/PE,-7.7186318,-39.2363385,3298,27547.61109
D1,Cedro/PE,-7.7186318,-39.2363385,22,183.76211
1,Celso Ramos/SC,-27.6335797,-51.3368111,974,35954.22665
D1,Celso Ramos/SC,-27.6335797,-51.3368111,7,258.39793
1,Centenário do Sul/PR,-22.821497,-51.5951456,2410,22514.94768
D1,Centenário do Sul/PR,-22.821497,-51.5951456,40,373.69208
1,Centenário/RS,-27.7633568,-51.989010104551,379,13228.62129
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,567,19116.65543
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,747,10582.23544
D1,Central de Minas/MG,-18.7612885,-41.3071204,38,538.31988
1,Central do Maranhão/MA,-2.1967253,-44.8290757,45,511.01522
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,1390,8037.93442
D1,Central/BA,-11.135426,-42.1110123,20,115.65373
1,Centralina/MG,-18.5843349,-49.1954739,2058,19897.51523
D1,Centralina/MG,-18.5843349,-49.1954739,53,512.42386
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1177,5336.41639
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,13,58.94088
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,6004,37319.74142
D1,Cerejeiras/RO,-13.186987,-60.816836,73,453.75435
1,Ceres/GO,-15.3103568,-49.6032054,7317,32654.97389
D1,Ceres/GO,-15.3103568,-49.6032054,123,548.93560
1,Cerqueira César/SP,-23.0353135,-49.1650519,4190,20548.28110
D1,Cerqueira César/SP,-23.0353135,-49.1650519,59,289.34334
1,Cerquilho/SP,-23.1626556,-47.7433878,14012,27674.74472
D1,Cerquilho/SP,-23.1626556,-47.7433878,173,341.68790
1,Cerrito/RS,-31.8546304,-52.8151659,949,15803.49709
D1,Cerrito/RS,-31.8546304,-52.8151659,15,249.79184
1,Cerro Azul/PR,-24.8245108,-49.2615181,2167,12116.97607
D1,Cerro Azul/PR,-24.8245108,-49.2615181,56,313.12905
1,Cerro Branco/RS,-29.6359134,-52.949799,655,13877.11864
D1,Cerro Branco/RS,-29.6359134,-52.949799,7,148.30508
1,Cerro Corá/RN,-6.0412685,-36.3464694,1264,11303.88124
D1,Cerro Corá/RN,-6.0412685,-36.3464694,16,143.08710
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1294,10286.98625
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,27,214.64345
1,Cerro Grande/RS,-27.6088939,-53.1663055,431,18895.22139
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,4201,29495.19062
D1,Cerro Largo/RS,-28.147498,-54.7383681,29,203.60879
1,Cerro Negro/SC,-27.7966668,-50.8746472,425,14105.54265
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,4436,23855.87524
D1,Cesário Lange/SP,-23.226035,-47.954453,80,430.22318
1,Cezarina/GO,-16.9718289,-49.775814,1476,16784.17103
D1,Cezarina/GO,-16.9718289,-49.775814,46,523.08392
1,Chalé/MG,-20.0419748,-41.6914563,1433,25162.42318
D1,Chalé/MG,-20.0419748,-41.6914563,13,228.27041
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,2250,15826.12365
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,22,154.74432
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,309,9279.27928
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,3,90.09009
1,Chapada de Areia/TO,-10.1409456,-49.1783677,200,14134.27562
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,715,4662.84075
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2579,11451.53412
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,100,444.03002
1,Chapada/RS,-28.0587829,-53.0657459,2338,25382.69460
D1,Chapada/RS,-28.0587829,-53.0657459,35,379.98046
1,Chapadinha/MA,-3.7416803,-43.3548006,9106,11283.06796
D1,Chapadinha/MA,-3.7416803,-43.3548006,135,167.27588
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3835,35519.12568
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,27,250.06946
1,Chapadão do Lageado/SC,-27.590507,-49.553879,739,24429.75207
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,8407,31725.72550
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,82,309.44564
1,Chapecó/SC,-27.0922364,-52.6166878,70604,31022.86159
D1,Chapecó/SC,-27.0922364,-52.6166878,866,380.51383
1,Charqueada/SP,-22.50958,-47.775468,3964,22601.06049
D1,Charqueada/SP,-22.50958,-47.775468,52,296.48213
1,Charqueadas/RS,-29.955012,-51.6249195,8969,21505.81465
D1,Charqueadas/RS,-29.955012,-51.6249195,122,292.53087
1,Charrua/RS,-27.9533747,-52.0312591,573,17750.92937
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1933,14742.22087
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,2704,21774.84297
D1,Chavantes/SP,-23.0406405,-49.7071698,61,491.22242
1,Chaves/PA,-0.164154,-49.987006,969,4008.27301
D1,Chaves/PA,-0.164154,-49.987006,7,28.95553
1,Chiador/MG,-22.002778,-43.057222,565,21264.58412
D1,Chiador/MG,-22.002778,-43.057222,9,338.72789
1,Chiapetta/RS,-27.923162,-53.9419052,1113,30211.72638
D1,Chiapetta/RS,-27.923162,-53.9419052,21,570.03257
1,Chopinzinho/PR,-25.8566167,-52.5294107,4403,23072.89210
D1,Chopinzinho/PR,-25.8566167,-52.5294107,61,319.65624
1,Chorozinho/CE,-4.3010895,-38.4976923,2704,13329.38973
D1,Chorozinho/CE,-4.3010895,-38.4976923,42,207.03934
