type,name,lat,lon,total,total_per_100k_inhabitants
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,10,177.61989
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1,17.76199
1,Bom Princípio/RS,-29.489788,-51.3566782,52,369.97510
1,Bom Progresso/RS,-27.5490948,-53.8655601,4,205.97322
1,Bom Repouso/MG,-22.4657069,-46.1485376,9,85.33232
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,74,600.25957
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1,8.11162
1,Bom Retiro/SC,-27.798993,-49.486994,1,10.03412
1,Bom Sucesso/MG,-21.0323516,-44.7598082,3,17.04255
1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,100.50251
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2,28.44141
1,Bombinhas/SC,-27.1519159,-48.4875691,128,647.47838
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1,17.63668
1,Bonfim/MG,-20.3266626, -44.2386157,6,87.36168
D1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
1,Bonfim/RR,3.3613818,-59.8427241,116,934.80538
D1,Bonfim/RR,3.3613818,-59.8427241,5,40.29334
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,1,18.20499
1,Bonfinópolis/GO,-16.6172709,-48.9615701,9,92.72615
1,Boninal/BA,-12.7095183,-41.8299984,3,20.87973
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,2,16.78275
1,Bonito/MS,-21.1264766,-56.4902208,66,300.32763
1,Bonito/PA,-1.3605722,-47.3049907,157,964.01818
D1,Bonito/PA,-1.3605722,-47.3049907,6,36.84146
1,Bonito/PE,-8.4721161,-35.7314591,90,236.00986
D1,Bonito/PE,-8.4721161,-35.7314591,11,28.84565
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,8,124.86343
1,Boqueirão/PB,-7.487004,-36.130887,78,438.10380
D1,Boqueirão/PB,-7.487004,-36.130887,1,5.61672
1,Boquim/SE,-11.1450175,-37.6204228,60,223.74702
D1,Boquim/SE,-11.1450175,-37.6204228,5,18.64558
1,Boquira/BA,-12.8184859,-42.7270883,10,46.49433
1,Boracéia/SP,-22.195355,-48.7801925,14,290.27576
1,Borba/AM,-4.3934778,-59.5947721,395,959.64627
D1,Borba/AM,-4.3934778,-59.5947721,17,41.30123
1,Borborema/PB,-6.8066718,-35.5990191,3,57.00171
1,Borborema/SP,-21.6212706,-49.074135,21,130.87374
1,Borda da Mata/MG,-22.274167,-46.165278,6,30.90872
1,Borebi/SP,-22.5700178,-48.9714871,6,226.15907
1,Borrazópolis/PR,-23.9393362,-51.5850786,1,15.16990
1,Borá/SP,-22.2701088,-50.544407,1,119.47431
1,Bossoroca/RS,-28.7278885,-54.9120278,3,47.77831
1,Botelhos/MG,-21.65,-46.394722,6,40.07748
D1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botucatu/SP,-22.8879628,-48.4410712,516,352.22564
D1,Botucatu/SP,-22.8879628,-48.4410712,13,8.87390
1,Botuverá/SC,-27.200749,-49.068892,6,114.37286
1,Braga/RS,-27.617348,-53.740514,2,59.64808
1,Braganey/PR,-24.8179919,-53.118506,22,405.38050
D1,Braganey/PR,-24.8179919,-53.118506,1,18.42639
1,Bragança Paulista/SP,-22.9520235,-46.5418586,398,235.96651
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,13,7.70745
1,Bragança/PA,-1.0573967,-46.7635406,1591,1246.02541
D1,Bragança/PA,-1.0573967,-46.7635406,62,48.55662
1,Branquinha/AL,-9.2478057,-36.0152009,57,543.16752
1,Brasil Novo/PA,-3.3055853,-52.539198,139,921.38406
D1,Brasil Novo/PA,-3.3055853,-52.539198,2,13.25732
1,Brasileira/PI,-4.131182,-41.7824969,26,312.16232
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,2,90.86779
1,Brasilândia/MS,-21.255575,-52.0365617,16,134.77089
D1,Brasilândia/MS,-21.255575,-52.0365617,2,16.84636
1,Brasiléia/AC,-11.0010413,-68.7487894,261,993.22627
D1,Brasiléia/AC,-11.0010413,-68.7487894,6,22.83279
1,Brasnorte/MT,-12.1227151,-58.0050109,5,25.38715
1,Brasília de Minas/MG,-16.2075114,-44.430559,7,21.64034
1,Brasília/DF,-15.7934036,-47.8823172,34272,1136.61539
D1,Brasília/DF,-15.7934036,-47.8823172,462,15.32202
1,Brazabrantes/GO,-16.4291635,-49.3858216,3,81.01539
1,Brazópolis/MG,-22.4742842,-45.6165577,8,55.32886
1,Braço do Norte/SC,-28.2728633,-49.1622712,140,418.53513
D1,Braço do Norte/SC,-28.2728633,-49.1622712,2,5.97907
1,Braço do Trombudo/SC,-27.358578,-49.882145,2,53.43308
1,Braúna/SP,-21.5015319,-50.3175246,8,140.69645
1,Braúnas/MG,-19.055556,-42.716111,1,20.82899
1,Brejetuba/ES,-20.1465817,-41.2902303,46,370.84811
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,3,54.57522
1,Brejinho/PE,-7.3482153,-37.28538,24,320.55563
1,Brejinho/RN,-6.1957907,-35.3583019,38,299.23616
1,Brejo Alegre/SP,-21.1671191,-50.1850393,3,104.71204
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,22,298.10298
1,Brejo Grande/SE,-10.4287358,-36.4667918,7,84.24600
1,Brejo Santo/CE,-7.4909841,-38.9859152,134,270.83291
D1,Brejo Santo/CE,-7.4909841,-38.9859152,4,8.08456
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,250,492.68850
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,4,7.88302
1,Brejo de Areia/MA,-4.3316785,-45.5833334,70,761.86330
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,55,389.46325
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1,7.08115
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,62.02512
1,Brejo/MA,-3.6804397,-42.7529313,196,538.50592
D1,Brejo/MA,-3.6804397,-42.7529313,8,21.97983
1,Brejão/PE,-9.029146,-36.566034,1,11.11976
1,Brejões/BA,-13.1033754,-39.7909837,10,69.95453
1,Breu Branco/PA,-3.7785073,-49.5684795,153,231.65672
D1,Breu Branco/PA,-3.7785073,-49.5684795,12,18.16915
1,Breves/PA,-1.68036,-50.479085,929,904.56763
D1,Breves/PA,-1.68036,-50.479085,70,68.15902
1,Britânia/GO,-15.2427599,-51.1602061,4,69.21613
1,Brochier/RS,-29.556766,-51.5963047,12,236.49980
1,Brodowski/SP,-20.984532,-47.657217,65,260.63595
D1,Brodowski/SP,-20.984532,-47.657217,2,8.01957
1,Brotas/SP,-22.2840884,-48.1267265,10,40.97857
1,Brumadinho/MG,-20.143611,-44.2,113,281.77443
1,Brumado/BA,-14.29507325,-41.659307508575985,119,177.09651
D1,Brumado/BA,-14.29507325,-41.659307508575985,2,2.97641
1,Brunópolis/SC,-27.310953,-50.837585,11,454.54545
1,Brusque/SC,-27.0964628,-48.9136323,266,197.44216
D1,Brusque/SC,-27.0964628,-48.9136323,2,1.48453
1,Bueno Brandão/MG,-22.441976,-46.3517971,6,54.54050
D1,Bueno Brandão/MG,-22.441976,-46.3517971,2,18.18017
1,Buenos Aires/PE,-7.7218931,-35.326587,28,212.84683
D1,Buenos Aires/PE,-7.7218931,-35.326587,3,22.80502
1,Buenópolis/MG,-17.8756607,-44.1749365,43,414.85769
1,Buerarema/BA,-14.9571177,-39.3008035,53,288.84408
D1,Buerarema/BA,-14.9571177,-39.3008035,5,27.24944
1,Bugre/MG,-19.4257687,-42.2556,2,50.22602
1,Bujari/AC,-9.8309656,-67.9520886,136,1324.76135
D1,Bujari/AC,-9.8309656,-67.9520886,1,9.74089
1,Bujaru/PA,-1.5169239,-48.0410699,190,652.20376
D1,Bujaru/PA,-1.5169239,-48.0410699,18,61.78772
1,Buri/SP,-23.79849,-48.598924,30,150.92062
D1,Buri/SP,-23.79849,-48.598924,1,5.03069
1,Buritama/SP,-21.0664017,-50.1448077,26,151.65656
1,Buriti Alegre/GO,-18.1377879,-49.0404411,18,190.29496
1,Buriti Bravo/MA,-5.8391884,-43.8367876,9,37.68213
1,Buriti de Goiás/GO,-16.180644,-50.4287479,8,321.54341
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,62,546.35178
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,166,839.18912
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,3,15.16607
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,5,60.65017
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.13003
1,Buriti/MA,-3.9430944,-42.9244281,204,711.34668
1,Buriticupu/MA,-4.3227472,-46.4516989,1019,1408.27552
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.52807
1,Buritinópolis/GO,-14.4589282,-46.4293104,1,30.37667
1,Buritirama/BA,-10.7148421,-43.6362327,15,70.84160
1,Buritirana/MA,-5.5897455,-47.0148915,150,972.13221
D1,Buritirana/MA,-5.5897455,-47.0148915,3,19.44264
1,Buritis/MG,-15.621389,-46.423889,21,84.53766
1,Buritis/RO,-10.2054937,-63.8281954,81,204.26691
D1,Buritis/RO,-10.2054937,-63.8281954,2,5.04363
1,Buritizal/SP,-20.1933264,-47.7097165,5,111.58224
1,Buritizeiro/MG,-17.3667765,-44.9647781,29,103.36470
1,Butiá/RS,-30.1256795,-51.9692224,8,38.20257
1,Buíque/PE,-8.6239732,-37.157296,45,77.08383
D1,Buíque/PE,-8.6239732,-37.157296,1,1.71297
1,Bálsamo/SP,-20.7343722,-49.5807484,12,132.33348
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,93,2.78664
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,7,0.20975
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,180,21.28336
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,2034,13.67573
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,55,0.36980
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,5528,60.53387
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,133,1.45640
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1696,42.20323
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,64,1.59257
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,483,6.88196
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,5,0.07124
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,1416,6.68909
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,51,0.24092
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,393,14.14185
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,8,0.28787
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,95,2.72639
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,7,0.20089
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,2616,30.40847
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,67,0.77881
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,469,11.67210
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,18,0.44797
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,456,4.77134
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,114,1.19283
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,176,1.53927
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9,0.07871
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,1,0.00579
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,73,2.08164
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,6,0.17109
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2261,373.24952
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2,0.33016
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,270,3.76843
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,1,0.01396
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,7538,16.41585
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,434,0.94514
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,289,18.37410
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,1,0.06358
1,Caapiranga/AM,-3.3188884,-61.2096404,137,1047.32054
D1,Caapiranga/AM,-3.3188884,-61.2096404,4,30.57870
1,Caaporã/PB,-7.510234,-34.9154114,678,3106.10225
D1,Caaporã/PB,-7.510234,-34.9154114,9,41.23145
1,Caarapó/MS,-22.6349267,-54.8240903,12,39.76934
1,Caatiba/BA,-14.9782759,-40.4092325,29,429.12104
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,6,31.90301
1,Cabaceiras/PB,-7.4899156,-36.2860501,9,160.39922
1,Cabeceira Grande/MG,-16.0297,-47.0906,1,14.39056
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,66.12507
1,Cabeceiras/GO,-15.7995459,-46.9264991,2,25.02189
D1,Cabeceiras/GO,-15.7995459,-46.9264991,1,12.51095
1,Cabedelo/PB,-6.97324,-34.8351609,1542,2276.48518
D1,Cabedelo/PB,-6.97324,-34.8351609,11,16.23952
1,Cabixi/RO,-13.4956065,-60.5424442,3,56.47590
1,Cabo Frio/RJ,-22.8804369,-42.0189227,672,296.65600
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,33,14.56793
1,Cabo Verde/MG,-21.4743338,-46.3964995,1,7.10480
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,884,426.95414
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,132,63.75333
1,Cabreúva/SP,-23.3075813,-47.1324417,199,400.34603
D1,Cabreúva/SP,-23.3075813,-47.1324417,7,14.08252
1,Cabrobó/PE,-8.5083701,-39.3106961,23,67.21019
D1,Cabrobó/PE,-8.5083701,-39.3106961,1,2.92218
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,4,93.80863
1,Cacaulândia/RO,-10.3380043,-62.9007231,14,224.71910
1,Cacequi/RS,-29.8838059,-54.8273443,2,15.92230
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,18,144.18456
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,7,86.77327
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,74.29421
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,35,371.11653
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,3,31.80999
1,Cachoeira Paulista/SP,-22.666498,-45.015384,24,72.01368
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,1,3.00057
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,3,25.98077
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,3,31.87420
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,111,467.03412
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,9,37.86763
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,175,516.22419
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,85,103.40507
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,37,361.18704
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,3,29.28544
1,Cachoeira/BA,-12.5998256,-38.9665918,27,80.66926
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,274,464.90320
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,18,30.54109
1,Cachoeirinha/PE,-8.4906364,-36.2338963,72,353.28754
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,3,14.72031
1,Cachoeirinha/RS,-29.9493353,-51.0898927,227,174.22271
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,2,1.53500
1,Cachoeirinha/TO,-6.118647,-47.9208885,9,395.60440
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1228,587.63854
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,42,20.09839
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,7,190.11407
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,40,232.73404
1,Cacimbas/PB,-7.2125451,-37.0593398,28,390.35271
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,33,303.92337
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,5,98.71668
1,Cacoal/RO,-11.4333,-61.4420502,209,244.84823
D1,Cacoal/RO,-11.4333,-61.4420502,2,2.34305
1,Caconde/SP,-21.527995,-46.643659,1,5.26732
1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,2,13.75327
1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.41156
1,Caetité/BA,-14.0691776,-42.4852428,17,33.34968
1,Caeté/MG,-19.897777,-43.670278,31,69.32331
1,Caetés/PE,-8.7728788,-36.6255835,65,226.17349
D1,Caetés/PE,-8.7728788,-36.6255835,3,10.43878
1,Cafeara/PR,-22.78905,-51.714195,1,34.08316
1,Cafelândia/PR,-24.6176963,-53.3218057,12,66.22517
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,5,28.14206
1,Cafezal do Sul/PR,-23.900508,-53.512418,3,74.18398
1,Caiabu/SP,-22.0143038,-51.2356597,6,143.16392
D1,Caiabu/SP,-22.0143038,-51.2356597,1,23.86065
1,Caiana/MG,-20.695555,-41.924723,3,54.58515
1,Caiapônia/GO,-16.9538779,-51.8090761,2,10.57474
1,Caibi/SC,-27.0751925,-53.2502133,14,227.71633
1,Caicó/RN,-6.4594544,-37.0971911,210,309.04168
D1,Caicó/RN,-6.4594544,-37.0971911,3,4.41488
1,Caieiras/SP,-23.3644621,-46.7484765,545,537.10456
D1,Caieiras/SP,-23.3644621,-46.7484765,45,44.34808
1,Cairu/BA,-13.4860505,-39.0455744,30,165.05282
D1,Cairu/BA,-13.4860505,-39.0455744,1,5.50176
1,Caiuá/SP,-21.8319357,-51.9887179,3,51.07252
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,25,381.73767
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,1,15.26951
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,36,977.19870
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,100,1388.69601
D1,Caiçara/PB,-6.6146866,-35.4681434,1,13.88696
1,Caiçara/RS,-27.2750478,-53.4310053,1,21.08370
1,Cajamar/SP,-23.3561111,-46.8769444,543,707.02204
D1,Cajamar/SP,-23.3561111,-46.8769444,35,45.57232
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,112,577.94520
D1,Cajari/MA,-3.3213076,-45.0118757,1,5.16022
1,Cajati/SP,-24.7272376,-48.1077914,59,206.66223
D1,Cajati/SP,-24.7272376,-48.1077914,2,7.00550
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,56.19556
1,Cajazeiras/PB,-6.8897849,-38.5570389,348,561.35370
D1,Cajazeiras/PB,-6.8897849,-38.5570389,10,16.13085
1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.31851
1,Cajobi/SP,-20.8776238,-48.8106972,13,123.31626
D1,Cajobi/SP,-20.8776238,-48.8106972,1,9.48587
1,Cajueiro da Praia/PI,-2.931114,-41.340801,59,772.04920
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,2,26.17116
1,Cajueiro/AL,-9.399589,-36.1524309,105,493.79233
D1,Cajueiro/AL,-9.399589,-36.1524309,4,18.81114
1,Cajuri/MG,-20.7901414,-42.7954489,12,300.97818
1,Cajuru/SP,-21.2759978,-47.3046035,12,45.85929
D1,Cajuru/SP,-21.2759978,-47.3046035,1,3.82161
1,Caldas Brandão/PB,-7.1027959,-35.3254676,44,731.62621
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,54,59.23521
D1,Caldas Novas/GO,-17.745,-48.625,3,3.29084
1,Caldas/MG,-21.923611,-46.386111,14,96.68508
1,Caldazinha/GO,-16.7116649,-49.0012601,1,26.28812
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,12,207.75623
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,22,165.07841
1,Califórnia/PR,-23.6672543,-51.3554556,4,46.67445
1,Calumbi/PE,-7.9389746,-38.1516871,17,295.65217
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,16,144.75708
1,Calçoene/AP,2.4981757,-50.9539503,379,3409.19313
D1,Calçoene/AP,2.4981757,-50.9539503,2,17.99047
1,Camacan/BA,-15.4166631,-39.4930088,216,675.25322
D1,Camacan/BA,-15.4166631,-39.4930088,4,12.50469
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,18,50.96840
D1,Camamu/BA,-13.9438142,-39.1060917,1,2.83158
1,Camanducaia/MG,-22.755278,-46.144444,73,335.32384
D1,Camanducaia/MG,-22.755278,-46.144444,1,4.59348
1,Camapuã/MS,-19.5291747,-54.0434641,3,21.88024
1,Camaquã/RS,-30.8524752,-51.8075619,34,51.31223
D1,Camaquã/RS,-30.8524752,-51.8075619,2,3.01837
1,Camaragibe/PE,-8.0213832,-34.9810768,1199,759.68776
D1,Camaragibe/PE,-8.0213832,-34.9810768,89,56.39050
1,Camargo/RS,-28.5865661,-52.2031474,18,658.61690
1,Camaçari/BA,-12.6998188,-38.3260762,712,238.02201
D1,Camaçari/BA,-12.6998188,-38.3260762,14,4.68021
1,Cambará do Sul/RS,-29.0489517,-50.145412,2,31.09936
1,Cambará/PR,-23.042273,-50.075281,27,106.46688
1,Camboriú/SC,-27.0273601,-48.6535657,290,349.44390
D1,Camboriú/SC,-27.0273601,-48.6535657,7,8.43485
1,Cambuci/RJ,-21.5749919,-41.9107833,46,296.67849
1,Cambuquira/MG,-21.853056,-45.2953619,3,23.41189
1,Cambuí/MG,-22.6122501,-46.0572137,46,155.66309
D1,Cambuí/MG,-22.6122501,-46.0572137,1,3.38398
1,Cambé/PR,-23.2782035,-51.2779583,110,103.25439
D1,Cambé/PR,-23.2782035,-51.2779583,4,3.75471
1,Cametá/PA,-2.242949,-49.497885,2902,2104.57611
D1,Cametá/PA,-2.242949,-49.497885,73,52.94075
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,59,314.41513
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,2,10.65814
1,Camocim/CE,-2.9009918,-40.8427389,1426,2239.98995
D1,Camocim/CE,-2.9009918,-40.8427389,47,73.82856
1,Campanha/MG,-21.8361108,-45.401986,5,30.00300
1,Campestre da Serra/RS,-28.7966535,-51.0958149,4,118.06375
1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,55.09642
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,139,967.02379
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,34,490.19608
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,1,4.74947
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,116,267.97265
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,6,13.86065
1,Campina Grande/PB,-7.2246743,-35.8771292,5557,1356.25569
D1,Campina Grande/PB,-7.2246743,-35.8771292,70,17.08438
1,Campina Verde/MG,-19.535277,-49.486389,18,91.16232
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,4,28.16505
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,29,481.40770
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,4,71.26314
1,Campinas do Sul/RS,-27.7167968,-52.6257885,9,165.01650
1,Campinas/SP,-22.90556,-47.06083,5638,468.24404
D1,Campinas/SP,-22.90556,-47.06083,213,17.68996
1,Campinorte/GO,-14.3136699,-49.1510931,14,110.88231
1,Campinápolis/MT,-14.5403731,-52.7970626,6,37.54693
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,26.35393
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,29,100.70144
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1,3.47246
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,288,504.70533
D1,Campo Alegre/AL,-9.7798607,-36.3575793,3,5.25735
1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Belo/MG,-20.8975,-45.277223,39,72.18346
D1,Campo Belo/MG,-20.8975,-45.277223,2,3.70172
1,Campo Bom/RS,-29.674694,-51.060601,111,166.38686
D1,Campo Bom/RS,-29.674694,-51.060601,5,7.49490
1,Campo Bonito/PR,-25.0328004,-52.992976,25,652.23063
1,Campo Erê/SC,-26.3947432,-53.0790495,2,23.45766
1,Campo Florido/MG,-19.760833,-48.572223,6,73.61060
1,Campo Formoso/BA,-10.51055,-40.320031,45,63.19692
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,36,605.75467
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,52,544.04687
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,1212,135.27057
D1,Campo Grande/MS,-20.4640173,-54.6162947,8,0.89288
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,10,137.38151
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,1,13.73815
1,Campo Largo/PR,-25.4597726,-49.5270851,190,143.93721
