type,name,lat,lon,total,total_per_100k_inhabitants
1,Epitaciolândia/AC,-11.0289439,-68.7411519,516,2759.94865
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,14,74.88233
1,Equador/RN,-6.89071355,-36.66447219982531,39,644.20218
1,Erebango/RS,-27.8542708,-52.3029274,41,1374.91616
1,Erechim/RS,-27.6350143,-52.2737288,2384,2235.70564
D1,Erechim/RS,-27.6350143,-52.2737288,20,18.75592
1,Ereré/CE,-6.0311304,-38.3482173,317,4387.54325
D1,Ereré/CE,-6.0311304,-38.3482173,4,55.36332
1,Ermo/SC,-28.9860835,-49.6428985,85,4124.21155
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.52014
1,Ernestina/RS,-28.498434,-52.5702451,22,694.00631
D1,Ernestina/RS,-28.498434,-52.5702451,1,31.54574
1,Erval Grande/RS,-27.3910282,-52.5703742,44,913.05250
1,Erval Seco/RS,-27.5511418,-53.506851,17,249.92649
1,Erval Velho/SC,-27.2747859,-51.4429712,149,3372.56677
D1,Erval Velho/SC,-27.2747859,-51.4429712,3,67.90403
1,Ervália/MG,-20.8400156,-42.653352,169,891.44425
D1,Ervália/MG,-20.8400156,-42.653352,3,15.82445
1,Escada/PE,-8.3594071,-35.2232683,435,627.77810
D1,Escada/PE,-8.3594071,-35.2232683,56,80.81741
1,Esmeralda/RS,-28.0543707,-51.1921896,6,182.53727
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,428,598.17473
D1,Esmeraldas/MG,-19.7613111,-44.3145945,17,23.75928
1,Espera Feliz/MG,-20.6494192,-41.9080693,243,967.27968
D1,Espera Feliz/MG,-20.6494192,-41.9080693,14,55.72805
1,Esperantina/PI,-3.8950963,-42.2370595,1057,2652.57980
D1,Esperantina/PI,-3.8950963,-42.2370595,29,72.77655
1,Esperantina/TO,-5.3658232,-48.5368181,310,2783.01463
D1,Esperantina/TO,-5.3658232,-48.5368181,6,53.86480
1,Esperantinópolis/MA,-4.8751875,-44.8801032,630,3683.34892
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,16,93.54537
1,Esperança Nova/PR,-23.7246134,-53.8105174,10,600.60060
1,Esperança do Sul/RS,-27.3617442,-53.9909736,92,3188.90815
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,6,207.97227
1,Esperança/PB,-7.018517,-35.852193,714,2150.66719
D1,Esperança/PB,-7.018517,-35.852193,11,33.13353
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,23,568.18182
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,586,1792.32299
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,12,36.70286
1,Espinosa/MG,-14.9232007,-42.8093337,249,787.72540
D1,Espinosa/MG,-14.9232007,-42.8093337,12,37.96267
1,Esplanada/BA,-11.800614,-37.9453,375,997.92432
D1,Esplanada/BA,-11.800614,-37.9453,7,18.62792
1,Espumoso/RS,-28.7256962,-52.8453751,466,2988.90385
D1,Espumoso/RS,-28.7256962,-52.8453751,6,38.48374
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,68,1443.73673
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,916,2059.76929
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,19,42.72447
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,52,1066.01066
1,Espírito Santo/RN,-6.3317917,-35.3096508,152,1449.82831
D1,Espírito Santo/RN,-6.3317917,-35.3096508,5,47.69172
1,Estação/RS,-27.9128965,-52.2606058,74,1245.79125
D1,Estação/RS,-27.9128965,-52.2606058,2,33.67003
1,Esteio/RS,-29.8511627,-51.1778852,2688,3227.70446
D1,Esteio/RS,-29.8511627,-51.1778852,80,96.06263
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,162,1420.18059
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,5,43.83273
1,Estiva/MG,-22.4638686,-46.0182101,126,1106.62217
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,2867,6741.59945
D1,Estreito/MA,-6.5583016,-47.4432212,15,35.27171
1,Estrela Dalva/MG,-21.741666,-42.460833,16,688.17204
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,86.02151
1,Estrela Velha/RS,-29.1775802,-53.1597523,9,246.57534
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,502,5962.70341
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,10,118.77895
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,197,1079.15640
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,4,21.91180
1,Estrela do Indaiá/MG,-19.5225,-45.7875,3,85.93526
1,Estrela do Norte/GO,-13.8687665,-49.0690546,35,1072.30392
1,Estrela do Norte/SP,-22.4886301,-51.6606857,46,1660.64982
1,Estrela do Sul/MG,-18.7420499,-47.6900736,54,673.48466
1,Estrela/RS,-29.5010545,-51.962226,676,1965.17341
D1,Estrela/RS,-29.5010545,-51.962226,7,20.34943
1,Estância Velha/RS,-29.6529666,-51.1719687,1174,2316.86138
D1,Estância Velha/RS,-29.6529666,-51.1719687,34,67.09820
1,Estância/SE,-11.2682255,-37.4378341,2678,3850.13514
D1,Estância/SE,-11.2682255,-37.4378341,79,113.57755
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,46,493.29759
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,3,32.17158
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,232,381.21529
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,7,11.50219
1,Eugenópolis/MG,-21.0968165,-42.1850985,222,1959.39982
D1,Eugenópolis/MG,-21.0968165,-42.1850985,5,44.13063
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,2,85.03401
1,Eunápolis/BA,-16.3722412,-39.575704,3233,2826.14777
D1,Eunápolis/BA,-16.3722412,-39.575704,70,61.19095
1,Eusébio/CE,-3.8889838,-38.4546585,1969,3623.68184
D1,Eusébio/CE,-3.8889838,-38.4546585,65,119.62383
1,Ewbank da Câmara/MG,-21.551389,-43.509722,11,280.39765
1,Extrema/MG,-22.8549109,-46.3190079,2469,6681.82187
D1,Extrema/MG,-22.8549109,-46.3190079,28,75.77603
1,Extremoz/RN,-5.7092903,-35.3058914,540,1866.18745
D1,Extremoz/RN,-5.7092903,-35.3058914,31,107.13298
1,Exu/PE,-7.515434,-39.722015,595,1873.07184
D1,Exu/PE,-7.515434,-39.722015,13,40.92426
1,Fagundes Varela/RS,-28.8807515,-51.6987798,20,729.66071
1,Fagundes/PB,-7.3577473,-35.7839735,127,1132.41195
D1,Fagundes/PB,-7.3577473,-35.7839735,5,44.58315
1,Faina/GO,-15.4458005,-50.3633826,221,3360.70560
1,Fama/MG,-21.4090398,-45.8322579,23,968.01347
1,Faria Lemos/MG,-20.8051202,-42.0127393,46,1428.12791
D1,Faria Lemos/MG,-20.8051202,-42.0127393,2,62.09252
1,Farias Brito/CE,-6.9272823,-39.5714222,1147,5915.72541
D1,Farias Brito/CE,-6.9272823,-39.5714222,17,87.67858
1,Faro/PA,-1.1091625500000002,-57.800250715708856,407,5756.71853
1,Farol/PR,-24.0935055,-52.6232183,6,197.30352
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,1861,2547.18660
D1,Farroupilha/RS,-29.22647,-51.3468188,16,21.89951
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,77,1447.64053
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,1,18.80053
1,Fartura/SP,-23.390039,-49.5109023,107,665.83696
D1,Fartura/SP,-23.390039,-49.5109023,1,6.22278
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,47,705.38796
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,400,3756.22124
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,4,37.56221
1,Faxinal/PR,-24.001065,-51.3223237,267,1541.92654
D1,Faxinal/PR,-24.001065,-51.3223237,7,40.42504
1,Faxinalzinho/RS,-27.4240501,-52.6738684,61,2670.75306
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,1,43.78284
1,Fazenda Nova/GO,-16.185602,-50.7795674,87,1566.72069
D1,Fazenda Nova/GO,-16.185602,-50.7795674,1,18.00828
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,2384,2337.16325
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,74,72.54617
1,Fazenda Vilanova/RS,-29.588511,-51.821714,88,1909.72222
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,2,43.40278
1,Feijó/AC,-8.1648652,-70.3539579,1278,3663.57069
D1,Feijó/AC,-8.1648652,-70.3539579,20,57.33287
1,Feira Grande/AL,-9.8944239,-36.6793255,459,2069.61854
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,867,10219.23621
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,3,35.36068
1,Feira Nova/PE,-7.9481471,-35.3871681,524,2355.37376
D1,Feira Nova/PE,-7.9481471,-35.3871681,22,98.88974
1,Feira Nova/SE,-10.2629878,-37.3131265,62,1106.94519
D1,Feira Nova/SE,-10.2629878,-37.3131265,1,17.85395
1,Feira da Mata/BA,-14.2117024,-44.2822314,30,529.94171
1,Feira de Santana/BA,-12.2578934,-38.9598047,14601,2356.48611
D1,Feira de Santana/BA,-12.2578934,-38.9598047,246,39.70246
1,Felipe Guerra/RN,-5.5979694,-37.6961704,322,5369.35134
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,5,83.37502
1,Felisburgo/MG,-16.638889,-40.760556,46,613.00640
D1,Felisburgo/MG,-16.638889,-40.760556,3,39.97868
1,Felixlândia/MG,-18.7573983,-44.8991465,88,570.20670
D1,Felixlândia/MG,-18.7573983,-44.8991465,2,12.95924
1,Feliz Deserto/AL,-10.292494,-36.3028583,98,2050.63821
D1,Feliz Deserto/AL,-10.292494,-36.3028583,3,62.77464
1,Feliz Natal/MT,-12.3802463,-54.9389793,305,2100.26167
D1,Feliz Natal/MT,-12.3802463,-54.9389793,7,48.20273
1,Feliz/RS,-29.4508908,-51.307713,316,2316.71554
D1,Feliz/RS,-29.4508908,-51.307713,5,36.65689
1,Felício dos Santos/MG,-18.076111,-43.246666,8,170.06803
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,32,571.22456
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.85077
1,Fernandes Tourinho/MG,-19.152778,-42.083056,21,605.88575
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,4,115.40681
1,Fernando Falcão/MA,-6.1512461,-44.9022436,758,7246.65392
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,34,1108.57515
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,138,2381.77425
D1,Fernando Prestes/SP,-21.266061,-48.687384,3,51.77770
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,122,3934.21477
1,Fernandópolis/SP,-20.2825647,-50.2500762,2581,3718.91300
D1,Fernandópolis/SP,-20.2825647,-50.2500762,49,70.60315
1,Fernão/SP,-22.3595388,-49.5209504,10,579.03880
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,3983,2026.97201
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,130,66.15776
1,Ferreira Gomes/AP,0.8580838,-51.1814,571,7167.06414
D1,Ferreira Gomes/AP,0.8580838,-51.1814,3,37.65533
1,Ferreiros/PE,-7.449667,-35.2426004,226,1857.02547
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,120,1237.62376
D1,Ferros/MG,-19.234984,-43.019542,1,10.31353
1,Fervedouro/MG,-20.7292242,-42.2785942,95,859.41741
D1,Fervedouro/MG,-20.7292242,-42.2785942,1,9.04650
1,Figueira/PR,-23.8481018,-50.4059875,39,506.75676
D1,Figueira/PR,-23.8481018,-50.4059875,1,12.99376
1,Figueirão/MS,-18.67821,-53.6379864,22,719.18928
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,58,1680.18540
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.96871
1,Figueirópolis/TO,-12.1347916,-49.1737141,145,2765.59222
D1,Figueirópolis/TO,-12.1347916,-49.1737141,5,95.36525
1,Filadélfia/BA,-10.7418885,-40.1304175,459,2808.19823
D1,Filadélfia/BA,-10.7418885,-40.1304175,8,48.94463
1,Filadélfia/TO,-7.3395833,-47.496372,215,2422.80820
D1,Filadélfia/TO,-7.3395833,-47.496372,3,33.80663
1,Firmino Alves/BA,-14.9871017,-39.9242157,99,1758.74933
D1,Firmino Alves/BA,-14.9871017,-39.9242157,3,53.29543
1,Firminópolis/GO,-16.5753264,-50.3011286,163,1211.98602
D1,Firminópolis/GO,-16.5753264,-50.3011286,2,14.87099
1,Flexeiras/AL,-9.2788679,-35.7235246,313,2443.97595
D1,Flexeiras/AL,-9.2788679,-35.7235246,7,54.65761
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,5,108.62481
1,Flor do Sertão/SC,-26.7784693,-53.3478823,25,1583.28056
1,Flora Rica/SP,-21.6760063,-51.3804532,19,1328.67133
D1,Flora Rica/SP,-21.6760063,-51.3804532,1,69.93007
1,Floraí/PR,-23.3206134,-52.3009856,41,835.71137
D1,Floraí/PR,-23.3206134,-52.3009856,3,61.14961
1,Floreal/SP,-20.6767063,-50.1455638,42,1448.27586
D1,Floreal/SP,-20.6767063,-50.1455638,1,34.48276
1,Flores da Cunha/RS,-29.030129,-51.1833349,567,1825.32273
D1,Flores da Cunha/RS,-29.030129,-51.1833349,5,16.09632
1,Flores de Goiás/GO,-14.4580291,-47.0395396,78,458.68862
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,2,11.76125
1,Flores do Piauí/PI,-7.7945002,-42.9262287,35,784.40161
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,159,702.97993
D1,Flores/PE,-7.862025,-37.9742806,8,35.37006
1,Floresta Azul/BA,-14.8602238,-39.6561384,379,3583.92435
D1,Floresta Azul/BA,-14.8602238,-39.6561384,11,104.01891
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,332,1617.53959
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,6,29.23264
1,Floresta do Piauí/PI,-7.4679466,-41.800522,64,2500.00000
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,2,78.12500
1,Floresta/PE,-8.5998918,-38.5706775,278,837.75313
D1,Floresta/PE,-8.5998918,-38.5706775,4,12.05400
1,Floresta/PR,-23.6144046,-52.0819003,131,1912.12962
D1,Floresta/PR,-23.6144046,-52.0819003,2,29.19282
1,Florestal/MG,-19.8878705,-44.4314766,84,1115.09359
1,Florestópolis/PR,-22.8663942,-51.3905121,348,3329.18779
D1,Florestópolis/PR,-22.8663942,-51.3905121,7,66.96642
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,27,1554.40415
1,Floriano/PI,-6.7726534,-43.0070616,2902,4834.65223
D1,Floriano/PI,-6.7726534,-43.0070616,44,73.30279
1,Florianópolis/SC,-27.5973002,-48.5496098,15359,3018.51714
D1,Florianópolis/SC,-27.5973002,-48.5496098,140,27.51432
1,Florânia/RN,-6.1268685,-36.8183238,137,1399.95913
D1,Florânia/RN,-6.1268685,-36.8183238,6,61.31208
1,Florínea/SP,-22.9016004,-50.7268005,20,753.86355
D1,Florínea/SP,-22.9016004,-50.7268005,1,37.69318
1,Flórida Paulista/SP,-21.614061,-51.1729548,58,392.15686
D1,Flórida Paulista/SP,-21.614061,-51.1729548,1,6.76133
1,Flórida/PR,-23.0861312,-51.9540843,47,1741.38570
1,Fonte Boa/AM,-2.55,-66.91321428571428,877,5157.30667
D1,Fonte Boa/AM,-2.55,-66.91321428571428,19,111.73184
1,Fontoura Xavier/RS,-28.981655,-52.344455,145,1415.87736
D1,Fontoura Xavier/RS,-28.981655,-52.344455,4,39.05869
1,Formiga/MG,-20.4648425,-45.4266753,814,1200.20052
D1,Formiga/MG,-20.4648425,-45.4266753,14,20.64227
1,Formigueiro/RS,-29.9982245,-53.5029931,139,2100.96735
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,791,4107.38394
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1,5.19265
1,Formosa do Oeste/PR,-24.2966562,-53.312801,50,773.99381
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,3,46.43963
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,250,966.85617
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,5,19.33712
1,Formosa do Sul/SC,-26.6478829,-52.7934366,82,3286.57315
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,1,40.08016
1,Formosa/GO,-15.5492443,-47.3301212,2541,2054.42903
D1,Formosa/GO,-15.5492443,-47.3301212,60,48.51072
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1224,6652.53546
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,14,76.09109
1,Formoso/GO,-13.6499059,-48.8775481,29,695.11026
D1,Formoso/GO,-13.6499059,-48.8775481,2,47.93864
1,Formoso/MG,-14.9513078,-46.234247,80,825.76383
D1,Formoso/MG,-14.9513078,-46.234247,2,20.64410
1,Forquetinha/RS,-29.3818754,-52.1008021,6,250.00000
1,Forquilha/CE,-3.799447,-40.263405,753,3079.50270
D1,Forquilha/CE,-3.799447,-40.263405,27,110.42042
1,Forquilhinha/SC,-28.7487602,-49.4737661,940,3454.48532
D1,Forquilhinha/SC,-28.7487602,-49.4737661,10,36.74984
1,Fortaleza de Minas/MG,-20.849166,-46.712222,5,112.68875
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,635,5020.95359
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,3,23.72104
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,141,3290.54842
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,2,46.67445
1,Fortaleza/CE,-3.7304512,-38.5217989,52196,1942.81869
D1,Fortaleza/CE,-3.7304512,-38.5217989,3880,144.41981
1,Fortim/CE,-4.451256,-37.798056,167,1004.14888
D1,Fortim/CE,-4.451256,-37.798056,2,12.02574
1,Fortuna de Minas/MG,-19.561662,-44.4451854,19,640.37749
1,Fortuna/MA,-5.7331469,-44.154276,754,4843.57937
D1,Fortuna/MA,-5.7331469,-44.154276,1,6.42385
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,6886,2666.42917
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,114,44.14361
1,Foz do Jordão/PR,-25.7377144,-52.1209188,115,2524.14399
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,4,87.79631
1,Fraiburgo/SC,-27.023288,-50.919978,518,1415.91953
D1,Fraiburgo/SC,-27.023288,-50.919978,9,24.60092
1,Franca/SP,-20.5381768,-47.4009795,5480,1539.75403
D1,Franca/SP,-20.5381768,-47.4009795,168,47.20414
1,Francinópolis/PI,-6.3962771,-42.2635654,36,673.27473
1,Francisco Alves/PR,-24.0694395,-53.844348,143,2386.11714
D1,Francisco Alves/PR,-24.0694395,-53.844348,1,16.68613
1,Francisco Ayres/PI,-6.6217571,-42.6941944,28,647.69836
1,Francisco Badaró/MG,-16.9917524,-42.350899,3,29.06695
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,1425,1545.28498
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,25,27.11026
1,Francisco Dantas/RN,-6.0873602,-38.1229256,30,1066.47707
1,Francisco Dumont/MG,-17.3117541,-44.2322232,10,190.76688
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,1,19.07669
1,Francisco Macedo/PI,-7.3276798,-40.7914329,143,4468.75000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,1,31.25000
1,Francisco Morato/SP,-23.2817308,-46.7448996,2882,1622.44628
D1,Francisco Morato/SP,-23.2817308,-46.7448996,133,74.87348
1,Francisco Santos/PI,-6.9944754,-41.1345548,72,768.24584
1,Francisco Sá/MG,-16.4777211,-43.4942587,164,621.94243
D1,Francisco Sá/MG,-16.4777211,-43.4942587,2,7.58466
1,Franciscópolis/MG,-17.9594883,-42.0081094,4,74.93443
1,Franco da Rocha/SP,-23.3328038,-46.724446,2383,1522.76155
D1,Franco da Rocha/SP,-23.3328038,-46.724446,114,72.84717
1,Frecheirinha/CE,-3.755572,-40.818019,1518,10740.05943
D1,Frecheirinha/CE,-3.755572,-40.818019,17,120.27735
1,Frederico Westphalen/RS,-27.35711,-53.3964117,719,2282.68461
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,11,34.92285
1,Frei Gaspar/MG,-18.0633426,-41.4300673,68,1158.63009
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,1,17.03868
1,Frei Inocêncio/MG,-18.563076,-41.9064881,242,2504.13907
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,7,72.43377
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,15,430.16920
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,1,28.67795
1,Frei Martinho/PB,-6.4033643,-36.4535139,21,702.57611
1,Frei Miguelinho/PE,-7.9433019,-35.920939,323,2077.70488
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,12,77.19027
1,Frei Paulo/SE,-10.549956,-37.5356071,510,3278.47776
D1,Frei Paulo/SE,-10.549956,-37.5356071,18,115.71098
1,Frei Rogério/SC,-27.175021,-50.807621,47,2385.78680
D1,Frei Rogério/SC,-27.175021,-50.807621,2,101.52284
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,17,372.72528
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,1,21.92502
1,Fronteira/MG,-20.286111,-49.202778,304,1643.95414
D1,Fronteira/MG,-20.286111,-49.202778,6,32.44646
1,Fronteiras/PI,-7.088607,-40.6147253,159,1363.75332
D1,Fronteiras/PI,-7.088607,-40.6147253,1,8.57706
1,Fruta de Leite/MG,-16.1169,-42.5278,26,490.65861
D1,Fruta de Leite/MG,-16.1169,-42.5278,1,18.87149
1,Frutal/MG,-20.0220064,-48.9280076,1734,2889.42212
D1,Frutal/MG,-20.0220064,-48.9280076,55,91.64834
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,75,1855.97624
1,Fundão/ES,-19.9332174,-40.4049674,681,3102.78841
D1,Fundão/ES,-19.9332174,-40.4049674,20,91.12448
1,Funilândia/MG,-19.3711961,-44.0599481,26,591.98543
D1,Funilândia/MG,-19.3711961,-44.0599481,1,22.76867
1,Fátima do Sul/MS,-22.3750499,-54.516698,533,2780.38602
D1,Fátima do Sul/MS,-22.3750499,-54.516698,12,62.59781
1,Fátima/BA,-10.5944103,-38.2118405,477,2673.01765
D1,Fátima/BA,-10.5944103,-38.2118405,3,16.81143
1,Fátima/TO,-10.7575656,-48.9031328,199,5195.82245
D1,Fátima/TO,-10.7575656,-48.9031328,3,78.32898
1,Fênix/PR,-23.9169495,-51.9801443,62,1305.81297
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,26,936.59942
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,4,144.09222
1,Gado Bravo/PB,-7.5830516,-35.7914371,109,1312.77851
D1,Gado Bravo/PB,-7.5830516,-35.7914371,2,24.08768
1,Galiléia/MG,-19.0008674,-41.5383935,60,883.65243
D1,Galiléia/MG,-19.0008674,-41.5383935,4,58.91016
1,Galinhos/RN,-5.0923928,-36.2744827,59,2073.81371
1,Galvão/SC,-26.4553595,-52.6869755,18,644.93013
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,90,2319.58763
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,2,51.54639
1,Gameleira/PE,-8.579803,-35.384573,240,766.33246
D1,Gameleira/PE,-8.579803,-35.384573,17,54.28188
1,Gameleiras/MG,-15.0828,-43.1236,43,843.79906
D1,Gameleiras/MG,-15.0828,-43.1236,1,19.62323
1,Gandu/BA,-13.7448138,-39.4844732,1514,4644.74169
D1,Gandu/BA,-13.7448138,-39.4844732,23,70.56081
1,Garanhuns/PE,-8.8905889,-36.4930896,2335,1661.01140
D1,Garanhuns/PE,-8.8905889,-36.4930896,72,51.21748
1,Gararu/SE,-9.9688996,-37.0827962,56,482.71701
D1,Gararu/SE,-9.9688996,-37.0827962,6,51.71968
1,Garibaldi/RS,-29.2562253,-51.5269167,1276,3600.45147
D1,Garibaldi/RS,-29.2562253,-51.5269167,12,33.86005
1,Garopaba/SC,-28.0274798,-48.6240197,474,2010.26337
D1,Garopaba/SC,-28.0274798,-48.6240197,2,8.48212
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,867,3320.43966
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,6,22.97882
1,Garruchos/RS,-28.1892458,-55.6382958,1,34.65003
1,Garuva/SC,-26.0294904,-48.8545202,508,2748.32287
D1,Garuva/SC,-26.0294904,-48.8545202,8,43.28068
1,Garça/SP,-22.2125766,-49.6547994,693,1560.49449
D1,Garça/SP,-22.2125766,-49.6547994,17,38.28053
1,Gaspar/SC,-26.9307306,-48.9566824,2923,4128.93930
D1,Gaspar/SC,-26.9307306,-48.9566824,35,49.43992
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,79,1625.51440
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,12,246.91358
1,Gaurama/RS,-27.5879319,-52.0927073,89,1621.42467
1,Gavião Peixoto/SP,-21.8377536,-48.492853,214,4444.44444
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,1,20.76843
1,Gavião/BA,-11.4714303,-39.7826316,48,1081.08108
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,370,4754.56181
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,14,179.90234
1,Geminiano/PI,-7.1580963,-41.3625942,93,1703.29670
D1,Geminiano/PI,-7.1580963,-41.3625942,2,36.63004
1,General Carneiro/MT,-15.7070922,-52.7606044,370,6616.59514
D1,General Carneiro/MT,-15.7070922,-52.7606044,11,196.70959
1,General Carneiro/PR,-26.422982,-51.3146691,60,438.43624
D1,General Carneiro/PR,-26.422982,-51.3146691,3,21.92181
1,General Câmara/RS,-29.9058172,-51.7626264,170,2033.24961
D1,General Câmara/RS,-29.9058172,-51.7626264,6,71.76175
1,General Maynard/SE,-10.6855125,-36.98492,133,3930.26005
D1,General Maynard/SE,-10.6855125,-36.98492,4,118.20331
1,General Salgado/SP,-20.6488139,-50.3608101,203,1868.90075
D1,General Salgado/SP,-20.6488139,-50.3608101,2,18.41282
1,General Sampaio/CE,-4.0503563,-39.4484058,141,1832.59683
D1,General Sampaio/CE,-4.0503563,-39.4484058,6,77.98284
1,Gentil/RS,-28.4319165,-52.0348748,36,2214.02214
D1,Gentil/RS,-28.4319165,-52.0348748,1,61.50062
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,182,1616.48459
1,Getulina/SP,-21.7988557,-49.9288096,230,2009.26007
D1,Getulina/SP,-21.7988557,-49.9288096,1,8.73591
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,156,963.91498
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,4,24.71577
1,Gilbués/PI,-9.8295491,-45.3389933,173,1617.72957
D1,Gilbués/PI,-9.8295491,-45.3389933,1,9.35104
