type,name,lat,lon,total,total_per_100k_inhabitants
1,Cambuí/MG,-22.6122501,-46.0572137,1393,4672.30160
D1,Cambuí/MG,-22.6122501,-46.0572137,18,60.37432
1,Cambé/PR,-23.2782035,-51.2779583,6809,6343.33572
D1,Cambé/PR,-23.2782035,-51.2779583,87,81.05011
1,Cametá/PA,-2.242949,-49.497885,5912,4242.12853
D1,Cametá/PA,-2.242949,-49.497885,129,92.56336
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,331,1751.32275
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,2788,4362.58939
D1,Camocim/CE,-2.9009918,-40.8427389,85,133.00577
1,Campanha/MG,-21.8361108,-45.401986,768,4581.79215
D1,Campanha/MG,-21.8361108,-45.401986,12,71.59050
1,Campanário/MG,-18.2398144,-41.7271768,84,2252.01072
1,Campestre da Serra/RS,-28.7966535,-51.0958149,103,3033.87334
1,Campestre de Goiás/GO,-16.7624179,-49.69497,260,7125.23979
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,4,109.61907
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,609,4213.65806
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,19,131.46060
1,Campestre/AL,-8.8481634,-35.5660033,123,1768.76618
D1,Campestre/AL,-8.8481634,-35.5660033,4,57.52085
1,Campestre/MG,-19.6142116,-43.219378,564,2678.82588
D1,Campestre/MG,-19.6142116,-43.219378,7,33.24784
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3340,7645.64496
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,57,130.47957
1,Campina Grande/PB,-7.2246743,-35.8771292,19596,4758.53980
D1,Campina Grande/PB,-7.2246743,-35.8771292,562,136.47170
1,Campina Verde/MG,-19.535277,-49.486389,332,1680.84245
D1,Campina Verde/MG,-19.535277,-49.486389,14,70.87890
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,393,2798.54732
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,10,71.20986
1,Campina das Missões/RS,-27.9883295,-54.8411665,225,4168.21045
D1,Campina das Missões/RS,-27.9883295,-54.8411665,6,111.15228
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,198,3268.94502
1,Campina do Simão/PR,-25.1086375,-51.8076658,38,984.71107
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,118,2099.64413
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,291,5351.23207
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,3,55.16734
1,Campinas/SP,-22.90556,-47.06083,57069,4701.71166
D1,Campinas/SP,-22.90556,-47.06083,1828,150.60241
1,Campinaçu/GO,-13.7869969,-48.5703841,136,3744.49339
1,Campinorte/GO,-14.3136699,-49.1510931,731,5727.04481
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,569,3363.08292
D1,Campinápolis/MT,-14.5403731,-52.7970626,17,100.47875
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,83,1072.62859
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,38.76971
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,281,975.01735
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,6,20.81888
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,57,1124.48215
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1917,3331.76912
D1,Campo Alegre/AL,-9.7798607,-36.3575793,46,79.94855
1,Campo Alegre/SC,-26.1941684,-49.2657484,673,5617.22728
D1,Campo Alegre/SC,-26.1941684,-49.2657484,21,175.27752
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,408,5868.81473
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,115.07480
1,Campo Belo/MG,-20.8975,-45.277223,2315,4272.32126
D1,Campo Belo/MG,-20.8975,-45.277223,53,97.81124
1,Campo Bom/RS,-29.674694,-51.060601,6257,9008.32158
D1,Campo Bom/RS,-29.674694,-51.060601,102,146.85133
1,Campo Bonito/PR,-25.0328004,-52.992976,130,3454.69041
D1,Campo Bonito/PR,-25.0328004,-52.992976,4,106.29817
1,Campo Erê/SC,-26.3947432,-53.0790495,626,7436.44571
D1,Campo Erê/SC,-26.3947432,-53.0790495,5,59.39653
1,Campo Florido/MG,-19.760833,-48.572223,332,4014.99577
D1,Campo Florido/MG,-19.760833,-48.572223,1,12.09336
1,Campo Formoso/BA,-10.51055,-40.320031,2333,3263.53043
D1,Campo Formoso/BA,-10.51055,-40.320031,23,32.17368
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,379,6353.73009
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,258,2696.77015
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,73631,8126.21676
D1,Campo Grande/MS,-20.4640173,-54.6162947,1429,157.71025
1,Campo Grande/RN,-5.862063,-37.3134908,204,2109.61737
D1,Campo Grande/RN,-5.862063,-37.3134908,4,41.36505
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,237,3241.69060
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,9260,6917.41680
D1,Campo Largo/PR,-25.4597726,-49.5270851,168,125.49957
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2246,2625.64151
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,99,115.73398
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,141,1775.81864
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1764,5931.40551
D1,Campo Magro/PR,-25.3691533,-49.4496921,44,147.94889
1,Campo Maior/PI,-4.8339574,-42.1739786,3267,6966.92470
D1,Campo Maior/PI,-4.8339574,-42.1739786,62,132.21590
1,Campo Mourão/PR,-24.046329,-52.37802,5282,5531.58512
D1,Campo Mourão/PR,-24.046329,-52.37802,88,92.15818
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,636,4458.15225
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,13,91.12575
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3705,10250.94762
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,37,102.37114
1,Campo Novo/RS,-28.91500235,-52.331375687737626,87,1988.11700
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,397,3516.07475
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3444,7529.51465
D1,Campo Verde/MT,-15.5430787,-55.1590511,64,139.92129
1,Campo do Brito/SE,-10.7496246,-37.4942276,1272,6982.10561
D1,Campo do Brito/SE,-10.7496246,-37.4942276,15,82.33615
1,Campo do Meio/MG,-21.1072006,-45.8301735,280,2403.22719
D1,Campo do Meio/MG,-21.1072006,-45.8301735,4,34.33182
1,Campo do Tenente/PR,-25.9814143,-49.684518,316,3927.90553
D1,Campo do Tenente/PR,-25.9814143,-49.684518,9,111.87073
1,Campos Altos/MG,-19.696389,-46.171389,435,2795.09092
D1,Campos Altos/MG,-19.696389,-46.171389,8,51.40397
1,Campos Belos/GO,-13.0349839,-46.768112,533,2664.06758
D1,Campos Belos/GO,-13.0349839,-46.768112,10,49.98251
1,Campos Borges/RS,-28.8852198,-52.999098,170,5159.33232
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,527,1827.19645
D1,Campos Gerais/MG,-21.2333342,-45.7584127,10,34.67166
1,Campos Lindos/TO,-7.9740597,-46.8023881,304,2948.02172
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,173,3462.07725
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,2640,7221.79670
D1,Campos Novos/SC,-27.3962904,-51.2224397,27,73.85928
1,Campos Sales/CE,-7.0742675,-40.3740367,1053,3833.27266
D1,Campos Sales/CE,-7.0742675,-40.3740367,18,65.52603
1,Campos Verdes/GO,-14.2709062,-49.65746,107,5846.99454
D1,Campos Verdes/GO,-14.2709062,-49.65746,3,163.93443
1,Campos de Júlio/MT,-13.7223646,-59.2645296,666,9420.08487
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2364,4511.01994
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,39,74.42038
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,17353,3394.77432
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,716,140.07137
1,Camutanga/PE,-7.4092965,-35.2738166,346,4036.39757
D1,Camutanga/PE,-7.4092965,-35.2738166,10,116.65889
1,Cana Verde/MG,-21.021308,-45.1817881,158,2824.45477
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,143,3024.53469
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,470,3747.70752
D1,Cananéia/SP,-25.0104609,-47.9315628,14,111.63384
1,Canapi/AL,-9.1173572,-37.6011704,96,541.79130
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,985,3741.69041
D1,Canarana/BA,-11.6870151,-41.7683675,16,60.77873
1,Canarana/MT,-13.5564602,-52.2691167,1403,6423.40445
D1,Canarana/MT,-13.5564602,-52.2691167,24,109.88005
1,Canas/SP,-22.7029347,-45.0526508,80,1537.27902
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,45,1140.97363
D1,Canavieira/PI,-7.6924041,-43.7190063,3,76.06491
1,Canavieiras/BA,-15.61621745,-39.08485321304444,712,2303.75979
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,29,93.83291
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5698,14954.20308
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,58,152.21899
1,Canaã/MG,-20.685555,-42.62,97,2132.80563
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,323,3948.17260
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2510,9164.59763
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,41,149.70060
1,Candeias/BA,-12.6693806,-38.5406462,4592,5250.52025
D1,Candeias/BA,-12.6693806,-38.5406462,74,84.61204
1,Candeias/MG,-20.7676161,-45.2763777,234,1571.73563
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,1001,3185.76748
D1,Candelária/RS,-29.668391,-52.789495,21,66.83428
1,Candiba/BA,-14.4125032,-42.8714102,189,1315.42316
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,369,3825.02332
D1,Candiota/RS,-31.5451894,-53.719538,3,31.09775
1,Candói/PR,-25.5711951,-52.051107,527,3282.87547
D1,Candói/PR,-25.5711951,-52.051107,6,37.37619
1,Canela/RS,-29.3624657,-50.8134204,3600,7914.17517
D1,Canela/RS,-29.3624657,-50.8134204,67,147.29159
1,Canelinha/SC,-27.2660341,-48.7666708,969,7815.77674
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,584,1690.40176
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1486,2643.61068
D1,Canguçu/RS,-31.398276,-52.6773522,26,46.25429
1,Canhoba/SE,-10.1373681,-36.9710796,115,2870.69396
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,480,1937.59335
D1,Canhotinho/PE,-8.876519,-36.197935,20,80.73306
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1278,4203.67081
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,13,42.76034
1,Canindé/CE,-4.3547946,-39.3108516,2482,3213.19455
D1,Canindé/CE,-4.3547946,-39.3108516,91,117.80850
1,Canitar/SP,-23.0066616,-49.7840632,93,1757.36961
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,18829,5407.40017
D1,Canoas/RS,-29.9216045,-51.1799525,630,180.92634
1,Canoinhas/SC,-26.176591,-50.395001,2849,5229.44200
D1,Canoinhas/SC,-26.176591,-50.395001,39,71.58590
1,Cansanção/BA,-10.6671448,-39.498199,465,1333.06576
D1,Cansanção/BA,-10.6671448,-39.498199,12,34.40170
1,Cantagalo/MG,-20.4673592,-43.0356224,108,2373.10481
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,591,4433.94103
D1,Cantagalo/PR,-25.3735238,-52.1238114,6,45.01463
1,Cantagalo/RJ,-21.9811325,-42.3682522,1409,6986.31495
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,397,1794.99932
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,666,3132.93819
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1568,8340.86920
D1,Cantá/RR,2.60994,-60.605827,18,95.74977
1,Canudos do Vale/RS,-29.3240418,-52.2348494,31,1818.18182
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,371,2214.52874
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,978,6187.13228
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,184,1896.32073
D1,Canápolis/BA,-13.072454,-44.200949,2,20.61218
1,Canápolis/MG,-18.7228793,-49.2016329,570,4671.74822
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1872,2696.20198
D1,Capanema/PA,-1.1933054,-47.1828679,74,106.58063
1,Capanema/PR,-25.6704878,-53.8083036,1221,6376.64508
D1,Capanema/PR,-25.6704878,-53.8083036,8,41.77982
1,Caparaó/MG,-20.5232726,-41.9049984,284,5210.05320
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,54,1165.29996
D1,Capela Nova/MG,-20.9236773,-43.6179487,2,43.15926
1,Capela de Santana/RS,-29.6926603,-51.3206659,129,1069.29708
D1,Capela de Santana/RS,-29.6926603,-51.3206659,4,33.15650
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,630,5423.55372
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,8,68.87052
1,Capela do Alto/SP,-23.4704798,-47.7352309,604,2878.24637
D1,Capela do Alto/SP,-23.4704798,-47.7352309,9,42.88778
1,Capela/AL,-9.415041,-36.082583,606,3569.11479
D1,Capela/AL,-9.415041,-36.082583,8,47.11703
1,Capela/SE,-10.50494,-37.0552566,1266,3668.07672
D1,Capela/SE,-10.50494,-37.0552566,28,81.12650
1,Capelinha/MG,-17.693889,-42.518611,821,2157.29038
D1,Capelinha/MG,-17.693889,-42.518611,8,21.02110
1,Capetinga/MG,-20.6193382,-47.0577418,275,3991.29173
D1,Capetinga/MG,-20.6193382,-47.0577418,4,58.05515
1,Capim Branco/MG,-19.548333,-44.133056,225,2289.84327
D1,Capim Branco/MG,-19.548333,-44.133056,4,40.70832
1,Capim Grosso/BA,-11.3793228,-40.0112095,2757,8933.31605
D1,Capim Grosso/BA,-11.3793228,-40.0112095,16,51.84369
1,Capim/PB,-6.9174091,-35.1720326,189,2854.98489
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,437,3996.34202
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2916,12658.99718
D1,Capinzal/SC,-27.3440651,-51.6110403,16,69.45952
1,Capinópolis/MG,-18.682778,-49.569723,1067,6572.62535
D1,Capinópolis/MG,-18.682778,-49.569723,17,104.71849
1,Capistrano/CE,-4.4644692,-38.8956734,850,4779.03969
D1,Capistrano/CE,-4.4644692,-38.8956734,17,95.58079
1,Capitão Andrade/MG,-19.0675,-41.859722,191,3463.91005
D1,Capitão Andrade/MG,-19.0675,-41.859722,11,199.49220
1,Capitão Enéas/MG,-16.3236018,-43.7154584,235,1534.64377
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,6,39.18239
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,38,923.67526
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,2,48.61449
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,692,4370.34230
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,5,31.57762
1,Capitão Poço/PA,-1.7447162,-47.0638495,1287,2364.72209
D1,Capitão Poço/PA,-1.7447162,-47.0638495,45,82.68259
1,Capitão de Campos/PI,-4.4584198,-41.9415301,329,2874.61774
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,5,43.68720
1,Capitão/RS,-29.2718294,-51.9869716,195,7057.54615
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,385,4444.18793
D1,Capitólio/MG,-20.6142437,-46.0487652,12,138.52014
1,Capivari de Baixo/SC,-28.449773,-48.963144,2709,10759.82047
D1,Capivari de Baixo/SC,-28.449773,-48.963144,31,123.12825
1,Capivari do Sul/RS,-30.1437605,-50.5129169,405,8565.98985
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,2615,4638.25183
D1,Capivari/SP,-22.995144,-47.50715,48,85.13808
1,Capixaba/AC,-10.5741345,-67.6759719,357,2973.01799
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,902,4499.20192
D1,Capoeiras/PE,-8.7386788,-36.6268109,14,69.83240
1,Caputira/MG,-20.171945,-42.270278,291,3126.34293
D1,Caputira/MG,-20.171945,-42.270278,6,64.46068
1,Capão Alto/SC,-27.9382827,-50.511491,92,3685.89744
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,62,3778.18403
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1777,3771.38249
D1,Capão Bonito/SP,-24.0048759,-48.3489848,55,116.72821
1,Capão da Canoa/RS,-29.7542937,-50.0215684,4158,7692.73464
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,80,148.00836
1,Capão do Cipó/RS,-28.9317296,-54.5555783,57,1540.95702
1,Capão do Leão/RS,-31.766133,-52.5013148,929,3656.18482
D1,Capão do Leão/RS,-31.766133,-52.5013148,32,125.93963
1,Caracaraí/RR,1.827598,-61.125389,1695,7606.69569
D1,Caracaraí/RR,1.827598,-61.125389,27,121.16860
1,Caracol/MS,-22.0169949,-57.0298349,203,3283.72695
D1,Caracol/MS,-22.0169949,-57.0298349,2,32.35199
1,Caracol/PI,-9.2804898,-43.3284924,220,2006.56695
D1,Caracol/PI,-9.2804898,-43.3284924,6,54.72455
1,Caraguatatuba/SP,-23.62028,-45.41306,8245,6682.11915
D1,Caraguatatuba/SP,-23.62028,-45.41306,199,161.27856
1,Carambeí/PR,-24.9513298,-50.1171293,1567,6577.12487
D1,Carambeí/PR,-24.9513298,-50.1171293,27,113.32634
1,Caranaíba/MG,-20.8736914,-43.7379458,20,631.71194
D1,Caranaíba/MG,-20.8736914,-43.7379458,2,63.17119
1,Carandaí/MG,-20.9523934,-43.8043903,600,2337.44984
D1,Carandaí/MG,-20.9523934,-43.8043903,7,27.27025
1,Carangola/MG,-20.733056,-42.029445,1753,5310.35110
D1,Carangola/MG,-20.733056,-42.029445,44,133.28890
1,Carapebus/RJ,-22.1869969,-41.6633764,1053,6348.72784
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,16814,4170.31472
D1,Carapicuíba/SP,-23.5234673,-46.8406808,517,128.22961
1,Caratinga/MG,-19.7900887,-42.140533,4748,5127.26370
D1,Caratinga/MG,-19.7900887,-42.140533,156,168.46106
1,Carauari/AM,-4.8766426,-66.8961433,5223,18321.17300
D1,Carauari/AM,-4.8766426,-66.8961433,34,119.26477
1,Caravelas/BA,-17.7296514,-39.2660082,878,3974.10945
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3759,6037.09949
D1,Carazinho/RS,-28.2981634,-52.7942363,54,86.72609
1,Caraá/RS,-29.7900698,-50.4302307,450,5389.22156
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,610,2565.18082
D1,Caraí/MG,-17.1884104,-41.6976554,10,42.05214
1,Caraíbas/BA,-14.72496,-41.2566163,174,1977.04806
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,165,2801.35823
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,5,84.88964
1,Caraúbas/PB,-7.7273231,-36.4923357,143,3416.96535
D1,Caraúbas/PB,-7.7273231,-36.4923357,5,119.47431
1,Caraúbas/RN,-5.7889323,-37.5548751,1371,6674.45597
D1,Caraúbas/RN,-5.7889323,-37.5548751,15,73.02468
1,Carbonita/MG,-17.5308667,-43.0136207,61,647.97111
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,178,1904.55810
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,2,21.39953
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,826,6442.55518
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,6,46.79822
1,Cardoso/SP,-20.080447,-49.9139767,512,4146.08470
D1,Cardoso/SP,-20.080447,-49.9139767,22,178.15208
1,Careaçu/MG,-22.0440585,-45.6949091,251,3695.52415
D1,Careaçu/MG,-22.0440585,-45.6949091,6,88.33922
1,Careiro da Várzea/AM,-3.197024,-59.8259104,752,2437.91740
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,10,32.41911
1,Careiro/AM,-3.8185277,-60.3616505,4019,10480.33796
D1,Careiro/AM,-3.8185277,-60.3616505,75,195.57734
1,Cariacica/ES,-20.263202,-40.416549,25204,6564.96066
D1,Cariacica/ES,-20.263202,-40.416549,717,186.75912
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,291,5722.71386
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,1,19.66568
1,Caridade/CE,-4.2316487,-39.1946515,462,2027.91678
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,478,1644.30685
D1,Carinhanha/BA,-14.298524,-43.772349,8,27.51978
1,Carira/SE,-10.358303,-37.701473,1337,6011.96097
D1,Carira/SE,-10.358303,-37.701473,26,116.91173
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,354,7971.17766
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,5,112.58726
1,Caririaçu/CE,-7.0417053,-39.2835527,897,3323.82258
D1,Caririaçu/CE,-7.0417053,-39.2835527,22,81.52073
1,Cariré/CE,-3.948584,-40.476028,1204,6522.56352
D1,Cariré/CE,-3.948584,-40.476028,22,119.18305
1,Cariús/CE,-6.5348688,-39.4966658,850,4545.69763
D1,Cariús/CE,-6.5348688,-39.4966658,12,64.17455
1,Carlinda/MT,-9.9690671,-55.8200191,573,5618.19786
D1,Carlinda/MT,-9.9690671,-55.8200191,13,127.46348
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2237,7397.24215
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,21,69.44215
1,Carlos Chagas/MG,-21.744351,-43.3908675,1113,5960.15851
D1,Carlos Chagas/MG,-21.744351,-43.3908675,7,37.48527
1,Carlos Gomes/RS,-27.7161093,-51.9135613,57,4219.09697
1,Carlópolis/PR,-23.4224762,-49.7194008,369,2570.35386
D1,Carlópolis/PR,-23.4224762,-49.7194008,7,48.76010
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,170,1395.50156
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,2,16.41767
1,Carmo da Mata/MG,-20.558334,-44.8703774,265,2302.14577
D1,Carmo da Mata/MG,-20.558334,-44.8703774,4,34.74937
1,Carmo de Minas/MG,-22.1216655,-45.1323836,338,2261.32334
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,322,1418.93976
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,9,39.65981
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,936,3085.64647
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,18,59.33936
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,393,1847.84653
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,13,61.12469
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,279,2739.05360
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,7,68.72177
1,Carmo/RJ,-21.9341749,-42.6091737,1253,6584.34051
D1,Carmo/RJ,-21.9341749,-42.6091737,10,52.54861
1,Carmolândia/TO,-7.033804,-48.3951295,126,4840.56857
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,65,2456.53817
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,753,3849.89008
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,15,76.69104
1,Carmópolis/SE,-10.64835,-36.98493,445,2627.38383
D1,Carmópolis/SE,-10.64835,-36.98493,23,135.79737
1,Carnaubais/RN,-5.3383681,-36.8335566,310,2852.67323
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,791,4472.71699
D1,Carnaubal/CE,-4.1611842,-40.9412317,8,45.23608
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,82,629.55854
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1089,5553.57234
D1,Carnaíba/PE,-7.805964,-37.7947314,21,107.09368
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,375,4551.52324
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,6,72.82437
1,Carneirinho/MG,-19.6975,-50.688055,351,3486.98589
