type,name,lat,lon,total,total_per_100k_inhabitants
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,266.53744
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3279,20639.51659
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,3431,6290.21909
D1,Capitão Poço/PA,-1.7447162,-47.0638495,96,176.00147
1,Capitão de Campos/PI,-4.4584198,-41.9415301,852,7427.42568
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,30,261.52907
1,Capitão/RS,-29.2718294,-51.9869716,715,25812.27437
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,3076,35384.79236
D1,Capitólio/MG,-20.6142437,-46.0487652,43,494.65087
1,Capivari de Baixo/SC,-28.449773,-48.963144,6476,25419.00538
D1,Capivari de Baixo/SC,-28.449773,-48.963144,96,376.81046
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1609,33569.78928
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,9,187.77384
1,Capivari/SP,-22.995144,-47.50715,5899,10354.02735
D1,Capivari/SP,-22.995144,-47.50715,117,205.36043
1,Capixaba/AC,-10.5741345,-67.6759719,862,7019.54397
D1,Capixaba/AC,-10.5741345,-67.6759719,19,154.72313
1,Capoeiras/PE,-8.7386788,-36.6268109,2039,10170.59058
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,1375,14756.38549
D1,Caputira/MG,-20.171945,-42.270278,22,236.10217
1,Capão Alto/SC,-27.9382827,-50.511491,377,15281.71869
D1,Capão Alto/SC,-27.9382827,-50.511491,3,121.60519
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,581,35687.96069
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,368.55037
1,Capão Bonito/SP,-24.0048759,-48.3489848,8721,18516.70984
D1,Capão Bonito/SP,-24.0048759,-48.3489848,180,382.18183
1,Capão da Canoa/RS,-29.7542937,-50.0215684,17467,31752.98588
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,249,452.65320
1,Capão do Cipó/RS,-28.9317296,-54.5555783,608,16234.97997
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,160.21362
1,Capão do Leão/RS,-31.766133,-52.5013148,5551,21801.11539
D1,Capão do Leão/RS,-31.766133,-52.5013148,97,380.95986
1,Caracaraí/RR,1.827598,-61.125389,3291,14539.43009
D1,Caracaraí/RR,1.827598,-61.125389,63,278.33002
1,Caracol/MS,-22.0169949,-57.0298349,911,14582.99984
D1,Caracol/MS,-22.0169949,-57.0298349,14,224.10757
1,Caracol/PI,-9.2804898,-43.3284924,442,4014.89690
D1,Caracol/PI,-9.2804898,-43.3284924,17,154.41911
1,Caraguatatuba/SP,-23.62028,-45.41306,27327,21827.72337
D1,Caraguatatuba/SP,-23.62028,-45.41306,527,420.94669
1,Carambeí/PR,-24.9513298,-50.1171293,6215,25655.31476
D1,Carambeí/PR,-24.9513298,-50.1171293,77,317.85346
1,Caranaíba/MG,-20.8736914,-43.7379458,283,8984.12698
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,3479,13468.31327
D1,Carandaí/MG,-20.9523934,-43.8043903,59,228.40773
1,Carangola/MG,-20.733056,-42.029445,5615,17003.81564
D1,Carangola/MG,-20.733056,-42.029445,131,396.70523
1,Carapebus/RJ,-22.1869969,-41.6633764,2419,14348.41924
D1,Carapebus/RJ,-22.1869969,-41.6633764,17,100.83635
1,Carapicuíba/SP,-23.5234673,-46.8406808,35805,8832.56244
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1245,307.12303
1,Caratinga/MG,-19.7900887,-42.140533,12581,13509.94373
D1,Caratinga/MG,-19.7900887,-42.140533,312,335.03715
1,Carauari/AM,-4.8766426,-66.8961433,7554,26303.14426
D1,Carauari/AM,-4.8766426,-66.8961433,59,205.43891
1,Caravelas/BA,-17.7296514,-39.2660082,1806,8147.61346
D1,Caravelas/BA,-17.7296514,-39.2660082,18,81.20545
1,Carazinho/RS,-28.2981634,-52.7942363,17820,28551.74403
D1,Carazinho/RS,-28.2981634,-52.7942363,297,475.86240
1,Caraá/RS,-29.7900698,-50.4302307,1283,15226.67933
D1,Caraá/RS,-29.7900698,-50.4302307,28,332.30477
1,Caraí/MG,-17.1884104,-41.6976554,1435,6011.22654
D1,Caraí/MG,-17.1884104,-41.6976554,22,92.15818
1,Caraíbas/BA,-14.72496,-41.2566163,556,6421.06479
D1,Caraíbas/BA,-14.72496,-41.2566163,8,92.38942
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,194,3282.57191
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,472,11222.06372
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,4163,20220.51681
D1,Caraúbas/RN,-5.7889323,-37.5548751,52,252.57432
1,Carbonita/MG,-17.5308667,-43.0136207,1247,13233.57742
D1,Carbonita/MG,-17.5308667,-43.0136207,7,74.28632
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,639,6801.49015
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,74.50772
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,2393,18669.05914
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,23,179.43517
1,Cardoso/SP,-20.080447,-49.9139767,2537,20507.63883
D1,Cardoso/SP,-20.080447,-49.9139767,67,541.58920
1,Careaçu/MG,-22.0440585,-45.6949091,1049,15367.71169
D1,Careaçu/MG,-22.0440585,-45.6949091,17,249.04776
1,Careiro da Várzea/AM,-3.197024,-59.8259104,2048,6510.06071
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,28,89.00474
1,Careiro/AM,-3.8185277,-60.3616505,5996,15445.64657
D1,Careiro/AM,-3.8185277,-60.3616505,89,229.26327
1,Cariacica/ES,-20.263202,-40.416549,82491,21343.35502
D1,Cariacica/ES,-20.263202,-40.416549,1566,405.17989
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,749,14680.51744
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.00078
1,Caridade/CE,-4.2316487,-39.1946515,1855,8061.36196
D1,Caridade/CE,-4.2316487,-39.1946515,56,243.36187
1,Carinhanha/BA,-14.298524,-43.772349,1601,5498.31719
D1,Carinhanha/BA,-14.298524,-43.772349,33,113.33196
1,Carira/SE,-10.358303,-37.701473,2528,11289.24217
D1,Carira/SE,-10.358303,-37.701473,50,223.28406
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1553,34518.78195
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,2276,8427.13270
D1,Caririaçu/CE,-7.0417053,-39.2835527,54,199.94076
1,Cariré/CE,-3.948584,-40.476028,3392,18364.91608
D1,Cariré/CE,-3.948584,-40.476028,53,286.95181
1,Cariús/CE,-6.5348688,-39.4966658,2676,14310.16043
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,3201,31711.90806
D1,Carlinda/MT,-9.9690671,-55.8200191,36,356.64751
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7718,25197.51877
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,62,202.41593
1,Carlos Chagas/MG,-21.744351,-43.3908675,3217,17374.16289
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,205.22791
1,Carlos Gomes/RS,-27.7161093,-51.9135613,199,14996.23210
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,1367,9498.99243
D1,Carlópolis/PR,-23.4224762,-49.7194008,43,298.79786
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1567,12851.63618
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,24,196.83425
1,Carmo da Mata/MG,-20.558334,-44.8703774,1413,12238.00450
D1,Carmo da Mata/MG,-20.558334,-44.8703774,12,103.93210
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1575,10478.34475
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,31,206.24044
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,60,262.00873
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,4966,16368.37074
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,128,421.89921
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4493,21083.99812
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,76,356.64008
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,1267,12302.16526
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,32,310.70978
1,Carmo/RJ,-21.9341749,-42.6091737,3820,19936.32900
D1,Carmo/RJ,-21.9341749,-42.6091737,58,302.69819
1,Carmolândia/TO,-7.033804,-48.3951295,447,17015.60716
D1,Carmolândia/TO,-7.033804,-48.3951295,7,266.46365
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,4230,21411.21685
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,58,293.58170
1,Carmópolis/SE,-10.64835,-36.98493,1317,7642.75766
D1,Carmópolis/SE,-10.64835,-36.98493,41,237.92943
1,Carnaubais/RN,-5.3383681,-36.8335566,1521,13862.55924
D1,Carnaubais/RN,-5.3383681,-36.8335566,24,218.73861
1,Carnaubal/CE,-4.1611842,-40.9412317,2777,15633.62045
D1,Carnaubal/CE,-4.1611842,-40.9412317,29,163.26071
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1279,9750.70519
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,9,68.61325
1,Carnaíba/PE,-7.805964,-37.7947314,3627,18442.99807
D1,Carnaíba/PE,-7.805964,-37.7947314,40,203.39673
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,992,11956.12872
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,2802,27734.33634
D1,Carneirinho/MG,-19.6975,-50.688055,51,504.80055
1,Carneiros/AL,-9.4832948,-37.3757121,445,4650.91973
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2463,23246.81454
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1351,5593.97126
D1,Carolina/MA,-7.3313437,-47.4738762,28,115.93723
1,Carpina/PE,-7.8459151,-35.2538861,8112,9528.84378
D1,Carpina/PE,-7.8459151,-35.2538861,158,185.59632
1,Carrancas/MG,-21.4910462,-44.6436151,916,22606.12043
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,566,20854.82682
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,808,19399.75990
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,52004,14080.13689
D1,Caruaru/PE,-8.2829702,-35.9722852,756,204.68778
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,522,11743.53206
D1,Carvalhos/MG,-22.001667,-44.461667,3,67.49156
1,Carvalhópolis/MG,-21.7773461,-45.8412117,812,22468.17930
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,9,249.03154
1,Casa Branca/SP,-21.7743137,-47.0852175,5130,16734.62730
D1,Casa Branca/SP,-21.7743137,-47.0852175,121,394.71538
1,Casa Grande/MG,-20.7937571,-43.928693,240,10661.92803
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3154,4315.10972
D1,Casa Nova/BA,-9.1736775,-40.9734475,80,109.45110
1,Casca/RS,-28.5634054,-51.9741902,1966,21675.85447
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,503,16184.04118
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,10465,14393.58512
D1,Cascavel/CE,-4.129666,-38.241178,171,235.19379
1,Cascavel/PR,-24.9554996,-53.4560544,77084,22936.68340
D1,Cascavel/PR,-24.9554996,-53.4560544,1227,365.09925
1,Caseara/TO,-9.273159,-49.9576837,627,11371.05550
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,452,14002.47831
D1,Caseiros/RS,-28.2721149,-51.6873536,15,464.68401
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,7401,16136.83935
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,161,351.03785
1,Casinhas/PE,-7.744698,-35.7250923,713,4953.10872
D1,Casinhas/PE,-7.744698,-35.7250923,14,97.25599
1,Casserengue/PB,-6.779538,-35.817875,1244,16520.58433
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,4822,21855.59534
D1,Cassilândia/MS,-19.1128242,-51.7345354,110,498.57227
1,Castanhal/PA,-1.2927031,-47.9223903,15229,7404.68816
D1,Castanhal/PA,-1.2927031,-47.9223903,554,269.36747
1,Castanheira/MT,-11.1391946,-58.6088547,1330,15144.61398
D1,Castanheira/MT,-11.1391946,-58.6088547,30,341.60783
1,Castanheiras/RO,-11.4277212,-61.9486802,408,13958.26206
D1,Castanheiras/RO,-11.4277212,-61.9486802,10,342.11427
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2249,11406.97910
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,39,197.80889
1,Castelo/ES,-20.6034476,-41.2033505,11793,31070.18653
D1,Castelo/ES,-20.6034476,-41.2033505,139,366.21351
1,Castelândia/GO,-18.089062,-50.220798,541,16005.91716
D1,Castelândia/GO,-18.089062,-50.220798,16,473.37278
1,Castilho/SP,-20.8695636,-51.4877792,3886,18056.78175
D1,Castilho/SP,-20.8695636,-51.4877792,100,464.66242
1,Castro Alves/BA,-12.7616941,-39.4281088,2549,9666.65403
D1,Castro Alves/BA,-12.7616941,-39.4281088,45,170.65494
1,Castro/PR,-24.794072,-49.9972914,18672,25888.38821
D1,Castro/PR,-24.794072,-49.9972914,264,366.03120
1,Cataguases/MG,-21.387426,-42.6957219,13528,17813.59459
D1,Cataguases/MG,-21.387426,-42.6957219,282,371.33602
1,Catalão/GO,-18.1702546,-47.9447082,22627,20007.78134
D1,Catalão/GO,-18.1702546,-47.9447082,441,389.95146
1,Catanduva/SP,-21.1331035,-48.9712817,26809,21775.75255
D1,Catanduva/SP,-21.1331035,-48.9712817,698,566.95421
1,Catanduvas/PR,-25.2043528,-53.154826,2026,19972.39748
D1,Catanduvas/PR,-25.2043528,-53.154826,22,216.87697
1,Catanduvas/SC,-27.0689719,-51.660158,3064,27588.69080
D1,Catanduvas/SC,-27.0689719,-51.660158,35,315.14497
1,Catarina/CE,-6.1341578,-39.8795321,1117,5308.68305
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,258,7039.56344
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,860,15736.50503
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1754,4006.57865
D1,Catende/PE,-8.6900588,-35.748470825,74,169.03467
1,Catiguá/SP,-21.0491485,-49.0578923,917,11600.25300
D1,Catiguá/SP,-21.0491485,-49.0578923,40,506.00886
1,Catingueira/PB,-7.120081,-37.60638,346,7006.88538
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,306,8455.37441
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,7398,24004.67244
D1,Catolé do Rocha/PB,-6.340625,-37.746967,66,214.15361
1,Catu/BA,-12.351274,-38.379108,8026,14534.06251
D1,Catu/BA,-12.351274,-38.379108,107,193.76336
1,Catuji/MG,-17.3024568,-41.5168387,785,12649.04931
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1901,18261.28722
D1,Catunda/CE,-4.6494224,-40.2002603,21,201.72911
1,Caturama/BA,-13.3309299,-42.2927623,279,2999.03257
D1,Caturama/BA,-13.3309299,-42.2927623,10,107.49221
1,Caturaí/GO,-16.4473559,-49.4919149,1151,22427.90335
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,835,17047.77460
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,438,8859.22330
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1708,19789.13220
D1,Catuípe/RS,-28.255356,-54.013215,33,382.34272
1,Caucaia/CE,-3.7300563,-38.6593082,30939,8386.41649
D1,Caucaia/CE,-3.7300563,-38.6593082,1052,285.15822
1,Cavalcante/GO,-13.7928414,-47.4568521,992,10184.80493
D1,Cavalcante/GO,-13.7928414,-47.4568521,7,71.86858
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1102,31831.31138
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,14,404.39053
1,Caxambu/MG,-21.9770359,-44.9318289,3455,16020.58796
D1,Caxambu/MG,-21.9770359,-44.9318289,63,292.12650
1,Caxias do Sul/RS,-29.1684796,-51.1793861,141946,27103.62105
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1575,300.73551
1,Caxias/MA,-4.8654201,-43.353664,16929,10188.43397
D1,Caxias/MA,-4.8654201,-43.353664,367,220.87278
1,Caxingó/PI,-3.4208396,-41.8925637,157,2866.53277
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,8814,11015.15928
D1,Caçador/SC,-26.77567,-51.0120041,313,391.16688
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,7708,23025.45107
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,106,316.64476
1,Caçapava/SP,-23.099204,-45.707645,13430,14025.81669
D1,Caçapava/SP,-23.099204,-45.707645,317,331.06358
1,Caçu/GO,-18.5637222,-51.1369685,2563,15509.83359
D1,Caçu/GO,-18.5637222,-51.1369685,42,254.16036
1,Caém/BA,-11.0909658,-40.4322187,924,10368.04309
D1,Caém/BA,-11.0909658,-40.4322187,9,100.98743
1,Ceará-Mirim/RN,-5.633588,-35.4248407,5689,7660.09587
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,134,180.42764
1,Cedral/MA,-2.000269,-44.528114,214,1997.94604
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,2309,24428.69234
D1,Cedral/SP,-20.9028433,-49.2699665,36,380.87177
1,Cedro de São João/SE,-10.2506778,-36.8816067,1223,20627.42452
D1,Cedro de São João/SE,-10.2506778,-36.8816067,22,371.05751
1,Cedro do Abaeté/MG,-19.148333,-45.711389,106,9217.39130
D1,Cedro do Abaeté/MG,-19.148333,-45.711389,1,86.95652
1,Cedro/CE,-6.6065382,-39.0599487,4543,17737.77917
D1,Cedro/CE,-6.6065382,-39.0599487,44,171.79447
1,Cedro/PE,-7.7186318,-39.2363385,2931,24482.12496
D1,Cedro/PE,-7.7186318,-39.2363385,20,167.05647
1,Celso Ramos/SC,-27.6335797,-51.3368111,907,33480.98929
D1,Celso Ramos/SC,-27.6335797,-51.3368111,7,258.39793
1,Centenário do Sul/PR,-22.821497,-51.5951456,2292,21412.55605
D1,Centenário do Sul/PR,-22.821497,-51.5951456,39,364.34978
1,Centenário/RS,-27.7633568,-51.989010104551,358,12495.63700
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,455,15340.52596
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,747,10582.23544
D1,Central de Minas/MG,-18.7612885,-41.3071204,37,524.15356
1,Central do Maranhão/MA,-2.1967253,-44.8290757,45,511.01522
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.71179
1,Central/BA,-11.135426,-42.1110123,952,5505.11768
D1,Central/BA,-11.135426,-42.1110123,19,109.87105
1,Centralina/MG,-18.5843349,-49.1954739,1886,18234.55477
D1,Centralina/MG,-18.5843349,-49.1954739,54,522.09224
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1177,5336.41639
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,14,63.47479
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,5170,32135.75336
D1,Cerejeiras/RO,-13.186987,-60.816836,72,447.53854
1,Ceres/GO,-15.3103568,-49.6032054,6031,26915.69599
D1,Ceres/GO,-15.3103568,-49.6032054,119,531.08404
1,Cerqueira César/SP,-23.0353135,-49.1650519,3731,18297.28802
D1,Cerqueira César/SP,-23.0353135,-49.1650519,57,279.53509
1,Cerquilho/SP,-23.1626556,-47.7433878,11224,22168.23685
D1,Cerquilho/SP,-23.1626556,-47.7433878,166,327.86238
1,Cerrito/RS,-31.8546304,-52.8151659,866,14421.31557
D1,Cerrito/RS,-31.8546304,-52.8151659,14,233.13905
1,Cerro Azul/PR,-24.8245108,-49.2615181,2063,11535.45068
D1,Cerro Azul/PR,-24.8245108,-49.2615181,55,307.53746
1,Cerro Branco/RS,-29.6359134,-52.949799,602,12754.23729
D1,Cerro Branco/RS,-29.6359134,-52.949799,7,148.30508
1,Cerro Corá/RN,-6.0412685,-36.3464694,864,7726.70363
D1,Cerro Corá/RN,-6.0412685,-36.3464694,15,134.14416
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1255,9976.94570
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,27,214.64345
1,Cerro Grande/RS,-27.6088939,-53.1663055,421,18456.81719
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,3729,26181.28203
D1,Cerro Largo/RS,-28.147498,-54.7383681,29,203.60879
1,Cerro Negro/SC,-27.7966668,-50.8746472,421,13972.78460
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,4392,23619.25249
D1,Cesário Lange/SP,-23.226035,-47.954453,74,397.95644
1,Cezarina/GO,-16.9718289,-49.775814,1409,16022.28792
D1,Cezarina/GO,-16.9718289,-49.775814,46,523.08392
1,Chalé/MG,-20.0419748,-41.6914563,1248,21913.95961
D1,Chalé/MG,-20.0419748,-41.6914563,13,228.27041
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1883,13244.70704
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,19,133.64282
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,266,7987.98799
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.06006
1,Chapada de Areia/TO,-10.1409456,-49.1783677,199,14063.60424
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,593,3867.22316
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2509,11140.71311
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,95,421.82852
1,Chapada/RS,-28.0587829,-53.0657459,2168,23537.07524
D1,Chapada/RS,-28.0587829,-53.0657459,30,325.69754
1,Chapadinha/MA,-3.7416803,-43.3548006,7949,9849.45171
D1,Chapadinha/MA,-3.7416803,-43.3548006,134,166.03680
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3328,30823.37686
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,27,250.06946
1,Chapadão do Lageado/SC,-27.590507,-49.553879,708,23404.95868
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,7586,28627.49538
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,81,305.67191
1,Chapecó/SC,-27.0922364,-52.6166878,65905,28958.15666
D1,Chapecó/SC,-27.0922364,-52.6166878,852,374.36233
1,Charqueada/SP,-22.50958,-47.775468,3220,18359.08547
D1,Charqueada/SP,-22.50958,-47.775468,48,273.67581
1,Charqueadas/RS,-29.955012,-51.6249195,8098,19417.33605
D1,Charqueadas/RS,-29.955012,-51.6249195,117,280.54190
1,Charrua/RS,-27.9533747,-52.0312591,533,16511.77200
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1855,14147.34594
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,2452,19745.53068
D1,Chavantes/SP,-23.0406405,-49.7071698,58,467.06394
1,Chaves/PA,-0.164154,-49.987006,871,3602.89555
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,506,19044.03463
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,943,25597.17698
D1,Chiapetta/RS,-27.923162,-53.9419052,20,542.88817
1,Chopinzinho/PR,-25.8566167,-52.5294107,4181,21909.55301
D1,Chopinzinho/PR,-25.8566167,-52.5294107,60,314.41597
1,Chorozinho/CE,-4.3010895,-38.4976923,2435,12003.35207
D1,Chorozinho/CE,-4.3010895,-38.4976923,42,207.03934
1,Chorrochó/BA,-8.9774059,-39.0993132,667,5944.21175
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1524,11199.29453
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,2650,22543.59847
D1,Chupinguaia/RO,-12.5528918,-60.9027819,27,229.68949
1,Chuvisca/RS,-30.7557984,-51.9784928,783,14189.92389
D1,Chuvisca/RS,-30.7557984,-51.9784928,6,108.73505
1,Chuí/RS,-33.6895237,-53.454704,961,14066.15925
D1,Chuí/RS,-33.6895237,-53.454704,5,73.18501
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,11,342.03980
1,Chã Grande/PE,-8.238271,-35.457148,541,2467.05276
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,449,6141.43072
D1,Chã Preta/AL,-9.255605,-36.298334,12,164.13623
1,Chã de Alegria/PE,-7.9959409,-35.2134636,769,5637.41661
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,24,175.94018
1,Cianorte/PR,-23.662036,-52.6103989,21102,24831.72511
D1,Cianorte/PR,-23.662036,-52.6103989,199,234.17275
