type,name,lat,lon,total,total_per_100k_inhabitants
1,Caetanópolis/MG,-19.2947496,-44.4138386,1889,15915.40989
D1,Caetanópolis/MG,-19.2947496,-44.4138386,22,185.35681
1,Caetité/BA,-14.0691776,-42.4852428,5646,11030.79087
D1,Caetité/BA,-14.0691776,-42.4852428,56,109.40919
1,Caeté/MG,-19.897777,-43.670278,3406,7508.15625
D1,Caeté/MG,-19.897777,-43.670278,84,185.16886
1,Caetés/PE,-8.7728788,-36.6255835,2952,10156.54567
D1,Caetés/PE,-8.7728788,-36.6255835,29,99.77636
1,Cafarnaum/BA,-11.691399,-41.468823,1301,7000.26903
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,879,29566.09485
D1,Cafeara/PR,-22.78905,-51.714195,15,504.54087
1,Cafelândia/PR,-24.6176963,-53.3218057,5292,28174.41303
D1,Cafelândia/PR,-24.6176963,-53.3218057,49,260.87419
1,Cafelândia/SP,-21.8054355,-49.6030627,882,4922.69911
D1,Cafelândia/SP,-21.8054355,-49.6030627,60,334.87749
1,Cafezal do Sul/PR,-23.900508,-53.512418,1101,27698.11321
D1,Cafezal do Sul/PR,-23.900508,-53.512418,13,327.04403
1,Caiabu/SP,-22.0143038,-51.2356597,331,7890.34565
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,298,5336.67622
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,4196,21736.42768
D1,Caiapônia/GO,-16.9538779,-51.8090761,47,243.47286
1,Caibaté/RS,-28.290475,-54.645407,540,11245.31445
D1,Caibaté/RS,-28.290475,-54.645407,8,166.59725
1,Caibi/SC,-27.0751925,-53.2502133,1310,21433.24607
D1,Caibi/SC,-27.0751925,-53.2502133,20,327.22513
1,Caicó/RN,-6.4594544,-37.0971911,19794,28801.32701
D1,Caicó/RN,-6.4594544,-37.0971911,188,273.55004
1,Caieiras/SP,-23.3644621,-46.7484765,12948,12444.73492
D1,Caieiras/SP,-23.3644621,-46.7484765,358,344.08519
1,Cairu/BA,-13.4860505,-39.0455744,1916,10264.65231
D1,Cairu/BA,-13.4860505,-39.0455744,19,101.78935
1,Caiuá/SP,-21.8319357,-51.9887179,513,8525.84344
D1,Caiuá/SP,-21.8319357,-51.9887179,12,199.43493
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,719,10940.35301
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,14,213.02495
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,831,22189.58611
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1127,15692.00780
D1,Caiçara/PB,-6.6146866,-35.4681434,15,208.85547
1,Caiçara/RS,-27.2750478,-53.4310053,1262,27087.35780
D1,Caiçara/RS,-27.2750478,-53.4310053,12,257.56600
1,Cajamar/SP,-23.3561111,-46.8769444,5648,7146.29147
D1,Cajamar/SP,-23.3561111,-46.8769444,266,336.56401
1,Cajapió/MA,-2.8778715,-44.6746871,481,4273.65615
D1,Cajapió/MA,-2.8778715,-44.6746871,8,71.07952
1,Cajari/MA,-3.3213076,-45.0118757,511,2617.69377
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,6507,22878.94237
D1,Cajati/SP,-24.7272376,-48.1077914,113,397.31374
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,87,2426.10151
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,17903,28610.01023
D1,Cajazeiras/PB,-6.8897849,-38.5570389,191,305.22884
1,Cajazeirinhas/PB,-6.961442,-37.7993733,342,10631.02269
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,2315,21739.13043
D1,Cajobi/SP,-20.8776238,-48.8106972,38,356.84102
1,Cajueiro da Praia/PI,-2.931114,-41.340801,501,6503.11526
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,21,272.58567
1,Cajueiro/AL,-9.399589,-36.1524309,893,4173.48226
D1,Cajueiro/AL,-9.399589,-36.1524309,34,158.90078
1,Cajuri/MG,-20.7901414,-42.7954489,734,18530.67407
D1,Cajuri/MG,-20.7901414,-42.7954489,11,277.70765
1,Cajuru/SP,-21.2759978,-47.3046035,2093,7864.57746
D1,Cajuru/SP,-21.2759978,-47.3046035,78,293.08984
1,Caldas Brandão/PB,-7.1027959,-35.3254676,1005,16537.76534
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,13,213.92134
1,Caldas Novas/GO,-17.745,-48.625,22485,23622.91586
D1,Caldas Novas/GO,-17.745,-48.625,356,374.01637
1,Caldas/MG,-21.923611,-46.386111,2165,14828.76712
D1,Caldas/MG,-21.923611,-46.386111,43,294.52055
1,Caldazinha/GO,-16.7116649,-49.0012601,1341,34384.61538
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,733,5449.00387
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,7,52.03687
1,Califórnia/PR,-23.6672543,-51.3554556,2255,26096.51661
D1,Califórnia/PR,-23.6672543,-51.3554556,42,486.05485
1,Calmon/SC,-26.6023644,-51.0992893,77,2315.78947
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1289,22440.80780
D1,Calumbi/PE,-7.9389746,-38.1516871,6,104.45682
1,Calçado/PE,-8.7413446,-36.3351787,893,8130.74752
D1,Calçado/PE,-8.7413446,-36.3351787,9,81.94482
1,Calçoene/AP,2.4981757,-50.9539503,3009,26181.15375
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3721,11619.77329
D1,Camacan/BA,-15.4166631,-39.4930088,99,309.15280
1,Camacho/MG,-20.625556,-45.156667,356,12539.62663
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,957,15823.41270
D1,Camalaú/PB,-7.885031,-36.824191,8,132.27513
1,Camamu/BA,-13.9438142,-39.1060917,3149,8884.43742
D1,Camamu/BA,-13.9438142,-39.1060917,64,180.56653
1,Camanducaia/MG,-22.755278,-46.144444,5349,24501.85516
D1,Camanducaia/MG,-22.755278,-46.144444,89,407.67716
1,Camapuã/MS,-19.5291747,-54.0434641,1911,13974.40585
D1,Camapuã/MS,-19.5291747,-54.0434641,38,277.87934
1,Camaquã/RS,-30.8524752,-51.8075619,13809,20707.49483
D1,Camaquã/RS,-30.8524752,-51.8075619,189,283.41781
1,Camaragibe/PE,-8.0213832,-34.9810768,12648,7907.71828
D1,Camaragibe/PE,-8.0213832,-34.9810768,474,296.35187
1,Camargo/RS,-28.5865661,-52.2031474,694,25236.36364
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,33600,10866.47176
D1,Camaçari/BA,-12.6998188,-38.3260762,685,221.53372
1,Cambará do Sul/RS,-29.0489517,-50.145412,425,6658.31114
D1,Cambará do Sul/RS,-29.0489517,-50.145412,12,187.99937
1,Cambará/PR,-23.042273,-50.075281,6472,25311.90113
D1,Cambará/PR,-23.042273,-50.075281,79,308.96789
1,Cambira/PR,-23.600265,-51.581045,2662,33412.82792
D1,Cambira/PR,-23.600265,-51.581045,33,414.20861
1,Camboriú/SC,-27.0273601,-48.6535657,19660,22551.30249
D1,Camboriú/SC,-27.0273601,-48.6535657,215,246.61903
1,Cambuci/RJ,-21.5749919,-41.9107833,3353,21602.98950
D1,Cambuci/RJ,-21.5749919,-41.9107833,51,328.58708
1,Cambuquira/MG,-21.853056,-45.2953619,2039,15917.25215
D1,Cambuquira/MG,-21.853056,-45.2953619,39,304.44965
1,Cambuí/MG,-22.6122501,-46.0572137,9304,30943.19542
D1,Cambuí/MG,-22.6122501,-46.0572137,67,222.82826
1,Cambé/PR,-23.2782035,-51.2779583,23400,21641.41835
D1,Cambé/PR,-23.2782035,-51.2779583,428,395.83449
1,Cametá/PA,-2.242949,-49.497885,12163,8637.63546
D1,Cametá/PA,-2.242949,-49.497885,316,224.40950
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,1126,5916.35141
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,23,120.84910
1,Camocim/CE,-2.9009918,-40.8427389,8175,12744.16574
D1,Camocim/CE,-2.9009918,-40.8427389,166,258.78061
1,Campanha/MG,-21.8361108,-45.401986,4156,24657.37170
D1,Campanha/MG,-21.8361108,-45.401986,73,433.10590
1,Campanário/MG,-18.2398144,-41.7271768,410,10965.49880
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,672,19753.08642
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,5,146.97237
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1347,36783.17859
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,16,436.91972
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1534,10557.46731
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,48,330.35100
1,Campestre/AL,-8.8481634,-35.5660033,301,4317.26908
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,5708,27113.81341
D1,Campestre/MG,-19.6142116,-43.219378,52,247.00741
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,10400,23597.74914
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,180,408.42258
1,Campina Grande/PB,-7.2246743,-35.8771292,64880,15677.93538
D1,Campina Grande/PB,-7.2246743,-35.8771292,1245,300.84817
1,Campina Verde/MG,-19.535277,-49.486389,3624,18341.00916
D1,Campina Verde/MG,-19.535277,-49.486389,41,207.50038
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,3511,25280.81797
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,66,475.23041
1,Campina das Missões/RS,-27.9883295,-54.8411665,1368,25690.14085
D1,Campina das Missões/RS,-27.9883295,-54.8411665,12,225.35211
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,631,10364.65177
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,26,427.06965
1,Campina do Simão/PR,-25.1086375,-51.8076658,627,16366.48395
D1,Campina do Simão/PR,-25.1086375,-51.8076658,16,417.64552
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,256,4548.68515
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,2,35.53660
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1590,29324.97233
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,8,147.54703
1,Campinas/SP,-22.90556,-47.06083,190738,15592.89001
D1,Campinas/SP,-22.90556,-47.06083,5278,431.47812
1,Campinaçu/GO,-13.7869969,-48.5703841,381,10501.65380
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,3086,23959.62733
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,3048,18788.14029
D1,Campinápolis/MT,-14.5403731,-52.7970626,53,326.69667
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,613,7775.24099
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,26,329.78184
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1303,4518.18718
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,40,138.70106
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,585,11486.35382
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,3,58.90438
1,Campo Alegre/AL,-9.7798607,-36.3575793,3327,5736.50361
D1,Campo Alegre/AL,-9.7798607,-36.3575793,85,146.55930
1,Campo Alegre/SC,-26.1941684,-49.2657484,2411,20116.81268
D1,Campo Alegre/SC,-26.1941684,-49.2657484,45,375.46934
1,Campo Azul/MG,-16.5078525,-44.8133524,491,12819.84334
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1180,17128.75599
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,16404,30188.81814
D1,Campo Belo/MG,-20.8975,-45.277223,249,458.24285
1,Campo Bom/RS,-29.674694,-51.060601,19121,27323.13056
D1,Campo Bom/RS,-29.674694,-51.060601,291,415.82715
1,Campo Bonito/PR,-25.0328004,-52.992976,627,16973.47049
D1,Campo Bonito/PR,-25.0328004,-52.992976,16,433.13481
1,Campo Erê/SC,-26.3947432,-53.0790495,2254,27117.42060
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1783,21269.23536
D1,Campo Florido/MG,-19.760833,-48.572223,19,226.64917
1,Campo Formoso/BA,-10.51055,-40.320031,6843,9536.75056
D1,Campo Formoso/BA,-10.51055,-40.320031,84,117.06664
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,519,8668.78236
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,11,183.73142
1,Campo Grande/AL,-9.9725,-36.74791447368421,668,6975.77277
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,206481,22541.56928
D1,Campo Grande/MS,-20.4640173,-54.6162947,4587,500.76365
1,Campo Grande/RN,-5.862063,-37.3134908,754,7784.43114
D1,Campo Grande/RN,-5.862063,-37.3134908,15,154.86269
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,521,7096.15908
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,8,108.96214
1,Campo Largo/PR,-25.4597726,-49.5270851,35040,25825.85239
D1,Campo Largo/PR,-25.4597726,-49.5270851,524,386.20852
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,8079,9349.93693
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,317,366.86843
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,991,12254.23519
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,23,284.40707
1,Campo Magro/PR,-25.3691533,-49.4496921,5169,17143.70999
D1,Campo Magro/PR,-25.3691533,-49.4496921,94,311.76412
1,Campo Maior/PI,-4.8339574,-42.1739786,6973,14851.97018
D1,Campo Maior/PI,-4.8339574,-42.1739786,176,374.86688
1,Campo Mourão/PR,-24.046329,-52.37802,30804,32053.44322
D1,Campo Mourão/PR,-24.046329,-52.37802,394,409.98106
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3431,23841.28969
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,29,201.51484
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,11969,32421.37769
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,104,281.71303
1,Campo Novo/RS,-28.91500235,-52.331375687737626,1343,31429.90873
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,23,538.26352
1,Campo Redondo/RN,-6.2420373,-36.1830606,1189,10463.78597
D1,Campo Redondo/RN,-6.2420373,-36.1830606,16,140.80789
1,Campo Verde/MT,-15.5430787,-55.1590511,9731,22099.33459
D1,Campo Verde/MT,-15.5430787,-55.1590511,154,349.73770
1,Campo do Brito/SE,-10.7496246,-37.4942276,2822,15399.72715
D1,Campo do Brito/SE,-10.7496246,-37.4942276,30,163.71078
1,Campo do Meio/MG,-21.1072006,-45.8301735,2768,23763.73626
D1,Campo do Meio/MG,-21.1072006,-45.8301735,18,154.53297
1,Campo do Tenente/PR,-25.9814143,-49.684518,673,8290.21927
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,246.36610
1,Campos Altos/MG,-19.696389,-46.171389,2752,17572.31339
D1,Campos Altos/MG,-19.696389,-46.171389,29,185.17336
1,Campos Belos/GO,-13.0349839,-46.768112,5773,28687.13973
D1,Campos Belos/GO,-13.0349839,-46.768112,37,183.86007
1,Campos Borges/RS,-28.8852198,-52.999098,930,28422.98289
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,5728,19814.58420
D1,Campos Gerais/MG,-21.2333342,-45.7584127,49,169.50325
1,Campos Lindos/TO,-7.9740597,-46.8023881,649,6178.01047
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,321,6384.24821
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,13,258.55211
1,Campos Novos/SC,-27.3962904,-51.2224397,9316,25273.32411
D1,Campos Novos/SC,-27.3962904,-51.2224397,138,374.37943
1,Campos Sales/CE,-7.0742675,-40.3740367,3923,14258.71406
D1,Campos Sales/CE,-7.0742675,-40.3740367,51,185.36692
1,Campos Verdes/GO,-14.2709062,-49.65746,1368,89646.13368
D1,Campos Verdes/GO,-14.2709062,-49.65746,18,1179.55439
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1593,21987.57764
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,15,207.03934
1,Campos do Jordão/SP,-22.7395263,-45.5912829,11953,22675.62081
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,161,305.42750
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,55442,10772.90471
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2329,452.54672
1,Camutanga/PE,-7.4092965,-35.2738166,1244,14478.58473
D1,Camutanga/PE,-7.4092965,-35.2738166,26,302.60708
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,994,21099.55423
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,15,318.40374
1,Cananéia/SP,-25.0104609,-47.9315628,2196,17509.16919
D1,Cananéia/SP,-25.0104609,-47.9315628,39,310.95519
1,Canapi/AL,-9.1173572,-37.6011704,705,3979.67824
D1,Canapi/AL,-9.1173572,-37.6011704,15,84.67401
1,Canarana/BA,-11.6870151,-41.7683675,1806,6823.33384
D1,Canarana/BA,-11.6870151,-41.7683675,45,170.01662
1,Canarana/MT,-13.5564602,-52.2691167,7000,31672.77499
D1,Canarana/MT,-13.5564602,-52.2691167,86,389.12266
1,Canas/SP,-22.7029347,-45.0526508,234,4441.91344
D1,Canas/SP,-22.7029347,-45.0526508,6,113.89522
1,Canavieira/PI,-7.6924041,-43.7190063,471,11960.38598
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1728,5624.63381
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,80,260.39971
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,11271,28823.87541
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,138,352.91410
1,Canaã/MG,-20.685555,-42.62,837,18464.59298
D1,Canaã/MG,-20.685555,-42.62,4,88.24178
1,Candeal/BA,-11.8053441,-39.1206515,787,9705.26575
D1,Candeal/BA,-11.8053441,-39.1206515,7,86.32384
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,5952,21205.64344
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,85,302.83597
1,Candeias/BA,-12.6693806,-38.5406462,10192,11605.55682
D1,Candeias/BA,-12.6693806,-38.5406462,205,233.43202
1,Candeias/MG,-20.7676161,-45.2763777,2244,15070.51713
D1,Candeias/MG,-20.7676161,-45.2763777,33,221.62525
1,Candelária/RS,-29.668391,-52.789495,6217,19752.18427
D1,Candelária/RS,-29.668391,-52.789495,87,276.40985
1,Candiba/BA,-14.4125032,-42.8714102,1428,9906.34755
D1,Candiba/BA,-14.4125032,-42.8714102,18,124.86993
1,Candiota/RS,-31.5451894,-53.719538,3123,32172.65891
D1,Candiota/RS,-31.5451894,-53.719538,18,185.43319
1,Candói/PR,-25.5711951,-52.051107,2965,18386.45665
D1,Candói/PR,-25.5711951,-52.051107,36,223.24197
1,Canela/RS,-29.3624657,-50.8134204,11591,25221.40262
D1,Canela/RS,-29.3624657,-50.8134204,210,456.94889
1,Canelinha/SC,-27.2660341,-48.7666708,2188,17430.09639
D1,Canelinha/SC,-27.2660341,-48.7666708,21,167.29069
1,Canguaretama/RN,-6.3751942,-35.137463,2671,7672.20084
D1,Canguaretama/RN,-6.3751942,-35.137463,50,143.62038
1,Canguçu/RS,-31.398276,-52.6773522,10077,17876.53007
D1,Canguçu/RS,-31.398276,-52.6773522,129,228.84513
1,Canhoba/SE,-10.1373681,-36.9710796,407,10167.37447
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,1618,6539.22321
D1,Canhotinho/PE,-8.876519,-36.197935,35,141.45415
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,3295,10665.50139
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,49,158.60685
1,Canindé/CE,-4.3547946,-39.3108516,8456,10913.22079
D1,Canindé/CE,-4.3547946,-39.3108516,230,296.83548
1,Canitar/SP,-23.0066616,-49.7840632,1589,29617.89376
D1,Canitar/SP,-23.0066616,-49.7840632,28,521.90121
1,Canoas/RS,-29.9216045,-51.1799525,87337,24972.83603
D1,Canoas/RS,-29.9216045,-51.1799525,1866,533.55751
1,Canoinhas/SC,-26.176591,-50.395001,11231,20585.43202
D1,Canoinhas/SC,-26.176591,-50.395001,137,251.10891
1,Cansanção/BA,-10.6671448,-39.498199,1840,5267.82902
D1,Cansanção/BA,-10.6671448,-39.498199,47,134.55868
1,Cantagalo/MG,-20.4673592,-43.0356224,606,13245.90164
D1,Cantagalo/MG,-20.4673592,-43.0356224,8,174.86339
1,Cantagalo/PR,-25.3735238,-52.1238114,2005,15029.98501
D1,Cantagalo/PR,-25.3735238,-52.1238114,39,292.35382
1,Cantagalo/RJ,-21.9811325,-42.3682522,5562,27585.18078
D1,Cantagalo/RJ,-21.9811325,-42.3682522,37,183.50444
1,Cantanhede/MA,-3.6355005,-44.3778738,1369,6156.68286
D1,Cantanhede/MA,-3.6355005,-44.3778738,15,67.45818
1,Canto do Buriti/PI,-8.1112473,-42.944844,1677,7863.64063
D1,Canto do Buriti/PI,-8.1112473,-42.944844,51,239.14471
1,Cantá/RR,2.60994,-60.605827,4286,22256.84167
D1,Cantá/RR,2.60994,-60.605827,47,244.06709
1,Canudos do Vale/RS,-29.3240418,-52.2348494,245,14471.35263
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,6,354.40047
1,Canudos/BA,-9.8948692,-39.0266244,1131,6719.34411
D1,Canudos/BA,-9.8948692,-39.0266244,18,106.93916
1,Canutama/AM,-6.5330019,-64.3834966,2048,12815.21807
D1,Canutama/AM,-6.5330019,-64.3834966,11,68.83174
1,Canápolis/BA,-13.072454,-44.200949,875,9026.20177
D1,Canápolis/BA,-13.072454,-44.200949,10,103.15659
1,Canápolis/MG,-18.7228793,-49.2016329,2732,22300.22039
D1,Canápolis/MG,-18.7228793,-49.2016329,37,302.01616
1,Capanema/PA,-1.1933054,-47.1828679,7527,10779.34353
D1,Capanema/PA,-1.1933054,-47.1828679,137,196.19637
1,Capanema/PR,-25.6704878,-53.8083036,5715,29809.09660
D1,Capanema/PR,-25.6704878,-53.8083036,33,172.12602
1,Caparaó/MG,-20.5232726,-41.9049984,610,11163.98243
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.11127
1,Capela Nova/MG,-20.9236773,-43.6179487,453,9813.69151
D1,Capela Nova/MG,-20.9236773,-43.6179487,6,129.98267
1,Capela de Santana/RS,-29.6926603,-51.3206659,2191,17984.07617
D1,Capela de Santana/RS,-29.6926603,-51.3206659,32,262.66109
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1403,12097.95637
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,19,163.83547
1,Capela do Alto/SP,-23.4704798,-47.7352309,1714,8063.22623
D1,Capela do Alto/SP,-23.4704798,-47.7352309,47,221.10364
1,Capela/AL,-9.415041,-36.082583,1412,8351.57036
D1,Capela/AL,-9.415041,-36.082583,20,118.29420
1,Capela/SE,-10.50494,-37.0552566,3291,9454.72305
D1,Capela/SE,-10.50494,-37.0552566,46,132.15353
1,Capelinha/MG,-17.693889,-42.518611,6116,15959.91754
D1,Capelinha/MG,-17.693889,-42.518611,36,93.94327
1,Capetinga/MG,-20.6193382,-47.0577418,1915,27915.45190
D1,Capetinga/MG,-20.6193382,-47.0577418,38,553.93586
1,Capim Branco/MG,-19.548333,-44.133056,1465,14803.96120
D1,Capim Branco/MG,-19.548333,-44.133056,22,222.31205
1,Capim Grosso/BA,-11.3793228,-40.0112095,4211,13559.81323
D1,Capim Grosso/BA,-11.3793228,-40.0112095,39,125.58364
1,Capim/PB,-6.9174091,-35.1720326,285,4244.22934
D1,Capim/PB,-6.9174091,-35.1720326,11,163.81236
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,7408,31906.27961
D1,Capinzal/SC,-27.3440651,-51.6110403,57,245.49918
1,Capinópolis/MG,-18.682778,-49.569723,4234,25985.02516
D1,Capinópolis/MG,-18.682778,-49.569723,60,368.23371
1,Capistrano/CE,-4.4644692,-38.8956734,3133,17571.50869
D1,Capistrano/CE,-4.4644692,-38.8956734,38,213.12395
1,Capitão Andrade/MG,-19.0675,-41.859722,1058,19032.20004
D1,Capitão Andrade/MG,-19.0675,-41.859722,25,449.72117
1,Capitão Enéas/MG,-16.3236018,-43.7154584,2395,15564.07590
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,29,188.45854
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,146,3537.67870
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,266.53744
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3407,21445.20677
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,3788,6944.72454
D1,Capitão Poço/PA,-1.7447162,-47.0638495,97,177.83482
1,Capitão de Campos/PI,-4.4584198,-41.9415301,853,7436.14332
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,31,270.24671
1,Capitão/RS,-29.2718294,-51.9869716,761,27472.92419
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,3407,39192.45370
D1,Capitólio/MG,-20.6142437,-46.0487652,43,494.65087
1,Capivari de Baixo/SC,-28.449773,-48.963144,6720,26376.73195
D1,Capivari de Baixo/SC,-28.449773,-48.963144,100,392.51089
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1743,36365.53307
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,10,208.63760
1,Capivari/SP,-22.995144,-47.50715,5907,10368.06909
D1,Capivari/SP,-22.995144,-47.50715,124,217.64696
1,Capixaba/AC,-10.5741345,-67.6759719,1190,9690.55375
D1,Capixaba/AC,-10.5741345,-67.6759719,19,154.72313
1,Capoeiras/PE,-8.7386788,-36.6268109,2259,11267.95690
D1,Capoeiras/PE,-8.7386788,-36.6268109,28,139.66480
1,Caputira/MG,-20.171945,-42.270278,1461,15679.33033
D1,Caputira/MG,-20.171945,-42.270278,22,236.10217
