type,name,lat,lon,total,total_per_100k_inhabitants
D1,Colinas/MA,-6.0332631,-44.2528542,30,72.85444
1,Colinas/RS,-29.3866023,-51.8697911,43,1763.74077
1,Colméia/TO,-8.734098,-48.7510897,239,2912.85801
D1,Colméia/TO,-8.734098,-48.7510897,8,97.50152
1,Colniza/MT,-9.4560637,-59.2197132,287,743.87020
D1,Colniza/MT,-9.4560637,-59.2197132,5,12.95941
1,Colombo/PR,-25.2925439,-49.2243472,3517,1443.01388
D1,Colombo/PR,-25.2925439,-49.2243472,138,56.62096
1,Colorado do Oeste/RO,-13.117431,-60.545428,197,1240.39793
D1,Colorado do Oeste/RO,-13.117431,-60.545428,3,18.88931
1,Colorado/PR,-22.8385097,-51.9730135,310,1291.02116
D1,Colorado/PR,-22.8385097,-51.9730135,7,29.15209
1,Colorado/RS,-28.525842,-52.99282,75,2362.20472
D1,Colorado/RS,-28.525842,-52.99282,2,62.99213
1,Coluna/MG,-18.2326274,-42.8400811,4,45.08058
1,Colíder/MT,-10.8094999,-55.4540386,1387,4147.97536
D1,Colíder/MT,-10.8094999,-55.4540386,30,89.71828
1,Colômbia/SP,-20.1774291,-48.6872822,98,1578.09984
D1,Colômbia/SP,-20.1774291,-48.6872822,2,32.20612
1,Colônia Leopoldina/AL,-8.918058,-35.721414,242,1115.31017
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,8,36.86976
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,49,755.70635
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.84516
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,58,757.57576
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Combinado/TO,-12.8136581,-46.5461041,162,3338.82935
D1,Combinado/TO,-12.8136581,-46.5461041,2,41.22012
1,Comendador Gomes/MG,-19.6991718,-49.0814065,143,4596.59274
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,1,32.14401
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,157,1833.89791
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,3,35.04264
1,Comercinho/MG,-16.2965093,-41.7930954,38,548.41969
D1,Comercinho/MG,-16.2965093,-41.7930954,1,14.43210
1,Comodoro/MT,-13.6581107,-59.786883,380,1830.17868
D1,Comodoro/MT,-13.6581107,-59.786883,6,28.89756
1,Conceição da Aparecida/MG,-21.094166,-46.204444,24,233.19083
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,2,19.43257
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,54,1365.70561
1,Conceição da Barra/ES,-18.5841421,-39.7371844,351,1129.96169
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,15,48.28896
1,Conceição da Feira/BA,-12.5013001,-39.0002166,567,2510.96054
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,7,30.99951
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,954,3420.21296
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,21,75.28771
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,22,782.36131
1,Conceição de Ipanema/MG,-19.928334,-41.693889,34,743.33188
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,661,2845.70346
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,14,60.27209
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,554,3212.15284
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,6,34.78866
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,1634,3413.83921
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,19,39.69580
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,20,416.40641
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,1,20.82032
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,312,2452.25183
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,5,39.29891
1,Conceição do Coité/BA,-11.5629384,-39.2839543,2265,3400.28824
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,7,10.50862
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,592,1785.66042
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3,9.04895
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,165,1016.19757
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,6,36.95264
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,684,3833.65094
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2,11.20951
1,Conceição do Pará/MG,-19.752222,-44.896944,42,762.66570
D1,Conceição do Pará/MG,-19.752222,-44.896944,1,18.15871
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,23,168.64643
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1,7.33245
1,Conceição do Tocantins/TO,-12.220874,-47.295103,25,609.01340
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,3,73.08161
1,Conceição dos Ouros/MG,-22.413056,-45.797777,113,970.95721
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,5,42.96271
1,Conceição/PB,-7.5565059,-38.5053706,596,3139.81667
D1,Conceição/PB,-7.5565059,-38.5053706,7,36.87704
1,Conchal/SP,-22.337512,-47.172927,394,1404.63458
D1,Conchal/SP,-22.337512,-47.172927,12,42.78075
1,Conchas/SP,-23.0133538,-48.0077595,279,1559.00760
D1,Conchas/SP,-23.0133538,-48.0077595,7,39.11489
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1230,3691.69818
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,17,51.02347
1,Concórdia/SC,-27.2312011,-52.0231024,3032,4062.11064
D1,Concórdia/SC,-27.2312011,-52.0231024,22,29.47442
1,Condado/PB,-6.9092101,-37.5966375,160,2404.56868
D1,Condado/PB,-6.9092101,-37.5966375,5,75.14277
1,Condado/PE,-7.587868,-35.09994,747,2827.29647
D1,Condado/PE,-7.587868,-35.09994,25,94.62170
1,Conde/BA,-11.8129758,-37.6138705,334,1292.71974
D1,Conde/BA,-11.8129758,-37.6138705,7,27.09293
1,Conde/PB,-7.2600359,-34.9053524,843,3417.10580
D1,Conde/PB,-7.2600359,-34.9053524,15,60.80259
1,Condeúba/BA,-14.902227,-41.971829,52,301.50171
D1,Condeúba/BA,-14.902227,-41.971829,3,17.39433
1,Condor/RS,-28.2058277,-53.4844696,66,977.34340
D1,Condor/RS,-28.2058277,-53.4844696,2,29.61647
1,Confins/MG,-19.6278749,-43.9912311,50,742.94205
1,Confresa/MT,-10.643695,-51.569873,836,2702.61533
D1,Confresa/MT,-10.643695,-51.569873,17,54.95749
1,Congo/PB,-7.80963435,-36.641233278035656,104,2173.00460
D1,Congo/PB,-7.80963435,-36.641233278035656,2,41.78855
1,Congonhal/MG,-22.1532505,-46.0404698,142,1188.28452
D1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,23,455.89693
1,Congonhas/MG,-20.5015168,-43.8564586,1045,1908.25755
D1,Congonhas/MG,-20.5015168,-43.8564586,12,21.91301
1,Congonhinhas/PR,-23.5497241,-50.5520182,23,260.83012
D1,Congonhinhas/PR,-23.5497241,-50.5520182,4,45.36176
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,68,1684.00198
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1,24.76474
1,Conquista/MG,-19.936944,-47.543055,190,2738.14671
D1,Conquista/MG,-19.936944,-47.543055,5,72.05649
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,779,605.80610
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,10,7.77671
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,61,1580.31088
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1,25.90674
1,Conselheiro Pena/MG,-19.1720883,-41.471995,290,1265.21530
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,4,17.45125
1,Consolação/MG,-22.551389,-45.921111,2,112.17050
1,Constantina/RS,-27.7331711,-52.9929561,111,1119.96771
D1,Constantina/RS,-27.7331711,-52.9929561,1,10.08980
1,Contagem/MG,-19.9132749,-44.0840953,9062,1365.05713
D1,Contagem/MG,-19.9132749,-44.0840953,366,55.13252
1,Contenda/PR,-25.678811,-49.535044,184,990.09901
D1,Contenda/PR,-25.678811,-49.535044,2,10.76195
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,35,860.79685
1,Coqueiral/MG,-21.1898365,-45.4409829,32,349.38312
D1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.91822
1,Coqueiro Seco/AL,-9.637147,-35.799377,190,3250.64157
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.65184
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,12,520.38161
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,86.73027
1,Coração de Jesus/MG,-16.6888187,-44.3577401,82,308.24750
1,Coração de Maria/BA,-12.2484345,-38.7499274,280,1238.66401
D1,Coração de Maria/BA,-12.2484345,-38.7499274,3,13.27140
1,Corbélia/PR,-24.7951117,-53.2961804,319,1868.66616
D1,Corbélia/PR,-24.7951117,-53.2961804,7,41.00521
1,Cordeiro/RJ,-22.0287681,-42.3607442,290,1322.63067
D1,Cordeiro/RJ,-22.0287681,-42.3607442,1,4.56080
1,Cordeiros/BA,-15.0397219,-41.9314228,32,371.48827
D1,Cordeiros/BA,-15.0397219,-41.9314228,1,11.60901
1,Cordeirópolis/SP,-22.4768324,-47.4550551,1600,6523.15721
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,21,85.61644
1,Cordilheira Alta/SC,-26.9853947,-52.603549,70,1571.97395
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,1,22.45677
1,Cordisburgo/MG,-19.125834,-44.320278,55,618.67267
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.49719
1,Cordislândia/MG,-21.792843,-45.7029983,48,1356.69870
1,Coreaú/CE,-3.5519794,-40.6528409,1253,5415.80221
D1,Coreaú/CE,-3.5519794,-40.6528409,16,69.15629
1,Coremas/PB,-7.0175897,-37.9465062,223,1443.83296
D1,Coremas/PB,-7.0175897,-37.9465062,6,38.84752
1,Corguinho/MS,-19.827429,-54.8322243,46,773.49924
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.81520
1,Coribe/BA,-13.828471,-44.45727,117,824.29195
D1,Coribe/BA,-13.828471,-44.45727,4,28.18092
1,Corinto/MG,-18.363056,-44.456111,186,783.78492
D1,Corinto/MG,-18.363056,-44.456111,2,8.42779
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,486,1015.78012
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,20,41.80165
1,Coroaci/MG,-18.6194369,-42.2830239,28,280.25223
D1,Coroaci/MG,-18.6194369,-42.2830239,2,20.01802
1,Coroados/SP,-21.3554634,-50.2853589,118,1947.83757
D1,Coroados/SP,-21.3554634,-50.2853589,2,33.01420
1,Coroatá/MA,-4.1282283,-44.1360269,1664,2548.39500
D1,Coroatá/MA,-4.1282283,-44.1360269,10,15.31487
1,Coromandel/MG,-18.473889,-47.200278,189,675.62737
D1,Coromandel/MG,-18.473889,-47.200278,3,10.72424
1,Coronel Barros/RS,-28.3826325,-54.0704116,25,992.45732
1,Coronel Bicaco/RS,-27.7174002,-53.705821,79,1078.49829
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,1,13.65188
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,223,2974.52314
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,54,980.74827
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,3358,3056.75663
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,68,61.89978
1,Coronel Freitas/SC,-26.9058932,-52.7028055,259,2594.93037
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,1,10.01904
1,Coronel José Dias/PI,-8.8252316,-42.4782948,29,619.39342
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,1,21.35839
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,20,407.16612
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel João Sá/BA,-10.2856387,-37.9259435,204,1283.42246
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,1,6.29129
1,Coronel Macedo/SP,-23.6304001,-49.313234,17,363.17026
D1,Coronel Macedo/SP,-23.6304001,-49.313234,2,42.72591
1,Coronel Martins/SC,-26.5124719,-52.6681763,9,353.07964
1,Coronel Murta/MG,-16.6165034,-42.1848073,1,10.84363
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,35,1134.15424
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,1,32.40441
1,Coronel Pilar/RS,-29.2733077,-51.6851371,12,737.10074
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,98,642.49656
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1,6.55609
1,Coronel Vivida/PR,-25.9803771,-52.5654277,154,742.74139
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,2,9.64599
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,15,436.80839
1,Correia Pinto/SC,-27.587688,-50.361448,334,2610.39469
D1,Correia Pinto/SC,-27.587688,-50.361448,8,62.52442
1,Corrente/PI,-10.4401356,-45.1627472,407,1527.54842
D1,Corrente/PI,-10.4401356,-45.1627472,4,15.01276
1,Correntes/PE,-9.1295585,-36.3287438,110,604.16323
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.47718
1,Correntina/BA,-13.344157,-44.6345066,357,1110.86909
D1,Correntina/BA,-13.344157,-44.6345066,2,6.22336
1,Cortês/PE,-8.4724921,-35.5431197,169,1343.61584
D1,Cortês/PE,-8.4724921,-35.5431197,11,87.45429
1,Corumbataí do Sul/PR,-24.100956,-52.11766,61,1894.99845
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,1,31.06555
1,Corumbataí/SP,-22.2210521,-47.6249638,110,2712.70037
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.32182
1,Corumbaíba/GO,-18.1348982,-48.564223,93,956.49491
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbiara/RO,-12.9977668,-60.9455009,44,595.31863
D1,Corumbiara/RO,-12.9977668,-60.9455009,3,40.58991
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,155,1395.13951
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,7,63.00630
1,Corumbá/MS,-19.0016365,-57.6534316,4011,3599.40773
D1,Corumbá/MS,-19.0016365,-57.6534316,131,117.55732
1,Corupá/SC,-26.42464,-49.245968,333,2093.15482
D1,Corupá/SC,-26.42464,-49.245968,5,31.42875
1,Coruripe/AL,-10.1249963,-36.1760623,1633,2868.28377
D1,Coruripe/AL,-10.1249963,-36.1760623,28,49.18062
1,Cosmorama/SP,-20.475472,-49.782747,281,3845.62748
D1,Cosmorama/SP,-20.475472,-49.782747,16,218.96811
1,Cosmópolis/SP,-22.6437398,-47.1972086,1556,2153.57360
D1,Cosmópolis/SP,-22.6437398,-47.1972086,37,51.20966
1,Costa Marques/RO,-12.4367165,-64.2279765,295,1609.29573
D1,Costa Marques/RO,-12.4367165,-64.2279765,6,32.73144
1,Costa Rica/MS,-18.5333859,-53.1394286,381,1829.70753
D1,Costa Rica/MS,-18.5333859,-53.1394286,8,38.41906
1,Cotegipe/BA,-12.0315387,-44.260401,73,529.67639
D1,Cotegipe/BA,-12.0315387,-44.260401,5,36.27920
1,Cotia/SP,-23.603889,-46.918889,4123,1654.42799
D1,Cotia/SP,-23.603889,-46.918889,191,76.64219
1,Cotiporã/RS,-28.9950719,-51.696359,61,1583.18194
1,Cotriguaçu/MT,-9.9034364,-58.5658915,37,187.34177
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,95,1700.07158
D1,Couto Magalhães/TO,-8.360583,-49.1773955,4,71.58196
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,6,136.05442
1,Coxilha/RS,-28.1254442,-52.2979903,89,3229.31785
D1,Coxilha/RS,-28.1254442,-52.2979903,2,72.56894
1,Coxim/MS,-18.504915,-54.7450251,543,1618.81764
D1,Coxim/MS,-18.504915,-54.7450251,9,26.83123
1,Coxixola/PB,-7.6272915,-36.606013,50,2602.81104
D1,Coxixola/PB,-7.6272915,-36.606013,1,52.05622
1,Crateús/CE,-5.1782451,-40.6696545,4931,6568.18606
D1,Crateús/CE,-5.1782451,-40.6696545,88,117.21768
1,Crato/CE,-7.2369112,-39.4149236,6388,4834.88870
D1,Crato/CE,-7.2369112,-39.4149236,87,65.84773
1,Cravinhos/SP,-21.340278,-47.729444,369,1045.56273
D1,Cravinhos/SP,-21.340278,-47.729444,32,90.67211
1,Cravolândia/BA,-13.3576247,-39.8153954,13,243.03608
1,Craíbas/AL,-9.6168038,-36.7684669,645,2663.19832
D1,Craíbas/AL,-9.6168038,-36.7684669,11,45.41889
1,Criciúma/SC,-28.6789941,-49.3695627,7096,3297.61230
D1,Criciúma/SC,-28.6789941,-49.3695627,96,44.61257
1,Crissiumal/RS,-27.4982242,-54.1024643,82,609.75610
D1,Crissiumal/RS,-27.4982242,-54.1024643,2,14.87210
1,Cristais Paulista/SP,-20.403569,-47.420915,45,521.37643
1,Cristais/MG,-20.875834,-45.518611,111,867.32302
D1,Cristais/MG,-20.875834,-45.518611,1,7.81372
1,Cristal do Sul/RS,-27.454386,-53.2482974,17,597.11978
1,Cristal/RS,-30.089507,-51.2394761,67,836.55887
D1,Cristal/RS,-30.089507,-51.2394761,2,24.97191
1,Cristalina/GO,-16.7676079,-47.6131281,608,1030.56088
D1,Cristalina/GO,-16.7676079,-47.6131281,26,44.07004
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,19,229.08126
1,Cristalândia/TO,-10.59848,-49.194202,54,740.84237
D1,Cristalândia/TO,-10.59848,-49.194202,2,27.43861
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,29,563.10680
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.41748
1,Cristianópolis/GO,-17.2010889,-48.7060055,44,1483.47943
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.71544
1,Cristina/MG,-22.212222,-45.264167,29,283.14782
D1,Cristina/MG,-22.212222,-45.264167,1,9.76372
1,Cristino Castro/PI,-8.8163934,-44.2211062,116,1112.92334
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,338,1891.01488
D1,Cristinápolis/SE,-11.4757019,-37.7555212,20,111.89437
1,Cristália/MG,-16.7179933,-42.8648107,17,284.70943
1,Cristópolis/BA,-12.2349301,-44.4160811,110,790.79799
D1,Cristópolis/BA,-12.2349301,-44.4160811,1,7.18907
1,Crisólita/MG,-17.2391664,-40.9132444,47,701.07399
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.83294
1,Crisópolis/BA,-11.5105813,-38.1506278,189,895.60726
D1,Crisópolis/BA,-11.5105813,-38.1506278,1,4.73866
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,48,2787.45645
1,Crixás/GO,-14.5424536,-49.9694813,520,3068.02761
D1,Crixás/GO,-14.5424536,-49.9694813,6,35.40032
1,Croatá/CE,-4.4156199,-40.9048081,233,1289.92969
D1,Croatá/CE,-4.4156199,-40.9048081,4,22.14472
1,Cromínia/GO,-17.2891983,-49.3749654,47,1348.25014
1,Crucilândia/MG,-20.3985647,-44.3429275,91,1807.70759
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.72984
1,Cruz Alta/RS,-28.645056,-53.6058047,1121,1859.06897
D1,Cruz Alta/RS,-28.645056,-53.6058047,23,38.14325
1,Cruz Machado/PR,-26.0184626,-51.3503171,39,208.46697
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.34531
1,Cruz das Almas/BA,-12.6722649,-39.1053665,655,1035.75325
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,12,18.97563
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,376,2171.02604
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,115.48011
1,Cruz/CE,-2.918128,-40.175981,866,3488.13791
D1,Cruz/CE,-2.918128,-40.175981,13,52.36235
1,Cruzaltense/RS,-27.667414,-52.6487833,35,1909.43808
D1,Cruzaltense/RS,-27.667414,-52.6487833,1,54.55537
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,4,110.31440
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,102,2398.87112
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,3,70.55503
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,130,621.05867
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1,4.77737
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,3506,3967.14040
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,60,67.89174
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,30,671.29112
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1,22.37637
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,208,1684.48332
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.49239
1,Cruzeiro/SP,-22.5783685,-44.9642044,758,921.71502
D1,Cruzeiro/SP,-22.5783685,-44.9642044,31,37.69547
1,Cruzeta/RN,-6.4113343,-36.7872964,69,862.71568
D1,Cruzeta/RN,-6.4113343,-36.7872964,2,25.00625
1,Cruzmaltina/PR,-23.9930826,-51.4435583,47,1593.22034
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,1,33.89831
1,Cruzália/SP,-22.7434438,-50.7911037,22,1061.26387
1,Cruzília/MG,-21.838333,-44.808056,48,311.34462
D1,Cruzília/MG,-21.838333,-44.808056,1,6.48635
1,Cubati/PB,-6.8647974,-36.3525993,87,1115.81377
D1,Cubati/PB,-6.8647974,-36.3525993,1,12.82545
1,Cubatão/SP,-23.8857982,-46.4241869,6164,4715.96343
D1,Cubatão/SP,-23.8857982,-46.4241869,183,140.00995
1,Cuiabá/MT,-15.5986686,-56.0991301,24538,4005.89669
D1,Cuiabá/MT,-15.5986686,-56.0991301,938,153.13111
1,Cuitegi/PB,-6.8962776,-35.5228851,407,5982.65471
D1,Cuitegi/PB,-6.8962776,-35.5228851,10,146.99397
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,135,2124.98032
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,8,125.92476
1,Cuité/PB,-6.4855072,-36.1478606,303,1489.82201
D1,Cuité/PB,-6.4855072,-36.1478606,3,14.75071
1,Cujubim/RO,-9.3687919,-62.5832107,360,1427.72159
D1,Cujubim/RO,-9.3687919,-62.5832107,7,27.76125
1,Cumari/GO,-18.2644369,-48.1511341,23,805.88648
D1,Cumari/GO,-18.2644369,-48.1511341,2,70.07708
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,479,3555.25867
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,37.11126
1,Cumaru/PE,-8.0065285,-35.6991651,177,1622.95984
D1,Cumaru/PE,-8.0065285,-35.6991651,8,73.35412
1,Cumbe/SE,-10.3552462,-37.1828788,59,1479.80938
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,117,1055.38517
1,Cunha/SP,-23.07753,-44.9567436,157,728.63972
D1,Cunha/SP,-23.07753,-44.9567436,2,9.28203
1,Cunhataí/SC,-26.9735014,-53.0914014,7,356.77880
1,Cuparaque/MG,-18.9697,-41.0986,46,923.32397
D1,Cuparaque/MG,-18.9697,-41.0986,2,40.14452
1,Cupira/PE,-8.6053148,-35.9530366,906,3758.24449
D1,Cupira/PE,-8.6053148,-35.9530366,29,120.29701
1,Curaçá/BA,-8.9925655,-39.9053169,330,951.00865
D1,Curaçá/BA,-8.9925655,-39.9053169,2,5.76369
1,Curimatá/PI,-10.0349005,-44.3033114,190,1668.42290
D1,Curimatá/PI,-10.0349005,-44.3033114,2,17.56235
1,Curionópolis/PA,-6.0990443,-49.6059039,1402,7819.73339
D1,Curionópolis/PA,-6.0990443,-49.6059039,17,94.81845
1,Curitiba/PR,-25.4295963,-49.2712724,37621,1946.14364
D1,Curitiba/PR,-25.4295963,-49.2712724,1266,65.49049
1,Curitibanos/SC,-27.2917869,-50.5768954,649,1632.90980
D1,Curitibanos/SC,-27.2917869,-50.5768954,10,25.16040
1,Curiúva/PR,-24.0383013,-50.455484,166,1099.26495
D1,Curiúva/PR,-24.0383013,-50.455484,7,46.35455
1,Currais Novos/RN,-6.2626676,-36.5173039,727,1623.27513
D1,Currais Novos/RN,-6.2626676,-36.5173039,17,37.95829
1,Currais/PI,-9.0146796,-44.3999284,156,3148.97053
D1,Currais/PI,-9.0146796,-44.3999284,1,20.18571
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,55,1029.38424
1,Curral Velho/PB,-7.5376473,-38.1979125,12,476.94754
1,Curral de Cima/PB,-6.7174163,-35.266704,41,784.38875
D1,Curral de Cima/PB,-6.7174163,-35.266704,1,19.13143
1,Curral de Dentro/MG,-15.9332656,-41.8568896,31,401.08682
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.93828
1,Curralinho/PA,-1.8137876,-49.7980165,418,1213.42313
D1,Curralinho/PA,-1.8137876,-49.7980165,17,49.34974
1,Curralinhos/PI,-5.6190404,-42.8280018,174,3916.27279
1,Cururupu/MA,-1.824255,-44.872996,605,1850.43585
D1,Cururupu/MA,-1.824255,-44.872996,6,18.35143
1,Curuá/PA,-1.887754,-55.116842,568,3946.36282
D1,Curuá/PA,-1.887754,-55.116842,4,27.79129
1,Curuçá/PA,-0.7276792,-47.856568,1722,4297.90845
D1,Curuçá/PA,-0.7276792,-47.856568,56,139.76938
1,Curvelo/MG,-18.7571926,-44.4305993,737,919.76688
D1,Curvelo/MG,-18.7571926,-44.4305993,20,24.95975
1,Curvelândia/MT,-15.6108629,-57.9188924,108,2069.36195
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.80379
1,Custódia/PE,-8.0861426,-37.6401873,208,560.48072
D1,Custódia/PE,-8.0861426,-37.6401873,14,37.72466
1,Cutias/AP,0.9708625,-50.8000608,605,10111.98395
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,3016,3195.72773
D1,Cáceres/MT,-16.0658939,-57.6852775,102,108.07832
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,60,2378.12128
1,Cássia/MG,-20.5796525,-46.9262786,167,941.37542
D1,Cássia/MG,-20.5796525,-46.9262786,2,11.27396
1,Cândido Godói/RS,-27.951509,-54.751722,24,387.22168
1,Cândido Mendes/MA,-1.4531117,-45.7273136,90,446.03033
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,313,1000.63939
D1,Cândido Mota/SP,-22.7434964,-50.38924,5,15.98465
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,38,1360.54422
1,Cândido Sales/BA,-15.5037649,-41.2391141,637,2528.88165
D1,Cândido Sales/BA,-15.5037649,-41.2391141,17,67.48978
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,46,306.29911
1,Céu Azul/PR,-25.1484973,-53.8494214,193,1640.45899
1,Cícero Dantas/BA,-10.5932265,-38.3834411,587,1805.32062
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,9,27.67953
1,Córrego Danta/MG,-19.823889,-45.904167,7,217.72939
