type,name,lat,lon,total,total_per_100k_inhabitants
1,Califórnia/PR,-23.6672543,-51.3554556,4,46.67445
1,Calumbi/PE,-7.9389746,-38.1516871,24,417.39130
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,18,162.85171
1,Calçoene/AP,2.4981757,-50.9539503,465,4182.78312
D1,Calçoene/AP,2.4981757,-50.9539503,2,17.99047
1,Camacan/BA,-15.4166631,-39.4930088,265,828.43566
D1,Camacan/BA,-15.4166631,-39.4930088,6,18.75703
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,39,110.43153
D1,Camamu/BA,-13.9438142,-39.1060917,1,2.83158
1,Camanducaia/MG,-22.755278,-46.144444,81,372.07166
D1,Camanducaia/MG,-22.755278,-46.144444,2,9.18695
1,Camapuã/MS,-19.5291747,-54.0434641,3,21.88024
1,Camaquã/RS,-30.8524752,-51.8075619,57,86.02345
D1,Camaquã/RS,-30.8524752,-51.8075619,4,6.03673
1,Camaragibe/PE,-8.0213832,-34.9810768,1225,776.16139
D1,Camaragibe/PE,-8.0213832,-34.9810768,95,60.19211
1,Camargo/RS,-28.5865661,-52.2031474,19,695.20673
1,Camaçari/BA,-12.6998188,-38.3260762,1105,369.40214
D1,Camaçari/BA,-12.6998188,-38.3260762,19,6.35171
1,Cambará do Sul/RS,-29.0489517,-50.145412,3,46.64904
1,Cambará/PR,-23.042273,-50.075281,31,122.23975
1,Camboriú/SC,-27.0273601,-48.6535657,346,416.92272
D1,Camboriú/SC,-27.0273601,-48.6535657,7,8.43485
1,Cambuci/RJ,-21.5749919,-41.9107833,51,328.92615
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,3,23.41189
1,Cambuí/MG,-22.6122501,-46.0572137,49,165.81503
D1,Cambuí/MG,-22.6122501,-46.0572137,1,3.38398
1,Cambé/PR,-23.2782035,-51.2779583,117,109.82512
D1,Cambé/PR,-23.2782035,-51.2779583,5,4.69338
1,Cametá/PA,-2.242949,-49.497885,3127,2267.74966
D1,Cametá/PA,-2.242949,-49.497885,75,54.39118
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,62,330.40234
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,2,10.65814
1,Camocim/CE,-2.9009918,-40.8427389,1607,2524.30845
D1,Camocim/CE,-2.9009918,-40.8427389,59,92.67841
1,Campanha/MG,-21.8361108,-45.401986,8,48.00480
D1,Campanha/MG,-21.8361108,-45.401986,1,6.00060
1,Campanário/MG,-18.2398144,-41.7271768,1,26.87450
1,Campestre da Serra/RS,-28.7966535,-51.0958149,9,265.64345
1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,55.09642
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,158,1099.20690
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,35,504.61361
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,3,14.24840
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,126,291.07374
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,6,13.86065
1,Campina Grande/PB,-7.2246743,-35.8771292,5557,1356.25569
D1,Campina Grande/PB,-7.2246743,-35.8771292,70,17.08438
1,Campina Verde/MG,-19.535277,-49.486389,17,86.09775
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,4,28.16505
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,30,498.00797
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,5,89.07892
1,Campinas do Sul/RS,-27.7167968,-52.6257885,9,165.01650
1,Campinas/SP,-22.90556,-47.06083,6944,576.70922
D1,Campinas/SP,-22.90556,-47.06083,278,23.08830
1,Campinorte/GO,-14.3136699,-49.1510931,15,118.80247
1,Campinápolis/MT,-14.5403731,-52.7970626,14,87.60951
D1,Campinápolis/MT,-14.5403731,-52.7970626,3,18.77347
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,26.35393
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,32,111.11883
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1,3.47246
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,415,727.26635
D1,Campo Alegre/AL,-9.7798607,-36.3575793,3,5.25735
1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Belo/MG,-20.8975,-45.277223,104,192.48922
D1,Campo Belo/MG,-20.8975,-45.277223,2,3.70172
1,Campo Bom/RS,-29.674694,-51.060601,161,241.33589
D1,Campo Bom/RS,-29.674694,-51.060601,7,10.49286
1,Campo Bonito/PR,-25.0328004,-52.992976,25,652.23063
1,Campo Erê/SC,-26.3947432,-53.0790495,2,23.45766
1,Campo Florido/MG,-19.760833,-48.572223,9,110.41590
1,Campo Formoso/BA,-10.51055,-40.320031,70,98.30632
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,36,605.75467
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,56,585.89663
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,1704,190.18239
D1,Campo Grande/MS,-20.4640173,-54.6162947,8,0.89288
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,17,233.54856
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,2,27.47630
1,Campo Largo/PR,-25.4597726,-49.5270851,230,174.23978
D1,Campo Largo/PR,-25.4597726,-49.5270851,5,3.78782
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,228,269.34436
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,30,35.44005
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,8,102.70895
1,Campo Magro/PR,-25.3691533,-49.4496921,24,81.86097
D1,Campo Magro/PR,-25.3691533,-49.4496921,1,3.41087
1,Campo Maior/PI,-4.8339574,-42.1739786,644,1375.09876
D1,Campo Maior/PI,-4.8339574,-42.1739786,9,19.21722
1,Campo Mourão/PR,-24.046329,-52.37802,132,139.15390
D1,Campo Mourão/PR,-24.046329,-52.37802,4,4.21678
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,35,247.54226
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,2,14.14527
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,171,483.59729
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1,2.82805
1,Campo Novo/RS,-28.91500235,-52.331375687737626,4,89.20607
1,Campo Redondo/RN,-6.2420373,-36.1830606,25,222.87599
1,Campo Verde/MT,-15.5430787,-55.1590511,306,694.80711
D1,Campo Verde/MT,-15.5430787,-55.1590511,2,4.54122
1,Campo do Brito/SE,-10.7496246,-37.4942276,36,198.79618
D1,Campo do Brito/SE,-10.7496246,-37.4942276,2,11.04423
1,Campo do Tenente/PR,-25.9814143,-49.684518,2,25.09095
D1,Campo do Tenente/PR,-25.9814143,-49.684518,1,12.54548
1,Campos Altos/MG,-19.696389,-46.171389,31,200.50450
1,Campos Belos/GO,-13.0349839,-46.768112,30,150.85232
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Gerais/MG,-21.2333342,-45.7584127,44,152.91583
1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.77066
1,Campos Novos Paulista/SP,-22.601952,-49.998726,1,20.14099
1,Campos Novos/SC,-27.3962904,-51.2224397,87,240.03973
D1,Campos Novos/SC,-27.3962904,-51.2224397,1,2.75908
1,Campos Sales/CE,-7.0742675,-40.3740367,134,488.58747
D1,Campos Sales/CE,-7.0742675,-40.3740367,2,7.29235
1,Campos de Júlio/MT,-13.7223646,-59.2645296,85,1233.49296
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,127,243.81815
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,1,1.91983
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1731,341.05149
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,83,16.35313
1,Camutanga/PE,-7.4092965,-35.2738166,59,689.97778
D1,Camutanga/PE,-7.4092965,-35.2738166,3,35.08362
1,Cana Verde/MG,-21.021308,-45.1817881,37,660.36052
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,23,484.92515
1,Cananéia/SP,-25.0104609,-47.9315628,39,311.00478
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,10,56.42704
D1,Canapi/AL,-9.1173572,-37.6011704,1,5.64270
1,Canarana/BA,-11.6870151,-41.7683675,21,80.22616
1,Canarana/MT,-13.5564602,-52.2691167,62,287.31637
D1,Canarana/MT,-13.5564602,-52.2691167,2,9.26827
1,Canas/SP,-22.7029347,-45.0526508,1,19.46283
1,Canavieiras/BA,-15.61621745,-39.08485321304444,30,96.46612
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,2,6.43107
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2068,5576.37859
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,24,64.71619
1,Candeal/BA,-11.8053441,-39.1206515,13,157.42310
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,427,1599.67033
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,9,33.71670
1,Candeias/BA,-12.6693806,-38.5406462,589,676.42060
D1,Candeias/BA,-12.6693806,-38.5406462,15,17.22633
1,Candeias/MG,-20.7676161,-45.2763777,21,141.07215
1,Candelária/RS,-29.668391,-52.789495,10,31.88267
1,Candiba/BA,-14.4125032,-42.8714102,10,69.83728
1,Candiota/RS,-31.5451894,-53.719538,4,41.73623
1,Candói/PR,-25.5711951,-52.051107,6,37.54928
1,Canela/RS,-29.3624657,-50.8134204,24,53.33570
D1,Canela/RS,-29.3624657,-50.8134204,1,2.22232
1,Canelinha/SC,-27.2660341,-48.7666708,89,727.12418
1,Canguaretama/RN,-6.3751942,-35.137463,83,242.15194
D1,Canguaretama/RN,-6.3751942,-35.137463,9,26.25744
1,Canguçu/RS,-31.398276,-52.6773522,32,57.09698
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,5,124.75050
1,Canhotinho/PE,-8.876519,-36.197935,55,221.73843
D1,Canhotinho/PE,-8.876519,-36.197935,3,12.09482
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,59,197.32441
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2,6.68896
1,Canindé/CE,-4.3547946,-39.3108516,1225,1590.97108
D1,Canindé/CE,-4.3547946,-39.3108516,35,45.45632
1,Canoas/RS,-29.9216045,-51.1799525,454,130.98068
D1,Canoas/RS,-29.9216045,-51.1799525,14,4.03905
1,Canoinhas/SC,-26.176591,-50.395001,113,207.71677
1,Cansanção/BA,-10.6671448,-39.498199,31,88.99351
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,16,120.14718
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,21,104.10470
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,248,1127.52898
D1,Cantanhede/MA,-3.6355005,-44.3778738,1,4.54649
1,Canto do Buriti/PI,-8.1112473,-42.944844,17,80.23788
D1,Canto do Buriti/PI,-8.1112473,-42.944844,1,4.71988
1,Cantá/RR,2.60994,-60.605827,320,1745.29588
D1,Cantá/RR,2.60994,-60.605827,6,32.72430
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,12,71.99424
1,Canutama/AM,-6.5330019,-64.3834966,73,467.08043
1,Canápolis/MG,-18.7228793,-49.2016329,13,106.99588
1,Capanema/PA,-1.1933054,-47.1828679,830,1202.42804
D1,Capanema/PA,-1.1933054,-47.1828679,54,78.23026
1,Capanema/PR,-25.6704878,-53.8083036,8,41.83225
1,Caparaó/MG,-20.5232726,-41.9049984,4,73.55645
D1,Caparaó/MG,-20.5232726,-41.9049984,1,18.38911
1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.49151
1,Capela de Santana/RS,-29.6926603,-51.3206659,1,8.37521
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,7,60.15296
1,Capela do Alto/SP,-23.4704798,-47.7352309,85,410.50903
1,Capela/AL,-9.415041,-36.082583,303,1776.81346
D1,Capela/AL,-9.415041,-36.082583,1,5.86407
1,Capela/SE,-10.50494,-37.0552566,178,520.27007
D1,Capela/SE,-10.50494,-37.0552566,6,17.53719
1,Capelinha/MG,-17.693889,-42.518611,4,10.58649
1,Capetinga/MG,-20.6193382,-47.0577418,2,28.90173
1,Capim Branco/MG,-19.548333,-44.133056,6,61.51323
1,Capim Grosso/BA,-11.3793228,-40.0112095,75,244.60244
D1,Capim Grosso/BA,-11.3793228,-40.0112095,3,9.78410
1,Capim/PB,-6.9174091,-35.1720326,90,1379.73325
D1,Capim/PB,-6.9174091,-35.1720326,2,30.66074
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,216,1975.48930
1,Capinzal/SC,-27.3440651,-51.6110403,12,52.52101
1,Capinópolis/MG,-18.682778,-49.569723,51,315.34038
1,Capistrano/CE,-4.4644692,-38.8956734,331,1866.05029
D1,Capistrano/CE,-4.4644692,-38.8956734,6,33.82568
1,Capitão Enéas/MG,-16.3236018,-43.7154584,17,111.59249
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,5,121.95122
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,15,95.05703
1,Capitão Poço/PA,-1.7447162,-47.0638495,424,780.80401
D1,Capitão Poço/PA,-1.7447162,-47.0638495,23,42.35493
1,Capitão de Campos/PI,-4.4584198,-41.9415301,27,236.48945
1,Capitão/RS,-29.2718294,-51.9869716,16,580.34095
1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,90,361.86723
1,Capivari/SP,-22.995144,-47.50715,206,369.38746
1,Capixaba/AC,-10.5741345,-67.6759719,128,1090.94008
D1,Capixaba/AC,-10.5741345,-67.6759719,5,42.61485
1,Capoeiras/PE,-8.7386788,-36.6268109,26,129.68875
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Bonito/SP,-24.0048759,-48.3489848,78,165.47159
D1,Capão Bonito/SP,-24.0048759,-48.3489848,7,14.85001
1,Capão da Canoa/RS,-29.7542937,-50.0215684,52,98.02258
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,3,5.65515
1,Capão do Cipó/RS,-28.9317296,-54.5555783,2,54.77951
1,Capão do Leão/RS,-31.766133,-52.5013148,4,15.77660
1,Caracaraí/RR,1.827598,-61.125389,127,579.22102
D1,Caracaraí/RR,1.827598,-61.125389,1,4.56080
1,Caracol/MS,-22.0169949,-57.0298349,13,212.55723
1,Caracol/PI,-9.2804898,-43.3284924,8,73.28692
1,Caraguatatuba/SP,-23.62028,-45.41306,353,290.45848
D1,Caraguatatuba/SP,-23.62028,-45.41306,22,18.10223
1,Carambeí/PR,-24.9513298,-50.1171293,56,239.16293
D1,Carambeí/PR,-24.9513298,-50.1171293,2,8.54153
1,Caranaíba/MG,-20.8736914,-43.7379458,3,94.25071
1,Carandaí/MG,-20.9523934,-43.8043903,32,125.48528
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,130,393.93939
D1,Carangola/MG,-20.733056,-42.029445,4,12.12121
1,Carapebus/RJ,-22.1869969,-41.6633764,130,797.49709
D1,Carapebus/RJ,-22.1869969,-41.6633764,2,12.26919
1,Carapicuíba/SP,-23.5234673,-46.8406808,2316,577.66127
D1,Carapicuíba/SP,-23.5234673,-46.8406808,143,35.66734
1,Caratinga/MG,-19.7900887,-42.140533,178,193.34796
D1,Caratinga/MG,-19.7900887,-42.140533,6,6.51735
1,Carauari/AM,-4.8766426,-66.8961433,486,1717.67866
D1,Carauari/AM,-4.8766426,-66.8961433,6,21.20591
1,Caravelas/BA,-17.7296514,-39.2660082,25,113.55378
1,Carazinho/RS,-28.2981634,-52.7942363,83,133.63388
1,Caraá/RS,-29.7900698,-50.4302307,15,181.37848
1,Caraí/MG,-17.1884104,-41.6976554,4,16.88833
1,Caraíbas/BA,-14.72496,-41.2566163,3,33.51581
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,27,460.12270
1,Caraúbas/PB,-7.7273231,-36.4923357,5,120.13455
1,Caraúbas/RN,-5.7889323,-37.5548751,127,619.72381
1,Carbonita/MG,-17.5308667,-43.0136207,2,21.26528
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,75.30931
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,112,873.43055
1,Cardoso/SP,-20.080447,-49.9139767,14,113.58105
1,Careaçu/MG,-22.0440585,-45.6949091,1,14.79947
1,Careiro da Várzea/AM,-3.197024,-59.8259104,75,248.13896
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,918,2424.14640
D1,Careiro/AM,-3.8185277,-60.3616505,13,34.32887
1,Cariacica/ES,-20.263202,-40.416549,4681,1227.69057
D1,Cariacica/ES,-20.263202,-40.416549,224,58.74871
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,9,177.61989
1,Caridade/CE,-4.2316487,-39.1946515,183,811.63791
D1,Caridade/CE,-4.2316487,-39.1946515,12,53.22216
1,Carinhanha/BA,-14.298524,-43.772349,1,3.44614
1,Carira/SE,-10.358303,-37.701473,43,194.72874
D1,Carira/SE,-10.358303,-37.701473,4,18.11430
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,60,1369.23779
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1,22.82063
1,Caririaçu/CE,-7.0417053,-39.2835527,110,407.93621
D1,Caririaçu/CE,-7.0417053,-39.2835527,3,11.12553
1,Cariré/CE,-3.948584,-40.476028,309,1674.97832
D1,Cariré/CE,-3.948584,-40.476028,8,43.36513
1,Cariús/CE,-6.5348688,-39.4966658,112,598.96251
D1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,267,894.98207
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7,23.46395
1,Carlos Chagas/MG,-21.744351,-43.3908675,28,148.64363
1,Carlópolis/PR,-23.4224762,-49.7194008,31,216.48045
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,4,32.86771
1,Carmo da Mata/MG,-20.558334,-44.8703774,7,60.99686
1,Carmo de Minas/MG,-22.1216655,-45.1323836,5,33.64964
1,Carmo do Cajuru/MG,-20.184444,-44.770834,76,338.10837
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,3,13.34638
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,58,191.23611
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,16,75.38280
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1,4.71143
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,13,128.94267
1,Carmo/RJ,-21.9341749,-42.6091737,61,322.83673
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,10,387.59690
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,81,418.49651
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1,5.16662
1,Carmópolis/SE,-10.64835,-36.98493,76,456.89552
D1,Carmópolis/SE,-10.64835,-36.98493,3,18.03535
1,Carnaubais/RN,-5.3383681,-36.8335566,36,334.60359
D1,Carnaubais/RN,-5.3383681,-36.8335566,2,18.58909
1,Carnaubal/CE,-4.1611842,-40.9412317,131,744.06452
D1,Carnaubal/CE,-4.1611842,-40.9412317,2,11.35976
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,7,54.12929
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,49,250.62657
D1,Carnaíba/PE,-7.805964,-37.7947314,6,30.68897
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.79951
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2,24.44988
1,Carneirinho/MG,-19.6975,-50.688055,1,9.97307
1,Carneiros/AL,-9.4832948,-37.3757121,24,264.28807
1,Caroebe/RR,0.8812315,-59.6932274,299,2940.30878
D1,Caroebe/RR,0.8812315,-59.6932274,2,19.66762
1,Carolina/MA,-7.3313437,-47.4738762,123,505.71499
1,Carpina/PE,-7.8459151,-35.2538861,230,274.98476
D1,Carpina/PE,-7.8459151,-35.2538861,35,41.84551
1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.60812
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,146.52015
1,Caruaru/PE,-8.2829702,-35.9722852,1528,423.13039
D1,Caruaru/PE,-8.2829702,-35.9722852,107,29.63020
1,Carutapera/MA,-1.2016638,-46.0205618,236,991.30508
D1,Carutapera/MA,-1.2016638,-46.0205618,14,58.80623
1,Carvalhópolis/MG,-21.7773461,-45.8412117,1,27.94077
1,Casa Branca/SP,-21.7743137,-47.0852175,16,52.66623
D1,Casa Branca/SP,-21.7743137,-47.0852175,1,3.29164
1,Casa Nova/BA,-9.1736775,-40.9734475,72,100.04307
D1,Casa Nova/BA,-9.1736775,-40.9734475,3,4.16846
1,Casca/RS,-28.5634054,-51.9741902,14,155.02159
1,Cascalho Rico/MG,-18.579344,-47.875774,2,65.04065
1,Cascavel/CE,-4.129666,-38.241178,969,1350.65442
D1,Cascavel/CE,-4.129666,-38.241178,69,96.17663
1,Cascavel/PR,-24.9554996,-53.4560544,2246,683.80960
D1,Cascavel/PR,-24.9554996,-53.4560544,34,10.35153
1,Caseara/TO,-9.273159,-49.9576837,2,37.25088
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,10,312.30481
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,324,733.29712
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,10,22.63263
1,Casinhas/PE,-7.744698,-35.7250923,22,153.40632
D1,Casinhas/PE,-7.744698,-35.7250923,2,13.94603
1,Casserengue/PB,-6.779538,-35.817875,87,1164.97054
1,Cassilândia/MS,-19.1128242,-51.7345354,12,54.69711
1,Castanhal/PA,-1.2927031,-47.9223903,1517,755.50442
D1,Castanhal/PA,-1.2927031,-47.9223903,166,82.67220
1,Castanheira/MT,-11.1391946,-58.6088547,2,22.91213
1,Castanheiras/RO,-11.4277212,-61.9486802,16,524.24640
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,20,101.44045
1,Castelo/ES,-20.6034476,-41.2033505,254,676.71977
D1,Castelo/ES,-20.6034476,-41.2033505,5,13.32126
1,Castelândia/GO,-18.089062,-50.220798,4,116.44833
1,Castilho/SP,-20.8695636,-51.4877792,14,66.64762
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,52,197.98964
D1,Castro Alves/BA,-12.7616941,-39.4281088,1,3.80749
1,Castro/PR,-24.794072,-49.9972914,37,51.75983
1,Cataguases/MG,-21.387426,-42.6957219,77,102.49857
D1,Cataguases/MG,-21.387426,-42.6957219,2,2.66230
1,Catalão/GO,-18.1702546,-47.9447082,196,180.10898
D1,Catalão/GO,-18.1702546,-47.9447082,4,3.67569
1,Catanduva/SP,-21.1331035,-48.9712817,381,312.64873
D1,Catanduva/SP,-21.1331035,-48.9712817,21,17.23261
1,Catanduvas/PR,-25.2043528,-53.154826,21,206.10462
1,Catanduvas/SC,-27.0689719,-51.660158,24,220.97413
1,Catarina/CE,-6.1341578,-39.8795321,41,198.08677
D1,Catarina/CE,-6.1341578,-39.8795321,1,4.83138
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,13,357.04477
1,Catas Altas/MG,-20.0744,-43.4075,18,334.82143
1,Catende/PE,-8.6900588,-35.748470825,273,636.48233
D1,Catende/PE,-8.6900588,-35.748470825,19,44.29730
1,Catiguá/SP,-21.0491485,-49.0578923,23,294.72066
D1,Catiguá/SP,-21.0491485,-49.0578923,1,12.81394
1,Catingueira/PB,-7.120081,-37.60638,10,202.75750
D1,Catingueira/PB,-7.120081,-37.60638,1,20.27575
1,Catolândia/BA,-12.315088,-44.8616434,1,27.95639
1,Catolé do Rocha/PB,-6.340625,-37.746967,106,347.01761
D1,Catolé do Rocha/PB,-6.340625,-37.746967,5,16.36876
1,Catu/BA,-12.351274,-38.379108,226,413.13249
D1,Catu/BA,-12.351274,-38.379108,2,3.65604
1,Catuji/MG,-17.3024568,-41.5168387,9,142.60814
1,Catunda/CE,-4.6494224,-40.2002603,97,937.92303
D1,Catunda/CE,-4.6494224,-40.2002603,1,9.66931
1,Caturaí/GO,-16.4473559,-49.4919149,2,39.44773
1,Caturité/PB,-7.4199652,-36.0207132,40,824.40231
1,Catuípe/RS,-28.255356,-54.013215,6,68.38386
1,Caucaia/CE,-3.7300563,-38.6593082,3520,973.99004
D1,Caucaia/CE,-3.7300563,-38.6593082,274,75.81627
1,Cavalcante/GO,-13.7928414,-47.4568521,3,30.89917
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,35,961.01043
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,16,73.88253
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,897,175.57046
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,15,2.93596
1,Caxias/MA,-4.8654201,-43.353664,891,540.39301
D1,Caxias/MA,-4.8654201,-43.353664,22,13.34304
1,Caxingó/PI,-3.4208396,-41.8925637,27,497.78761
1,Caçador/SC,-26.77567,-51.0120041,69,87.79184
D1,Caçador/SC,-26.77567,-51.0120041,4,5.08938
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,126,374.73233
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,2,5.94813
1,Caçapava/SP,-23.099204,-45.707645,140,148.52063
D1,Caçapava/SP,-23.099204,-45.707645,7,7.42603
1,Caçu/GO,-18.5637222,-51.1369685,66,412.26810
D1,Caçu/GO,-18.5637222,-51.1369685,3,18.73946
1,Caém/BA,-11.0909658,-40.4322187,12,130.25073
1,Ceará-Mirim/RN,-5.633588,-35.4248407,382,519.74911
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,19,25.85140
1,Cedral/MA,-2.000269,-44.528114,71,665.10539
1,Cedral/SP,-20.9028433,-49.2699665,20,216.52052
1,Cedro de São João/SE,-10.2506778,-36.8816067,42,712.22656
1,Cedro/CE,-6.6065382,-39.0599487,53,207.37958
D1,Cedro/CE,-6.6065382,-39.0599487,4,15.65129
1,Cedro/PE,-7.7186318,-39.2363385,31,262.55611
