type,name,lat,lon,total,total_per_100k_inhabitants
1,Campinas/SP,-22.90556,-47.06083,83805,6904.39548
D1,Campinas/SP,-22.90556,-47.06083,3316,273.19343
1,Campinaçu/GO,-13.7869969,-48.5703841,182,5011.01322
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1285,10067.37700
D1,Campinorte/GO,-14.3136699,-49.1510931,38,297.71232
1,Campinápolis/MT,-14.5403731,-52.7970626,1016,6005.08304
D1,Campinápolis/MT,-14.5403731,-52.7970626,26,153.67338
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,257,3321.27165
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,18,232.61825
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,675,2342.12353
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,25,86.74532
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,105,2071.41448
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2563,4454.52491
D1,Campo Alegre/AL,-9.7798607,-36.3575793,64,111.23277
1,Campo Alegre/SC,-26.1941684,-49.2657484,1131,9439.94658
D1,Campo Alegre/SC,-26.1941684,-49.2657484,33,275.43611
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,676,9723.82048
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,18,258.91830
1,Campo Belo/MG,-20.8975,-45.277223,5277,9738.67789
D1,Campo Belo/MG,-20.8975,-45.277223,143,263.90581
1,Campo Bom/RS,-29.674694,-51.060601,9288,13372.10976
D1,Campo Bom/RS,-29.674694,-51.060601,237,341.21340
1,Campo Bonito/PR,-25.0328004,-52.992976,276,7334.57348
D1,Campo Bonito/PR,-25.0328004,-52.992976,7,186.02179
1,Campo Erê/SC,-26.3947432,-53.0790495,898,10667.61701
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,726,8779.77990
D1,Campo Florido/MG,-19.760833,-48.572223,7,84.65353
1,Campo Formoso/BA,-10.51055,-40.320031,4443,6215.11604
D1,Campo Formoso/BA,-10.51055,-40.320031,54,75.53821
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,459,7694.88684
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,5,83.82230
1,Campo Grande/AL,-9.9725,-36.74791447368421,448,4682.76367
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,102985,11365.84365
D1,Campo Grande/MS,-20.4640173,-54.6162947,2774,306.14993
1,Campo Grande/RN,-5.862063,-37.3134908,522,5398.13857
D1,Campo Grande/RN,-5.862063,-37.3134908,11,113.75388
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,491,6715.90754
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,7,95.74614
1,Campo Largo/PR,-25.4597726,-49.5270851,15583,11640.83218
D1,Campo Largo/PR,-25.4597726,-49.5270851,359,268.18063
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,4296,5022.15312
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,203,237.31310
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,170,2141.05793
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,6,75.56675
1,Campo Magro/PR,-25.3691533,-49.4496921,2802,9421.65434
D1,Campo Magro/PR,-25.3691533,-49.4496921,64,215.19839
1,Campo Maior/PI,-4.8339574,-42.1739786,5018,10700.95750
D1,Campo Maior/PI,-4.8339574,-42.1739786,127,270.82933
1,Campo Mourão/PR,-24.046329,-52.37802,9653,10109.12366
D1,Campo Mourão/PR,-24.046329,-52.37802,195,204.21414
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1096,7682.60199
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,5773,15972.66414
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,67,185.37476
1,Campo Novo/RS,-28.91500235,-52.331375687737626,456,10420.47532
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,319.92687
1,Campo Redondo/RN,-6.2420373,-36.1830606,574,5083.69498
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,5200,11368.60516
D1,Campo Verde/MT,-15.5430787,-55.1590511,103,225.18583
1,Campo do Brito/SE,-10.7496246,-37.4942276,1815,9962.67428
D1,Campo do Brito/SE,-10.7496246,-37.4942276,25,137.22692
1,Campo do Meio/MG,-21.1072006,-45.8301735,734,6299.88842
D1,Campo do Meio/MG,-21.1072006,-45.8301735,14,120.16136
1,Campo do Tenente/PR,-25.9814143,-49.684518,351,4362.95836
D1,Campo do Tenente/PR,-25.9814143,-49.684518,13,161.59105
1,Campos Altos/MG,-19.696389,-46.171389,896,5757.24475
D1,Campos Altos/MG,-19.696389,-46.171389,16,102.80794
1,Campos Belos/GO,-13.0349839,-46.768112,1216,6077.87274
D1,Campos Belos/GO,-13.0349839,-46.768112,16,79.97201
1,Campos Borges/RS,-28.8852198,-52.999098,369,11198.78604
D1,Campos Borges/RS,-28.8852198,-52.999098,5,151.74507
1,Campos Gerais/MG,-21.2333342,-45.7584127,1293,4483.04556
D1,Campos Gerais/MG,-21.2333342,-45.7584127,28,97.08065
1,Campos Lindos/TO,-7.9740597,-46.8023881,323,3132.27308
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,241,4822.89374
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,5,100.06004
1,Campos Novos/SC,-27.3962904,-51.2224397,4983,13631.14126
D1,Campos Novos/SC,-27.3962904,-51.2224397,92,251.66867
1,Campos Sales/CE,-7.0742675,-40.3740367,1875,6825.62796
D1,Campos Sales/CE,-7.0742675,-40.3740367,32,116.49072
1,Campos Verdes/GO,-14.2709062,-49.65746,273,14918.03279
D1,Campos Verdes/GO,-14.2709062,-49.65746,9,491.80328
1,Campos de Júlio/MT,-13.7223646,-59.2645296,951,13451.20226
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3938,7514.55014
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,86,164.10648
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,24209,4736.01634
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1227,240.03850
1,Camutanga/PE,-7.4092965,-35.2738166,770,8982.73448
D1,Camutanga/PE,-7.4092965,-35.2738166,24,279.98133
1,Cana Verde/MG,-21.021308,-45.1817881,431,7704.68359
D1,Cana Verde/MG,-21.021308,-45.1817881,5,89.38148
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,323,6831.64129
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,660,5262.73822
D1,Cananéia/SP,-25.0104609,-47.9315628,26,207.31999
1,Canapi/AL,-9.1173572,-37.6011704,301,1698.74146
D1,Canapi/AL,-9.1173572,-37.6011704,7,39.50562
1,Canarana/BA,-11.6870151,-41.7683675,1384,5257.35992
D1,Canarana/BA,-11.6870151,-41.7683675,26,98.76543
1,Canarana/MT,-13.5564602,-52.2691167,2643,12100.54024
D1,Canarana/MT,-13.5564602,-52.2691167,46,210.60342
1,Canas/SP,-22.7029347,-45.0526508,176,3382.01384
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,144,3651.11562
D1,Canavieira/PI,-7.6924041,-43.7190063,6,152.12982
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1121,3627.12742
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,59,190.90144
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7841,20578.43214
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,97,254.57313
1,Canaã/MG,-20.685555,-42.62,223,4903.25418
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,496,6062.82851
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3593,13118.88418
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,70,255.58639
1,Candeias/BA,-12.6693806,-38.5406462,6726,7690.54861
D1,Candeias/BA,-12.6693806,-38.5406462,145,165.79387
1,Candeias/MG,-20.7676161,-45.2763777,581,3902.47179
D1,Candeias/MG,-20.7676161,-45.2763777,15,100.75228
1,Candelária/RS,-29.668391,-52.789495,2839,9035.35852
D1,Candelária/RS,-29.668391,-52.789495,62,197.32026
1,Candiba/BA,-14.4125032,-42.8714102,560,3897.55011
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,928,9619.57085
D1,Candiota/RS,-31.5451894,-53.719538,10,103.65917
1,Candói/PR,-25.5711951,-52.051107,1018,6341.49380
D1,Candói/PR,-25.5711951,-52.051107,25,155.73413
1,Canela/RS,-29.3624657,-50.8134204,5602,12315.33591
D1,Canela/RS,-29.3624657,-50.8134204,162,356.13788
1,Canelinha/SC,-27.2660341,-48.7666708,1201,9687.04630
D1,Canelinha/SC,-27.2660341,-48.7666708,14,112.92144
1,Canguaretama/RN,-6.3751942,-35.137463,1290,3733.93539
D1,Canguaretama/RN,-6.3751942,-35.137463,28,81.04666
1,Canguçu/RS,-31.398276,-52.6773522,2756,4902.95494
D1,Canguçu/RS,-31.398276,-52.6773522,68,120.97276
1,Canhoba/SE,-10.1373681,-36.9710796,266,6640.03994
D1,Canhoba/SE,-10.1373681,-36.9710796,4,99.85022
1,Canhotinho/PE,-8.876519,-36.197935,541,2183.82917
D1,Canhotinho/PE,-8.876519,-36.197935,27,108.98963
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1864,6131.17558
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,35,115.12400
1,Canindé/CE,-4.3547946,-39.3108516,4842,6268.44803
D1,Canindé/CE,-4.3547946,-39.3108516,167,216.19802
1,Canitar/SP,-23.0066616,-49.7840632,583,11016.62887
D1,Canitar/SP,-23.0066616,-49.7840632,9,170.06803
1,Canoas/RS,-29.9216045,-51.1799525,37130,10663.16684
D1,Canoas/RS,-29.9216045,-51.1799525,1397,401.19699
1,Canoinhas/SC,-26.176591,-50.395001,5295,9719.16300
D1,Canoinhas/SC,-26.176591,-50.395001,79,145.00734
1,Cansanção/BA,-10.6671448,-39.498199,811,2324.98137
D1,Cansanção/BA,-10.6671448,-39.498199,34,97.47148
1,Cantagalo/MG,-20.4673592,-43.0356224,164,3603.60360
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,926,6947.25786
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2467,12232.24911
D1,Cantagalo/RJ,-21.9811325,-42.3682522,17,84.29195
1,Cantanhede/MA,-3.6355005,-44.3778738,718,3246.37157
D1,Cantanhede/MA,-3.6355005,-44.3778738,9,40.69268
1,Canto do Buriti/PI,-8.1112473,-42.944844,928,4365.41537
D1,Canto do Buriti/PI,-8.1112473,-42.944844,31,145.82745
1,Cantá/RR,2.60994,-60.605827,1947,10356.93388
D1,Cantá/RR,2.60994,-60.605827,28,148.94409
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,544,3247.17961
D1,Canudos/BA,-9.8948692,-39.0266244,11,65.65988
1,Canutama/AM,-6.5330019,-64.3834966,1311,8293.79389
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,334,3442.23436
D1,Canápolis/BA,-13.072454,-44.200949,5,51.53045
1,Canápolis/MG,-18.7228793,-49.2016329,844,6917.46578
D1,Canápolis/MG,-18.7228793,-49.2016329,18,147.52889
1,Capanema/PA,-1.1933054,-47.1828679,3068,4418.77547
D1,Capanema/PA,-1.1933054,-47.1828679,109,156.99039
1,Capanema/PR,-25.6704878,-53.8083036,2044,10674.74410
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,321,5888.82774
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,143,3085.88692
D1,Capela Nova/MG,-20.9236773,-43.6179487,4,86.31852
1,Capela de Santana/RS,-29.6926603,-51.3206659,1083,8977.12202
D1,Capela de Santana/RS,-29.6926603,-51.3206659,17,140.91512
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,769,6620.17906
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,15,129.13223
1,Capela do Alto/SP,-23.4704798,-47.7352309,1244,5928.04384
D1,Capela do Alto/SP,-23.4704798,-47.7352309,23,109.60210
1,Capela/AL,-9.415041,-36.082583,823,4847.16414
D1,Capela/AL,-9.415041,-36.082583,11,64.78591
1,Capela/SE,-10.50494,-37.0552566,2084,6038.12945
D1,Capela/SE,-10.50494,-37.0552566,41,118.79237
1,Capelinha/MG,-17.693889,-42.518611,1729,4543.18522
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,679,9854.86212
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,629,6401.38408
D1,Capim Branco/MG,-19.548333,-44.133056,14,142.47914
1,Capim Grosso/BA,-11.3793228,-40.0112095,3360,10887.17517
D1,Capim Grosso/BA,-11.3793228,-40.0112095,20,64.80461
1,Capim/PB,-6.9174091,-35.1720326,205,3096.67674
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,613,5605.85277
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4217,18306.92425
D1,Capinzal/SC,-27.3440651,-51.6110403,36,156.28392
1,Capinópolis/MG,-18.682778,-49.569723,1834,11297.27732
D1,Capinópolis/MG,-18.682778,-49.569723,35,215.59690
1,Capistrano/CE,-4.4644692,-38.8956734,1951,10969.30170
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,332,6021.03736
D1,Capitão Andrade/MG,-19.0675,-41.859722,17,308.30613
1,Capitão Enéas/MG,-16.3236018,-43.7154584,807,5270.03200
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,63,1531.35634
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,8,194.45795
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1315,8304.91348
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,24,151.57257
1,Capitão Poço/PA,-1.7447162,-47.0638495,1967,3614.14791
D1,Capitão Poço/PA,-1.7447162,-47.0638495,70,128.61736
1,Capitão de Campos/PI,-4.4584198,-41.9415301,737,6439.49323
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,25,218.43600
1,Capitão/RS,-29.2718294,-51.9869716,384,13897.93702
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,748,8634.42226
D1,Capitólio/MG,-20.6142437,-46.0487652,28,323.21367
1,Capivari de Baixo/SC,-28.449773,-48.963144,3998,15879.57263
D1,Capivari de Baixo/SC,-28.449773,-48.963144,68,270.08778
1,Capivari do Sul/RS,-30.1437605,-50.5129169,783,16560.91371
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,6,126.90355
1,Capivari/SP,-22.995144,-47.50715,3703,6568.04839
D1,Capivari/SP,-22.995144,-47.50715,71,125.93341
1,Capixaba/AC,-10.5741345,-67.6759719,629,5238.17455
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1127,5621.50838
D1,Capoeiras/PE,-8.7386788,-36.6268109,20,99.76057
1,Caputira/MG,-20.171945,-42.270278,744,7993.12419
D1,Caputira/MG,-20.171945,-42.270278,13,139.66480
1,Capão Alto/SC,-27.9382827,-50.511491,146,5849.35897
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,186,11334.55210
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,3696,7844.13600
D1,Capão Bonito/SP,-24.0048759,-48.3489848,65,137.95153
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7379,13651.92133
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,180,333.01882
1,Capão do Cipó/RS,-28.9317296,-54.5555783,187,5055.42038
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1208,4754.22095
D1,Capão do Leão/RS,-31.766133,-52.5013148,66,259.75048
1,Caracaraí/RR,1.827598,-61.125389,2362,10600.00898
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,318,5143.96635
D1,Caracol/MS,-22.0169949,-57.0298349,8,129.40796
1,Caracol/PI,-9.2804898,-43.3284924,324,2955.12587
D1,Caracol/PI,-9.2804898,-43.3284924,11,100.32835
1,Caraguatatuba/SP,-23.62028,-45.41306,14199,11507.50877
D1,Caraguatatuba/SP,-23.62028,-45.41306,368,298.24377
1,Carambeí/PR,-24.9513298,-50.1171293,2989,12545.64533
D1,Carambeí/PR,-24.9513298,-50.1171293,54,226.65268
1,Caranaíba/MG,-20.8736914,-43.7379458,101,3190.14529
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1455,5668.31587
D1,Carandaí/MG,-20.9523934,-43.8043903,36,140.24699
1,Carangola/MG,-20.733056,-42.029445,2957,8957.62019
D1,Carangola/MG,-20.733056,-42.029445,75,227.19699
1,Carapebus/RJ,-22.1869969,-41.6633764,1391,8386.59110
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,27193,6744.58000
D1,Carapicuíba/SP,-23.5234673,-46.8406808,891,220.99146
1,Caratinga/MG,-19.7900887,-42.140533,7997,8635.78934
D1,Caratinga/MG,-19.7900887,-42.140533,226,244.05257
1,Carauari/AM,-4.8766426,-66.8961433,6586,23102.28708
D1,Carauari/AM,-4.8766426,-66.8961433,52,182.40494
1,Caravelas/BA,-17.7296514,-39.2660082,1255,5680.53230
D1,Caravelas/BA,-17.7296514,-39.2660082,12,54.31585
1,Carazinho/RS,-28.2981634,-52.7942363,7768,12475.70866
D1,Carazinho/RS,-28.2981634,-52.7942363,167,268.20846
1,Caraá/RS,-29.7900698,-50.4302307,758,9077.84431
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,923,3881.41295
D1,Caraí/MG,-17.1884104,-41.6976554,14,58.87300
1,Caraíbas/BA,-14.72496,-41.2566163,265,3011.02147
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,11,186.75722
1,Caraúbas/PB,-7.7273231,-36.4923357,197,4707.28793
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2215,10783.31143
D1,Caraúbas/RN,-5.7889323,-37.5548751,36,175.25924
1,Carbonita/MG,-17.5308667,-43.0136207,287,3048.65095
D1,Carbonita/MG,-17.5308667,-43.0136207,2,21.24495
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,283,3028.03338
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1129,8805.86538
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,721,5838.52944
D1,Cardoso/SP,-20.080447,-49.9139767,32,259.13029
1,Careaçu/MG,-22.0440585,-45.6949091,427,6286.80801
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,975,3160.86365
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4249,11080.10848
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,36943,9622.65281
D1,Cariacica/ES,-20.263202,-40.416549,1236,321.94459
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,548,10776.79449
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1441,6325.16899
D1,Caridade/CE,-4.2316487,-39.1946515,44,193.13493
1,Carinhanha/BA,-14.298524,-43.772349,938,3226.69419
D1,Carinhanha/BA,-14.298524,-43.772349,19,65.35948
1,Carira/SE,-10.358303,-37.701473,1879,8449.12091
D1,Carira/SE,-10.358303,-37.701473,38,170.87099
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,712,16032.42513
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1199,4442.87991
D1,Caririaçu/CE,-7.0417053,-39.2835527,35,129.69207
1,Cariré/CE,-3.948584,-40.476028,2213,11988.73178
D1,Cariré/CE,-3.948584,-40.476028,39,211.27905
1,Cariús/CE,-6.5348688,-39.4966658,1941,10380.23424
D1,Cariús/CE,-6.5348688,-39.4966658,22,117.65335
1,Carlinda/MT,-9.9690671,-55.8200191,1628,15962.34925
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3598,11897.75470
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,41,135.57753
1,Carlos Chagas/MG,-21.744351,-43.3908675,2193,11743.60073
D1,Carlos Chagas/MG,-21.744351,-43.3908675,27,144.58606
1,Carlos Gomes/RS,-27.7161093,-51.9135613,152,11250.92524
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,562,3914.73948
D1,Carlópolis/PR,-23.4224762,-49.7194008,22,153.24603
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,314,2577.57347
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,7,57.46183
1,Carmo da Mata/MG,-20.558334,-44.8703774,543,4717.22700
D1,Carmo da Mata/MG,-20.558334,-44.8703774,5,43.43671
1,Carmo de Minas/MG,-22.1216655,-45.1323836,749,5011.03900
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,17,113.73520
1,Carmo do Cajuru/MG,-20.184444,-44.770834,836,3683.95540
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,31,136.60600
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2525,8323.99288
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,84,276.91699
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1006,4730.11096
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,36,169.26838
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,609,5978.79442
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,1962,10310.03678
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,216,8298.11756
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,79,2985.63870
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1657,8471.80326
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,33,168.72028
1,Carmópolis/SE,-10.64835,-36.98493,811,4788.33323
D1,Carmópolis/SE,-10.64835,-36.98493,33,194.83970
1,Carnaubais/RN,-5.3383681,-36.8335566,963,8861.69136
D1,Carnaubais/RN,-5.3383681,-36.8335566,14,128.83040
1,Carnaubal/CE,-4.1611842,-40.9412317,1388,7848.45915
D1,Carnaubal/CE,-4.1611842,-40.9412317,12,67.85411
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,168,1289.82726
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1802,9189.65781
D1,Carnaíba/PE,-7.805964,-37.7947314,30,152.99097
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,636,7719.38342
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,907,9010.53050
D1,Carneirinho/MG,-19.6975,-50.688055,26,258.29525
1,Carneiros/AL,-9.4832948,-37.3757121,200,2183.64450
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1787,17210.82539
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,693,2867.78399
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3396,4023.93507
D1,Carpina/PE,-7.8459151,-35.2538861,119,141.00361
1,Carrancas/MG,-21.4910462,-44.6436151,284,7014.07755
D1,Carrancas/MG,-21.4910462,-44.6436151,6,148.18474
1,Carrapateira/PB,-7.0395225,-38.3432281,425,15816.89617
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,496,12009.68523
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,26725,7316.34536
D1,Caruaru/PE,-8.2829702,-35.9722852,574,157.14059
1,Carutapera/MA,-1.2016638,-46.0205618,815,3402.63861
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,169,3788.38825
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,180,5004.17014
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2063,6759.50197
D1,Casa Branca/SP,-21.7743137,-47.0852175,59,193.31586
1,Casa Grande/MG,-20.7937571,-43.928693,68,3016.85892
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2063,2843.75215
D1,Casa Nova/BA,-9.1736775,-40.9734475,50,68.92274
1,Casca/RS,-28.5634054,-51.9741902,1145,12650.53585
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,82,2652.00517
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5272,7298.70418
D1,Cascavel/CE,-4.129666,-38.241178,131,181.36006
