type,name,lat,lon,total,total_per_100k_inhabitants
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,628,4095.47411
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2535,11256.16092
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,96,426.26882
1,Chapada/RS,-28.0587829,-53.0657459,2243,24351.31908
D1,Chapada/RS,-28.0587829,-53.0657459,32,347.41070
1,Chapadinha/MA,-3.7416803,-43.3548006,8079,10010.53219
D1,Chapadinha/MA,-3.7416803,-43.3548006,135,167.27588
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3559,32962.86005
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,27,250.06946
1,Chapadão do Lageado/SC,-27.590507,-49.553879,708,23404.95868
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,8051,30382.27858
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,81,305.67191
1,Chapecó/SC,-27.0922364,-52.6166878,67611,29707.76011
D1,Chapecó/SC,-27.0922364,-52.6166878,856,376.11990
1,Charqueada/SP,-22.50958,-47.775468,3488,19887.10873
D1,Charqueada/SP,-22.50958,-47.775468,50,285.07897
1,Charqueadas/RS,-29.955012,-51.6249195,8377,20086.32059
D1,Charqueadas/RS,-29.955012,-51.6249195,119,285.33749
1,Charrua/RS,-27.9533747,-52.0312591,547,16945.47708
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1855,14147.34594
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,2584,20808.50378
D1,Chavantes/SP,-23.0406405,-49.7071698,58,467.06394
1,Chaves/PA,-0.164154,-49.987006,871,3602.89555
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,555,20888.21980
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,1010,27415.85233
D1,Chiapetta/RS,-27.923162,-53.9419052,20,542.88817
1,Chopinzinho/PR,-25.8566167,-52.5294107,4236,22197.76765
D1,Chopinzinho/PR,-25.8566167,-52.5294107,60,314.41597
1,Chorozinho/CE,-4.3010895,-38.4976923,2488,12264.61599
D1,Chorozinho/CE,-4.3010895,-38.4976923,42,207.03934
1,Chorrochó/BA,-8.9774059,-39.0993132,715,6371.98111
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1543,11338.91828
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,2847,24219.48107
D1,Chupinguaia/RO,-12.5528918,-60.9027819,27,229.68949
1,Chuvisca/RS,-30.7557984,-51.9784928,807,14624.86408
D1,Chuvisca/RS,-30.7557984,-51.9784928,6,108.73505
1,Chuí/RS,-33.6895237,-53.454704,970,14197.89227
D1,Chuí/RS,-33.6895237,-53.454704,5,73.18501
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,11,342.03980
1,Chã Grande/PE,-8.238271,-35.457148,550,2508.09430
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,484,6620.16140
D1,Chã Preta/AL,-9.255605,-36.298334,12,164.13623
1,Chã de Alegria/PE,-7.9959409,-35.2134636,785,5754.71007
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,24,175.94018
1,Cianorte/PR,-23.662036,-52.6103989,21415,25200.04707
D1,Cianorte/PR,-23.662036,-52.6103989,202,237.70299
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,3515,27165.93245
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,36,278.22861
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,9831,13219.03994
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,191,256.82399
1,Cidelândia/MA,-5.174655,-47.7833531,736,4954.56075
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,4339,25679.11464
D1,Cidreira/RS,-30.1657063,-50.218331,84,497.12967
1,Cipotânea/MG,-20.905278,-43.365556,893,13111.14374
D1,Cipotânea/MG,-20.905278,-43.365556,26,381.73543
1,Cipó/BA,-11.0990534,-38.5153006,1718,9872.42846
D1,Cipó/BA,-11.0990534,-38.5153006,19,109.18285
1,Ciríaco/RS,-28.3429139,-51.8763682,1255,26741.95610
D1,Ciríaco/RS,-28.3429139,-51.8763682,30,639.24995
1,Claraval/MG,-20.398889,-47.283056,1042,21383.13154
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,1172,15672.63974
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,12,160.47071
1,Clementina/SP,-21.5594631,-50.448624,972,10928.71599
D1,Clementina/SP,-21.5594631,-50.448624,23,258.60130
1,Clevelândia/PR,-26.404065,-52.3513972,3820,23372.49143
D1,Clevelândia/PR,-26.404065,-52.3513972,96,587.37151
1,Cláudia/MT,-11.5057202,-54.8763166,3221,26106.33814
D1,Cláudia/MT,-11.5057202,-54.8763166,49,397.14703
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,70,240.60771
1,Coaraci/BA,-14.6407979,-39.5496765,2384,14781.74603
D1,Coaraci/BA,-14.6407979,-39.5496765,59,365.82341
1,Coari/AM,-4.0885957,-63.1431166,11385,13129.51922
D1,Coari/AM,-4.0885957,-63.1431166,243,280.23480
1,Cocal de Telha/PI,-4.5553648,-41.9722429,627,12775.06112
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,5385,31758.66950
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,63,371.54989
1,Cocal dos Alves/PI,-3.59964,-41.444741,428,6925.56634
D1,Cocal dos Alves/PI,-3.59964,-41.444741,7,113.26861
1,Cocal/PI,-3.4691882,-41.555851,1572,5634.20666
D1,Cocal/PI,-3.4691882,-41.555851,50,179.20505
1,Cocalinho/MT,-14.390339,-51.00015,1701,29758.57243
D1,Cocalinho/MT,-14.390339,-51.00015,17,297.41078
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,5369,25848.53883
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,46,221.46262
1,Cocos/BA,-14.1811222,-44.5382117,1915,10167.24184
D1,Cocos/BA,-14.1811222,-44.5382117,23,122.11309
1,Codajás/AM,-3.8413202,-62.0603444,2977,10026.60739
D1,Codajás/AM,-3.8413202,-62.0603444,27,90.93665
1,Codó/MA,-4.455623,-43.892354,4209,3411.74373
D1,Codó/MA,-4.455623,-43.892354,229,185.62350
1,Coelho Neto/MA,-4.2535154,-43.0149321,2286,4589.99277
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,837,10968.41829
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,683,6447.04550
D1,Coité do Nóia/AL,-9.633484,-36.584493,22,207.66472
1,Coivaras/PI,-5.0927005,-42.2052489,343,8481.70129
D1,Coivaras/PI,-5.0927005,-42.2052489,6,148.36795
1,Colares/PA,-0.936423,-48.280254,952,7819.30185
D1,Colares/PA,-0.936423,-48.280254,23,188.91170
1,Colatina/ES,-19.5346732,-40.6287836,46976,37797.60707
D1,Colatina/ES,-19.5346732,-40.6287836,406,326.67380
1,Colina/SP,-20.711443,-48.53867,2505,13467.01790
D1,Colina/SP,-20.711443,-48.53867,73,392.45202
1,Colinas do Sul/GO,-14.1555935,-48.0729958,838,25097.33453
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,9790,26991.26024
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,165,454.90888
1,Colinas/MA,-6.0332631,-44.2528542,3825,9229.54419
D1,Colinas/MA,-6.0332631,-44.2528542,56,135.12535
1,Colinas/RS,-29.3866023,-51.8697911,839,34022.70884
D1,Colinas/RS,-29.3866023,-51.8697911,4,162.20600
1,Colméia/TO,-8.734098,-48.7510897,1384,17132.95370
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,5360,13035.97052
D1,Colniza/MT,-9.4560637,-59.2197132,92,223.75173
1,Colombo/PR,-25.2925439,-49.2243472,44033,17664.28511
D1,Colombo/PR,-25.2925439,-49.2243472,904,362.64878
1,Colorado do Oeste/RO,-13.117431,-60.545428,4340,28528.23243
D1,Colorado do Oeste/RO,-13.117431,-60.545428,52,341.81292
1,Colorado/PR,-22.8385097,-51.9730135,6620,27275.34918
D1,Colorado/PR,-22.8385097,-51.9730135,85,350.21219
1,Colorado/RS,-28.525842,-52.99282,1275,41288.86010
D1,Colorado/RS,-28.525842,-52.99282,15,485.75130
1,Coluna/MG,-18.2326274,-42.8400811,849,9636.77639
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,10465,30911.23911
D1,Colíder/MT,-10.8094999,-55.4540386,163,481.46507
1,Colômbia/SP,-20.1774291,-48.6872822,1025,16471.15539
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,486,2215.63711
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,23,104.85525
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,694,10603.51413
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,14,213.90374
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,798,10410.95890
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1542,31663.24435
D1,Combinado/TO,-12.8136581,-46.5461041,17,349.07598
1,Comendador Gomes/MG,-19.6991718,-49.0814065,621,19852.94118
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1548,18020.95460
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,34,395.80908
1,Comercinho/MG,-16.2965093,-41.7930954,596,8997.58454
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,3296,15511.31818
D1,Comodoro/MT,-13.6581107,-59.786883,43,202.36246
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1619,15641.00087
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,12,115.93083
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,709,17999.49226
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,8,203.09723
1,Conceição da Barra/ES,-18.5841421,-39.7371844,6051,19222.33870
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,72,228.72391
1,Conceição da Feira/BA,-12.5013001,-39.0002166,2124,9261.76253
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,6470,22479.32736
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,153,531.58224
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,370,13148.54300
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,5,177.68301
1,Conceição de Ipanema/MG,-19.928334,-41.693889,605,13206.72342
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2908,12342.43029
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,84,356.52137
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3543,20735.06174
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,32,187.27688
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,7613,15822.50857
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,61,126.77959
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,527,10954.06360
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,3343,25940.87064
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,34,263.83177
1,Conceição do Coité/BA,-11.5629384,-39.2839543,9964,14784.69893
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,49,72.70677
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,4286,12744.19434
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,43,127.85823
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,348,2101.57618
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,12,72.46814
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,4422,25358.41266
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,39,223.64950
1,Conceição do Pará/MG,-19.752222,-44.896944,618,11119.10759
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2227,16221.13774
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,30,218.51555
1,Conceição do Tocantins/TO,-12.220874,-47.295103,608,14938.57494
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1729,14588.25515
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,39,329.05839
1,Conceição/PB,-7.5565059,-38.5053706,934,4908.03994
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,4542,15941.87638
D1,Conchal/SP,-22.337512,-47.172927,90,315.88923
1,Conchas/SP,-23.0133538,-48.0077595,3901,21507.33267
D1,Conchas/SP,-23.0133538,-48.0077595,84,463.11611
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,3254,9504.61503
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,36,105.15247
1,Concórdia/SC,-27.2312011,-52.0231024,23690,31301.61331
D1,Concórdia/SC,-27.2312011,-52.0231024,243,321.07607
1,Condado/PB,-6.9092101,-37.5966375,1105,16586.61063
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,2626,9814.98785
D1,Condado/PE,-7.587868,-35.09994,46,171.93048
1,Conde/BA,-11.8129758,-37.6138705,1263,4816.38256
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3785,14936.26929
D1,Conde/PB,-7.2600359,-34.9053524,48,189.41636
1,Condeúba/BA,-14.902227,-41.971829,2002,11698.70858
D1,Condeúba/BA,-14.902227,-41.971829,35,204.52288
1,Condor/RS,-28.2058277,-53.4844696,2049,30283.77180
D1,Condor/RS,-28.2058277,-53.4844696,9,133.01803
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5704,17782.76593
D1,Confresa/MT,-10.643695,-51.569873,120,374.11149
1,Congo/PB,-7.80963435,-36.641233278035656,592,12366.82682
D1,Congo/PB,-7.80963435,-36.641233278035656,17,355.12847
1,Congonhal/MG,-22.1532505,-46.0404698,2744,22475.22320
D1,Congonhal/MG,-22.1532505,-46.0404698,33,270.29241
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,323,6399.84149
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,11561,20705.27975
D1,Congonhas/MG,-20.5015168,-43.8564586,113,202.37839
1,Congonhinhas/PR,-23.5497241,-50.5520182,2485,27933.90288
D1,Congonhinhas/PR,-23.5497241,-50.5520182,39,438.39928
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1000,24021.13860
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,19,456.40163
1,Conquista/MG,-19.936944,-47.543055,1936,27669.00100
D1,Conquista/MG,-19.936944,-47.543055,21,300.12863
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,23552,18035.90026
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,312,238.92667
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1282,32947.82832
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,3331,14498.36779
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,62,269.85854
1,Consolação/MG,-22.551389,-45.921111,528,29563.26988
D1,Consolação/MG,-22.551389,-45.921111,5,279.95521
1,Constantina/RS,-27.7331711,-52.9929561,2049,20690.69979
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,75933,11268.54829
D1,Contagem/MG,-19.9132749,-44.0840953,2159,320.39819
1,Contenda/PR,-25.678811,-49.535044,3996,20941.20113
D1,Contenda/PR,-25.678811,-49.535044,73,382.55948
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,365,9068.32298
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1467,16122.65084
D1,Coqueiral/MG,-21.1898365,-45.4409829,26,285.74569
1,Coqueiro Baixo/RS,-29.181566,-52.097034,361,24228.18792
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,589,10013.60082
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,308,13586.23732
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,7,308.77812
1,Coração de Jesus/MG,-16.6888187,-44.3577401,2078,7806.16078
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,24,90.15778
1,Coração de Maria/BA,-12.2484345,-38.7499274,2591,11571.61359
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4789,27904.67312
D1,Corbélia/PR,-24.7951117,-53.2961804,53,308.82182
1,Cordeiro/RJ,-22.0287681,-42.3607442,7002,31608.88407
D1,Cordeiro/RJ,-22.0287681,-42.3607442,28,126.39942
1,Cordeiros/BA,-15.0397219,-41.9314228,916,10568.82428
D1,Cordeiros/BA,-15.0397219,-41.9314228,10,115.38018
1,Cordeirópolis/SP,-22.4768324,-47.4550551,6012,23936.93263
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,109,433.98630
1,Cordilheira Alta/SC,-26.9853947,-52.603549,1053,22966.19411
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,9,196.29226
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,20,224.64338
1,Cordislândia/MG,-21.792843,-45.7029983,552,15566.83587
D1,Cordislândia/MG,-21.792843,-45.7029983,4,112.80316
1,Coreaú/CE,-3.5519794,-40.6528409,3049,13063.41045
D1,Coreaú/CE,-3.5519794,-40.6528409,71,304.19880
1,Coremas/PB,-7.0175897,-37.9465062,3093,20034.97862
D1,Coremas/PB,-7.0175897,-37.9465062,43,278.53349
1,Corguinho/MS,-19.827429,-54.8322243,455,7388.76259
D1,Corguinho/MS,-19.827429,-54.8322243,13,211.10750
1,Coribe/BA,-13.828471,-44.45727,1793,12709.10122
D1,Coribe/BA,-13.828471,-44.45727,23,163.02807
1,Corinto/MG,-18.363056,-44.456111,3146,13326.55568
D1,Corinto/MG,-18.363056,-44.456111,60,254.16190
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,15118,31601.17057
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,188,392.97659
1,Coroaci/MG,-18.6194369,-42.2830239,852,8608.66929
D1,Coroaci/MG,-18.6194369,-42.2830239,22,222.28958
1,Coroados/SP,-21.3554634,-50.2853589,1566,25270.29208
D1,Coroados/SP,-21.3554634,-50.2853589,24,387.28417
1,Coroatá/MA,-4.1282283,-44.1360269,3776,5739.64857
D1,Coroatá/MA,-4.1282283,-44.1360269,101,153.52344
1,Coromandel/MG,-18.473889,-47.200278,6142,21968.66729
D1,Coromandel/MG,-18.473889,-47.200278,98,350.52579
1,Coronel Barros/RS,-28.3826325,-54.0704116,1068,42364.14121
D1,Coronel Barros/RS,-28.3826325,-54.0704116,6,238.00079
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1338,18549.84057
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,40,554.55428
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,2115,28057.84028
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,21,278.58849
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,277,5035.44810
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,6,109.07108
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,19100,17252.43657
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,374,337.82258
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2613,26393.93939
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,744,15128.10085
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,8,162.66775
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1686,10843.14104
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,21,135.05692
1,Coronel Macedo/SP,-23.6304001,-49.313234,677,14746.24265
D1,Coronel Macedo/SP,-23.6304001,-49.313234,30,653.45241
1,Coronel Martins/SC,-26.5124719,-52.6681763,540,21093.75000
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,654,7101.74829
D1,Coronel Murta/MG,-16.6165034,-42.1848073,10,108.58942
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,320,19975.03121
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,7,436.95381
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1503,9728.78503
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,43,278.33517
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5984,29290.25942
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,91,445.42340
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,878,25464.03712
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,3487,28315.06293
D1,Correia Pinto/SC,-27.587688,-50.361448,66,535.93179
1,Corrente/PI,-10.4401356,-45.1627472,2083,7780.80759
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,744,4059.58422
D1,Correntes/PE,-9.1295585,-36.3287438,13,70.93360
1,Correntina/BA,-13.344157,-44.6345066,4066,12610.48910
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,494,3938.45173
D1,Cortês/PE,-8.4724921,-35.5431197,27,215.25951
1,Corumbataí do Sul/PR,-24.100956,-52.11766,747,24588.54510
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,934,22937.13163
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,2022,20195.76508
D1,Corumbaíba/GO,-18.1348982,-48.564223,39,389.53256
1,Corumbiara/RO,-12.9977668,-60.9455009,1996,28304.02723
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1662,14808.87463
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,38,338.59039
1,Corumbá/MS,-19.0016365,-57.6534316,20730,18399.02724
D1,Corumbá/MS,-19.0016365,-57.6534316,504,447.32801
1,Corupá/SC,-26.42464,-49.245968,3140,19263.80368
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5428,9415.92798
D1,Coruripe/AL,-10.1249963,-36.1760623,66,114.48991
1,Cosmorama/SP,-20.475472,-49.782747,1738,23844.14872
D1,Cosmorama/SP,-20.475472,-49.782747,44,603.64933
1,Cosmópolis/SP,-22.6437398,-47.1972086,8000,10714.95540
D1,Cosmópolis/SP,-22.6437398,-47.1972086,187,250.46208
1,Costa Marques/RO,-12.4367165,-64.2279765,3951,20519.34562
D1,Costa Marques/RO,-12.4367165,-64.2279765,44,228.51207
1,Costa Rica/MS,-18.5333859,-53.1394286,6711,31277.96421
D1,Costa Rica/MS,-18.5333859,-53.1394286,85,396.15958
1,Cotegipe/BA,-12.0315387,-44.260401,1234,8970.63100
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,24435,9475.26388
D1,Cotia/SP,-23.603889,-46.918889,764,296.25953
1,Cotiporã/RS,-28.9950719,-51.696359,1382,36140.16736
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1789,8635.42019
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,1042,18312.82953
D1,Couto Magalhães/TO,-8.360583,-49.1773955,9,158.17223
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,594,21750.27462
D1,Coxilha/RS,-28.1254442,-52.2979903,12,439.39949
1,Coxim/MS,-18.504915,-54.7450251,7438,22171.87826
D1,Coxim/MS,-18.504915,-54.7450251,128,381.55424
1,Coxixola/PB,-7.6272915,-36.606013,163,8367.55647
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,16343,21720.87027
D1,Crateús/CE,-5.1782451,-40.6696545,243,322.96221
1,Crato/CE,-7.2369112,-39.4149236,22926,17120.07049
D1,Crato/CE,-7.2369112,-39.4149236,255,190.42214
1,Cravinhos/SP,-21.340278,-47.729444,2239,6244.07385
D1,Cravinhos/SP,-21.340278,-47.729444,109,303.97680
1,Cravolândia/BA,-13.3576247,-39.8153954,731,13658.44544
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1466,6009.18183
D1,Craíbas/AL,-9.6168038,-36.7684669,35,143.46614
1,Criciúma/SC,-28.6789941,-49.3695627,53197,24247.35520
D1,Criciúma/SC,-28.6789941,-49.3695627,735,335.01525
1,Crissiumal/RS,-27.4982242,-54.1024643,2506,18886.12556
D1,Crissiumal/RS,-27.4982242,-54.1024643,26,195.94544
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2649,20283.30781
D1,Cristais/MG,-20.875834,-45.518611,32,245.02297
