type,name,lat,lon,total,total_per_100k_inhabitants
1,Conceição do Pará/MG,-19.752222,-44.896944,513,9229.93883
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1853,13496.97720
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,28,203.94785
1,Conceição do Tocantins/TO,-12.220874,-47.295103,604,14840.29484
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1354,11424.23220
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,914,4802.94272
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,3889,13649.92454
D1,Conchal/SP,-22.337512,-47.172927,86,301.84971
1,Conchas/SP,-23.0133538,-48.0077595,2921,16104.31139
D1,Conchas/SP,-23.0133538,-48.0077595,78,430.03639
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2998,8756.86412
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,19756,26103.61640
D1,Concórdia/SC,-27.2312011,-52.0231024,237,313.14826
1,Condado/PB,-6.9092101,-37.5966375,919,13794.65626
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,1933,7224.81779
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1181,4503.67998
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3425,13515.64658
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1744,10191.08280
D1,Condeúba/BA,-14.902227,-41.971829,33,192.83586
1,Condor/RS,-28.2058277,-53.4844696,1765,26086.31392
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5226,16292.55518
D1,Confresa/MT,-10.643695,-51.569873,118,367.87629
1,Congo/PB,-7.80963435,-36.641233278035656,523,10925.42302
D1,Congo/PB,-7.80963435,-36.641233278035656,14,292.45874
1,Congonhal/MG,-22.1532505,-46.0404698,2303,18863.13375
D1,Congonhal/MG,-22.1532505,-46.0404698,30,245.72037
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,303,6003.56648
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,10595,18975.21312
D1,Congonhas/MG,-20.5015168,-43.8564586,111,198.79648
1,Congonhinhas/PR,-23.5497241,-50.5520182,1483,16670.41367
D1,Congonhinhas/PR,-23.5497241,-50.5520182,30,337.23022
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,722,17343.26207
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,1363,19479.77705
D1,Conquista/MG,-19.936944,-47.543055,18,257.25311
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,20658,15819.70226
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,292,223.61086
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1170,30069.39090
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2951,12844.39608
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,57,248.09576
1,Consolação/MG,-22.551389,-45.921111,171,9574.46809
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1854,18721.59952
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,64800,9616.39774
D1,Contagem/MG,-19.9132749,-44.0840953,2005,297.54441
1,Contenda/PR,-25.678811,-49.535044,3517,18430.98208
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,334,8298.13665
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1180,12968.45807
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,291,19530.20134
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,559,9503.57021
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,291,12836.34760
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,5,220.55580
1,Coração de Jesus/MG,-16.6888187,-44.3577401,1139,4278.73779
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,2283,10196.06092
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4195,24443.53805
D1,Corbélia/PR,-24.7951117,-53.2961804,49,285.51451
1,Cordeiro/RJ,-22.0287681,-42.3607442,5696,25713.25388
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,833,9611.16880
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5935,23630.35515
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,106,422.04173
1,Cordilheira Alta/SC,-26.9853947,-52.603549,885,19302.07197
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,18,202.17904
1,Cordislândia/MG,-21.792843,-45.7029983,434,12239.14270
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,2966,12707.79777
D1,Coreaú/CE,-3.5519794,-40.6528409,70,299.91431
1,Coremas/PB,-7.0175897,-37.9465062,2646,17139.52585
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,366,5943.48815
D1,Corguinho/MS,-19.827429,-54.8322243,12,194.86846
1,Coribe/BA,-13.828471,-44.45727,1374,9739.15509
D1,Coribe/BA,-13.828471,-44.45727,19,134.67536
1,Corinto/MG,-18.363056,-44.456111,2696,11420.34142
D1,Corinto/MG,-18.363056,-44.456111,54,228.74571
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,11778,24619.56522
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,177,369.98328
1,Coroaci/MG,-18.6194369,-42.2830239,742,7497.22138
D1,Coroaci/MG,-18.6194369,-42.2830239,20,202.08144
1,Coroados/SP,-21.3554634,-50.2853589,1318,21268.35566
D1,Coroados/SP,-21.3554634,-50.2853589,22,355.01049
1,Coroatá/MA,-4.1282283,-44.1360269,3558,5408.28115
D1,Coroatá/MA,-4.1282283,-44.1360269,100,152.00340
1,Coromandel/MG,-18.473889,-47.200278,4362,15601.97439
D1,Coromandel/MG,-18.473889,-47.200278,93,332.64182
1,Coronel Barros/RS,-28.3826325,-54.0704116,726,28798.09599
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1188,16470.26203
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,37,512.96271
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1852,24568.85115
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,19,252.05625
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,266,4835.48446
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.71405
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,14740,13314.18403
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,363,327.88662
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2338,23616.16162
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,627,12749.08499
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1662,10688.79028
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,18,115.76307
1,Coronel Macedo/SP,-23.6304001,-49.313234,664,14463.07994
D1,Coronel Macedo/SP,-23.6304001,-49.313234,25,544.54367
1,Coronel Martins/SC,-26.5124719,-52.6681763,358,13984.37500
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,553,6004.99511
D1,Coronel Murta/MG,-16.6165034,-42.1848073,8,86.87154
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,237,14794.00749
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1340,8673.70056
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,37,239.49770
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5376,26314.24376
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,88,430.73911
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,636,18445.47564
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,2936,23840.84450
D1,Correia Pinto/SC,-27.587688,-50.361448,60,487.21072
1,Corrente/PI,-10.4401356,-45.1627472,2063,7706.09988
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,469,2559.06586
D1,Correntes/PE,-9.1295585,-36.3287438,12,65.47716
1,Correntina/BA,-13.344157,-44.6345066,3571,11075.27215
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,380,3029.57825
D1,Cortês/PE,-8.4724921,-35.5431197,22,175.39664
1,Corumbataí do Sul/PR,-24.100956,-52.11766,515,16951.94207
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,667,16380.15717
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1653,16510.18777
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,1535,21766.87465
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1141,10166.62212
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,19759,17537.21077
D1,Corumbá/MS,-19.0016365,-57.6534316,498,442.00268
1,Corupá/SC,-26.42464,-49.245968,2302,14122.69939
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5065,8786.23346
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,848,11633.96899
D1,Cosmorama/SP,-20.475472,-49.782747,43,589.93003
1,Cosmópolis/SP,-22.6437398,-47.1972086,7961,10662.71999
D1,Cosmópolis/SP,-22.6437398,-47.1972086,181,242.42587
1,Costa Marques/RO,-12.4367165,-64.2279765,3168,16452.86938
D1,Costa Marques/RO,-12.4367165,-64.2279765,46,238.89899
1,Costa Rica/MS,-18.5333859,-53.1394286,5514,25699.10515
D1,Costa Rica/MS,-18.5333859,-53.1394286,82,382.17748
1,Cotegipe/BA,-12.0315387,-44.260401,989,7189.59000
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,18511,7178.08920
D1,Cotia/SP,-23.603889,-46.918889,691,267.95201
1,Cotiporã/RS,-28.9950719,-51.696359,1110,29027.19665
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1400,6757.73519
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,777,13655.53603
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,523,19150.49432
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,6201,18484.51426
D1,Coxim/MS,-18.504915,-54.7450251,117,348.76442
1,Coxixola/PB,-7.6272915,-36.606013,124,6365.50308
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,15823,21029.75771
D1,Crateús/CE,-5.1782451,-40.6696545,237,314.98784
1,Crato/CE,-7.2369112,-39.4149236,20129,15031.40098
D1,Crato/CE,-7.2369112,-39.4149236,242,180.71434
1,Cravinhos/SP,-21.340278,-47.729444,2222,6196.66462
D1,Cravinhos/SP,-21.340278,-47.729444,102,284.45535
1,Cravolândia/BA,-13.3576247,-39.8153954,650,12144.99253
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1426,5845.22053
D1,Craíbas/AL,-9.6168038,-36.7684669,32,131.16904
1,Criciúma/SC,-28.6789941,-49.3695627,49037,22351.21449
D1,Criciúma/SC,-28.6789941,-49.3695627,693,315.87152
1,Crissiumal/RS,-27.4982242,-54.1024643,1427,10754.38993
D1,Crissiumal/RS,-27.4982242,-54.1024643,23,173.33635
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2171,16623.27718
D1,Cristais/MG,-20.875834,-45.518611,30,229.70904
1,Cristal do Sul/RS,-27.454386,-53.2482974,531,18697.18310
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1092,13446.61987
D1,Cristal/RS,-30.089507,-51.2394761,23,283.21635
1,Cristalina/GO,-16.7676079,-47.6131281,5501,8961.47267
D1,Cristalina/GO,-16.7676079,-47.6131281,122,198.74562
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,633,8709.41112
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,630,12206.93664
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,368,12424.03781
D1,Cristianópolis/GO,-17.2010889,-48.7060055,4,135.04389
1,Cristina/MG,-22.212222,-45.264167,1304,12770.54157
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,982,9384.55657
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,667,3668.66509
D1,Cristinápolis/SE,-11.4757019,-37.7555212,31,170.50767
1,Cristália/MG,-16.7179933,-42.8648107,460,7676.90254
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1156,8268.36421
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,289,4241.26798
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,625,2945.47340
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,299,17095.48313
1,Crixás/GO,-14.5424536,-49.9694813,3636,21218.48739
D1,Crixás/GO,-14.5424536,-49.9694813,68,396.82540
1,Croatá/CE,-4.4156199,-40.9048081,1735,9532.44327
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,672,19433.19838
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,920,18138.80126
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,12911,21676.93625
D1,Cruz Alta/RS,-28.645056,-53.6058047,235,394.55348
1,Cruz Machado/PR,-26.0184626,-51.3503171,1771,9434.26380
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7431,11624.92374
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,70,109.50675
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1247,7085.62987
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4491,17877.47303
D1,Cruz/CE,-2.918128,-40.175981,60,238.84400
1,Cruzaltense/RS,-27.667414,-52.6487833,226,12804.53258
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,676,18515.47521
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,814,19248.04918
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3800,18128.04122
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,90,429.34834
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,9585,10678.47594
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,180,200.53476
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1001,22595.93679
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1636,13133.17813
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6766,8162.13282
D1,Cruzeiro/SP,-22.5783685,-44.9642044,106,127.87261
1,Cruzeta/RN,-6.4113343,-36.7872964,1235,15499.49799
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,679,23478.56155
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,205,10143.49332
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2410,15519.35089
D1,Cruzília/MG,-21.838333,-44.808056,44,283.34085
1,Cubati/PB,-6.8647974,-36.3525993,725,9216.88279
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,14602,11018.63101
D1,Cubatão/SP,-23.8857982,-46.4241869,523,394.65443
1,Cuiabá/MT,-15.5986686,-56.0991301,121551,19491.38409
D1,Cuiabá/MT,-15.5986686,-56.0991301,3604,577.92160
1,Cuitegi/PB,-6.8962776,-35.5228851,1124,16656.78720
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,338,5314.46541
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2753,13540.89814
D1,Cuité/PB,-6.4855072,-36.1478606,27,132.80212
1,Cujubim/RO,-9.3687919,-62.5832107,3583,13206.29538
D1,Cujubim/RO,-9.3687919,-62.5832107,45,165.86193
1,Cumari/GO,-18.2644369,-48.1511341,480,17021.27660
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1147,8167.18884
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,774,8152.51738
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,353,8807.38523
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1614,14475.33632
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,899,4206.24152
D1,Cunha/SP,-23.07753,-44.9567436,15,70.18201
1,Cunhataí/SC,-26.9735014,-53.0914014,199,10091.27789
D1,Cunhataí/SC,-26.9735014,-53.0914014,2,101.41988
1,Cuparaque/MG,-18.9697,-41.0986,825,16414.64385
D1,Cuparaque/MG,-18.9697,-41.0986,10,198.96538
1,Cupira/PE,-8.6053148,-35.9530366,2843,11729.99959
D1,Cupira/PE,-8.6053148,-35.9530366,53,218.67393
1,Curaçá/BA,-8.9925655,-39.9053169,1633,4657.06545
D1,Curaçá/BA,-8.9925655,-39.9053169,36,102.66648
1,Curimatá/PI,-10.0349005,-44.3033114,1211,10566.26821
D1,Curimatá/PI,-10.0349005,-44.3033114,17,148.32912
1,Curionópolis/PA,-6.0990443,-49.6059039,2585,14551.90272
D1,Curionópolis/PA,-6.0990443,-49.6059039,38,213.91578
1,Curitiba/PR,-25.4295963,-49.2712724,242047,12325.90494
D1,Curitiba/PR,-25.4295963,-49.2712724,7981,406.42126
1,Curitibanos/SC,-27.2917869,-50.5768954,8122,20286.23523
D1,Curitibanos/SC,-27.2917869,-50.5768954,203,507.03100
1,Curiúva/PR,-24.0383013,-50.455484,2129,13925.04415
D1,Curiúva/PR,-24.0383013,-50.455484,36,235.46341
1,Currais Novos/RN,-6.2626676,-36.5173039,5594,12425.03665
D1,Currais Novos/RN,-6.2626676,-36.5173039,96,213.22909
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,649,25877.19298
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,748,14359.76195
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,829,10537.68908
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,14,177.95856
1,Curralinho/PA,-1.8137876,-49.7980165,578,1626.79426
D1,Curralinho/PA,-1.8137876,-49.7980165,36,101.32283
1,Curralinhos/PI,-5.6190404,-42.8280018,507,11329.60894
D1,Curralinhos/PI,-5.6190404,-42.8280018,2,44.69274
1,Cururupu/MA,-1.824255,-44.872996,2575,7908.71956
D1,Cururupu/MA,-1.824255,-44.872996,29,89.06907
1,Curuá/PA,-1.887754,-55.116842,2259,15288.30536
D1,Curuá/PA,-1.887754,-55.116842,24,162.42555
1,Curuçá/PA,-0.7276792,-47.856568,2359,5740.63709
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,7043,8685.94685
D1,Curvelo/MG,-18.7571926,-44.4305993,285,351.48301
1,Curvelândia/MT,-15.6108629,-57.9188924,1004,19062.08468
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1029,2734.30234
D1,Custódia/PE,-8.0861426,-37.6401873,66,175.37799
1,Cutias/AP,0.9708625,-50.8000608,1085,17452.14734
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,15813,16586.07705
D1,Cáceres/MT,-16.0658939,-57.6852775,456,478.29325
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,253,10168.81029
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,40.19293
1,Cássia/MG,-20.5796525,-46.9262786,2588,14587.67826
D1,Cássia/MG,-20.5796525,-46.9262786,62,349.47297
1,Cândido Godói/RS,-27.951509,-54.751722,1043,17081.55912
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,6198,19732.56925
D1,Cândido Mota/SP,-22.7434964,-50.38924,174,553.96371
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,144,5133.68984
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,249.55437
1,Cândido Sales/BA,-15.5037649,-41.2391141,2273,9120.82180
D1,Cândido Sales/BA,-15.5037649,-41.2391141,57,228.72276
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,2033,13918.93742
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,21,143.77653
1,Céu Azul/PR,-25.1484973,-53.8494214,2043,17208.55795
D1,Céu Azul/PR,-25.1484973,-53.8494214,35,294.81132
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2687,8233.23937
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,50,153.20505
1,Córrego Danta/MG,-19.823889,-45.904167,360,11363.63636
D1,Córrego Danta/MG,-19.823889,-45.904167,7,220.95960
1,Córrego Fundo/MG,-20.4490405,-45.5558238,959,14926.07004
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,379,14099.70238
D1,Córrego Novo/MG,-19.832223,-42.395833,14,520.83333
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,799,21682.49661
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,720,31943.21207
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,7,310.55901
1,Cônego Marinho/MG,-15.2974056,-44.4140513,186,2406.20957
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,25.87322
1,Damianópolis/GO,-14.5603809,-46.1780241,349,10569.35191
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,519,9595.11925
D1,Damião/PB,-6.64317595,-35.933835193092264,5,92.43853
1,Damolândia/GO,-16.2548322,-49.3675277,512,17391.30435
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,922,14752.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,13,208.00000
1,Datas/MG,-18.4459187,-43.6584287,889,16368.99282
D1,Datas/MG,-18.4459187,-43.6584287,13,239.36660
1,David Canabarro/RS,-28.3878667,-51.8472645,1138,24049.02790
D1,David Canabarro/RS,-28.3878667,-51.8472645,15,316.99070
1,Davinópolis/GO,-18.1536888,-47.5624052,176,8404.96657
