type,name,lat,lon,total,total_per_100k_inhabitants
D1,Camutanga/PE,-7.4092965,-35.2738166,25,290.96834
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,852,18085.33220
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,14,297.17682
1,Cananéia/SP,-25.0104609,-47.9315628,1435,11441.55637
D1,Cananéia/SP,-25.0104609,-47.9315628,33,263.11593
1,Canapi/AL,-9.1173572,-37.6011704,662,3736.94609
D1,Canapi/AL,-9.1173572,-37.6011704,12,67.73920
1,Canarana/BA,-11.6870151,-41.7683675,1700,6422.85023
D1,Canarana/BA,-11.6870151,-41.7683675,44,166.23848
1,Canarana/MT,-13.5564602,-52.2691167,5811,26292.92792
D1,Canarana/MT,-13.5564602,-52.2691167,77,348.40052
1,Canas/SP,-22.7029347,-45.0526508,229,4347.00076
D1,Canas/SP,-22.7029347,-45.0526508,6,113.89522
1,Canavieira/PI,-7.6924041,-43.7190063,282,7160.99543
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1673,5445.60901
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,78,253.88972
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,10845,27734.44493
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,137,350.35675
1,Canaã/MG,-20.685555,-42.62,502,11074.34370
D1,Canaã/MG,-20.685555,-42.62,3,66.18134
1,Candeal/BA,-11.8053441,-39.1206515,725,8940.68319
D1,Candeal/BA,-11.8053441,-39.1206515,4,49.32791
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,5139,18309.10646
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,83,295.71042
1,Candeias/BA,-12.6693806,-38.5406462,9149,10417.90025
D1,Candeias/BA,-12.6693806,-38.5406462,200,227.73856
1,Candeias/MG,-20.7676161,-45.2763777,1710,11484.21760
D1,Candeias/MG,-20.7676161,-45.2763777,25,167.89792
1,Candelária/RS,-29.668391,-52.789495,5406,17175.53614
D1,Candelária/RS,-29.668391,-52.789495,85,270.05560
1,Candiba/BA,-14.4125032,-42.8714102,1102,7644.81443
D1,Candiba/BA,-14.4125032,-42.8714102,17,117.93271
1,Candiota/RS,-31.5451894,-53.719538,2338,24085.71134
D1,Candiota/RS,-31.5451894,-53.719538,17,175.13135
1,Candói/PR,-25.5711951,-52.051107,2573,15955.59965
D1,Candói/PR,-25.5711951,-52.051107,34,210.83964
1,Canela/RS,-29.3624657,-50.8134204,10046,21859.56438
D1,Canela/RS,-29.3624657,-50.8134204,202,439.54131
1,Canelinha/SC,-27.2660341,-48.7666708,2039,16243.12913
D1,Canelinha/SC,-27.2660341,-48.7666708,21,167.29069
1,Canguaretama/RN,-6.3751942,-35.137463,2373,6816.22336
D1,Canguaretama/RN,-6.3751942,-35.137463,46,132.13075
1,Canguçu/RS,-31.398276,-52.6773522,7398,13124.00213
D1,Canguçu/RS,-31.398276,-52.6773522,113,200.46124
1,Canhoba/SE,-10.1373681,-36.9710796,388,9692.73045
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,1093,4417.41098
D1,Canhotinho/PE,-8.876519,-36.197935,32,129.32951
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2676,8661.87609
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,48,155.36997
1,Canindé/CE,-4.3547946,-39.3108516,6814,8794.07362
D1,Canindé/CE,-4.3547946,-39.3108516,220,283.92959
1,Canitar/SP,-23.0066616,-49.7840632,1366,25461.32339
D1,Canitar/SP,-23.0066616,-49.7840632,27,503.26188
1,Canoas/RS,-29.9216045,-51.1799525,63255,18086.91326
D1,Canoas/RS,-29.9216045,-51.1799525,1761,503.53418
1,Canoinhas/SC,-26.176591,-50.395001,10171,18642.54555
D1,Canoinhas/SC,-26.176591,-50.395001,130,238.27853
1,Cansanção/BA,-10.6671448,-39.498199,1470,4208.53732
D1,Cansanção/BA,-10.6671448,-39.498199,41,117.38097
1,Cantagalo/MG,-20.4673592,-43.0356224,436,9530.05464
D1,Cantagalo/MG,-20.4673592,-43.0356224,8,174.86339
1,Cantagalo/PR,-25.3735238,-52.1238114,1940,14542.72864
D1,Cantagalo/PR,-25.3735238,-52.1238114,35,262.36882
1,Cantagalo/RJ,-21.9811325,-42.3682522,4849,24049.00064
D1,Cantagalo/RJ,-21.9811325,-42.3682522,34,168.62570
1,Cantanhede/MA,-3.6355005,-44.3778738,1175,5284.22378
D1,Cantanhede/MA,-3.6355005,-44.3778738,14,62.96096
1,Canto do Buriti/PI,-8.1112473,-42.944844,1604,7521.33546
D1,Canto do Buriti/PI,-8.1112473,-42.944844,50,234.45559
1,Cantá/RR,2.60994,-60.605827,3657,18990.49696
D1,Cantá/RR,2.60994,-60.605827,44,228.48834
1,Canudos do Vale/RS,-29.3240418,-52.2348494,230,13585.35145
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,6,354.40047
1,Canudos/BA,-9.8948692,-39.0266244,961,5709.36312
D1,Canudos/BA,-9.8948692,-39.0266244,18,106.93916
1,Canutama/AM,-6.5330019,-64.3834966,1961,12270.82160
D1,Canutama/AM,-6.5330019,-64.3834966,11,68.83174
1,Canápolis/BA,-13.072454,-44.200949,678,6994.01692
D1,Canápolis/BA,-13.072454,-44.200949,10,103.15659
1,Canápolis/MG,-18.7228793,-49.2016329,2365,19304.54657
D1,Canápolis/MG,-18.7228793,-49.2016329,36,293.85356
1,Capanema/PA,-1.1933054,-47.1828679,5878,8417.82666
D1,Capanema/PA,-1.1933054,-47.1828679,130,186.17174
1,Capanema/PR,-25.6704878,-53.8083036,4879,25448.57083
D1,Capanema/PR,-25.6704878,-53.8083036,29,151.26226
1,Caparaó/MG,-20.5232726,-41.9049984,536,9809.66325
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.11127
1,Capela Nova/MG,-20.9236773,-43.6179487,360,7798.96014
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,108.31889
1,Capela de Santana/RS,-29.6926603,-51.3206659,1961,16096.19962
D1,Capela de Santana/RS,-29.6926603,-51.3206659,32,262.66109
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1101,9493.83461
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,19,163.83547
1,Capela do Alto/SP,-23.4704798,-47.7352309,1690,7950.32225
D1,Capela do Alto/SP,-23.4704798,-47.7352309,41,192.87764
1,Capela/AL,-9.415041,-36.082583,1319,7801.50234
D1,Capela/AL,-9.415041,-36.082583,20,118.29420
1,Capela/SE,-10.50494,-37.0552566,3106,8923.23604
D1,Capela/SE,-10.50494,-37.0552566,46,132.15353
1,Capelinha/MG,-17.693889,-42.518611,5007,13065.94296
D1,Capelinha/MG,-17.693889,-42.518611,37,96.55280
1,Capetinga/MG,-20.6193382,-47.0577418,1651,24067.05539
D1,Capetinga/MG,-20.6193382,-47.0577418,35,510.20408
1,Capim Branco/MG,-19.548333,-44.133056,1185,11974.53517
D1,Capim Branco/MG,-19.548333,-44.133056,20,202.10186
1,Capim Grosso/BA,-11.3793228,-40.0112095,4205,13540.49267
D1,Capim Grosso/BA,-11.3793228,-40.0112095,39,125.58364
1,Capim/PB,-6.9174091,-35.1720326,273,4065.52494
D1,Capim/PB,-6.9174091,-35.1720326,10,148.92033
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,6735,29007.66647
D1,Capinzal/SC,-27.3440651,-51.6110403,56,241.19218
1,Capinópolis/MG,-18.682778,-49.569723,3720,22830.48975
D1,Capinópolis/MG,-18.682778,-49.569723,58,355.95925
1,Capistrano/CE,-4.4644692,-38.8956734,2841,15933.81941
D1,Capistrano/CE,-4.4644692,-38.8956734,38,213.12395
1,Capitão Andrade/MG,-19.0675,-41.859722,776,13959.34521
D1,Capitão Andrade/MG,-19.0675,-41.859722,25,449.72117
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1997,12977.64492
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,21,136.46998
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,140,3392.29465
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,242.30676
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3187,20060.42676
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,2974,5452.37877
D1,Capitão Poço/PA,-1.7447162,-47.0638495,90,165.00138
1,Capitão de Campos/PI,-4.4584198,-41.9415301,852,7427.42568
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,29,252.81144
1,Capitão/RS,-29.2718294,-51.9869716,677,24440.43321
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,2668,30691.36087
D1,Capitólio/MG,-20.6142437,-46.0487652,42,483.14736
1,Capivari de Baixo/SC,-28.449773,-48.963144,6148,24131.56965
D1,Capivari de Baixo/SC,-28.449773,-48.963144,92,361.11002
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1391,29021.48967
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,9,187.77384
1,Capivari/SP,-22.995144,-47.50715,5887,10332.96474
D1,Capivari/SP,-22.995144,-47.50715,115,201.85000
1,Capixaba/AC,-10.5741345,-67.6759719,848,6905.53746
D1,Capixaba/AC,-10.5741345,-67.6759719,17,138.43648
1,Capoeiras/PE,-8.7386788,-36.6268109,1666,8310.05587
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,1303,13983.68749
D1,Caputira/MG,-20.171945,-42.270278,20,214.63833
1,Capão Alto/SC,-27.9382827,-50.511491,339,13741.38630
D1,Capão Alto/SC,-27.9382827,-50.511491,3,121.60519
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,512,31449.63145
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,368.55037
1,Capão Bonito/SP,-24.0048759,-48.3489848,7312,15525.07537
D1,Capão Bonito/SP,-24.0048759,-48.3489848,175,371.56567
1,Capão da Canoa/RS,-29.7542937,-50.0215684,15664,28475.34040
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,239,434.47436
1,Capão do Cipó/RS,-28.9317296,-54.5555783,529,14125.50067
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,160.21362
1,Capão do Leão/RS,-31.766133,-52.5013148,3938,15466.18490
D1,Capão do Leão/RS,-31.766133,-52.5013148,92,361.32276
1,Caracaraí/RR,1.827598,-61.125389,3081,13611.66335
D1,Caracaraí/RR,1.827598,-61.125389,62,273.91208
1,Caracol/MS,-22.0169949,-57.0298349,729,11669.60141
D1,Caracol/MS,-22.0169949,-57.0298349,11,176.08452
1,Caracol/PI,-9.2804898,-43.3284924,426,3869.56127
D1,Caracol/PI,-9.2804898,-43.3284924,17,154.41911
1,Caraguatatuba/SP,-23.62028,-45.41306,22989,18362.70109
D1,Caraguatatuba/SP,-23.62028,-45.41306,520,415.35537
1,Carambeí/PR,-24.9513298,-50.1171293,5924,24454.07637
D1,Carambeí/PR,-24.9513298,-50.1171293,75,309.59752
1,Caranaíba/MG,-20.8736914,-43.7379458,242,7682.53968
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,3020,11691.37858
D1,Carandaí/MG,-20.9523934,-43.8043903,58,224.53641
1,Carangola/MG,-20.733056,-42.029445,5522,16722.18521
D1,Carangola/MG,-20.733056,-42.029445,129,390.64866
1,Carapebus/RJ,-22.1869969,-41.6633764,2210,13108.72531
D1,Carapebus/RJ,-22.1869969,-41.6633764,17,100.83635
1,Carapicuíba/SP,-23.5234673,-46.8406808,34845,8595.74468
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1216,299.96916
1,Caratinga/MG,-19.7900887,-42.140533,12368,13281.21644
D1,Caratinga/MG,-19.7900887,-42.140533,296,317.85576
1,Carauari/AM,-4.8766426,-66.8961433,7552,26296.18023
D1,Carauari/AM,-4.8766426,-66.8961433,59,205.43891
1,Caravelas/BA,-17.7296514,-39.2660082,1807,8152.12488
D1,Caravelas/BA,-17.7296514,-39.2660082,17,76.69404
1,Carazinho/RS,-28.2981634,-52.7942363,16461,26374.31304
D1,Carazinho/RS,-28.2981634,-52.7942363,289,463.04456
1,Caraá/RS,-29.7900698,-50.4302307,1240,14716.35414
D1,Caraá/RS,-29.7900698,-50.4302307,28,332.30477
1,Caraí/MG,-17.1884104,-41.6976554,1400,5864.61126
D1,Caraí/MG,-17.1884104,-41.6976554,20,83.78016
1,Caraíbas/BA,-14.72496,-41.2566163,553,6386.41876
D1,Caraíbas/BA,-14.72496,-41.2566163,8,92.38942
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,194,3282.57191
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,462,10984.30813
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,4085,19841.65533
D1,Caraúbas/RN,-5.7889323,-37.5548751,48,233.14552
1,Carbonita/MG,-17.5308667,-43.0136207,1205,12787.85949
D1,Carbonita/MG,-17.5308667,-43.0136207,6,63.67399
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,636,6769.55828
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,74.50772
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1980,15447.02762
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,22,171.63364
1,Cardoso/SP,-20.080447,-49.9139767,2386,19287.04228
D1,Cardoso/SP,-20.080447,-49.9139767,66,533.50578
1,Careaçu/MG,-22.0440585,-45.6949091,902,13214.18107
D1,Careaçu/MG,-22.0440585,-45.6949091,17,249.04776
1,Careiro da Várzea/AM,-3.197024,-59.8259104,2047,6506.88197
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,79.46851
1,Careiro/AM,-3.8185277,-60.3616505,5995,15443.07058
D1,Careiro/AM,-3.8185277,-60.3616505,88,226.68727
1,Cariacica/ES,-20.263202,-40.416549,80375,20795.87058
D1,Cariacica/ES,-20.263202,-40.416549,1543,399.22897
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,734,14386.51509
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.00078
1,Caridade/CE,-4.2316487,-39.1946515,1809,7861.45756
D1,Caridade/CE,-4.2316487,-39.1946515,55,239.01612
1,Carinhanha/BA,-14.298524,-43.772349,1596,5481.14568
D1,Carinhanha/BA,-14.298524,-43.772349,33,113.33196
1,Carira/SE,-10.358303,-37.701473,2523,11266.91377
D1,Carira/SE,-10.358303,-37.701473,49,218.81838
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1398,31073.57190
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,2250,8330.86493
D1,Caririaçu/CE,-7.0417053,-39.2835527,51,188.83294
1,Cariré/CE,-3.948584,-40.476028,3375,18272.87493
D1,Cariré/CE,-3.948584,-40.476028,52,281.53763
1,Cariús/CE,-6.5348688,-39.4966658,2663,14240.64171
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,3072,30433.92114
D1,Carlinda/MT,-9.9690671,-55.8200191,35,346.74064
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,6949,22686.90826
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,59,192.62161
1,Carlos Chagas/MG,-21.744351,-43.3908675,3056,16504.64463
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,205.22791
1,Carlos Gomes/RS,-27.7161093,-51.9135613,195,14694.80030
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,1139,7914.66889
D1,Carlópolis/PR,-23.4224762,-49.7194008,38,264.05392
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1453,11916.67350
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,22,180.43140
1,Carmo da Mata/MG,-20.558334,-44.8703774,1364,11813.61510
D1,Carmo da Mata/MG,-20.558334,-44.8703774,11,95.27109
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1426,9487.06008
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,29,192.93460
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,58,253.27511
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,4859,16015.68938
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,124,408.71486
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,3770,17691.22478
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,75,351.94744
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,983,9544.61598
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,31,301.00010
1,Carmo/RJ,-21.9341749,-42.6091737,3679,19200.45927
D1,Carmo/RJ,-21.9341749,-42.6091737,56,292.26032
1,Carmolândia/TO,-7.033804,-48.3951295,414,15759.42139
D1,Carmolândia/TO,-7.033804,-48.3951295,7,266.46365
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,3992,20206.51954
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,58,293.58170
1,Carmópolis/SE,-10.64835,-36.98493,1232,7149.48932
D1,Carmópolis/SE,-10.64835,-36.98493,41,237.92943
1,Carnaubais/RN,-5.3383681,-36.8335566,1512,13780.53226
D1,Carnaubais/RN,-5.3383681,-36.8335566,24,218.73861
1,Carnaubal/CE,-4.1611842,-40.9412317,2737,15408.43326
D1,Carnaubal/CE,-4.1611842,-40.9412317,28,157.63103
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,822,6266.67683
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,8,60.98956
1,Carnaíba/PE,-7.805964,-37.7947314,3350,17034.47574
D1,Carnaíba/PE,-7.805964,-37.7947314,38,193.22689
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,963,11606.60480
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,2369,23448.48065
D1,Carneirinho/MG,-19.6975,-50.688055,49,485.00445
1,Carneiros/AL,-9.4832948,-37.3757121,440,4598.66221
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2452,23142.99198
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1351,5593.97126
D1,Carolina/MA,-7.3313437,-47.4738762,29,120.07784
1,Carpina/PE,-7.8459151,-35.2538861,5693,6687.34069
D1,Carpina/PE,-7.8459151,-35.2538861,156,183.24700
1,Carrancas/MG,-21.4910462,-44.6436151,823,20310.95755
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,534,19675.75534
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,804,19303.72149
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,47095,12751.02005
D1,Caruaru/PE,-8.2829702,-35.9722852,734,198.73126
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,472,10618.67267
D1,Carvalhos/MG,-22.001667,-44.461667,3,67.49156
1,Carvalhópolis/MG,-21.7773461,-45.8412117,621,17183.17654
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,7,193.69120
1,Casa Branca/SP,-21.7743137,-47.0852175,4560,14875.22427
D1,Casa Branca/SP,-21.7743137,-47.0852175,112,365.35639
1,Casa Grande/MG,-20.7937571,-43.928693,130,5775.21102
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3135,4289.11509
D1,Casa Nova/BA,-9.1736775,-40.9734475,76,103.97855
1,Casca/RS,-28.5634054,-51.9741902,1874,20661.52150
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,404,12998.71300
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,10289,14151.51432
D1,Cascavel/CE,-4.129666,-38.241178,168,231.06759
1,Cascavel/PR,-24.9554996,-53.4560544,70089,20855.29037
D1,Cascavel/PR,-24.9554996,-53.4560544,1181,351.41175
1,Caseara/TO,-9.273159,-49.9576837,622,11280.37722
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,452,14002.47831
D1,Caseiros/RS,-28.2721149,-51.6873536,15,464.68401
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,6294,13723.18158
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,157,342.31641
1,Casinhas/PE,-7.744698,-35.7250923,501,3480.37513
D1,Casinhas/PE,-7.744698,-35.7250923,13,90.30914
1,Casserengue/PB,-6.779538,-35.817875,1236,16414.34263
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,4526,20513.98269
D1,Cassilândia/MS,-19.1128242,-51.7345354,107,484.97484
1,Castanhal/PA,-1.2927031,-47.9223903,13179,6407.93127
D1,Castanhal/PA,-1.2927031,-47.9223903,495,240.68032
1,Castanheira/MT,-11.1391946,-58.6088547,1304,14848.55386
D1,Castanheira/MT,-11.1391946,-58.6088547,31,352.99476
1,Castanheiras/RO,-11.4277212,-61.9486802,369,12624.01642
D1,Castanheiras/RO,-11.4277212,-61.9486802,10,342.11427
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2246,11391.76304
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,38,192.73686
1,Castelo/ES,-20.6034476,-41.2033505,10782,28406.57604
D1,Castelo/ES,-20.6034476,-41.2033505,138,363.57888
1,Castelândia/GO,-18.089062,-50.220798,527,15591.71598
D1,Castelândia/GO,-18.089062,-50.220798,16,473.37278
1,Castilho/SP,-20.8695636,-51.4877792,3522,16365.41053
D1,Castilho/SP,-20.8695636,-51.4877792,98,455.36917
1,Castro Alves/BA,-12.7616941,-39.4281088,2460,9329.13649
D1,Castro Alves/BA,-12.7616941,-39.4281088,44,166.86260
1,Castro/PR,-24.794072,-49.9972914,18028,24995.49393
D1,Castro/PR,-24.794072,-49.9972914,260,360.48527
1,Cataguases/MG,-21.387426,-42.6957219,13174,17347.44937
D1,Cataguases/MG,-21.387426,-42.6957219,276,363.43525
1,Catalão/GO,-18.1702546,-47.9447082,17235,15239.93952
D1,Catalão/GO,-18.1702546,-47.9447082,434,383.76175
1,Catanduva/SP,-21.1331035,-48.9712817,21440,17414.75381
D1,Catanduva/SP,-21.1331035,-48.9712817,672,545.83557
1,Catanduvas/PR,-25.2043528,-53.154826,1952,19242.90221
D1,Catanduvas/PR,-25.2043528,-53.154826,21,207.01893
1,Catanduvas/SC,-27.0689719,-51.660158,2947,26535.20619
D1,Catanduvas/SC,-27.0689719,-51.660158,33,297.13668
1,Catarina/CE,-6.1341578,-39.8795321,1116,5303.93042
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,215,5866.30286
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,811,14839.89021
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1673,3821.55421
D1,Catende/PE,-8.6900588,-35.748470825,71,162.18192
1,Catiguá/SP,-21.0491485,-49.0578923,911,11524.35168
D1,Catiguá/SP,-21.0491485,-49.0578923,40,506.00886
1,Catingueira/PB,-7.120081,-37.60638,345,6986.63426
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,305,8427.74247
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,7161,23235.66631
D1,Catolé do Rocha/PB,-6.340625,-37.746967,65,210.90885
1,Catu/BA,-12.351274,-38.379108,7870,14251.56640
D1,Catu/BA,-12.351274,-38.379108,104,188.33074
1,Catuji/MG,-17.3024568,-41.5168387,776,12504.02836
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1895,18203.65034
D1,Catunda/CE,-4.6494224,-40.2002603,22,211.33525
1,Caturama/BA,-13.3309299,-42.2927623,279,2999.03257
D1,Caturama/BA,-13.3309299,-42.2927623,9,96.74299
1,Caturaí/GO,-16.4473559,-49.4919149,946,18433.35931
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,760,15516.53736
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,418,8454.69256
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1605,18595.75947
D1,Catuípe/RS,-28.255356,-54.013215,31,359.17043
1,Caucaia/CE,-3.7300563,-38.6593082,30704,8322.71670
D1,Caucaia/CE,-3.7300563,-38.6593082,1017,275.67102
1,Cavalcante/GO,-13.7928414,-47.4568521,842,8644.76386
D1,Cavalcante/GO,-13.7928414,-47.4568521,7,71.86858
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1059,30589.25477
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,13,375.50549
1,Caxambu/MG,-21.9770359,-44.9318289,3157,14638.78327
D1,Caxambu/MG,-21.9770359,-44.9318289,63,292.12650
1,Caxias do Sul/RS,-29.1684796,-51.1793861,117913,22514.68353
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1514,289.08798
1,Caxias/MA,-4.8654201,-43.353664,14704,8849.35514
D1,Caxias/MA,-4.8654201,-43.353664,361,217.26178
1,Caxingó/PI,-3.4208396,-41.8925637,157,2866.53277
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,8177,10219.07845
D1,Caçador/SC,-26.77567,-51.0120041,305,381.16900
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,6107,18242.92030
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,102,304.69590
1,Caçapava/SP,-23.099204,-45.707645,11092,11584.09224
D1,Caçapava/SP,-23.099204,-45.707645,309,322.70866
1,Caçu/GO,-18.5637222,-51.1369685,2290,13857.79123
D1,Caçu/GO,-18.5637222,-51.1369685,41,248.10893
1,Caém/BA,-11.0909658,-40.4322187,606,6799.82047
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,5250,7068.99338
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,128,172.34879
