type,name,lat,lon,total,total_per_100k_inhabitants
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,609,9156.51782
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,2048,19266.22766
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,37,348.07150
1,Faxinal/PR,-24.001065,-51.3223237,2503,14402.43973
D1,Faxinal/PR,-24.001065,-51.3223237,74,425.80125
1,Faxinalzinho/RS,-27.4240501,-52.6738684,340,15070.92199
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,584,10674.46536
D1,Fazenda Nova/GO,-16.185602,-50.7795674,14,255.89472
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,16546,15947.95181
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,473,455.90361
1,Fazenda Vilanova/RS,-29.588511,-51.821714,452,9658.11966
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3338,9540.95924
D1,Feijó/AC,-8.1648652,-70.3539579,63,180.07203
1,Feira Grande/AL,-9.8944239,-36.6793255,814,3667.98846
D1,Feira Grande/AL,-9.8944239,-36.6793255,20,90.12257
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,1590,7110.91234
D1,Feira Nova/PE,-7.9481471,-35.3871681,55,245.97496
1,Feira Nova/SE,-10.2629878,-37.3131265,246,4379.56204
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,331,5852.19236
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,57481,9210.11942
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1064,170.48359
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1245,20718.92162
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,17,282.90897
1,Felisburgo/MG,-16.638889,-40.760556,627,8306.83625
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,1213,7811.69500
D1,Felixlândia/MG,-18.7573983,-44.8991465,27,173.87944
1,Feliz Deserto/AL,-10.292494,-36.3028583,170,3539.45451
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,2049,13800.76783
D1,Feliz Natal/MT,-12.3802463,-54.9389793,31,208.79639
1,Feliz/RS,-29.4508908,-51.307713,2415,17591.78322
D1,Feliz/RS,-29.4508908,-51.307713,24,174.82517
1,Felício dos Santos/MG,-18.076111,-43.246666,231,4961.34021
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,605,10879.33825
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,13,233.77090
1,Fernandes Tourinho/MG,-19.152778,-42.083056,123,3514.28571
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,12,342.85714
1,Fernando Falcão/MA,-6.1512461,-44.9022436,849,8040.53414
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.47059
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,464,15060.04544
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,3,97.37098
1,Fernando Prestes/SP,-21.266061,-48.687384,887,15279.93109
D1,Fernando Prestes/SP,-21.266061,-48.687384,11,189.49182
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,323,10286.62420
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,12733,18273.53617
D1,Fernandópolis/SP,-20.2825647,-50.2500762,357,512.34214
1,Fernão/SP,-22.3595388,-49.5209504,235,13513.51351
D1,Fernão/SP,-22.3595388,-49.5209504,1,57.50431
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10416,5243.10257
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,486,244.63785
1,Ferreira Gomes/AP,0.8580838,-51.1814,1564,19187.82971
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1050,8595.28487
D1,Ferreiros/PE,-7.449667,-35.2426004,20,163.71971
1,Ferros/MG,-19.234984,-43.019542,489,5106.51629
D1,Ferros/MG,-19.234984,-43.019542,11,114.87051
1,Fervedouro/MG,-20.7292242,-42.2785942,1288,11603.60360
D1,Fervedouro/MG,-20.7292242,-42.2785942,18,162.16216
1,Figueira/PR,-23.8481018,-50.4059875,950,12459.01639
D1,Figueira/PR,-23.8481018,-50.4059875,28,367.21311
1,Figueirão/MS,-18.67821,-53.6379864,190,6196.99935
D1,Figueirão/MS,-18.67821,-53.6379864,6,195.69472
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,341,9997.06831
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,938,17962.46649
D1,Figueirópolis/TO,-12.1347916,-49.1737141,19,363.84527
1,Filadélfia/BA,-10.7418885,-40.1304175,1065,6528.13534
D1,Filadélfia/BA,-10.7418885,-40.1304175,30,183.89114
1,Filadélfia/TO,-7.3395833,-47.496372,672,7557.35493
D1,Filadélfia/TO,-7.3395833,-47.496372,11,123.70670
1,Firmino Alves/BA,-14.9871017,-39.9242157,436,7729.12604
D1,Firmino Alves/BA,-14.9871017,-39.9242157,11,195.00089
1,Firminópolis/GO,-16.5753264,-50.3011286,1454,10688.03293
D1,Firminópolis/GO,-16.5753264,-50.3011286,37,271.97883
1,Flexeiras/AL,-9.2788679,-35.7235246,683,5326.36668
D1,Flexeiras/AL,-9.2788679,-35.7235246,19,148.17125
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,631,13768.27406
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,198,12571.42857
1,Flora Rica/SP,-21.6760063,-51.3804532,130,9305.65497
D1,Flora Rica/SP,-21.6760063,-51.3804532,7,501.07373
1,Floraí/PR,-23.3206134,-52.3009856,740,15154.61806
D1,Floraí/PR,-23.3206134,-52.3009856,12,245.75056
1,Floreal/SP,-20.6767063,-50.1455638,262,9084.60472
D1,Floreal/SP,-20.6767063,-50.1455638,7,242.71845
1,Flores da Cunha/RS,-29.030129,-51.1833349,5599,17858.50982
D1,Flores da Cunha/RS,-29.030129,-51.1833349,70,223.27124
1,Flores de Goiás/GO,-14.4580291,-47.0395396,250,1435.54407
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,6,34.45306
1,Flores do Piauí/PI,-7.7945002,-42.9262287,186,4169.46873
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,4,89.66599
1,Flores/PE,-7.862025,-37.9742806,1145,5063.68300
D1,Flores/PE,-7.862025,-37.9742806,38,168.05236
1,Floresta Azul/BA,-14.8602238,-39.6561384,841,7990.49881
D1,Floresta Azul/BA,-14.8602238,-39.6561384,19,180.52257
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1259,6069.81005
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,28,134.99180
1,Floresta do Piauí/PI,-7.4679466,-41.800522,99,3865.67747
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2020,6032.01147
D1,Floresta/PE,-8.5998918,-38.5706775,29,86.59818
1,Floresta/PR,-23.6144046,-52.0819003,1189,17167.19607
D1,Floresta/PR,-23.6144046,-52.0819003,22,317.64366
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,13,171.00763
1,Florestópolis/PR,-22.8663942,-51.3905121,1657,15994.20849
D1,Florestópolis/PR,-22.8663942,-51.3905121,34,328.18533
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,199,11644.23640
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9067,15083.76171
D1,Floriano/PI,-6.7726534,-43.0070616,168,279.48296
1,Florianópolis/SC,-27.5973002,-48.5496098,82983,16065.66200
D1,Florianópolis/SC,-27.5973002,-48.5496098,1088,210.63881
1,Florânia/RN,-6.1268685,-36.8183238,1552,15882.11216
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,386,14671.22767
D1,Florínea/SP,-22.9016004,-50.7268005,11,418.09198
1,Flórida Paulista/SP,-21.614061,-51.1729548,1290,8636.85056
D1,Flórida Paulista/SP,-21.614061,-51.1729548,34,227.63792
1,Flórida/PR,-23.0861312,-51.9540843,316,11664.82097
D1,Flórida/PR,-23.0861312,-51.9540843,12,442.96788
1,Fonte Boa/AM,-2.55,-66.91321428571428,1612,9823.87714
D1,Fonte Boa/AM,-2.55,-66.91321428571428,43,262.05131
1,Fontoura Xavier/RS,-28.981655,-52.344455,1090,10706.21746
D1,Fontoura Xavier/RS,-28.981655,-52.344455,30,294.66654
1,Formiga/MG,-20.4648425,-45.4266753,11443,16838.83689
D1,Formiga/MG,-20.4648425,-45.4266753,263,387.01513
1,Formigueiro/RS,-29.9982245,-53.5029931,575,8753.23489
D1,Formigueiro/RS,-29.9982245,-53.5029931,14,213.12224
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1385,7129.98713
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,731,11520.88258
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,22,346.72971
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1505,5763.85431
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,32,122.55371
1,Formosa do Sul/SC,-26.6478829,-52.7934366,436,17573.55905
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,11312,8998.84651
D1,Formosa/GO,-15.5492443,-47.3301212,283,225.13027
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,3414,18596.79704
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,67,364.96350
1,Formoso/GO,-13.6499059,-48.8775481,562,13714.00683
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,260,2650.35678
D1,Formoso/MG,-14.9513078,-46.234247,9,91.74312
1,Forquetinha/RS,-29.3818754,-52.1008021,224,9376.30808
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,1808,7325.76985
D1,Forquilha/CE,-3.799447,-40.263405,79,320.09724
1,Forquilhinha/SC,-28.7487602,-49.4737661,6647,24065.02299
D1,Forquilhinha/SC,-28.7487602,-49.4737661,63,228.08732
1,Fortaleza de Minas/MG,-20.849166,-46.712222,314,7040.35874
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,8,179.37220
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1357,10717.10630
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,24,189.54352
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,657,15451.55221
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,9,211.66510
1,Fortaleza/CE,-3.7304512,-38.5217989,258178,9550.15386
D1,Fortaleza/CE,-3.7304512,-38.5217989,9816,363.09953
1,Fortim/CE,-4.451256,-37.798056,2319,13823.31903
D1,Fortim/CE,-4.451256,-37.798056,28,166.90510
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4219.69190
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,2,66.97924
1,Fortuna/MA,-5.7331469,-44.154276,1554,8724.45542
D1,Fortuna/MA,-5.7331469,-44.154276,6,33.68516
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,44943,17421.72570
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1161,450.05059
1,Foz do Jordão/PR,-25.7377144,-52.1209188,578,12942.23018
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,17,380.65383
1,Fraiburgo/SC,-27.023288,-50.919978,5017,13661.73788
D1,Fraiburgo/SC,-27.023288,-50.919978,120,326.77069
1,Franca/SP,-20.5381768,-47.4009795,38469,10729.37672
D1,Franca/SP,-20.5381768,-47.4009795,914,254.92345
1,Francinópolis/PI,-6.3962771,-42.2635654,74,1384.47147
D1,Francinópolis/PI,-6.3962771,-42.2635654,3,56.12722
1,Francisco Alves/PR,-24.0694395,-53.844348,514,8650.28610
D1,Francisco Alves/PR,-24.0694395,-53.844348,7,117.80545
1,Francisco Ayres/PI,-6.6217571,-42.6941944,286,6651.16279
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,7,162.79070
1,Francisco Badaró/MG,-16.9917524,-42.350899,153,1483.85220
D1,Francisco Badaró/MG,-16.9917524,-42.350899,5,48.49190
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,16508,17691.94496
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,277,296.86629
1,Francisco Dantas/RN,-6.0873602,-38.1229256,561,20028.56123
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,5,178.50768
1,Francisco Dumont/MG,-17.3117541,-44.2322232,189,3587.69932
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,6,113.89522
1,Francisco Macedo/PI,-7.3276798,-40.7914329,493,15329.60199
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,5,155.47264
1,Francisco Morato/SP,-23.2817308,-46.7448996,12105,6748.54492
D1,Francisco Morato/SP,-23.2817308,-46.7448996,442,246.41527
1,Francisco Santos/PI,-6.9944754,-41.1345548,516,5475.96307
D1,Francisco Santos/PI,-6.9944754,-41.1345548,6,63.67399
1,Francisco Sá/MG,-16.4777211,-43.4942587,1037,3919.27133
D1,Francisco Sá/MG,-16.4777211,-43.4942587,47,177.63332
1,Franciscópolis/MG,-17.9594883,-42.0081094,314,5939.09590
D1,Franciscópolis/MG,-17.9594883,-42.0081094,3,56.74295
1,Franco da Rocha/SP,-23.3328038,-46.724446,13178,8317.44910
D1,Franco da Rocha/SP,-23.3328038,-46.724446,393,248.04655
1,Frecheirinha/CE,-3.755572,-40.818019,3097,21817.54139
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.16309
1,Frederico Westphalen/RS,-27.35711,-53.3964117,5489,17329.12391
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,81,255.72218
1,Frei Gaspar/MG,-18.0633426,-41.4300673,618,10549.67566
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,14,238.98942
1,Frei Inocêncio/MG,-18.563076,-41.9064881,826,8501.44092
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,28,288.18444
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,172,4919.90847
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,5,143.02059
1,Frei Martinho/PB,-6.4033643,-36.4535139,342,11441.95383
D1,Frei Martinho/PB,-6.4033643,-36.4535139,7,234.19204
1,Frei Miguelinho/PE,-7.9433019,-35.920939,1355,8667.56221
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,25,159.91812
1,Frei Paulo/SE,-10.549956,-37.5356071,1718,10951.04539
D1,Frei Paulo/SE,-10.549956,-37.5356071,35,223.10046
1,Frei Rogério/SC,-27.175021,-50.807621,370,19290.92805
D1,Frei Rogério/SC,-27.175021,-50.807621,11,573.51408
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,344,7573.75605
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,10,220.16733
1,Fronteira/MG,-20.286111,-49.202778,2284,12106.43486
D1,Fronteira/MG,-20.286111,-49.202778,66,349.83568
1,Fronteiras/PI,-7.088607,-40.6147253,997,8528.65697
D1,Fronteiras/PI,-7.088607,-40.6147253,9,76.98888
1,Fruta de Leite/MG,-16.1169,-42.5278,171,3268.34862
D1,Fruta de Leite/MG,-16.1169,-42.5278,3,57.33945
1,Frutal/MG,-20.0220064,-48.9280076,9338,15432.67006
D1,Frutal/MG,-20.0220064,-48.9280076,286,472.66477
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,1057,26326.27646
D1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,10,249.06600
1,Fundão/ES,-19.9332174,-40.4049674,2884,12887.08164
D1,Fundão/ES,-19.9332174,-40.4049674,70,312.79324
1,Funilândia/MG,-19.3711961,-44.0599481,357,8051.42084
D1,Funilândia/MG,-19.3711961,-44.0599481,10,225.53000
1,Fátima do Sul/MS,-22.3750499,-54.516698,2821,14729.53216
D1,Fátima do Sul/MS,-22.3750499,-54.516698,71,370.71846
1,Fátima/BA,-10.5944103,-38.2118405,1225,6881.63586
D1,Fátima/BA,-10.5944103,-38.2118405,14,78.64727
1,Fátima/TO,-10.7575656,-48.9031328,684,17887.02929
D1,Fátima/TO,-10.7575656,-48.9031328,10,261.50628
1,Fênix/PR,-23.9169495,-51.9801443,441,9315.58935
D1,Fênix/PR,-23.9169495,-51.9801443,8,168.99028
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,325,11707.49280
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,6,216.13833
1,Gado Bravo/PB,-7.5830516,-35.7914371,875,10552.33960
D1,Gado Bravo/PB,-7.5830516,-35.7914371,11,132.65798
1,Galiléia/MG,-19.0008674,-41.5383935,565,8353.04554
D1,Galiléia/MG,-19.0008674,-41.5383935,21,310.46718
1,Galinhos/RN,-5.0923928,-36.2744827,313,10781.94971
D1,Galinhos/RN,-5.0923928,-36.2744827,1,34.44712
1,Galvão/SC,-26.4553595,-52.6869755,485,17890.07746
D1,Galvão/SC,-26.4553595,-52.6869755,11,405.75433
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,618,15753.25006
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,9,229.41626
1,Gameleira/PE,-8.579803,-35.384573,587,1858.88910
D1,Gameleira/PE,-8.579803,-35.384573,40,126.67047
1,Gameleiras/MG,-15.0828,-43.1236,315,6195.90873
D1,Gameleiras/MG,-15.0828,-43.1236,5,98.34776
1,Gandu/BA,-13.7448138,-39.4844732,3060,9335.52993
D1,Gandu/BA,-13.7448138,-39.4844732,58,176.94795
1,Garanhuns/PE,-8.8905889,-36.4930896,14628,10348.99927
D1,Garanhuns/PE,-8.8905889,-36.4930896,306,216.48850
1,Gararu/SE,-9.9688996,-37.0827962,670,5776.36003
D1,Gararu/SE,-9.9688996,-37.0827962,16,137.94293
1,Garibaldi/RS,-29.2562253,-51.5269167,5974,16689.94804
D1,Garibaldi/RS,-29.2562253,-51.5269167,74,206.73856
1,Garopaba/SC,-28.0274798,-48.6240197,3550,14748.64977
D1,Garopaba/SC,-28.0274798,-48.6240197,44,182.80017
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1465,5601.22348
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,11,42.05697
1,Garruchos/RS,-28.1892458,-55.6382958,138,4840.40687
D1,Garruchos/RS,-28.1892458,-55.6382958,5,175.37706
1,Garuva/SC,-26.0294904,-48.8545202,2309,12271.47109
D1,Garuva/SC,-26.0294904,-48.8545202,32,170.06803
1,Garça/SP,-22.2125766,-49.6547994,5547,12485.08857
D1,Garça/SP,-22.2125766,-49.6547994,141,317.36028
1,Gaspar/SC,-26.9307306,-48.9566824,9158,12732.70768
D1,Gaspar/SC,-26.9307306,-48.9566824,193,268.33507
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,207,4215.02749
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,16,325.79923
1,Gaurama/RS,-27.5879319,-52.0927073,579,10629.70442
D1,Gaurama/RS,-27.5879319,-52.0927073,6,110.15238
1,Gavião Peixoto/SP,-21.8377536,-48.492853,1344,27762.85891
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,23,475.10845
1,Gavião/BA,-11.4714303,-39.7826316,412,9327.59792
D1,Gavião/BA,-11.4714303,-39.7826316,2,45.27960
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,1180,14912.16985
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,30,379.12296
1,Geminiano/PI,-7.1580963,-41.3625942,425,7759.72248
D1,Geminiano/PI,-7.1580963,-41.3625942,6,109.54902
1,General Carneiro/MT,-15.7070922,-52.7606044,841,14687.39085
D1,General Carneiro/MT,-15.7070922,-52.7606044,23,401.67656
1,General Carneiro/PR,-26.422982,-51.3146691,558,4084.62045
D1,General Carneiro/PR,-26.422982,-51.3146691,35,256.20379
1,General Câmara/RS,-29.9058172,-51.7626264,834,10001.19918
D1,General Câmara/RS,-29.9058172,-51.7626264,23,275.81245
1,General Maynard/SE,-10.6855125,-36.98492,377,11020.16954
D1,General Maynard/SE,-10.6855125,-36.98492,10,292.31219
1,General Salgado/SP,-20.6488139,-50.3608101,1115,10271.76416
D1,General Salgado/SP,-20.6488139,-50.3608101,41,377.70613
1,General Sampaio/CE,-4.0503563,-39.4484058,554,7132.74108
D1,General Sampaio/CE,-4.0503563,-39.4484058,19,244.62469
1,Gentil/RS,-28.4319165,-52.0348748,187,11550.33972
D1,Gentil/RS,-28.4319165,-52.0348748,5,308.83261
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,609,5397.02233
D1,Gentio do Ouro/BA,-11.4327586,-42.5080029,12,106.34527
1,Getulina/SP,-21.7988557,-49.9288096,1150,10013.06051
D1,Getulina/SP,-21.7988557,-49.9288096,33,287.33130
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,2791,17273.17737
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,42,259.93316
1,Gilbués/PI,-9.8295491,-45.3389933,688,6431.10862
D1,Gilbués/PI,-9.8295491,-45.3389933,6,56.08525
1,Girau do Ponciano/AL,-9.884041,-36.831592,1900,4572.91391
D1,Girau do Ponciano/AL,-9.884041,-36.831592,48,115.52625
1,Giruá/RS,-28.0276856,-54.3518549,2002,12728.08189
D1,Giruá/RS,-28.0276856,-54.3518549,41,260.66501
1,Glaucilândia/MG,-16.8497,-43.6972,188,5917.53226
D1,Glaucilândia/MG,-16.8497,-43.6972,7,220.33365
1,Glicério/SP,-21.3814805,-50.2100452,585,12081.78439
D1,Glicério/SP,-21.3814805,-50.2100452,21,433.70508
1,Glorinha/RS,-29.8790534,-50.7869437,828,9971.09827
D1,Glorinha/RS,-29.8790534,-50.7869437,30,361.27168
1,Glória D'Oeste/MT,-15.7680093,-58.3107593,396,13244.14716
D1,Glória D'Oeste/MT,-15.7680093,-58.3107593,13,434.78261
1,Glória de Dourados/MS,-22.4173731,-54.2313391,1247,12552.84880
D1,Glória de Dourados/MS,-22.4173731,-54.2313391,27,271.79384
1,Glória do Goitá/PE,-7.999959,-35.2866116,1206,3909.61844
D1,Glória do Goitá/PE,-7.999959,-35.2866116,49,158.84851
1,Glória/BA,-9.3429057,-38.2552548,1212,7949.10474
D1,Glória/BA,-9.3429057,-38.2552548,26,170.52535
1,Godofredo Viana/MA,-1.4147105,-45.7713182,172,1421.01785
D1,Godofredo Viana/MA,-1.4147105,-45.7713182,5,41.30866
1,Godoy Moreira/PR,-24.1925289,-51.9232662,242,8491.22807
D1,Godoy Moreira/PR,-24.1925289,-51.9232662,4,140.35088
1,Goiabeira/MG,-18.9804026,-41.224571,271,7965.90241
D1,Goiabeira/MG,-18.9804026,-41.224571,8,235.15579
1,Goiana/PE,-7.560603,-34.99591,7706,9591.13822
D1,Goiana/PE,-7.560603,-34.99591,161,200.38584
1,Goiandira/GO,-18.1357087,-48.0866307,432,7646.01770
D1,Goiandira/GO,-18.1357087,-48.0866307,15,265.48673
1,Goianinha/RN,-6.2663538,-35.2092447,2931,10853.94756
D1,Goianinha/RN,-6.2663538,-35.2092447,43,159.23567
1,Goianira/GO,-16.5001973,-49.4254788,4279,9246.29414
D1,Goianira/GO,-16.5001973,-49.4254788,130,280.91102
1,Goianorte/TO,-8.7720092,-48.9340879,368,7165.10903
D1,Goianorte/TO,-8.7720092,-48.9340879,7,136.29283
1,Goianá/MG,-21.5375,-43.2014,329,8196.31290
D1,Goianá/MG,-21.5375,-43.2014,6,149.47683
1,Goianápolis/GO,-16.5071038,-49.0213217,1569,13987.69725
D1,Goianápolis/GO,-16.5071038,-49.0213217,43,383.34671
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,1911,4585.15284
D1,Goianésia do Pará/PA,-3.8380998,-49.0977992,35,83.97716
1,Goianésia/GO,-15.3118269,-49.1162001,12178,16903.32431
D1,Goianésia/GO,-15.3118269,-49.1162001,291,403.91422
1,Goiatins/TO,-7.7132054,-47.3154841,1139,8649.10016
D1,Goiatins/TO,-7.7132054,-47.3154841,17,129.09105
1,Goiatuba/GO,-18.0154577,-49.3640591,6522,19010.69753
D1,Goiatuba/GO,-18.0154577,-49.3640591,170,495.52569
1,Goioerê/PR,-24.1851885,-53.0250623,2105,7325.81611
D1,Goioerê/PR,-24.1851885,-53.0250623,72,250.57423
1,Goioxim/PR,-25.1987274,-51.9924229,431,6159.78276
D1,Goioxim/PR,-25.1987274,-51.9924229,6,85.75104
1,Goiás/GO,-15.9408902,-50.1465398,2309,10437.57346
D1,Goiás/GO,-15.9408902,-50.1465398,81,366.15134
1,Goiânia/GO,-16.680882,-49.2532691,203440,13077.69348
D1,Goiânia/GO,-16.680882,-49.2532691,6778,435.70884
1,Gongogi/BA,-14.3240248,-39.4665106,761,11106.24635
D1,Gongogi/BA,-14.3240248,-39.4665106,18,262.69702
1,Gonzaga/MG,-18.8207197,-42.4784009,404,6532.98836
D1,Gonzaga/MG,-18.8207197,-42.4784009,16,258.73221
1,Gonçalves Dias/MA,-5.1532875,-44.2997071,1175,6544.86715
D1,Gonçalves Dias/MA,-5.1532875,-44.2997071,29,161.53289
1,Gonçalves/MG,-22.658883,-45.8558405,358,8211.00917
D1,Gonçalves/MG,-22.658883,-45.8558405,8,183.48624
1,Gouveia/MG,-18.4545728,-43.7415904,717,6070.61214
D1,Gouveia/MG,-18.4545728,-43.7415904,34,287.86724
1,Gouvelândia/GO,-18.4425949,-50.1365172,674,11092.82423
D1,Gouvelândia/GO,-18.4425949,-50.1365172,13,213.95655
1,Governador Archer/MA,-5.023562,-44.2709924,715,6541.03010
D1,Governador Archer/MA,-5.023562,-44.2709924,7,64.03806
1,Governador Celso Ramos/SC,-27.317161,-48.557608,2879,19533.21121
D1,Governador Celso Ramos/SC,-27.317161,-48.557608,28,189.97218
1,Governador Dix-Sept Rosado/RN,-5.4576782,-37.5209263,1420,10827.29699
D1,Governador Dix-Sept Rosado/RN,-5.4576782,-37.5209263,19,144.87228
1,Governador Edison Lobão/MA,-5.7456705,-47.363091,984,5250.80043
D1,Governador Edison Lobão/MA,-5.7456705,-47.363091,34,181.43010
1,Governador Eugênio Barros/MA,-5.3200262,-44.2440583,1812,12324.01551
D1,Governador Eugênio Barros/MA,-5.3200262,-44.2440583,11,74.81466
1,Governador Jorge Teixeira/RO,-10.6140224,-62.7326412,631,8849.92987
D1,Governador Jorge Teixeira/RO,-10.6140224,-62.7326412,22,308.55540
1,Governador Lindenberg/ES,-19.25076,-40.462888,2291,17559.59224
D1,Governador Lindenberg/ES,-19.25076,-40.462888,32,245.26711
1,Governador Luiz Rocha/MA,-5.470776,-44.0720572,339,4303.12262
D1,Governador Luiz Rocha/MA,-5.470776,-44.0720572,1,12.69358
