type,name,lat,lon,total,total_per_100k_inhabitants
1,Cajueiro da Praia/PI,-2.931114,-41.340801,401,5225.43654
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,380,1781.44485
D1,Cajueiro/AL,-9.399589,-36.1524309,15,70.32019
1,Cajuri/MG,-20.7901414,-42.7954489,74,1862.10367
1,Cajuru/SP,-21.2759978,-47.3046035,498,1886.86394
D1,Cajuru/SP,-21.2759978,-47.3046035,14,53.04437
1,Caldas Brandão/PB,-7.1027959,-35.3254676,348,5755.87165
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.07972
1,Caldas Novas/GO,-17.745,-48.625,2847,3054.85214
D1,Caldas Novas/GO,-17.745,-48.625,62,66.52646
1,Caldas/MG,-21.923611,-46.386111,225,1547.34888
D1,Caldas/MG,-21.923611,-46.386111,6,41.26264
1,Caldazinha/GO,-16.7116649,-49.0012601,112,2910.60291
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,155,2681.19702
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,425,3173.77343
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,3,22.40311
1,Califórnia/PR,-23.6672543,-51.3554556,272,3160.58564
D1,Califórnia/PR,-23.6672543,-51.3554556,5,58.09900
1,Calmon/SC,-26.6023644,-51.0992893,13,389.80510
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,259,4506.69915
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,153,1388.63678
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1392,12312.04670
D1,Calçoene/AP,2.4981757,-50.9539503,6,53.06917
1,Camacan/BA,-15.4166631,-39.4930088,1675,5233.39374
D1,Camacan/BA,-15.4166631,-39.4930088,34,106.23008
1,Camacho/MG,-20.625556,-45.156667,18,627.39631
1,Camalaú/PB,-7.885031,-36.824191,51,845.63091
D1,Camalaú/PB,-7.885031,-36.824191,1,16.58100
1,Camamu/BA,-13.9438142,-39.1060917,940,2656.71811
D1,Camamu/BA,-13.9438142,-39.1060917,26,73.48369
1,Camanducaia/MG,-22.755278,-46.144444,865,3967.70790
D1,Camanducaia/MG,-22.755278,-46.144444,12,55.04335
1,Camapuã/MS,-19.5291747,-54.0434641,163,1190.38925
D1,Camapuã/MS,-19.5291747,-54.0434641,4,29.21201
1,Camaquã/RS,-30.8524752,-51.8075619,2369,3563.58495
D1,Camaquã/RS,-30.8524752,-51.8075619,31,46.63197
1,Camaragibe/PE,-8.0213832,-34.9810768,2557,1609.19830
D1,Camaragibe/PE,-8.0213832,-34.9810768,213,134.04741
1,Camargo/RS,-28.5865661,-52.2031474,117,4266.95842
D1,Camargo/RS,-28.5865661,-52.2031474,1,36.46973
1,Camaçari/BA,-12.6998188,-38.3260762,7222,2373.30021
D1,Camaçari/BA,-12.6998188,-38.3260762,138,45.34969
1,Cambará do Sul/RS,-29.0489517,-50.145412,223,3481.11146
D1,Cambará do Sul/RS,-29.0489517,-50.145412,1,15.61037
1,Cambará/PR,-23.042273,-50.075281,426,1672.81866
D1,Cambará/PR,-23.042273,-50.075281,8,31.41443
1,Cambira/PR,-23.600265,-51.581045,171,2159.90906
D1,Cambira/PR,-23.600265,-51.581045,4,50.52419
1,Camboriú/SC,-27.0273601,-48.6535657,6076,7139.41602
D1,Camboriú/SC,-27.0273601,-48.6535657,68,79.90130
1,Cambuci/RJ,-21.5749919,-41.9107833,327,2107.77362
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,78,608.80425
D1,Cambuquira/MG,-21.853056,-45.2953619,4,31.22073
1,Cambuí/MG,-22.6122501,-46.0572137,589,1975.58194
D1,Cambuí/MG,-22.6122501,-46.0572137,9,30.18716
1,Cambé/PR,-23.2782035,-51.2779583,3423,3188.90266
D1,Cambé/PR,-23.2782035,-51.2779583,47,43.78569
1,Cametá/PA,-2.242949,-49.497885,5481,3932.86645
D1,Cametá/PA,-2.242949,-49.497885,101,72.47209
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,291,1539.68254
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2489,3894.72202
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,305,1819.59193
D1,Campanha/MG,-21.8361108,-45.401986,7,41.76113
1,Campanário/MG,-18.2398144,-41.7271768,29,777.47989
1,Campestre da Serra/RS,-28.7966535,-51.0958149,72,2120.76583
1,Campestre de Goiás/GO,-16.7624179,-49.69497,189,5179.50123
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,549,3798.51934
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,16,110.70366
1,Campestre/AL,-8.8481634,-35.5660033,98,1409.26086
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,380,1804.88268
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2289,5239.78482
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,36,82.40815
1,Campina Grande/PB,-7.2246743,-35.8771292,14892,3616.25713
D1,Campina Grande/PB,-7.2246743,-35.8771292,427,103.68935
1,Campina Verde/MG,-19.535277,-49.486389,174,880.92345
D1,Campina Verde/MG,-19.535277,-49.486389,8,40.50223
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,175,1246.17247
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,5,35.60493
1,Campina das Missões/RS,-27.9883295,-54.8411665,96,1778.43646
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,95,1568.43322
1,Campina do Simão/PR,-25.1086375,-51.8076658,14,362.78829
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,67,1192.17082
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,208,3824.93564
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,40191,3311.19335
D1,Campinas/SP,-22.90556,-47.06083,1418,116.82397
1,Campinaçu/GO,-13.7869969,-48.5703841,127,3496.69604
1,Campinorte/GO,-14.3136699,-49.1510931,453,3549.04419
D1,Campinorte/GO,-14.3136699,-49.1510931,7,54.84174
1,Campinápolis/MT,-14.5403731,-52.7970626,484,2860.68917
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,42,542.77591
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,194,673.14365
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,4,13.87925
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,40,789.11028
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1563,2716.51285
D1,Campo Alegre/AL,-9.7798607,-36.3575793,28,48.66434
1,Campo Alegre/SC,-26.1941684,-49.2657484,362,3021.45063
D1,Campo Alegre/SC,-26.1941684,-49.2657484,11,91.81204
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,291,4185.84580
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,4,57.53740
1,Campo Belo/MG,-20.8975,-45.277223,1333,2460.04503
D1,Campo Belo/MG,-20.8975,-45.277223,31,57.21035
1,Campo Bom/RS,-29.674694,-51.060601,4678,6735.00533
D1,Campo Bom/RS,-29.674694,-51.060601,68,97.90089
1,Campo Bonito/PR,-25.0328004,-52.992976,58,1541.32341
1,Campo Erê/SC,-26.3947432,-53.0790495,400,4751.72250
D1,Campo Erê/SC,-26.3947432,-53.0790495,1,11.87931
1,Campo Florido/MG,-19.760833,-48.572223,236,2854.03314
1,Campo Formoso/BA,-10.51055,-40.320031,1606,2246.56231
D1,Campo Formoso/BA,-10.51055,-40.320031,14,19.58398
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,338,5666.38726
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,235,2456.36041
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,54462,6010.64793
D1,Campo Grande/MS,-20.4640173,-54.6162947,892,98.44475
1,Campo Grande/RN,-5.862063,-37.3134908,169,1747.67322
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,228,3118.58843
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,5989,4473.91028
D1,Campo Largo/PR,-25.4597726,-49.5270851,116,86.65447
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1504,1758.22120
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,75,87.67725
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,120,1511.33501
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,761,2558.84331
D1,Campo Magro/PR,-25.3691533,-49.4496921,25,84.06187
1,Campo Maior/PI,-4.8339574,-42.1739786,2712,5783.37918
D1,Campo Maior/PI,-4.8339574,-42.1739786,55,117.28829
1,Campo Mourão/PR,-24.046329,-52.37802,2807,2939.63639
D1,Campo Mourão/PR,-24.046329,-52.37802,50,52.36260
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,243,1703.35062
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,6,42.05804
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3076,8510.63830
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,30,83.00362
1,Campo Novo/RS,-28.91500235,-52.331375687737626,54,1234.00366
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,1,22.85192
1,Campo Redondo/RN,-6.2420373,-36.1830606,249,2205.29625
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,2777,6071.27241
D1,Campo Verde/MT,-15.5430787,-55.1590511,55,120.24486
1,Campo do Brito/SE,-10.7496246,-37.4942276,990,5434.18597
D1,Campo do Brito/SE,-10.7496246,-37.4942276,13,71.35800
1,Campo do Meio/MG,-21.1072006,-45.8301735,169,1450.51927
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,186,2311.99503
D1,Campo do Tenente/PR,-25.9814143,-49.684518,6,74.58048
1,Campos Altos/MG,-19.696389,-46.171389,195,1252.97179
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,396,1979.30724
D1,Campos Belos/GO,-13.0349839,-46.768112,8,39.98600
1,Campos Borges/RS,-28.8852198,-52.999098,71,2154.77997
1,Campos Gerais/MG,-21.2333342,-45.7584127,287,995.07662
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,292,2831.65244
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,151,3021.81309
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,1847,5052.52216
D1,Campos Novos/SC,-27.3962904,-51.2224397,17,46.50399
1,Campos Sales/CE,-7.0742675,-40.3740367,674,2453.58573
D1,Campos Sales/CE,-7.0742675,-40.3740367,9,32.76301
1,Campos Verdes/GO,-14.2709062,-49.65746,51,2786.88525
D1,Campos Verdes/GO,-14.2709062,-49.65746,2,109.28962
1,Campos de Júlio/MT,-13.7223646,-59.2645296,453,6407.35502
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,6,84.86563
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1259,2402.44252
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,32,61.06288
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,11006,2153.10818
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,514,100.55403
1,Camutanga/PE,-7.4092965,-35.2738166,283,3301.44657
D1,Camutanga/PE,-7.4092965,-35.2738166,8,93.32711
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,86,1818.95093
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,274,2184.83375
D1,Cananéia/SP,-25.0104609,-47.9315628,9,71.76461
1,Canapi/AL,-9.1173572,-37.6011704,68,383.76884
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.93098
1,Canarana/BA,-11.6870151,-41.7683675,662,2514.71985
D1,Canarana/BA,-11.6870151,-41.7683675,8,30.38936
1,Canarana/MT,-13.5564602,-52.2691167,907,4152.55013
D1,Canarana/MT,-13.5564602,-52.2691167,17,77.83170
1,Canas/SP,-22.7029347,-45.0526508,53,1018.44735
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,17,431.03448
D1,Canavieira/PI,-7.6924041,-43.7190063,1,25.35497
1,Canavieiras/BA,-15.61621745,-39.08485321304444,479,1549.86087
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,21,67.94797
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,4482,11762.85332
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,47,123.34987
1,Canaã/MG,-20.685555,-42.62,5,109.93843
1,Candeal/BA,-11.8053441,-39.1206515,236,2884.73292
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1842,6725.57324
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,33,120.49073
1,Candeias/BA,-12.6693806,-38.5406462,3142,3592.58158
D1,Candeias/BA,-12.6693806,-38.5406462,65,74.32139
1,Candeias/MG,-20.7676161,-45.2763777,135,906.77055
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,425,1352.59858
D1,Candelária/RS,-29.668391,-52.789495,5,15.91292
1,Candiba/BA,-14.4125032,-42.8714102,77,535.91314
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,199,2062.81746
D1,Candiota/RS,-31.5451894,-53.719538,2,20.73183
1,Candói/PR,-25.5711951,-52.051107,213,1326.85479
D1,Candói/PR,-25.5711951,-52.051107,2,12.45873
1,Canela/RS,-29.3624657,-50.8134204,1914,4207.70313
D1,Canela/RS,-29.3624657,-50.8134204,32,70.34822
1,Canelinha/SC,-27.2660341,-48.7666708,789,6363.92967
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,443,1282.27394
D1,Canguaretama/RN,-6.3751942,-35.137463,18,52.10142
1,Canguçu/RS,-31.398276,-52.6773522,696,1238.19181
D1,Canguçu/RS,-31.398276,-52.6773522,16,28.46418
1,Canhoba/SE,-10.1373681,-36.9710796,92,2296.55517
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,450,1816.49376
D1,Canhotinho/PE,-8.876519,-36.197935,18,72.65975
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,751,2470.23222
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,11,36.18183
1,Canindé/CE,-4.3547946,-39.3108516,2188,2832.58247
D1,Canindé/CE,-4.3547946,-39.3108516,80,103.56791
1,Canitar/SP,-23.0066616,-49.7840632,77,1455.02646
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,13236,3801.17631
D1,Canoas/RS,-29.9216045,-51.1799525,425,122.05349
1,Canoinhas/SC,-26.176591,-50.395001,1519,2788.17915
D1,Canoinhas/SC,-26.176591,-50.395001,20,36.71072
1,Cansanção/BA,-10.6671448,-39.498199,258,739.63649
D1,Cansanção/BA,-10.6671448,-39.498199,9,25.80127
1,Cantagalo/MG,-20.4673592,-43.0356224,40,878.92771
1,Cantagalo/PR,-25.3735238,-52.1238114,221,1658.03886
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50244
1,Cantagalo/RJ,-21.9811325,-42.3682522,781,3872.47124
D1,Cantagalo/RJ,-21.9811325,-42.3682522,4,19.83340
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1722.65678
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,596,2803.65039
D1,Canto do Buriti/PI,-8.1112473,-42.944844,17,79.96989
1,Cantá/RR,2.60994,-60.605827,1422,7564.23214
D1,Cantá/RR,2.60994,-60.605827,14,74.47205
1,Canudos do Vale/RS,-29.3240418,-52.2348494,17,997.06745
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,199,1187.84695
D1,Canudos/BA,-9.8948692,-39.0266244,5,29.84540
1,Canutama/AM,-6.5330019,-64.3834966,775,4902.89112
D1,Canutama/AM,-6.5330019,-64.3834966,6,37.95787
1,Canápolis/BA,-13.072454,-44.200949,113,1164.58827
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,442,3622.65388
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1461,2104.24738
D1,Capanema/PA,-1.1933054,-47.1828679,67,96.49868
1,Capanema/PR,-25.6704878,-53.8083036,647,3378.94297
D1,Capanema/PR,-25.6704878,-53.8083036,5,26.11239
1,Caparaó/MG,-20.5232726,-41.9049984,205,3760.77784
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,21,453.17221
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,84,696.28647
D1,Capela de Santana/RS,-29.6926603,-51.3206659,2,16.57825
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,482,4149.44904
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,4,34.43526
1,Capela do Alto/SP,-23.4704798,-47.7352309,412,1963.30712
D1,Capela do Alto/SP,-23.4704798,-47.7352309,6,28.59185
1,Capela/AL,-9.415041,-36.082583,554,3262.85411
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,1036,3001.68048
D1,Capela/SE,-10.50494,-37.0552566,23,66.63962
1,Capelinha/MG,-17.693889,-42.518611,298,783.03597
D1,Capelinha/MG,-17.693889,-42.518611,4,10.51055
1,Capetinga/MG,-20.6193382,-47.0577418,68,986.93759
D1,Capetinga/MG,-20.6193382,-47.0577418,1,14.51379
1,Capim Branco/MG,-19.548333,-44.133056,110,1119.47893
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,1875,6075.43257
D1,Capim Grosso/BA,-11.3793228,-40.0112095,10,32.40231
1,Capim/PB,-6.9174091,-35.1720326,166,2507.55287
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,397,3630.54412
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2283,9911.00499
D1,Capinzal/SC,-27.3440651,-51.6110403,8,34.72976
1,Capinópolis/MG,-18.682778,-49.569723,704,4336.57755
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,740,4160.57573
D1,Capistrano/CE,-4.4644692,-38.8956734,16,89.95839
1,Capitão Andrade/MG,-19.0675,-41.859722,161,2919.84041
D1,Capitão Andrade/MG,-19.0675,-41.859722,7,126.94958
1,Capitão Enéas/MG,-16.3236018,-43.7154584,183,1195.06302
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.59120
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,28,680.60282
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,363,2292.53505
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1102,2024.80478
D1,Capitão Poço/PA,-1.7447162,-47.0638495,44,80.84520
1,Capitão de Campos/PI,-4.4584198,-41.9415301,243,2123.19790
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,2,17.47488
1,Capitão/RS,-29.2718294,-51.9869716,156,5646.03692
D1,Capitão/RS,-29.2718294,-51.9869716,1,36.19254
1,Capitólio/MG,-20.6142437,-46.0487652,138,1592.98165
D1,Capitólio/MG,-20.6142437,-46.0487652,4,46.17338
1,Capivari de Baixo/SC,-28.449773,-48.963144,2161,8583.23073
D1,Capivari de Baixo/SC,-28.449773,-48.963144,23,91.35322
1,Capivari do Sul/RS,-30.1437605,-50.5129169,239,5054.99154
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,1692,3001.11744
D1,Capivari/SP,-22.995144,-47.50715,38,67.40098
1,Capixaba/AC,-10.5741345,-67.6759719,294,2448.36775
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,738,3681.16520
D1,Capoeiras/PE,-8.7386788,-36.6268109,10,49.88029
1,Caputira/MG,-20.171945,-42.270278,105,1128.06188
D1,Caputira/MG,-20.171945,-42.270278,2,21.48689
1,Capão Alto/SC,-27.9382827,-50.511491,71,2844.55128
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,38,2315.66118
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1149,2438.55851
D1,Capão Bonito/SP,-24.0048759,-48.3489848,41,87.01558
1,Capão da Canoa/RS,-29.7542937,-50.0215684,1954,3615.10425
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,42,77.70439
1,Capão do Cipó/RS,-28.9317296,-54.5555783,27,729.92701
1,Capão do Leão/RS,-31.766133,-52.5013148,610,2400.72415
D1,Capão do Leão/RS,-31.766133,-52.5013148,18,70.84104
1,Caracaraí/RR,1.827598,-61.125389,1378,6184.08652
D1,Caracaraí/RR,1.827598,-61.125389,17,76.29134
1,Caracol/MS,-22.0169949,-57.0298349,61,986.73568
1,Caracol/PI,-9.2804898,-43.3284924,213,1942.72163
D1,Caracol/PI,-9.2804898,-43.3284924,4,36.48304
1,Caraguatatuba/SP,-23.62028,-45.41306,3441,2788.74130
D1,Caraguatatuba/SP,-23.62028,-45.41306,118,95.63251
1,Carambeí/PR,-24.9513298,-50.1171293,657,2757.60756
D1,Carambeí/PR,-24.9513298,-50.1171293,8,33.57817
1,Caranaíba/MG,-20.8736914,-43.7379458,8,252.68478
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,191,744.08820
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.68725
1,Carangola/MG,-20.733056,-42.029445,906,2744.53970
D1,Carangola/MG,-20.733056,-42.029445,32,96.93738
1,Carapebus/RJ,-22.1869969,-41.6633764,773,4660.55710
D1,Carapebus/RJ,-22.1869969,-41.6633764,5,30.14591
1,Carapicuíba/SP,-23.5234673,-46.8406808,11126,2759.54095
D1,Carapicuíba/SP,-23.5234673,-46.8406808,426,105.65922
1,Caratinga/MG,-19.7900887,-42.140533,3191,3445.89268
D1,Caratinga/MG,-19.7900887,-42.140533,76,82.07078
1,Carauari/AM,-4.8766426,-66.8961433,3702,12985.82854
D1,Carauari/AM,-4.8766426,-66.8961433,23,80.67911
1,Caravelas/BA,-17.7296514,-39.2660082,627,2838.00299
D1,Caravelas/BA,-17.7296514,-39.2660082,4,18.10528
1,Carazinho/RS,-28.2981634,-52.7942363,2413,3875.37140
D1,Carazinho/RS,-28.2981634,-52.7942363,36,57.81739
1,Caraá/RS,-29.7900698,-50.4302307,257,3077.84431
D1,Caraá/RS,-29.7900698,-50.4302307,7,83.83234
1,Caraí/MG,-17.1884104,-41.6976554,237,996.63583
D1,Caraí/MG,-17.1884104,-41.6976554,6,25.23129
1,Caraíbas/BA,-14.72496,-41.2566163,81,920.34996
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,79,1887.69415
D1,Caraúbas/PB,-7.7273231,-36.4923357,2,47.78973
1,Caraúbas/RN,-5.7889323,-37.5548751,880,4284.11470
D1,Caraúbas/RN,-5.7889323,-37.5548751,8,38.94650
1,Carbonita/MG,-17.5308667,-43.0136207,28,297.42936
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,105,1123.47528
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,557,4344.43491
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,4,31.19881
1,Cardoso/SP,-20.080447,-49.9139767,229,1854.40117
D1,Cardoso/SP,-20.080447,-49.9139767,9,72.88040
1,Careaçu/MG,-22.0440585,-45.6949091,175,2576.56066
D1,Careaçu/MG,-22.0440585,-45.6949091,3,44.16961
1,Careiro da Várzea/AM,-3.197024,-59.8259104,416,1348.63516
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,2195,5723.89694
D1,Careiro/AM,-3.8185277,-60.3616505,25,65.19245
1,Cariacica/ES,-20.263202,-40.416549,19282,5022.43975
D1,Cariacica/ES,-20.263202,-40.416549,581,151.33479
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,58,1140.60964
1,Caridade/CE,-4.2316487,-39.1946515,354,1553.85831
D1,Caridade/CE,-4.2316487,-39.1946515,17,74.62031
1,Carinhanha/BA,-14.298524,-43.772349,234,804.95356
D1,Carinhanha/BA,-14.298524,-43.772349,5,17.19986
1,Carira/SE,-10.358303,-37.701473,1059,4761.90476
D1,Carira/SE,-10.358303,-37.701473,22,98.92531
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,224,5043.90903
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,808,2994.03416
D1,Caririaçu/CE,-7.0417053,-39.2835527,19,70.40427
1,Cariré/CE,-3.948584,-40.476028,1011,5477.00309
