type,name,lat,lon,total,total_per_100k_inhabitants
1,Doverlândia/GO,-16.7210996,-52.3138104,1085,15124.05910
D1,Doverlândia/GO,-16.7210996,-52.3138104,21,292.72372
1,Dracena/SP,-21.4835523,-51.5334408,6723,14217.43820
D1,Dracena/SP,-21.4835523,-51.5334408,273,577.32569
1,Duartina/SP,-22.414562,-49.408355,1226,9870.38081
D1,Duartina/SP,-22.414562,-49.408355,28,225.42468
1,Duas Barras/RJ,-22.0522519,-42.5194705,293,2533.94448
D1,Duas Barras/RJ,-22.0522519,-42.5194705,7,60.53792
1,Duas Estradas/PB,-6.6883382,-35.4175255,709,19865.50855
D1,Duas Estradas/PB,-6.6883382,-35.4175255,18,504.34295
1,Dueré/TO,-11.341631,-49.271566,484,10328.63850
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,1581,15539.61077
D1,Dumont/SP,-21.2391417,-47.9747665,24,235.89542
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,30550,3286.89363
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1823,196.13771
1,Durandé/MG,-20.203611,-41.798055,1584,20055.71031
D1,Durandé/MG,-20.203611,-41.798055,12,151.93720
1,Dário Meira/BA,-14.4332181,-39.9028712,1063,10273.50923
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,807,13391.96814
D1,Echaporã/SP,-22.4325855,-50.2037693,26,431.46366
1,Ecoporanga/ES,-18.3720918,-40.8321351,4739,20832.60067
D1,Ecoporanga/ES,-18.3720918,-40.8321351,80,351.67927
1,Edealina/GO,-17.4239419,-49.6644011,766,20826.53616
D1,Edealina/GO,-17.4239419,-49.6644011,7,190.32083
1,Edéia/GO,-17.3407253,-49.9292351,2693,21442.79003
D1,Edéia/GO,-17.3407253,-49.9292351,32,254.79736
1,Eirunepé/AM,-6.6567654,-69.866161,4515,12499.65394
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,843,2474.39021
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,34,99.79747
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,6668,15693.10426
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,140,329.48929
1,Eldorado/MS,-23.7838809,-54.2832024,1464,11761.87033
D1,Eldorado/MS,-23.7838809,-54.2832024,52,417.77135
1,Eldorado/SP,-24.522583,-48.1093489,1996,12801.43663
D1,Eldorado/SP,-24.522583,-48.1093489,27,173.16573
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,711,4886.59794
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,1786,9870.12987
D1,Elias Fausto/SP,-23.0416538,-47.3718002,36,198.94999
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,303.45944
1,Elisiário/SP,-21.1673392,-49.1111015,601,16060.92998
D1,Elisiário/SP,-21.1673392,-49.1111015,8,213.78942
1,Elísio Medrado/BA,-12.9469824,-39.520431,684,8414.31910
D1,Elísio Medrado/BA,-12.9469824,-39.520431,9,110.71473
1,Elói Mendes/MG,-21.6094466,-45.5660211,4325,15145.67867
D1,Elói Mendes/MG,-21.6094466,-45.5660211,63,220.61913
1,Emas/PB,-7.1071447,-37.7155578,343,9645.66929
D1,Emas/PB,-7.1071447,-37.7155578,5,140.60742
1,Embaúba/SP,-20.9819513,-48.837455,124,5069.50123
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10780,3860.14667
D1,Embu das Artes/SP,-23.6495294,-46.8528497,648,232.03850
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5221,7415.98250
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,219,311.07071
1,Emilianópolis/SP,-21.831436,-51.483168,468,14453.36628
D1,Emilianópolis/SP,-21.831436,-51.483168,8,247.06609
1,Encantado/RS,-29.2392716,-51.8744817,3262,14153.68595
D1,Encantado/RS,-29.2392716,-51.8744817,55,238.64277
1,Encanto/RN,-6.1107477,-38.3050953,803,14095.13779
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2767,10626.36814
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,79,303.39107
1,Encruzilhada/BA,-15.5322113,-40.9072488,790,4964.18248
D1,Encruzilhada/BA,-15.5322113,-40.9072488,21,131.95928
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,2255,16150.98123
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,31,222.03123
1,Engenheiro Caldas/MG,-19.201389,-42.046944,994,8821.44125
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,31,275.11537
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2713,12495.39425
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,57,262.52763
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,304,4198.89503
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,9,124.30939
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2035,14393.83223
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,66,466.82699
1,Engenho Velho/RS,-27.7114504,-52.9125692,194,20815.45064
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,725,13468.32621
D1,Entre Folhas/MG,-19.6259301,-42.2321332,14,260.07802
1,Entre Rios de Minas/MG,-20.670834,-44.065556,1337,8649.24311
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,21,135.85199
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,562,12083.42292
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,296,10866.37298
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,146.84288
1,Entre Rios/BA,-11.9423743,-38.0836985,1918,4565.14495
D1,Entre Rios/BA,-11.9423743,-38.0836985,47,111.86747
1,Entre Rios/SC,-26.7236463,-52.5638445,804,24876.23762
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1830,21916.16766
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,31,371.25749
1,Envira/AM,-7.437889,-70.028143,2768,13341.04492
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,1174,19878.09008
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1770,9326.09727
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,37,194.95232
1,Equador/RN,-6.89071355,-36.66447219982531,688,11345.64644
D1,Equador/RN,-6.89071355,-36.66447219982531,6,98.94459
1,Erebango/RS,-27.8542708,-52.3029274,413,13868.36803
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,19780,18422.62127
D1,Erechim/RS,-27.6350143,-52.2737288,213,198.38313
1,Ereré/CE,-6.0311304,-38.3482173,1112,15329.47339
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,473,22972.31666
D1,Ermo/SC,-28.9860835,-49.6428985,6,291.40359
1,Ernestina/RS,-28.498434,-52.5702451,329,10375.27594
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.82214
1,Erval Grande/RS,-27.3910282,-52.5703742,441,9225.94142
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,146.44351
1,Erval Seco/RS,-27.5511418,-53.506851,912,13618.03793
D1,Erval Seco/RS,-27.5511418,-53.506851,7,104.52441
1,Erval Velho/SC,-27.2747859,-51.4429712,1130,25548.27040
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,2473,13002.78669
D1,Ervália/MG,-20.8400156,-42.653352,38,199.80020
1,Escada/PE,-8.3594071,-35.2232683,1291,1852.19724
D1,Escada/PE,-8.3594071,-35.2232683,104,149.20876
1,Esmeralda/RS,-28.0543707,-51.1921896,316,9601.94470
D1,Esmeralda/RS,-28.0543707,-51.1921896,7,212.70131
1,Esmeraldas/MG,-19.7613111,-44.3145945,3116,4297.21977
D1,Esmeraldas/MG,-19.7613111,-44.3145945,156,215.13680
1,Espera Feliz/MG,-20.6494192,-41.9080693,3051,12065.48820
D1,Espera Feliz/MG,-20.6494192,-41.9080693,44,174.00245
1,Esperantina/PI,-3.8950963,-42.2370595,2934,7343.62876
D1,Esperantina/PI,-3.8950963,-42.2370595,88,220.25880
1,Esperantina/TO,-5.3658232,-48.5368181,917,8129.43262
D1,Esperantina/TO,-5.3658232,-48.5368181,21,186.17021
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1182,6964.82234
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,29,170.87974
1,Esperança Nova/PR,-23.7246134,-53.8105174,455,27862.82915
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,369,12965.56571
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,15,527.05552
1,Esperança/PB,-7.018517,-35.852193,6228,18654.52585
D1,Esperança/PB,-7.018517,-35.852193,91,272.56934
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,774,19447.23618
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,7,175.87940
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,5028,15232.20940
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,85,257.50553
1,Espinosa/MG,-14.9232007,-42.8093337,2427,7679.65067
D1,Espinosa/MG,-14.9232007,-42.8093337,45,142.39155
1,Esplanada/BA,-11.800614,-37.9453,2321,6123.68740
D1,Esplanada/BA,-11.800614,-37.9453,35,92.34341
1,Espumoso/RS,-28.7256962,-52.8453751,3230,20713.09478
D1,Espumoso/RS,-28.7256962,-52.8453751,52,333.46159
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,553,11696.27750
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,16,338.40948
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,5415,12139.35033
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,116,260.04887
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,476,9663.01259
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,9,182.70402
1,Espírito Santo/RN,-6.3317917,-35.3096508,943,9012.71146
D1,Espírito Santo/RN,-6.3317917,-35.3096508,13,124.24735
1,Estação/RS,-27.9128965,-52.2606058,1272,21471.97839
D1,Estação/RS,-27.9128965,-52.2606058,21,354.49021
1,Esteio/RS,-29.8511627,-51.1778852,15704,18840.57971
D1,Esteio/RS,-29.8511627,-51.1778852,390,467.89519
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,876,7612.75745
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,33,286.78196
1,Estiva/MG,-22.4638686,-46.0182101,2335,20453.74912
D1,Estiva/MG,-22.4638686,-46.0182101,25,218.99089
1,Estreito/MA,-6.5583016,-47.4432212,3683,8545.83846
D1,Estreito/MA,-6.5583016,-47.4432212,80,185.62777
1,Estrela Dalva/MG,-21.741666,-42.460833,305,13214.90468
D1,Estrela Dalva/MG,-21.741666,-42.460833,8,346.62045
1,Estrela Velha/RS,-29.1775802,-53.1597523,423,11601.75535
D1,Estrela Velha/RS,-29.1775802,-53.1597523,6,164.56391
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,2334,27719.71496
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,32,380.04751
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,611,3338.06818
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,18,98.33916
1,Estrela do Indaiá/MG,-19.5225,-45.7875,271,7780.64887
1,Estrela do Norte/GO,-13.8687665,-49.0690546,375,11527.82047
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.96342
1,Estrela do Norte/SP,-22.4886301,-51.6606857,383,13806.77722
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,6,216.29416
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1047,12994.91126
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,23,285.46605
1,Estrela/RS,-29.5010545,-51.962226,5517,15913.35199
D1,Estrela/RS,-29.5010545,-51.962226,76,219.21601
1,Estância Velha/RS,-29.6529666,-51.1719687,8320,16220.85315
D1,Estância Velha/RS,-29.6529666,-51.1719687,151,294.39289
1,Estância/SE,-11.2682255,-37.4378341,8087,11566.24094
D1,Estância/SE,-11.2682255,-37.4378341,178,254.58030
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,508,5474.13793
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,15,161.63793
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3853,6304.81738
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,62,101.45307
1,Eugenópolis/MG,-21.0968165,-42.1850985,1523,13379.60116
D1,Eugenópolis/MG,-21.0968165,-42.1850985,20,175.70061
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,483,20909.09091
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,8,346.32035
1,Eunápolis/BA,-16.3722412,-39.575704,14748,12784.32732
D1,Eunápolis/BA,-16.3722412,-39.575704,246,213.24549
1,Eusébio/CE,-3.8889838,-38.4546585,13590,24693.37694
D1,Eusébio/CE,-3.8889838,-38.4546585,137,248.93250
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,14873,39504.36931
D1,Extrema/MG,-22.8549109,-46.3190079,137,363.88749
1,Extremoz/RN,-5.7092903,-35.3058914,4752,16228.39970
D1,Extremoz/RN,-5.7092903,-35.3058914,73,249.29991
1,Exu/PE,-7.515434,-39.722015,4838,15257.49787
D1,Exu/PE,-7.515434,-39.722015,60,189.22073
1,Fagundes Varela/RS,-28.8807515,-51.6987798,573,20836.36364
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1313,11744.18605
D1,Fagundes/PB,-7.3577473,-35.7839735,23,205.72451
1,Faina/GO,-15.4458005,-50.3633826,914,14003.37061
D1,Faina/GO,-15.4458005,-50.3633826,13,199.17267
1,Fama/MG,-21.4090398,-45.8322579,326,13732.09773
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,362,11305.43410
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2814,14557.68236
D1,Farias Brito/CE,-6.9272823,-39.5714222,60,310.39834
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1291,18578.21269
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,313,10450.75125
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,14018,19005.39602
D1,Farroupilha/RS,-29.22647,-51.3468188,185,250.82025
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,188,3527.20450
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,5,93.80863
1,Fartura/SP,-23.390039,-49.5109023,2344,14557.19786
D1,Fartura/SP,-23.390039,-49.5109023,51,316.73084
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,790,11877.91310
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,2643,24863.59360
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,43,404.51552
1,Faxinal/PR,-24.001065,-51.3223237,3758,21623.79884
D1,Faxinal/PR,-24.001065,-51.3223237,76,437.30940
1,Faxinalzinho/RS,-27.4240501,-52.6738684,356,15780.14184
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,674,12319.50283
D1,Fazenda Nova/GO,-16.185602,-50.7795674,14,255.89472
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,21212,20445.30120
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,479,461.68675
1,Fazenda Vilanova/RS,-29.588511,-51.821714,558,11923.07692
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3569,10201.22335
D1,Feijó/AC,-8.1648652,-70.3539579,65,185.78860
1,Feira Grande/AL,-9.8944239,-36.6793255,828,3731.07426
D1,Feira Grande/AL,-9.8944239,-36.6793255,20,90.12257
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,1936,8658.31843
D1,Feira Nova/PE,-7.9481471,-35.3871681,56,250.44723
1,Feira Nova/SE,-10.2629878,-37.3131265,246,4379.56204
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,361,6382.60255
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,62992,10093.14108
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1097,175.77114
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1292,21501.08171
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,18,299.55067
1,Felisburgo/MG,-16.638889,-40.760556,1031,13659.24748
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,1724,11102.52447
D1,Felixlândia/MG,-18.7573983,-44.8991465,30,193.19938
1,Feliz Deserto/AL,-10.292494,-36.3028583,173,3601.91547
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,2636,17754.42850
D1,Feliz Natal/MT,-12.3802463,-54.9389793,33,222.26712
1,Feliz/RS,-29.4508908,-51.307713,3282,23907.34266
D1,Feliz/RS,-29.4508908,-51.307713,26,189.39394
1,Felício dos Santos/MG,-18.076111,-43.246666,283,6078.17869
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,756,13594.67722
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,14,251.75328
1,Fernandes Tourinho/MG,-19.152778,-42.083056,185,5285.71429
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,539,17494.32003
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1079,18587.42463
D1,Fernando Prestes/SP,-21.266061,-48.687384,12,206.71835
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,348,11082.80255
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,12821,18399.82778
D1,Fernandópolis/SP,-20.2825647,-50.2500762,375,538.17451
1,Fernão/SP,-22.3595388,-49.5209504,310,17826.33698
D1,Fernão/SP,-22.3595388,-49.5209504,2,115.00863
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10494,5282.36544
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,512,257.72547
1,Ferreira Gomes/AP,0.8580838,-51.1814,1989,24401.91388
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1102,9020.95612
D1,Ferreiros/PE,-7.449667,-35.2426004,21,171.90570
1,Ferros/MG,-19.234984,-43.019542,721,7529.23977
D1,Ferros/MG,-19.234984,-43.019542,12,125.31328
1,Fervedouro/MG,-20.7292242,-42.2785942,1350,12162.16216
D1,Fervedouro/MG,-20.7292242,-42.2785942,18,162.16216
1,Figueira/PR,-23.8481018,-50.4059875,1400,18360.65574
D1,Figueira/PR,-23.8481018,-50.4059875,29,380.32787
1,Figueirão/MS,-18.67821,-53.6379864,279,9099.80431
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,492,14423.92260
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,1091,20892.37840
D1,Figueirópolis/TO,-12.1347916,-49.1737141,21,402.14477
1,Filadélfia/BA,-10.7418885,-40.1304175,1088,6669.11855
D1,Filadélfia/BA,-10.7418885,-40.1304175,32,196.15055
1,Filadélfia/TO,-7.3395833,-47.496372,737,8288.34908
D1,Filadélfia/TO,-7.3395833,-47.496372,14,157.44489
1,Firmino Alves/BA,-14.9871017,-39.9242157,468,8296.40135
D1,Firmino Alves/BA,-14.9871017,-39.9242157,11,195.00089
1,Firminópolis/GO,-16.5753264,-50.3011286,1771,13018.22993
D1,Firminópolis/GO,-16.5753264,-50.3011286,36,264.62805
1,Flexeiras/AL,-9.2788679,-35.7235246,762,5942.44717
D1,Flexeiras/AL,-9.2788679,-35.7235246,20,155.96974
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,921,20096.00698
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,237,15047.61905
1,Flora Rica/SP,-21.6760063,-51.3804532,134,9591.98282
D1,Flora Rica/SP,-21.6760063,-51.3804532,7,501.07373
1,Floraí/PR,-23.3206134,-52.3009856,1118,22895.76080
D1,Floraí/PR,-23.3206134,-52.3009856,12,245.75056
1,Floreal/SP,-20.6767063,-50.1455638,362,12552.01110
D1,Floreal/SP,-20.6767063,-50.1455638,7,242.71845
1,Flores da Cunha/RS,-29.030129,-51.1833349,6553,20901.37790
D1,Flores da Cunha/RS,-29.030129,-51.1833349,72,229.65042
1,Flores de Goiás/GO,-14.4580291,-47.0395396,316,1814.52771
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,7,40.19523
1,Flores do Piauí/PI,-7.7945002,-42.9262287,188,4214.30173
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,5,112.08249
1,Flores/PE,-7.862025,-37.9742806,1159,5125.59703
D1,Flores/PE,-7.862025,-37.9742806,38,168.05236
1,Floresta Azul/BA,-14.8602238,-39.6561384,957,9092.63658
D1,Floresta Azul/BA,-14.8602238,-39.6561384,21,199.52494
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1448,6981.00472
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,28,134.99180
1,Floresta do Piauí/PI,-7.4679466,-41.800522,100,3904.72472
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2357,7038.34209
D1,Floresta/PE,-8.5998918,-38.5706775,31,92.57047
1,Floresta/PR,-23.6144046,-52.0819003,1829,26407.73895
D1,Floresta/PR,-23.6144046,-52.0819003,22,317.64366
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,13,171.00763
1,Florestópolis/PR,-22.8663942,-51.3905121,1958,18899.61390
D1,Florestópolis/PR,-22.8663942,-51.3905121,39,376.44788
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,209,12229.37390
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9372,15591.15636
D1,Floriano/PI,-6.7726534,-43.0070616,175,291.12808
1,Florianópolis/SC,-27.5973002,-48.5496098,113278,21930.82993
D1,Florianópolis/SC,-27.5973002,-48.5496098,1159,224.38454
1,Florânia/RN,-6.1268685,-36.8183238,1640,16782.64429
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,429,16305.58723
D1,Florínea/SP,-22.9016004,-50.7268005,13,494.10870
1,Flórida Paulista/SP,-21.614061,-51.1729548,1572,10524.90627
D1,Flórida Paulista/SP,-21.614061,-51.1729548,35,234.33315
1,Flórida/PR,-23.0861312,-51.9540843,480,17718.71539
D1,Flórida/PR,-23.0861312,-51.9540843,11,406.05389
1,Fonte Boa/AM,-2.55,-66.91321428571428,1857,11316.96020
D1,Fonte Boa/AM,-2.55,-66.91321428571428,44,268.14553
1,Fontoura Xavier/RS,-28.981655,-52.344455,1341,13171.59415
D1,Fontoura Xavier/RS,-28.981655,-52.344455,30,294.66654
1,Formiga/MG,-20.4648425,-45.4266753,16251,23914.00318
D1,Formiga/MG,-20.4648425,-45.4266753,272,400.25899
1,Formigueiro/RS,-29.9982245,-53.5029931,632,9620.94687
D1,Formigueiro/RS,-29.9982245,-53.5029931,14,213.12224
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1478,7608.75161
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,1237,19495.66588
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,23,362.49015
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1804,6908.96557
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,34,130.21332
1,Formosa do Sul/SC,-26.6478829,-52.7934366,467,18823.05522
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,12686,10091.88179
D1,Formosa/GO,-15.5492443,-47.3301212,301,239.44950
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,3982,21690.81599
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,69,375.85794
1,Formoso/GO,-13.6499059,-48.8775481,589,14372.86481
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,271,2762.48726
D1,Formoso/MG,-14.9513078,-46.234247,10,101.93680
1,Forquetinha/RS,-29.3818754,-52.1008021,291,12180.82880
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,1964,7957.86062
D1,Forquilha/CE,-3.799447,-40.263405,80,324.14911
1,Forquilhinha/SC,-28.7487602,-49.4737661,7290,26392.96188
D1,Forquilhinha/SC,-28.7487602,-49.4737661,64,231.70776
1,Fortaleza de Minas/MG,-20.849166,-46.712222,632,14170.40359
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,8,179.37220
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1477,11664.82388
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,27,213.23646
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,940,22107.24365
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,10,235.18344
1,Fortaleza/CE,-3.7304512,-38.5217989,334274,12364.98901
D1,Fortaleza/CE,-3.7304512,-38.5217989,10228,378.33965
