type,name,lat,lon,total,total_per_100k_inhabitants
D1,Conde/BA,-11.8129758,-37.6138705,15,57.61475
1,Conde/PB,-7.2600359,-34.9053524,2792,11163.53459
D1,Conde/PB,-7.2600359,-34.9053524,44,175.92963
1,Condeúba/BA,-14.902227,-41.971829,1336,7777.38968
D1,Condeúba/BA,-14.902227,-41.971829,27,157.17779
1,Condor/RS,-28.2058277,-53.4844696,1043,15431.27682
D1,Condor/RS,-28.2058277,-53.4844696,7,103.56562
1,Confins/MG,-19.6278749,-43.9912311,542,7970.58824
D1,Confins/MG,-19.6278749,-43.9912311,13,191.17647
1,Confresa/MT,-10.643695,-51.569873,3803,12069.18439
D1,Confresa/MT,-10.643695,-51.569873,100,317.35957
1,Congo/PB,-7.80963435,-36.641233278035656,271,5661.16566
D1,Congo/PB,-7.80963435,-36.641233278035656,13,271.56883
1,Congonhal/MG,-22.1532505,-46.0404698,1283,10619.10280
D1,Congonhal/MG,-22.1532505,-46.0404698,29,240.02649
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,3,59.45303
1,Congonhas/MG,-20.5015168,-43.8564586,8048,14550.97724
D1,Congonhas/MG,-20.5015168,-43.8564586,100,180.80240
1,Congonhinhas/PR,-23.5497241,-50.5520182,1065,12024.38749
D1,Congonhinhas/PR,-23.5497241,-50.5520182,27,304.84363
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,446,10875.39624
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,15,365.76445
1,Conquista/MG,-19.936944,-47.543055,736,10561.05611
D1,Conquista/MG,-19.936944,-47.543055,13,186.54039
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,14515,11199.32719
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,267,206.00898
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,710,18317.85346
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,15,386.99690
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2211,9634.40673
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,31,135.08214
1,Consolação/MG,-22.551389,-45.921111,72,4035.87444
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1448,14615.92813
D1,Constantina/RS,-27.7331711,-52.9929561,16,161.50197
1,Contagem/MG,-19.9132749,-44.0840953,42463,6347.71859
D1,Contagem/MG,-19.9132749,-44.0840953,1776,265.49109
1,Contenda/PR,-25.678811,-49.535044,2281,12109.14689
D1,Contenda/PR,-25.678811,-49.535044,53,281.36115
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,293,7243.51051
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,148.33127
1,Coqueiral/MG,-21.1898365,-45.4409829,703,7701.57756
D1,Coqueiral/MG,-21.1898365,-45.4409829,21,230.06135
1,Coqueiro Baixo/RS,-29.181566,-52.097034,153,10234.11371
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,477,8134.37926
D1,Coqueiro Seco/AL,-9.637147,-35.799377,8,136.42565
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,207,9055.11811
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,4,174.97813
1,Coração de Jesus/MG,-16.6888187,-44.3577401,718,2698.13235
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,18,67.64120
1,Coração de Maria/BA,-12.2484345,-38.7499274,1836,8161.81374
D1,Coração de Maria/BA,-12.2484345,-38.7499274,19,84.46321
1,Corbélia/PR,-24.7951117,-53.2961804,2469,14424.25659
D1,Corbélia/PR,-24.7951117,-53.2961804,37,216.15937
1,Cordeiro/RJ,-22.0287681,-42.3607442,2758,12513.04387
D1,Cordeiro/RJ,-22.0287681,-42.3607442,14,63.51799
1,Cordeiros/BA,-15.0397219,-41.9314228,711,8227.26221
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5488,22105.85676
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,91,366.55120
1,Cordilheira Alta/SC,-26.9853947,-52.603549,595,13163.71681
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,395,4439.69877
D1,Cordisburgo/MG,-19.125834,-44.320278,17,191.07564
1,Cordislândia/MG,-21.792843,-45.7029983,256,7227.55505
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.69791
1,Coreaú/CE,-3.5519794,-40.6528409,2553,10985.84276
D1,Coreaú/CE,-3.5519794,-40.6528409,49,210.85245
1,Coremas/PB,-7.0175897,-37.9465062,1740,11268.70021
D1,Coremas/PB,-7.0175897,-37.9465062,37,239.62179
1,Corguinho/MS,-19.827429,-54.8322243,257,4245.12719
D1,Corguinho/MS,-19.827429,-54.8322243,10,165.18005
1,Coribe/BA,-13.828471,-44.45727,1070,7562.37190
D1,Coribe/BA,-13.828471,-44.45727,16,113.08220
1,Corinto/MG,-18.363056,-44.456111,1239,5234.91634
D1,Corinto/MG,-18.363056,-44.456111,44,185.90502
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,7092,14823.79499
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,150,313.53204
1,Coroaci/MG,-18.6194369,-42.2830239,480,4827.51685
D1,Coroaci/MG,-18.6194369,-42.2830239,11,110.63059
1,Coroados/SP,-21.3554634,-50.2853589,708,11551.63975
D1,Coroados/SP,-21.3554634,-50.2853589,17,277.36988
1,Coroatá/MA,-4.1282283,-44.1360269,3277,4999.69486
D1,Coroatá/MA,-4.1282283,-44.1360269,95,144.94080
1,Coromandel/MG,-18.473889,-47.200278,2126,7602.08825
D1,Coromandel/MG,-18.473889,-47.200278,90,321.81935
1,Coronel Barros/RS,-28.3826325,-54.0704116,438,17380.95238
D1,Coronel Barros/RS,-28.3826325,-54.0704116,4,158.73016
1,Coronel Bicaco/RS,-27.7174002,-53.705821,832,11447.44084
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,34,467.80407
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1263,16799.68077
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,18,239.42538
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,257,4669.33140
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.67442
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,13855,12562.33566
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,328,297.39777
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1695,17052.31388
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,25,251.50905
1,Coronel José Dias/PI,-8.8252316,-42.4782948,128,2732.12380
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,128.06830
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,501,10193.28586
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.42116
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1374,8742.12636
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,18,114.52567
1,Coronel Macedo/SP,-23.6304001,-49.313234,598,12901.83387
D1,Coronel Macedo/SP,-23.6304001,-49.313234,23,496.22438
1,Coronel Martins/SC,-26.5124719,-52.6681763,218,8532.28963
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,289,3136.19099
D1,Coronel Murta/MG,-16.6165034,-42.1848073,5,54.25936
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,208,6731.39159
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.62460
1,Coronel Pilar/RS,-29.2733077,-51.6851371,147,9107.80669
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,5,309.78934
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1049,6832.98593
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,32,208.44190
1,Coronel Vivida/PR,-25.9803771,-52.5654277,3245,15767.73567
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,83,403.30418
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,309,8979.94769
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1768,14084.28264
D1,Correia Pinto/SC,-27.587688,-50.361448,59,470.00717
1,Corrente/PI,-10.4401356,-45.1627472,1861,6967.68879
D1,Corrente/PI,-10.4401356,-45.1627472,31,116.06575
1,Correntes/PE,-9.1295585,-36.3287438,301,1647.68995
D1,Correntes/PE,-9.1295585,-36.3287438,11,60.21458
1,Correntina/BA,-13.344157,-44.6345066,2742,8517.90873
D1,Correntina/BA,-13.344157,-44.6345066,39,121.15187
1,Cortês/PE,-8.4724921,-35.5431197,233,1855.09554
D1,Cortês/PE,-8.4724921,-35.5431197,17,135.35032
1,Corumbataí do Sul/PR,-24.100956,-52.11766,394,12599.93604
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,395,9719.48819
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,1003,10163.13710
D1,Corumbaíba/GO,-18.1348982,-48.564223,34,344.51312
1,Corumbiara/RO,-12.9977668,-60.9455009,804,11135.73407
D1,Corumbiara/RO,-12.9977668,-60.9455009,20,277.00831
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,732,6553.85442
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,31,277.55394
1,Corumbá/MS,-19.0016365,-57.6534316,15341,13690.23184
D1,Corumbá/MS,-19.0016365,-57.6534316,451,402.47015
1,Corupá/SC,-26.42464,-49.245968,1933,12000.99336
D1,Corupá/SC,-26.42464,-49.245968,40,248.33923
1,Coruripe/AL,-10.1249963,-36.1760623,4148,7239.85060
D1,Coruripe/AL,-10.1249963,-36.1760623,51,89.01456
1,Cosmorama/SP,-20.475472,-49.782747,698,9564.26418
D1,Cosmorama/SP,-20.475472,-49.782747,37,506.98822
1,Cosmópolis/SP,-22.6437398,-47.1972086,7435,10119.22585
D1,Cosmópolis/SP,-22.6437398,-47.1972086,166,225.93026
1,Costa Marques/RO,-12.4367165,-64.2279765,1943,10336.20598
D1,Costa Marques/RO,-12.4367165,-64.2279765,36,191.50974
1,Costa Rica/MS,-18.5333859,-53.1394286,3544,16762.84174
D1,Costa Rica/MS,-18.5333859,-53.1394286,72,340.55435
1,Cotegipe/BA,-12.0315387,-44.260401,681,4945.89295
D1,Cotegipe/BA,-12.0315387,-44.260401,20,145.25383
1,Cotia/SP,-23.603889,-46.918889,14615,5762.83083
D1,Cotia/SP,-23.603889,-46.918889,613,241.71162
1,Cotiporã/RS,-28.9950719,-51.696359,699,18212.61073
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1082,5346.37810
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,37,182.82439
1,Couto Magalhães/TO,-8.360583,-49.1773955,463,8210.67565
D1,Couto Magalhães/TO,-8.360583,-49.1773955,7,124.13549
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,115,2600.04522
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,318,11593.14619
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,4152,12409.21725
D1,Coxim/MS,-18.504915,-54.7450251,96,286.91832
1,Coxixola/PB,-7.6272915,-36.606013,109,5633.07494
D1,Coxixola/PB,-7.6272915,-36.606013,4,206.71835
1,Crateús/CE,-5.1782451,-40.6696545,12614,16783.08652
D1,Crateús/CE,-5.1782451,-40.6696545,230,306.01791
1,Crato/CE,-7.2369112,-39.4149236,17473,13134.53255
D1,Crato/CE,-7.2369112,-39.4149236,214,160.86476
1,Cravinhos/SP,-21.340278,-47.729444,2099,5899.54749
D1,Cravinhos/SP,-21.340278,-47.729444,91,255.76885
1,Cravolândia/BA,-13.3576247,-39.8153954,465,8689.96449
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.37619
1,Craíbas/AL,-9.6168038,-36.7684669,1344,5528.81649
D1,Craíbas/AL,-9.6168038,-36.7684669,25,102.84257
1,Criciúma/SC,-28.6789941,-49.3695627,37698,17347.48816
D1,Criciúma/SC,-28.6789941,-49.3695627,625,287.60624
1,Crissiumal/RS,-27.4982242,-54.1024643,1116,8355.16957
D1,Crissiumal/RS,-27.4982242,-54.1024643,21,157.22093
1,Cristais Paulista/SP,-20.403569,-47.420915,1172,13443.45033
D1,Cristais Paulista/SP,-20.403569,-47.420915,12,137.64625
1,Cristais/MG,-20.875834,-45.518611,1442,11151.49640
D1,Cristais/MG,-20.875834,-45.518611,29,224.26726
1,Cristal do Sul/RS,-27.454386,-53.2482974,211,7419.12799
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,940,11652.41106
D1,Cristal/RS,-30.089507,-51.2394761,17,210.73509
1,Cristalina/GO,-16.7676079,-47.6131281,3087,5127.05531
D1,Cristalina/GO,-16.7676079,-47.6131281,101,167.74622
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,53,636.78962
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,3,36.04470
1,Cristalândia/TO,-10.59848,-49.194202,508,6979.93954
D1,Cristalândia/TO,-10.59848,-49.194202,15,206.10058
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,452,8766.48565
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,15,290.92320
1,Cristianópolis/GO,-17.2010889,-48.7060055,286,9649.12281
D1,Cristianópolis/GO,-17.2010889,-48.7060055,3,101.21457
1,Cristina/MG,-22.212222,-45.264167,517,5055.74027
D1,Cristina/MG,-22.212222,-45.264167,8,78.23196
1,Cristino Castro/PI,-8.8163934,-44.2211062,885,8473.76484
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.47338
1,Cristinápolis/SE,-11.4757019,-37.7555212,599,3322.42498
D1,Cristinápolis/SE,-11.4757019,-37.7555212,30,166.39858
1,Cristália/MG,-16.7179933,-42.8648107,389,6502.84186
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.15045
1,Cristópolis/BA,-12.2349301,-44.4160811,890,6381.30064
D1,Cristópolis/BA,-12.2349301,-44.4160811,7,50.19001
1,Crisólita/MG,-17.2391664,-40.9132444,256,3786.98225
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,422,1994.04621
D1,Crisópolis/BA,-11.5105813,-38.1506278,12,56.70274
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,150,8645.53314
1,Crixás/GO,-14.5424536,-49.9694813,2223,13042.71298
D1,Crixás/GO,-14.5424536,-49.9694813,60,352.03004
1,Croatá/CE,-4.4156199,-40.9048081,1365,7527.71191
D1,Croatá/CE,-4.4156199,-40.9048081,17,93.75172
1,Cromínia/GO,-17.2891983,-49.3749654,240,6912.44240
D1,Cromínia/GO,-17.2891983,-49.3749654,7,201.61290
1,Crucilândia/MG,-20.3985647,-44.3429275,437,8646.61654
D1,Crucilândia/MG,-20.3985647,-44.3429275,7,138.50416
1,Cruz Alta/RS,-28.645056,-53.6058047,8698,14515.53686
D1,Cruz Alta/RS,-28.645056,-53.6058047,214,357.13094
1,Cruz Machado/PR,-26.0184626,-51.3503171,1137,6066.91212
D1,Cruz Machado/PR,-26.0184626,-51.3503171,19,101.38200
1,Cruz das Almas/BA,-12.6722649,-39.1053665,5320,8365.96374
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,67,105.36082
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1136,6505.92750
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,160.35737
1,Cruz/CE,-2.918128,-40.175981,3691,14777.59539
D1,Cruz/CE,-2.918128,-40.175981,58,232.21364
1,Cruzaltense/RS,-27.667414,-52.6487833,176,9783.21290
D1,Cruzaltense/RS,-27.667414,-52.6487833,5,277.93218
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,341,9370.70624
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,482,11367.92453
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,12,283.01887
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3070,14656.03666
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,79,377.14231
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7795,8751.34722
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,162,181.87534
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,472,10609.12565
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,269.72353
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1277,10296.72633
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,39,314.46541
1,Cruzeiro/SP,-22.5783685,-44.9642044,5973,7233.77457
D1,Cruzeiro/SP,-22.5783685,-44.9642044,86,104.15279
1,Cruzeta/RN,-6.4113343,-36.7872964,1175,14718.77740
D1,Cruzeta/RN,-6.4113343,-36.7872964,11,137.79281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,260,8901.06128
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,6,205.40911
1,Cruzália/SP,-22.7434438,-50.7911037,163,7966.76442
D1,Cruzália/SP,-22.7434438,-50.7911037,4,195.50342
1,Cruzília/MG,-21.838333,-44.808056,1265,8175.00323
D1,Cruzília/MG,-21.838333,-44.808056,37,239.11077
1,Cubati/PB,-6.8647974,-36.3525993,536,6843.71808
D1,Cubati/PB,-6.8647974,-36.3525993,14,178.75383
1,Cubatão/SP,-23.8857982,-46.4241869,13039,9906.09758
D1,Cubatão/SP,-23.8857982,-46.4241869,456,346.43611
1,Cuiabá/MT,-15.5986686,-56.0991301,99299,16064.57604
D1,Cuiabá/MT,-15.5986686,-56.0991301,3183,514.94522
1,Cuitegi/PB,-6.8962776,-35.5228851,932,13756.45756
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,369.00369
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,325,5113.27879
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,15,235.99748
1,Cuité/PB,-6.4855072,-36.1478606,1818,8940.69047
D1,Cuité/PB,-6.4855072,-36.1478606,22,108.19317
1,Cujubim/RO,-9.3687919,-62.5832107,1962,7493.41176
D1,Cujubim/RO,-9.3687919,-62.5832107,41,156.59015
1,Cumari/GO,-18.2644369,-48.1511341,306,10786.04159
D1,Cumari/GO,-18.2644369,-48.1511341,11,387.73352
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1061,7710.19548
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,11,79.93605
1,Cumaru/PE,-8.0065285,-35.6991651,581,5700.54945
D1,Cumaru/PE,-8.0065285,-35.6991651,21,206.04396
1,Cumbe/SE,-10.3552462,-37.1828788,311,7778.88944
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,1057,9507.10559
D1,Cunha Porã/SC,-26.8927163,-53.1716516,25,224.86059
1,Cunha/SP,-23.07753,-44.9567436,872,4063.56307
D1,Cunha/SP,-23.07753,-44.9567436,11,51.26054
1,Cunhataí/SC,-26.9735014,-53.0914014,192,9761.05745
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,478,9550.44955
D1,Cuparaque/MG,-18.9697,-41.0986,7,139.86014
1,Cupira/PE,-8.6053148,-35.9530366,2479,10255.24345
D1,Cupira/PE,-8.6053148,-35.9530366,45,186.15811
1,Curaçá/BA,-8.9925655,-39.9053169,1238,3548.70148
D1,Curaçá/BA,-8.9925655,-39.9053169,28,80.26142
1,Curimatá/PI,-10.0349005,-44.3033114,1171,10248.55593
D1,Curimatá/PI,-10.0349005,-44.3033114,16,140.03151
1,Curionópolis/PA,-6.0990443,-49.6059039,2407,13487.61627
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,190.51888
1,Curitiba/PR,-25.4295963,-49.2712724,190672,9784.94591
D1,Curitiba/PR,-25.4295963,-49.2712724,6536,335.41583
1,Curitibanos/SC,-27.2917869,-50.5768954,5037,12626.27529
D1,Curitibanos/SC,-27.2917869,-50.5768954,169,423.63322
1,Curiúva/PR,-24.0383013,-50.455484,1331,8758.88392
D1,Curiúva/PR,-24.0383013,-50.455484,26,171.09766
1,Currais Novos/RN,-6.2626676,-36.5173039,3914,8716.17860
D1,Currais Novos/RN,-6.2626676,-36.5173039,83,184.83465
1,Currais/PI,-9.0146796,-44.3999284,323,6501.61031
D1,Currais/PI,-9.0146796,-44.3999284,3,60.38647
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,284,5291.59680
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,443,17635.35032
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.80892
1,Curral de Cima/PB,-6.7174163,-35.266704,513,9831.35301
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.65772
1,Curral de Dentro/MG,-15.9332656,-41.8568896,639,8193.35812
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,10,128.22157
1,Curralinho/PA,-1.8137876,-49.7980165,566,1617.42013
D1,Curralinho/PA,-1.8137876,-49.7980165,32,91.44425
1,Curralinhos/PI,-5.6190404,-42.8280018,332,7445.61561
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1431,4386.07246
D1,Cururupu/MA,-1.824255,-44.872996,25,76.62600
1,Curuá/PA,-1.887754,-55.116842,1938,13285.80243
D1,Curuá/PA,-1.887754,-55.116842,20,137.10838
1,Curuçá/PA,-0.7276792,-47.856568,2269,5590.87325
D1,Curuçá/PA,-0.7276792,-47.856568,74,182.33787
1,Curvelo/MG,-18.7571926,-44.4305993,5040,6251.86067
D1,Curvelo/MG,-18.7571926,-44.4305993,265,328.71886
1,Curvelândia/MT,-15.6108629,-57.9188924,502,9578.32475
D1,Curvelândia/MT,-15.6108629,-57.9188924,9,171.72295
1,Custódia/PE,-8.0861426,-37.6401873,944,2525.75251
D1,Custódia/PE,-8.0861426,-37.6401873,58,155.18395
1,Cutias/AP,0.9708625,-50.8000608,873,14309.12965
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,10645,11221.68225
D1,Cáceres/MT,-16.0658939,-57.6852775,398,419.56125
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,246,9820.35928
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1514,8534.38557
D1,Cássia/MG,-20.5796525,-46.9262786,50,281.84893
1,Cândido Godói/RS,-27.951509,-54.751722,712,11575.35360
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.28760
1,Cândido Mendes/MA,-1.4531117,-45.7273136,112,552.32271
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.45162
1,Cândido Mota/SP,-22.7434964,-50.38924,4292,13692.33714
D1,Cândido Mota/SP,-22.7434964,-50.38924,152,484.91036
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,135,4823.15113
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,250.08932
1,Cândido Sales/BA,-15.5037649,-41.2391141,1917,7651.77823
D1,Cândido Sales/BA,-15.5037649,-41.2391141,49,195.58536
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1228,8292.25471
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,17,114.79506
1,Céu Azul/PR,-25.1484973,-53.8494214,1450,12268.38142
D1,Céu Azul/PR,-25.1484973,-53.8494214,26,219.98477
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2263,6946.83202
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,44,135.06876
1,Córrego Danta/MG,-19.823889,-45.904167,170,5327.48355
D1,Córrego Danta/MG,-19.823889,-45.904167,7,219.36697
1,Córrego Fundo/MG,-20.4490405,-45.5558238,659,10325.91664
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,125.35255
1,Córrego Novo/MG,-19.832223,-42.395833,310,11363.63636
D1,Córrego Novo/MG,-19.832223,-42.395833,13,476.53959
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,457,12371.41310
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,216.56741
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,299,13056.76856
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,117,1522.24824
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,112,3387.77979
D1,Damianópolis/GO,-14.5603809,-46.1780241,4,120.99214
1,Damião/PB,-6.64317595,-35.933835193092264,494,9199.25512
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,228,7720.96173
D1,Damolândia/GO,-16.2548322,-49.3675277,14,474.09414
1,Darcinópolis/TO,-6.7085964,-47.7524283,691,11192.09589
D1,Darcinópolis/TO,-6.7085964,-47.7524283,11,178.16650
1,Datas/MG,-18.4459187,-43.6584287,537,9905.92142
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,699,14759.29054
D1,David Canabarro/RS,-28.3878667,-51.8472645,13,274.49324
1,Davinópolis/GO,-18.1536888,-47.5624052,105,5014.32665
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,593,4591.20471
D1,Davinópolis/MA,-5.5265775,-47.3942217,28,216.78538
1,Delfim Moreira/MG,-22.5086783,-45.2792398,467,5825.84830
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,24,299.40120
1,Delfinópolis/MG,-20.344749,-46.8546425,437,6128.17277
D1,Delfinópolis/MG,-20.344749,-46.8546425,9,126.20951
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,4092,7829.78072
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,125,239.17952
1,Delta/MG,-19.9769,-47.7711,1455,13512.25854
D1,Delta/MG,-19.9769,-47.7711,23,213.59584
1,Demerval Lobão/PI,-5.3640643,-42.673993,3191,23056.35838
D1,Demerval Lobão/PI,-5.3640643,-42.673993,32,231.21387
1,Denise/MT,-14.7252735,-57.0480299,631,6611.48365
D1,Denise/MT,-14.7252735,-57.0480299,18,188.60017
1,Deodápolis/MS,-22.276272,-54.168163,1939,14933.76463
D1,Deodápolis/MS,-22.276272,-54.168163,36,277.26433
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,847,8766.30097
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.19789
1,Derrubadas/RS,-27.2657279,-53.8618488,336,12169.50380
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,217.31257
1,Descalvado/SP,-21.9090404,-47.6203241,3735,11014.45001
D1,Descalvado/SP,-21.9090404,-47.6203241,73,215.27573
