type,name,lat,lon,total,total_per_100k_inhabitants
D1,Camocim/CE,-2.9009918,-40.8427389,163,255.05813
1,Campanha/MG,-21.8361108,-45.401986,2186,13041.40317
D1,Campanha/MG,-21.8361108,-45.401986,44,262.49851
1,Campanário/MG,-18.2398144,-41.7271768,252,6756.03217
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.85791
1,Campestre da Serra/RS,-28.7966535,-51.0958149,299,8807.06922
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.91016
1,Campestre de Goiás/GO,-16.7624179,-49.69497,552,15127.43217
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,15,411.07153
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1111,7686.98540
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,44,304.43507
1,Campestre/AL,-8.8481634,-35.5660033,264,3796.37619
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,2143,10178.58839
D1,Campestre/MG,-19.6142116,-43.219378,42,199.48703
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,5811,13302.04876
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,154,352.52375
1,Campina Grande/PB,-7.2246743,-35.8771292,43089,10463.39669
D1,Campina Grande/PB,-7.2246743,-35.8771292,1086,263.71577
1,Campina Verde/MG,-19.535277,-49.486389,1381,6991.69704
D1,Campina Verde/MG,-19.535277,-49.486389,33,167.07169
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1666,11863.56192
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,59,420.13815
1,Campina das Missões/RS,-27.9883295,-54.8411665,602,11152.27862
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,608,10037.97259
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,21,346.70629
1,Campina do Simão/PR,-25.1086375,-51.8076658,410,10624.51412
D1,Campina do Simão/PR,-25.1086375,-51.8076658,16,414.61519
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,231,4110.32028
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,861,15833.02685
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.33468
1,Campinas/SP,-22.90556,-47.06083,108690,8954.58200
D1,Campinas/SP,-22.90556,-47.06083,4311,355.16794
1,Campinaçu/GO,-13.7869969,-48.5703841,241,6635.46256
D1,Campinaçu/GO,-13.7869969,-48.5703841,7,192.73128
1,Campinorte/GO,-14.3136699,-49.1510931,1564,12253.21216
D1,Campinorte/GO,-14.3136699,-49.1510931,43,336.88499
1,Campinápolis/MT,-14.5403731,-52.7970626,1588,9385.89751
D1,Campinápolis/MT,-14.5403731,-52.7970626,46,271.88368
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,328,4238.82140
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,23,297.23443
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,994,3448.99375
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,34,117.97363
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,119,2347.60308
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2801,4868.17179
D1,Campo Alegre/AL,-9.7798607,-36.3575793,74,128.61289
1,Campo Alegre/SC,-26.1941684,-49.2657484,1370,11434.77172
D1,Campo Alegre/SC,-26.1941684,-49.2657484,40,333.86195
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,762,10960.87457
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,330.84005
1,Campo Belo/MG,-20.8975,-45.277223,7219,13322.62946
D1,Campo Belo/MG,-20.8975,-45.277223,210,387.55398
1,Campo Bom/RS,-29.674694,-51.060601,10287,14810.38901
D1,Campo Bom/RS,-29.674694,-51.060601,259,372.88721
1,Campo Bonito/PR,-25.0328004,-52.992976,412,10948.71113
D1,Campo Bonito/PR,-25.0328004,-52.992976,11,292.31996
1,Campo Erê/SC,-26.3947432,-53.0790495,1383,16429.08054
D1,Campo Erê/SC,-26.3947432,-53.0790495,21,249.46543
1,Campo Florido/MG,-19.760833,-48.572223,1007,12178.01427
D1,Campo Florido/MG,-19.760833,-48.572223,16,193.49377
1,Campo Formoso/BA,-10.51055,-40.320031,5299,7412.53655
D1,Campo Formoso/BA,-10.51055,-40.320031,75,104.91418
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,513,8600.16764
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,9,150.88013
1,Campo Grande/AL,-9.9725,-36.74791447368421,549,5738.47601
D1,Campo Grande/AL,-9.9725,-36.74791447368421,9,94.07338
1,Campo Grande/MS,-20.4640173,-54.6162947,133555,14739.67323
D1,Campo Grande/MS,-20.4640173,-54.6162947,3942,435.05516
1,Campo Grande/RN,-5.862063,-37.3134908,698,7218.20062
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.77766
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,500,6839.00971
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,19720,14731.25910
D1,Campo Largo/PR,-25.4597726,-49.5270851,484,361.55829
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,6212,7262.01471
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,266,310.96199
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,249,3136.02015
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,15,188.91688
1,Campo Magro/PR,-25.3691533,-49.4496921,3397,11422.32683
D1,Campo Magro/PR,-25.3691533,-49.4496921,87,292.53531
1,Campo Maior/PI,-4.8339574,-42.1739786,5617,11978.33365
D1,Campo Maior/PI,-4.8339574,-42.1739786,145,309.21459
1,Campo Mourão/PR,-24.046329,-52.37802,14676,15369.47051
D1,Campo Mourão/PR,-24.046329,-52.37802,331,346.64042
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1266,8874.24646
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,23,161.22249
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,7826,21652.87884
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,92,254.54445
1,Campo Novo/RS,-28.91500235,-52.331375687737626,685,15653.56490
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,21,479.89031
1,Campo Redondo/RN,-6.2420373,-36.1830606,759,6722.16810
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,115.13595
1,Campo Verde/MT,-15.5430787,-55.1590511,6560,14341.93266
D1,Campo Verde/MT,-15.5430787,-55.1590511,147,321.38172
1,Campo do Brito/SE,-10.7496246,-37.4942276,2202,12086.94698
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,159.18323
1,Campo do Meio/MG,-21.1072006,-45.8301735,923,7922.06678
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,365,4536.97949
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,248.60162
1,Campos Altos/MG,-19.696389,-46.171389,1258,8083.27443
D1,Campos Altos/MG,-19.696389,-46.171389,25,160.63741
1,Campos Belos/GO,-13.0349839,-46.768112,2457,12280.70175
D1,Campos Belos/GO,-13.0349839,-46.768112,27,134.95277
1,Campos Borges/RS,-28.8852198,-52.999098,523,15872.53414
D1,Campos Borges/RS,-28.8852198,-52.999098,11,333.83915
1,Campos Gerais/MG,-21.2333342,-45.7584127,2428,8418.27890
D1,Campos Gerais/MG,-21.2333342,-45.7584127,45,156.02247
1,Campos Lindos/TO,-7.9740597,-46.8023881,371,3597.75019
D1,Campos Lindos/TO,-7.9740597,-46.8023881,4,38.78976
1,Campos Novos Paulista/SP,-22.601952,-49.998726,303,6063.63818
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,200.12007
1,Campos Novos/SC,-27.3962904,-51.2224397,5953,16284.60444
D1,Campos Novos/SC,-27.3962904,-51.2224397,119,325.52796
1,Campos Sales/CE,-7.0742675,-40.3740367,2520,9173.64398
D1,Campos Sales/CE,-7.0742675,-40.3740367,40,145.61340
1,Campos Verdes/GO,-14.2709062,-49.65746,386,21092.89617
D1,Campos Verdes/GO,-14.2709062,-49.65746,15,819.67213
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1190,16831.68317
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,11,155.58699
1,Campos do Jordão/SP,-22.7395263,-45.5912829,5426,10353.97386
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,139,265.24187
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,32231,6305.36340
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1718,336.09303
1,Camutanga/PE,-7.4092965,-35.2738166,866,10102.65982
D1,Camutanga/PE,-7.4092965,-35.2738166,25,291.64722
1,Cana Verde/MG,-21.021308,-45.1817881,658,11762.60279
D1,Cana Verde/MG,-21.021308,-45.1817881,9,160.88666
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,522,11040.60914
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,10,211.50592
1,Cananéia/SP,-25.0104609,-47.9315628,886,7064.82737
D1,Cananéia/SP,-25.0104609,-47.9315628,30,239.21537
1,Canapi/AL,-9.1173572,-37.6011704,445,2511.42841
D1,Canapi/AL,-9.1173572,-37.6011704,10,56.43659
1,Canarana/BA,-11.6870151,-41.7683675,1493,5671.41500
D1,Canarana/BA,-11.6870151,-41.7683675,37,140.55081
1,Canarana/MT,-13.5564602,-52.2691167,3758,17205.38412
D1,Canarana/MT,-13.5564602,-52.2691167,68,311.32680
1,Canas/SP,-22.7029347,-45.0526508,221,4246.73328
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,199,5045.63895
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.48479
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1521,4921.37449
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,72,232.96447
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8821,23150.40810
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,122,320.18476
1,Canaã/MG,-20.685555,-42.62,348,7651.71504
D1,Canaã/MG,-20.685555,-42.62,2,43.97537
1,Candeal/BA,-11.8053441,-39.1206515,655,8006.35619
D1,Candeal/BA,-11.8053441,-39.1206515,3,36.67033
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3972,14502.70191
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,78,284.79626
1,Candeias/BA,-12.6693806,-38.5406462,8327,9521.14158
D1,Candeias/BA,-12.6693806,-38.5406462,192,219.53395
1,Candeias/MG,-20.7676161,-45.2763777,940,6313.80978
D1,Candeias/MG,-20.7676161,-45.2763777,21,141.05320
1,Candelária/RS,-29.668391,-52.789495,3767,11988.79730
D1,Candelária/RS,-29.668391,-52.789495,72,229.14611
1,Candiba/BA,-14.4125032,-42.8714102,781,5435.69042
D1,Candiba/BA,-14.4125032,-42.8714102,16,111.35857
1,Candiota/RS,-31.5451894,-53.719538,1194,12376.90474
D1,Candiota/RS,-31.5451894,-53.719538,16,165.85467
1,Candói/PR,-25.5711951,-52.051107,1506,9381.42403
D1,Candói/PR,-25.5711951,-52.051107,32,199.33969
1,Canela/RS,-29.3624657,-50.8134204,6412,14096.02533
D1,Canela/RS,-29.3624657,-50.8134204,180,395.70876
1,Canelinha/SC,-27.2660341,-48.7666708,1441,11622.84239
D1,Canelinha/SC,-27.2660341,-48.7666708,17,137.11889
1,Canguaretama/RN,-6.3751942,-35.137463,1777,5143.56837
D1,Canguaretama/RN,-6.3751942,-35.137463,41,118.67547
1,Canguçu/RS,-31.398276,-52.6773522,4693,8348.89968
D1,Canguçu/RS,-31.398276,-52.6773522,100,177.90112
1,Canhoba/SE,-10.1373681,-36.9710796,350,8736.89466
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.73789
1,Canhotinho/PE,-8.876519,-36.197935,612,2470.43152
D1,Canhotinho/PE,-8.876519,-36.197935,32,129.17289
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2492,8196.82916
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,47,154.59509
1,Canindé/CE,-4.3547946,-39.3108516,5563,7201.85387
D1,Canindé/CE,-4.3547946,-39.3108516,209,270.57118
1,Canitar/SP,-23.0066616,-49.7840632,861,16269.84127
D1,Canitar/SP,-23.0066616,-49.7840632,17,321.23961
1,Canoas/RS,-29.9216045,-51.1799525,43406,12465.53784
D1,Canoas/RS,-29.9216045,-51.1799525,1612,462.94169
1,Canoinhas/SC,-26.176591,-50.395001,6979,12810.20558
D1,Canoinhas/SC,-26.176591,-50.395001,106,194.56681
1,Cansanção/BA,-10.6671448,-39.498199,975,2795.13789
D1,Cansanção/BA,-10.6671448,-39.498199,37,106.07190
1,Cantagalo/MG,-20.4673592,-43.0356224,260,5713.03010
D1,Cantagalo/MG,-20.4673592,-43.0356224,4,87.89277
1,Cantagalo/PR,-25.3735238,-52.1238114,1140,8552.77965
D1,Cantagalo/PR,-25.3735238,-52.1238114,28,210.06827
1,Cantagalo/RJ,-21.9811325,-42.3682522,3453,17121.18207
D1,Cantagalo/RJ,-21.9811325,-42.3682522,26,128.91710
1,Cantanhede/MA,-3.6355005,-44.3778738,938,4241.08152
D1,Cantanhede/MA,-3.6355005,-44.3778738,14,63.29972
1,Canto do Buriti/PI,-8.1112473,-42.944844,1356,6378.77505
D1,Canto do Buriti/PI,-8.1112473,-42.944844,46,216.38912
1,Cantá/RR,2.60994,-60.605827,2435,12952.81664
D1,Cantá/RR,2.60994,-60.605827,38,202.13841
1,Canudos do Vale/RS,-29.3240418,-52.2348494,156,9149.56012
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,813,4852.86217
D1,Canudos/BA,-9.8948692,-39.0266244,16,95.50528
1,Canutama/AM,-6.5330019,-64.3834966,1439,9103.56171
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,421,4338.86427
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1545,12662.89648
D1,Canápolis/MG,-18.7228793,-49.2016329,35,286.86173
1,Capanema/PA,-1.1933054,-47.1828679,3832,5519.14851
D1,Capanema/PA,-1.1933054,-47.1828679,123,177.15430
1,Capanema/PR,-25.6704878,-53.8083036,2627,13719.44851
D1,Capanema/PR,-25.6704878,-53.8083036,27,141.00689
1,Caparaó/MG,-20.5232726,-41.9049984,366,6714.36434
D1,Caparaó/MG,-20.5232726,-41.9049984,8,146.76206
1,Capela Nova/MG,-20.9236773,-43.6179487,190,4100.12948
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1300,10775.86207
D1,Capela de Santana/RS,-29.6926603,-51.3206659,23,190.64987
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,898,7730.71625
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1604,7643.55492
D1,Capela do Alto/SP,-23.4704798,-47.7352309,35,166.78580
1,Capela/AL,-9.415041,-36.082583,1022,6019.20019
D1,Capela/AL,-9.415041,-36.082583,17,100.12368
1,Capela/SE,-10.50494,-37.0552566,3420,9909.02243
D1,Capela/SE,-10.50494,-37.0552566,44,127.48450
1,Capelinha/MG,-17.693889,-42.518611,3037,7980.13506
D1,Capelinha/MG,-17.693889,-42.518611,35,91.96731
1,Capetinga/MG,-20.6193382,-47.0577418,845,12264.15094
D1,Capetinga/MG,-20.6193382,-47.0577418,30,435.41364
1,Capim Branco/MG,-19.548333,-44.133056,836,8508.03989
D1,Capim Branco/MG,-19.548333,-44.133056,18,183.18746
1,Capim Grosso/BA,-11.3793228,-40.0112095,3649,11823.60184
D1,Capim Grosso/BA,-11.3793228,-40.0112095,31,100.44715
1,Capim/PB,-6.9174091,-35.1720326,236,3564.95468
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5898.49108
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.30453
1,Capinzal/SC,-27.3440651,-51.6110403,5098,22131.53896
D1,Capinzal/SC,-27.3440651,-51.6110403,53,230.08465
1,Capinópolis/MG,-18.682778,-49.569723,2398,14771.46729
D1,Capinópolis/MG,-18.682778,-49.569723,47,289.51583
1,Capistrano/CE,-4.4644692,-38.8956734,2448,13763.63432
D1,Capistrano/CE,-4.4644692,-38.8956734,36,202.40639
1,Capitão Andrade/MG,-19.0675,-41.859722,459,8324.26551
D1,Capitão Andrade/MG,-19.0675,-41.859722,20,362.71309
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1290,8424.21472
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,19,124.07758
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,243.07244
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1854,11708.98067
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,31,195.78123
1,Capitão Poço/PA,-1.7447162,-47.0638495,2267,4165.36518
D1,Capitão Poço/PA,-1.7447162,-47.0638495,82,150.66605
1,Capitão de Campos/PI,-4.4584198,-41.9415301,837,7313.23722
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,27,235.91088
1,Capitão/RS,-29.2718294,-51.9869716,446,16141.87477
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,1296,14960.17546
D1,Capitólio/MG,-20.6142437,-46.0487652,36,415.56043
1,Capivari de Baixo/SC,-28.449773,-48.963144,4580,18191.20626
D1,Capivari de Baixo/SC,-28.449773,-48.963144,81,321.72221
1,Capivari do Sul/RS,-30.1437605,-50.5129169,982,20769.88156
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,5794,10276.87614
D1,Capivari/SP,-22.995144,-47.50715,104,184.46585
1,Capixaba/AC,-10.5741345,-67.6759719,673,5604.59694
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1341,6688.94653
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,965,10367.42587
D1,Caputira/MG,-20.171945,-42.270278,19,204.12548
1,Capão Alto/SC,-27.9382827,-50.511491,180,7211.53846
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,283,17245.58196
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5947,12621.50346
D1,Capão Bonito/SP,-24.0048759,-48.3489848,71,150.68551
1,Capão da Canoa/RS,-29.7542937,-50.0215684,8418,15574.17994
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,200,370.02091
1,Capão do Cipó/RS,-28.9317296,-54.5555783,296,8002.16275
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,2452,9650.12397
D1,Capão do Leão/RS,-31.766133,-52.5013148,83,326.65591
1,Caracaraí/RR,1.827598,-61.125389,2678,12018.13041
D1,Caracaraí/RR,1.827598,-61.125389,56,251.31266
1,Caracol/MS,-22.0169949,-57.0298349,364,5888.06212
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,390,3557.09595
D1,Caracol/PI,-9.2804898,-43.3284924,16,145.93214
1,Caraguatatuba/SP,-23.62028,-45.41306,17574,14242.76070
D1,Caraguatatuba/SP,-23.62028,-45.41306,453,367.13159
1,Carambeí/PR,-24.9513298,-50.1171293,3668,15395.59286
D1,Carambeí/PR,-24.9513298,-50.1171293,64,268.62539
1,Caranaíba/MG,-20.8736914,-43.7379458,127,4011.37081
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,2102,8188.86595
D1,Carandaí/MG,-20.9523934,-43.8043903,51,198.68324
1,Carangola/MG,-20.733056,-42.029445,4135,12526.12765
D1,Carangola/MG,-20.733056,-42.029445,118,357.45661
1,Carapebus/RJ,-22.1869969,-41.6633764,1660,10008.44085
D1,Carapebus/RJ,-22.1869969,-41.6633764,16,96.46690
1,Carapicuíba/SP,-23.5234673,-46.8406808,32584,8081.68995
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1103,273.57304
1,Caratinga/MG,-19.7900887,-42.140533,9951,10745.87216
D1,Caratinga/MG,-19.7900887,-42.140533,249,268.88978
1,Carauari/AM,-4.8766426,-66.8961433,6724,23586.36172
D1,Carauari/AM,-4.8766426,-66.8961433,56,196.43609
1,Caravelas/BA,-17.7296514,-39.2660082,1481,6703.48074
D1,Caravelas/BA,-17.7296514,-39.2660082,14,63.36849
1,Carazinho/RS,-28.2981634,-52.7942363,10909,17520.27624
D1,Carazinho/RS,-28.2981634,-52.7942363,266,427.20630
1,Caraá/RS,-29.7900698,-50.4302307,782,9365.26946
D1,Caraá/RS,-29.7900698,-50.4302307,24,287.42515
1,Caraí/MG,-17.1884104,-41.6976554,1012,4255.67704
D1,Caraí/MG,-17.1884104,-41.6976554,17,71.48865
1,Caraíbas/BA,-14.72496,-41.2566163,339,3851.83502
D1,Caraíbas/BA,-14.72496,-41.2566163,6,68.17407
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,190,3225.80645
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,275,6571.08722
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,3083,15009.00638
D1,Caraúbas/RN,-5.7889323,-37.5548751,44,214.20573
1,Carbonita/MG,-17.5308667,-43.0136207,646,6862.12025
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,392,4194.30773
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,5,53.49882
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1341,10459.40254
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,16,124.79526
1,Cardoso/SP,-20.080447,-49.9139767,1597,12932.22123
D1,Cardoso/SP,-20.080447,-49.9139767,56,453.47801
1,Careaçu/MG,-22.0440585,-45.6949091,632,9305.06478
D1,Careaçu/MG,-22.0440585,-45.6949091,12,176.67845
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1027,3329.44304
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4494,11718.99447
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,42596,11095.10649
D1,Cariacica/ES,-20.263202,-40.416549,1376,358.41080
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,606,11917.40413
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1695,7440.08428
D1,Caridade/CE,-4.2316487,-39.1946515,52,228.25037
1,Carinhanha/BA,-14.298524,-43.772349,1375,4729.96216
D1,Carinhanha/BA,-14.298524,-43.772349,27,92.87926
1,Carira/SE,-10.358303,-37.701473,2233,10040.91911
D1,Carira/SE,-10.358303,-37.701473,48,215.83704
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,896,20175.63612
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,16,360.27922
1,Caririaçu/CE,-7.0417053,-39.2835527,1540,5706.45125
D1,Caririaçu/CE,-7.0417053,-39.2835527,44,163.04146
1,Cariré/CE,-3.948584,-40.476028,2504,13565.19855
D1,Cariré/CE,-3.948584,-40.476028,47,254.61834
1,Cariús/CE,-6.5348688,-39.4966658,2319,12401.73271
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,2221,21776.64477
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4723,15617.86978
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,53,175.25875
1,Carlos Chagas/MG,-21.744351,-43.3908675,2370,12691.44265
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,198.13645
1,Carlos Gomes/RS,-27.7161093,-51.9135613,186,13767.57957
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,790,5502.92561
D1,Carlópolis/PR,-23.4224762,-49.7194008,28,195.04040
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,613,5032.01445
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,15,123.13249
1,Carmo da Mata/MG,-20.558334,-44.8703774,926,8044.47919
D1,Carmo da Mata/MG,-20.558334,-44.8703774,10,86.87343
1,Carmo de Minas/MG,-22.1216655,-45.1323836,927,6201.91343
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,23,153.87703
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1330,5860.83814
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,46,202.70568
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3253,10723.94013
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,110,362.62939
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1544,7259.73293
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,60,282.11397
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,755,7412.13430
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,26,255.25231
1,Carmo/RJ,-21.9341749,-42.6091737,2432,12779.82133
D1,Carmo/RJ,-21.9341749,-42.6091737,43,225.95901
1,Carmolândia/TO,-7.033804,-48.3951295,274,10526.31579
D1,Carmolândia/TO,-7.033804,-48.3951295,6,230.50327
1,Carmésia/MG,-19.0854535,-43.1392003,106,4006.04686
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.79289
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2268,11595.68485
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,52,265.86226
1,Carmópolis/SE,-10.64835,-36.98493,1078,6364.76354
D1,Carmópolis/SE,-10.64835,-36.98493,41,242.07357
1,Carnaubais/RN,-5.3383681,-36.8335566,1179,10849.36045
D1,Carnaubais/RN,-5.3383681,-36.8335566,20,184.04343
1,Carnaubal/CE,-4.1611842,-40.9412317,2202,12451.22986
D1,Carnaubal/CE,-4.1611842,-40.9412317,26,147.01725
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,221,1696.73704
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,5,38.38772
1,Carnaíba/PE,-7.805964,-37.7947314,2561,13060.32944
D1,Carnaíba/PE,-7.805964,-37.7947314,36,183.58917
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,929,11275.64025
