type,name,lat,lon,total,total_per_100k_inhabitants
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1444,3298.46041
D1,Catende/PE,-8.6900588,-35.748470825,69,157.61341
1,Catiguá/SP,-21.0491485,-49.0578923,881,11144.84503
D1,Catiguá/SP,-21.0491485,-49.0578923,39,493.35863
1,Catingueira/PB,-7.120081,-37.60638,342,6925.88092
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,256,7073.77729
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,5487,17803.95211
D1,Catolé do Rocha/PB,-6.340625,-37.746967,62,201.17460
1,Catu/BA,-12.351274,-38.379108,6842,12389.98950
D1,Catu/BA,-12.351274,-38.379108,102,184.70899
1,Catuji/MG,-17.3024568,-41.5168387,666,10731.55011
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1634,15696.44573
D1,Catunda/CE,-4.6494224,-40.2002603,20,192.12296
1,Caturama/BA,-13.3309299,-42.2927623,275,2956.03569
D1,Caturama/BA,-13.3309299,-42.2927623,7,75.24454
1,Caturaí/GO,-16.4473559,-49.4919149,850,16562.74357
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,657,13413.63822
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,276,5582.52427
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1304,15108.33044
D1,Catuípe/RS,-28.255356,-54.013215,27,312.82586
1,Caucaia/CE,-3.7300563,-38.6593082,25270,6849.76065
D1,Caucaia/CE,-3.7300563,-38.6593082,978,265.09956
1,Cavalcante/GO,-13.7928414,-47.4568521,624,6406.57084
D1,Cavalcante/GO,-13.7928414,-47.4568521,6,61.60164
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,721,20826.11207
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,13,375.50549
1,Caxambu/MG,-21.9770359,-44.9318289,2379,11031.25290
D1,Caxambu/MG,-21.9770359,-44.9318289,58,268.94185
1,Caxias do Sul/RS,-29.1684796,-51.1793861,97868,18687.22743
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1472,281.06837
1,Caxias/MA,-4.8654201,-43.353664,13868,8346.22259
D1,Caxias/MA,-4.8654201,-43.353664,344,207.03062
1,Caxingó/PI,-3.4208396,-41.8925637,154,2811.75826
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,7533,9414.24947
D1,Caçador/SC,-26.77567,-51.0120041,293,366.17219
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,4869,14544.74848
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,100,298.72147
1,Caçapava/SP,-23.099204,-45.707645,9508,9929.81870
D1,Caçapava/SP,-23.099204,-45.707645,292,304.95447
1,Caçu/GO,-18.5637222,-51.1369685,2281,13803.32829
D1,Caçu/GO,-18.5637222,-51.1369685,41,248.10893
1,Caém/BA,-11.0909658,-40.4322187,553,6205.11670
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,4564,6145.31157
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,122,164.26994
1,Cedral/MA,-2.000269,-44.528114,210,1960.60125
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,1524,16123.57173
D1,Cedral/SP,-20.9028433,-49.2699665,32,338.55269
1,Cedro de São João/SE,-10.2506778,-36.8816067,1045,17625.23191
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,337.32501
1,Cedro do Abaeté/MG,-19.148333,-45.711389,58,5043.47826
1,Cedro/CE,-6.6065382,-39.0599487,4387,17128.68968
D1,Cedro/CE,-6.6065382,-39.0599487,42,163.98563
1,Cedro/PE,-7.7186318,-39.2363385,2161,18050.45105
D1,Cedro/PE,-7.7186318,-39.2363385,18,150.35082
1,Celso Ramos/SC,-27.6335797,-51.3368111,548,20228.86674
D1,Celso Ramos/SC,-27.6335797,-51.3368111,6,221.48394
1,Centenário do Sul/PR,-22.821497,-51.5951456,1597,14919.65620
D1,Centenário do Sul/PR,-22.821497,-51.5951456,36,336.32287
1,Centenário/RS,-27.7633568,-51.989010104551,272,9493.89180
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,268,9035.73837
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,732,10369.74076
D1,Central de Minas/MG,-18.7612885,-41.3071204,36,509.98725
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,499.65932
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,504,2914.47406
D1,Central/BA,-11.135426,-42.1110123,18,104.08836
1,Centralina/MG,-18.5843349,-49.1954739,1487,14376.87325
D1,Centralina/MG,-18.5843349,-49.1954739,54,522.09224
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1169,5300.14509
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,12,54.40696
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,3495,21724.26653
D1,Cerejeiras/RO,-13.186987,-60.816836,67,416.45947
1,Ceres/GO,-15.3103568,-49.6032054,3848,17173.20480
D1,Ceres/GO,-15.3103568,-49.6032054,116,517.69536
1,Cerqueira César/SP,-23.0353135,-49.1650519,2251,11039.18395
D1,Cerqueira César/SP,-23.0353135,-49.1650519,51,250.11034
1,Cerquilho/SP,-23.1626556,-47.7433878,7469,14751.83188
D1,Cerquilho/SP,-23.1626556,-47.7433878,164,323.91223
1,Cerrito/RS,-31.8546304,-52.8151659,631,10507.91007
D1,Cerrito/RS,-31.8546304,-52.8151659,13,216.48626
1,Cerro Azul/PR,-24.8245108,-49.2615181,1710,9561.61932
D1,Cerro Azul/PR,-24.8245108,-49.2615181,54,301.94587
1,Cerro Branco/RS,-29.6359134,-52.949799,368,7796.61017
D1,Cerro Branco/RS,-29.6359134,-52.949799,6,127.11864
1,Cerro Corá/RN,-6.0412685,-36.3464694,569,5088.53515
D1,Cerro Corá/RN,-6.0412685,-36.3464694,14,125.20122
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1058,8410.84347
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,25,198.74394
1,Cerro Grande/RS,-27.6088939,-53.1663055,321,14072.77510
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,2390,16780.17272
D1,Cerro Largo/RS,-28.147498,-54.7383681,28,196.58780
1,Cerro Negro/SC,-27.7966668,-50.8746472,238,7899.10388
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,2816,15143.85588
D1,Cesário Lange/SP,-23.226035,-47.954453,70,376.44528
1,Cezarina/GO,-16.9718289,-49.775814,1339,15226.29065
D1,Cezarina/GO,-16.9718289,-49.775814,41,466.22697
1,Chalé/MG,-20.0419748,-41.6914563,793,13924.49517
D1,Chalé/MG,-20.0419748,-41.6914563,12,210.71115
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1584,11141.59105
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,18,126.60899
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,229,6876.87688
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.06006
1,Chapada de Areia/TO,-10.1409456,-49.1783677,192,13568.90459
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,483,3149.86305
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2374,10541.27259
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,88,390.74641
1,Chapada/RS,-28.0587829,-53.0657459,1776,19281.29410
D1,Chapada/RS,-28.0587829,-53.0657459,27,293.12778
1,Chapadinha/MA,-3.7416803,-43.3548006,6817,8446.81247
D1,Chapadinha/MA,-3.7416803,-43.3548006,130,161.08048
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2583,23923.31203
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,25,231.54580
1,Chapadão do Lageado/SC,-27.590507,-49.553879,490,16198.34711
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,6051,22834.82396
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,80,301.89818
1,Chapecó/SC,-27.0922364,-52.6166878,50974,22397.58861
D1,Chapecó/SC,-27.0922364,-52.6166878,801,351.95332
1,Charqueada/SP,-22.50958,-47.775468,1603,9139.63168
D1,Charqueada/SP,-22.50958,-47.775468,46,262.27265
1,Charqueadas/RS,-29.955012,-51.6249195,6019,14432.32226
D1,Charqueadas/RS,-29.955012,-51.6249195,112,268.55293
1,Charrua/RS,-27.9533747,-52.0312591,459,14219.33086
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1689,12881.33008
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,1617,13021.42052
D1,Chavantes/SP,-23.0406405,-49.7071698,50,402.64133
1,Chaves/PA,-0.164154,-49.987006,701,2899.68976
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,412,15506.21001
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,535,14522.25841
D1,Chiapetta/RS,-27.923162,-53.9419052,17,461.45494
1,Chopinzinho/PR,-25.8566167,-52.5294107,3238,16967.98197
D1,Chopinzinho/PR,-25.8566167,-52.5294107,53,277.73411
1,Chorozinho/CE,-4.3010895,-38.4976923,2138,10539.28818
D1,Chorozinho/CE,-4.3010895,-38.4976923,41,202.10983
1,Chorrochó/BA,-8.9774059,-39.0993132,419,3734.07005
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1218,8950.61728
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,1914,16282.43301
D1,Chupinguaia/RO,-12.5528918,-60.9027819,25,212.67546
1,Chuvisca/RS,-30.7557984,-51.9784928,480,8698.80391
D1,Chuvisca/RS,-30.7557984,-51.9784928,4,72.49003
1,Chuí/RS,-33.6895237,-53.454704,769,11255.85480
D1,Chuí/RS,-33.6895237,-53.454704,4,58.54801
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,10,310.94527
1,Chã Grande/PE,-8.238271,-35.457148,509,2321.12727
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,394,5389.13965
D1,Chã Preta/AL,-9.255605,-36.298334,11,150.45821
1,Chã de Alegria/PE,-7.9959409,-35.2134636,592,4339.85778
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,23,168.60934
1,Cianorte/PR,-23.662036,-52.6103989,14239,16755.70723
D1,Cianorte/PR,-23.662036,-52.6103989,186,218.87503
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2317,17907.10256
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,35,270.50004
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,7886,10603.73807
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,180,242.03308
1,Cidelândia/MA,-5.174655,-47.7833531,631,4247.72804
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,2824,16713.02598
D1,Cidreira/RS,-30.1657063,-50.218331,81,479.37504
1,Cipotânea/MG,-20.905278,-43.365556,617,9058.87535
D1,Cipotânea/MG,-20.905278,-43.365556,23,337.68903
1,Cipó/BA,-11.0990534,-38.5153006,1201,6901.50557
D1,Cipó/BA,-11.0990534,-38.5153006,15,86.19699
1,Ciríaco/RS,-28.3429139,-51.8763682,943,20093.75666
D1,Ciríaco/RS,-28.3429139,-51.8763682,27,575.32495
1,Claraval/MG,-20.398889,-47.283056,820,16827.41638
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,586,7836.31987
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,11,147.09815
1,Clementina/SP,-21.5594631,-50.448624,968,10883.74185
D1,Clementina/SP,-21.5594631,-50.448624,22,247.35777
1,Clevelândia/PR,-26.404065,-52.3513972,2726,16678.90357
D1,Clevelândia/PR,-26.404065,-52.3513972,89,544.54234
1,Cláudia/MT,-11.5057202,-54.8763166,2108,17085.42714
D1,Cláudia/MT,-11.5057202,-54.8763166,39,316.09661
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,67,230.29595
1,Coaraci/BA,-14.6407979,-39.5496765,2003,12419.39484
D1,Coaraci/BA,-14.6407979,-39.5496765,53,328.62103
1,Coari/AM,-4.0885957,-63.1431166,11053,12746.64698
D1,Coari/AM,-4.0885957,-63.1431166,237,273.31542
1,Cocal de Telha/PI,-4.5553648,-41.9722429,530,10798.69601
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,4343,25613.35221
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,65,383.34513
1,Cocal dos Alves/PI,-3.59964,-41.444741,416,6731.39159
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.08738
1,Cocal/PI,-3.4691882,-41.555851,1505,5394.07190
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,965,16882.43527
D1,Cocalinho/MT,-14.390339,-51.00015,16,279.91603
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,3254,15666.07289
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,45,216.64821
1,Cocos/BA,-14.1811222,-44.5382117,1078,5723.38731
D1,Cocos/BA,-14.1811222,-44.5382117,18,95.56676
1,Codajás/AM,-3.8413202,-62.0603444,2942,9908.72655
D1,Codajás/AM,-3.8413202,-62.0603444,26,87.56862
1,Codó/MA,-4.455623,-43.892354,3698,2997.53583
D1,Codó/MA,-4.455623,-43.892354,222,179.94942
1,Coelho Neto/MA,-4.2535154,-43.0149321,1701,3415.38832
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,631,8268.90316
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,580,5474.79705
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,338,8358.06133
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,615,5051.33470
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,28974,23312.92293
D1,Colatina/ES,-19.5346732,-40.6287836,377,303.33996
1,Colina/SP,-20.711443,-48.53867,1689,9080.15698
D1,Colina/SP,-20.711443,-48.53867,71,381.69991
1,Colinas do Sul/GO,-14.1555935,-48.0729958,523,15663.37227
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,8481,23382.31645
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,158,435.60972
1,Colinas/MA,-6.0332631,-44.2528542,3741,9026.85616
D1,Colinas/MA,-6.0332631,-44.2528542,53,127.88649
1,Colinas/RS,-29.3866023,-51.8697911,696,28223.84428
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,1185,14669.47264
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,4091,9949.65586
D1,Colniza/MT,-9.4560637,-59.2197132,84,204.29506
1,Colombo/PR,-25.2925439,-49.2243472,31137,12490.92375
D1,Colombo/PR,-25.2925439,-49.2243472,897,359.84066
1,Colorado do Oeste/RO,-13.117431,-60.545428,2701,17754.55203
D1,Colorado do Oeste/RO,-13.117431,-60.545428,47,308.94630
1,Colorado/PR,-22.8385097,-51.9730135,4496,18524.16464
D1,Colorado/PR,-22.8385097,-51.9730135,81,333.73161
1,Colorado/RS,-28.525842,-52.99282,756,24481.86528
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,633,7185.01703
D1,Coluna/MG,-18.2326274,-42.8400811,9,102.15664
1,Colíder/MT,-10.8094999,-55.4540386,6846,20221.53301
D1,Colíder/MT,-10.8094999,-55.4540386,149,440.11224
1,Colômbia/SP,-20.1774291,-48.6872822,694,11152.17741
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,405,1846.36426
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,19,86.61956
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,584,8922.84186
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,12,183.34607
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,578,7540.76973
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1084,22258.72690
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,499,15952.68542
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1284,14947.61350
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,457,6899.15459
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2303,10838.15709
D1,Comodoro/MT,-13.6581107,-59.786883,38,178.83195
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1262,12192.05874
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,398,10104.08733
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,6,152.32292
1,Conceição da Barra/ES,-18.5841421,-39.7371844,3326,10565.77401
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,70,222.37047
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1833,7992.84873
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,33,143.89744
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,5361,18626.22472
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,142,493.36391
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,241,8564.32125
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,465,10150.62213
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2245,9528.45805
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,79,335.29986
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2897,16954.40979
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,28,163.86727
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,5100,10599.60511
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,58,120.54453
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,435,9041.77926
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1996,15488.47676
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,30,232.79274
1,Conceição do Coité/BA,-11.5629384,-39.2839543,8632,12808.26186
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3744,11132.58601
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,40,118.93788
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,300,1811.70361
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,3496,20048.17066
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,473,8510.25549
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1644,11974.65220
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,26,189.38014
1,Conceição do Tocantins/TO,-12.220874,-47.295103,560,13759.21376
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1104,9314.88356
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,902,4739.88439
D1,Conceição/PB,-7.5565059,-38.5053706,29,152.39096
1,Conchal/SP,-22.337512,-47.172927,3425,12021.34007
D1,Conchal/SP,-22.337512,-47.172927,85,298.33983
1,Conchas/SP,-23.0133538,-48.0077595,2912,16054.69181
D1,Conchas/SP,-23.0133538,-48.0077595,73,402.46995
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2857,8345.01694
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,19205,25375.57972
D1,Concórdia/SC,-27.2312011,-52.0231024,231,305.22046
1,Condado/PB,-6.9092101,-37.5966375,722,10837.58631
D1,Condado/PB,-6.9092101,-37.5966375,10,150.10507
1,Condado/PE,-7.587868,-35.09994,1577,5894.22538
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1118,4263.43286
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3245,12805.33523
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1590,9291.18214
D1,Condeúba/BA,-14.902227,-41.971829,32,186.99235
1,Condor/RS,-28.2058277,-53.4844696,1376,20336.97901
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,4876,15201.39668
D1,Confresa/MT,-10.643695,-51.569873,117,364.75870
1,Congo/PB,-7.80963435,-36.641233278035656,340,7102.56946
D1,Congo/PB,-7.80963435,-36.641233278035656,14,292.45874
1,Congonhal/MG,-22.1532505,-46.0404698,1963,16078.30289
D1,Congonhal/MG,-22.1532505,-46.0404698,30,245.72037
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.12007
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,9615,17220.07307
D1,Congonhas/MG,-20.5015168,-43.8564586,110,197.00552
1,Congonhinhas/PR,-23.5497241,-50.5520182,1354,15220.32374
D1,Congonhinhas/PR,-23.5497241,-50.5520182,30,337.23022
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,561,13475.85876
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,1159,16564.24182
D1,Conquista/MG,-19.936944,-47.543055,16,228.66943
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,18132,13885.31520
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,289,221.31348
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,987,25366.22976
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2592,11281.82807
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,54,235.03808
1,Consolação/MG,-22.551389,-45.921111,124,6942.88914
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1603,16187.01404
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,53801,7984.13294
D1,Contagem/MG,-19.9132749,-44.0840953,1967,291.90516
1,Contenda/PR,-25.678811,-49.535044,3167,16596.79279
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,306,7602.48447
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1006,11056.16002
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,263,17651.00671
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,517,8789.52737
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,276,12174.68019
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,4,176.44464
1,Coração de Jesus/MG,-16.6888187,-44.3577401,850,3193.08790
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,1988,8878.56728
D1,Coração de Maria/BA,-12.2484345,-38.7499274,22,98.25376
1,Corbélia/PR,-24.7951117,-53.2961804,3400,19811.21081
D1,Corbélia/PR,-24.7951117,-53.2961804,48,279.68768
1,Cordeiro/RJ,-22.0287681,-42.3607442,5052,22806.06717
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,778,8976.57782
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5937,23638.31820
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,102,406.11562
1,Cordilheira Alta/SC,-26.9853947,-52.603549,757,16510.35987
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,17,190.94687
1,Cordislândia/MG,-21.792843,-45.7029983,369,10406.09137
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,2714,11628.10626
D1,Coreaú/CE,-3.5519794,-40.6528409,70,299.91431
1,Coremas/PB,-7.0175897,-37.9465062,2056,13317.78728
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,298,4839.23352
D1,Corguinho/MS,-19.827429,-54.8322243,11,178.62943
1,Coribe/BA,-13.828471,-44.45727,1248,8846.04480
D1,Coribe/BA,-13.828471,-44.45727,18,127.58718
