type,name,lat,lon,total,total_per_100k_inhabitants
D1,Bofete/SP,-23.1019554,-48.2610535,29,239.53085
1,Boituva/SP,-23.2838893,-47.6738231,7024,11094.61381
D1,Boituva/SP,-23.2838893,-47.6738231,211,333.28068
1,Bom Conselho/PE,-9.169191,-36.685683,3666,7485.45176
D1,Bom Conselho/PE,-9.169191,-36.685683,91,185.80909
1,Bom Despacho/MG,-19.7375242,-45.2517288,11893,23121.93794
D1,Bom Despacho/MG,-19.7375242,-45.2517288,128,248.85294
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1080,22495.31348
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2249,25235.63734
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,32,359.06643
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1415,21958.41092
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,8,124.14649
1,Bom Jardim/MA,-3.54129,-45.606004,2062,4908.35515
D1,Bom Jardim/MA,-3.54129,-45.606004,59,140.44275
1,Bom Jardim/PE,-7.7961572,-35.5871696,2802,6998.35157
D1,Bom Jardim/PE,-7.7961572,-35.5871696,73,182.32679
1,Bom Jardim/RJ,-22.1515328,-42.4186683,4384,15781.70560
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,60,215.99050
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,8365,11924.27763
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,107,152.52812
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1281,30000.00000
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,21,491.80328
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,636,6511.05651
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,12,122.85012
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,4450,12679.86893
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,48,136.77162
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,5751,22060.68510
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,123,471.82477
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,640,10352.63669
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,9,145.58395
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1131,16559.29722
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,1026,6936.18172
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,42,283.93726
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,8015,21484.47971
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,125,335.06675
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,2644,26471.76612
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,33,330.39648
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,367,17181.64794
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1321,38047.23502
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,9,259.21659
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1258,7291.06294
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,29,168.07697
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,199,3886.71875
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2525,9526.14502
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,36,135.81831
1,Bom Jesus/PB,-6.8156725,-38.6551841,455,17581.14374
D1,Bom Jesus/PB,-6.8156725,-38.6551841,4,154.55951
1,Bom Jesus/PI,-9.0711644,-44.3583926,3860,15087.55472
D1,Bom Jesus/PI,-9.0711644,-44.3583926,53,207.16073
1,Bom Jesus/RN,-5.9887544,-35.5821149,1464,14181.92386
D1,Bom Jesus/RN,-5.9887544,-35.5821149,20,193.74213
1,Bom Jesus/RS,-28.6692723,-50.4346894,1921,17045.25288
D1,Bom Jesus/RS,-28.6692723,-50.4346894,27,239.57409
1,Bom Jesus/SC,-26.7350604,-52.3916519,784,25257.73196
D1,Bom Jesus/SC,-26.7350604,-52.3916519,12,386.59794
1,Bom Lugar/MA,-4.3728019,-45.0366054,656,3957.05151
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,247,4356.26102
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,3610,24989.61650
D1,Bom Princípio/RS,-29.489788,-51.3566782,35,242.28160
1,Bom Progresso/RS,-27.5490948,-53.8655601,309,16630.78579
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,2545,24175.92856
D1,Bom Repouso/MG,-22.4657069,-46.1485376,34,322.97901
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,2177,17488.75321
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,40,321.33676
1,Bom Retiro/SC,-27.798993,-49.486994,1254,12351.02925
D1,Bom Retiro/SC,-27.798993,-49.486994,22,216.68472
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,592,14752.05582
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,174.43309
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,1012,31196.05425
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,10,308.26141
1,Bom Sucesso/MG,-21.0323516,-44.7598082,2272,12900.29525
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,34,193.05019
1,Bom Sucesso/PB,-6.4458948,-37.9297662,814,16487.74559
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,101.27608
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2500,35196.39589
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,22,309.72828
1,Bombinhas/SC,-27.1519159,-48.4875691,4767,22820.62329
D1,Bombinhas/SC,-27.1519159,-48.4875691,76,363.82785
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,518,9087.71930
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,9,157.89474
1,Bonfim/MG,-20.3266626, -44.2386157,974,14214.82779
D1,Bonfim/MG,-20.3266626, -44.2386157,20,291.88558
1,Bonfim/RR,3.3613818,-59.8427241,3086,24297.29943
D1,Bonfim/RR,3.3613818,-59.8427241,36,283.44225
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,960,17787.65981
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,633,6254.94071
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,37,365.61265
1,Boninal/BA,-12.7095183,-41.8299984,1158,7976.30528
D1,Boninal/BA,-12.7095183,-41.8299984,10,68.88001
1,Bonito de Minas/MG,-15.3191266,-44.7544,379,3295.07912
D1,Bonito de Minas/MG,-15.3191266,-44.7544,5,43.47070
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,871,7182.91275
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,1514,8906.40626
D1,Bonito/BA,-11.9665473,-41.2649896,16,94.12318
1,Bonito/MS,-21.1264766,-56.4902208,5076,22659.70269
D1,Bonito/MS,-21.1264766,-56.4902208,80,357.12691
1,Bonito/PA,-1.3605722,-47.3049907,527,3142.70380
D1,Bonito/PA,-1.3605722,-47.3049907,18,107.34093
1,Bonito/PE,-8.4721161,-35.7314591,2735,7178.28928
D1,Bonito/PE,-8.4721161,-35.7314591,48,125.98095
1,Bonópolis/GO,-13.649331,-49.8329113,801,17492.90238
D1,Bonópolis/GO,-13.649331,-49.8329113,5,109.19415
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,714,9283.57821
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,35,455.07736
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,884,13720.31662
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,14,217.29008
1,Boqueirão/PB,-7.487004,-36.130887,2468,13761.57020
D1,Boqueirão/PB,-7.487004,-36.130887,49,273.22404
1,Boquim/SE,-11.1450175,-37.6204228,3809,14117.86509
D1,Boquim/SE,-11.1450175,-37.6204228,76,281.69014
1,Boquira/BA,-12.8184859,-42.7270883,1090,5073.07084
D1,Boquira/BA,-12.8184859,-42.7270883,26,121.00903
1,Boracéia/SP,-22.195355,-48.7801925,1054,21453.28720
D1,Boracéia/SP,-22.195355,-48.7801925,26,529.20822
1,Borba/AM,-4.3934778,-59.5947721,3728,8807.40881
D1,Borba/AM,-4.3934778,-59.5947721,71,167.73767
1,Borborema/PB,-6.8066718,-35.5990191,478,9000.18829
D1,Borborema/PB,-6.8066718,-35.5990191,14,263.60384
1,Borborema/SP,-21.6212706,-49.074135,3886,23872.71164
D1,Borborema/SP,-21.6212706,-49.074135,58,356.30913
1,Borda da Mata/MG,-22.274167,-46.165278,5569,28113.48377
D1,Borda da Mata/MG,-22.274167,-46.165278,65,328.13368
1,Borebi/SP,-22.5700178,-48.9714871,304,11205.30778
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,1965,31240.06359
D1,Borrazópolis/PR,-23.9393362,-51.5850786,36,572.33704
1,Borá/SP,-22.2701088,-50.544407,203,24195.47080
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,831,13545.23227
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,3685,24686.80914
D1,Botelhos/MG,-21.65,-46.394722,35,234.47444
1,Botucatu/SP,-22.8879628,-48.4410712,47428,31678.22172
D1,Botucatu/SP,-22.8879628,-48.4410712,385,257.15011
1,Botumirim/MG,-16.862778,-43.011111,1005,16056.87810
D1,Botumirim/MG,-16.862778,-43.011111,5,79.88497
1,Botuporã/BA,-13.3744752,-42.5198469,1012,10069.65174
D1,Botuporã/BA,-13.3744752,-42.5198469,8,79.60199
1,Botuverá/SC,-27.200749,-49.068892,1699,31486.28614
D1,Botuverá/SC,-27.200749,-49.068892,12,222.38695
1,Bozano/RS,-28.3669953,-53.7705165,605,28823.24917
D1,Bozano/RS,-28.3669953,-53.7705165,9,428.77561
1,Braga/RS,-27.617348,-53.740514,694,21216.75329
D1,Braga/RS,-27.617348,-53.740514,11,336.28860
1,Braganey/PR,-24.8179919,-53.118506,1323,24784.56351
D1,Braganey/PR,-24.8179919,-53.118506,15,281.00412
1,Bragança Paulista/SP,-22.9520235,-46.5418586,36404,21122.62542
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,637,369.60533
1,Bragança/PA,-1.0573967,-46.7635406,6987,5369.57624
D1,Bragança/PA,-1.0573967,-46.7635406,196,150.62787
1,Branquinha/AL,-9.2478057,-36.0152009,1135,10886.24592
D1,Branquinha/AL,-9.2478057,-36.0152009,16,153.46250
1,Brasil Novo/PA,-3.3055853,-52.539198,4434,29792.38057
D1,Brasil Novo/PA,-3.3055853,-52.539198,47,315.79655
1,Brasileira/PI,-4.131182,-41.7824969,792,9469.15352
D1,Brasileira/PI,-4.131182,-41.7824969,21,251.07604
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,3316,19563.42183
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,31,182.89086
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,915,36295.12098
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,13,515.66839
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,301,13552.45385
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,2130,17997.46515
D1,Brasilândia/MS,-21.255575,-52.0365617,27,228.13688
1,Brasiléia/AC,-11.0010413,-68.7487894,3752,13833.27803
D1,Brasiléia/AC,-11.0010413,-68.7487894,47,173.28467
1,Brasnorte/MT,-12.1227151,-58.0050109,3675,17864.95552
D1,Brasnorte/MT,-12.1227151,-58.0050109,45,218.75456
1,Brasília de Minas/MG,-16.2075114,-44.430559,2182,6722.11953
D1,Brasília de Minas/MG,-16.2075114,-44.430559,18,55.45287
1,Brasília/DF,-15.7934036,-47.8823172,824297,26638.99235
D1,Brasília/DF,-15.7934036,-47.8823172,11803,381.44022
1,Brazabrantes/GO,-16.4291635,-49.3858216,896,23504.72193
D1,Brazabrantes/GO,-16.4291635,-49.3858216,8,209.86359
1,Brazópolis/MG,-22.4742842,-45.6165577,1915,13331.94096
D1,Brazópolis/MG,-22.4742842,-45.6165577,38,264.55026
1,Braço do Norte/SC,-28.2728633,-49.1622712,12820,37382.63253
D1,Braço do Norte/SC,-28.2728633,-49.1622712,119,346.99948
1,Braço do Trombudo/SC,-27.358578,-49.882145,1247,32867.68582
D1,Braço do Trombudo/SC,-27.358578,-49.882145,8,210.85925
1,Braúna/SP,-21.5015319,-50.3175246,631,10888.69715
D1,Braúna/SP,-21.5015319,-50.3175246,26,448.66264
1,Braúnas/MG,-19.055556,-42.716111,472,9964.11231
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,3070,24658.63454
D1,Brejetuba/ES,-20.1465817,-41.2902303,21,168.67470
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,1324,23898.91697
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,20,361.01083
1,Brejinho/PE,-7.3482153,-37.28538,1056,14100.68100
D1,Brejinho/PE,-7.3482153,-37.28538,22,293.76419
1,Brejinho/RN,-6.1957907,-35.3583019,1852,14386.70085
D1,Brejinho/RN,-6.1957907,-35.3583019,20,155.36394
1,Brejo Alegre/SP,-21.1671191,-50.1850393,809,27791.13707
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,14,480.93439
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1239,16841.10371
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,6,81.55498
1,Brejo Grande/SE,-10.4287358,-36.4667918,618,7360.64793
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,10936,21787.03058
D1,Brejo Santo/CE,-7.4909841,-38.9859152,158,314.77239
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,4028,7791.70535
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,63,121.86630
1,Brejo de Areia/MA,-4.3316785,-45.5833334,465,5259.58602
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,12,135.73125
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,2075,14523.69287
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,25,174.98425
1,Brejo do Piauí/PI,-8.207583,-42.8359849,161,4210.25105
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,130.75314
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,1513,23352.36919
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,1079,2924.11924
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.49051
1,Brejolândia/BA,-12.4843845,-43.9611861,384,3597.18970
D1,Brejolândia/BA,-12.4843845,-43.9611861,12,112.41218
1,Brejão/PE,-9.029146,-36.566034,656,7304.30910
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,1345,9501.94278
D1,Brejões/BA,-13.1033754,-39.7909837,16,113.03426
1,Breu Branco/PA,-3.7785073,-49.5684795,1618,2358.70373
D1,Breu Branco/PA,-3.7785073,-49.5684795,74,107.87644
1,Breves/PA,-1.68036,-50.479085,5378,5157.26889
D1,Breves/PA,-1.68036,-50.479085,127,121.78750
1,Britânia/GO,-15.2427599,-51.1602061,1184,20361.13500
D1,Britânia/GO,-15.2427599,-51.1602061,10,171.96905
1,Brochier/RS,-29.556766,-51.5963047,1190,23187.84100
D1,Brochier/RS,-29.556766,-51.5963047,8,155.88465
1,Brodowski/SP,-20.984532,-47.657217,4344,16965.43644
D1,Brodowski/SP,-20.984532,-47.657217,85,331.96641
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,668,6240.07473
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,9,84.07286
1,Brotas/SP,-22.2840884,-48.1267265,6901,27757.21985
D1,Brotas/SP,-22.2840884,-48.1267265,77,309.70960
1,Brumadinho/MG,-20.143611,-44.2,7573,18377.49951
D1,Brumadinho/MG,-20.143611,-44.2,108,262.08503
1,Brumado/BA,-14.29507325,-41.659307508575985,11637,17248.17691
D1,Brumado/BA,-14.29507325,-41.659307508575985,209,309.77649
1,Brunópolis/SC,-27.310953,-50.837585,718,30974.97843
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,43391,30861.96718
D1,Brusque/SC,-27.0964628,-48.9136323,358,254.62848
1,Brás Pires/MG,-20.8483109,-43.2430524,694,16310.22327
D1,Brás Pires/MG,-20.8483109,-43.2430524,11,258.51939
1,Bueno Brandão/MG,-22.441976,-46.3517971,2169,19750.50082
D1,Bueno Brandão/MG,-22.441976,-46.3517971,37,336.91495
1,Buenos Aires/PE,-7.7218931,-35.326587,709,5361.46400
D1,Buenos Aires/PE,-7.7218931,-35.326587,27,204.17423
1,Buenópolis/MG,-17.8756607,-44.1749365,799,7725.77838
D1,Buenópolis/MG,-17.8756607,-44.1749365,19,183.71688
1,Buerarema/BA,-14.9571177,-39.3008035,1586,8681.37282
D1,Buerarema/BA,-14.9571177,-39.3008035,52,284.63517
1,Bugre/MG,-19.4257687,-42.2556,380,9538.15261
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1618,15304.57813
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1949,6558.53552
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,3874,19321.69576
D1,Buri/SP,-23.79849,-48.598924,106,528.67830
1,Buritama/SP,-21.0664017,-50.1448077,5352,30733.89227
D1,Buritama/SP,-21.0664017,-50.1448077,87,499.59802
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1731,18192.32790
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,40,420.38886
1,Buriti Bravo/MA,-5.8391884,-43.8367876,2323,9681.99058
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,21,87.52553
1,Buriti de Goiás/GO,-16.180644,-50.4287479,698,28327.92208
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1685,14470.97217
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,27,231.87908
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1704,8592.17426
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,38,191.60952
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,724,8741.84979
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1169,4042.74450
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4668,6342.82220
D1,Buriticupu/MA,-4.3227472,-46.4516989,88,119.57334
1,Buritinópolis/GO,-14.4589282,-46.4293104,626,19132.02934
D1,Buritinópolis/GO,-14.4589282,-46.4293104,4,122.24939
1,Buritirama/BA,-10.7148421,-43.6362327,1362,6372.22794
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,451,2909.11436
D1,Buritirana/MA,-5.5897455,-47.0148915,28,180.61020
1,Buritis/MG,-15.621389,-46.423889,5687,22586.28222
D1,Buritis/MG,-15.621389,-46.423889,56,222.40756
1,Buritis/RO,-10.2054937,-63.8281954,12375,30151.30473
D1,Buritis/RO,-10.2054937,-63.8281954,103,250.95631
1,Buritizal/SP,-20.1933264,-47.7097165,361,7939.30064
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,3154,11190.74652
D1,Buritizeiro/MG,-17.3667765,-44.9647781,43,152.56883
1,Butiá/RS,-30.1256795,-51.9692224,3532,16848.73348
D1,Butiá/RS,-30.1256795,-51.9692224,67,319.61074
1,Buíque/PE,-8.6239732,-37.157296,2950,4962.32001
D1,Buíque/PE,-8.6239732,-37.157296,54,90.83569
1,Bálsamo/SP,-20.7343722,-49.5807484,2866,31121.72874
D1,Bálsamo/SP,-20.7343722,-49.5807484,76,825.27962
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,19857,133.50981
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,350,2.35325
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,18049,197.64395
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,9111,226.71793
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,277,6.89286
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,419,1.97933
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,11554,101.04988
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,241,2.10776
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3818,630.28158
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,23,3.79688
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,1011,7498.88741
D1,Caapiranga/AM,-3.3188884,-61.2096404,23,170.59783
1,Caaporã/PB,-7.510234,-34.9154114,2746,12437.15748
D1,Caaporã/PB,-7.510234,-34.9154114,39,176.63843
1,Caarapó/MS,-22.6349267,-54.8240903,6346,20467.66651
D1,Caarapó/MS,-22.6349267,-54.8240903,64,206.41832
1,Caatiba/BA,-14.9782759,-40.4092325,1012,16238.76765
D1,Caatiba/BA,-14.9782759,-40.4092325,17,272.78562
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1556,8185.16570
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,8,42.08311
1,Cabaceiras/PB,-7.4899156,-36.2860501,661,11576.18214
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,975,13879.00356
D1,Cabeceira Grande/MG,-16.0297,-47.0906,9,128.11388
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,779,7300.15931
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,18,168.68147
1,Cabeceiras/GO,-15.7995459,-46.9264991,1374,16967.15238
D1,Cabeceiras/GO,-15.7995459,-46.9264991,19,234.62583
1,Cabedelo/PB,-6.97324,-34.8351609,13632,19537.64350
D1,Cabedelo/PB,-6.97324,-34.8351609,218,312.44178
1,Cabixi/RO,-13.4956065,-60.5424442,1776,35050.32564
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,28745,12280.14713
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,1019,435.32684
1,Cabo Verde/MG,-21.4743338,-46.3964995,2304,16370.61248
D1,Cabo Verde/MG,-21.4743338,-46.3964995,15,106.57951
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,13112,6220.23188
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,556,263.76212
1,Cabreúva/SP,-23.3075813,-47.1324417,7039,13766.86877
D1,Cabreúva/SP,-23.3075813,-47.1324417,150,293.36984
1,Cabrobó/PE,-8.5083701,-39.3106961,5028,14457.41561
D1,Cabrobó/PE,-8.5083701,-39.3106961,34,97.76295
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,1019,24135.48081
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,2050,32503.56746
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1487,12098.28330
D1,Cacequi/RS,-29.8838059,-54.8273443,18,146.44862
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,3620,28186.56077
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,33,256.94931
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1767,22095.78592
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,609,22389.70588
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,486,5102.89794
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,4642,13722.76584
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,67,198.06663
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,15,418.99441
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,477,35703.59281
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,2437,20992.33353
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,21,180.89413
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,687,7254.48786
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,624,2562.10224
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,27,110.86019
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1607,4551.50537
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,12,33.98759
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,22352,27408.27938
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,242,296.74318
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1547,14926.66924
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,24,231.57082
1,Cachoeira/BA,-12.5998256,-38.9665918,2544,7558.15681
D1,Cachoeira/BA,-12.5998256,-38.9665918,33,98.04213
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,4774,8003.08456
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,121,202.84316
1,Cachoeirinha/PE,-8.4906364,-36.2338963,1077,5223.59104
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,37,179.45485
1,Cachoeirinha/RS,-29.9493353,-51.0898927,21800,16497.15462
