type,name,lat,lon,total,total_per_100k_inhabitants
D1,Congonhas/MG,-20.5015168,-43.8564586,85,153.68204
1,Congonhinhas/PR,-23.5497241,-50.5520182,839,9472.73343
D1,Congonhinhas/PR,-23.5497241,-50.5520182,24,270.97211
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,430,10485.24750
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,13,316.99585
1,Conquista/MG,-19.936944,-47.543055,508,7289.42459
D1,Conquista/MG,-19.936944,-47.543055,9,129.14335
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,12408,9573.63085
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,233,179.77563
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,584,15067.07946
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,12,309.59752
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1475,6427.29531
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,25,108.93721
1,Consolação/MG,-22.551389,-45.921111,52,2914.79821
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1240,12516.40254
D1,Constantina/RS,-27.7331711,-52.9929561,15,151.40810
1,Contagem/MG,-19.9132749,-44.0840953,36038,5387.25673
D1,Contagem/MG,-19.9132749,-44.0840953,1530,228.71699
1,Contenda/PR,-25.678811,-49.535044,1862,9884.80119
D1,Contenda/PR,-25.678811,-49.535044,33,175.18713
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,240,5933.25093
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,601,6584.13672
D1,Coqueiral/MG,-21.1898365,-45.4409829,16,175.28484
1,Coqueiro Baixo/RS,-29.181566,-52.097034,144,9632.10702
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,433,7384.03820
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,116,5074.36570
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,580,2179.54981
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,16,60.12551
1,Coração de Maria/BA,-12.2484345,-38.7499274,1511,6717.04823
D1,Coração de Maria/BA,-12.2484345,-38.7499274,14,62.23605
1,Corbélia/PR,-24.7951117,-53.2961804,1375,8032.94970
D1,Corbélia/PR,-24.7951117,-53.2961804,31,181.10650
1,Cordeiro/RJ,-22.0287681,-42.3607442,2492,11306.20208
D1,Cordeiro/RJ,-22.0287681,-42.3607442,9,40.83299
1,Cordeiros/BA,-15.0397219,-41.9314228,649,7509.83569
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,4050,16313.54225
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,62,249.73818
1,Cordilheira Alta/SC,-26.9853947,-52.603549,542,11991.15044
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,341,3832.75261
D1,Cordisburgo/MG,-19.125834,-44.320278,11,123.63718
1,Cordislândia/MG,-21.792843,-45.7029983,140,3952.56917
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2479,10667.41254
D1,Coreaú/CE,-3.5519794,-40.6528409,48,206.54934
1,Coremas/PB,-7.0175897,-37.9465062,1474,9546.01386
D1,Coremas/PB,-7.0175897,-37.9465062,27,174.85914
1,Corguinho/MS,-19.827429,-54.8322243,212,3501.81698
D1,Corguinho/MS,-19.827429,-54.8322243,6,99.10803
1,Coribe/BA,-13.828471,-44.45727,920,6502.22631
D1,Coribe/BA,-13.828471,-44.45727,13,91.87928
1,Corinto/MG,-18.363056,-44.456111,1071,4525.09718
D1,Corinto/MG,-18.363056,-44.456111,41,173.22968
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,5662,11834.78952
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,121,252.91585
1,Coroaci/MG,-18.6194369,-42.2830239,406,4083.27467
D1,Coroaci/MG,-18.6194369,-42.2830239,9,90.51594
1,Coroados/SP,-21.3554634,-50.2853589,505,8239.51705
D1,Coroados/SP,-21.3554634,-50.2853589,15,244.73813
1,Coroatá/MA,-4.1282283,-44.1360269,2947,4496.21628
D1,Coroatá/MA,-4.1282283,-44.1360269,67,102.22141
1,Coromandel/MG,-18.473889,-47.200278,1925,6883.35836
D1,Coromandel/MG,-18.473889,-47.200278,91,325.39512
1,Coronel Barros/RS,-28.3826325,-54.0704116,359,14246.03175
D1,Coronel Barros/RS,-28.3826325,-54.0704116,2,79.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,681,9369.84040
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,28,385.25041
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1136,15110.40170
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,15,199.52115
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,252,4578.48837
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,12553,11381.81159
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,296,268.38335
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1564,15734.40644
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,24,241.44869
1,Coronel José Dias/PI,-8.8252316,-42.4782948,98,2091.78228
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,4,85.37887
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,409,8321.46490
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,6,122.07528
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1101,7005.15366
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,410,8845.73894
D1,Coronel Macedo/SP,-23.6304001,-49.313234,19,409.92449
1,Coronel Martins/SC,-26.5124719,-52.6681763,147,5753.42466
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,210,2278.89311
D1,Coronel Murta/MG,-16.6165034,-42.1848073,5,54.25936
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,192,6213.59223
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,9,291.26214
1,Coronel Pilar/RS,-29.2733077,-51.6851371,103,6381.66047
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,848,5523.71027
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,18,117.24857
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2893,14057.33722
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,68,330.41788
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,248,7207.20721
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1238,9862.18434
D1,Correia Pinto/SC,-27.587688,-50.361448,47,374.41249
1,Corrente/PI,-10.4401356,-45.1627472,1657,6203.90131
D1,Corrente/PI,-10.4401356,-45.1627472,24,89.85735
1,Correntes/PE,-9.1295585,-36.3287438,275,1505.36457
D1,Correntes/PE,-9.1295585,-36.3287438,9,49.26648
1,Correntina/BA,-13.344157,-44.6345066,2262,7026.80874
D1,Correntina/BA,-13.344157,-44.6345066,33,102.51312
1,Cortês/PE,-8.4724921,-35.5431197,228,1815.28662
D1,Cortês/PE,-8.4724921,-35.5431197,16,127.38854
1,Corumbataí do Sul/PR,-24.100956,-52.11766,274,8762.39207
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,356,8759.84252
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,903,9149.86321
D1,Corumbaíba/GO,-18.1348982,-48.564223,33,334.38038
1,Corumbiara/RO,-12.9977668,-60.9455009,671,9293.62881
D1,Corumbiara/RO,-12.9977668,-60.9455009,16,221.60665
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,568,5085.50452
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,23,205.92712
1,Corumbá/MS,-19.0016365,-57.6534316,13932,12432.84728
D1,Corumbá/MS,-19.0016365,-57.6534316,397,354.28082
1,Corupá/SC,-26.42464,-49.245968,1652,10256.41026
D1,Corupá/SC,-26.42464,-49.245968,34,211.08835
1,Coruripe/AL,-10.1249963,-36.1760623,3718,6489.33571
D1,Coruripe/AL,-10.1249963,-36.1760623,45,78.54226
1,Cosmorama/SP,-20.475472,-49.782747,599,8207.72814
D1,Cosmorama/SP,-20.475472,-49.782747,32,438.47629
1,Cosmópolis/SP,-22.6437398,-47.1972086,6206,8446.52530
D1,Cosmópolis/SP,-22.6437398,-47.1972086,148,201.43180
1,Costa Marques/RO,-12.4367165,-64.2279765,1474,7841.25971
D1,Costa Marques/RO,-12.4367165,-64.2279765,29,154.27173
1,Costa Rica/MS,-18.5333859,-53.1394286,2722,12874.84628
D1,Costa Rica/MS,-18.5333859,-53.1394286,57,269.60552
1,Cotegipe/BA,-12.0315387,-44.260401,530,3849.22652
D1,Cotegipe/BA,-12.0315387,-44.260401,18,130.72845
1,Cotia/SP,-23.603889,-46.918889,11909,4695.82978
D1,Cotia/SP,-23.603889,-46.918889,494,194.78881
1,Cotiporã/RS,-28.9950719,-51.696359,603,15711.30797
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,951,4699.08094
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,34,168.00079
1,Couto Magalhães/TO,-8.360583,-49.1773955,404,7164.39085
D1,Couto Magalhães/TO,-8.360583,-49.1773955,6,106.40184
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,75,1695.68166
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,294,10718.19176
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,3359,10039.15240
D1,Coxim/MS,-18.504915,-54.7450251,74,221.16620
1,Coxixola/PB,-7.6272915,-36.606013,101,5219.63824
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,11576,15402.01440
D1,Crateús/CE,-5.1782451,-40.6696545,188,250.13638
1,Crato/CE,-7.2369112,-39.4149236,15100,11350.73780
D1,Crato/CE,-7.2369112,-39.4149236,194,145.83067
1,Cravinhos/SP,-21.340278,-47.729444,1610,4525.14123
D1,Cravinhos/SP,-21.340278,-47.729444,80,224.85174
1,Cravolândia/BA,-13.3576247,-39.8153954,390,7288.35732
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.37619
1,Craíbas/AL,-9.6168038,-36.7684669,1107,4553.86894
D1,Craíbas/AL,-9.6168038,-36.7684669,22,90.50146
1,Criciúma/SC,-28.6789941,-49.3695627,34023,15656.36346
D1,Criciúma/SC,-28.6789941,-49.3695627,520,239.28839
1,Crissiumal/RS,-27.4982242,-54.1024643,521,3900.57648
D1,Crissiumal/RS,-27.4982242,-54.1024643,15,112.30067
1,Cristais Paulista/SP,-20.403569,-47.420915,927,10633.17275
D1,Cristais Paulista/SP,-20.403569,-47.420915,8,91.76417
1,Cristais/MG,-20.875834,-45.518611,1087,8406.15575
D1,Cristais/MG,-20.875834,-45.518611,23,177.86714
1,Cristal do Sul/RS,-27.454386,-53.2482974,137,4817.15893
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,742,9197.96703
D1,Cristal/RS,-30.089507,-51.2394761,17,210.73509
1,Cristalina/GO,-16.7676079,-47.6131281,2628,4364.72347
D1,Cristalina/GO,-16.7676079,-47.6131281,83,137.85086
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,47,564.70023
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,471,6471.55812
D1,Cristalândia/TO,-10.59848,-49.194202,11,151.14042
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,404,7835.53142
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,13,252.13344
1,Cristianópolis/GO,-17.2010889,-48.7060055,248,8367.07152
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,461,4508.11657
D1,Cristina/MG,-22.212222,-45.264167,6,58.67397
1,Cristino Castro/PI,-8.8163934,-44.2211062,605,5792.79969
D1,Cristino Castro/PI,-8.8163934,-44.2211062,11,105.32363
1,Cristinápolis/SE,-11.4757019,-37.7555212,543,3011.81430
D1,Cristinápolis/SE,-11.4757019,-37.7555212,26,144.21210
1,Cristália/MG,-16.7179933,-42.8648107,242,4045.46974
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.71682
1,Cristópolis/BA,-12.2349301,-44.4160811,820,5879.40059
D1,Cristópolis/BA,-12.2349301,-44.4160811,6,43.02000
1,Crisólita/MG,-17.2391664,-40.9132444,190,2810.65089
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,361,1705.80731
D1,Crisópolis/BA,-11.5105813,-38.1506278,10,47.25228
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,113,6512.96830
1,Crixás/GO,-14.5424536,-49.9694813,2089,12256.51256
D1,Crixás/GO,-14.5424536,-49.9694813,58,340.29571
1,Croatá/CE,-4.4156199,-40.9048081,861,4748.24905
D1,Croatá/CE,-4.4156199,-40.9048081,15,82.72211
1,Cromínia/GO,-17.2891983,-49.3749654,206,5933.17972
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,266,5263.15789
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,7662,12786.62261
D1,Cruz Alta/RS,-28.645056,-53.6058047,177,295.38400
1,Cruz Machado/PR,-26.0184626,-51.3503171,791,4220.69260
D1,Cruz Machado/PR,-26.0184626,-51.3503171,15,80.03842
1,Cruz das Almas/BA,-12.6722649,-39.1053665,4432,6969.53971
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,49,77.05493
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,921,5274.61199
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,26,148.90327
1,Cruz/CE,-2.918128,-40.175981,3310,13252.19202
D1,Cruz/CE,-2.918128,-40.175981,53,212.19522
1,Cruzaltense/RS,-27.667414,-52.6487833,121,6725.95887
D1,Cruzaltense/RS,-27.667414,-52.6487833,4,222.34575
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,246,6760.09893
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,290,6839.62264
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,10,235.84906
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,2309,11023.05819
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,52,248.24557
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7506,8426.89061
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,153,171.77115
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,326,7327.48932
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,269.72353
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1193,9619.41622
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,34,274.14933
1,Cruzeiro/SP,-22.5783685,-44.9642044,5341,6468.37267
D1,Cruzeiro/SP,-22.5783685,-44.9642044,75,90.83092
1,Cruzeta/RN,-6.4113343,-36.7872964,1386,17361.89402
D1,Cruzeta/RN,-6.4113343,-36.7872964,11,137.79281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,211,7223.55358
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,5,171.17426
1,Cruzália/SP,-22.7434438,-50.7911037,145,7086.99902
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,1060,6850.20034
D1,Cruzília/MG,-21.838333,-44.808056,30,193.87359
1,Cubati/PB,-6.8647974,-36.3525993,380,4851.88968
D1,Cubati/PB,-6.8647974,-36.3525993,10,127.68131
1,Cubatão/SP,-23.8857982,-46.4241869,12020,9131.93442
D1,Cubatão/SP,-23.8857982,-46.4241869,397,301.61214
1,Cuiabá/MT,-15.5986686,-56.0991301,87752,14196.50426
D1,Cuiabá/MT,-15.5986686,-56.0991301,2923,472.88246
1,Cuitegi/PB,-6.8962776,-35.5228851,803,11852.39852
D1,Cuitegi/PB,-6.8962776,-35.5228851,23,339.48339
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,293,4609.81750
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,13,204.53115
1,Cuité/PB,-6.4855072,-36.1478606,1632,8025.96636
D1,Cuité/PB,-6.4855072,-36.1478606,21,103.27530
1,Cujubim/RO,-9.3687919,-62.5832107,1817,6939.61731
D1,Cujubim/RO,-9.3687919,-62.5832107,36,137.49379
1,Cumari/GO,-18.2644369,-48.1511341,256,9023.61650
D1,Cumari/GO,-18.2644369,-48.1511341,8,281.98802
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,781,5675.45963
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,7,50.86840
1,Cumaru/PE,-8.0065285,-35.6991651,410,4022.76295
D1,Cumaru/PE,-8.0065285,-35.6991651,17,166.79749
1,Cumbe/SE,-10.3552462,-37.1828788,257,6428.21411
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,857,7708.22090
D1,Cunha Porã/SC,-26.8927163,-53.1716516,22,197.87732
1,Cunha/SP,-23.07753,-44.9567436,736,3429.79636
D1,Cunha/SP,-23.07753,-44.9567436,8,37.28040
1,Cunhataí/SC,-26.9735014,-53.0914014,187,9506.86324
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,420,8391.60839
D1,Cuparaque/MG,-18.9697,-41.0986,5,99.90010
1,Cupira/PE,-8.6053148,-35.9530366,1742,7206.38729
D1,Cupira/PE,-8.6053148,-35.9530366,42,173.74757
1,Curaçá/BA,-8.9925655,-39.9053169,1033,2961.07321
D1,Curaçá/BA,-8.9925655,-39.9053169,26,74.52846
1,Curimatá/PI,-10.0349005,-44.3033114,764,6686.50446
D1,Curimatá/PI,-10.0349005,-44.3033114,15,131.27954
1,Curionópolis/PA,-6.0990443,-49.6059039,2336,13089.76802
D1,Curionópolis/PA,-6.0990443,-49.6059039,33,184.91539
1,Curitiba/PR,-25.4295963,-49.2712724,158954,8157.23489
D1,Curitiba/PR,-25.4295963,-49.2712724,5197,266.70074
1,Curitibanos/SC,-27.2917869,-50.5768954,4123,10335.14652
D1,Curitibanos/SC,-27.2917869,-50.5768954,136,340.91194
1,Curiúva/PR,-24.0383013,-50.455484,1175,7732.29797
D1,Curiúva/PR,-24.0383013,-50.455484,18,118.45222
1,Currais Novos/RN,-6.2626676,-36.5173039,3059,6812.15900
D1,Currais Novos/RN,-6.2626676,-36.5173039,67,149.20387
1,Currais/PI,-9.0146796,-44.3999284,271,5454.91143
D1,Currais/PI,-9.0146796,-44.3999284,2,40.25765
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,276,5142.53773
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,343,13654.45860
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.80892
1,Curral de Cima/PB,-6.7174163,-35.266704,326,6247.60445
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,563,7218.87421
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,561,1603.13197
D1,Curralinho/PA,-1.8137876,-49.7980165,31,88.58661
1,Curralinhos/PI,-5.6190404,-42.8280018,310,6952.23144
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1337,4097.95868
D1,Cururupu/MA,-1.824255,-44.872996,24,73.56096
1,Curuá/PA,-1.887754,-55.116842,1794,12298.62206
D1,Curuá/PA,-1.887754,-55.116842,18,123.39755
1,Curuçá/PA,-0.7276792,-47.856568,2169,5344.47073
D1,Curuçá/PA,-0.7276792,-47.856568,71,174.94579
1,Curvelo/MG,-18.7571926,-44.4305993,4291,5322.76471
D1,Curvelo/MG,-18.7571926,-44.4305993,226,280.34137
1,Curvelândia/MT,-15.6108629,-57.9188924,254,4846.40336
D1,Curvelândia/MT,-15.6108629,-57.9188924,8,152.64263
1,Custódia/PE,-8.0861426,-37.6401873,695,1859.53177
D1,Custódia/PE,-8.0861426,-37.6401873,49,131.10368
1,Cutias/AP,0.9708625,-50.8000608,865,14178.00361
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,8920,9403.23210
D1,Cáceres/MT,-16.0658939,-57.6852775,335,353.14829
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,173,6906.18762
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1086,6121.75874
D1,Cássia/MG,-20.5796525,-46.9262786,36,202.93123
1,Cândido Godói/RS,-27.951509,-54.751722,479,7787.35165
D1,Cândido Godói/RS,-27.951509,-54.751722,2,32.51504
1,Cândido Mendes/MA,-1.4531117,-45.7273136,102,503.00819
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,7,34.52017
1,Cândido Mota/SP,-22.7434964,-50.38924,3493,11143.36757
D1,Cândido Mota/SP,-22.7434964,-50.38924,120,382.82396
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,120,4287.24544
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,6,214.36227
1,Cândido Sales/BA,-15.5037649,-41.2391141,1715,6845.48757
D1,Cândido Sales/BA,-15.5037649,-41.2391141,46,183.61075
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,837,5651.96840
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,10,67.52650
1,Céu Azul/PR,-25.1484973,-53.8494214,1094,9256.28226
D1,Céu Azul/PR,-25.1484973,-53.8494214,19,160.75810
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1739,5338.28585
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,25,76.74361
1,Córrego Danta/MG,-19.823889,-45.904167,143,4481.35381
D1,Córrego Danta/MG,-19.823889,-45.904167,6,188.02883
1,Córrego Fundo/MG,-20.4490405,-45.5558238,565,8853.02413
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,5,78.34535
1,Córrego Novo/MG,-19.832223,-42.395833,271,9934.01760
D1,Córrego Novo/MG,-19.832223,-42.395833,10,366.56891
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,380,10286.95181
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,240,10480.34934
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,100,1301.06687
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,76,2298.85057
D1,Damianópolis/GO,-14.5603809,-46.1780241,2,60.49607
1,Damião/PB,-6.64317595,-35.933835193092264,464,8640.59590
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,196,6637.31798
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,584,9459.02170
D1,Darcinópolis/TO,-6.7085964,-47.7524283,7,113.37868
1,Datas/MG,-18.4459187,-43.6584287,424,7821.43516
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,608,12837.83784
D1,David Canabarro/RS,-28.3878667,-51.8472645,8,168.91892
1,Davinópolis/GO,-18.1536888,-47.5624052,97,4632.28271
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,536,4149.89161
D1,Davinópolis/MA,-5.5265775,-47.3942217,25,193.55838
1,Delfim Moreira/MG,-22.5086783,-45.2792398,419,5227.04591
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,21,261.97605
1,Delfinópolis/MG,-20.344749,-46.8546425,338,4739.86818
D1,Delfinópolis/MG,-20.344749,-46.8546425,4,56.09311
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,3196,6115.34193
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,89,170.29582
1,Delta/MG,-19.9769,-47.7711,1160,10772.65973
D1,Delta/MG,-19.9769,-47.7711,22,204.30906
1,Demerval Lobão/PI,-5.3640643,-42.673993,3038,21950.86705
D1,Demerval Lobão/PI,-5.3640643,-42.673993,27,195.08671
1,Denise/MT,-14.7252735,-57.0480299,545,5710.39396
D1,Denise/MT,-14.7252735,-57.0480299,15,157.16681
1,Deodápolis/MS,-22.276272,-54.168163,1617,12453.78928
D1,Deodápolis/MS,-22.276272,-54.168163,30,231.05360
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,725,7503.62244
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.19789
1,Derrubadas/RS,-27.2657279,-53.8618488,274,9923.94060
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,217.31257
1,Descalvado/SP,-21.9090404,-47.6203241,2967,8749.63138
D1,Descalvado/SP,-21.9090404,-47.6203241,52,153.34710
1,Descanso/SC,-26.8246854,-53.5017586,812,9912.10938
D1,Descanso/SC,-26.8246854,-53.5017586,13,158.69141
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,6,119.30801
1,Desterro de Entre Rios/MG,-20.66,-44.332223,333,4589.93797
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.83598
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,109,3779.47295
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,1,34.67406
1,Desterro/PB,-7.2889695,-37.0880761,418,5027.05953
D1,Desterro/PB,-7.2889695,-37.0880761,5,60.13229
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,48,2018.50294
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,2,84.10429
1,Diadema/SP,-23.681347,-46.62052,22404,5249.82601
D1,Diadema/SP,-23.681347,-46.62052,1053,246.74463
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,501,9513.86251
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,9,170.90771
1,Diamante do Norte/PR,-22.6565442,-52.8589113,217,4314.11531
