type,name,lat,lon,total,total_per_100k_inhabitants
D1,Campo Erê/SC,-26.3947432,-53.0790495,14,166.31029
1,Campo Florido/MG,-19.760833,-48.572223,970,11730.55992
D1,Campo Florido/MG,-19.760833,-48.572223,14,169.30705
1,Campo Formoso/BA,-10.51055,-40.320031,5187,7255.86470
D1,Campo Formoso/BA,-10.51055,-40.320031,71,99.31876
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,496,8315.17184
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,7,117.35122
1,Campo Grande/AL,-9.9725,-36.74791447368421,518,5414.44549
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,123935,13677.97089
D1,Campo Grande/MS,-20.4640173,-54.6162947,3576,394.66191
1,Campo Grande/RN,-5.862063,-37.3134908,674,6970.01034
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.77766
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,498,6811.65367
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,18666,13943.89870
D1,Campo Largo/PR,-25.4597726,-49.5270851,440,328.68935
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,5387,6297.56491
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,252,294.59557
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,226,2846.34761
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,12,151.13350
1,Campo Magro/PR,-25.3691533,-49.4496921,3259,10958.30531
D1,Campo Magro/PR,-25.3691533,-49.4496921,73,245.46066
1,Campo Maior/PI,-4.8339574,-42.1739786,5495,11718.16689
D1,Campo Maior/PI,-4.8339574,-42.1739786,138,294.28699
1,Campo Mourão/PR,-24.046329,-52.37802,13929,14587.17326
D1,Campo Mourão/PR,-24.046329,-52.37802,290,303.70308
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1200,8411.60802
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,7181,19868.30092
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,84,232.41015
1,Campo Novo/RS,-28.91500235,-52.331375687737626,659,15059.41499
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,18,411.33455
1,Campo Redondo/RN,-6.2420373,-36.1830606,724,6412.18670
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,115.13595
1,Campo Verde/MT,-15.5430787,-55.1590511,6133,13408.39528
D1,Campo Verde/MT,-15.5430787,-55.1590511,133,290.77394
1,Campo do Brito/SE,-10.7496246,-37.4942276,2182,11977.16544
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,159.18323
1,Campo do Meio/MG,-21.1072006,-45.8301735,911,7819.07132
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,368,4574.26973
D1,Campo do Tenente/PR,-25.9814143,-49.684518,17,211.31137
1,Campos Altos/MG,-19.696389,-46.171389,1161,7460.00129
D1,Campos Altos/MG,-19.696389,-46.171389,22,141.36092
1,Campos Belos/GO,-13.0349839,-46.768112,1811,9051.83186
D1,Campos Belos/GO,-13.0349839,-46.768112,21,104.96326
1,Campos Borges/RS,-28.8852198,-52.999098,511,15508.34598
D1,Campos Borges/RS,-28.8852198,-52.999098,9,273.14112
1,Campos Gerais/MG,-21.2333342,-45.7584127,2363,8192.91311
D1,Campos Gerais/MG,-21.2333342,-45.7584127,39,135.21947
1,Campos Lindos/TO,-7.9740597,-46.8023881,328,3180.76028
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,287,5743.44607
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,200.12007
1,Campos Novos/SC,-27.3962904,-51.2224397,5835,15961.81201
D1,Campos Novos/SC,-27.3962904,-51.2224397,118,322.79243
1,Campos Sales/CE,-7.0742675,-40.3740367,2490,9064.43393
D1,Campos Sales/CE,-7.0742675,-40.3740367,40,145.61340
1,Campos Verdes/GO,-14.2709062,-49.65746,312,17049.18033
D1,Campos Verdes/GO,-14.2709062,-49.65746,11,601.09290
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1077,15233.38048
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,5013,9565.88112
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,121,230.89400
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,28271,5530.66702
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1583,309.68292
1,Camutanga/PE,-7.4092965,-35.2738166,854,9962.66916
D1,Camutanga/PE,-7.4092965,-35.2738166,26,303.31311
1,Cana Verde/MG,-21.021308,-45.1817881,614,10976.04576
D1,Cana Verde/MG,-21.021308,-45.1817881,8,143.01037
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,441,9327.41117
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,9,190.35533
1,Cananéia/SP,-25.0104609,-47.9315628,709,5653.45666
D1,Cananéia/SP,-25.0104609,-47.9315628,29,231.24153
1,Canapi/AL,-9.1173572,-37.6011704,406,2291.32570
D1,Canapi/AL,-9.1173572,-37.6011704,10,56.43659
1,Canarana/BA,-11.6870151,-41.7683675,1491,5663.81766
D1,Canarana/BA,-11.6870151,-41.7683675,33,125.35613
1,Canarana/MT,-13.5564602,-52.2691167,3271,14975.73482
D1,Canarana/MT,-13.5564602,-52.2691167,57,260.96511
1,Canas/SP,-22.7029347,-45.0526508,210,4035.35742
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,175,4437.11968
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.48479
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1435,4643.11137
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,67,216.78638
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8555,22452.30034
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,118,309.68690
1,Canaã/MG,-20.685555,-42.62,324,7124.01055
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,579,7077.37440
D1,Candeal/BA,-11.8053441,-39.1206515,3,36.67033
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3875,14148.53220
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,77,281.14503
1,Candeias/BA,-12.6693806,-38.5406462,8117,9281.02632
D1,Candeias/BA,-12.6693806,-38.5406462,178,203.52626
1,Candeias/MG,-20.7676161,-45.2763777,734,4930.14508
D1,Candeias/MG,-20.7676161,-45.2763777,20,134.33638
1,Candelária/RS,-29.668391,-52.789495,3620,11520.95732
D1,Candelária/RS,-29.668391,-52.789495,69,219.59836
1,Candiba/BA,-14.4125032,-42.8714102,694,4830.17817
D1,Candiba/BA,-14.4125032,-42.8714102,15,104.39866
1,Candiota/RS,-31.5451894,-53.719538,1180,12231.78190
D1,Candiota/RS,-31.5451894,-53.719538,15,155.48875
1,Candói/PR,-25.5711951,-52.051107,1376,8571.60655
D1,Candói/PR,-25.5711951,-52.051107,32,199.33969
1,Canela/RS,-29.3624657,-50.8134204,6065,13333.18677
D1,Canela/RS,-29.3624657,-50.8134204,175,384.71685
1,Canelinha/SC,-27.2660341,-48.7666708,1369,11042.10357
D1,Canelinha/SC,-27.2660341,-48.7666708,16,129.05307
1,Canguaretama/RN,-6.3751942,-35.137463,1701,4923.58458
D1,Canguaretama/RN,-6.3751942,-35.137463,37,107.09737
1,Canguçu/RS,-31.398276,-52.6773522,4396,7820.53335
D1,Canguçu/RS,-31.398276,-52.6773522,92,163.66903
1,Canhoba/SE,-10.1373681,-36.9710796,332,8287.56865
D1,Canhoba/SE,-10.1373681,-36.9710796,6,149.77534
1,Canhotinho/PE,-8.876519,-36.197935,587,2369.51520
D1,Canhotinho/PE,-8.876519,-36.197935,31,125.13624
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2380,7828.43234
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,46,151.30584
1,Canindé/CE,-4.3547946,-39.3108516,5458,7065.92098
D1,Canindé/CE,-4.3547946,-39.3108516,202,261.50898
1,Canitar/SP,-23.0066616,-49.7840632,843,15929.70522
D1,Canitar/SP,-23.0066616,-49.7840632,13,245.65382
1,Canoas/RS,-29.9216045,-51.1799525,41917,12037.91986
D1,Canoas/RS,-29.9216045,-51.1799525,1567,450.01838
1,Canoinhas/SC,-26.176591,-50.395001,6627,12164.09692
D1,Canoinhas/SC,-26.176591,-50.395001,100,183.55360
1,Cansanção/BA,-10.6671448,-39.498199,942,2700.53323
D1,Cansanção/BA,-10.6671448,-39.498199,36,103.20509
1,Cantagalo/MG,-20.4673592,-43.0356224,215,4724.23643
D1,Cantagalo/MG,-20.4673592,-43.0356224,3,65.91958
1,Cantagalo/PR,-25.3735238,-52.1238114,1104,8282.69187
D1,Cantagalo/PR,-25.3735238,-52.1238114,21,157.55120
1,Cantagalo/RJ,-21.9811325,-42.3682522,3104,15390.71797
D1,Cantagalo/RJ,-21.9811325,-42.3682522,23,114.04205
1,Cantanhede/MA,-3.6355005,-44.3778738,899,4064.74658
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1322,6218.83526
D1,Canto do Buriti/PI,-8.1112473,-42.944844,46,216.38912
1,Cantá/RR,2.60994,-60.605827,2311,12293.20709
D1,Cantá/RR,2.60994,-60.605827,32,170.22182
1,Canudos do Vale/RS,-29.3240418,-52.2348494,154,9032.25806
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,740,4417.11932
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1350,8540.52002
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,389,4009.06936
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1364,11179.41152
D1,Canápolis/MG,-18.7228793,-49.2016329,31,254.07753
1,Capanema/PA,-1.1933054,-47.1828679,3435,4947.35781
D1,Capanema/PA,-1.1933054,-47.1828679,116,167.07235
1,Capanema/PR,-25.6704878,-53.8083036,2541,13270.31544
D1,Capanema/PR,-25.6704878,-53.8083036,27,141.00689
1,Caparaó/MG,-20.5232726,-41.9049984,359,6585.94753
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.41680
1,Capela Nova/MG,-20.9236773,-43.6179487,160,3452.74061
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1235,10237.06897
D1,Capela de Santana/RS,-29.6926603,-51.3206659,22,182.36074
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,835,7188.36088
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1553,7400.52418
D1,Capela do Alto/SP,-23.4704798,-47.7352309,31,147.72457
1,Capela/AL,-9.415041,-36.082583,1006,5924.96613
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,2931,8492.20606
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2655,6976.37754
D1,Capelinha/MG,-17.693889,-42.518611,26,68.31857
1,Capetinga/MG,-20.6193382,-47.0577418,802,11640.05806
D1,Capetinga/MG,-20.6193382,-47.0577418,23,333.81713
1,Capim Branco/MG,-19.548333,-44.133056,764,7775.29005
D1,Capim Branco/MG,-19.548333,-44.133056,17,173.01038
1,Capim Grosso/BA,-11.3793228,-40.0112095,3558,11528.74085
D1,Capim Grosso/BA,-11.3793228,-40.0112095,29,93.96669
1,Capim/PB,-6.9174091,-35.1720326,234,3534.74320
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,644,5889.34614
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,8,73.15958
1,Capinzal/SC,-27.3440651,-51.6110403,5034,21853.70089
D1,Capinzal/SC,-27.3440651,-51.6110403,49,212.71977
1,Capinópolis/MG,-18.682778,-49.569723,2148,13231.48947
D1,Capinópolis/MG,-18.682778,-49.569723,43,264.87619
1,Capistrano/CE,-4.4644692,-38.8956734,2410,13549.98313
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,445,8070.36634
D1,Capitão Andrade/MG,-19.0675,-41.859722,19,344.57744
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1166,7614.44524
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,16,104.48638
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,243.07244
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1725,10894.27814
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,29,183.15018
1,Capitão Poço/PA,-1.7447162,-47.0638495,2188,4020.21130
D1,Capitão Poço/PA,-1.7447162,-47.0638495,74,135.96693
1,Capitão de Campos/PI,-4.4584198,-41.9415301,745,6509.39275
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,438,15852.33442
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,1080,12466.81288
D1,Capitólio/MG,-20.6142437,-46.0487652,32,369.38705
1,Capivari de Baixo/SC,-28.449773,-48.963144,4521,17956.86539
D1,Capivari de Baixo/SC,-28.449773,-48.963144,77,305.83469
1,Capivari do Sul/RS,-30.1437605,-50.5129169,788,16666.66667
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,4787,8490.75010
D1,Capivari/SP,-22.995144,-47.50715,90,159.63391
1,Capixaba/AC,-10.5741345,-67.6759719,665,5537.97468
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1321,6589.18595
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,923,9916.20112
D1,Caputira/MG,-20.171945,-42.270278,16,171.89514
1,Capão Alto/SC,-27.9382827,-50.511491,175,7011.21795
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,280,17062.76661
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5635,11959.33613
D1,Capão Bonito/SP,-24.0048759,-48.3489848,70,148.56318
1,Capão da Canoa/RS,-29.7542937,-50.0215684,8120,15022.84879
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,197,364.47059
1,Capão do Cipó/RS,-28.9317296,-54.5555783,282,7623.68208
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,1904,7493.40785
D1,Capão do Leão/RS,-31.766133,-52.5013148,79,310.91346
1,Caracaraí/RR,1.827598,-61.125389,2567,11519.99282
D1,Caracaraí/RR,1.827598,-61.125389,51,228.87403
1,Caracol/MS,-22.0169949,-57.0298349,357,5774.83015
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,387,3529.73367
D1,Caracol/PI,-9.2804898,-43.3284924,16,145.93214
1,Caraguatatuba/SP,-23.62028,-45.41306,16921,13713.54010
D1,Caraguatatuba/SP,-23.62028,-45.41306,445,360.64803
1,Carambeí/PR,-24.9513298,-50.1171293,3512,14740.81847
D1,Carambeí/PR,-24.9513298,-50.1171293,64,268.62539
1,Caranaíba/MG,-20.8736914,-43.7379458,125,3948.19962
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1934,7534.37999
D1,Carandaí/MG,-20.9523934,-43.8043903,50,194.78749
1,Carangola/MG,-20.733056,-42.029445,3857,11683.98413
D1,Carangola/MG,-20.733056,-42.029445,99,299.90003
1,Carapebus/RJ,-22.1869969,-41.6633764,1588,9574.33980
D1,Carapebus/RJ,-22.1869969,-41.6633764,14,84.40854
1,Carapicuíba/SP,-23.5234673,-46.8406808,30399,7539.75242
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1039,257.69936
1,Caratinga/MG,-19.7900887,-42.140533,9474,10230.77006
D1,Caratinga/MG,-19.7900887,-42.140533,243,262.41051
1,Carauari/AM,-4.8766426,-66.8961433,6703,23512.69819
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1390,6291.58557
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,10394,16693.16631
D1,Carazinho/RS,-28.2981634,-52.7942363,257,412.75195
1,Caraá/RS,-29.7900698,-50.4302307,776,9293.41317
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,999,4201.00925
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,318,3613.22577
D1,Caraíbas/BA,-14.72496,-41.2566163,6,68.17407
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,190,3225.80645
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,264,6308.24373
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2813,13694.56210
D1,Caraúbas/RN,-5.7889323,-37.5548751,41,199.60080
1,Carbonita/MG,-17.5308667,-43.0136207,619,6575.31336
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,370,3958.91290
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,4,42.79906
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1239,9663.83277
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,1131,9158.63633
D1,Cardoso/SP,-20.080447,-49.9139767,38,307.71722
1,Careaçu/MG,-22.0440585,-45.6949091,614,9040.04711
D1,Careaçu/MG,-22.0440585,-45.6949091,11,161.95524
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1011,3277.57246
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4383,11429.54000
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,41133,10714.03454
D1,Cariacica/ES,-20.263202,-40.416549,1337,348.25236
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,590,11602.75320
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1680,7374.24282
D1,Caridade/CE,-4.2316487,-39.1946515,51,223.86094
1,Carinhanha/BA,-14.298524,-43.772349,1264,4348.12521
D1,Carinhanha/BA,-14.298524,-43.772349,26,89.43928
1,Carira/SE,-10.358303,-37.701473,2226,10009.44287
D1,Carira/SE,-10.358303,-37.701473,44,197.85062
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,845,19027.24612
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,13,292.72686
1,Caririaçu/CE,-7.0417053,-39.2835527,1461,5413.71772
D1,Caririaçu/CE,-7.0417053,-39.2835527,43,159.33598
1,Cariré/CE,-3.948584,-40.476028,2467,13364.75432
D1,Cariré/CE,-3.948584,-40.476028,47,254.61834
1,Cariús/CE,-6.5348688,-39.4966658,2288,12235.94845
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1963,19246.98500
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4245,14037.23422
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,46,152.11137
1,Carlos Chagas/MG,-21.744351,-43.3908675,2310,12370.14030
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,198.13645
1,Carlos Gomes/RS,-27.7161093,-51.9135613,170,12583.27165
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,740,5154.63918
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,564,4629.78165
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,13,106.71483
1,Carmo da Mata/MG,-20.558334,-44.8703774,867,7531.92598
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,887,5934.30120
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,22,147.18673
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1110,4891.37620
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,41,180.67245
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2933,9669.01826
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,103,339.55298
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1419,6671.99549
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,55,258.60448
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,667,6548.20342
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2241,11776.14293
D1,Carmo/RJ,-21.9341749,-42.6091737,39,204.93957
1,Carmolândia/TO,-7.033804,-48.3951295,263,10103.72647
D1,Carmolândia/TO,-7.033804,-48.3951295,6,230.50327
1,Carmésia/MG,-19.0854535,-43.1392003,100,3779.28949
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.79289
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2135,10915.69099
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,46,235.18585
1,Carmópolis/SE,-10.64835,-36.98493,1061,6264.39157
D1,Carmópolis/SE,-10.64835,-36.98493,40,236.16933
1,Carnaubais/RN,-5.3383681,-36.8335566,1153,10610.10398
D1,Carnaubais/RN,-5.3383681,-36.8335566,20,184.04343
1,Carnaubal/CE,-4.1611842,-40.9412317,2046,11569.12638
D1,Carnaubal/CE,-4.1611842,-40.9412317,17,96.12666
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,213,1635.31670
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,5,38.38772
1,Carnaíba/PE,-7.805964,-37.7947314,2445,12468.76434
D1,Carnaíba/PE,-7.805964,-37.7947314,35,178.48947
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,923,11202.81588
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,109.23656
1,Carneirinho/MG,-19.6975,-50.688055,1149,11414.66322
D1,Carneirinho/MG,-19.6975,-50.688055,42,417.24618
1,Carneiros/AL,-9.4832948,-37.3757121,362,3952.39655
D1,Carneiros/AL,-9.4832948,-37.3757121,7,76.42756
1,Caroebe/RR,0.8812315,-59.6932274,1942,18703.65020
D1,Caroebe/RR,0.8812315,-59.6932274,20,192.62256
1,Carolina/MA,-7.3313437,-47.4738762,1012,4187.87503
D1,Carolina/MA,-7.3313437,-47.4738762,23,95.17898
1,Carpina/PE,-7.8459151,-35.2538861,4280,5071.39049
D1,Carpina/PE,-7.8459151,-35.2538861,142,168.25641
1,Carrancas/MG,-21.4910462,-44.6436151,340,8397.13510
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.97456
1,Carrapateira/PB,-7.0395225,-38.3432281,437,16263.49088
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,223.29736
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,537,13002.42131
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,145.27845
1,Caruaru/PE,-8.2829702,-35.9722852,33022,9040.23785
D1,Caruaru/PE,-8.2829702,-35.9722852,687,188.07593
1,Carutapera/MA,-1.2016638,-46.0205618,960,4008.01603
D1,Carutapera/MA,-1.2016638,-46.0205618,35,146.12558
1,Carvalhos/MG,-22.001667,-44.461667,218,4886.79668
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,223,6199.61079
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,4,111.20378
1,Casa Branca/SP,-21.7743137,-47.0852175,2882,9442.98820
D1,Casa Branca/SP,-21.7743137,-47.0852175,80,262.12320
1,Casa Grande/MG,-20.7937571,-43.928693,82,3637.97693
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2563,3532.97953
D1,Casa Nova/BA,-9.1736775,-40.9734475,67,92.35647
1,Casca/RS,-28.5634054,-51.9741902,1190,13147.71848
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,204,6597.67141
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,6140,8500.38764
D1,Cascavel/CE,-4.129666,-38.241178,150,207.66419
1,Cascavel/PR,-24.9554996,-53.4560544,40667,12236.82270
D1,Cascavel/PR,-24.9554996,-53.4560544,867,260.88291
1,Caseara/TO,-9.273159,-49.9576837,576,10584.34399
D1,Caseara/TO,-9.273159,-49.9576837,13,238.88276
1,Caseiros/RS,-28.2721149,-51.6873536,411,12779.85075
D1,Caseiros/RS,-28.2721149,-51.6873536,14,435.32338
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4258,9453.60893
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,137,304.16731
1,Casinhas/PE,-7.744698,-35.7250923,396,2756.12472
D1,Casinhas/PE,-7.744698,-35.7250923,12,83.51893
1,Casserengue/PB,-6.779538,-35.817875,1010,13468.46246
D1,Casserengue/PB,-6.779538,-35.817875,21,280.03734
1,Cassilândia/MS,-19.1128242,-51.7345354,2866,13026.08854
D1,Cassilândia/MS,-19.1128242,-51.7345354,91,413.59876
1,Castanhal/PA,-1.2927031,-47.9223903,8642,4251.88560
D1,Castanhal/PA,-1.2927031,-47.9223903,438,215.49709
1,Castanheira/MT,-11.1391946,-58.6088547,633,7235.11258
D1,Castanheira/MT,-11.1391946,-58.6088547,26,297.17682
1,Castanheiras/RO,-11.4277212,-61.9486802,266,8905.25611
D1,Castanheiras/RO,-11.4277212,-61.9486802,7,234.34884
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1709,8668.52650
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,32,162.31296
1,Castelo/ES,-20.6034476,-41.2033505,6034,15985.37632
D1,Castelo/ES,-20.6034476,-41.2033505,118,312.60762
1,Castelândia/GO,-18.089062,-50.220798,358,10507.77810
D1,Castelândia/GO,-18.089062,-50.220798,13,381.56736
1,Castilho/SP,-20.8695636,-51.4877792,2201,10349.36756
D1,Castilho/SP,-20.8695636,-51.4877792,77,362.06329
