type,name,lat,lon,total,total_per_100k_inhabitants
1,Cedro de São João/SE,-10.2506778,-36.8816067,208,3527.21723
D1,Cedro de São João/SE,-10.2506778,-36.8816067,3,50.87333
1,Cedro/CE,-6.6065382,-39.0599487,132,516.49255
D1,Cedro/CE,-6.6065382,-39.0599487,6,23.47693
1,Cedro/PE,-7.7186318,-39.2363385,89,753.79012
D1,Cedro/PE,-7.7186318,-39.2363385,2,16.93910
1,Celso Ramos/SC,-27.6335797,-51.3368111,19,696.48094
1,Centenário do Sul/PR,-22.821497,-51.5951456,36,332.50208
1,Centenário/RS,-27.7633568,-51.989010104551,2,69.18021
1,Centenário/TO,-8.9586893,-47.3355181,1,34.42341
1,Central de Minas/MG,-18.7612885,-41.3071204,14,199.08987
D1,Central de Minas/MG,-18.7612885,-41.3071204,2,28.44141
1,Central do Maranhão/MA,-2.1967253,-44.8290757,17,196.01061
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.53004
1,Central/BA,-11.135426,-42.1110123,9,52.12556
1,Centralina/MG,-18.5843349,-49.1954739,36,347.82609
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,397,1836.09287
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,5,23.12460
1,Centro do Guilherme/MA,-2.4511749,-46.039127,51,378.95675
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,1,7.43052
1,Cerejeiras/RO,-13.186987,-60.816836,77,471.72701
D1,Cerejeiras/RO,-13.186987,-60.816836,5,30.63162
1,Ceres/GO,-15.3103568,-49.6032054,204,919.29160
D1,Ceres/GO,-15.3103568,-49.6032054,3,13.51899
1,Cerqueira César/SP,-23.0353135,-49.1650519,41,205.15387
D1,Cerqueira César/SP,-23.0353135,-49.1650519,1,5.00375
1,Cerquilho/SP,-23.1626556,-47.7433878,122,249.23900
D1,Cerquilho/SP,-23.1626556,-47.7433878,7,14.30060
1,Cerro Azul/PR,-24.8245108,-49.2615181,56,314.97835
D1,Cerro Azul/PR,-24.8245108,-49.2615181,5,28.12307
1,Cerro Corá/RN,-6.0412685,-36.3464694,22,196.79757
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,3,24.51181
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,2,16.34120
1,Cerro Grande/RS,-27.6088939,-53.1663055,3,129.81393
1,Cerro Largo/RS,-28.147498,-54.7383681,6,42.45383
1,Cerro Negro/SC,-27.7966668,-50.8746472,2,64.02049
1,Cesário Lange/SP,-23.226035,-47.954453,37,203.87922
D1,Cesário Lange/SP,-23.226035,-47.954453,2,11.02050
1,Cezarina/GO,-16.9718289,-49.775814,38,441.55241
D1,Cezarina/GO,-16.9718289,-49.775814,2,23.23960
1,Chalé/MG,-20.0419748,-41.6914563,14,245.44180
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,14,102.33918
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,4,120.01200
1,Chapada de Areia/TO,-10.1409456,-49.1783677,4,284.49502
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,143,723.97732
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,5,25.31389
1,Chapada/RS,-28.0587829,-53.0657459,20,215.77301
1,Chapadinha/MA,-3.7416803,-43.3548006,2463,3091.30844
D1,Chapadinha/MA,-3.7416803,-43.3548006,38,47.69376
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,56,550.80161
1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.46720
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,297,1177.73019
1,Chapecó/SC,-27.0922364,-52.6166878,3246,1472.99732
D1,Chapecó/SC,-27.0922364,-52.6166878,13,5.89925
1,Charqueada/SP,-22.50958,-47.775468,153,890.05236
D1,Charqueada/SP,-22.50958,-47.775468,3,17.45201
1,Charqueadas/RS,-29.955012,-51.6249195,329,806.59001
D1,Charqueadas/RS,-29.955012,-51.6249195,3,7.35492
1,Charrua/RS,-27.9533747,-52.0312591,17,518.45075
D1,Charrua/RS,-27.9533747,-52.0312591,2,60.99421
1,Chaval/CE,-3.0339874,-41.2438452,639,4889.43301
D1,Chaval/CE,-3.0339874,-41.2438452,12,91.82034
1,Chavantes/SP,-23.0406405,-49.7071698,13,104.68675
1,Chaves/PA,-0.164154,-49.987006,142,598.72665
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,64,2381.83848
1,Chiapetta/RS,-27.923162,-53.9419052,27,718.84984
1,Chopinzinho/PR,-25.8566167,-52.5294107,22,114.26197
D1,Chopinzinho/PR,-25.8566167,-52.5294107,1,5.19373
1,Chorozinho/CE,-4.3010895,-38.4976923,424,2092.38058
D1,Chorozinho/CE,-4.3010895,-38.4976923,14,69.08804
1,Chorrochó/BA,-8.9774059,-39.0993132,8,71.57556
1,Choró/CE,-4.8435726,-39.1393071,248,1834.18386
D1,Choró/CE,-4.8435726,-39.1393071,4,29.58361
1,Chupinguaia/RO,-12.5528918,-60.9027819,24,214.63066
1,Chuvisca/RS,-30.7557984,-51.9784928,7,128.65282
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.37897
1,Chuí/RS,-33.6895237,-53.454704,3,44.74940
1,Chácara/MG,-21.6727567,-43.2206851,8,253.64616
1,Chã Grande/PE,-8.238271,-35.457148,215,990.87473
D1,Chã Grande/PE,-8.238271,-35.457148,13,59.91336
1,Chã Preta/AL,-9.255605,-36.298334,27,369.30652
1,Chã de Alegria/PE,-7.9959409,-35.2134636,169,1250.18494
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,8,59.18035
1,Cianorte/PR,-23.662036,-52.6103989,690,835.14887
D1,Cianorte/PR,-23.662036,-52.6103989,8,9.68289
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,151,1193.48720
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.90389
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,709,993.33109
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,13,18.21341
1,Cidelândia/MA,-5.174655,-47.7833531,248,1687.41920
1,Cidreira/RS,-30.1657063,-50.218331,54,332.22591
D1,Cidreira/RS,-30.1657063,-50.218331,2,12.30466
1,Cipotânea/MG,-20.905278,-43.365556,18,265.21291
1,Cipó/BA,-11.0990534,-38.5153006,104,601.15607
1,Ciríaco/RS,-28.3429139,-51.8763682,20,421.31873
D1,Ciríaco/RS,-28.3429139,-51.8763682,1,21.06594
1,Claraval/MG,-20.398889,-47.283056,6,123.89015
1,Clementina/SP,-21.5594631,-50.448624,25,290.12417
1,Clevelândia/PR,-26.404065,-52.3513972,127,766.95453
D1,Clevelândia/PR,-26.404065,-52.3513972,8,48.31210
1,Cláudia/MT,-11.5057202,-54.8763166,108,888.96205
D1,Cláudia/MT,-11.5057202,-54.8763166,1,8.23113
1,Cláudio/MG,-20.4448485,-44.7655217,65,227.13772
D1,Cláudio/MG,-20.4448485,-44.7655217,1,3.49443
1,Coaraci/BA,-14.6407979,-39.5496765,114,670.86447
D1,Coaraci/BA,-14.6407979,-39.5496765,4,23.53910
1,Coari/AM,-4.0885957,-63.1431166,6663,7829.88825
D1,Coari/AM,-4.0885957,-63.1431166,95,111.63731
1,Cocal de Telha/PI,-4.5553648,-41.9722429,33,674.70865
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,1,20.44572
1,Cocal do Sul/SC,-28.6007346,-49.3248697,69,413.56989
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,3,17.98130
1,Cocal dos Alves/PI,-3.59964,-41.444741,37,601.33268
D1,Cocal dos Alves/PI,-3.59964,-41.444741,1,16.25223
1,Cocal/PI,-3.4691882,-41.555851,487,1752.61813
D1,Cocal/PI,-3.4691882,-41.555851,12,43.18566
1,Cocalinho/MT,-14.390339,-51.00015,12,210.52632
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,118,583.00395
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,3,14.82213
1,Cocos/BA,-14.1811222,-44.5382117,17,90.53629
1,Codajás/AM,-3.8413202,-62.0603444,177,618.08150
D1,Codajás/AM,-3.8413202,-62.0603444,3,10.47596
1,Codó/MA,-4.455623,-43.892354,1788,1455.32684
D1,Codó/MA,-4.455623,-43.892354,16,13.02306
1,Coelho Neto/MA,-4.2535154,-43.0149321,1334,2698.49297
D1,Coelho Neto/MA,-4.2535154,-43.0149321,31,62.70861
1,Coimbra/MG,-21.5733599,-45.1979819,20,264.69031
1,Coité do Nóia/AL,-9.633484,-36.584493,109,1019.35846
D1,Coité do Nóia/AL,-9.633484,-36.584493,1,9.35191
1,Coivaras/PI,-5.0927005,-42.2052489,58,1442.78607
1,Colares/PA,-0.936423,-48.280254,74,612.32933
D1,Colares/PA,-0.936423,-48.280254,8,66.19777
1,Colatina/ES,-19.5346732,-40.6287836,3226,2633.49089
D1,Colatina/ES,-19.5346732,-40.6287836,71,57.95966
1,Colina/SP,-20.711443,-48.53867,91,492.74421
D1,Colina/SP,-20.711443,-48.53867,8,43.31817
1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.13661
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,317,894.87353
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,4,11.29178
1,Colinas/MA,-6.0332631,-44.2528542,956,2321.62805
D1,Colinas/MA,-6.0332631,-44.2528542,21,50.99811
1,Colinas/RS,-29.3866023,-51.8697911,21,861.36177
1,Colméia/TO,-8.734098,-48.7510897,19,231.56612
1,Colniza/MT,-9.4560637,-59.2197132,2,5.18376
1,Colombo/PR,-25.2925439,-49.2243472,1069,438.60729
D1,Colombo/PR,-25.2925439,-49.2243472,39,16.00158
1,Colorado do Oeste/RO,-13.117431,-60.545428,71,447.04697
1,Colorado/PR,-22.8385097,-51.9730135,117,487.25637
D1,Colorado/PR,-22.8385097,-51.9730135,2,8.32917
1,Colorado/RS,-28.525842,-52.99282,5,157.48031
1,Colíder/MT,-10.8094999,-55.4540386,402,1202.22501
D1,Colíder/MT,-10.8094999,-55.4540386,8,23.92488
1,Colômbia/SP,-20.1774291,-48.6872822,29,466.98873
D1,Colômbia/SP,-20.1774291,-48.6872822,2,32.20612
1,Colônia Leopoldina/AL,-8.918058,-35.721414,204,940.17882
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,7,32.26104
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,13,200.49352
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.84516
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,40,522.46604
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Comendador Gomes/MG,-19.6991718,-49.0814065,37,1189.32819
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,74,864.38500
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1,11.68088
1,Comercinho/MG,-16.2965093,-41.7930954,25,360.80242
1,Comodoro/MT,-13.6581107,-59.786883,80,385.30078
D1,Comodoro/MT,-13.6581107,-59.786883,1,4.81626
1,Conceição da Aparecida/MG,-21.094166,-46.204444,2,19.43257
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,1,9.71628
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,6,151.74507
1,Conceição da Barra/ES,-18.5841421,-39.7371844,140,450.69697
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,7,22.53485
1,Conceição da Feira/BA,-12.5013001,-39.0002166,347,1536.69014
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,2,8.85700
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,385,1380.27462
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,5,17.92564
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,6,213.37127
1,Conceição de Ipanema/MG,-19.928334,-41.693889,7,153.03892
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,288,1239.88290
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,3,12.91545
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,122,707.36940
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2,11.59622
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,458,956.87782
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,7,14.62477
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,3,62.46096
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,133,1045.35094
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,2,15.71956
1,Conceição do Coité/BA,-11.5629384,-39.2839543,564,846.69429
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,3,4.50369
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,261,787.25907
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1,3.01632
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,144,886.86334
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,3,18.47632
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,342,1916.82547
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1,5.60475
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,4,29.32981
1,Conceição do Tocantins/TO,-12.220874,-47.295103,3,73.08161
1,Conceição dos Ouros/MG,-22.413056,-45.797777,13,111.70304
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,1,8.59254
1,Conceição/PB,-7.5565059,-38.5053706,190,1000.94827
D1,Conceição/PB,-7.5565059,-38.5053706,2,10.53630
1,Conchal/SP,-22.337512,-47.172927,95,338.68093
D1,Conchal/SP,-22.337512,-47.172927,3,10.69519
1,Conchas/SP,-23.0133538,-48.0077595,112,625.83818
D1,Conchas/SP,-23.0133538,-48.0077595,5,27.93920
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,956,2869.31989
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,11,33.01519
1,Concórdia/SC,-27.2312011,-52.0231024,1656,2218.61979
D1,Concórdia/SC,-27.2312011,-52.0231024,14,18.75645
1,Condado/PB,-6.9092101,-37.5966375,105,1577.99820
D1,Condado/PB,-6.9092101,-37.5966375,1,15.02855
1,Condado/PE,-7.587868,-35.09994,227,859.16506
D1,Condado/PE,-7.587868,-35.09994,24,90.83683
1,Conde/BA,-11.8129758,-37.6138705,99,383.17142
D1,Conde/BA,-11.8129758,-37.6138705,4,15.48167
1,Conde/PB,-7.2600359,-34.9053524,567,2298.33806
D1,Conde/PB,-7.2600359,-34.9053524,7,28.37454
1,Condeúba/BA,-14.902227,-41.971829,32,185.53951
D1,Condeúba/BA,-14.902227,-41.971829,1,5.79811
1,Condor/RS,-28.2058277,-53.4844696,32,473.86347
D1,Condor/RS,-28.2058277,-53.4844696,1,14.80823
1,Confins/MG,-19.6278749,-43.9912311,16,237.74146
1,Confresa/MT,-10.643695,-51.569873,357,1154.10726
D1,Confresa/MT,-10.643695,-51.569873,10,32.32793
1,Congo/PB,-7.80963435,-36.641233278035656,42,877.55955
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,16,133.89121
D1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,8,158.57284
1,Congonhas/MG,-20.5015168,-43.8564586,183,334.17333
D1,Congonhas/MG,-20.5015168,-43.8564586,3,5.47825
1,Congonhinhas/PR,-23.5497241,-50.5520182,20,226.80880
D1,Congonhinhas/PR,-23.5497241,-50.5520182,3,34.02132
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,22,544.82417
1,Conquista/MG,-19.936944,-47.543055,14,201.75818
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,259,201.41692
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,1,0.77767
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,34,880.82902
1,Conselheiro Pena/MG,-19.1720883,-41.471995,37,161.42402
1,Constantina/RS,-27.7331711,-52.9929561,49,494.40016
D1,Constantina/RS,-27.7331711,-52.9929561,1,10.08980
1,Contagem/MG,-19.9132749,-44.0840953,2316,348.87136
D1,Contagem/MG,-19.9132749,-44.0840953,106,15.96734
1,Contenda/PR,-25.678811,-49.535044,84,452.00172
D1,Contenda/PR,-25.678811,-49.535044,2,10.76195
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,3,73.78259
1,Coqueiral/MG,-21.1898365,-45.4409829,4,43.67289
1,Coqueiro Seco/AL,-9.637147,-35.799377,151,2583.40462
D1,Coqueiro Seco/AL,-9.637147,-35.799377,5,85.54320
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,6,260.19081
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,86.73027
1,Coração de Jesus/MG,-16.6888187,-44.3577401,11,41.35027
1,Coração de Maria/BA,-12.2484345,-38.7499274,114,504.31321
D1,Coração de Maria/BA,-12.2484345,-38.7499274,1,4.42380
1,Corbélia/PR,-24.7951117,-53.2961804,102,597.50454
D1,Corbélia/PR,-24.7951117,-53.2961804,1,5.85789
1,Cordeiro/RJ,-22.0287681,-42.3607442,85,387.66761
D1,Cordeiro/RJ,-22.0287681,-42.3607442,1,4.56080
1,Cordeiros/BA,-15.0397219,-41.9314228,11,127.69909
1,Cordeirópolis/SP,-22.4768324,-47.4550551,574,2340.18265
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,7,28.53881
1,Cordilheira Alta/SC,-26.9853947,-52.603549,31,696.15989
1,Cordisburgo/MG,-19.125834,-44.320278,44,494.93813
D1,Cordisburgo/MG,-19.125834,-44.320278,1,11.24859
1,Cordislândia/MG,-21.792843,-45.7029983,3,84.79367
1,Coreaú/CE,-3.5519794,-40.6528409,810,3501.03734
D1,Coreaú/CE,-3.5519794,-40.6528409,12,51.86722
1,Coremas/PB,-7.0175897,-37.9465062,81,524.44157
D1,Coremas/PB,-7.0175897,-37.9465062,1,6.47459
1,Corguinho/MS,-19.827429,-54.8322243,17,285.85842
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.81520
1,Coribe/BA,-13.828471,-44.45727,19,133.85938
1,Corinto/MG,-18.363056,-44.456111,111,467.74262
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,294,614.48427
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,15,31.35124
1,Coroaci/MG,-18.6194369,-42.2830239,6,60.05405
1,Coroados/SP,-21.3554634,-50.2853589,32,528.22714
D1,Coroados/SP,-21.3554634,-50.2853589,2,33.01420
1,Coroatá/MA,-4.1282283,-44.1360269,631,966.36854
D1,Coroatá/MA,-4.1282283,-44.1360269,8,12.25190
1,Coromandel/MG,-18.473889,-47.200278,99,353.90005
D1,Coromandel/MG,-18.473889,-47.200278,1,3.57475
1,Coronel Barros/RS,-28.3826325,-54.0704116,3,119.09488
1,Coronel Bicaco/RS,-27.7174002,-53.705821,8,109.21502
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,176,2347.60571
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,26,472.21213
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1493,1359.06422
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,22,20.02640
1,Coronel Freitas/SC,-26.9058932,-52.7028055,73,731.38964
1,Coronel José Dias/PI,-8.8252316,-42.4782948,10,213.58394
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,1,21.35839
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,6,122.14984
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel João Sá/BA,-10.2856387,-37.9259435,76,478.13778
1,Coronel Macedo/SP,-23.6304001,-49.313234,2,42.72591
D1,Coronel Macedo/SP,-23.6304001,-49.313234,1,21.36296
1,Coronel Martins/SC,-26.5124719,-52.6681763,5,196.15536
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,30,972.13221
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,1,32.40441
1,Coronel Pilar/RS,-29.2733077,-51.6851371,7,429.97543
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,2,13.11217
1,Coronel Vivida/PR,-25.9803771,-52.5654277,9,43.40696
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,9,262.08503
1,Correia Pinto/SC,-27.587688,-50.361448,28,218.83548
1,Corrente/PI,-10.4401356,-45.1627472,59,221.43822
D1,Corrente/PI,-10.4401356,-45.1627472,1,3.75319
1,Correntes/PE,-9.1295585,-36.3287438,67,367.99033
D1,Correntes/PE,-9.1295585,-36.3287438,2,10.98479
1,Correntina/BA,-13.344157,-44.6345066,53,164.91894
1,Cortês/PE,-8.4724921,-35.5431197,115,914.29480
D1,Cortês/PE,-8.4724921,-35.5431197,10,79.50390
1,Corumbataí do Sul/PR,-24.100956,-52.11766,53,1646.47406
1,Corumbataí/SP,-22.2210521,-47.6249638,39,961.77559
1,Corumbaíba/GO,-18.1348982,-48.564223,32,329.11653
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbiara/RO,-12.9977668,-60.9455009,15,202.94953
D1,Corumbiara/RO,-12.9977668,-60.9455009,1,13.52997
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,19,171.01710
1,Corumbá/MS,-19.0016365,-57.6534316,842,755.59743
D1,Corumbá/MS,-19.0016365,-57.6534316,23,20.63983
1,Corupá/SC,-26.42464,-49.245968,136,854.86203
1,Coruripe/AL,-10.1249963,-36.1760623,1081,1898.72306
D1,Coruripe/AL,-10.1249963,-36.1760623,23,40.39836
1,Cosmorama/SP,-20.475472,-49.782747,64,875.87245
D1,Cosmorama/SP,-20.475472,-49.782747,3,41.05652
1,Cosmópolis/SP,-22.6437398,-47.1972086,537,743.23202
D1,Cosmópolis/SP,-22.6437398,-47.1972086,10,13.84045
1,Costa Marques/RO,-12.4367165,-64.2279765,54,294.58295
D1,Costa Marques/RO,-12.4367165,-64.2279765,1,5.45524
1,Costa Rica/MS,-18.5333859,-53.1394286,130,624.30966
D1,Costa Rica/MS,-18.5333859,-53.1394286,2,9.60476
1,Cotegipe/BA,-12.0315387,-44.260401,3,21.76752
D1,Cotegipe/BA,-12.0315387,-44.260401,1,7.25584
1,Cotia/SP,-23.603889,-46.918889,1991,798.92460
D1,Cotia/SP,-23.603889,-46.918889,112,44.94202
1,Cotiporã/RS,-28.9950719,-51.696359,13,337.39943
1,Cotriguaçu/MT,-9.9034364,-58.5658915,14,70.88608
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,53,948.46099
D1,Couto Magalhães/TO,-8.360583,-49.1773955,1,17.89549
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,4,90.70295
1,Coxilha/RS,-28.1254442,-52.2979903,42,1523.94775
D1,Coxilha/RS,-28.1254442,-52.2979903,1,36.28447
1,Coxim/MS,-18.504915,-54.7450251,100,298.12480
D1,Coxim/MS,-18.504915,-54.7450251,2,5.96250
1,Coxixola/PB,-7.6272915,-36.606013,16,832.89953
1,Crateús/CE,-5.1782451,-40.6696545,1481,1972.72025
D1,Crateús/CE,-5.1782451,-40.6696545,31,41.29259
1,Crato/CE,-7.2369112,-39.4149236,2305,1744.58648
D1,Crato/CE,-7.2369112,-39.4149236,40,30.27482
1,Cravinhos/SP,-21.340278,-47.729444,127,359.85492
D1,Cravinhos/SP,-21.340278,-47.729444,10,28.33503
1,Cravolândia/BA,-13.3576247,-39.8153954,8,149.56067
1,Craíbas/AL,-9.6168038,-36.7684669,392,1618.56394
D1,Craíbas/AL,-9.6168038,-36.7684669,6,24.77394
1,Criciúma/SC,-28.6789941,-49.3695627,1783,828.58550
D1,Criciúma/SC,-28.6789941,-49.3695627,21,9.75900
1,Crissiumal/RS,-27.4982242,-54.1024643,10,74.36050
D1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristais Paulista/SP,-20.403569,-47.420915,12,139.03372
D1,Cristais Paulista/SP,-20.403569,-47.420915,1,11.58614
1,Cristais/MG,-20.875834,-45.518611,10,78.13721
1,Cristal do Sul/RS,-27.454386,-53.2482974,3,105.37408
1,Cristal/RS,-30.089507,-51.2394761,6,74.91572
1,Cristalina/GO,-16.7676079,-47.6131281,111,188.14516
D1,Cristalina/GO,-16.7676079,-47.6131281,3,5.08500
1,Cristalândia/TO,-10.59848,-49.194202,9,123.47373
D1,Cristalândia/TO,-10.59848,-49.194202,1,13.71930
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.41748
1,Cristianópolis/GO,-17.2010889,-48.7060055,4,134.86177
1,Cristina/MG,-22.212222,-45.264167,11,107.40090
1,Cristino Castro/PI,-8.8163934,-44.2211062,56,537.27334
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,128,716.12398
D1,Cristinápolis/SE,-11.4757019,-37.7555212,3,16.78416
1,Cristópolis/BA,-12.2349301,-44.4160811,45,323.50827
1,Crisólita/MG,-17.2391664,-40.9132444,14,208.83055
1,Crisópolis/BA,-11.5105813,-38.1506278,73,345.92238
D1,Crisópolis/BA,-11.5105813,-38.1506278,1,4.73866
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,6,348.43206
1,Crixás/GO,-14.5424536,-49.9694813,130,767.00690
D1,Crixás/GO,-14.5424536,-49.9694813,1,5.90005
1,Croatá/CE,-4.4156199,-40.9048081,63,348.77927
D1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cromínia/GO,-17.2891983,-49.3749654,15,430.29260
1,Crucilândia/MG,-20.3985647,-44.3429275,67,1330.94954
D1,Crucilândia/MG,-20.3985647,-44.3429275,1,19.86492
1,Cruz Alta/RS,-28.645056,-53.6058047,333,552.24796
D1,Cruz Alta/RS,-28.645056,-53.6058047,9,14.92562
1,Cruz Machado/PR,-26.0184626,-51.3503171,13,69.48899
1,Cruz das Almas/BA,-12.6722649,-39.1053665,285,450.67126
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,4,6.32521
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,249,1437.72735
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,16,92.38409
1,Cruz/CE,-2.918128,-40.175981,738,2972.57019
D1,Cruz/CE,-2.918128,-40.175981,10,40.27873
1,Cruzaltense/RS,-27.667414,-52.6487833,8,436.44299
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,2,55.15720
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,13,305.73848
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,41,195.87235
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,2450,2772.24586
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,45,50.91880
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,10,223.76371
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,124,1004.21121
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.49239
1,Cruzeiro/SP,-22.5783685,-44.9642044,137,166.58965
D1,Cruzeiro/SP,-22.5783685,-44.9642044,6,7.29590
1,Cruzeta/RN,-6.4113343,-36.7872964,33,412.60315
D1,Cruzeta/RN,-6.4113343,-36.7872964,1,12.50313
1,Cruzmaltina/PR,-23.9930826,-51.4435583,21,711.86441
1,Cruzília/MG,-21.838333,-44.808056,29,188.10404
1,Cubati/PB,-6.8647974,-36.3525993,65,833.65397
D1,Cubati/PB,-6.8647974,-36.3525993,1,12.82545
1,Cubatão/SP,-23.8857982,-46.4241869,3698,2829.27202
